,pypl,adbe,Ratio,Spread
71,193.41140747070312,561.3499755859375,2.9023622904505655,235.5251922882285
72,193.4636993408203,560.5900268554688,2.8976496819069446,236.50170870210982
73,194.67999267578125,561.3200073242188,2.8832958107772138,240.80902809110765
74,195.13999938964844,560.8400268554688,2.874039297989357,243.19413431178046
75,195.5800018310547,562.4600219726562,2.875856512459381,243.39641690655267
76,194.89999389648438,564.3699951171875,2.895690163114816,238.67017915411876
77,191.63999938964844,550.9000244140625,2.8746609589261967,238.63882629201126
78,189.51499938964844,547.1500244140625,2.887106699608013,233.58810208344042
79,189.3498992919922,545.1400146484375,2.879008738250182,234.91434694258035
80,189.41709899902344,544.114990234375,2.872575882060047,236.21768010416227
81,190.02000427246094,542.0250244140625,2.852462962988243,240.80458852937662
82,191.6300048828125,551.8900146484375,2.8799770421439734,237.60744363492395
83,191.05999755859375,554.0999755859375,2.9001359921822862,233.03678751751116
84,191.4001007080078,535.1099853515625,2.7957664775103983,253.4353208203377
85,191.75999450683594,531.2100219726562,2.7701816707849325,258.82579058411983
86,192.35499572753906,527.6900024414062,2.7433132185911715,264.8100179493327
87,191.10000610351562,525.030029296875,2.7474097986814043,262.2724298865001
88,190.21499633789062,519.97998046875,2.7336434586107896,263.65719548208034
89,187.3300018310547,514.2999877929688,2.7454224244165384,257.3889335706122
90,187.1699981689453,514.280029296875,2.747662736164961,256.74623413607736
91,188.42999267578125,520.406982421875,2.7618054590561076,255.83757002706662
92,192.6300048828125,523.7249755859375,2.718813073303655,269.9139999720455
93,193.7075958251953,518.2750244140625,2.6755534402572514,279.8268126467746
94,193.09010314941406,514.6799926757812,2.6654913135424625,280.86448780135555
95,194.22000122070312,517.530029296875,2.6646587686341143,282.6939435610671
96,193.64999389648438,515.885009765625,2.6640073639320194,281.9782679124043
97,192.27000427246094,514.0499877929688,2.6735838995692824,278.098039018369
98,187.85499572753906,509.5,2.712198299687319,264.3631926549419
99,188.11000061035156,510.760009765625,2.7152198612959775,264.1592900165977
100,187.6501007080078,510.6382141113281,2.72122536670473,262.37640228074116
101,187.19000244140625,510.42999267578125,2.7268015706958217,260.6791187971343
102,187.3350067138672,511.243408203125,2.7290329617036866,260.4662409690814
103,188.39999389648438,512.0599975585938,2.7179406271103335,264.06031442767227
104,187.60000610351562,510.69000244140625,2.722228069436272,262.1171462807933
105,179.92999267578125,499.9541015625,2.7786034675351505,241.08755405215825
106,180.6699981689453,508.7149963378906,2.81571374048606,235.39140481002144
107,178.77499389648438,505.2950134277344,2.826430041554436,230.96319479029913
108,180.30999755859375,514.72998046875,2.854694622806385,227.88547193251682
109,181.27499389648438,521.1099853515625,2.87469316175588,225.50201605302485
110,181.1699981689453,521.8400268554688,2.880388762651753,224.33713292975418
111,183.0032958984375,525.989990234375,2.8742104761123373,227.77980376706424
112,187.02499389648438,531.6300048828125,2.8425612737999177,238.79572085084888
113,190.0749969482422,532.6027221679688,2.802066188184644,250.45464389219606
114,189.9499969482422,531.5,2.7981048093663503,251.03967640083718
115,191.97659301757812,531.7999877929688,2.770129313339127,259.13287123770334
116,192.21499633789062,530.6099853515625,2.7605025386199036,261.31022514851094
117,191.9550018310547,530.3800048828125,2.763043420715943,260.46343387589326
118,191.52000427246094,530.0399780273438,2.7675436831825473,259.00191082802775
119,187.44000244140625,535.35498046875,2.8561404902675562,236.78951032282092
120,186.55499267578125,532.4500122070312,2.8541182659870694,236.0291953519949
121,188.17999267578125,534.7899780273438,2.84190667893554,240.4191951029425
122,188.11990356445312,534.3300170898438,2.8403693972061443,240.63029594786033
123,188.0399932861328,534.7999877929688,2.844075765197382,239.829375446652
124,187.44000244140625,533.4600219726562,2.8460308099890037,238.68446881891467
125,187.22000122070312,532.5700073242188,2.8446213217165934,238.6633446113723
126,186.24920654296875,524.1400146484375,2.8141865642123713,243.07277435920597
127,186.24000549316406,521.10498046875,2.7980292369991213,246.06970223218266
128,183.75999450683594,517.3300170898438,2.815248326918071,239.5736572699598
129,184.75,521.77001953125,2.824194963633288,239.23377968046273
130,184.02499389648438,521.219970703125,2.8323324982492086,236.78120320667168
131,182.5500030517578,520.114990234375,2.8491645113087642,231.777483612078
132,181.05999755859375,516.9600219726562,2.855186286000916,228.7615683845767
133,178.9290008544922,515.7000122070312,2.882148839731165,221.1960184880035
134,178.61920166015625,514.0800170898438,2.8780781254858625,221.53297489018487
135,177.87730407714844,516.9400024414062,2.906160542084675,215.60040788259553
136,175.9499969482422,514.530029296875,2.9242968924189876,210.02840525926027
137,176.7100067138672,516.75,2.9242826120013294,210.9560281293523
138,178.2949981689453,520.6649780273438,2.92024444529836,213.6053195933421
139,178.4149932861328,520.5800170898438,2.917804201886577,214.1872423815444
140,178.19000244140625,517.6500244140625,2.90504527370597,216.18543158725893
141,176.0399932861328,511.0400085449219,2.902976755482403,213.89114739924005
142,175.6699981689453,513.77001953125,2.9246315528343505,209.62879524355426
143,175.15499877929688,512.375,2.925266213187643,208.89093590615576
144,175.50999450683594,513.5800170898438,2.926215219440625,209.1561397543318
145,175.5,514.2100219726562,2.9299716351718303,208.484742448807
146,174.47000122070312,513.3499755859375,2.94233949672846,205.07903109822863
147,174.81500244140625,521.9500122070312,2.98572779748681,197.90782299244236
148,174.02000427246094,518.4000244140625,2.97896800187644,198.1653121354316
149,175.8800048828125,527.010009765625,2.996417984618364,197.2585514424467
150,175.91000366210938,526.2750244140625,2.99172880142132,198.11777725668483
151,174.5399932861328,520.2077026367188,2.9804498833909903,198.51117739551083
152,174.72999572753906,518.8300170898438,2.969324270452502,200.67576133569005
153,173.52000427246094,516.5050048828125,2.9766308907634467,197.98957302937075
154,178.97000122070312,528.5700073242188,2.9534000319550433,208.49582709574443
155,179.05999755859375,528.5,2.9515246688588785,208.93855580798984
156,179.0800018310547,528.0850219726562,2.9488776891506587,209.4363818752968
157,177.41000366210938,525.9099731445312,2.9643760909117964,204.69510443814843
158,177.47999572753906,523.27001953125,2.9483323874683625,207.62493139949314
159,175.5050048828125,516.969970703125,2.945613836188399,205.7455215269637
160,173.24000549316406,510.8900146484375,2.9490302381028086,202.44494348241486
161,167.56829833984375,504.375,3.009966712063171,185.47048497878157
162,169.10000610351562,513.5,3.0366645858407466,182.68907914170055
163,165.60000610351562,508.57000732421875,3.0710748102648893,173.12376135630635
164,164.42999267578125,505.9800109863281,3.0771759017468683,170.86812687169586
165,163.5,504.2099914550781,3.0838531587466553,168.7865656709263
166,163.9600067138672,502.0799865722656,3.062210087905549,172.82169630566162
167,163.52999877929688,499.9100036621094,3.0569926459597005,173.21079392657057
168,155.90989685058594,490.1549987792969,3.1438350526845005,151.40701503724964
169,154.65220642089844,496.07000732421875,3.20764907791955,140.2832598516508
170,153.10000610351562,486.7099914550781,3.1790331290124088,143.2148112926774
171,155.8800048828125,501.489990234375,3.2171540577727415,139.94822548126538
172,157.2899932861328,508.44000244140625,3.232500630326061,138.83770460360134
173,159.2899932861328,513.7750244140625,3.2254067805199025,141.7857171801882
174,162.1999969482422,519.6799926757812,3.203945761118667,147.93257935430748
175,157.63999938964844,508.57501220703125,3.2261799935050446,140.15225116190928
176,156.60000610351562,504.1300048828125,3.219220850793408,140.29010832611849
177,157.67999267578125,506.57000732421875,3.212646060720074,142.3228889301097
178,158.40939331054688,503.6700134277344,3.1795463823305994,148.2437081555959
179,159.7989959716797,509.6499938964844,3.1893191243004235,148.01879111278745
180,158.8699951171875,505.7410888671875,3.1833644137405366,148.0802230550668
181,158.2100067138672,502.7200012207031,3.177548700379642,148.3679573281502
182,162.0850067138672,513.1099853515625,3.1656844501192434,154.0263526364494
183,162.74000549316406,513.8599853515625,3.157551726721229,155.9890413957634
184,163.3332061767578,516.7100219726562,3.163533209612484,155.5957556530905
185,163.50999450683594,515.9249877929688,3.155311633084296,157.112961755748
186,162.86000061035156,515.1300048828125,3.1630234738564176,155.21598371521569
187,157.64300537109375,501.0,3.1780667897103285,147.73971269302345
188,156.97999572753906,501.2099914550781,3.192827144198671,144.78385534592294
189,159.00999450683594,504.7950134277344,3.174611853760129,149.60610838518542
190,160.94000244140625,501.7550048828125,3.1176525243653295,160.63927813128683
191,159.9739990234375,497.57000732421875,3.1103179914338495,160.82355584701955
192,157.7100067138672,491.6199951171875,3.1172403410592215,157.39720479435496
193,158.67999267578125,489.3599853515625,3.0839425758698797,163.67442817738745
194,158.49000549316406,491.2799987792969,3.0997538125549915,160.96757955088734
195,158.10000610351562,493.04998779296875,3.118595627821452,157.5824013278946
196,158.3249969482422,493.0849914550781,3.1143849736897318,158.47920113585204
197,161.02999877929688,508.2300109863281,3.1561200697945337,154.53699341579798
198,161.22000122070312,506.6300048828125,3.14247612608102,156.92389791261783
199,160.98500061035156,509.06500244140625,3.1621890269985355,153.51564126670647
200,159.02000427246094,505.635009765625,3.179694354046693,148.8075676645456
201,161.27000427246094,512.4199829101562,3.1774041628004035,151.34100838791292
202,163.52999877929688,518.5399780273438,3.170916540684226,154.5808195613362
203,167.94830322265625,525.9199829101562,3.131439691968317,165.49929885523377
204,169.0800018310547,525.030029296875,3.105216605222697,171.07620180486234
205,169.88999938964844,529.0599975585938,3.1141326709006387,170.40085242446096
206,170.02999877929688,528.260009765625,3.106863574417356,171.78065010809522
207,170.86000061035156,530.1300048828125,3.1027156911451783,173.3481219121882
208,169.4499969482422,527.3900146484375,3.1123636715645775,170.2485576226575
209,171.97999572753906,534.489990234375,3.107861399654561,173.6266156859496
210,172.81500244140625,532.239990234375,3.079825146632356,179.33481041585551
211,174.22999572753906,534.3800048828125,3.0670953221997213,183.05501490541056
212,172.94000244140625,534.5050048828125,3.090696179814777,177.58748542674564
213,173.99940490722656,534.7100219726562,3.0730566133703405,181.77000194987343
214,172.9600067138672,531.4099731445312,3.0724442213028955,180.7653652049901
215,174.8699951171875,533.9213256835938,3.053247215600317,186.16426263260556
216,175.7949981689453,535.5399780273438,3.0463891669583827,188.37652640678826
217,132.1699981689453,534.3101196289062,4.042597616941239,8.932693699859936
218,131.7187042236328,531.364990234375,4.034089109563515,10.008781423947351
219,129.66000366210938,531.339111328125,4.097941511036673,1.5085163913749229
220,129.82000732421875,532.489990234375,4.101755971284987,1.0202954157536341
221,132.05999755859375,530.2100219726562,4.014917702367874,12.577221928120064
222,132.5800018310547,531.77001953125,4.010936884801668,13.17083104680027
223,132.5800018310547,533.0900268554688,4.020893192736412,11.85082372258152
224,127.1332015991211,522.0399780273438,4.106244249818001,0.3428552987407274
225,126.12999725341797,514.635009765625,4.080195203141329,3.5930354327546583
226,125.30000305175781,515.01611328125,4.110264171889219,-0.22550340688163129
227,124.98999786376953,516.1599731445312,4.129610224548608,-2.653255111438699
228,124.993896484375,516.52001953125,4.132361931734948,-2.997155293572706
229,124.63420104980469,515.9949951171875,4.140075442943565,-3.9618157353856587
230,124.31999969482422,510.8299865722656,4.108992823570067,-0.09807752982495099
231,124.2300033569336,512.4500122070312,4.125010048777642,-2.0908245526172378
232,124.27999877929688,512.1500244140625,4.120936831706654,-1.583779854278947
233,124.52999877929688,514.1900024414062,4.129045270069419,-2.588378562967324
234,125.5250015258789,516.7266235351562,4.11652353916622,-1.0041785934518712
235,125.47000122070312,516.2025756835938,4.114151356192208,-0.7079154558843639
236,126.01000213623047,517.2100219726562,4.104515619430719,0.5210613750211168
237,126.06999969482422,513.0700073242188,4.069723237615608,4.909556948809763
238,125.58000183105469,512.2999877929688,4.079471096697198,3.6502418627305078
239,124.64869689941406,509.67999267578125,4.088931576132483,2.413221517588153
240,123.31999969482422,503.3382873535156,4.081562508912663,3.252104414303557
241,124.22000122070312,512.25,4.12373204770687,-1.9322363655675927
242,123.66000366210938,512.9000244140625,4.147663021388216,-4.9015003422919845
243,122.6135025024414,508.5199890136719,4.14734086079587,-4.855567572577757
244,121.45999908447266,507.2300109863281,4.1761074823783035,-8.342843877086597
245,120.82039642333984,502.0950012207031,4.155713903316654,-5.856759581437092
246,121.54000091552734,511.5799865722656,4.209149109088979,-12.361490497709799
247,120.75,509.6099853515625,4.220372549495342,-13.66329171562997
248,119.54000091552734,509.8900146484375,4.265434254168611,-18.95455312312477
249,119.12999725341797,507.5199890136719,4.260219933809413,-18.28256473764323
250,119.0999984741211,509.7090148925781,4.27967272395332,-20.595831079225054
251,120.26000213623047,511.30999755859375,4.251704544120846,-17.39263853999042
252,121.84609985351562,519.47998046875,4.26341081982331,-18.99377035477234
253,123.12999725341797,521.4000244140625,4.234549143544214,-15.596531039547603
254,122.58000183105469,519.47998046875,4.237885239916384,-15.95430263691539
255,123.75,518.5,4.18989898989899,-10.128754540202824
256,122.7699966430664,516.6599731445312,4.208356986818491,-12.347428516661655
257,122.75,517.0549926757812,4.212260632796589,-12.825264490605623
258,122.91999816894531,521.760009765625,4.244712150487513,-16.8262312271083
259,123.88999938964844,511.9599914550781,4.132375445776737,-3.0089361046154464
260,123.6500015258789,507.17999267578125,4.1017386689609765,0.7771073760076606
261,124.10530090332031,506.45001220703125,4.080808865703187,3.3927180815556257
262,120.63500213623047,500.94500732421875,4.152567649963752,-5.474579327632358
263,120.55999755859375,498.8399963378906,4.137690829791596,-3.6802010952623787
264,119.79000091552734,496.54998779296875,4.145170581834475,-4.579146949000648
265,119.0199966430664,495.3999938964844,4.162325725669093,-6.618139048445658
266,120.13990020751953,490.05999755859375,4.0790777810877605,3.3599572475378467
267,118.83999633789062,485.95001220703125,4.089111639025625,2.0863682676848443
268,118.73500061035156,487.6300048828125,4.106876678116595,-0.028466027460882337
269,117.86000061035156,484.2200012207031,4.108433724020992,-0.24228998064542662
270,115.44999694824219,477.9200134277344,4.13962777012452,-3.923373986203859
271,115.58999633789062,477.07501220703125,4.127303636315154,-2.4985628748352324
272,115.30000305175781,473.80999755859375,4.109366739096285,-0.43456043044109816
273,113.9000015258789,475.0899963378906,4.171114925138493,-7.5126897136620014
274,115.92500305175781,478.1549987792969,4.124692570124943,-2.1911133545057337
275,116.33999633789062,475.57000732421875,4.087760205381156,2.1125799639433867
276,115.07499694824219,475.364990234375,4.130914645587017,-2.9214197708276
277,114.54000091552734,474.1199951171875,4.1393398928541005,-3.892119964982629
278,114.58999633789062,474.0899963378906,4.137272113526779,-3.655064280316213
279,114.12000274658203,473.92999267578125,4.152909054236557,-5.4415471955727694
280,114.48500061035156,477.6050109863281,4.171769301131871,-7.60492054811819
281,115.0199966430664,478.072509765625,4.156429522852399,-5.856724016072536
282,114.64440155029297,474.17999267578125,4.136093749573675,-3.519740491213059
283,115.33000183105469,476.5799865722656,4.132315780852939,-3.0803089814374003
284,115.09010314941406,474.9599914550781,4.126853469220269,-2.453858398423466
285,115.04000091552734,477.9200134277344,4.1543811685003895,-5.621379638218701
286,115.45999908447266,479.7300109863281,4.15494556374757,-5.691947524816004
287,112.62999725341797,470.8800048828125,4.180769034587922,-8.56244289182401
288,111.9800033569336,472.05999755859375,4.215574061503765,-12.434396518293926
289,111.43000030517578,471.864990234375,4.234631508050507,-14.517236334024705
290,111.0199966430664,470.9750061035156,4.242253831241938,-15.325289452449415
291,111.21949768066406,473.989990234375,4.2617526613481544,-17.514036589793154
292,111.08999633789062,479.8699951171875,4.319650832084088,-23.93037352078854
293,110.54000091552734,477.6199951171875,4.320788774754725,-23.958189063468883
294,109.56999969482422,468.29998779296875,4.273980004538505,-18.65545855119611
295,108.30000305175781,469.989990234375,4.339704312009681,-25.605174028573305
296,107.2300033569336,462.989990234375,4.317728021449676,-23.036596248527605
297,106.37999725341797,460.45001220703125,4.328351420334682,-24.016933182427596
298,105.75499725341797,459.9549865722656,4.34925061243288,-26.110355844300404
299,105.48999786376953,457.9700012207031,4.341359470043108,-25.222870042731092
300,105.21499633789062,457.70001220703125,4.350140456567233,-26.09180459903401
301,104.30999755859375,446.760009765625,4.283002782304427,-18.899870235597195
302,104.4000015258789,445.177490234375,4.264152142986544,-16.944597719051234
303,105.0,447.1199951171875,4.258285667782738,-16.402198556544665
304,103.94999694824219,445.6317138671875,4.286981500240662,-19.262523083804997
305,104.74359893798828,448.25,4.279497788360118,-18.594092866910007
306,103.47000122070312,443.8999938964844,4.290132295926418,-19.518713710449465
307,103.6500015258789,442.55999755859375,4.2697538933281844,-17.43324299923616
308,104.41649627685547,450.239990234375,4.311962250108303,-21.938784422941257
309,103.38999938964844,441.2699890136719,4.268014233665355,-17.220037792951263
310,103.18000030517578,439.7749938964844,4.262211597167674,-16.594757511762015
311,103.93000030517578,437.3999938964844,4.2086018725307515,-11.11361955579584
312,103.69999694824219,438.5,4.22854400100764,-13.16618853527287
313,104.17500305175781,442.69000244140625,4.249483940225682,-15.388944993418495
314,103.22000122070312,438.4100036621094,4.247335772886779,-15.064102794729838
315,102.4041976928711,442.3843994140625,4.319983061054335,-22.41716294989654
316,103.37000274658203,441.3800048828125,4.2699041613153765,-17.412870104785856
317,103.80000305175781,443.0400085449219,4.268208049319697,-17.292020074917236
318,101.9072036743164,437.45001220703125,4.292630907674306,-19.541085056093113
319,101.43000030517578,435.30499267578125,4.291678905314648,-19.372411521646615
320,101.30000305175781,434.0400085449219,4.284698869388535,-18.645813261471137
321,100.70999908447266,429.17999267578125,4.261543010399567,-16.22930901493722
322,98.94499969482422,447.1700134277344,4.519379602879777,-41.52910522881588
323,100.08999633789062,451.43499755859375,4.510290878966653,-41.05206598303205
324,99.0,448.62689208984375,4.53158476858428,-42.75819917693032
325,99.51000213623047,449.6050109863281,4.51818914013099,-41.624135416122286
326,101.77999877929688,456.9100036621094,4.489192465534296,-39.52789778131104
327,103.91000366210938,460.69000244140625,4.433548130163296,-34.48644454341168
328,105.0199966430664,463.82000732421875,4.416492307656543,-33.01939432088194
329,106.54000091552734,462.04998779296875,4.336868629833367,-24.954250837736385
330,108.06999969482422,465.2449951171875,4.305033741380397,-21.81274178734721
331,109.55999755859375,466.5069885253906,4.258004736408452,-16.90388330359959
332,109.37000274658203,463.3399963378906,4.236444954760419,-14.52375791213463
333,109.19000244140625,464.860595703125,4.257354934601997,-16.789831650691628
334,110.20999908447266,465.489990234375,4.223663860822564,-13.194892464626111
335,110.93000030517578,465.5,4.196340022711428,-10.223004736960508
336,110.80000305175781,462.3380126953125,4.1727256314184515,-7.599403302956847
337,113.22000122070312,467.6300048828125,4.130277334755079,-2.8689312692173017
338,111.2699966430664,463.2900085449219,4.163656174369005,-6.604912575200291
339,110.62000274658203,463.44500732421875,4.189522652480123,-9.451872305185777
340,110.31999969482422,459.9049987792969,4.168827049052954,-7.154331581558057
341,110.80999755859375,463.0400085449219,4.178684403454454,-8.260006729853917
342,111.94000244140625,467.67999267578125,4.1779523179891225,-8.220056118138604
343,109.87999725341797,476.8399963378906,4.339643322325054,-25.911606852111465
344,107.83000183105469,467.4848937988281,4.335387979787588,-25.046595767661604
345,107.37999725341797,467.7749938964844,4.356258203215728,-27.200397597259116
346,106.68000030517578,466.8999938964844,4.376640350214096,-29.22444705058651
347,107.30000305175781,467.5899963378906,4.35778176178002,-27.34669740671048
348,106.37999725341797,466.54998779296875,4.385692797881498,-30.116908768365096
349,106.5199966430664,466.67999267578125,4.381149149295982,-29.667103760512095
350,104.9000015258789,471.55999755859375,4.495328795989193,-41.256346405959235
351,105.6500015258789,472.4999084472656,4.472313313990129,-39.090119338664934
352,105.44999694824219,471.8450012207031,4.474585252499323,-39.263534525388266
353,106.63999938964844,473.8500061035156,4.443454696320191,-36.34012374027493
354,106.19999694824219,473.8900146484375,4.4622413207732325,-38.202409997156465
355,106.7300033569336,473.2950134277344,4.434507622424686,-35.41237807919772
356,106.58000183105469,471.02239990234375,4.419425706606621,-33.760998464454204
357,104.13999938964844,463.80999755859375,4.453716153993915,-36.653908381907016
358,103.8949966430664,462.3500061035156,4.450166235549624,-36.208600034128054
359,102.41000366210938,460.70001220703125,4.4985840809757285,-40.70873022096903
360,104.16000366210938,464.4800109863281,4.4592933434707005,-37.24107376967818
361,102.98999786376953,462.510009765625,4.4908245398491236,-40.116671774206864
362,101.80999755859375,458.260009765625,4.501129758910827,-40.75366342215109
363,101.33999633789062,459.1199951171875,4.530491530573742,-43.56016694834882
364,100.80000305175781,455.6549987792969,4.52038675579535,-42.33156213315688
365,99.19000244140625,453.20001220703125,4.569008983286865,-46.544420900813535
366,100.2249984741211,456.6099853515625,4.555849262192435,-45.66794009669145
367,100.78099822998047,452.42999267578125,4.489239049243627,-39.185264827333256
368,100.08000183105469,448.70001220703125,4.4834133093291,-38.358473054181914
369,100.05500030517578,449.6300048828125,4.493828429477836,-39.39200998128253
370,99.9000015258789,451.8999938964844,4.523523393334689,-42.30392911695766
371,96.05999755859375,441.30999755859375,4.594107940606679,-47.61737554419388
372,96.83999633789062,446.3999938964844,4.6096655388019805,-49.47699346344275
373,95.93000030517578,450.8800048828125,4.700093854356902,-57.725768739096466
374,95.60260009765625,446.3500061035156,4.668806137569245,-54.55170357495645
375,95.5,448.30999755859375,4.694345524173756,-56.93661510685577
376,94.95999908447266,443.6499938964844,4.671967124829381,-54.513034564714374
377,93.63999938964844,437.739990234375,4.67471158786408,-54.06983244121467
378,93.37000274658203,424.55999755859375,4.5470706337120195,-42.00803552678276
379,94.68009948730469,427.3999938964844,4.514148128390939,-39.42224358154512
380,97.27999877929688,439.3399963378906,4.516241795342117,-40.594718192889346
381,97.47589874267578,439.3900146484375,4.507678516597958,-39.83341342100472
382,96.4000015258789,434.8900146484375,4.5113071344888915,-39.78926033008629
383,95.51499938964844,433.4649963378906,4.538187709865263,-42.029493654814885
384,94.88999938964844,431.5199890136719,4.547581323525084,-42.672934627234625
385,99.89140319824219,444.3299865722656,4.448130393067545,-34.76953191517926
386,98.81999969482422,440.9100036621094,4.46174868471693,-35.786785122518566
387,99.62999725341797,448.3800048828125,4.500451844260491,-39.90216746190437
388,99.62999725341797,452.6700134277344,4.5435112506961834,-44.192176006826244
389,98.70999908447266,450.010009765625,4.558910079418821,-45.34236065402412
390,99.69999694824219,452.0899963378906,4.534503612598771,-43.3222539716498
391,100.22000122070312,450.8900146484375,4.499002286534537,-39.96866560492266
392,98.19000244140625,438.19000244140625,4.4626743206661095,-35.67592840981008
393,96.82499694824219,434.4800109863281,4.487271104367599,-37.61913078462426
394,97.5999984741211,436.64300537109375,4.473801354483329,-36.57244296210435
395,97.55000305175781,436.9493103027344,4.479234204338251,-37.08580479911451
396,98.7300033569336,438.0050048828125,4.436392079308608,-33.25450773124841
397,98.42009735107422,437.75,4.447770443047851,-34.28298392521147
398,98.58999633789062,438.95001220703125,4.4522773964069176,-34.7793565434019
399,96.33000183105469,427.1199951171875,4.433924914340585,-32.30914574416899
400,97.06999969482422,425.1099853515625,4.37941677849031,-27.23442204255942
401,97.7699966430664,422.0799865722656,4.31707068696313,-21.30537380993515
402,98.61000061035156,424.55499267578125,4.305394889443026,-20.301488972188697
403,98.34020233154297,423.8800048828125,4.310343021806571,-20.743875411568883
404,97.16999816894531,420.2099914550781,4.324482858633763,-21.920282738066778
405,96.56999969482422,416.260009765625,4.310448494160396,-20.455205093932722
