,pypl,adbe,Ratio,Spread
59,112.33999633789062,448.80999755859375,3.995104256623665,46.70185547666733
60,111.63600158691406,446.739990234375,4.0017555616820095,45.666666477625824
61,111.80999755859375,446.9800109863281,3.9976748121480763,46.1941111801699
62,111.20999908447266,445.3999938964844,4.00503549647697,45.127641128997084
63,110.18000030517578,432.7799987792969,3.92793608259744,53.20449381792275
64,110.19999694824219,432.2699890136719,3.9225952902403147,53.8027052390874
65,110.22000122070312,432.4599914550781,3.923607209812362,53.70093810513055
66,110.93000030517578,436.1600036621094,3.931848935925397,53.13260627435835
67,110.36000061035156,435.6199951171875,3.947263435193631,51.158446987528066
68,110.83999633789062,436.0527038574219,3.934073603973563,52.84291449934301
69,109.80000305175781,434.29998779296875,3.9553731850831304,50.00840413371935
70,111.4800033569336,438.7250061035156,3.93545921144995,52.99357000916467
71,111.59500122070312,437.6300048828125,3.9215914700095302,54.595806466017734
72,111.32499694824219,433.4800109863281,3.893824593481588,57.55485927530333
73,110.47000122070312,433.4800109863281,3.9239613125403845,53.78362435362993
74,108.3499984741211,429.25,3.96169825606896,48.66267821299584
75,107.88999938964844,426.0899963378906,3.949300201578943,49.79370727859555
76,108.2699966430664,426.75,3.941535173468845,50.8098042870177
77,105.1094970703125,428.9049987792969,4.080554190953677,34.71440092463621
78,104.01000213623047,431.5199890136719,4.148831652252777,27.249733015791605
79,103.76959991455078,430.07391357421875,4.1445077742263985,27.635436778001576
80,104.60990142822266,430.92999267578125,4.119399662865191,30.485779019871586
81,103.95999908447266,430.6300048828125,4.142266339699602,27.919162529937182
82,105.08380126953125,432.8349914550781,4.1189506491575445,30.671068616707885
83,105.18000030517578,431.9700012207031,4.106959497693084,31.96037578152908
84,104.95999908447266,428.0,4.077743938007679,34.95999053174717
85,104.61599731445312,426.30999755859375,4.074998169517018,35.13266201297523
86,103.9928970336914,423.5339050292969,4.072719552106345,35.16036941843447
87,103.33999633789062,422.8800048828125,4.092123281097499,32.93444008147122
88,103.04000091552734,423.8699951171875,4.113645102397447,30.621223102542842
89,102.5999984741211,421.7900085449219,4.111013789647477,30.760436733838446
90,102.30999755859375,420.4599914550781,4.109666713795759,30.811311080943767
91,101.62000274658203,425.3522033691406,4.185713362258763,22.875654098071607
92,100.47010040283203,423.010009765625,4.210307425488561,20.145831859185364
93,99.33000183105469,419.8399963378906,4.226718902633013,18.28707214858821
94,99.84500122070312,424.3599853515625,4.250187592401675,16.03865434904725
95,100.87000274658203,428.489990234375,4.247942684316962,16.429749893589133
96,99.8904037475586,424.8999938964844,4.253661792881374,15.698908319240388
97,100.58999633789062,425.4700012207031,4.229744673531074,18.214680166337473
98,102.37000274658203,432.6700134277344,4.226531228086546,18.865961378726013
99,104.1698989868164,435.5899963378906,4.181534210693804,23.88500241679219
100,104.56999969482422,434.5799865722656,4.155876330118948,26.65978563522532
101,104.16000366210938,435.3420104980469,4.179550645085208,24.089341729648197
102,103.25499725341797,434.3900146484375,4.206963596951316,21.04951438896063
103,103.7699966430664,437.1199951171875,4.2123928809666635,20.591105134341547
104,103.66000366210938,436.5799865722656,4.21165320421311,20.645954095930676
105,96.64839935302734,434.9200134277344,4.500022931979486,-8.621019147299478
106,96.83000183105469,431.3500061035156,4.454714426796343,-4.249995414530531
107,95.80999755859375,429.2200012207031,4.479908278446709,-6.61904895816491
108,96.51499938964844,431.88519287109375,4.474798690382781,-6.174602233203984
109,95.3499984741211,428.7900085449219,4.497011173642542,-8.21803087889333
110,94.80000305175781,429.989990234375,4.535759244644898,-11.843945092649221
111,94.9000015258789,427.94000244140625,4.509378246160602,-9.352881718162678
112,93.08000183105469,431.82000732421875,4.63923505403444,-21.26058333147421
113,91.0999984741211,430.6199951171875,4.726893549175133,-28.79401570689828
114,90.02999877929688,423.2401123046875,4.7011009446110865,-26.13371228564921
115,90.76000213623047,424.3407897949219,4.675416260546003,-24.014474092175135
116,89.37999725341797,418.1600036621094,4.678451739895512,-23.92064540080139
117,89.55989837646484,418.1199951171875,4.668607297427036,-23.087124823210786
118,89.4800033569336,417.3999938964844,4.664729305289426,-22.71952640174885
119,87.79399871826172,415.3299865722656,4.730733223635186,-28.086187316520977
120,87.63890075683594,417.489990234375,4.763752016844076,-30.9303006525966
121,86.44499969482422,412.94000244140625,4.776910219205316,-31.646399265744776
122,86.5,412.32501220703125,4.766763146902095,-30.78881241374853
123,86.5,410.57000732421875,4.746474073112355,-29.03380753093603
124,86.79000091552734,412.1700134277344,4.749049534276411,-29.354670891713226
125,86.02999877929688,408.4549865722656,4.747820439009007,-28.991879029217273
126,87.29750061035156,407.8900146484375,4.672413434481201,-22.83618072560148
127,86.80000305175781,404.17999267578125,4.656451364808979,-21.320532486035404
128,87.01300048828125,406.0050048828125,4.666026945450438,-22.206050675761844
129,86.97000122070312,408.4100036621094,4.695987098191368,-24.80071161859229
130,87.466796875,410.6000061035156,4.694352837572293,-24.7994363026084
131,87.37000274658203,412.19000244140625,4.7177519684527125,-26.816374419908186
132,87.77999877929688,414.05999755859375,4.717019860066925,-26.877949557299814
133,85.43090057373047,400.80999755859375,4.6916279105904755,-23.989406231207624
134,84.4000015258789,399.760009765625,4.736492921070028,-27.486531791855043
135,85.11000061035156,404.4599914550781,4.752202896893005,-29.054833105049113
136,84.66999816894531,401.17498779296875,4.738100820464043,-27.71060238390976
137,85.41000366210938,404.19500732421875,4.732408265936331,-27.46658857772661
138,84.5250015258789,401.5199890136719,4.750310343274458,-28.695158150027225
139,83.6500015258789,399.3699951171875,4.774297523397341,-30.404634482665642
140,83.12999725341797,401.1600036621094,4.825694898547772,-34.48828989453574
141,83.19999694824219,404.010009765625,4.855889718565197,-37.02953972579792
142,84.42009735107422,406.25,4.812242733037201,-33.88788289586324
143,83.6500015258789,402.739990234375,4.8145843740335,-33.77462959985314
144,83.4977035522461,401.489990234375,4.808395598367027,-33.196389022929225
145,82.6176986694336,398.54998779296875,4.824026742594586,-34.13793246346307
146,82.68000030517578,397.75,4.810715995789622,-33.06314317521128
147,85.48999786376953,400.1300048828125,4.680430633773436,-23.048745862251963
148,85.46499633789062,402.85528564453125,4.713687508413625,-25.88430393232761
149,87.81999969482422,404.489990234375,4.605898333409059,-17.13150527009202
150,90.9906997680664,410.42999267578125,4.510680692883555,-9.086110525034599
151,91.97000122070312,412.1700134277344,4.481570163717165,-6.506605789229809
152,92.2699966430664,412.2366027832031,4.467721012041247,-5.249968400145235
153,92.11000061035156,410.6199951171875,4.457930652440371,-4.339074934176097
154,91.20999908447266,404.9775085449219,4.440056053173058,-2.6663358993901625
155,90.62999725341797,404.5,4.46320216549212,-4.747112839945203
156,89.94000244140625,404.1099853515625,4.493106230621135,-7.400543260317306
157,90.16000366210938,404.94500732421875,4.49140406916821,-7.265178762488517
158,89.48999786376953,401.69000244140625,4.48865808503983,-6.965450944855775
159,89.11000061035156,398.3599853515625,4.470429610852079,-5.31153452554355
160,87.87999725341797,395.9599914550781,4.505689620281341,-8.336867872266396
161,90.9800033569336,404.6600036621094,4.4477905993753755,-3.363301488877596
162,90.83000183105469,401.4800109863281,4.420125541041909,-0.8449390113279378
163,90.72640228271484,404.93499755859375,4.463254216746803,-4.756884866528651
164,89.31999969482422,401.1700134277344,4.491379476023226,-7.19529378495514
165,88.86000061035156,399.4849853515625,4.495667146158283,-7.539240305292935
166,90.98999786376953,405.6675109863281,4.458374772067746,-4.326724811281451
167,91.52999877929688,407.25,4.449360924629616,-3.527365302465512
168,91.37999725341797,407.7200012207031,4.461807982878362,-4.658996721400172
169,91.52999877929688,408.0,4.457554959481604,-4.277365302465512
170,90.43000030517578,406.32000732421875,4.493199225400898,-7.44927132719954
171,91.00540161132812,407.010009765625,4.472371997256935,-5.601280384727659
172,90.4800033569336,404.0199890136719,4.465295910963418,-4.928698399938867
173,90.7300033569336,407.1199951171875,4.487159484780019,-6.925998723705106
174,90.69999694824219,407.5950012207031,4.493881090793162,-7.533357788394881
175,87.94000244140625,399.614990234375,4.54417761132808,-11.727194381124775
176,87.72000122070312,396.8900146484375,4.524509907949773,-9.972605265672257
177,88.92009735107422,403.8699951171875,4.5419427907577345,-11.659173977562034
178,89.04000091552734,407.4200134277344,4.575696420019757,-14.680318873968872
179,88.97869873046875,406.9800109863281,4.573903830838638,-14.510709527664119
180,92.02999877929688,420.57000732421875,4.569922991445594,-14.641961067185491
181,92.7300033569336,423.55499267578125,4.567615414025662,-14.539350044303887
182,86.9000015258789,402.9849853515625,4.637341522158123,-19.68444958029886
183,86.68499755859375,399.1600036621094,4.604718404615535,-16.80781236042327
184,86.09500122070312,399.54998779296875,4.6408035556992315,-19.800165978574455
185,85.73500061035156,399.67999267578125,4.661806611424042,-21.51806987637883
186,84.5999984741211,397.1549987792969,4.694503616342091,-23.99936964249133
187,84.38500213623047,396.6400146484375,4.7003614932438476,-24.432696329299745
188,85.43000030517578,400.79998779296875,4.691560182151682,-23.983367390936962
189,82.2699966430664,392.17999267578125,4.766986856426882,-29.301589482698205
190,83.33999633789062,398.6099853515625,4.782937399414475,-31.012002767228523
191,83.08999633789062,394.0199890136719,4.742086970510447,-27.524712209087284
192,82.92500305175781,395.2200012207031,4.765993206826001,-29.452480617072524
193,81.7300033569336,391.2467956542969,4.787064475522321,-30.7502073317919
194,81.13999938964844,390.0400085449219,4.80700038795763,-32.145823361618454
195,81.69499969482422,390.8999938964844,4.784870498276651,-30.557800536060995
196,80.25,377.6000061035156,4.705296026212033,-23.631450803967198
197,79.25499725341797,378.1549987792969,4.77137104137605,-28.575224597838485
198,81.68000030517578,381.6499938964844,4.6725023563975245,-21.37396019069314
199,81.16000366210938,378.510009765625,4.663750525954417,-20.527589274872184
200,80.01000213623047,376.99810791015625,4.711887237151346,-24.08814073663251
201,80.38999938964844,377.3367919921875,4.693827526521613,-22.750724148132235
202,79.55000305175781,376.9100036621094,4.738026262763051,-26.029011085095306
203,79.01000213623047,385.4800109863281,4.87887609877135,-36.98086693180187
204,77.29000091552734,378.6000061035156,4.8984344885349325,-37.68748319797061
205,76.96849822998047,381.81500244140625,4.960665872686641,-42.32057101409117
206,78.45999908447266,391.94000244140625,4.995411764145326,-45.86682456309251
207,79.30999755859375,397.6000061035156,5.013239419277136,-47.77763530443599
208,78.91000366210938,395.05999755859375,5.006462795898865,-47.00192908558529
209,78.73999786376953,392.94000244140625,4.990348147090932,-45.631799474078775
210,79.53099822998047,394.0899963378906,4.955174775982281,-43.29283066814446
211,78.0999984741211,390.30999755859375,4.9975672878908615,-45.82471869527188
212,76.80000305175781,386.3299865722656,5.030338166938695,-47.578757572494624
213,76.06999969482422,383.2300109863281,5.037860030547667,-47.69869767026563
214,76.20500183105469,382.4465026855469,5.018653546304281,-46.319718825884934
215,75.63999938964844,380.19000244140625,5.026308904140953,-46.55534441258902
216,75.16999816894531,379.44000244140625,5.047758569697063,-47.87843666282345
217,75.95999908447266,381.6340026855469,5.0241443823760985,-46.58788260472687
218,74.94999694824219,387.92999267578125,5.1758506800697,-57.33881336768343
219,73.94999694824219,387.8399963378906,5.244624913363295,-61.65964014879029
220,73.41000366210938,385.2701110839844,5.248196320181385,-61.47156976546211
221,72.52999877929688,382.80609130859375,5.277900148233048,-62.889095872011524
222,73.06999969482422,385.1000061035156,5.270288869739704,-62.801162144445584
223,74.30000305175781,388.489990234375,5.228667217735517,-60.76581903209774
224,78.05000305175781,406.9100036621094,5.213452757872059,-62.645245763591504
225,78.07009887695312,404.2950134277344,5.178615362905417,-59.9416163988497
226,78.58999633789062,404.25,5.143784436150925,-57.60342723090412
227,77.94999694824219,404.32000732421875,5.186914985932355,-60.496358659128475
228,77.23500061035156,402.19000244140625,5.207354169263799,-61.52007615348248
229,78.85009765625,406.8999938964844,5.16042472985107,-59.10616021908726
230,78.83999633789062,405.6000061035156,5.144596967828417,-57.85072755467036
231,78.33000183105469,402.989990234375,5.144771873024593,-57.4902072468434
232,76.83999633789062,402.5199890136719,5.238417597570667,-63.592356702821576
233,77.7699966430664,403.5799865722656,5.189404706091715,-60.55028741467129
234,78.63999938964844,404.30499267578125,5.141213069859215,-57.43786528997157
235,78.7300033569336,406.1000061035156,5.158135257055736,-58.8358871380031
236,77.75509643554688,402.0150146484375,5.170272214653836,-59.05103767064816
237,77.6500015258789,403.30999755859375,5.193947065463741,-60.809575638056856
238,78.11419677734375,409.260009765625,5.239252615400724,-64.71210469819812
239,78.25,405.739990234375,5.185175594049521,-60.59308117282154
240,78.37000274658203,407.79998779296875,5.2035214176479565,-62.1237678424481
241,78.68499755859375,408.7300109863281,5.194510054880059,-61.664404636621896
242,78.16999816894531,405.8299865722656,5.191633568868244,-61.03595143669031
243,79.54000091552734,410.5,5.160925261189739,-59.66312507671063
244,79.7699966430664,409.6499938964844,5.135389383673631,-57.79864850089507
245,79.2699966430664,405.06500244140625,5.109940956164232,-55.41906860531566
246,78.2699966430664,400.8599853515625,5.12150252388024,-55.62487463446939
247,78.1624984741211,400.0050048828125,5.1176077107521145,-55.24404957455329
248,77.58999633789062,398.8299865722656,5.140224325252343,-56.59423692216723
249,77.15570068359375,399.5711975097656,5.17876442012184,-59.25104917212002
250,76.94999694824219,397.5150146484375,5.165887334807986,-58.10218910234471
251,77.19000244140625,397.8900146484375,5.15468327586166,-57.418567324410276
252,79.72000122070312,395.80999755859375,4.965002402129953,-44.17917312780844
253,80.83000183105469,394.7950134277344,4.884263324067563,-38.26817264270909
254,81.91999816894531,398.0400085449219,4.858886931662714,-36.70538671310601
255,81.13500213623047,396.3599853515625,4.885191038585919,-38.48784216916658
256,81.5199966430664,398.7300109863281,4.891192681620917,-39.15972513249318
257,81.02999877929688,394.7099914550781,4.87115879799231,-37.30099950701725
258,81.27999877929688,394.3800048828125,4.852116274677731,-35.86830715500224
259,82.22100067138672,401.32000732421875,4.880991523420852,-38.65771669575821
260,80.66000366210938,394.885009765625,4.895673094931002,-39.1080008343709
261,79.12999725341797,389.2200012207031,4.9187414979202595,-40.19157992911943
262,77.63500213623047,388.00311279296875,4.997785819753287,-45.568850527064
263,77.93000030517578,387.3699951171875,4.970742892342322,-43.634548107636874
264,79.11000061035156,392.6199951171875,4.96296286295077,-43.67977548114345
265,80.55000305175781,399.2099914550781,4.956051847677321,-43.91817575906657
266,80.73999786376953,401.489990234375,4.97262819986444,-45.360141029052556
267,81.62999725341797,403.5799865722656,4.944015682364452,-43.52450748318819
268,81.73999786376953,406.92999267578125,4.978346015545335,-46.38932035146132
269,80.96549987792969,404.4624938964844,4.995491839194294,-47.33799519372383
270,81.13999938964844,405.6199951171875,4.999014027216459,-47.72580993388408
271,80.83000183105469,404.0799865722656,4.999133705537281,-47.55314578724034
272,81.18000030517578,406.94000244140625,5.012811048430867,-48.869380295113785
273,77.69999694824219,393.3599853515625,5.062548272860151,-50.63904246622161
274,78.25,396.4200134277344,5.066070459140375,-51.27310436618092
275,78.9800033569336,398.6499938964844,5.047480082963141,-50.28316915122247
276,78.58999633789062,396.19000244140625,5.041226885137174,-49.54342967231037
277,78.85399627685547,396.80999755859375,5.032211635354516,-48.998967755297826
278,78.26000213623047,397.7099914550781,5.081906217722403,-52.51896473979997
279,78.66999816894531,398.4100036621094,5.06431947292685,-51.41055696703535
280,79.08799743652344,402.1549987792969,5.084905571190738,-53.31183125106526
281,78.94580078125,399.7699890136719,5.0638537459565445,-51.554025779964434
282,79.14119720458984,398.635009765625,5.037010101516457,-49.557187470480756
283,79.56999969482422,400.4200134277344,5.032298793056053,-49.45081919518066
284,79.7699966430664,404.4200134277344,5.069826130710844,-52.56866803214507
285,80.30999755859375,404.1700134277344,5.032623903802937,-49.936819509657255
286,80.12999725341797,402.6199951171875,5.024585160584335,-49.18075070660632
287,80.29499816894531,407.260009765625,5.072047064609509,-53.092975502180025
288,80.22640228271484,407.9200134277344,5.084610574835944,-54.05554348514289
289,80.6449966430664,410.6000061035156,5.091450470521132,-54.88919047880353
290,80.0,409.6400146484375,5.120500183105468,-56.77416512863846
291,80.73999786376953,409.5,5.071835655618155,-53.370150794677556
292,79.97000122070312,406.760009765625,5.086407447250613,-54.026479555090305
293,80.43000030517578,408.54998779296875,5.079572127847897,-53.787482985924385
294,84.2300033569336,424.510009765625,5.039890690336539,-52.986363645626284
295,83.63500213623047,423.8349914550781,5.067674784831193,-54.93579047518847
296,84.08999633789062,425.5400085449219,5.060530706114149,-54.6339086213398
297,84.91320037841797,424.3949890136719,4.997986027170619,-49.85788167647962
298,84.7301025390625,424.0299987792969,5.004478763421884,-50.30050362497224
299,85.29499816894531,425.8500061035156,4.9926726683319345,-49.62885624508323
300,85.22000122070312,428.260009765625,5.025346205481919,-52.3696581803535
301,83.86000061035156,419.44000244140625,5.0016694417914325,-49.54837299012411
302,84.6500015258789,419.1700134277344,4.9518016051020055,-45.79382967421503
303,85.9000015258789,421.6000061035156,4.908032579912133,-42.71029345124947
304,85.44999694824219,422.9949951171875,4.950204917776642,-46.09017305961606
305,85.6365966796875,423.9209899902344,4.950231634914865,-46.19310952320524
306,85.20999908447266,422.4700012207031,4.957986219456344,-46.62376728915632
307,85.20999908447266,416.3500061035156,4.886163719949914,-40.50377217196882
308,84.08999633789062,426.8500061035156,5.07610922455444,-55.94390617993355
309,82.93000030517578,418.3599853515625,5.044736329579539,-52.57042274702445
310,82.41000366210938,415.54998779296875,5.042470201758177,-52.054038403469065
311,82.47000122070312,415.1499938964844,5.033951591506292,-51.389405888456
312,83.24669647216797,420.42889404296875,5.050397335388937,-53.24244066336365
313,83.01000213623047,419.6199951171875,5.055053419087199,-53.47755858667131
314,82.4800033569336,418.1499938964844,5.069713589691956,-54.34528823473124
315,83.7750015258789,423.2049865722656,5.051685811566754,-53.68827304786913
316,85.01000213623047,427.0,5.022938351603883,-52.03591723148878
317,85.45999908447266,434.2699890136719,5.081558549800815,-57.32104930237574
318,86.9000015258789,438.7099914550781,5.048446303242352,-55.409455683814485
319,88.30000305175781,440.07049560546875,4.983810650012295,-50.59480073722665
320,87.04350280761719,437.54998779296875,5.026796643972819,-53.61649325060807
321,88.31999969482422,441.2799987792969,4.996376815037025,-51.716102255515125
322,87.45500183105469,433.07000732421875,4.951918109393241,-47.321463375835094
323,86.16999816894531,427.9700012207031,4.966577814956234,-47.889381133147936
324,86.50399780273438,431.1033020019531,4.98362287237927,-49.54946860794445
325,86.91999816894531,429.45001220703125,4.940750359569896,-46.06127478022796
326,87.08999633789062,430.5299987792969,4.943506911045584,-46.391429498722346
327,86.29000091552734,429.3299865722656,4.9754314754562765,-48.72005559574319
328,86.52999877929688,429.760009765625,4.966601361705429,-48.091490663077934
329,88.52999877929688,437.2300109863281,4.938778007625775,-46.73984564578609
330,87.3499984741211,431.80999755859375,4.943445965674798,-46.52460484454514
331,86.71499633789062,428.67999267578125,4.943550836413597,-46.1954820648308
332,87.04000091552734,429.75,4.937385058360397,-45.831951684229466
333,87.4000015258789,428.9259948730469,4.907619992958959,-43.420047542284465
334,87.02999877929688,428.75,4.92646220859184,-44.87606933795416
335,86.80000305175781,429.45001220703125,4.947580611845777,-46.590552017285404
336,85.97000122070312,429.1600036621094,4.991973916114822,-49.96153473758977
337,86.63500213623047,430.0299987792969,4.9636981378853084,-47.898328442414766
338,87.00499725341797,428.69000244140625,4.927188276240826,-44.92634908771731
339,87.81500244140625,432.3949890136719,4.923930729287213,-45.05854605029634
340,88.33000183105469,432.3999938964844,4.895278896557919,-42.79197971897793
341,88.27999877929688,432.3810119628906,4.897836632778604,-42.993552402097976
342,88.58999633789062,433.32000732421875,4.8912972709863904,-42.565203365147966
343,88.4800033569336,432.3399963378906,4.886301762374549,-42.070351962152586
344,88.68000030517578,432.79998779296875,4.880468947942804,-41.64819225419512
345,87.92060089111328,430.1000061035156,4.891913860281506,-42.297787056842026
346,87.44999694824219,428.3299865722656,4.8979988738681755,-42.60351827669922
347,87.5199966430664,427.3959045410156,4.883408602996961,-41.36067997319577
348,87.66000366210938,428.9800109863281,4.8936800486554475,-42.32724022209163
349,87.51000213623047,428.8399963378906,4.900468356409105,-42.848855771885724
350,87.53500366210938,433.5321044921875,4.9526713469465165,-47.4306866178257
351,86.54750061035156,432.2149963378906,4.993962775236923,-50.46927975430276
352,87.16500091552734,433.82000732421875,4.976997679890338,-49.35060611857352
353,86.26000213623047,434.239990234375,5.0340827669883375,-53.76237856711697
354,85.69999694824219,433.7099914550781,5.060793546083948,-55.7024636177573
355,84.80999755859375,429.7799987792969,5.067562918892544,-55.698100825731046
356,84.0999984741211,426.4200134277344,5.0703926416711,-55.4697958504276
357,79.27999877929688,395.0899963378906,4.983476317119522,-45.399944848075336
358,78.87000274658203,391.6099853515625,4.965258928795126,-43.72835384154308
359,78.6500015258789,392.55999755859375,4.991226826987743,-45.64875251905937
360,78.79000091552734,393.9849853515625,5.000443974787655,-46.45622776752123
361,79.260498046875,395.8699951171875,4.994543371189369,-46.26595790877599
362,80.02999877929688,397.3299865722656,4.964763121738941,-44.33181774320224
363,79.30000305175781,393.75,4.965321372598256,-43.97171320273526
364,75.78919982910156,379.5950012207031,5.008563252767661,-45.30224644418149
365,74.44000244140625,375.1600036621094,5.039763451880701,-46.81831991532522
366,75.41000366210938,379.8800048828125,5.03752799940106,-47.259817326295206
367,74.4749984741211,377.5199890136719,5.069083541436449,-49.023943956715925
368,74.55000305175781,374.70001220703125,5.026156899643429,-45.8731352250046
369,73.63999938964844,371.6099853515625,5.04630619814752,-46.79697356074024
370,73.70999908447266,371.6600036621094,5.042192487835768,-46.538235599033726
371,73.0999984741211,369.2650146484375,5.05150509379511,-46.833851380103056
372,72.62999725341797,372.0,5.1218506686986505,-51.64192898189998
373,71.85040283203125,372.9717102050781,5.19094807411164,-56.052292284272085
374,72.88500213623047,375.3299865722656,5.149618928057801,-53.84713412159897
375,72.54000091552734,373.9649963378906,5.155293515551123,-54.003883247583644
376,72.02999877929688,370.44500732421875,5.142926747219291,-52.73342344713524
377,72.44999694824219,370.82000732421875,5.118288791497537,-51.25588581361467
378,73.66000366210938,375.7449951171875,5.101072175353018,-50.843748018915846
379,73.4800033569336,373.57000732421875,5.083968294198078,-49.462709733443035
380,74.40499877929688,376.17498779296875,5.055775740401452,-47.98769900826619
381,73.7699966430664,373.8699951171875,5.0680495069851315,-48.4835884355831
382,74.24500274658203,371.19000244140625,4.9995284357167655,-43.708427856750234
383,76.68000030517578,380.6700134277344,4.964397651443929,-42.44809531693062
384,75.8499984741211,377.010009765625,4.970468257744992,-42.44908292004749
385,72.08200073242188,367.9849853515625,5.105088393946951,-50.04403005740221
386,71.47000122070312,367.1300048828125,5.136840613016022,-51.88847118375645
387,71.7699966430664,366.6499938964844,5.108680661083825,-50.085233452874945
388,71.72000122070312,366.79998779296875,5.114333261989489,-50.455748314163316
389,71.04499816894531,361.29998779296875,5.08550914356836,-47.93306738025058
390,71.37000274658203,365.7300109863281,5.124421982789446,-50.92955286878987
391,71.23999786376953,365.8800048828125,5.135878942367119,-51.65297530796619
392,71.16500091552734,353.7300109863281,4.970561461893391,-39.83377968464271
393,72.12000274658203,359.7099914550781,4.987659148031935,-41.60141599829177
394,72.1801986694336,360.2300109863281,4.990704066029068,-41.85592196135872
395,73.47000122070312,364.95001220703125,4.9673336891709745,-40.88683226998023
396,73.2249984741211,366.05999755859375,4.999112395857069,-43.07748140038467
397,73.41000366210938,364.8999938964844,4.970712105887386,-41.10145257796211
398,72.83999633789062,360.4700012207031,4.948792138162015,-39.18566138584282
399,73.80500030517578,368.8299865722656,4.997357699982293,-43.28918492857963
400,73.68000030517578,368.0799865722656,4.995656691744194,-43.09053781845432
401,72.90989685058594,369.9800109863281,5.0744827104134735,-48.387352354041525
402,72.97000122070312,368.3550109863281,5.04803350451114,-46.49724260877588
403,72.81500244140625,362.54998779296875,4.979056178494402,-41.37589161455554
