,pypl,adbe,Ratio,Spread
30,105.0199966430664,463.82000732421875,4.416492307656543,-9.986115791710088
31,106.54000091552734,462.04998779296875,4.336868629833367,-1.5843958530464546
32,108.06999969482422,465.2449951171875,4.305033741380397,1.8959027490647928
33,109.55999755859375,466.5069885253906,4.258004736408452,7.134693331559139
34,109.37000274658203,463.3399963378906,4.236444954760419,9.472747933124172
35,109.19000244140625,464.860595703125,4.257354934601997,7.166816500871254
36,110.20999908447266,465.489990234375,4.223663860822564,10.987614824956015
37,110.93000030517578,465.5,4.196340022711428,14.118933327405305
38,110.80000305175781,462.3380126953125,4.1727256314184515,16.713749306278803
39,113.22000122070312,467.6300048828125,4.130277334755079,21.98008457462962
40,111.2699966430664,463.2900085449219,4.163656174369005,17.812311305376486
41,110.62000274658203,463.44500732421875,4.189522652480123,14.82142261035401
42,110.31999969482422,459.9049987792969,4.168827049052954,17.052533281359704
43,110.80999755859375,463.0400085449219,4.178684403454454,16.05535897558585
44,111.94000244140625,467.67999267578125,4.1779523179891225,16.345527988042452
45,109.87999725341797,476.8399963378906,4.339643322325054,-1.802172282536243
46,107.83000183105469,467.4848937988281,4.335387979787588,-1.3910942597153406
47,107.37999725341797,467.7749938964844,4.356258203215728,-3.644541168245861
48,106.68000030517578,466.8999938964844,4.376640350214096,-5.823591825176062
49,107.30000305175781,467.5899963378906,4.35778176178002,-3.8085541942615135
50,106.37999725341797,466.54998779296875,4.385692797881498,-6.7824835955765606
51,106.5199966430664,466.67999267578125,4.381149149295982,-6.301678347003043
52,104.9000015258789,471.55999755859375,4.495328795989193,-18.249638546327017
53,105.6500015258789,472.4999084472656,4.472313313990129,-15.917338036864148
54,105.44999694824219,471.8450012207031,4.474585252499323,-16.13504048846428
55,106.63999938964844,473.8500061035156,4.443454696320191,-12.94812596783984
56,106.19999694824219,473.8900146484375,4.4622413207732325,-14.907842518063912
57,106.7300033569336,473.2950134277344,4.434507622424686,-12.000450615221464
58,106.58000183105469,471.02239990234375,4.419425706606621,-10.382286026788929
59,104.13999938964844,463.80999755859375,4.453716153993915,-13.815488750033833
60,103.8949966430664,462.3500061035156,4.450166235549624,-13.424431668209106
61,102.41000366210938,460.70001220703125,4.4985840809757285,-18.253385716308312
62,104.16000366210938,464.4800109863281,4.4592933434707005,-14.398224566624119
63,102.98999786376953,462.510009765625,4.4908245398491236,-17.532898424869497
64,101.80999755859375,458.260009765625,4.501129758910827,-18.431179022734423
65,101.33999633789062,459.1199951171875,4.530491530573742,-21.34175550965963
66,100.80000305175781,455.6549987792969,4.52038675579535,-20.232722086169044
67,99.19000244140625,453.20001220703125,4.569008983286865,-24.80208531149847
68,100.2249984741211,456.6099853515625,4.555849262192435,-23.696424035664702
69,100.78099822998047,452.42999267578125,4.489239049243627,-17.09063304190587
70,100.08000183105469,448.70001220703125,4.4834133093291,-16.41906378197771
71,100.05500030517578,449.6300048828125,4.493828429477836,-17.45813682836123
72,99.9000015258789,451.8999938964844,4.523523393334689,-20.404377538449378
73,96.05999755859375,441.30999755859375,4.594107940606679,-26.568120868069652
74,96.83999633789062,446.3999938964844,4.6096655388019805,-28.25502267776508
75,95.93000030517578,450.8800048828125,4.700093854356902,-36.7052995181024
76,95.60260009765625,446.3500061035156,4.668806137569245,-33.603730993201644
77,95.5,448.30999755859375,4.694345524173756,-36.01136139361383
78,94.95999908447266,443.6499938964844,4.671967124829381,-33.707353932560146
79,93.63999938964844,437.739990234375,4.67471158786408,-33.556440999701714
80,93.37000274658203,424.55999755859375,4.5470706337120195,-21.554429781120486
81,94.68009948730469,427.3999938964844,4.514148128390939,-18.678541468808614
82,97.27999877929688,439.3399963378906,4.516241795342117,-19.275317113869075
83,97.47589874267578,439.3900146484375,4.507678516597958,-18.47063396699914
84,96.4000015258789,434.8900146484375,4.5113071344888915,-18.664718148364695
85,95.51499938964844,433.4649963378906,4.538187709865263,-21.100918607880455
86,94.88999938964844,431.5199890136719,4.547581323525084,-21.882754115440687
87,99.89140319824219,444.3299865722656,4.448130393067545,-12.871884275160962
88,98.81999969482422,440.9100036621094,4.46174868471693,-14.126379706185812
89,99.62999725341797,448.3800048828125,4.500451844260491,-18.062403268633172
90,99.62999725341797,452.6700134277344,4.5435112506961834,-22.352411813555047
91,98.70999908447266,450.010009765625,4.558910079418821,-23.706312811026944
92,99.69999694824219,452.0899963378906,4.534503612598771,-21.466989658018317
93,100.22000122070312,450.8900146484375,4.499002286534537,-17.998256091997884
94,98.19000244140625,438.19000244140625,4.4626743206661095,-14.155024076719851
95,96.82499694824219,434.4800109863281,4.487271104367599,-16.40048133263903
96,97.5999984741211,436.64300537109375,4.473801354483329,-15.182183948667639
97,97.55000305175781,436.9493103027344,4.479234204338251,-15.706616334857156
98,98.7300033569336,438.0050048828125,4.436392079308608,-11.614030317070355
99,98.42009735107422,437.75,4.447770443047851,-12.711129387222481
100,98.58999633789062,438.95001220703125,4.4522773964069176,-13.16988105933083
101,96.33000183105469,427.1199951171875,4.433924914340585,-11.200103682807732
102,97.06999969482422,425.1099853515625,4.37941677849031,-5.961521324620004
103,97.7699966430664,422.0799865722656,4.31707068696313,0.12252811160701516
104,98.61000061035156,424.55499267578125,4.305394889443026,1.3124160830632592
105,98.34020233154297,423.8800048828125,4.310343021806571,0.8102878718791873
106,97.16999816894531,420.2099914550781,4.324482858633763,-0.6252392323821381
107,96.56999969482422,416.260009765625,4.310448494160396,0.7069799958942768
108,99.91999816894531,419.19000244140625,4.195256306276521,12.392858241117185
109,97.96499633789062,414.3999938964844,4.230082268029483,8.653294419437064
110,98.97000122070312,412.7900085449219,4.170859891416997,14.648064347959778
111,96.56999969482422,410.2099914550781,4.247799448601053,6.756998306441152
112,96.88999938964844,408.3999938964844,4.215089240057495,9.96313806343952
113,97.48999786376953,411.4200134277344,4.220125371247254,9.56088099336623
114,96.87000274658203,411.5,4.247961064649804,6.775887635435457
115,98.94000244140625,416.7200012207031,4.2118454713753515,10.587188542118074
116,97.83000183105469,418.1499938964844,4.274251109783266,4.31432033416488
117,98.80000305175781,420.385009765625,4.254908874298316,6.311369865810126
118,98.52999877929688,417.4599914550781,4.236882133634968,8.05837343250133
119,98.36000061035156,414.0199890136719,4.209231257061417,10.756682612461052
120,99.9000015258789,420.5199890136719,4.209409235141372,10.975627344363122
121,100.47000122070312,421.55999755859375,4.1958792916957375,12.422498130557447
122,104.56500244140625,438.07000732421875,4.189451509549712,13.778767924613167
123,105.48500061035156,436.4200134277344,4.137270805351895,19.442666480678813
124,105.73999786376953,436.3500061035156,4.1266315010303725,20.625213697067327
125,105.86000061035156,435.2200012207031,4.111279035626087,22.278784386777406
126,103.97000122070312,426.9750061035156,4.10671348552888,22.277809443597764
127,106.32499694824219,441.7900085449219,4.155090723961933,17.73753215180753
128,107.91999816894531,442.3599853515625,4.098962128029895,24.126463577731702
129,109.22000122070312,441.6400146484375,4.043581850507457,30.518280685619263
130,109.72000122070312,439.6600036621094,4.007108993534624,34.679765937370554
131,110.29000091552734,437.94000244140625,3.970804232532654,38.88664648918988
132,110.54000091552734,440.8800048828125,3.9884204924127418,37.03738118049521
133,110.44000244140625,440.0,3.9840636569475016,37.48109786755422
134,111.04000091552734,441.010009765625,3.9716318995811184,39.08885056310587
135,112.16000366210938,444.2699890136719,3.9610375758551983,40.71538565280296
136,113.63999938964844,442.2799987792969,3.8919394680988053,49.162521072303356
137,113.79000091552734,450.7300109863281,3.9610686998845366,41.366957802230196
138,114.66999816894531,446.6000061035156,3.8946543405846406,49.33634540899144
139,115.65499877929688,447.05999755859375,3.865461953890236,53.17386091972944
140,115.3499984741211,446.80499267578125,3.873472029356138,52.09816516916758
141,115.9800033569336,446.0,3.8454904905237437,55.651836722841644
142,118.81999969482422,453.3299865722656,3.8152666868927168,60.71260800058494
143,112.55000305175781,447.8500061035156,3.979120337274136,38.83691582705681
144,116.77999877929688,456.9200134277344,3.9126564326419446,48.22216214779096
145,115.90029907226562,455.5733947753906,3.9307352821525816,45.73069625575673
146,114.2249984741211,447.05950927734375,3.913849991240139,46.935331470402936
147,115.0,454.0849914550781,3.948565143087636,43.29114106140563
148,114.77999877929688,451.8900146484375,3.9370101015364876,44.52626386539513
149,114.6500015258789,453.5899963378906,3.9563017034544554,42.259110850128
150,117.88790130615234,460.44000244140625,3.905744332878176,49.535894835984074
151,119.18000030517578,470.9750061035156,3.951795644382642,44.63825260337203
152,117.75879669189453,467.1400146484375,3.9669224531112355,42.27260584185124
153,117.38999938964844,466.75,3.9760627176658665,41.05357684227406
154,117.27999877929688,466.2699890136719,3.975699129150923,41.05366082727662
155,117.4800033569336,465.42498779296875,3.9617379510868025,42.77127172614244
156,117.8499984741211,466.8599853515625,3.961476380112819,42.95054382050214
157,115.53500366210938,430.8550109863281,3.729216231700614,68.85531497175313
158,116.52999877929688,421.69000244140625,3.618724850757702,82.3614360014075
159,116.05000305175781,420.1499938964844,3.6204220839968375,81.8072478920503
160,114.91999816894531,421.6499938964844,3.6690741438806107,75.37709474873427
161,114.5199966430664,417.67999267578125,3.6472232354109977,77.60190989976772
162,114.7300033569336,420.32000732421875,3.663557875236627,75.87814373506492
163,114.62999725341797,422.8999938964844,3.689261136084295,72.86183568039016
164,113.5999984741211,424.1549987792969,3.7337588422232457,67.11299913667082
165,115.12999725341797,430.385009765625,3.7382525843224386,67.5582940766727
166,115.44999694824219,427.94970703125,3.7067970406539352,71.38973900945231
167,114.83000183105469,426.5,3.7141861290527047,70.13443925503722
168,114.75,426.4100036621094,3.7159913173168575,69.87539172166274
169,115.55760192871094,429.5249938964844,3.716977392464965,70.28392713566583
170,116.08499908447266,432.17999267578125,3.722961589216991,69.92993500227206
171,114.16999816894531,432.5,3.788210623950432,61.254877247083904
172,112.47000122070312,428.0199890136719,3.8056369197841113,58.3178890456355
173,112.63469696044922,430.8399963378906,3.825109029140254,56.216440757178624
174,113.08000183105469,428.885009765625,3.7927573648821973,60.114269560431104
175,113.68000030517578,430.8800048828125,3.7902885619819515,60.73703690442026
176,112.63040161132812,428.5150146484375,3.8046123295128016,58.52268205949438
177,113.80999755859375,431.6600036621094,3.792812695913417,60.524209450937384
178,113.95999908447266,437.1199951171875,3.835731823700464,55.71866693281735
179,114.05999755859375,439.2099914550781,3.8506926254268206,54.064958790680215
180,112.96309661865234,437.32000732421875,3.8713528613733925,51.169220577138255
181,114.81999969482422,441.0,3.840794296917936,55.590800449465156
182,114.9800033569336,443.1000061035156,3.8537136299082873,54.188882088479694
183,116.07499694824219,449.4949951171875,3.8724532150331843,52.5712937552938
184,116.16000366210938,450.32000732421875,3.876721703919076,52.11716146564144
185,118.18199920654297,454.1549987792969,3.842844103403467,57.10403250052773
186,119.41999816894531,458.0299987792969,3.8354547462922817,58.630358254730346
187,120.16010284423828,460.20001220703125,3.8298902989753723,59.68938343273792
188,120.18000030517578,461.2900085449219,3.838325905920767,58.68619869281222
189,120.84500122070312,463.9800109863281,3.8394638280399076,58.89756101881742
190,121.27999877929688,466.54998779296875,3.846883183450454,58.22545617136516
191,121.19000244140625,466.42999267578125,3.848749758886208,57.95280189837124
192,122.40989685058594,461.6700134277344,3.77150888372409,68.03511766673623
193,120.58999633789062,458.5350036621094,3.8024298663821496,63.229995164210756
194,121.55000305175781,461.3399963378906,3.795474987700701,64.61346237029895
195,121.26000213623047,463.07281494140625,3.8188422132894537,61.61538469843922
196,118.8499984741211,459.2843017578125,3.8644030934322564,54.88917594509858
197,118.16000366210938,458.20001220703125,3.8777928064161293,52.96305364452164
198,118.51000213623047,460.1600036621094,3.882879042843514,52.53008751790865
199,117.91999816894531,460.45001220703125,3.904766107164786,49.665922030726485
200,117.13999938964844,463.0400085449219,3.9528769929790553,43.672831164640606
201,116.81999969482422,461.19000244140625,3.947868546877248,44.12669506975161
202,117.08000183105469,461.0199890136719,3.9376493150292164,45.43108443576964
203,117.19999694824219,461.5050048828125,3.9377561168932638,45.469601086870945
204,116.91999816894531,460.4049987792969,3.9377780190693104,45.34798692761448
205,115.63999938964844,455.44000244140625,3.93842965103107,44.72841447188669
206,117.0199966430664,460.2522888183594,3.9331080329989905,45.93698508430547
207,116.75,457.5799865722656,3.9193146601478857,47.4313058731992
208,116.08889770507812,455.7250061035156,3.925655382319826,46.40193105558067
209,115.08000183105469,454.2799987792969,3.947514698915377,43.445177608451935
210,115.98999786376953,454.9800109863281,3.9225796996798206,46.715431255429884
211,115.79000091552734,454.55999755859375,3.92572755820436,46.26286829165728
212,116.66999816894531,458.19000244140625,3.9272307331137437,46.47224613279352
213,119.05000305175781,465.1400146484375,3.907097880931718,49.906072732636154
214,119.91999816894531,466.0,3.885924008633584,52.841831299450384
215,121.94999694824219,469.4501037597656,3.8495294424567215,58.24850773143792
216,121.5199966430664,467.5,3.8471034637464685,58.322542291473475
217,121.5199966430664,466.79998779296875,3.841342994470886,59.022554498504725
218,121.86000061035156,468.3194885253906,3.843094421301099,58.9864735756315
219,121.9000015258789,468.9800109863281,3.8472518877431305,58.50047305032658
220,119.23999786376953,460.3500061035156,3.860701227363831,55.52501886349305
221,118.87000274658203,461.1400146484375,3.8793640446996376,53.12074066561761
222,117.69000244140625,457.25140380859375,3.8852187469045494,51.86107090759649
223,118.4800033569336,459.6300048828125,3.8793888576971787,52.92920316714501
224,118.1500015258789,458.44500732421875,3.880194679674241,52.67441972176207
225,117.47000122070312,457.7699890136719,3.8969097153034986,50.38263169986724
226,117.63999938964844,458.5899963378906,3.8982488840291816,50.30431763709496
227,112.43000030517578,444.260009765625,3.95143652548023,41.90334635804985
228,111.88999938964844,445.6000061035156,3.98248287187622,38.20735381910348
229,111.19000244140625,441.6400146484375,3.9719399671851643,39.11329461725146
230,111.7699966430664,443.5799865722656,3.968685692895052,39.7038075434559
231,111.5199966430664,442.3699951171875,3.9667325002981086,39.823061865822446
232,112.02999877929688,444.17498779296875,3.9647861522163312,40.24318226103643
233,112.47000122070312,444.04998779296875,3.9481638034447664,42.28789026633863
234,111.12000274658203,445.0,4.004679526645241,35.447904199995925
235,111.22000122070312,443.1700134277344,3.984625144431667,37.71417896801504
236,111.18000030517578,443.32000732421875,3.9874078620917293,37.38966313589814
237,112.52010345458984,447.2950134277344,3.975245309014943,39.26145809930117
238,112.63999938964844,449.92608642578125,3.9943722377818944,37.15348489497266
239,113.45500183105469,454.2650146484375,4.0039223244196975,36.370370376686004
240,113.04000091552734,452.7099914550781,4.004865426296128,36.11476593534545
241,113.01000213623047,451.75,3.9974337798474484,36.94387426036307
242,111.9800033569336,450.54998779296875,4.023486107219084,33.65005480648748
243,112.76499938964844,452.7200012207031,4.014720912260846,34.904938666406544
244,112.33999633789062,448.80999755859375,3.995104256623665,36.960675888243976
245,111.63600158691406,446.739990234375,4.0017555616820095,35.95919034796598
246,111.80999755859375,446.9800109863281,3.9976748121480763,36.47830506502593
247,111.20999908447266,445.3999938964844,4.00503549647697,35.440559693693025
248,110.18000030517578,432.7799987792969,3.92793608259744,43.56672314997369
249,110.19999694824219,432.2699890136719,3.9225952902403147,44.16397724008713
250,110.22000122070312,432.4599914550781,3.923607209812362,44.06125240982497
251,110.93000030517578,436.1600036621094,3.931848935925397,43.45892966529593
252,110.36000061035156,435.6199951171875,3.947263435193631,41.51205887910161
253,110.83999633789062,436.0527038574219,3.934073603973563,43.17354679314631
254,109.80000305175781,434.29998779296875,3.9553731850831304,40.38882567777623
255,111.4800033569336,438.7250061035156,3.93545921144995,43.293562230517445
256,111.59500122070312,437.6300048828125,3.9215914700095302,44.890293212004316
257,111.32499694824219,433.4800109863281,3.893824593481588,47.86227236463302
258,110.47000122070312,433.4800109863281,3.9239613125403845,44.13197001128655
259,108.3499984741211,429.25,3.96169825606896,39.11251812902439
260,107.88999938964844,426.0899963378906,3.949300201578943,40.26556946134313
261,108.2699966430664,426.75,3.941535173468845,41.263474257759334
262,105.1094970703125,428.9049987792969,4.080554190953677,25.31937851077524
263,104.01000213623047,431.5199890136719,4.148831652252777,17.90734846907404
264,103.76959991455078,430.07391357421875,4.1445077742263985,18.304561388637612
265,104.60990142822266,430.92999267578125,4.119399662865191,21.11467454161775
266,103.95999908447266,430.6300048828125,4.142266339699602,18.579171858728873
267,105.08380126953125,432.8349914550781,4.1189506491575445,21.277276378726558
268,105.18000030517578,431.9700012207031,4.106959497693084,22.5619780543357
269,104.95999908447266,428.0,4.077743938007679,25.572125272387698
270,104.61599731445312,426.30999755859375,4.074998169517018,25.761265696678695
271,103.9928970336914,423.5339050292969,4.072719552106345,25.81880377145629
272,103.33999633789062,422.8800048828125,4.092123281097499,23.624131786408075
273,103.04000091552734,423.8699951171875,4.113645102397447,21.325276964772602
274,102.5999984741211,421.7900085449219,4.111013789647477,21.485555531735972
275,102.30999755859375,420.4599914550781,4.109666713795759,21.550313553235615
276,101.62000274658203,425.3522033691406,4.185713362258763,13.647689787814986
277,100.47010040283203,423.010009765625,4.210307425488561,10.972918650049767
278,99.33000183105469,419.8399963378906,4.226718902633013,9.168740689028173
279,99.84500122070312,424.3599853515625,4.250187592401675,6.895667505809716
280,100.87000274658203,428.489990234375,4.247942684316962,7.237691524445869
281,99.8904037475586,424.8999938964844,4.253661792881374,6.553747848728652
282,100.58999633789062,425.4700012207031,4.229744673531074,9.03602698869
283,102.37000274658203,432.6700134277344,4.226531228086546,9.60209112735598
284,104.1698989868164,435.5899963378906,4.181534210693804,14.534962874206176
285,104.56999969482422,434.5799865722656,4.155876330118948,17.290591436024474
286,104.16000366210938,435.3420104980469,4.179550645085208,14.739775921657131
287,103.25499725341797,434.3900146484375,4.206963596951316,11.74327539005984
288,103.7699966430664,437.1199951171875,4.2123928809666635,11.260210751763257
289,103.66000366210938,436.5799865722656,4.21165320421311,11.320325582015219
290,96.64839935302734,434.9200134277344,4.500022931979486,-17.610969992638925
291,96.83000183105469,431.3500061035156,4.454714426796343,-13.248640403712695
292,95.80999755859375,429.2200012207031,4.479908278446709,-15.568861662890665
293,96.51499938964844,431.88519287109375,4.474798690382781,-15.158166610237256
294,95.3499984741211,428.7900085449219,4.497011173642542,-17.14582131690005
295,94.80000305175781,429.989990234375,4.535759244644898,-20.74540472632523
296,94.9000015258789,427.94000244140625,4.509378246160602,-18.25912873760299
297,93.08000183105469,431.82000732421875,4.63923505403444,-30.07969861508965
298,91.0999984741211,430.6199951171875,4.726893549175133,-37.51833914526261
299,90.02999877929688,423.2401123046875,4.7011009446110865,-34.80680992930197
300,90.76000213623047,424.3407897949219,4.675416260546003,-32.72252034589004
301,89.37999725341797,418.1600036621094,4.678451739895512,-32.562624489105154
302,89.55989837646484,418.1199951171875,4.668607297427036,-31.73771660368831
303,89.4800033569336,417.3999938964844,4.664729305289426,-31.36629324107096
304,87.79399871826172,415.3299865722656,4.730733223635186,-36.65223737814582
305,87.63890075683594,417.489990234375,4.763752016844076,-39.48892546319504
306,86.44499969482422,412.94000244140625,4.776910219205316,-40.147866554706205
307,86.5,412.32501220703125,4.766763146902095,-39.29291281966848
308,86.5,410.57000732421875,4.746474073112355,-37.53790793685598
309,86.79000091552734,412.1700134277344,4.749049534276411,-37.87265497202744
310,86.02999877929688,408.4549865722656,4.747820439009007,-37.47347832026551
311,87.29750061035156,407.8900146484375,4.672413434481201,-31.37846114479228
312,86.80000305175781,404.17999267578125,4.656451364808979,-29.838995414502303
313,87.01300048828125,406.0050048828125,4.666026945450438,-30.73471076877959
314,86.97000122070312,408.4100036621094,4.695987098191368,-33.3273131393839
315,87.466796875,410.6000061035156,4.694352837572293,-33.34982171074474
316,87.37000274658203,412.19000244140625,4.7177519684527125,-35.3621258490111
317,87.77999877929688,414.05999755859375,4.717019860066925,-35.44332937761251
318,85.43090057373047,400.80999755859375,4.6916279105904755,-32.442323942402275
319,84.4000015258789,399.760009765625,4.736492921070028,-35.89009563570843
320,85.11000061035156,404.4599914550781,4.752202896893005,-37.49238786265928
321,84.66999816894531,401.17498779296875,4.738100820464043,-36.1270922058521
322,85.41000366210938,404.19500732421875,4.732408265936331,-35.91850585788378
323,84.5250015258789,401.5199890136719,4.750310343274458,-37.10470631739948
324,83.6500015258789,399.3699951171875,4.774297523397341,-38.77229238540567
325,83.12999725341797,401.1600036621094,4.825694898547772,-42.831052806894796
326,83.19999694824219,404.010009765625,4.855889718565197,-45.37565384471744
327,84.42009735107422,406.25,4.812242733037201,-42.29240881907136
328,83.6500015258789,402.739990234375,4.8145843740335,-42.14228750259317
329,83.4977035522461,401.489990234375,4.808395598367027,-41.5567557229053
330,82.6176986694336,398.54998779296875,4.824026742594586,-42.4561692921035
331,82.68000030517578,397.75,4.810715995789622,-41.38436266900404
332,85.48999786376953,400.1300048828125,4.680430633773436,-31.50449283186813
333,85.46499633789062,402.85528564453125,4.713687508413625,-34.33885396418915
334,87.81999969482422,404.489990234375,4.605898333409059,-25.698800117761234
335,90.9906997680664,410.42999267578125,4.510680692883555,-17.805201332861113
336,91.97000122070312,412.1700134277344,4.481570163717165,-15.272580250777164
337,92.2699966430664,412.2366027832031,4.467721012041247,-14.030305018985384
338,92.11000061035156,410.6199951171875,4.457930652440371,-13.111751808844215
339,91.20999908447266,404.9775085449219,4.440056053173058,-11.39592557167148
340,90.62999725341797,404.5,4.46320216549212,-13.44893516343782
341,89.94000244140625,404.1099853515625,4.493106230621135,-16.06933236635845
342,90.16000366210938,404.94500732421875,4.49140406916821,-15.944500336363628
343,89.48999786376953,401.69000244140625,4.48865808503983,-15.612696267076469
344,89.11000061035156,398.3599853515625,4.470429610852079,-13.940587635758302
345,87.87999725341797,395.9599914550781,4.505689620281341,-16.907035078343394
346,90.9800033569336,404.6600036621094,4.4477905993753755,-12.081880210426473
347,90.83000183105469,401.4800109863281,4.420125541041909,-9.556336471603256
348,90.72640228271484,404.93499755859375,4.463254216746803,-13.46332254109458
349,89.31999969482422,401.1700134277344,4.491379476023226,-15.834400514851122
350,88.86000061035156,399.4849853515625,4.495667146158283,-16.156324768469883
351,90.98999786376953,405.6675109863281,4.458374772067746,-13.0457820157288
352,91.52999877929688,407.25,4.449360924629616,-12.272274828344987
353,91.37999725341797,407.7200012207031,4.461807982878362,-13.396724986006202
354,91.52999877929688,408.0,4.457554959481604,-13.022274828344987
355,90.43000030517578,406.32000732421875,4.493199225400898,-16.141518879163552
356,91.00540161132812,407.010009765625,4.472371997256935,-14.321075037245375
357,90.4800033569336,404.0199890136719,4.465295910963418,-13.623339827412135
358,90.7300033569336,407.1199951171875,4.487159484780019,-15.632608798216179
359,90.69999694824219,407.5950012207031,4.493881090793162,-16.238531318447908
360,87.94000244140625,399.614990234375,4.54417761132808,-20.300234310863654
361,87.72000122070312,396.8900146484375,4.524509907949773,-18.535112727577282
362,88.92009735107422,403.8699951171875,4.5419427907577345,-20.27913554745029
363,89.04000091552734,407.4200134277344,4.575696420019757,-23.306020777623157
364,88.97869873046875,406.9800109863281,4.573903830838638,-23.133476614455983
365,92.02999877929688,420.57000732421875,4.569922991445594,-23.410807887140574
366,92.7300033569336,423.55499267578125,4.567615414025662,-23.341709295117223
367,86.9000015258789,402.9849853515625,4.637341522158123,-28.207699894530062
368,86.68499755859375,399.1600036621094,4.604718404615535,-25.320769448269825
369,86.09500122070312,399.54998779296875,4.6408035556992315,-28.284877234733838
370,85.73500061035156,399.67999267578125,4.661806611424042,-29.985546251583482
371,84.5999984741211,397.1549987792969,4.694503616342091,-32.41250825787326
372,84.38500213623047,396.6400146484375,4.7003614932438476,-32.835542083551125
373,85.43000030517578,400.79998779296875,4.691560182151682,-32.43624200214534
374,82.2699966430664,392.17999267578125,4.766986856426882,-37.60318022002698
375,83.33999633789062,398.6099853515625,4.782937399414475,-39.364819299268866
376,83.08999633789062,394.0199890136719,4.742086970510447,-35.86556009408982
377,82.92500305175781,395.2200012207031,4.765993206826001,-37.78542951645377
378,81.7300033569336,391.2467956542969,4.787064475522321,-39.02594611294264
379,81.13999938964844,390.0400085449219,4.80700038795763,-40.393315945827986
380,81.69499969482422,390.8999938964844,4.784870498276651,-38.831863531304485
381,80.25,377.6000061035156,4.705296026212033,-31.8363350339425
382,79.25499725341797,378.1549987792969,4.77137104137605,-36.73247348111189
383,81.68000030517578,381.6499938964844,4.6725023563975245,-29.647305096334744
384,81.16000366210938,378.510009765625,4.663750525954417,-28.77603955538697
385,80.01000213623047,376.99810791015625,4.711887237151346,-32.28153516772269
386,80.38999938964844,377.3367919921875,4.693827526521613,-30.962310791228358
387,79.55000305175781,376.9100036621094,4.738026262763051,-34.20038324946645
388,79.01000213623047,385.4800109863281,4.87887609877135,-45.12638677474089
389,77.29000091552734,378.6000061035156,4.8984344885349325,-45.750658690849
390,76.96849822998047,381.81500244140625,4.960665872686641,-50.36835469830955
391,78.45999908447266,391.94000244140625,4.995411764145326,-53.98601323644677
392,79.30999755859375,397.6000061035156,5.013239419277136,-55.93751730466786
393,78.91000366210938,395.05999755859375,5.006462795898865,-55.14266154276
394,78.73999786376953,392.94000244140625,4.990348147090932,-53.76439297367468
395,79.53099822998047,394.0899963378906,4.955174775982281,-51.46329298450015
396,78.0999984741211,390.30999755859375,4.9975672878908615,-53.92667248767142
397,76.80000305175781,386.3299865722656,5.030338166938695,-55.61847461945015
398,76.06999969482422,383.2300109863281,5.037860030547667,-55.70346610715895
399,76.20500183105469,382.4465026855469,5.018653546304281,-54.33095043444987
400,75.63999938964844,380.19000244140625,5.026308904140953,-54.53952676196726
401,75.16999816894531,379.44000244140625,5.047758569697063,-55.84011789732991
402,75.95999908447266,381.6340026855469,5.0241443823760985,-54.587384807703266
403,74.94999694824219,387.92999267578125,5.1758506800697,-65.28996213435605
404,73.94999694824219,387.8399963378906,5.244624913363295,-69.56291432731174
405,73.41000366210938,385.2701110839844,5.248196320181385,-69.34899198780559
