,pypl,adbe,Ratio,Spread
109,113.68000030517578,430.8800048828125,3.7902885619819515,61.41128701031708
110,112.63040161132812,428.5150146484375,3.8046123295128016,59.1906516184569
111,113.80999755859375,431.6600036621094,3.792812695913417,61.19923742923076
112,113.95999908447266,437.1199951171875,3.835731823700464,56.39459248427754
113,114.05999755859375,439.2099914550781,3.8506926254268206,54.741482709034116
114,112.96309661865234,437.32000732421875,3.8713528613733925,51.83918090325828
115,114.81999969482422,441.0,3.840794296917936,56.271872038385695
116,114.9800033569336,443.1000061035156,3.8537136299082873,54.870911100952114
117,116.07499694824219,449.4949951171875,3.8724532150331843,53.25987494688313
118,116.16000366210938,450.32000732421875,3.876721703919076,52.8062513170256
119,118.18199920654297,454.1549987792969,3.842844103403467,57.80522148846016
120,119.41999816894531,458.0299987792969,3.8354547462922817,59.338955131633654
121,120.16010284423828,460.20001220703125,3.8298902989753723,60.40240891857222
122,120.18000030517578,461.2900085449219,3.838325905920767,59.39934324028211
123,120.84500122070312,463.9800109863281,3.8394638280399076,59.614684772326584
124,121.27999877929688,466.54998779296875,3.846883183450454,58.94518284597079
125,121.19000244140625,466.42999267578125,3.848749758886208,58.67199005646823
126,122.40989685058594,461.6700134277344,3.77150888372409,68.76160538049844
127,120.58999633789062,458.5350036621094,3.8024298663821496,63.94559302964062
128,121.55000305175781,461.3399963378906,3.795474987700701,65.33480468573536
129,121.26000213623047,463.07281494140625,3.8188422132894537,62.33499171792714
130,118.8499984741211,459.2843017578125,3.8644030934322564,55.59436208049003
131,118.16000366210938,458.20001220703125,3.8777928064161293,53.664111016389754
132,118.51000213623047,460.1600036621094,3.882879042843514,53.233239196730935
133,117.91999816894531,460.45001220703125,3.904766107164786,50.36554326726677
134,117.13999938964844,463.0400085449219,3.9528769929790553,44.367785075496485
135,116.81999969482422,461.19000244140625,3.947868546877248,44.81973417915616
136,117.08000183105469,461.0199890136719,3.9376493150292164,46.12567933561978
137,117.19999694824219,461.5050048828125,3.9377561168932638,46.16491400873262
138,116.91999816894531,460.4049987792969,3.9377780190693104,46.041624403912735
139,115.63999938964844,455.44000244140625,3.93842965103107,45.41439274237955
140,117.0199966430664,460.2522888183594,3.9331080329989905,46.63122092749744
141,116.75,457.5799865722656,3.9193146601478857,48.12392612121293
142,116.08889770507812,455.7250061035156,3.925655382319826,47.0905954259661
143,115.08000183105469,454.2799987792969,3.947514698915377,44.12780498781807
144,115.98999786376953,454.9800109863281,3.9225796996798206,47.40350383287698
145,115.79000091552734,454.55999755859375,3.92572755820436,46.94974413531695
146,116.66999816894531,458.19000244140625,3.9272307331137437,47.16438766903126
147,119.05000305175781,465.1400146484375,3.907097880931718,50.61245564746757
148,119.91999816894531,466.0,3.885924008633584,53.553420056474735
149,121.94999694824219,469.4501037597656,3.8495294424567215,58.972243514449175
150,121.5199966430664,467.5,3.8471034637464685,59.0437050557545
151,121.5199966430664,466.79998779296875,3.841342994470886,59.74371726278575
152,121.86000061035156,468.3194885253906,3.843094421301099,59.709670842134116
153,121.9000015258789,468.9800109863281,3.8472518877431305,59.22390967271717
154,119.23999786376953,460.3500061035156,3.860701227363831,56.23253866172665
155,118.87000274658203,461.1400146484375,3.8793640446996376,53.82604650177932
156,117.69000244140625,457.25140380859375,3.8852187469045494,52.559315904846514
157,118.4800033569336,459.6300048828125,3.8793888576971787,53.63217534046446
158,118.1500015258789,458.44500732421875,3.880194679674241,53.37541724324517
159,117.47000122070312,457.7699890136719,3.8969097153034986,51.07956026255958
160,117.63999938964844,458.5899963378906,3.8982488840291816,51.002263428071885
161,112.43000030517578,444.260009765625,3.95143652548023,42.57011676364412
162,111.88999938964844,445.6000061035156,3.98248287187622,38.870892988688794
163,111.19000244140625,441.6400146484375,3.9719399671851643,39.77264517292831
164,111.7699966430664,443.5799865722656,3.968685692895052,40.366628645377304
165,111.5199966430664,442.3699951171875,3.9667325002981086,40.484387027683326
166,112.02999877929688,444.17498779296875,3.9647861522163312,40.907559153403426
167,112.47000122070312,444.04998779296875,3.9481638034447664,42.95490002782087
168,111.12000274658203,445.0,4.004679526645241,36.10683589428196
169,111.22000122070312,443.1700134277344,3.984625144431667,38.373709029194785
170,111.18000030517578,443.32000732421875,3.9874078620917293,38.04895384118991
171,112.52010345458984,447.2950134277344,3.975245309014943,39.92876766053864
172,112.63999938964844,449.92608642578125,3.9943722377818944,37.82151188473948
173,113.45500183105469,454.2650146484375,4.0039223244196975,37.043274145658856
174,113.04000091552734,452.7099914550781,4.004865426296128,36.78518643833955
175,113.01000213623047,451.75,3.9974337798474484,37.61411525785432
176,111.9800033569336,450.54998779296875,4.023486107219084,34.314132538233864
177,112.76499938964844,452.7200012207031,4.014720912260846,35.57371362620363
178,112.33999633789062,448.80999755859375,3.995104256623665,37.62690773167718
179,111.63600158691406,446.739990234375,4.0017555616820095,36.621209655597724
180,111.80999755859375,446.9800109863281,3.9976748121480763,37.1413655228353
181,111.20999908447266,445.3999938964844,4.00503549647697,36.10002990448764
182,110.18000030517578,432.7799987792969,3.92793608259744,44.22003009502343
183,110.19999694824219,432.2699890136719,3.9225952902403147,44.81740384025464
184,110.22000122070312,432.4599914550781,3.923607209812362,44.71479871076268
185,110.93000030517578,436.1600036621094,3.931848935925397,44.116724430527185
186,110.36000061035156,435.6199951171875,3.947263435193631,42.16644290282106
187,110.83999633789062,436.0527038574219,3.934073603973563,43.83080299621655
188,109.80000305175781,434.29998779296875,3.9553731850831304,41.0398588103689
189,111.4800033569336,438.7250061035156,3.93545921144995,43.95464808214278
190,111.59500122070312,437.6300048828125,3.9215914700095302,45.55206718327484
191,111.32499694824219,433.4800109863281,3.893824593481588,48.52243069507277
192,110.47000122070312,433.4800109863281,3.9239613125403845,44.78701225228478
193,108.3499984741211,429.25,3.96169825606896,39.75487478187465
194,107.88999938964844,426.0899963378906,3.949300201578943,40.90517358996037
195,108.2699966430664,426.75,3.941535173468845,41.9053521988336
196,105.1094970703125,428.9049987792969,4.080554190953677,25.94234478016124
197,104.01000213623047,431.5199890136719,4.148831652252777,18.523735624387133
198,103.76959991455078,430.07391357421875,4.1445077742263985,18.919510034694486
199,104.60990142822266,430.92999267578125,4.119399662865191,21.734651350463526
200,103.95999908447266,430.6300048828125,4.142266339699602,19.195259807768867
201,105.08380126953125,432.8349914550781,4.1189506491575445,21.9000888906014
202,105.18000030517578,431.9700012207031,4.106959497693084,23.18536619817535
203,104.95999908447266,428.0,4.077743938007679,26.194196981669723
204,104.61599731445312,426.30999755859375,4.074998169517018,26.381278981846084
205,103.9928970336914,423.5339050292969,4.072719552106345,26.435088573936856
206,103.33999633789062,422.8800048828125,4.092123281097499,24.23650978766317
207,103.04000091552734,423.8699951171875,4.113645102397447,21.935859865346504
208,102.5999984741211,421.7900085449219,4.111013789647477,22.09350556319463
209,102.30999755859375,420.4599914550781,4.109666713795759,22.15652828874578
210,101.62000274658203,425.3522033691406,4.185713362258763,14.249775759801867
211,100.47010040283203,423.010009765625,4.210307425488561,11.568123882109933
212,99.33000183105469,419.8399963378906,4.226718902633013,9.757123844582498
213,99.84500122070312,424.3599853515625,4.250187592401675,7.487132294236505
214,100.87000274658203,428.489990234375,4.247942684316962,7.835289676251182
215,99.8904037475586,424.8999938964844,4.253661792881374,7.145484314990472
216,100.58999633789062,425.4700012207031,4.229744673531074,9.631949649279523
217,102.37000274658203,432.6700134277344,4.226531228086546,10.20866491952437
218,104.1698989868164,435.5899963378906,4.181534210693804,15.15230681393665
219,104.56999969482422,434.5799865722656,4.155876330118948,17.910329482464295
220,104.16000366210938,435.3420104980469,4.179550645085208,15.357060650137033
221,103.25499725341797,434.3900146484375,4.206963596951316,12.355144777172587
222,103.7699966430664,437.1199951171875,4.2123928809666635,11.87516177174847
223,103.66000366210938,436.5799865722656,4.21165320421311,11.934618430374076
224,96.64839935302734,434.9200134277344,4.500022931979486,-17.038632903377458
225,96.83000183105469,431.3500061035156,4.454714426796343,-12.67521664876342
226,95.80999755859375,429.2200012207031,4.479908278446709,-15.001541368953564
227,96.51499938964844,431.88519287109375,4.474798690382781,-14.586627754372966
228,95.3499984741211,428.7900085449219,4.497011173642542,-16.581253547196024
229,94.80000305175781,429.989990234375,4.535759244644898,-20.18412799736286
230,94.9000015258789,427.94000244140625,4.509378246160602,-17.697253641746908
231,93.08000183105469,431.82000732421875,4.63923505403444,-29.528713961047924
232,91.0999984741211,430.6199951171875,4.726893549175133,-36.97920235658718
233,90.02999877929688,423.2401123046875,4.7011009446110865,-34.27407576225944
234,90.76000213623047,424.3407897949219,4.675416260546003,-32.18541801378372
235,89.37999725341797,418.1600036621094,4.678451739895512,-32.03377977535037
236,89.55989837646484,418.1199951171875,4.668607297427036,-31.207795404745934
237,89.4800033569336,417.3999938964844,4.664729305289426,-30.836850114770026
238,87.79399871826172,415.3299865722656,4.730733223635186,-36.13288289936959
239,87.63890075683594,417.489990234375,4.763752016844076,-38.97049905343404
240,86.44499969482422,412.94000244140625,4.776910219205316,-39.636584162652994
241,86.5,412.32501220703125,4.766763146902095,-38.78130131897582
242,86.5,410.57000732421875,4.746474073112355,-37.02629643616332
243,86.79000091552734,412.1700134277344,4.749049534276411,-37.359308175386346
244,86.02999877929688,408.4549865722656,4.747820439009007,-36.96467919419105
245,87.29750061035156,407.8900146484375,4.672413434481201,-30.86207759165445
246,86.80000305175781,404.17999267578125,4.656451364808979,-29.325588767476074
247,87.01300048828125,406.0050048828125,4.666026945450438,-30.22002959616101
248,86.97000122070312,408.4100036621094,4.695987098191368,-32.81288926407309
249,87.466796875,410.6000061035156,4.694352837572293,-32.832425129349375
250,87.37000274658203,412.19000244140625,4.7177519684527125,-34.84530846047302
251,87.77999877929688,414.05999755859375,4.717019860066925,-34.92405867111451
252,85.43090057373047,400.80999755859375,4.6916279105904755,-31.937109676351337
253,84.4000015258789,399.760009765625,4.736492921070028,-35.391050022393486
254,85.11000061035156,404.4599914550781,4.752202896893005,-36.989093785050855
255,84.66999816894531,401.17498779296875,4.738100820464043,-35.62643099735898
256,85.41000366210938,404.19500732421875,4.732408265936331,-35.413416633941736
257,84.5250015258789,401.5199890136719,4.750310343274458,-36.60491273405434
258,83.6500015258789,399.3699951171875,4.774297523397341,-38.277734592272296
259,83.12999725341797,401.1600036621094,4.825694898547772,-42.339606594652665
260,83.19999694824219,404.010009765625,4.855889718565197,-44.88378877108444
261,84.42009735107422,406.25,4.812242733037201,-41.793242957156636
262,83.6500015258789,402.739990234375,4.8145843740335,-41.647729709459796
263,83.4977035522461,401.489990234375,4.808395598367027,-41.0631092443315
264,82.6176986694336,398.54998779296875,4.824026742594586,-41.96778855176025
265,82.68000030517578,397.75,4.810715995789622,-40.8956091306098
266,85.48999786376953,400.1300048828125,4.680430633773436,-30.998924941802567
267,85.46499633789062,402.85528564453125,4.713687508413625,-33.8334356772602
268,87.81999969482422,404.489990234375,4.605898333409059,-25.179290055375258
269,90.9906997680664,410.42999267578125,4.510680692883555,-17.266718561437425
270,91.97000122070312,412.1700134277344,4.481570163717165,-14.728237574256251
271,92.2699966430664,412.2366027832031,4.467721012041247,-13.484167241783393
272,92.11000061035156,410.6199951171875,4.457930652440371,-12.566571409541677
273,91.20999908447266,404.9775085449219,4.440056053173058,-10.856130565717205
274,90.62999725341797,404.5,4.46320216549212,-12.91261074938053
275,89.94000244140625,404.1099853515625,4.493106230621135,-15.537136715824499
276,90.16000366210938,404.94500732421875,4.49140406916821,-15.410988251271998
277,89.48999786376953,401.69000244140625,4.48865808503983,-15.083193336042893
278,89.11000061035156,398.3599853515625,4.470429610852079,-13.413358517181745
279,87.87999725341797,395.9599914550781,4.505689620281341,-16.387166004951677
280,90.9800033569336,404.6600036621094,4.4477905993753755,-11.543461443762464
281,90.83000183105469,401.4800109863281,4.420125541041909,-9.018815278106114
282,90.72640228271484,404.93499755859375,4.463254216746803,-12.926421262455857
283,89.31999969482422,401.1700134277344,4.491379476023226,-15.30591481210207
284,88.86000061035156,399.4849853515625,4.495667146158283,-15.630591589953848
285,90.98999786376953,405.6675109863281,4.458374772067746,-12.507303444332205
286,91.52999877929688,407.25,4.449360924629616,-11.730565020939377
287,91.37999725341797,407.7200012207031,4.461807982878362,-12.855912751767402
288,91.52999877929688,408.0,4.457554959481604,-12.480565020939377
289,90.43000030517578,406.32000732421875,4.493199225400898,-15.606391198893686
290,91.00540161132812,407.010009765625,4.472371997256935,-13.782504293516535
291,90.4800033569336,404.0199890136719,4.465295910963418,-13.08791294086917
292,90.7300033569336,407.1199951171875,4.487159484780019,-15.095685971612692
293,90.69999694824219,407.5950012207031,4.493881090793162,-15.701788042999805
294,87.94000244140625,399.614990234375,4.54417761132808,-19.78000618081371
295,87.72000122070312,396.8900146484375,4.524509907949773,-18.01620103208496
296,88.92009735107422,403.8699951171875,4.5419427907577345,-19.7530427644465
297,89.04000091552734,407.4200134277344,4.575696420019757,-22.779210520437527
298,88.97869873046875,406.9800109863281,4.573903830838638,-22.607033174848038
299,92.02999877929688,420.57000732421875,4.569922991445594,-22.86610619961392
300,92.7300033569336,423.55499267578125,4.567615414025662,-22.79281894802973
301,86.9000015258789,402.9849853515625,4.637341522158123,-27.693694880610064
302,86.68499755859375,399.1600036621094,4.604718404615535,-24.808050966541213
303,86.09500122070312,399.54998779296875,4.6408035556992315,-27.775689149634797
304,85.73500061035156,399.67999267578125,4.661806611424042,-29.478512323823747
305,84.5999984741211,397.1549987792969,4.694503616342091,-31.91226591077095
306,84.38500213623047,396.6400146484375,4.7003614932438476,-32.33658622298766
307,85.43000030517578,400.79998779296875,4.691560182151682,-31.931033123085523
308,82.2699966430664,392.17999267578125,4.766986856426882,-37.116880045245196
309,83.33999633789062,398.6099853515625,4.782937399414475,-38.87211650285418
310,83.08999633789062,394.0199890136719,4.742086970510447,-35.37435323773566
311,82.92500305175781,395.2200012207031,4.765993206826001,-37.29520994036535
312,81.7300033569336,391.2467956542969,4.787064475522321,-38.54287712851739
313,81.13999938964844,390.0400085449219,4.80700038795763,-39.91377740368473
314,81.69499969482422,390.8999938964844,4.784870498276651,-38.34900400040085
315,80.25,377.6000061035156,4.705296026212033,-31.36212203476249
316,79.25499725341797,378.1549987792969,4.77137104137605,-36.264214339807566
317,81.68000030517578,381.6499938964844,4.6725023563975245,-29.164535318182526
318,81.16000366210938,378.510009765625,4.663750525954417,-28.296381312473567
319,80.01000213623047,376.99810791015625,4.711887237151346,-31.808758258218017
320,80.38999938964844,377.3367919921875,4.693827526521613,-30.487260069266664
321,79.55000305175781,376.9100036621094,4.738026262763051,-33.730358864194855
322,79.01000213623047,385.4800109863281,4.87887609877135,-44.65959362547831
323,77.29000091552734,378.6000061035156,4.8984344885349325,-45.294157616507064
324,76.96849822998047,381.81500244140625,4.960665872686641,-49.91377741895509
325,78.45999908447266,391.94000244140625,4.995411764145326,-53.52251117357828
326,79.30999755859375,397.6000061035156,5.013239419277136,-55.46892905472414
327,78.91000366210938,395.05999755859375,5.006462795898865,-54.676466760391136
328,78.73999786376953,392.94000244140625,4.990348147090932,-53.299215465242824
329,79.53099822998047,394.0899963378906,4.955174775982281,-50.99338231952551
330,78.0999984741211,390.30999755859375,4.9975672878908615,-53.46532458214223
331,76.80000305175781,386.3299865722656,5.030338166938695,-55.16490557484413
332,76.06999969482422,383.2300109863281,5.037860030547667,-55.25426522761667
333,76.20500183105469,382.4465026855469,5.018653546304281,-53.880941734492254
334,75.63999938964844,380.19000244140625,5.026308904140953,-54.09289890115515
335,75.16999816894531,379.44000244140625,5.047758569697063,-55.39630241113595
336,75.95999908447266,381.6340026855469,5.0241443823760985,-54.138842145439824
337,74.94999694824219,387.92999267578125,5.1758506800697,-64.8474630827197
338,73.94999694824219,387.8399963378906,5.244624913363295,-69.12639903591743
339,73.41000366210938,385.2701110839844,5.248196320181385,-68.91570788676775
340,72.52999877929688,382.80609130859375,5.277900148233048,-70.29636986021212
341,73.06999969482422,385.1000061035156,5.270288869739704,-70.2310572180693
342,74.30000305175781,388.489990234375,5.228667217735517,-68.24723996467442
343,78.05000305175781,406.9100036621094,5.213452757872059,-70.28375730082742
344,78.07009887695312,404.2950134277344,5.178615362905417,-67.58096976684051
345,78.58999633789062,404.25,5.143784436150925,-65.26455953396147
346,77.94999694824219,404.32000732421875,5.186914985932355,-68.13068085789213
347,77.23500061035156,402.19000244140625,5.207354169263799,-69.12444656369992
348,78.85009765625,406.8999938964844,5.16042472985107,-66.7781883817109
349,78.83999633789062,405.6000061035156,5.144596967828417,-65.522332564705
350,78.33000183105469,402.989990234375,5.144771873024593,-65.14044816475759
351,76.83999633789062,402.5199890136719,5.238417597570667,-71.18018005703796
352,77.7699966430664,403.5799865722656,5.189404706091715,-68.1770692516272
353,78.63999938964844,404.30499267578125,5.141213069859215,-65.10109226226503
354,78.7300033569336,406.1000061035156,5.158135257055736,-66.50288445100121
355,77.75509643554688,402.0150146484375,5.170272214653836,-66.67719532557511
356,77.6500015258789,403.30999755859375,5.193947065463741,-68.43133078020874
357,78.11419677734375,409.260009765625,5.239252615400724,-72.35330536374535
358,78.25,405.739990234375,5.185175594049521,-68.23997074779858
359,78.37000274658203,407.79998779296875,5.2035214176479565,-69.77568443183084
360,78.68499755859375,408.7300109863281,5.194510054880059,-69.32951661946687
361,78.16999816894531,405.8299865722656,5.191633568868244,-68.67948966873026
362,79.54000091552734,410.5,5.160925261189739,-67.36405385804262
363,79.7699966430664,409.6499938964844,5.135389383673631,-65.50921199366924
364,79.2699966430664,405.06500244140625,5.109940956164232,-63.108686684135264
365,78.2699966430664,400.8599853515625,5.12150252388024,-63.27260188537993
366,78.1624984741211,400.0050048828125,5.1176077107521145,-62.88727363816794
367,77.58999633789062,398.8299865722656,5.140224325252343,-64.21347839731546
368,77.15570068359375,399.5711975097656,5.17876442012184,-66.85209764275244
369,76.94999694824219,397.5150146484375,5.165887334807986,-65.69462047319924
370,77.19000244140625,397.8900146484375,5.15468327586166,-65.02105272407614
371,79.72000122070312,395.80999755859375,4.965002402129953,-51.88764227094818
372,80.83000183105469,394.7950134277344,4.884263324067563,-46.02314063039604
373,81.91999816894531,398.0400085449219,4.858886931662714,-44.50601554980513
374,81.13500213623047,396.3599853515625,4.885191038585919,-46.25558687214989
375,81.5199966430664,398.7300109863281,4.891192681620917,-46.943597574108324
376,81.02999877929688,394.7099914550781,4.87115879799231,-45.06434553244539
377,81.27999877929688,394.3800048828125,4.852116274677731,-43.64212588740766
378,82.22100067138672,401.32000732421875,4.880991523420852,-46.47095477648732
379,80.66000366210938,394.885009765625,4.895673094931002,-46.85584745801772
380,79.12999725341797,389.2200012207031,4.9187414979202595,-47.875333317599896
381,77.63500213623047,388.00311279296875,4.997785819753287,-53.189977332365416
382,77.93000030517578,387.3699951171875,4.970742892342322,-51.26803263046703
383,79.11000061035156,392.6199951171875,4.96296286295077,-51.36269119369048
384,80.55000305175781,399.2099914550781,4.956051847677321,-51.66141436607525
385,80.73999786376953,401.489990234375,4.97262819986444,-53.11133867603486
386,81.62999725341797,403.5799865722656,4.944015682364452,-51.31298794144148
387,81.73999786376953,406.92999267578125,4.978346015545335,-54.1824088263527
388,80.96549987792969,404.4624938964844,4.995491839194294,-55.098639306774444
389,81.13999938964844,405.6199951171875,4.999014027216459,-55.49376397595036
390,80.83000183105469,404.0799865722656,4.999133705537281,-55.30811377492729
391,81.18000030517578,406.94000244140625,5.012811048430867,-56.63901000864861
392,77.69999694824219,393.3599853515625,5.062548272860151,-58.26289195800793
393,78.25,396.4200134277344,5.066070459140375,-58.919993941157955
394,78.9800033569336,398.6499938964844,5.047480082963141,-57.96063917119791
395,78.58999633789062,396.19000244140625,5.041226885137174,-57.204561975367724
396,78.85399627685547,396.80999755859375,5.032211635354516,-56.67115923436633
397,78.26000213623047,397.7099914550781,5.081906217722403,-60.16627331254456
398,78.66999816894531,398.4100036621094,5.06431947292685,-59.0750406130298
399,79.08799743652344,402.1549987792969,5.084905571190738,-60.99382523244397
400,78.94580078125,399.7699890136719,5.0638537459565445,-59.23006302572783
401,79.14119720458984,398.635009765625,5.037010101516457,-57.24141003418835
402,79.56999969482422,400.4200134277344,5.032298793056053,-57.153004650213646
403,79.7699966430664,404.4200134277344,5.069826130710844,-60.27923152491924
404,80.30999755859375,404.1700134277344,5.032623903802937,-57.67000408785454
