,pypl,adbe,Ratio,Spread
85,180.6699981689453,508.7149963378906,2.81571374048606,239.47245541345092
86,178.77499389648438,505.2950134277344,2.826430041554436,235.00120198966306
87,180.30999755859375,514.72998046875,2.854694622806385,231.95834542945613
88,181.27499389648438,521.1099853515625,2.87469316175588,229.5968086178508
89,181.1699981689453,521.8400268554688,2.880388762651753,228.42954060627596
90,183.0032958984375,525.989990234375,2.8742104761123373,231.9138532362141
91,187.02499389648438,531.6300048828125,2.8425612737999177,243.02111975623734
92,190.0749969482422,532.6027221679688,2.802066188184644,254.74932101276625
93,189.9499969482422,531.5,2.7981048093663503,255.33151425313417
94,191.97659301757812,531.7999877929688,2.770129313339127,263.4707414893768
95,192.21499633789062,530.6099853515625,2.7605025386199036,265.65351052805295
96,191.9550018310547,530.3800048828125,2.763043420715943,264.80081370219966
97,191.52000427246094,530.0399780273438,2.7675436831825473,263.3294100561983
98,187.44000244140625,535.35498046875,2.8561404902675562,241.02433579296667
99,186.55499267578125,532.4500122070312,2.8541182659870694,240.2439185809493
100,188.17999267578125,534.7899780273438,2.84190667893554,244.67082881944714
101,188.11990356445312,534.3300170898438,2.8403693972061443,244.88056479150623
102,188.0399932861328,534.7999877929688,2.844075765197382,244.07782919655438
103,187.44000244140625,533.4600219726562,2.8460308099890037,242.91929428906042
104,187.22000122070312,532.5700073242188,2.8446213217165934,242.89317294163016
105,186.24920654296875,524.1400146484375,2.8141865642123713,247.28055191723843
106,186.24000549316406,521.10498046875,2.7980292369991213,250.2772707962248
107,183.75999450683594,517.3300170898438,2.815248326918071,243.72489450191847
108,184.75,521.77001953125,2.824194963633288,243.40750404191692
109,184.02499389648438,521.219970703125,2.8323324982492086,240.9384596735058
110,182.5500030517578,520.114990234375,2.8491645113087642,235.9012369212437
111,181.05999755859375,516.9600219726562,2.855186286000916,232.8514774911547
112,178.9290008544922,515.7000122070312,2.882148839731165,225.23752382392513
113,178.61920166015625,514.0800170898438,2.8780781254858625,225.56744340191847
114,177.87730407714844,516.9400024414062,2.906160542084675,219.61802482417454
115,175.9499969482422,514.530029296875,2.9242968924189876,214.00224506497034
116,176.7100067138672,516.75,2.9242826120013294,214.94713090798052
117,178.2949981689453,520.6649780273438,2.92024444529836,217.63242409958275
118,178.4149932861328,520.5800170898438,2.917804201886577,218.21707247441827
119,178.19000244140625,517.6500244140625,2.90504527370597,220.21015120519542
120,176.0399932861328,511.0400085449219,2.902976755482403,217.8670313949251
121,175.6699981689453,513.77001953125,2.9246315528343505,213.59627511605981
122,175.15499877929688,512.375,2.925266213187643,212.8467180072397
123,175.50999450683594,513.5800170898438,2.926215219440625,213.11998528026618
124,175.5,514.2100219726562,2.9299716351718303,212.44836095805192
125,174.47000122070312,513.3499755859375,2.94233949672846,209.01925406463045
126,174.81500244140625,521.9500122070312,2.98572779748681,201.85588236700517
127,174.02000427246094,518.4000244140625,2.97896800187644,202.0953138053684
128,175.8800048828125,527.010009765625,2.996417984618364,201.23080143815082
129,175.91000366210938,526.2750244140625,2.99172880142132,202.0907086490472
130,174.5399932861328,520.2077026367188,2.9804498833909903,202.4529901719186
131,174.72999572753906,518.8300170898438,2.969324270452502,204.62188985532748
132,173.52000427246094,516.5050048828125,2.9766308907634467,201.90821762621522
133,178.97000122070312,528.5700073242188,2.9534000319550433,212.53826371997775
134,179.05999755859375,528.5,2.9515246688588785,212.98303662219814
135,179.0800018310547,528.0850219726562,2.9488776891506587,213.48131706947413
136,177.41000366210938,525.9099731445312,2.9643760909117964,208.70210704978797
137,177.47999572753906,523.27001953125,2.9483323874683625,211.63352382113874
138,175.5050048828125,516.969970703125,2.945613836188399,209.70925371784847
139,173.24000549316406,510.8900146484375,2.9490302381028086,206.3572281460547
140,167.56829833984375,504.375,3.009966712063171,189.2539416570237
141,169.10000610351562,513.5,3.0366645858407466,186.50732725399905
142,165.60000610351562,508.57000732421875,3.0710748102648893,176.8625099569581
143,164.42999267578125,505.9800109863281,3.0771759017468683,174.5802996163119
144,163.5,504.2099914550781,3.0838531587466553,172.4776144259539
145,163.9600067138672,502.0799865722656,3.062210087905549,176.52319372043394
146,163.52999877929688,499.9100036621094,3.0569926459597005,176.90252407825653
147,155.90989685058594,490.1549987792969,3.1438350526845005,154.92566107978382
148,154.65220642089844,496.07000732421875,3.20764907791955,143.77333852990978
149,153.10000610351562,486.7099914550781,3.1790331290124088,146.6696330660194
150,155.8800048828125,501.489990234375,3.2171540577727415,143.4661925532738
151,157.2899932861328,508.44000244140625,3.232500630326061,142.3876983583216
152,159.2899932861328,513.7750244140625,3.2254067805199025,145.38113922727803
153,162.1999969482422,519.6799926757812,3.203945761118667,151.59409964997667
154,157.63999938964844,508.57501220703125,3.2261799935050446,143.71019500643035
155,156.60000610351562,504.1300048828125,3.219220850793408,143.82442961110723
156,157.67999267578125,506.57000732421875,3.212646060720074,145.88174118797838
157,158.40939331054688,503.6700134277344,3.1795463823305994,151.81912812610994
158,159.7989959716797,509.6499938964844,3.1893191243004235,151.62577472128532
159,158.8699951171875,505.7410888671875,3.1833644137405366,151.66610520234985
160,158.2100067138672,502.7200012207031,3.177548700379642,151.93884840236
161,162.0850067138672,513.1099853515625,3.1656844501192434,157.6852610271252
162,162.74000549316406,513.8599853515625,3.157551726721229,159.66282752446307
163,163.3332061767578,516.7100219726562,3.163533209612484,159.2830158288342
164,163.50999450683594,515.9249877929688,3.155311633084296,160.80423752746492
165,162.86000061035156,515.1300048828125,3.1630234738564176,158.8924954305486
166,157.64300537109375,501.0,3.1780667897103285,151.29772481584655
167,156.97999572753906,501.2099914550781,3.192827144198671,148.32680777078042
168,159.00999450683594,504.7950134277344,3.174611853760129,153.19517049907074
169,160.94000244140625,501.7550048828125,3.1176525243653295,164.2721787275359
170,159.9739990234375,497.57000732421875,3.1103179914338495,164.43451450041778
171,157.7100067138672,491.6199951171875,3.1172403410592215,160.95673879547246
172,158.67999267578125,489.3599853515625,3.0839425758698797,167.25599458144097
173,158.49000549316406,491.2799987792969,3.0997538125549915,164.54483055830167
174,158.10000610351562,493.04998779296875,3.118595627821452,161.1507938321605
175,158.3249969482422,493.0849914550781,3.1143849736897318,162.05270411505523
176,161.02999877929688,508.2300109863281,3.1561200697945337,158.17193820202192
177,161.22000122070312,506.6300048828125,3.14247612608102,160.5631584420713
178,160.98500061035156,509.06500244140625,3.1621890269985355,157.14956395794297
179,159.02000427246094,505.635009765625,3.179694354046693,152.3968571417106
180,161.27000427246094,512.4199829101562,3.1774041628004035,154.98140469399368
181,163.52999877929688,518.5399780273438,3.170916540684226,158.27254971302216
182,167.94830322265625,525.9199829101562,3.131439691968317,169.2913870199351
183,169.0800018310547,525.030029296875,3.105216605222697,174.89399553719193
184,169.88999938964844,529.0599975585938,3.1141326709006387,174.23704455974564
185,170.02999877929688,528.260009765625,3.106863574417356,175.62002220998215
186,170.86000061035156,530.1300048828125,3.1027156911451783,177.20634679699936
187,169.4499969482422,527.3900146484375,3.1123636715645775,174.07475547816648
188,171.97999572753906,534.489990234375,3.107861399654561,177.51028030357872
189,172.81500244140625,532.239990234375,3.079825146632356,183.23744149804872
190,174.22999572753906,534.3800048828125,3.0670953221997213,186.98978635195556
191,172.94000244140625,534.5050048828125,3.090696179814777,181.49295577721205
192,173.99940490722656,534.7100219726562,3.0730566133703405,185.69953572281702
193,172.9600067138672,531.4099731445312,3.0724442213028955,184.67128993542553
194,174.8699951171875,533.9213256835938,3.053247215600317,190.11357111884524
195,175.7949981689453,535.5399780273438,3.0463891669583827,192.3468455475669
196,132.1699981689453,534.3101196289062,4.042597616941239,11.91210821332731
197,131.7187042236328,531.364990234375,4.034089109563515,12.977945180768524
198,129.66000366210938,531.339111328125,4.097941511036673,4.430918522691053
199,129.82000732421875,532.489990234375,4.101755971284987,3.9463318936409397
200,132.05999755859375,530.2100219726562,4.014917702367874,15.554137871643428
201,132.5800018310547,531.77001953125,4.010936884801668,16.159558443385087
202,132.5800018310547,533.0900268554688,4.020893192736412,14.83955111916634
203,127.1332015991211,522.0399780273438,4.106244249818001,3.2078632786181007
204,126.12999725341797,514.635009765625,4.080195203141329,6.435256482470431
205,125.30000305175781,515.01611328125,4.110264171889219,2.5978650332051476
206,124.98999786376953,516.1599731445312,4.129610224548608,0.16307182549007315
207,124.993896484375,516.52001953125,4.132361931734948,-0.18073980280553847
208,124.63420104980469,515.9949951171875,4.140075442943565,-1.153570419301337
209,124.31999969482422,510.8299865722656,4.108992823570067,2.703030970750996
210,124.2300033569336,512.4500122070312,4.125010048777642,0.7082397579837281
211,124.27999877929688,512.1500244140625,4.120936831706654,1.2164200596540642
212,124.52999877929688,514.1900024414062,4.129045270069419,0.21749988751195737
213,125.5250015258789,516.7266235351562,4.11652353916622,1.8243004948674244
214,125.47000122070312,516.2025756835938,4.114151356192208,2.1193143474630407
215,126.01000213623047,517.2100219726562,4.104515619430719,3.3605568381036566
216,126.06999969482422,513.0700073242188,4.069723237615608,7.750415205208919
217,125.58000183105469,512.2999877929688,4.079471096697198,6.479970236021922
218,124.64869689941406,509.67999267578125,4.088931576132483,5.221796094519613
219,123.31999969482422,503.3382873535156,4.081562508912663,6.030498768694651
220,124.22000122070312,512.25,4.12373204770687,0.8666007550488022
221,123.66000366210938,512.9000244140625,4.147663021388216,-2.1153830880846325
222,122.6135025024414,508.5199890136719,4.14734086079587,-2.0932206986935906
223,121.45999908447266,507.2300109863281,4.1761074823783035,-5.606697848462835
224,120.82039642333984,502.0950012207031,4.155713903316654,-3.1351415811584555
225,121.54000091552734,511.5799865722656,4.209149109088979,-9.623527295800391
226,120.75,509.6099853515625,4.220372549495342,-10.943272710002026
227,119.54000091552734,509.8900146484375,4.265434254168611,-16.26201821358496
228,119.12999725341797,507.5199890136719,4.260219933809413,-15.599342711220862
229,119.0999984741211,509.7090148925781,4.27967272395332,-17.913290449460995
230,120.26000213623047,511.30999755859375,4.251704544120846,-14.68374941747033
231,121.84609985351562,519.47998046875,4.26341081982331,-16.2488543768385
232,123.12999725341797,521.4000244140625,4.234549143544214,-12.822452428386105
233,122.58000183105469,519.47998046875,4.237885239916384,-13.192716702178421
234,123.75,518.5,4.18989898989899,-7.3405930960204895
235,122.7699966430664,516.6599731445312,4.208356986818491,-9.581527011990266
236,122.75,517.0549926757812,4.212260632796589,-10.059817192608028
237,122.91999816894531,521.760009765625,4.244712150487513,-14.056922565850192
238,123.88999938964844,511.9599914550781,4.132375445776737,-0.2175946938308524
239,123.6500015258789,507.17999267578125,4.1017386689609765,3.5629974402305553
240,124.10530090332031,506.45001220703125,4.080808865703187,6.188949882395599
241,120.63500213623047,500.94500732421875,4.152567649963752,-2.757172400292921
242,120.55999755859375,498.8399963378906,4.137690829791596,-0.9644978328639748
243,119.79000091552734,496.54998779296875,4.145170581834475,-1.8809335029146208
244,119.0199966430664,495.3999938964844,4.162325725669093,-3.937415591967243
245,120.13990020751953,490.05999755859375,4.0790777810877605,6.066118357292163
246,118.83999633789062,485.95001220703125,4.089111639025625,4.763003170918177
247,118.73500061035156,487.6300048828125,4.106876678116595,2.6457839874683433
248,117.86000061035156,484.2200012207031,4.108433724020992,2.4120851563721946
249,115.44999694824219,477.9200134277344,4.13962777012452,-1.3237400246733326
250,115.58999633789062,477.07501220703125,4.127303636315154,0.10425105329755446
251,115.30000305175781,473.80999755859375,4.109366739096285,2.1616665477978874
252,113.9000015258789,475.0899963378906,4.171114925138493,-4.948262574740744
253,115.92500305175781,478.1549987792969,4.124692570124943,0.4193099650987566
254,116.33999633789062,475.57000732421875,4.087760205381156,4.7324295017148135
255,115.07499694824219,475.364990234375,4.130914645587017,-0.3303036141163087
256,114.54000091552734,474.1199951171875,4.1393398928541005,-1.3131557863667407
257,114.58999633789062,474.0899963378906,4.137272113526779,-1.0749644983681659
258,114.12000274658203,473.92999267578125,4.152909054236557,-2.8721229167636633
259,114.48500061035156,477.6050109863281,4.171769301131871,-5.027205654474249
260,115.0199966430664,478.072509765625,4.156429522852399,-3.2668571443332493
261,114.64440155029297,474.17999267578125,4.136093749573675,-0.9384049413172928
262,115.33000183105469,476.5799865722656,4.132315780852939,-0.48340060654010664
263,115.09010314941406,474.9599914550781,4.126853469220269,0.13760088274949034
264,115.04000091552734,477.9200134277344,4.1543811685003895,-3.031058386510386
265,115.45999908447266,479.7300109863281,4.15494556374757,-3.0920863733009636
266,112.62999725341797,470.8800048828125,4.180769034587922,-6.026862815602788
267,111.9800033569336,472.05999755859375,4.215574061503765,-9.913580498456616
268,111.43000030517578,471.864990234375,4.234631508050507,-12.008913163907101
269,111.0199966430664,470.9750061035156,4.242253831241938,-12.826279165449256
270,111.21949768066406,473.989990234375,4.2617526613481544,-15.010494807061042
271,111.08999633789062,479.8699951171875,4.319650832084088,-21.429773250487308
272,110.54000091552734,477.6199951171875,4.320788774754725,-21.470081469592124
273,109.56999969482422,468.29998779296875,4.273980004538505,-16.189383706845838
274,108.30000305175781,469.989990234375,4.339704312009681,-23.167946073627782
275,107.2300033569336,462.989990234375,4.317728021449676,-20.623672423068008
276,106.37999725341797,460.45001220703125,4.328351420334682,-21.6233165198612
277,105.75499725341797,459.9549865722656,4.34925061243288,-23.730935523099568
278,105.48999786376953,457.9700012207031,4.341359470043108,-22.849468956405595
279,105.21499633789062,457.70001220703125,4.350140456567233,-23.724649937568365
280,104.30999755859375,446.760009765625,4.283002782304427,-16.55327184870152
281,104.4000015258789,445.177490234375,4.264152142986544,-14.595954968885456
282,105.0,447.1199951171875,4.258285667782738,-14.039927353327021
283,103.94999694824219,445.6317138671875,4.286981500240662,-16.924101803399488
284,104.74359893798828,448.25,4.279497788360118,-16.23764559489684
285,103.47000122070312,443.8999938964844,4.290132295926418,-17.191195123167297
286,103.6500015258789,442.55999755859375,4.2697538933281844,-15.101635858708965
287,104.41649627685547,450.239990234375,4.311962250108303,-19.589767008590464
288,103.38999938964844,441.2699890136719,4.268014233665355,-14.894336378954796
289,103.18000030517578,439.7749938964844,4.262211597167674,-14.273826047668882
290,103.93000030517578,437.3999938964844,4.2086018725307515,-8.775652482064123
291,103.69999694824219,438.5,4.22854400100764,-10.833445791413572
292,104.17500305175781,442.69000244140625,4.249483940225682,-13.045412891485233
293,103.22000122070312,438.4100036621094,4.247335772886779,-12.742262743993882
294,102.4041976928711,442.3843994140625,4.319983061054335,-20.113853179749817
295,103.37000274658203,441.3800048828125,4.2699041613153765,-15.087622897463183
296,103.80000305175781,443.0400085449219,4.268208049319697,-14.957005777803266
297,101.9072036743164,437.45001220703125,4.292630907674306,-17.24906408073685
298,101.43000030517578,435.30499267578125,4.291678905314648,-17.091229813376863
299,101.30000305175781,434.0400085449219,4.284698869388535,-16.36758432981913
300,100.70999908447266,429.17999267578125,4.261543010399567,-13.96448151964774
301,98.94499969482422,447.1700134277344,4.519379602879777,-39.30436818767891
302,100.08999633789062,451.43499755859375,4.510290878966653,-38.801321320763414
303,99.0,448.62689208984375,4.53158476858428,-40.5322128508214
304,99.51000213623047,449.6050109863281,4.51818914013099,-39.386564826936485
305,101.77999877929688,456.9100036621094,4.489192465534296,-37.23876615653564
306,103.91000366210938,460.69000244140625,4.433548130163296,-32.14893167635376
307,105.0199966430664,463.82000732421875,4.416492307656543,-30.65666891099051
308,106.54000091552734,462.04998779296875,4.336868629833367,-22.556999828598755
309,108.06999969482422,465.2449951171875,4.305033741380397,-19.380738162274106
310,109.55999755859375,466.5069885253906,4.258004736408452,-14.43803564923383
311,109.37000274658203,463.3399963378906,4.236444954760419,-12.062225827703235
312,109.19000244140625,464.860595703125,4.257354934601997,-14.332388119505316
313,110.20999908447266,465.489990234375,4.223663860822564,-10.714280580581152
314,110.93000030517578,465.5,4.196340022711428,-7.726038639935274
315,110.80000305175781,462.3380126953125,4.1727256314184515,-5.105389982549417
316,113.22000122070312,467.6300048828125,4.130277334755079,-0.31994975663349656
317,111.2699966430664,463.2900085449219,4.163656174369005,-4.100223751653919
318,110.62000274658203,463.44500732421875,4.189522652480123,-6.961947538023372
319,110.31999969482422,459.9049987792969,4.168827049052954,-4.671221127569202
320,110.80999755859375,463.0400085449219,4.178684403454454,-5.765766392757149
321,111.94000244140625,467.67999267578125,4.1779523179891225,-5.700148684944116
322,109.87999725341797,476.8399963378906,4.339643322325054,-23.438490677898365
323,107.83000183105469,467.4848937988281,4.335387979787588,-22.6200434891502
324,107.37999725341797,467.7749938964844,4.356258203215728,-24.784066788507978
325,106.68000030517578,466.8999938964844,4.376640350214096,-26.824016074846675
326,107.30000305175781,467.5899963378906,4.35778176178002,-24.932183597949752
327,106.37999725341797,466.54998779296875,4.385692797881498,-27.7232921057987
328,106.5199966430664,466.67999267578125,4.381149149295982,-27.270307131343493
329,104.9000015258789,471.55999755859375,4.495328795989193,-38.896346582701035
330,105.6500015258789,472.4999084472656,4.472313313990129,-36.71308390576815
331,105.44999694824219,471.8450012207031,4.474585252499323,-36.891042025705595
332,106.63999938964844,473.8500061035156,4.443454696320191,-33.94060135117787
333,106.19999694824219,473.8900146484375,4.4622413207732325,-35.81288188783521
334,106.7300033569336,473.2950134277344,4.434507622424686,-33.010811326830556
335,106.58000183105469,471.02239990234375,4.419425706606621,-31.362838868673812
336,104.13999938964844,463.80999755859375,4.453716153993915,-34.31117135827191
337,103.8949966430664,462.3500061035156,4.450166235549624,-33.871428038694496
338,102.41000366210938,460.70001220703125,4.4985840809757285,-38.40528857318828
339,104.16000366210938,464.4800109863281,4.4592933434707005,-34.89788236607405
340,102.98999786376953,462.510009765625,4.4908245398491236,-37.80005605334333
341,101.80999755859375,458.260009765625,4.501129758910827,-38.463850400717384
342,101.33999633789062,459.1199951171875,4.530491530573742,-41.281029603349175
343,100.80000305175781,455.6549987792969,4.52038675579535,-40.064690274597304
344,99.19000244140625,453.20001220703125,4.569008983286865,-44.31411883147508
345,100.2249984741211,456.6099853515625,4.555849262192435,-43.41412897616522
346,100.78099822998047,452.42999267578125,4.489239049243627,-36.91882464707374
347,100.08000183105469,448.70001220703125,4.4834133093291,-36.10795540860256
348,100.05500030517578,449.6300048828125,4.493828429477836,-37.142060224016866
349,99.9000015258789,451.8999938964844,4.523523393334689,-40.05750002462339
350,96.05999755859375,441.30999755859375,4.594107940606679,-45.458168863322676
351,96.83999633789062,446.3999938964844,4.6096655388019805,-47.30006977627466
352,95.93000030517578,450.8800048828125,4.700093854356902,-55.56951483484307
353,95.60260009765625,446.3500061035156,4.668806137569245,-52.40288628687751
354,95.5,448.30999755859375,4.694345524173756,-54.79012829239361
355,94.95999908447266,443.6499938964844,4.671967124829381,-52.37881340998741
356,93.63999938964844,437.739990234375,4.67471158786408,-51.965593952519846
357,93.37000274658203,424.55999755859375,4.5470706337120195,-39.909929781307945
358,94.68009948730469,427.3999938964844,4.514148128390939,-37.29438010718531
359,97.27999877929688,439.3399963378906,4.516241795342117,-38.4078002259455
360,97.47589874267578,439.3900146484375,4.507678516597958,-37.64204575365512
361,96.4000015258789,434.8900146484375,4.5113071344888915,-37.62233074939878
362,95.51499938964844,433.4649963378906,4.538187709865263,-39.882666142023545
363,94.88999938964844,431.5199890136719,4.547581323525084,-40.54030345580879
364,99.89140319824219,444.3299865722656,4.448130393067545,-32.52329812651585
365,98.81999969482422,440.9100036621094,4.46174868471693,-33.56488734965473
366,99.62999725341797,448.3800048828125,4.500451844260491,-37.661871286085336
367,99.62999725341797,452.6700134277344,4.5435112506961834,-41.95187983100721
368,98.70999908447266,450.010009765625,4.558910079418821,-43.12296145110418
369,99.69999694824219,452.0899963378906,4.534503612598771,-41.08036781252958
370,100.22000122070312,450.8900146484375,4.499002286534537,-37.7149679927411
371,98.19000244140625,438.19000244140625,4.4626743206661095,-33.46834048665642
372,96.82499694824219,434.4800109863281,4.487271104367599,-35.44254779578535
373,97.5999984741211,436.64300537109375,4.473801354483329,-34.37825647531316
374,97.55000305175781,436.9493103027344,4.479234204338251,-34.892753915655426
375,98.7300033569336,438.0050048828125,4.436392079308608,-31.0346541483595
376,98.42009735107422,437.75,4.447770443047851,-32.070169592643204
377,98.58999633789062,438.95001220703125,4.4522773964069176,-32.56268310041043
378,96.33000183105469,427.1199951171875,4.433924914340585,-30.1438061467826
379,97.06999969482422,425.1099853515625,4.37941677849031,-25.05227402551896
380,97.7699966430664,422.0799865722656,4.31707068696313,-19.107325959883447
381,98.61000061035156,424.55499267578125,4.305394889443026,-18.084361149228194
382,98.34020233154297,423.8800048828125,4.310343021806571,-18.532875826153663
383,97.16999816894531,420.2099914550781,4.324482858633763,-19.735863341066825
384,96.56999969482422,416.260009765625,4.310448494160396,-18.284414149984634
385,99.91999816894531,419.19000244140625,4.195256306276521,-7.264237920177498
386,97.96499633789062,414.3999938964844,4.230082268029483,-10.615309427867492
387,98.97000122070312,412.7900085449219,4.170859891416997,-4.820251165233406
388,96.56999969482422,410.2099914550781,4.247799448601053,-12.234395839437758
389,96.88999938964844,408.3999938964844,4.215089240057495,-9.09184549700854
390,97.48999786376953,411.4200134277344,4.220125371247254,-9.613332529887662
391,96.87000274658203,411.5,4.247961064649804,-12.275122249891984
392,98.94000244140625,416.7200012207031,4.2118454713753515,-8.875165700348537
393,97.83000183105469,418.1499938964844,4.274251109783266,-14.927457794869957
394,98.80000305175781,420.385009765625,4.254908874298316,-13.123164102538118
395,98.52999877929688,417.4599914550781,4.236882133634968,-11.322506067125067
396,98.36000061035156,414.0199890136719,4.209231257061417,-8.590415342320403
397,99.9000015258789,420.5199890136719,4.209409235141372,-8.677495141810885
398,100.47000122070312,421.55999755859375,4.1958792916957375,-7.343893047695763
399,104.56500244140625,438.07000732421875,4.189451509549712,-6.801370061828441
400,105.48500061035156,436.4200134277344,4.137270805351895,-1.3202908831376643
401,105.73999786376953,436.3500061035156,4.1266315010303725,-0.1884159840165065
402,105.86000061035156,435.2200012207031,4.111279035626087,1.4413081066959368
403,103.97000122070312,426.9750061035156,4.10671348552888,1.8159083802046272
404,106.32499694824219,441.7900085449219,4.155090723961933,-3.1923468567187623
405,107.91999816894531,442.3599853515625,4.098962128029895,2.8796305361170713
