,pypl,adbe,Ratio,Spread
135,175.6699981689453,513.77001953125,2.9246315528343505,210.879053577213
136,175.15499877929688,512.375,2.925266213187643,210.13750796120055
137,175.50999450683594,513.5800170898438,2.926215219440625,210.40525280881232
138,175.5,514.2100219726562,2.9299716351718303,209.73378396429624
139,174.47000122070312,513.3499755859375,2.94233949672846,206.3207000564901
140,174.81500244140625,521.9500122070312,2.98572779748681,199.15196141114828
141,174.02000427246094,518.4000244140625,2.97896800187644,199.40376009157163
142,175.8800048828125,527.010009765625,2.996417984618364,198.51031296867941
143,175.91000366210938,526.2750244140625,2.99172880142132,199.3697535091109
144,174.5399932861328,520.2077026367188,2.9804498833909903,199.7533473451505
145,174.72999572753906,518.8300170898438,2.969324270452502,201.9192912907014
146,173.52000427246094,516.5050048828125,2.9766308907634467,199.22444206999367
147,178.97000122070312,528.5700073242188,2.9534000319550433,209.76970629366033
148,179.05999755859375,528.5,2.9515246688588785,210.21307918448613
149,179.0800018310547,528.0850219726562,2.9488776891506587,210.7110484389954
150,177.41000366210938,525.9099731445312,2.9643760909117964,205.957817437126
151,177.47999572753906,523.27001953125,2.9483323874683625,208.8881453898488
152,175.5050048828125,516.969970703125,2.945613836188399,206.9945988665585
153,173.24000549316406,510.8900146484375,2.9490302381028086,203.67780833908571
154,167.56829833984375,504.375,3.009966712063171,186.66275271397276
155,169.10000610351562,513.5,3.0366645858407466,183.89231058225815
156,165.60000610351562,508.57000732421875,3.0710748102648893,174.30194038824382
157,164.42999267578125,505.9800109863281,3.0771759017468683,172.03793114520968
158,163.5,504.2099914550781,3.0838531587466553,169.94971321400376
159,163.9600067138672,502.0799865722656,3.062210087905549,173.98813649907166
160,163.52999877929688,499.9100036621094,3.0569926459597005,174.3741561958415
161,155.90989685058594,490.1549987792969,3.1438350526845005,152.5158339044505
162,154.65220642089844,496.07000732421875,3.20764907791955,141.38307638326242
163,153.10000610351562,486.7099914550781,3.1790331290124088,144.30351743668578
164,155.8800048828125,501.489990234375,3.2171540577727415,141.05683038681164
165,157.2899932861328,508.44000244140625,3.232500630326061,139.95640196789887
166,159.2899932861328,513.7750244140625,3.2254067805199025,142.91873020655444
167,162.1999969482422,519.6799926757812,3.203945761118667,149.08642169519626
168,157.63999938964844,508.57501220703125,3.2261799935050446,141.27345381075682
169,156.60000610351562,504.1300048828125,3.219220850793408,141.4038668787471
170,157.67999267578125,506.57000732421875,3.212646060720074,143.44437784414188
171,158.40939331054688,503.6700134277344,3.1795463823305994,149.37041799612794
172,159.7989959716797,509.6499938964844,3.1893191243004235,149.1554474943728
173,158.8699951171875,505.7410888671875,3.1833644137405366,149.21022980550495
174,158.2100067138672,502.7200012207031,3.177548700379642,149.49323999311278
175,162.0850067138672,513.1099853515625,3.1656844501192434,155.1793718966699
176,162.74000549316406,513.8599853515625,3.157551726721229,157.14674902657387
177,163.3332061767578,516.7100219726562,3.163533209612484,156.75770931416358
178,163.50999450683594,515.9249877929688,3.155311633084296,158.27618083781672
179,162.86000061035156,515.1300048828125,3.1630234738564176,156.3745502507999
180,157.64300537109375,501.0,3.1780667897103285,148.86093685817823
181,156.97999572753906,501.2099914550781,3.192827144198671,145.90033380007506
182,159.00999450683594,504.7950134277344,3.174611853760129,150.7371172275996
183,160.94000244140625,501.7550048828125,3.1176525243653295,161.78410164439165
184,159.9739990234375,497.57000732421875,3.1103179914338495,161.96146487087995
185,157.7100067138672,491.6199951171875,3.1172403410592215,158.51890854380045
186,158.67999267578125,489.3599853515625,3.0839425758698797,164.80307492245404
187,158.49000549316406,491.2799987792969,3.0997538125549915,162.094866399802
188,158.10000610351562,493.04998779296875,3.118595627821452,158.7068966270746
189,158.3249969482422,493.0849914550781,3.1143849736897318,159.6053068814829
190,161.02999877929688,508.2300109863281,3.1561200697945337,155.68246110748308
191,161.22000122070312,506.6300048828125,3.14247612608102,158.0707256096746
192,160.98500061035156,509.06500244140625,3.1621890269985355,154.66078686910137
193,159.02000427246094,505.635009765625,3.179694354046693,149.9386481551708
194,161.27000427246094,512.4199829101562,3.1774041628004035,152.48819399836535
195,163.52999877929688,518.5399780273438,3.170916540684226,155.74418183060712
196,167.94830322265625,525.9199829101562,3.131439691968317,166.69428660116844
197,169.0800018310547,525.030029296875,3.105216605222697,172.27929005821775
198,169.88999938964844,529.0599975585938,3.1141326709006387,171.6097385034789
199,170.02999877929688,528.260009765625,3.106863574417356,172.99053827908918
200,170.86000061035156,530.1300048828125,3.1027156911451783,174.56395109604708
201,169.4499969482422,527.3900146484375,3.1123636715645775,171.45429423854526
202,171.97999572753906,534.489990234375,3.107861399654561,174.85046160561652
203,172.81500244140625,532.239990234375,3.079825146632356,180.56463317249282
204,174.22999572753906,534.3800048828125,3.0670953221997213,184.2949659449047
205,172.94000244140625,534.5050048828125,3.090696179814777,178.81820291226225
206,173.99940490722656,534.7100219726562,3.0730566133703405,183.00830245923774
207,172.9600067138672,531.4099731445312,3.0724442213028955,181.996225877709
208,174.8699951171875,533.9213256835938,3.053247215600317,187.40879467959294
209,175.7949981689453,535.5399780273438,3.0463891669583827,189.6276794693263
210,132.1699981689453,534.3101196289062,4.042597616941239,9.871586383525619
211,131.7187042236328,531.364990234375,4.034089109563515,10.944443821805658
212,129.66000366210938,531.339111328125,4.097941511036673,2.4294429584636195
213,129.82000732421875,532.489990234375,4.101755971284987,1.9423672620205483
214,132.05999755859375,530.2100219726562,4.014917702367874,13.515327246003176
215,132.5800018310547,531.77001953125,4.010936884801668,14.112658467402776
216,132.5800018310547,533.0900268554688,4.020893192736412,12.792651143184026
217,127.1332015991211,522.0399780273438,4.106244249818001,1.2456954436054506
218,126.12999725341797,514.635009765625,4.080195203141329,4.4886948104198385
219,125.30000305175781,515.01611328125,4.110264171889219,0.6642150125285529
220,124.98999786376953,516.1599731445312,4.129610224548608,-1.765755656783858
221,124.993896484375,516.52001953125,4.132361931734948,-2.1096279332502714
222,124.63420104980469,515.9949951171875,4.140075442943565,-3.0768630142076514
223,124.31999969482422,510.8299865722656,4.108992823570067,0.7846261911434116
224,124.2300033569336,512.4500122070312,4.125010048777642,-1.2087650102292624
225,124.27999877929688,512.1500244140625,4.120936831706654,-0.7013624531052525
226,124.52999877929688,514.1900024414062,4.129045270069419,-1.7041717040350246
227,125.5250015258789,516.7266235351562,4.11652353916622,-0.11284967298090542
228,125.47000122070312,516.2025756835938,4.114151356192208,0.1830197816953163
229,126.01000213623047,517.2100219726562,4.104515619430719,1.415861847912561
230,126.06999969482422,513.0700073242188,4.069723237615608,5.804786874088018
231,125.58000183105469,512.2999877929688,4.079471096697198,4.541964466092873
232,124.64869689941406,509.67999267578125,4.088931576132483,3.2982779976082615
233,123.31999969482422,503.3382873535156,4.081562508912663,4.1276503042375
234,124.22000122070312,512.25,4.12373204770687,-1.050248416780823
235,123.66000366210938,512.9000244140625,4.147663021388216,-4.023520761409236
236,122.6135025024414,508.5199890136719,4.14734086079587,-3.985078670173129
237,121.45999908447266,507.2300109863281,4.1761074823783035,-7.480611557245288
238,120.82039642333984,502.0950012207031,4.155713903316654,-4.999105429373264
239,121.54000091552734,511.5799865722656,4.209149109088979,-11.498685538279323
240,120.75,509.6099853515625,4.220372549495342,-12.806141449269864
241,119.54000091552734,509.8900146484375,4.265434254168611,-18.106063825762966
242,119.12999725341797,507.5199890136719,4.260219933809413,-17.437010177218305
243,119.0999984741211,509.7090148925781,4.27967272395332,-19.750491244993533
244,120.26000213623047,511.30999755859375,4.251704544120846,-16.538995595546318
245,121.84609985351562,519.47998046875,4.26341081982331,-18.128774390864045
246,123.12999725341797,521.4000244140625,4.234549143544214,-14.722345154985339
247,122.58000183105469,519.47998046875,4.237885239916384,-15.084053526656112
248,123.75,518.5,4.18989898989899,-9.250130780739687
249,122.7699966430664,516.6599731445312,4.208356986818491,-11.475819455640567
250,122.75,517.0549926757812,4.212260632796589,-11.953798562176848
251,122.91999816894531,521.760009765625,4.244712150487513,-15.953548480510085
252,123.88999938964844,511.9599914550781,4.132375445776737,-2.1293102531763903
253,123.6500015258789,507.17999267578125,4.1017386689609765,1.6550153632893174
254,124.10530090332031,506.45001220703125,4.080808865703187,4.27388502485112
255,120.63500213623047,500.94500732421875,4.152567649963752,-4.618252196550406
256,120.55999755859375,498.8399963378906,4.137690829791596,-2.8244108342739533
257,119.79000091552734,496.54998779296875,4.145170581834475,-3.7288681938802934
258,119.0199966430664,495.3999938964844,4.162325725669093,-5.773371853803246
259,120.13990020751953,490.05999755859375,4.0790777810877605,4.212740522669344
260,118.83999633789062,485.95001220703125,4.089111639025625,2.929847050556612
261,118.73500061035156,487.6300048828125,4.106876678116595,0.8142612137338237
262,117.86000061035156,484.2200012207031,4.108433724020992,0.594174158394333
263,115.44999694824219,477.9200134277344,4.13962777012452,-3.10416024616959
264,115.58999633789062,477.07501220703125,4.127303636315154,-1.6783470428249867
265,115.30000305175781,473.80999755859375,4.109366739096285,0.3835796786259724
266,113.9000015258789,475.0899963378906,4.171114925138493,-6.704570578964967
267,115.92500305175781,478.1549987792969,4.124692570124943,-1.3684996010422648
268,116.33999633789062,475.57000732421875,4.087760205381156,2.93816416922939
269,115.07499694824219,475.364990234375,4.130914645587017,-2.1048902174311817
270,114.54000091552734,474.1199951171875,4.1393398928541005,-3.079419822792408
271,114.58999633789062,474.0899963378906,4.137272113526779,-2.842006279340273
272,114.12000274658203,473.92999267578125,4.152909054236557,-4.631853329310649
273,114.48500061035156,477.6050109863281,4.171769301131871,-6.792614088819311
274,115.0199966430664,478.072509765625,4.156429522852399,-5.04058814556746
275,114.64440155029297,474.17999267578125,4.136093749573675,-2.706293066919363
276,115.33000183105469,476.5799865722656,4.132315780852939,-2.261954146176924
277,115.09010314941406,474.9599914550781,4.126853469220269,-1.6372207173915623
278,115.04000091552734,477.9200134277344,4.1543811685003895,-4.805100580511384
279,115.45999908447266,479.7300109863281,4.15494556374757,-4.872662191180643
280,112.62999725341797,470.8800048828125,4.180769034587922,-7.763414233122182
281,111.9800033569336,472.05999755859375,4.215574061503765,-11.64002040607645
282,111.43000030517578,471.864990234375,4.234631508050507,-13.726797050720085
283,111.0199966430664,470.9750061035156,4.242253831241938,-14.537784906081617
284,111.21949768066406,473.989990234375,4.2617526613481544,-16.725104048707102
285,111.08999633789062,479.8699951171875,4.319650832084088,-23.142367928432726
286,110.54000091552734,477.6199951171875,4.320788774754725,-23.174120245416
287,109.56999969482422,468.29998779296875,4.273980004538505,-17.878332837984125
288,108.30000305175781,469.989990234375,4.339704312009681,-24.83713873674649
289,107.2300033569336,462.989990234375,4.317728021449676,-22.276219833723168
290,106.37999725341797,460.45001220703125,4.328351420334682,-23.26264096769021
291,105.75499725341797,459.9549865722656,4.34925061243288,-25.36053727395953
292,105.48999786376953,457.9700012207031,4.341359470043108,-24.474948293245497
293,105.21499633789062,457.70001220703125,4.350140456567233,-25.345851264004843
294,104.30999755859375,446.760009765625,4.283002782304427,-18.160394728916494
295,104.4000015258789,445.177490234375,4.264152142986544,-16.204477979180332
296,105.0,447.1199951171875,4.258285667782738,-15.657784128975129
297,103.94999694824219,445.6317138671875,4.286981500240662,-18.52562440066547
298,104.74359893798828,448.25,4.279497788360118,-17.85151371481934
299,103.47000122070312,443.8999938964844,4.290132295926418,-18.78525075562485
300,103.6500015258789,442.55999755859375,4.2697538933281844,-16.69849163264096
301,104.41649627685547,450.239990234375,4.311962250108303,-21.198546616429873
302,103.38999938964844,441.2699890136719,4.268014233665355,-16.487147477715816
303,103.18000030517578,439.7749938964844,4.262211597167674,-15.86337033449056
304,103.93000030517578,437.3999938964844,4.2086018725307515,-10.376864005248626
305,103.69999694824219,438.5,4.22854400100764,-12.431079309891947
306,104.17500305175781,442.69000244140625,4.249483940225682,-14.650435754608315
307,103.22000122070312,438.4100036621094,4.247335772886779,-14.332429297663827
308,102.4041976928711,442.3843994140625,4.319983061054335,-21.691328836639947
309,103.37000274658203,441.3800048828125,4.2699041613153765,-16.680122922142722
310,103.80000305175781,443.0400085449219,4.268208049319697,-16.55619502274491
311,101.9072036743164,437.45001220703125,4.292630907674306,-18.818808342046374
312,101.43000030517578,435.30499267578125,4.291678905314648,-18.653550548685224
313,101.30000305175781,434.0400085449219,4.284698869388535,-17.92788278688463
314,100.70999908447266,429.17999267578125,4.261543010399567,-15.515601689058121
315,98.94499969482422,447.1700134277344,4.519379602879777,-40.82803147034358
316,100.08999633789062,451.43499755859375,4.510290878966653,-40.342796532053775
317,99.0,448.62689208984375,4.53158476858428,-42.05673173556668
318,99.51000213623047,449.6050109863281,4.51818914013099,-40.9190174656404
319,101.77999877929688,456.9100036621094,4.489192465534296,-38.806531578409626
320,103.91000366210938,460.69000244140625,4.433548130163296,-33.749832125456784
321,105.0199966430664,463.82000732421875,4.416492307656543,-32.2748367607201
322,106.54000091552734,462.04998779296875,4.336868629833367,-24.19881334382078
323,108.06999969482422,465.2449951171875,4.305033741380397,-21.046352820686685
324,109.55999755859375,466.5069885253906,4.258004736408452,-16.126829183988697
325,109.37000274658203,463.3399963378906,4.236444954760419,-13.74806374328549
326,109.19000244140625,464.860595703125,4.257354934601997,-16.015425893613134
327,110.20999908447266,465.489990234375,4.223663860822564,-12.41318574392094
328,110.93000030517578,465.5,4.196340022711428,-9.436144369173041
329,110.80000305175781,462.3380126953125,4.1727256314184515,-6.8134734335442655
330,113.22000122070312,467.6300048828125,4.130277334755079,-2.065679461808065
331,111.2699966430664,463.2900085449219,4.163656174369005,-5.815618571073889
332,110.62000274658203,463.44500732421875,4.189522652480123,-8.667230847543783
333,110.31999969482422,459.9049987792969,4.168827049052954,-6.371837495070315
334,110.80999755859375,463.0400085449219,4.178684403454454,-7.474005321450113
335,111.94000244140625,467.67999267578125,4.1779523179891225,-7.425966325715683
336,109.87999725341797,476.8399963378906,4.339643322325054,-25.13226222875401
337,107.83000183105469,467.4848937988281,4.335387979787588,-24.28192466515859
338,107.37999725341797,467.7749938964844,4.356258203215728,-26.43894755148748
339,106.68000030517578,466.8999938964844,4.376640350214096,-28.468007464694928
340,107.30000305175781,467.5899963378906,4.35778176178002,-26.585819945918026
341,106.37999725341797,466.54998779296875,4.385692797881498,-29.36261655362771
342,106.5199966430664,466.67999267578125,4.381149149295982,-28.911809453798732
343,104.9000015258789,471.55999755859375,4.495328795989193,-40.512647750571126
344,105.6500015258789,472.4999084472656,4.472313313990129,-38.34105231000107
345,105.44999694824219,471.8450012207031,4.474585252499323,-38.51589909569723
346,106.63999938964844,473.8500061035156,4.443454696320191,-35.58397047417791
347,106.19999694824219,473.8900146484375,4.4622413207732325,-37.44940619418973
348,106.7300033569336,473.2950134277344,4.434507622424686,-34.65558057991044
349,106.58000183105469,471.02239990234375,4.419425706606621,-33.00527465074405
350,104.13999938964844,463.80999755859375,4.453716153993915,-35.91564969339576
351,103.8949966430664,462.3500061035156,4.450166235549624,-35.47209503387982
352,102.41000366210938,460.70001220703125,4.4985840809757285,-39.982854549565594
353,104.16000366210938,464.4800109863281,4.4592933434707005,-36.50267189396468
354,102.98999786376953,462.510009765625,4.4908245398491236,-39.38664460230709
355,101.80999755859375,458.260009765625,4.501129758910827,-40.032082493056215
356,101.33999633789062,459.1199951171875,4.530491530573742,-42.841950208577636
357,100.80000305175781,455.6549987792969,4.52038675579535,-41.61721057408753
358,99.19000244140625,453.20001220703125,4.569008983286865,-45.841593454078215
359,100.2249984741211,456.6099853515625,4.555849262192435,-44.95770432323278
360,100.78099822998047,452.42999267578125,4.489239049243627,-38.47104930156704
361,100.08000183105469,448.70001220703125,4.4834133093291,-37.64927514219486
362,100.05500030517578,449.6300048828125,4.493828429477836,-38.682991025993296
363,99.9000015258789,451.8999938964844,4.523523393334689,-41.596019616741195
364,96.05999755859375,441.30999755859375,4.594107940606679,-46.93695214354634
365,96.83999633789062,446.3999938964844,4.6096655388019805,-48.790986963326056
366,95.93000030517578,450.8800048828125,4.700093854356902,-57.046275836823874
367,95.60260009765625,446.3500061035156,4.668806137569245,-53.874554148049846
368,95.5,448.30999755859375,4.694345524173756,-56.26020007411231
369,94.95999908447266,443.6499938964844,4.671967124829381,-53.840484767282625
370,93.63999938964844,437.739990234375,4.67471158786408,-53.40673097856385
371,93.37000274658203,424.55999755859375,4.5470706337120195,-41.34686665448286
372,94.68009948730469,427.3999938964844,4.514148128390939,-38.751697258136495
373,97.27999877929688,439.3399963378906,4.516241795342117,-39.90556222964236
374,97.47589874267578,439.3900146484375,4.507678516597958,-39.142855238920255
375,96.4000015258789,434.8900146484375,4.5113071344888915,-39.1064032384899
376,95.51499938964844,433.4649963378906,4.538187709865263,-41.3529712589747
377,94.88999938964844,431.5199890136719,4.547581323525084,-42.000885875790836
378,99.89140319824219,444.3299865722656,4.448130393067545,-34.061683960339145
379,98.81999969482422,440.9100036621094,4.46174868471693,-35.08660609292557
380,99.62999725341797,448.3800048828125,4.500451844260491,-39.19619060664875
381,99.62999725341797,452.6700134277344,4.5435112506961834,-43.486199151570624
382,98.70999908447266,450.010009765625,4.558910079418821,-44.64296899021364
383,99.69999694824219,452.0899963378906,4.534503612598771,-42.615776070406106
384,100.22000122070312,450.8900146484375,4.499002286534537,-39.258465600959575
385,98.19000244140625,438.19000244140625,4.4626743206661095,-34.980258794109126
386,96.82499694824219,434.4800109863281,4.487271104367599,-36.933231647604295
387,97.5999984741211,436.64300537109375,4.473801354483329,-35.88099649511074
388,97.55000305175781,436.9493103027344,4.479234204338251,-36.394716190906685
389,98.7300033569336,438.0050048828125,4.436392079308608,-32.55497288023569
390,98.42009735107422,437.75,4.447770443047851,-33.58566732902526
391,98.58999633789062,438.95001220703125,4.4522773964069176,-34.080823838975085
392,96.33000183105469,427.1199951171875,4.433924914340585,-31.626789698560664
393,97.06999969482422,425.1099853515625,4.37941677849031,-26.546769217276484
394,97.7699966430664,422.0799865722656,4.31707068696313,-20.61271052477216
395,98.61000061035156,424.55499267578125,4.305394889443026,-19.602813080559635
396,98.34020233154297,423.8800048828125,4.310343021806571,-20.047130690432915
397,97.16999816894531,420.2099914550781,4.324482858633763,-21.231914140602363
398,96.56999969482422,416.260009765625,4.310448494160396,-19.77113118416694
399,99.91999816894531,419.19000244140625,4.195256306276521,-8.803068586376787
400,97.96499633789062,414.3999938964844,4.230082268029483,-12.123727469463153
401,98.97000122070312,412.7900085449219,4.170859891416997,-6.344303379513837
402,96.56999969482422,410.2099914550781,4.247799448601053,-13.721112873620063
403,96.88999938964844,408.3999938964844,4.215089240057495,-10.583540547291568
404,97.48999786376953,411.4200134277344,4.220125371247254,-11.114361345523866
405,96.87000274658203,411.5,4.247961064649804,-13.766506226093474
