,fcx,ecl,Ratio,Spread
29,43.040000915527344,173.89999389648438,4.040427281537238,11.270320740428584
30,43.720001220703125,175.99000549316406,4.02538885131197,12.175453475824522
31,45.369998931884766,177.14999389648438,3.904562443619286,18.283081358802715
32,45.689998626708984,178.5800018310547,3.9085140555609965,18.262551133173925
33,45.6349983215332,180.39999389648438,3.9531061801608818,16.200303511304323
34,45.58000183105469,179.79409790039062,3.9445829459772606,16.563960753257813
35,46.040000915527344,180.50999450683594,3.9207209147981916,17.874186253128467
36,46.19499969482422,180.30999755859375,3.9032362539185392,18.756894240992434
37,46.33000183105469,180.27999877929688,3.891215015201152,19.38152640511444
38,47.095001220703125,175.83999633789062,3.733729520758368,27.191062019530843
39,47.30500030517578,176.47999572753906,3.730683745672228,27.4760292259441
40,47.125,174.69500732421875,3.7070558583388595,28.46818431769736
41,46.595001220703125,174.3800048828125,3.7424616442617853,26.448742454100394
42,46.625,174.08999633789062,3.733833701616957,26.87088428351691
43,46.90999984741211,174.72999572753906,3.7247920762288897,27.486201503466358
44,46.939998626708984,176.17999267578125,3.753302041545744,26.168337839718813
45,48.849998474121094,171.51499938964844,3.5110543448739446,39.2461585521024
46,48.52989959716797,171.63499450683594,3.536685547085944,37.716248866182326
47,47.78499984741211,170.72000122070312,3.5726692846259116,35.35024029619231
48,47.38999938964844,170.38499450683594,3.59537870228489,33.94541928758176
49,47.880001068115234,171.01890563964844,3.571823346376974,35.46978034787952
50,47.94499969482422,170.6699981689453,3.559703811769334,36.10498220242087
51,47.900001525878906,170.41000366210938,3.5576200048770783,36.16677678251489
52,48.100101470947266,170.9250030517578,3.553526870520169,36.533142021320856
53,47.93000030517578,170.9149932861328,3.5659293177111944,35.793920442986064
54,48.17499923706055,171.22999572753906,3.5543331279559944,36.55804569698512
55,48.46500015258789,172.8300018310547,3.566078639985851,36.235384017916374
56,48.3849983215332,172.49630737304688,3.5650782961023544,36.216700647539
57,48.3849983215332,172.77499389648438,3.5708380673766147,35.9380141241015
58,48.16999816894531,172.72000122070312,3.585634373805185,35.04601238897206
59,47.900001525878906,172.75999450683594,3.6066803549786735,33.816785937788325
60,47.83000183105469,170.97000122070312,3.5745346994675855,35.298457025233915
61,47.959999084472656,170.75,3.560258616753839,36.09104701361352
62,48.935001373291016,172.3800048828125,3.5226320638645863,38.75555870217252
63,49.0099983215332,172.42999267578125,3.5182615503176176,39.035904120440335
64,49.029998779296875,171.64999389648438,3.5009177681025014,39.903997356833514
65,49.08000183105469,171.11000061035156,3.486348700624622,40.6642351868569
66,48.959999084472656,168.1199951171875,3.4338234938918872,43.12567393744317
67,49.36000061035156,167.25999450683594,3.388573590733686,45.74753008512144
68,49.88880157470703,168.94500732421875,3.386431463406242,46.39168565064986
69,50.01499938964844,168.41000366210938,3.3671899573583732,47.482542989978356
70,50.084999084472656,168.8800048828125,3.371867983824495,47.32086396796245
71,50.08000183105469,167.2899932861328,3.340455015366953,48.8888645520928
72,50.119998931884766,168.0399932861328,3.352753329354743,48.31503666398575
73,48.5,161.89999389648438,3.338144204051224,47.319553051830326
74,48.595001220703125,161.25999450683594,3.3184482036422644,48.37799691211126
75,46.79999923706055,160.19000244140625,3.422863355829995,41.541683676719344
76,47.230098724365234,160.7100067138672,3.4027031713774405,42.91610508587081
77,46.95000076293945,160.1199951171875,3.410436475297784,42.27239102801053
78,47.310001373291016,159.1750030517578,3.3645106411182746,44.80304971657435
79,47.13999938964844,158.5500030517578,3.363385768023029,44.67925523240561
80,47.595001220703125,156.0,3.277655131819648,49.233369377930046
81,47.380001068115234,156.52999877929688,3.3037145472889202,47.75637618772251
82,47.375,158.50999450683594,3.3458574038382256,45.75435264533445
83,47.09000015258789,159.32000732421875,3.3833087026537867,43.68902321835375
84,47.26499938964844,157.61500549316406,3.3347087174126466,46.164830546126495
85,46.824501037597656,157.55999755859375,3.3649049977506693,44.279609730222205
86,46.65999984741211,156.6300048828125,3.3568368065800502,44.48503683793865
87,46.78499984741211,163.85000610351562,3.502191015024208,37.81561337236266
88,47.02000045776367,163.89999389648438,3.485750580621744,38.80071444740088
89,46.90999984741211,164.44000244140625,3.5054360046108153,37.776194789599174
90,46.80500030517578,165.52000427246094,3.536374387207459,36.233709660513654
91,47.099998474121094,165.39999389648438,3.5116772665579328,37.65307547348644
92,47.28499984741211,165.79930114746094,3.5063826093368395,38.068629348925924
93,47.0,165.10000610351562,3.512766087308843,37.512607783273324
94,46.720001220703125,160.72000122070312,3.440068429396422,40.65932387133694
95,46.81999969482422,159.13999938964844,3.3989748062138667,42.67978118557346
96,46.89500045776367,160.55999755859375,3.4238190850046646,41.59013303016437
97,46.83000183105469,161.49000549316406,3.4484304757398947,40.37383071175583
98,47.2140007019043,162.30999755859375,3.437751411564817,41.24520853659601
99,47.56999969482422,162.2949981689453,3.4117090437274813,42.82824893703946
100,47.720001220703125,162.47999572753906,3.404861516580343,43.30395140551815
101,46.970001220703125,162.5500030517578,3.460719583292455,39.93047755053652
102,47.43000030517578,162.52999877929688,3.4267340867286658,41.97660392931343
103,47.345001220703125,160.74000549316406,3.395078706279034,43.39220837451171
104,47.560001373291016,160.8800048828125,3.382674521392262,44.199203395773935
105,47.57500076293945,160.8699951171875,3.3813976360984936,44.27527980364624
106,47.04999923706055,159.75999450683594,3.395536601433045,43.07284712154396
107,46.95000076293945,158.85000610351562,3.3833866564898076,43.54238004168241
108,45.91999816894531,163.57000732421875,3.5620647614667713,34.285606693167864
109,45.56999969482422,165.97000122070312,3.6420891448799764,30.34400180324732
110,45.44499969482422,165.6300048828125,3.6446255032470884,30.13342038601081
111,44.625,165.72999572753906,3.713837439272584,26.42164081183415
112,44.314998626708984,165.10000610351562,3.7256010655500416,25.6861915543144
113,44.20989990234375,165.39999389648438,3.7412433473461864,24.923283603523767
114,44.52000045776367,164.97999572753906,3.705750090547648,26.709157513803316
115,43.7400016784668,170.60000610351562,3.9003200630305876,17.653547322569263
116,43.869998931884766,170.40499877929688,3.88431736786404,18.421143414464492
117,44.220001220703125,168.77999877929688,3.816824833109156,21.587771210200284
118,43.95000076293945,167.10000610351562,3.8020478544433063,22.078513918630957
119,43.8849983215332,165.94500732421875,3.7813606852251818,22.947201511789924
120,44.25,167.82000732421875,3.792542538400424,22.67989594977305
121,44.290000915527344,167.9600067138672,3.7922782398268855,22.71608547431722
122,46.119998931884766,171.97999572753906,3.7289679035235577,26.756546058510903
123,46.119998931884766,171.80999755859375,3.7252819067134455,26.926544227456215
124,46.7400016784668,171.0800018310547,3.6602480891623834,30.387417718081647
125,46.29999923706055,169.97999572753906,3.671274266274277,29.549379370077954
126,45.35499954223633,166.66000366210938,3.6745674202225302,28.707004950930408
127,46.125,168.1300048828125,3.645094956808943,30.628564718086462
128,46.41999816894531,170.77000427246094,3.6788024775646155,29.287920765434247
129,48.119998931884766,171.66000366210938,3.5673318261103666,35.88578220597489
130,48.21500015258789,171.6699981689453,3.5605101654185334,36.294232169771476
131,48.709999084472656,171.13999938964844,3.5134469843216016,39.00451415472793
132,48.630001068115234,171.1999969482422,3.5204604809373783,38.59215557004865
133,48.34000015258789,171.13999938964844,3.540339239748356,37.37480870419549
134,48.38999938964844,171.4199981689453,3.54246745879512,37.31503766648953
135,48.599998474121094,171.75999450683594,3.5341563765335513,37.9000079246606
136,49.029998779296875,168.42999267578125,3.4352436644746875,43.12399857753664
137,48.77000045776367,168.1750030517578,3.4483289209193786,42.233793863907465
138,48.904998779296875,169.94000244140625,3.474900453598366,41.0634110567845
139,48.880001068115234,170.52000427246094,3.4885433826983347,40.37330375608417
140,48.54999923706055,171.6199951171875,3.5349124163565735,37.81977957271812
141,48.3650016784668,172.44000244140625,3.5653881206868743,36.184927924382976
142,48.06999969482422,171.14999389648438,3.560432597941381,36.17556423000897
143,49.029998779296875,169.98500061035156,3.4669591034566465,41.56899064296633
144,49.43000030517578,170.94000244140625,3.458223778799112,42.37584434923835
145,49.98500061035156,170.6750030517578,3.4145243766669506,45.085410315835304
146,49.2400016784668,168.77999877929688,3.42770091441947,43.69897587238236
147,49.720001220703125,170.61399841308594,3.4314962635608954,43.97919280200557
148,49.72999954223633,170.44000244140625,3.427307540927069,44.19722760108357
149,49.5099983215332,170.72000122070312,3.4481924259418224,42.948206596027035
150,49.744998931884766,177.8000030517578,3.5742287037781875,36.90329363297931
151,49.310001373291016,177.57000732421875,3.6010951607963317,35.21728952614771
152,49.209999084472656,177.22999572753906,3.6015037395816747,35.11682883734588
153,49.4900016784668,176.60000610351562,3.5683976583972243,36.980124058417886
154,49.400001525878906,175.65499877929688,3.555769096227203,37.52871472685311
155,49.46500015258789,176.14999389648438,3.5611036763995365,37.32001399350386
156,49.86000061035156,176.41000366210938,3.5381067288933092,38.79983195035658
157,50.029998779296875,174.52999877929688,3.488506956580616,41.42861451503816
158,50.310001373291016,174.39010620117188,3.4663109012307345,42.80181269021173
159,50.31999969482422,175.10000610351562,3.4797298721272836,42.13595161526629
160,49.9900016784668,174.38999938964844,3.488497570200462,41.39244179279365
161,49.84000015258789,174.86000061035156,3.5084269677971127,40.261740545018085
162,50.064998626708984,174.44000244140625,3.4842705927558923,41.6727719522724
163,49.810001373291016,173.72999572753906,3.4878536626721734,41.25961214333597
164,51.540000915527344,175.35000610351562,3.4022119322603332,47.25959588204313
165,51.595001220703125,176.42999267578125,3.41951717223696,46.42186486621742
166,51.040000915527344,176.52000427246094,3.458463971515333,43.88728669258924
167,50.83000183105469,175.91000366210938,3.4607514720693326,43.57232070687911
168,51.10499954223633,175.72000122070312,3.4384111690574866,44.97358412818528
169,51.470001220703125,175.85000610351562,3.41655336959235,46.45127368335588
170,51.45000076293945,176.25,3.425655925878172,45.96318532977523
171,51.060001373291016,177.11500549316406,3.4687622547893464,43.38037992898242
172,51.209999084472656,176.85000610351562,3.4534272459524056,44.30606254340361
173,51.43000030517578,177.4499969482422,3.450320744609914,44.67509392443674
174,51.244998931884766,177.19500732421875,3.457800976047393,44.11522242204413
175,51.54499816894531,178.66000366210938,3.4660977788092726,43.97160933599869
176,51.597900390625,177.14999389648438,3.433279117083442,45.714633393252825
177,51.93870162963867,177.49000549316406,3.4172976975589218,46.87572244553871
178,49.720001220703125,177.4499969482422,3.5689861744080775,37.14319426684932
179,49.50749969482422,177.58999633789062,3.5871332107781004,36.067205972564864
180,49.71500015258789,176.5449981689453,3.5511414588571686,38.0261652312972
181,49.82500076293945,176.98500061035156,3.5521324214809753,38.07067390277078
182,49.959999084472656,176.8800048828125,3.5404325084902974,38.770286212835316
183,49.98500061035156,177.6300048828125,3.553666154122773,38.13040848478062
184,50.27000045776367,178.27000427246094,3.5462503013550104,38.74572570473006
185,48.994998931884766,183.4199981689453,3.7436473551911846,27.979831985028962
186,49.43000030517578,183.5399932861328,3.713129519582756,29.775853504511783
187,49.349998474121094,182.3800048828125,3.6956435769385427,30.58346407944691
188,49.64500045776367,182.27000427246094,3.6714674708791724,31.99283692909435
189,49.869998931884766,183.0850067138672,3.671245450875885,32.1688677259971
190,49.92499923706055,183.24000549316406,3.6703056243041567,32.25612450314014
191,50.08000183105469,182.7100067138672,3.6483626204775503,33.46885112435842
192,50.285301208496094,180.3300018310547,3.586137449656691,36.75312217005646
193,50.70000076293945,180.8000030517578,3.5660749572200894,38.10971574725454
194,50.80500030517578,180.27999877929688,3.5484695934728845,39.09220331774631
195,50.47999954223633,179.73500061035156,3.5605190618111697,38.20569596290113
196,50.58000183105469,179.27999877929688,3.5444838333165904,39.10117007943731
197,50.35499954223633,179.2949981689453,3.5606195968397896,38.095120649180245
198,50.790000915527344,180.38999938964844,3.5516833262056555,38.91613606514744
199,50.83000183105469,178.39999389648438,3.5097380969892185,41.08233047250411
200,50.939998626708984,178.46499633789062,3.5034354367712415,41.501822341678036
201,50.70000076293945,177.7100067138672,3.505128284806046,41.199712085145165
202,50.63999938964844,178.0800018310547,3.5165877562679606,40.565433596668754
203,50.415000915527344,178.2449951171875,3.5355547333192594,39.40940707222694
204,50.35020065307617,177.72999572753906,3.529876612650213,39.638985797619256
205,49.75,176.44000244140625,3.5465327123900754,38.28532205817987
206,51.4900016784668,176.1300048828125,3.4206641899658425,46.25936936115531
207,50.68000030517578,177.91200256347656,3.5104972670117958,40.90962177843949
208,50.25,177.56100463867188,3.533552331117848,39.36663088142282
209,49.959999084472656,178.39549255371094,3.5707665296806512,37.25479854193688
210,50.6150016784668,179.73800659179688,3.5510817076246988,38.79732336628095
211,50.75,179.6300048828125,3.5395074853756157,39.49994165779077
212,50.95000076293945,180.36000061035156,3.539941077715228,39.65087369891506
213,51.5099983215332,179.72999572753906,3.4892254238805687,42.747456171225394
214,51.42499923706055,179.82000732421875,3.4967430236659593,42.28305573361118
215,51.09000015258789,180.48570251464844,3.5327011543472504,40.14181619199266
216,50.68000030517578,180.16000366210938,3.5548540366466854,38.661620679806674
217,51.21049880981445,180.56500244140625,3.5259371933085157,40.59326730676793
218,51.05500030517578,180.3000030517578,3.5314856913923007,40.173354555539674
219,50.900001525878906,180.05999755859375,3.537524403944202,39.73064900908196
220,50.18000030517578,180.60000610351562,3.599043543347443,36.01930721789185
221,50.08000183105469,180.92999267578125,3.6128192104734764,35.24886516244436
222,49.32500076293945,180.52999877929688,3.6600100554877,32.32336471331689
223,49.400001525878906,180.7899932861328,3.659716350239855,32.39372022001717
224,49.060001373291016,180.8699951171875,3.686709948109699,30.816146222924655
225,49.005001068115234,180.32000732421875,3.6796245973667108,31.12387845945349
226,49.09000015258789,180.3300018310547,3.6734569417504512,31.48827279355211
227,48.415000915527344,178.17250061035156,3.6801094132213317,30.672657497028577
228,48.529998779296875,178.38999938964844,3.675870675392443,30.961680843160874
229,48.33000183105469,178.72000122070312,3.697910085860284,29.750768045742486
230,47.93000030517578,179.85000610351562,3.752347276411227,26.858907625603248
231,47.75,179.8300018310547,3.766073336776014,26.086078586497134
232,47.96500015258789,179.9239959716797,3.7511517856624486,26.939078856782796
233,48.06999969482422,181.2100067138672,3.7697110019615496,26.115551412626157
234,48.06999969482422,180.36000061035156,3.7520283285912157,26.965557516141782
235,47.7599983215332,181.65499877929688,3.80349675802638,24.305120465653257
236,47.685001373291016,181.8800048828125,3.8141973292400038,23.749781150901068
237,48.12620162963867,182.625,3.7947104449549958,24.948106407324897
238,48.38999938964844,182.83999633789062,3.7784665973152225,25.895039497544214
239,48.65999984741211,183.64999389648438,3.77414702984738,26.27429190630107
240,48.47999954223633,183.66000366210938,3.7883664479431913,25.47144882910902
241,48.45000076293945,183.27999877929688,3.7828688522847673,25.719320427426876
242,49.060001373291016,184.27000427246094,3.756013027198573,27.416137067651217
243,49.27000045776367,184.1999969482422,3.7385832197453746,28.41111098793166
244,49.084999084472656,183.8300018310547,3.7451360957487867,27.966244978703113
245,49.0099983215332,183.44000244140625,3.742909788283127,28.025894354815332
246,49.185001373291016,183.72999572753906,3.7354882707660177,28.506723367700257
247,48.9900016784668,183.10000610351562,3.7374974449938816,28.277813037909308
248,48.40760040283203,181.97999572753906,3.7593269282749353,26.83256591850849
249,47.93000030517578,181.6199951171875,3.7892759015395843,25.088918611931373
250,47.779998779296875,182.11000061035156,3.811427485621034,23.938213091694873
251,47.81999969482422,181.2050018310547,3.789314156994178,25.019400785184356
252,48.03499984741211,181.61000061035156,3.7807848691007298,25.56139641679817
253,48.025001525878906,181.1750030517578,3.7725142591433185,25.952355147993583
254,47.72999954223633,180.60000610351562,3.783783947948763,25.227979856939893
255,48.42499923706055,181.92999267578125,3.7569436353557415,26.95920425899723
256,49.04999923706055,182.26800537109375,3.7159634700540036,29.37408033932044
257,48.91999816894531,181.09500122070312,3.701860343397626,29.97447891973493
258,48.620201110839844,180.5050048828125,3.7125515888203315,29.243982527662094
259,48.23160171508789,178.97999572753906,3.7108449515071826,29.057358219280555
260,47.91999816894531,178.6699981689453,3.7285059473297912,27.994859930475595
261,47.9900016784668,179.27999877929688,3.735778131046412,27.69319832111091
262,48.22999954223633,179.02999877929688,3.7120049860775017,29.000298201667217
263,48.459999084472656,180.0800018310547,3.716054585910117,28.963356203067402
264,48.875,179.32000732421875,3.6689515565057547,31.551272889477357
265,48.96500015258789,179.61000061035156,3.66813029818522,31.65769625912807
266,49.005001068115234,179.5399932861328,3.6637075680618496,31.903892497539427
267,49.224998474121094,180.1125030517578,3.658964116503687,32.300388155374435
268,49.43000030517578,180.32000732421875,3.647987178048582,32.99583946642585
269,49.849998474121094,179.85000610351562,3.6078237032822007,35.31577387925236
270,49.529998779296875,179.8112030029297,3.6303494333637913,33.945099270896776
271,49.619998931884766,178.74000549316406,3.6021767299617875,35.41271343644593
272,49.439998626708984,178.42999267578125,3.6090209877026163,34.92989294226169
273,49.595001220703125,178.47500610351562,3.598649091856708,35.56760735644875
274,49.310001373291016,177.2899932861328,3.5954165148768933,35.49730356423365
275,49.209999084472656,176.5800018310547,3.5882951659466986,35.76682273383025
276,50.5,176.0800018310547,3.4867327095258354,41.94878919929431
277,50.619998931884766,175.38499450683594,3.464737222591358,43.1723464637912
278,50.380001068115234,174.82000732421875,3.4700278606159016,42.68023376585208
279,50.78499984741211,175.55999755859375,3.456926220066532,43.72411008135313
280,51.189998626708984,175.4499969482422,3.42742726421366,45.617977241580775
281,51.06999969482422,174.3300018310547,3.413550085623409,46.20942241849011
282,50.83000183105469,175.07000732421875,3.44422587089618,44.412317044769736
283,50.72999954223633,180.11000061035156,3.550364719802475,38.931851473155405
284,50.59980010986328,180.87049865722656,3.5745299045552943,37.59787413672217
285,50.7400016784668,180.5399932861328,3.558139284862321,38.54591442707215
286,50.68000030517578,180.6300048828125,3.5641279359733025,38.19161945910355
287,50.4900016784668,181.13999938964844,3.587640985698399,36.84475281330222
288,50.54330062866211,181.3699951171875,3.588408213577096,36.849518816556525
289,50.65999984741211,180.74000549316406,3.567706396319638,37.99352439165568
290,49.36000061035156,182.35000610351562,3.694286949933181,30.65751848844175
291,49.8650016784668,182.97999572753906,3.6695074615139402,32.251867699775886
292,49.540000915527344,182.38999938964844,3.681671296305565,31.410358513875988
293,49.88999938964844,183.19000244140625,3.6718782257475016,32.151966455554344
294,49.779998779296875,182.93499755859375,3.6748694665431576,31.92246022548701
295,49.915000915527344,182.97999572753906,3.665831761421814,32.472095441366804
296,49.90999984741211,182.25999450683594,3.6517730928481726,33.17006884722096
297,47.27730178833008,185.22000122070312,3.9177362965841422,18.614022234977963
298,46.54999923706055,183.08999633789062,3.93319010394579,17.540534269980693
299,45.78499984741211,180.5695037841797,3.9438572542528023,16.691493650681448
300,45.814998626708984,180.5399932861328,3.9406307693498994,16.853137433222937
301,44.81999969482422,180.25999450683594,4.0218651435567105,12.75054198635166
302,45.095001220703125,180.36000061035156,3.9995563971189836,13.861813665035609
303,44.95000076293945,180.05999755859375,4.005784082367587,13.52314450456998
304,43.459999084472656,177.83999633789062,4.092038658174503,9.180251491145693
305,43.005001068115234,176.92999267578125,4.114172498113497,8.086160861788098
306,42.29999923706055,176.75999450683594,4.178723349762384,5.150892426712486
307,41.45500183105469,176.9149932861328,4.267639258758942,1.2739994483198673
308,41.73979949951172,176.61819458007812,4.2314097503545565,2.8252242420907097
309,41.845001220703125,175.94000244140625,4.204564399782085,3.9667902006751747
310,41.90999984741211,175.1999969482422,4.180386484994477,4.993090077677491
311,40.099998474121094,173.31500244140625,4.322070050782089,-1.0942873585555075
312,40.029998779296875,172.83999633789062,4.317761718925702,-0.9276034537271043
313,40.0,173.1649932861328,4.329124832153321,-1.384733686463906
314,40.8849983215332,173.52499389648438,4.244221622117389,2.153348816472854
315,41.77000045776367,174.35000610351562,4.174048460445006,5.226436525029581
316,41.85499954223633,175.08999633789062,4.183251660562209,4.8608351315891385
317,41.65999984741211,175.66000366210938,4.216514745691274,3.431927853556002
318,40.5,173.55999755859375,4.285432038483797,0.42257306158373087
319,40.64500045776367,170.57000732421875,4.1965802780951345,4.051235508182171
320,41.02000045776367,171.39500427246094,4.178327702578604,4.8779718253214215
321,40.45500183105469,169.4600067138672,4.188851787018922,4.324363979568344
322,40.470001220703125,170.6699981689453,4.21719775193968,3.180439166737526
323,40.275001525878906,169.53500366210938,4.209435064904313,3.456533719759105
324,40.150001525878906,168.36000061035156,4.193275073771397,4.080959016389781
325,41.709999084472656,170.9550018310547,4.098657530172327,8.357157426201635
326,42.0255012512207,170.69000244140625,4.0615815959232195,10.011824613497165
327,42.36000061035156,172.08999633789062,4.062558872953293,10.085173966946709
328,42.3849983215332,171.375,4.0432937781416625,10.910275774482951
329,42.25,171.6199951171875,4.06201171875,10.070664074769976
330,41.79999923706055,170.77999877929688,4.085645978382712,8.928577133742973
331,41.650001525878906,170.4600067138672,4.092677082087336,8.587885974399878
332,40.79499816894531,169.8000030517578,4.162275050204953,5.481923005415891
333,41.060001373291016,171.2550048828125,4.170847519606066,5.194160129162467
334,41.380001068115234,172.01499938964844,4.1569597619510965,5.843643331268024
335,42.02000045776367,173.80999755859375,4.136363533201257,6.867600580205758
336,42.040000915527344,174.4499969482422,4.149619247125411,6.315695647653624
337,42.185001373291016,175.3800048828125,4.157401900521271,6.024359925306752
338,41.849998474121094,175.30999755859375,4.189008457598886,4.618806096037017
339,42.369998931884766,172.2899932861328,4.0663204538454485,9.929215846102831
340,42.2400016784668,173.38499450683594,4.1047582295723375,8.261625857723228
341,41.83000183105469,172.47000122070312,4.123117228569209,7.370724779130993
342,41.845001220703125,172.40499877929688,4.120085882420724,7.50179386278455
343,41.19340133666992,172.08999633789062,4.177610752057465,4.946745093053946
344,40.69499969482422,170.86000061035156,4.19855023692462,3.9814699636402766
345,40.525001525878906,169.52000427246094,4.183096801716514,4.5726886196618155
346,40.16999816894531,169.22999572753906,4.212845492693292,3.29904155399893
347,39.650001525878906,166.8800048828125,4.208827199512027,3.3586437234202693
348,39.959999084472656,165.90499877929688,4.151776841350403,5.699071906179424
349,39.573001861572266,165.19000244140625,4.174310632770458,4.70949174627057
350,39.27000045776367,163.19000244140625,4.155589522259443,5.374885084596085
351,39.85860061645508,164.97999572753906,4.139131659816209,6.177453030781632
352,40.189998626708984,165.75,4.124160379787818,6.867131738634268
353,40.584999084472656,166.67950439453125,4.1069239412229255,7.67745506658076
354,40.755001068115234,167.3699951171875,4.106735142454205,7.7357588280932505
355,40.439998626708984,166.35000610351562,4.1135017742965045,7.368281145372944
356,40.435001373291016,166.07000732421875,4.107085487424142,7.626268912120477
357,40.0099983215332,165.5500030517578,4.13771582096417,6.274295375309404
358,40.220001220703125,166.58999633789062,4.141968952803983,6.15928548753794
359,40.15999984741211,166.38999938964844,4.143177291380655,6.094999064491216
360,39.61000061035156,167.21009826660156,4.221411150973408,2.852361425438599
361,39.400001525878906,167.89500427246094,4.261294359650806,1.2424888235175304
362,39.70000076293945,168.74000549316406,4.250377890437861,1.7188708546596247
363,39.57590103149414,169.02999877929688,4.271033491942087,0.8822651561184758
364,40.20000076293945,169.6699981689453,4.220646640518594,2.991189199386949
365,40.9656982421875,172.6121063232422,4.213576570885393,3.4216890389372994
366,41.29999923706055,173.9499969482422,4.2118644106934555,3.556267944289087
367,40.029998779296875,169.9499969482422,4.2455658788612975,1.9623959359213332
368,39.16999816894531,167.63999938964844,4.279806158442879,0.48441585087237815
369,39.25,167.74000549316406,4.273630713201632,0.7367875757419684
370,39.66999816894531,167.5399932861328,4.223342601948679,2.786732974896606
371,39.474998474121094,165.72999572753906,4.198353442272781,3.737830579675969
372,39.19499969482422,165.1300048828125,4.213037534597003,3.104532629653616
373,39.65999984741211,166.86000061035156,4.207261756236227,3.422686823279517
374,38.029998779296875,161.34500122070312,4.242571822235703,1.7581475814260985
375,38.66999816894531,163.85000610351562,4.237135088232265,2.0720981164966163
376,38.349998474121094,163.9199981689453,4.274315637315081,0.5926283421254341
377,38.20000076293945,165.0305938720703,4.320172528168593,-1.1786505857723482
378,37.96500015258789,164.0449981689453,4.320953444214939,-1.2281437506543424
379,37.724998474121094,164.13999938964844,4.350961061065292,-2.38026165421343
380,37.88999938964844,165.1999969482422,4.359989432815216,-2.713492543487436
381,36.45000076293945,164.13999938964844,4.50315489585772,-7.996144675130497
382,35.75,163.49000549316406,4.573147006801792,-10.429389567818053
383,36.2599983215332,164.58999633789062,4.539161719711055,-9.28303056463773
384,35.91999816894531,164.51499938964844,4.580039191980809,-10.705605782433341
385,35.599998474121094,164.27999877929688,4.614606905073826,-11.880082881023302
386,35.595001220703125,164.94000244140625,4.633796791260458,-12.56209755568202
387,35.529998779296875,163.92999267578125,4.613847405232739,-11.838398976194899
388,36.3650016784668,162.88999938964844,4.4793068024551275,-7.120533516065026
389,35.470001220703125,160.05499267578125,4.512404487383,-8.227665545184156
390,35.22999954223633,159.7949981689453,4.535764979995848,-9.02478772120418
391,35.439998626708984,161.14500427246094,4.546981109390216,-9.449827228658112
392,36.29999923706055,161.5500030517578,4.450413400748038,-6.0668483643123094
393,36.220001220703125,160.5800018310547,4.433462076728705,-5.4492081696947166
394,36.04999923706055,160.27999877929688,4.446047216958716,-5.897999602105645
395,37.71500015258789,163.44000244140625,4.333554335944806,-1.7243035333695529
396,37.290000915527344,163.16000366210938,4.375435764448332,-3.3162657610450337
397,36.57500076293945,161.64999389648438,4.419685318510788,-4.9555614268392985
398,35.95000076293945,160.91000366210938,4.475938810771601,-6.968459968100009
399,36.36000061035156,161.375,4.438256251130455,-5.6275619412655855
400,36.38999938964844,160.8300018310547,4.41962089938382,-4.950430487825659
401,35.88999938964844,160.2899932861328,4.466146447814218,-6.612732963412358
402,34.61000061035156,159.94000244140625,4.621207732471682,-11.90065295445186
403,35.22999954223633,158.9600067138672,4.51206383137457,-8.189796266126056
404,34.560001373291016,159.32000732421875,4.6099537324482265,-11.500885578855279
405,34.34000015258789,159.17759704589844,4.635340603919674,-12.327497526294625
