,fcx,ecl,Ratio,Spread
81,49.005001068115234,179.5399932861328,3.6637075680618496,38.40427921676289
82,49.224998474121094,180.1125030517578,3.658964116503687,38.81018335909445
83,49.43000030517578,180.32000732421875,3.647987178048582,39.514401848742494
84,49.849998474121094,179.85000610351562,3.6078237032822007,41.85229804726845
85,49.529998779296875,179.8112030029297,3.6303494333637913,40.46793822224453
86,49.619998931884766,178.74000549316406,3.6021767299617875,41.93940136517796
87,49.439998626708984,178.42999267578125,3.6090209877026163,41.44888291622519
88,49.595001220703125,178.47500610351562,3.598649091856708,42.09322622449329
89,49.310001373291016,177.2899932861328,3.5954165148768933,42.01073403108481
90,49.209999084472656,176.5800018310547,3.5882951659466986,42.27597646850967
91,50.5,176.0800018310547,3.4867327095258354,48.51311155543459
92,50.619998931884766,175.38499450683594,3.464737222591358,49.741800735396936
93,50.380001068115234,174.82000732421875,3.4700278606159016,49.239424206526905
94,50.78499984741211,175.55999755859375,3.456926220066532,50.3006208386868
95,51.189998626708984,175.4499969482422,3.42742726421366,52.21180831557328
96,51.06999969482422,174.3300018310547,3.413550085623409,52.798121577017156
97,50.83000183105469,175.07000732421875,3.44422587089618,50.99075237236585
98,50.72999954223633,180.11000061035156,3.550364719802475,45.50601006857977
99,50.59980010986328,180.87049865722656,3.5745299045552943,44.166464578579706
100,50.7400016784668,180.5399932861328,3.558139284862321,45.12050077728401
101,50.68000030517578,180.6300048828125,3.5641279359733025,44.76363977001236
102,50.4900016784668,181.13999938964844,3.587640985698399,43.40864757779565
103,50.54330062866211,181.3699951171875,3.588408213577096,43.41569298222879
104,50.65999984741211,180.74000549316406,3.567706396319638,44.56468935613012
105,49.36000061035156,182.35000610351562,3.694286949933181,37.173087239808495
106,49.8650016784668,182.97999572753906,3.6695074615139402,38.78903349997324
107,49.540000915527344,182.38999938964844,3.681671296305565,37.933625220011265
108,49.88999938964844,183.19000244140625,3.6718782257475016,38.69020131643913
109,49.779998779296875,182.93499755859375,3.6748694665431576,38.4559907625532
110,49.915000915527344,182.97999572753906,3.665831761421814,39.011399526079714
111,49.90999984741211,182.25999450683594,3.6517730928481726,39.709159054540095
112,47.27730178833008,185.22000122070312,3.9177362965841422,25.040521574419415
113,46.54999923706055,183.08999633789062,3.93319010394579,23.935929539141625
114,45.78499984741211,180.5695037841797,3.9438572542528023,23.05417269364648
115,45.814998626708984,180.5399932861328,3.9406307693498994,23.2170994142692
116,44.81999969482422,180.25999450683594,4.0218651435567105,19.071951501917937
117,45.095001220703125,180.36000061035156,3.9995563971189836,20.194983990148415
118,44.95000076293945,180.05999755859375,4.005784082367587,19.850113690389207
119,43.459999084472656,177.83999633789062,4.092038658174503,15.443498754301203
120,43.005001068115234,176.92999267578125,4.114172498113497,14.329949523769187
121,42.29999923706055,176.75999450683594,4.178723349762384,11.36453073866008
122,41.45500183105469,176.9149932861328,4.267639258758942,7.451500311474831
123,41.73979949951172,176.61819458007812,4.2314097503545565,9.014904859984512
124,41.845001220703125,175.94000244140625,4.204564399782085,10.160969911448376
125,41.90999984741211,175.1999969482422,4.180386484994477,11.190049542006847
126,40.099998474121094,173.31500244140625,4.322070050782089,5.0252649664417675
127,40.029998779296875,172.83999633789062,4.317761718925702,5.188955240320269
128,40.0,173.1649932861328,4.329124832153321,4.730542069502235
129,40.8849983215332,173.52499389648438,4.244221622117389,8.30647271410038
130,41.77000045776367,174.35000610351562,4.174048460445006,11.417408727459133
131,41.85499954223633,175.08999633789062,4.183251660562209,11.055442434009166
132,41.65999984741211,175.66000366210938,4.216514745691274,9.618195732166924
133,40.5,173.55999755859375,4.285432038483797,6.559231988986738
134,40.64500045776367,170.57000732421875,4.1965802780951345,10.194095574878759
135,41.02000045776367,171.39500427246094,4.178327702578604,11.036869270595645
136,40.45500183105469,169.4600067138672,4.188851787018922,10.459098499849574
137,40.470001220703125,170.6699981689453,4.21719775193968,9.315815156059358
138,40.275001525878906,169.53500366210938,4.209435064904313,9.583570285271804
139,40.150001525878906,168.36000061035156,4.193275073771397,10.20264978904325
140,41.709999084472656,170.9550018310547,4.098657530172327,14.545563589328111
141,42.0255012512207,170.69000244140625,4.0615815959232195,16.213723650464203
142,42.36000061035156,172.08999633789062,4.062558872953293,16.30137831819735
143,42.3849983215332,171.375,4.0432937781416625,17.127549186421078
144,42.25,171.6199951171875,4.06201171875,16.282164102202046
145,41.79999923706055,170.77999877929688,4.085645978382712,15.1208322742537
146,41.650001525878906,170.4600067138672,4.092677082087336,14.773726261363947
147,40.79499816894531,169.8000030517578,4.162275050204953,11.631197925659137
148,41.060001373291016,171.2550048828125,4.170847519606066,11.354768267305388
149,41.380001068115234,172.01499938964844,4.1569597619510965,12.01793668607931
150,42.02000045776367,173.80999755859375,4.136363533201257,13.069264368353714
151,42.040000915527344,174.4499969482422,4.149619247125411,12.51821478223593
152,42.185001373291016,175.3800048828125,4.157401900521271,12.233080199182638
153,41.849998474121094,175.30999755859375,4.189008457598886,10.813199521063297
154,42.369998931884766,172.2899932861328,4.0663204538454485,16.145847789000328
155,42.2400016784668,173.38499450683594,4.1047582295723375,14.472698293508415
156,41.83000183105469,172.47000122070312,4.123117228569209,13.564263020863592
157,41.845001220703125,172.40499877929688,4.120085882420724,13.695973573557751
158,41.19340133666992,172.08999633789062,4.177610752057465,11.1130582597701
159,40.69499969482422,170.86000061035156,4.19855023692462,10.126468314852445
160,40.525001525878906,169.52000427246094,4.183096801716514,10.710416770892948
161,40.16999816894531,169.22999572753906,4.212845492693292,9.421587509946107
162,39.650001525878906,166.8800048828125,4.208827199512027,9.458951324636871
163,39.959999084472656,165.90499877929688,4.151776841350403,11.812636969276866
164,39.573001861572266,165.19000244140625,4.174310632770458,10.806506353442273
165,39.27000045776367,163.19000244140625,4.155589522259443,11.458941429841303
166,39.85860061645508,164.97999572753906,4.139131659816209,12.286681652228992
167,40.189998626708984,165.75,4.124160379787818,12.990533041015823
168,40.584999084472656,166.67950439453125,4.1069239412229255,13.8177490939743
169,40.755001068115234,167.3699951171875,4.106735142454205,13.883323218608467
170,40.439998626708984,166.35000610351562,4.1135017742965045,13.502374033472904
171,40.435001373291016,166.07000732421875,4.107085487424142,13.760148085967359
172,40.0099983215332,165.5500030517578,4.13771582096417,12.389998722922428
173,40.220001220703125,166.58999633789062,4.141968952803983,12.28396989114134
174,40.15999984741211,166.38999938964844,4.143177291380655,12.21711742879154
175,39.61000061035156,167.21009826660156,4.221411150973408,8.950958333786502
176,39.400001525878906,167.89500427246094,4.261294359650806,7.332104839015727
177,39.70000076293945,168.74000549316406,4.250377890437861,7.821316740391808
178,39.57590103149414,169.02999877929688,4.271033491942087,6.979403750185128
179,40.20000076293945,169.6699981689453,4.220646640518594,9.115018256555999
180,40.9656982421875,172.6121063232422,4.213576570885393,9.578264177041405
181,41.29999923706055,173.9499969482422,4.2118644106934555,9.727139913362947
182,40.029998779296875,169.9499969482422,4.2455658788612975,8.078954629968706
183,39.16999816894531,167.63999938964844,4.279806158442879,6.56419546394585
184,39.25,167.74000549316406,4.273630713201632,6.819988574552838
185,39.66999816894531,167.5399932861328,4.223342601948679,8.887895759406916
186,39.474998474121094,165.72999572753906,4.198353442272781,9.830653940377175
187,39.19499969482422,165.1300048828125,4.213037534597003,9.185381466555185
188,39.65999984741211,166.86000061035156,4.207261756236227,9.523422016143002
189,38.029998779296875,161.34500122070312,4.242571822235703,7.789173589726005
190,38.66999816894531,163.85000610351562,4.237135088232265,8.130494558133222
191,38.349998474121094,163.9199981689453,4.274315637315081,6.637339567093676
192,38.20000076293945,165.0305938720703,4.320172528168593,4.859645785649235
193,37.96500015258789,164.0449981689453,4.320953444214939,4.800102504089438
194,37.724998474121094,164.13999938964844,4.350961061065292,3.637720606458771
195,37.88999938964844,165.1999969482422,4.359989432815216,3.311546202912666
196,36.45000076293945,164.13999938964844,4.50315489585772,-2.032689403737919
197,35.75,163.49000549316406,4.573147006801792,-4.49587076906522
198,36.2599983215332,164.58999633789062,4.539161719711055,-3.3277010028011773
199,35.91999816894531,164.51499938964844,4.580039191980809,-4.7648167836995015
200,35.599998474121094,164.27999877929688,4.614606905073826,-5.9529790989577975
201,35.595001220703125,164.94000244140625,4.633796791260458,-6.635207487869593
202,35.529998779296875,163.92999267578125,4.613847405232739,-5.914288825079296
203,36.3650016784668,162.88999938964844,4.4793068024551275,-1.1607133446629803
204,35.470001220703125,160.05499267578125,4.512404487383,-2.3061212702309604
205,35.22999954223633,159.7949981689453,4.535764979995848,-3.1135074403225644
206,35.439998626708984,161.14500427246094,4.546981109390216,-3.5295660549267893
207,36.29999923706055,161.5500030517578,4.450413400748038,-0.10980810960705867
208,36.220001220703125,160.5800018310547,4.433462076728705,0.5044108624137493
209,36.04999923706055,160.27999877929688,4.446047216958716,0.048349066881172575
210,37.71500015258789,163.44000244140625,4.333554335944806,4.293251135655765
211,37.290000915527344,163.16000366210938,4.375435764448332,2.683113244887096
212,36.57500076293945,161.64999389648438,4.419685318510788,1.0132396374124824
213,35.95000076293945,160.91000366210938,4.475938810771601,-1.0263878681442975
214,36.36000061035156,161.375,4.438256251130455,0.33204435274271304
215,36.38999938964844,160.8300018310547,4.41962089938382,1.0104587442638717
216,35.88999938964844,160.2899932861328,4.466146447814218,-0.6732269027596942
217,34.61000061035156,159.94000244140625,4.621207732471682,-6.015887760472566
218,35.22999954223633,158.9600067138672,4.51206383137457,-2.2785159852444394
219,34.560001373291016,159.32000732421875,4.6099537324482265,-5.618258669391537
220,34.34000015258789,159.17759704589844,4.635340603919674,-6.454279264468113
221,33.720001220703125,157.0800018310547,4.658362874987443,-7.114060097313427
222,33.93000030517578,158.16000366210938,4.661361692884606,-7.260114439456714
223,34.349998474121094,159.7899932861328,4.651819516280818,-7.022209085657323
224,35.55609893798828,163.47999572753906,4.597804613286087,-5.34821433425526
225,35.40999984741211,161.92999267578125,4.57300178970816,-4.44797068082292
226,35.52000045776367,163.02000427246094,4.589527088162786,-5.048766840804177
227,35.22999954223633,162.0500030517578,4.599773067197469,-5.368512323135064
228,34.81999969482422,160.51499938964844,4.609850683413648,-5.656937219803353
229,35.25,162.43760681152344,4.608159058482935,-5.667166279370036
230,35.040000915527344,161.97000122070312,4.622431420911552,-6.133508177461124
231,35.880001068115234,160.63999938964844,4.477145892071926,-1.0676994253205123
232,35.28499984741211,159.52999877929688,4.521184624321238,-2.603900332324912
233,35.15999984741211,160.0449981689453,4.551905542193145,-3.6748232699597168
234,35.68280029296875,160.6750030517578,4.502869778508348,-1.9797315241106332
235,35.61000061035156,161.24899291992188,4.528194051000606,-2.877489855097309
236,35.23500061035156,159.89999389648438,4.538101067877034,-3.1962614756188827
237,35.13999938964844,159.47999572753906,4.538417714785697,-3.19877063208412
238,36.80500030517578,160.52000427246094,4.361364025036768,3.1661265538780015
239,37.39500045776367,160.97000122070312,4.304586154572001,5.340089430749032
240,37.5,162.58999633789062,4.3357332356770835,4.187068058017246
241,37.255001068115234,163.0850067138672,4.377533271726136,2.602452278310693
242,37.25,161.5399932861328,4.336644115063968,4.125224013802352
243,37.709999084472656,162.86000061035156,4.318748463651124,4.851011274467709
244,37.63999938964844,163.00999450683594,4.330765067750403,4.38970154834621
245,36.814998626708984,157.96499633789062,4.2907782759847315,5.765600907493479
246,36.25,157.7100067138672,4.350620874865302,3.5078222021770955
247,36.025001525878906,157.48500061035156,4.37154736821373,2.732172705493383
248,35.909400939941406,157.91000366210938,4.397455806244565,1.7930489506661615
249,35.650001525878906,156.97999572753906,4.4033657505900745,1.5694069443468095
250,35.255001068115234,155.5966033935547,4.413461882838429,1.1960788308414578
251,35.345001220703125,156.33999633789062,4.423256215544149,0.8529515196732973
252,36.494998931884766,158.16000366210938,4.333744575724016,4.14743065766487
253,36.939998626708984,157.32000732421875,4.258798407492916,6.966513469151721
254,37.290000915527344,158.05499267578125,4.238535500007672,7.788124231215221
255,37.02399826049805,156.74000549316406,4.233470528773075,7.92009429577098
256,37.029998779296875,158.27499389648438,4.274237081125005,6.411792530053873
257,36.900001525878906,157.781494140625,4.2759210736067,6.32714401112446
258,36.709999084472656,157.63999938964844,4.294197856744865,5.62362411127998
259,36.81999969482422,157.49830627441406,4.277520575225686,6.254532663212785
260,36.20000076293945,156.67999267578125,4.328176502034382,4.315470214156534
261,35.86090087890625,155.7899932861328,4.344285544085985,3.6973607185769595
262,35.54499816894531,155.74000549316406,4.38148863457334,2.3424064688258
263,35.75,156.89999389648438,4.388811018083479,2.094140827614467
264,36.06990051269531,157.66000366210938,4.3709575413610775,2.7568528861513357
265,36.40999984741211,159.41000366210938,4.378192923102681,2.5194067167398373
266,37.939998626708984,159.1999969482422,4.196099175295401,9.533912229019165
267,37.70500183105469,160.4949951171875,4.256596932054787,7.193792040829351
268,37.93000030517578,160.2899932861328,4.225942314697536,8.399449472083347
269,37.685001373291016,159.99339294433594,4.245545631258227,7.60644441015026
270,38.369998931884766,161.05999755859375,4.197550222623432,9.586289980975891
271,38.349998474121094,160.47000122070312,4.184354826741118,10.087336515335863
272,38.380001068115234,161.0800018310547,4.196977523402789,9.610769093000442
273,37.349998474121094,157.75999450683594,4.22382867341063,8.349954845312169
274,36.88999938964844,157.61000061035156,4.27243164049978,6.454154156912438
275,37.33000183105469,158.94000244140625,4.257701437056578,7.081014072651527
276,37.244998931884766,158.58999633789062,4.258021234687823,7.052979269801796
277,37.2599983215332,158.30999755859375,4.248792396405011,7.39968616038658
278,37.39500045776367,157.83999633789062,4.220884995473266,8.470094313561532
279,37.5099983215332,158.39999389648438,4.222873926537938,8.42153691846866
280,37.52000045776367,157.67999267578125,4.202558388912652,9.186021523657274
281,37.400001525878906,157.93870544433594,4.222959866326486,8.393626899358964
282,37.209999084472656,156.47999572753906,4.205321138877332,9.007321965334768
283,37.505001068115234,156.77499389648438,4.180109036972303,10.02431219166624
284,37.69499969482422,156.9600067138672,4.163947684960954,10.684297059664175
285,37.96500015258789,158.0,4.161727890556321,10.84510067303475
286,37.81999969482422,157.85000610351562,4.173717804791994,10.350221218002105
287,38.08000183105469,162.02000427246094,4.254726798367214,7.336553529514987
288,38.39500045776367,162.86000061035156,4.241698103103432,7.897478424991476
289,38.470001220703125,163.7100067138672,4.255523824256199,7.381029843355719
290,38.459999084472656,164.0,4.264170668329819,7.046553172737447
291,38.47999954223633,164.64999389648438,4.278846046132657,6.485509079783725
292,38.38999938964844,164.27999877929688,4.279239421493549,6.4552385638034195
293,38.48590087890625,164.32000732421875,4.269615718266347,6.841741188204594
294,39.08000183105469,166.6199951171875,4.263561599548952,7.183951068679306
295,38.93000030517578,165.66000366210938,4.255330140341271,7.476827479997667
296,39.189998626708984,165.74000549316406,4.22914037512132,8.553139163960878
297,39.08000183105469,165.2050018310547,4.227353994128412,8.598944354812119
298,39.290000915527344,164.55999755859375,4.188342930110748,10.177896116184456
299,39.619998931884766,165.5800018310547,4.179202581901177,10.625521188378542
300,39.63999938964844,166.02000427246094,4.188193915961948,10.274468550502974
301,39.38999938964844,163.2100067138672,4.14343765531406,11.972619013123989
302,38.922000885009766,162.60000610351562,4.1775860029369305,10.501248510267231
303,39.32500076293945,163.3000030517578,4.152574695069161,11.593548537838956
304,39.119998931884766,163.33999633789062,4.175357893600562,10.641832489597192
305,39.220001220703125,163.86000061035156,4.177970308778433,10.56657723478952
306,39.06999969482422,163.38999938964844,4.181981076680005,10.36946341173288
307,39.06999969482422,163.88999938964844,4.194778619651735,9.86946341173288
308,39.04999923706055,162.66000366210938,4.165429112422013,11.01050933574129
309,39.1599006652832,162.58999633789062,4.151951194351039,11.569290995210508
310,39.114200592041016,162.3000030517578,4.149388216942946,11.656038306463046
311,39.375,162.69000244140625,4.1318095858134924,12.425915174297018
312,39.834999084472656,163.64999389648438,4.108196250976538,13.511718304103027
313,39.8650016784668,163.66000366210938,4.105355494077674,13.63514172649414
314,39.630001068115234,162.82000732421875,4.10850373292615,13.429999079699968
315,41.4900016784668,168.14999389648438,4.052783492263723,16.37215761594183
316,41.650001525878906,169.97000122070312,4.080912244747304,15.26373175452801
317,42.13999938964844,170.42999267578125,4.044375774662371,16.982951106909837
318,42.1150016784668,171.0800018310547,4.062210495376214,16.221767421303326
319,41.849998474121094,171.88999938964844,4.107288068264579,14.233197690008609
320,41.56999969482422,172.16000366210938,4.14144827822899,12.717930098999148
321,41.720001220703125,173.1300048828125,4.1498082410625265,12.415043922055759
322,41.5099983215332,172.2100067138672,4.14863921168924,12.401077636649376
323,41.1150016784668,170.91000366210938,4.156876971541515,11.944377206357757
324,41.21500015258789,171.05999755859375,4.15043059384419,12.239115362086352
325,41.459999084472656,171.07000732421875,4.126145950357409,13.318711000191314
326,41.56999969482422,171.08999633789062,4.115708385708567,13.787937423217898
327,41.44499969482422,170.860107421875,4.122574705754252,13.461902791247155
328,41.34000015258789,170.3300018310547,4.120222573835477,13.525034637611753
329,41.999000549316406,172.3300018310547,4.103192923095872,14.455865347001634
330,42.084999084472656,171.69000244140625,4.079600954648746,15.478333622935622
331,42.13999938964844,170.69000244140625,4.05054591631854,16.722941341284837
332,42.529998779296875,170.60000610351562,4.011286409595709,18.547416434422445
333,42.58000183105469,170.08999633789062,3.99459814522224,19.27980919159424
334,42.529998779296875,169.8000030517578,3.9924760857132813,19.347419486180257
335,42.77000045776367,169.8800048828125,3.9719430223194125,20.33479833205314
336,43.36000061035156,169.55599975585938,3.9104242935683993,23.282763284119483
337,43.2400016784668,170.2449951171875,3.937210650062677,22.060086067047735
338,42.88690185546875,168.94500732421875,3.9393148027706184,21.789701808861054
339,43.3650016784668,170.88999938964844,3.94073544967727,21.971005342573164
340,43.3650016784668,169.75999450683594,3.9146774573084238,23.101010225385664
341,43.42499923706055,170.4499969482422,3.925158317625799,22.67784022913108
342,43.37969970703125,170.75,3.9361729369538208,22.176372573725246
343,42.790000915527344,167.86000061035156,3.922879107708541,22.44375240804473
344,42.875,167.72000122070312,3.9118367631650877,22.9617757386182
345,42.650001525878906,166.9250030517578,3.9138334602513924,22.756118307364204
346,42.380001068115234,165.38999938964844,3.9025482591146106,23.09032506997019
347,42.16999816894531,164.6699981689453,3.904908829002773,22.876361836321593
348,42.29999923706055,165.7100067138672,3.9174943192122496,22.41451853162883
349,42.20000076293945,165.0,3.9099525359465153,22.679793193283047
350,41.51499938964844,166.33999633789062,4.006744520857844,18.293329704868654
351,41.099998474121094,166.2899932861328,4.045985388316705,16.497662505606087
352,41.11009979248047,166.3300018310547,4.045964438682254,16.50257844661769
353,41.25,166.07000732421875,4.025939571496212,17.384763511279914
354,41.27000045776367,166.08999633789062,4.024472849421691,17.453724301138692
355,40.900001525878906,165.41000366210938,4.044254217385506,16.488188025203584
356,40.5166015625,164.7100067138672,4.0652473396562945,15.483056429930258
357,39.56999969482422,158.69000244140625,4.010361477515073,17.29315455192051
358,39.560001373291016,159.69000244140625,4.036653106620496,16.248688132875344
359,39.810001373291016,159.97000122070312,4.018336993276992,17.080536449551175
360,40.07500076293945,160.22999572753906,3.998253092379639,17.99909714997588
361,40.17499923706055,159.97999572753906,3.9820783762445244,18.69382920218885
362,40.27000045776367,160.31500244140625,3.9810032435820113,18.781329813732185
363,40.20000076293945,158.6999969482422,3.947761043192526,20.085019477259124
364,37.02000045776367,153.81500244140625,4.15491627605177,10.827317566086833
365,37.18009948730469,152.7449951171875,4.108246003197032,12.609347454558502
366,38.025001525878906,153.7899932861328,4.0444441055831915,15.321956797493897
367,37.970001220703125,153.97500610351562,4.055175168642366,14.89233626176187
368,37.849998474121094,153.70199584960938,4.060819076510636,14.631647694484172
369,37.279998779296875,152.7550048828125,4.097505629953069,13.043628639698483
370,37.15999984741211,152.80999755859375,4.112217389291398,12.45495410817361
371,36.630001068115234,150.9499969482422,4.120938917461221,11.957844304003913
372,36.880001068115234,150.77999877929688,4.088394642419205,13.239689568921932
373,36.91999816894531,149.73739624023438,4.055725993133545,14.460174749605443
374,36.959999084472656,151.0399932861328,4.086580006155534,13.335477310768312
375,36.880001068115234,150.4600067138672,4.079718068228258,13.55968163435162
376,36.6349983215332,149.97000122070312,4.0936265345085125,12.960064758345396
377,36.84000015258789,150.4199981689453,4.083061822636252,13.421790572212188
378,37.209999084472656,151.55999755859375,4.073098664005024,13.92732013428008
379,36.79999923706055,150.18409729003906,4.081089684882158,13.479791844057132
380,36.994998931884766,150.07000732421875,4.056494435924375,14.461121187500936
381,36.872501373291016,149.8350067138672,4.063597562773481,14.15132757870768
382,36.310001373291016,149.0399932861328,4.104654025041264,12.44468504050343
383,37.18000030517578,152.08999633789062,4.090639997028681,13.263905132407388
384,36.91999816894531,150.1199951171875,4.06608891014135,14.077575872652318
385,35.220001220703125,145.7899932861328,4.13940909236636,10.84703102344477
386,35.33000183105469,145.9949951171875,4.1323234517599,11.131244629088513
387,35.29999923706055,146.33999633789062,4.145609051012445,10.652810220369247
388,35.39500045776367,146.82760620117188,4.148258350113007,10.587707682498547
389,34.685001373291016,144.42999267578125,4.1640474832732375,9.827679527032302
390,34.790000915527344,145.5399932861328,4.183385727396631,9.184652661136454
391,34.88999938964844,145.75,4.17741480509291,9.419377999482236
392,34.01499938964844,145.2100067138672,4.268999245023006,6.067906449710534
393,33.567501068115234,147.67999267578125,4.399493199571476,1.6077216507990215
394,33.744998931884766,148.05999755859375,4.387613046231148,2.017118705480584
395,33.849998474121094,148.4600067138672,4.3858201892495625,2.084083294662861
396,33.970001220703125,148.69000244140625,4.377097353496315,2.387786388307717
397,33.970001220703125,149.3800048828125,4.3974094646712105,1.6977839469014668
398,33.790000915527344,148.1300048828125,4.383841398913461,2.1472526805658845
399,34.50189971923828,149.05990600585938,4.320339089118141,4.38344202764884
400,34.2599983215332,148.72000122070312,4.340922606736648,3.647517346604559
401,34.18000030517578,148.30880737304688,4.339052254209281,3.7029289455785204
402,34.334999084472656,148.25,4.317751680588896,4.4510760891875805
403,34.29499816894531,148.25999450683594,4.3230792367001145,4.263181975290337
404,34.314998626708984,149.1699981689453,4.347078657693411,3.442128116711615
405,34.029998779296875,148.6300048828125,4.367617108856196,2.7146163920531308
406,32.04999923706055,151.27999877929688,4.720124879265722,-8.741204468682355
407,31.55500030517578,151.89999389648438,4.813816904687816,-11.562652085572552
