,fcx,ecl,Ratio,Spread
71,36.35499954223633,188.92999267578125,5.196809106166736,-29.164486046426052
72,36.78499984741211,190.07000732421875,5.167052007955642,-28.361374758032046
73,36.80500030517578,188.21499633789062,5.113843085919564,-26.415983816710142
74,37.189998626708984,188.76499938964844,5.07569256144263,-25.22622013992586
75,36.95000076293945,187.875,5.084573643322819,-25.420745733775053
76,37.209999084472656,189.42999267578125,5.090835725250754,-25.800833471064923
77,38.02000045776367,189.32000732421875,4.979484614539495,-22.030537514216892
78,38.22999954223633,190.41000366210938,4.980643629141174,-22.171570181993648
79,38.5099983215332,190.8800048828125,4.956634983182544,-21.376286509211614
80,38.529998779296875,191.44000244140625,4.9685961200775255,-21.845904112811585
81,38.69499969482422,191.2971954345703,4.943718747726413,-20.957475405937405
82,38.91999816894531,191.8300018310547,4.92882864481011,-20.473537475616045
83,39.0099983215332,191.6999969482422,4.914124716647971,-19.936831414438476
84,38.970001220703125,192.49000549316406,4.939440581564627,-20.907582631134094
85,39.220001220703125,192.85000610351562,4.917134117826483,-20.137859661384258
86,39.755001068115234,192.1699981689453,4.833857200498775,-17.040243954925476
87,39.53499984741211,192.1999969482422,4.861515054762881,-18.064405000940017
88,39.505001068115234,193.05999755859375,4.88697613817846,-19.05996692467531
89,39.53499984741211,192.67999267578125,4.87365608750328,-18.54440072847908
90,39.38999938964844,192.47999572753906,4.886519388424316,-18.999645525281355
91,38.7599983215332,191.1999969482422,4.93292067151666,-20.566554994539903
92,38.630001068115234,192.02000427246094,4.970748096379217,-21.974006168897436
93,38.20000076293945,191.85000610351562,5.022251368372825,-23.74713393678363
94,38.209999084472656,191.58999633789062,5.014132450365506,-23.441942812768676
95,38.400001525878906,191.50999450683594,4.987239242107104,-22.503340028380055
96,38.525001525878906,190.6999969482422,4.9500321711899415,-21.12848067973562
97,38.20000076293945,189.13999938964844,4.951308785657059,-21.037127222916443
98,38.369998931884766,185.6999969482422,4.839718585291096,-16.82892102138388
99,37.915000915527344,188.60499572753906,4.974416225064618,-21.79000775259414
100,38.08000183105469,187.88999938964844,4.9340858811729875,-20.329389714665272
101,38.23500061035156,188.5,4.9300378446696405,-20.23896722158236
102,38.17499923706055,188.2100067138672,4.930190189267945,-20.220113800430855
103,38.66999816894531,188.85000610351562,4.883631110569207,-18.62326532817838
104,38.415000915527344,187.42999267578125,4.879083384325055,-18.3555575406335
105,38.6875,187.9250030517578,4.857512195198909,-17.619173351470838
106,38.849998474121094,187.7899932861328,4.833719450754269,-16.74985015406546
107,38.52000045776367,188.02000427246094,4.881100779804526,-18.471087302256255
108,38.974998474121094,188.74000549316406,4.842591735275757,-17.135000571045996
109,39.165000915527344,188.4949951171875,4.812842862527723,-16.03138924173553
110,39.182498931884766,187.69000244140625,4.790148856194404,-15.147324879218363
111,38.90999984741211,186.85000610351562,4.802107603090699,-15.538723106466964
112,39.779998779296875,185.5749969482422,4.665032746175521,-10.332280719140503
113,40.25,186.1699981689453,4.625341569414791,-8.803396093024563
114,40.3849983215332,186.02999877929688,4.6064134334779965,-8.05335355493543
115,40.255001068115234,185.75999450683594,4.614581780596965,-8.370793132613304
116,40.224998474121094,185.26499938964844,4.60571799670395,-8.011376567023351
117,40.415000915527344,186.1199951171875,4.605220608709195,-8.007771341228509
118,40.63999938964844,186.52000427246094,4.589567103191692,-7.39103616969621
119,42.96989822387695,190.375,4.430427063339305,-0.7174652881203398
120,43.150001525878906,190.43499755859375,4.413325395698577,0.03640494178884257
121,42.904998779296875,190.9499969482422,4.450530296725753,-1.5857359678729237
122,43.029998779296875,190.625,4.430048928835105,-0.6958772295800228
123,43.29999923706055,190.9250030517578,4.409353496901329,0.22422325375734165
124,43.494998931884766,190.58999633789062,4.3818829984652625,1.4404129810465038
125,43.56999969482422,191.44000244140625,4.393849065464829,0.9293273992040811
126,44.2599983215332,191.66000366210938,4.330321078409614,3.8273570538238433
127,45.53499984741211,191.36500549316406,4.202591547917616,9.883952376571866
128,44.994998931884766,191.77999877929688,4.262251435312203,7.0287520202487
129,44.25,189.36000061035156,4.2793220476915605,6.082178747191674
130,44.15999984741211,188.2449951171875,4.262794288216447,6.790483061990696
131,43.849998474121094,187.75999450683594,4.281870035130014,5.874620227259524
132,43.90999984741211,187.32000732421875,4.265998815193772,6.5857472748580195
133,43.72999954223633,189.34500122070312,4.329865154419348,3.747351021643536
134,43.48500061035156,188.0800018310547,4.325169580112238,3.9052261294924593
135,44.04499816894531,188.38999938964844,4.277216647098786,6.125798357869027
136,43.619998931884766,187.13499450683594,4.2901191904900875,5.460276602151905
137,42.86000061035156,184.55589294433594,4.306017039574235,4.605026065957699
138,42.79999923706055,184.80999755859375,4.317990674134561,4.079781586718579
139,42.790000915527344,184.2899932861328,4.306847145199731,4.554604500789535
140,42.130001068115234,183.1699981689453,4.347733053051636,2.69213005603788
141,42.560001373291016,183.44000244140625,4.3101502942273395,4.3652517204084775
142,42.724998474121094,183.80999755859375,4.302165105282077,4.740861065045405
143,42.609901428222656,183.49000549316406,4.306276225544833,4.540741743469167
144,42.349998474121094,183.1300048828125,4.324203340756155,3.7262683706745436
145,42.415000915527344,183.60000610351562,4.328657365095165,3.5500063132546105
146,42.439998626708984,182.91000366210938,4.309849424617975,4.352970769742709
147,42.70859909057617,182.15249633789062,4.265007521121977,6.324255204589233
148,42.88999938964844,182.61000061035156,4.257635887363168,6.686479713325835
149,42.95500183105469,182.55999755859375,4.2500288622176345,7.0302219283668395
150,43.150001525878906,183.22000122070312,4.246118070489945,7.251401279679468
151,43.30500030517578,182.4199981689453,4.212446527731409,8.751827434871725
152,43.540000915527344,182.66000366210938,4.195222779542219,9.573764865117194
153,43.65999984741211,183.2100067138672,4.196289678290659,9.566024305108183
154,43.959999084472656,181.74000549316406,4.134213131896025,12.391690374290246
155,44.099998474121094,182.8300018310547,4.145805173629283,11.9343364831422
156,43.94499969482422,181.8249969482422,4.137558270814081,12.238918262520226
157,43.755001068115234,181.4949951171875,4.147982874795196,11.710336378454823
158,44.279998779296875,182.01499938964844,4.110546621666792,13.562741281278559
159,44.29499816894531,182.86500549316406,4.128344351560861,12.7805158344548
160,44.2599983215332,182.75999450683594,4.129236363254001,12.72736620909728
161,43.48500061035156,178.9600067138672,4.115442203104533,13.025221246679958
162,43.81999969482422,180.19000244140625,4.112049376912463,13.309050979305479
163,43.80270004272461,180.48500061035156,4.120408112611979,12.935877510742241
164,43.393699645996094,180.9499969482422,4.1699601191975875,10.622651603031468
165,43.244998931884766,180.0,4.162331008113057,10.90068573883573
166,43.20500183105469,179.02000427246094,4.143501832785152,11.69993879460105
167,43.209999084472656,178.3699951171875,4.127979608805038,12.372530009962585
168,43.5099983215332,177.55499267578125,4.080786015289475,14.543197299847773
169,43.130001068115234,178.2899932861328,4.133781332501229,12.091029259256
170,42.994998931884766,177.8350067138672,4.136178884330338,11.935955444867144
171,42.97999954223633,177.52999877929688,4.130525841556574,12.173182722745562
172,43.33000183105469,179.8249969482422,4.150126687032847,11.459807908870513
173,42.959999084472656,178.74000549316406,4.16061474167413,10.872796053884624
174,43.02000045776367,178.72000122070312,4.154346799604697,11.16394019132687
175,43.41999816894531,178.4774932861328,4.110490576063239,13.213995511131142
176,42.59000015258789,176.63999938964844,4.147452424437601,11.300816085550021
177,42.619998931884766,176.52000427246094,4.141717707562006,11.556372516121282
178,42.525001525878906,175.86500549316406,4.135567294127905,11.78208805696502
179,42.209999084472656,175.64999389648438,4.161336121921378,10.573636910260088
180,42.66999816894531,177.42999267578125,4.158190773134661,10.87232538117848
181,42.35499954223633,176.73899841308594,4.172801329789701,10.13987413870299
182,42.20500183105469,176.22000122070312,4.17533452376347,9.98104752595324
183,42.209999084472656,175.99000549316406,4.169391360112671,10.2336253135804
184,42.935001373291016,176.9600067138672,4.121579155787575,12.539832818099622
185,42.5,175.4199981689453,4.127529368681066,12.114116127888078
186,42.43000030517578,174.60000610351562,4.115013076778537,12.617786969946504
187,42.56079864501953,174.10000610351562,4.090618871032131,13.708850844984905
188,42.459999084472656,173.0399932861328,4.07536497920963,14.313361100713049
189,41.630001068115234,170.47000122070312,4.094883421736626,13.132679844077241
190,42.3849983215332,171.92999267578125,4.056387860901111,15.084441189391438
191,42.30500030517578,171.6699981689453,4.057912703712768,14.982933114466103
192,42.040000915527344,171.24000549316406,4.073263600475259,14.21542155345406
193,42.334999084472656,172.84100341796875,4.082697700621003,13.947489178826427
194,43.040000915527344,173.89999389648438,4.040427281537238,16.07432747053937
195,43.720001220703125,175.99000549316406,4.02538885131197,17.057165390792616
196,45.369998931884766,177.14999389648438,3.904562443619286,23.35334227321331
197,45.689998626708984,178.5800018310547,3.9085140555609965,23.369379142115687
198,45.6349983215332,180.39999389648438,3.9531061801608818,21.300846510006576
199,45.58000183105469,179.79409790039062,3.9445829459772606,21.658219177634717
200,46.040000915527344,180.50999450683594,3.9207209147981916,23.0210098214047
201,46.19499969482422,180.30999755859375,3.9032362539185392,23.921429873081333
202,46.33000183105469,180.27999877929688,3.891215015201152,24.56148903903269
203,47.095001220703125,175.83999633789062,3.733729520758368,32.45844287743503
204,47.30500030517578,176.47999572753906,3.730683745672228,32.767407157900465
205,47.125,174.69500732421875,3.7070558583388595,33.73899320449067
206,46.595001220703125,174.3800048828125,3.7424616442617853,31.658987172310358
207,46.625,174.08999633789062,3.733833701616957,32.08455703061597
208,46.90999984741211,174.72999572753906,3.7247920762288897,32.7324418327546
209,46.939998626708984,176.17999267578125,3.753302041545744,31.418006197896144
210,48.849998474121094,171.51499938964844,3.5110543448739446,44.71408694647516
211,48.52989959716797,171.63499450683594,3.536685547085944,43.147598832255966
212,47.78499984741211,170.72000122070312,3.5726692846259116,40.69646886994545
213,47.38999938964844,170.38499450683594,3.59537870228489,39.246510258666774
214,47.880001068115234,171.01890563964844,3.571823346376974,40.82686492766709
215,47.94499969482422,170.6699981689453,3.559703811769334,41.46949432343962
216,47.900001525878906,170.41000366210938,3.5576200048770783,41.52614686019993
217,48.100101470947266,170.9250030517578,3.553526870520169,41.91537797583439
218,47.93000030517578,170.9149932861328,3.5659293177111944,41.15671854956025
219,48.17499923706055,171.22999572753906,3.5543331279559944,41.94884038995349
220,48.46500015258789,172.8300018310547,3.566078639985851,41.65931777652682
221,48.3849983215332,172.49630737304688,3.5650782961023544,41.631492414559546
222,48.3849983215332,172.77499389648438,3.5708380673766147,41.352805891122046
223,48.16999816894531,172.72000122070312,3.585634373805185,40.43623559848754
224,47.900001525878906,172.75999450683594,3.6066803549786735,39.17615601547337
225,47.83000183105469,170.97000122070312,3.5745346994675855,40.64982807823489
226,47.959999084472656,170.75,3.560258616753839,41.4572731490768
227,48.935001373291016,172.3800048828125,3.5226320638645863,44.23320057158807
228,49.0099983215332,172.42999267578125,3.5182615503176176,44.52211606207871
229,49.029998779296875,171.64999389648438,3.5009177681025014,45.392494796369334
230,49.08000183105469,171.11000061035156,3.486348700624622,46.15844658909347
231,48.959999084472656,168.1199951171875,3.4338234938918872,48.60617235229492
232,49.36000061035156,167.25999450683594,3.388573590733686,51.273737586094256
233,49.88880157470703,168.94500732421875,3.386431463406242,51.9783204431624
234,50.01499938964844,168.41000366210938,3.3671899573583732,53.08359869445809
235,50.084999084472656,168.8800048828125,3.371867983824495,52.929918697126254
236,50.08000183105469,167.2899932861328,3.340455015366953,54.497348233717844
237,50.119998931884766,168.0399932861328,3.352753329354743,53.92809090549159
238,48.5,161.89999389648438,3.338144204051224,52.74748632278278
239,48.595001220703125,161.25999450683594,3.3184482036422644,53.81678618909817
240,46.79999923706055,160.19000244140625,3.422863355829995,46.77535398552857
241,47.230098724365234,160.7100067138672,3.4027031713774405,48.198923843458175
242,46.95000076293945,160.1199951171875,3.410436475297784,47.523202353093694
243,47.310001373291016,159.1750030517578,3.3645106411182746,50.09499913198363
244,47.13999938964844,158.5500030517578,3.363385768023029,49.95177813364347
245,47.595001220703125,156.0,3.277655131819648,54.55788637552848
246,47.380001068115234,156.52999877929688,3.3037145472889202,53.056324627815854
247,47.375,158.50999450683594,3.3458574038382256,51.05372960197488
248,47.09000015258789,159.32000732421875,3.3833087026537867,48.955832592805024
249,47.26499938964844,157.61500549316406,3.3347087174126466,51.451637482287936
250,46.824501037597656,157.55999755859375,3.3649049977506693,49.51607991562793
251,46.65999984741211,156.6300048828125,3.3568368065800502,49.70270909737974
252,46.78499984741211,163.85000610351562,3.502191015024208,43.04756966672733
253,47.02000045776367,163.89999389648438,3.485750580621744,44.05952479716811
254,46.90999984741211,164.44000244140625,3.5054360046108153,43.022435118887415
255,46.80500030517578,165.52000427246094,3.536374387207459,41.46795145277579
256,47.099998474121094,165.39999389648438,3.5116772665579328,42.92102737892938
257,47.28499984741211,165.79930114746094,3.5063826093368395,43.35772178298484
258,47.0,165.10000610351562,3.512766087308843,42.76913263514308
259,46.720001220703125,160.72000122070312,3.440068429396422,45.88385262447045
260,46.81999969482422,159.13999938964844,3.3989748062138667,47.91573699228016
261,46.89500045776367,160.55999755859375,3.4238190850046646,46.83465934500802
262,46.83000183105469,161.49000549316406,3.4484304757398947,45.61092948536833
263,47.2140007019043,162.30999755859375,3.437751411564817,46.5261877364631
264,47.56999969482422,162.2949981689453,3.4117090437274813,48.14990895328751
265,47.720001220703125,162.47999572753906,3.404861516580343,48.642752438040134
266,46.970001220703125,162.5500030517578,3.460719583292455,45.18357437351716
267,47.43000030517578,162.52999877929688,3.4267340867286658,47.282265896193366
268,47.345001220703125,160.74000549316406,3.395078706279034,48.68815730226302
269,47.560001373291016,160.8800048828125,3.382674521392262,49.51972088103034
270,47.57500076293945,160.8699951171875,3.3813976360984936,49.597511303347204
271,47.04999923706055,159.75999450683594,3.395536601433045,48.33508550020031
272,46.95000076293945,158.85000610351562,3.3833866564898076,48.79319136676557
273,45.91999816894531,163.57000732421875,3.5620647614667713,39.418717274059276
274,45.56999969482422,165.97000122070312,3.6420891448799764,35.43711726071845
275,45.44499969482422,165.6300048828125,3.6446255032470884,35.212251808558364
276,44.625,165.72999572753906,3.713837439272584,31.406769000156284
277,44.314998626708984,165.10000610351562,3.7256010655500416,30.635895179097016
278,44.20989990234375,165.39999389648438,3.7412433473461864,29.860977357512322
279,44.52000045776367,164.97999572753906,3.705750090547648,31.68228716509935
280,43.7400016784668,170.60000610351562,3.9003200630305876,22.53754473543483
281,43.869998931884766,170.40499877929688,3.88431736786404,23.319995909792365
282,44.220001220703125,168.77999877929688,3.816824833109156,26.526619264862628
283,43.95000076293945,167.10000610351562,3.8020478544433063,26.9865084055487
284,43.8849983215332,165.94500732421875,3.7813606852251818,27.847768021562356
285,44.25,167.82000732421875,3.792542538400424,27.622172033324485
286,44.290000915527344,167.9600067138672,3.7922782398268855,27.662932553663605
287,46.119998931884766,171.97999572753906,3.7289679035235577,31.912511182462847
288,46.119998931884766,171.80999755859375,3.7252819067134455,32.08250935140816
289,46.7400016784668,171.0800018310547,3.6602480891623834,35.61423196911264
290,46.29999923706055,169.97999572753906,3.671274266274277,34.72591353919296
291,45.35499954223633,166.66000366210938,3.6745674202225302,33.77555185089642
292,46.125,168.1300048828125,3.645094956808943,35.7851013254913
293,46.41999816894531,170.77000427246094,3.6788024775646155,34.478167486019885
294,48.119998931884766,171.66000366210938,3.5673318261103666,41.27029188870378
295,48.21500015258789,171.6699981689453,3.5605101654185334,41.689597858534796
296,48.709999084472656,171.13999938964844,3.5134469843216016,44.456444499732584
297,48.630001068115234,171.1999969482422,3.5204604809373783,44.03494435937756
298,48.34000015258789,171.13999938964844,3.540339239748356,42.784458427882356
299,48.38999938964844,171.4199981689453,3.54246745879512,42.73040091696302
300,48.599998474121094,171.75999450683594,3.5341563765335513,43.339368249186265
301,49.029998779296875,168.42999267578125,3.4352436644746875,48.61249601707246
302,48.77000045776367,168.1750030517578,3.4483289209193786,47.692580702604516
303,48.904998779296875,169.94000244140625,3.474900453598366,46.537624461396774
304,48.880001068115234,170.52000427246094,3.4885433826983347,45.84466061526021
305,48.54999923706055,171.6199951171875,3.5349124163565735,43.25342637045716
306,48.3650016784668,172.44000244140625,3.5653881206868743,41.597434629420206
307,48.06999969482422,171.14999389648438,3.560432597941381,41.55436038595124
308,49.029998779296875,169.98500061035156,3.4669591034566465,47.05748808250215
309,49.43000030517578,170.94000244140625,3.458223778799112,47.910050874895234
310,49.98500061035156,170.6750030517578,3.4145243766669506,50.68303799142589
311,49.2400016784668,168.77999877929688,3.42770091441947,49.21147082188452
312,49.720001220703125,170.61399841308594,3.4314962635608954,49.5465383933045
313,49.72999954223633,170.44000244140625,3.427307540927069,49.76571572337417
314,49.5099983215332,170.72000122070312,3.4481924259418224,48.49155467735963
315,49.744998931884766,177.8000030517578,3.5742287037781875,42.473495769714475
316,49.310001373291016,177.57000732421875,3.6010951607963317,40.73778350033393
317,49.209999084472656,177.22999572753906,3.6015037395816747,40.625895322044784
318,49.4900016784668,176.60000610351562,3.5683976583972243,42.521187077767166
319,49.400001525878906,175.65499877929688,3.555769096227203,43.059493223620876
320,49.46500015258789,176.14999389648438,3.5611036763995365,42.85822003150275
321,49.86000061035156,176.41000366210938,3.5381067288933092,44.383175591023644
322,50.029998779296875,174.52999877929688,3.488506956580616,47.031384233962456
323,50.310001373291016,174.39010620117188,3.4663109012307345,48.43657894378643
324,50.31999969482422,175.10000610351562,3.4797298721272836,47.77186039983266
325,49.9900016784668,174.38999938964844,3.488497570200462,46.99064095183718
326,49.84000015258789,174.86000061035156,3.5084269677971127,45.84279868778768
327,50.064998626708984,174.44000244140625,3.4842705927558923,47.279541183538726
328,49.810001373291016,173.72999572753906,3.4878536626721734,46.83724225721642
329,51.540000915527344,175.35000610351562,3.4022119322603332,53.03491698695595
330,51.595001220703125,176.42999267578125,3.41951717223696,52.20347098136972
331,51.040000915527344,176.52000427246094,3.458463971515333,49.60547165780781
332,50.83000183105469,175.91000366210938,3.4607514720693326,49.266508598045505
333,51.10499954223633,175.72000122070312,3.4384111690574866,50.69919663463503
334,51.470001220703125,175.85000610351562,3.41655336959235,52.21859576358466
335,51.45000076293945,176.25,3.425655925878172,51.728221912106505
336,51.060001373291016,177.11500549316406,3.4687622547893464,49.100850392098465
337,51.209999084472656,176.85000610351562,3.4534272459524056,50.043673586879464
338,51.43000030517578,177.4499969482422,3.450320744609914,50.43784500887054
339,51.244998931884766,177.19500732421875,3.457800976047393,49.856832977861984
340,51.54499816894531,178.66000366210938,3.4660977788092726,49.74750148845027
341,51.597900390625,177.14999389648438,3.433279117083442,51.496570803160466
342,51.93870162963867,177.49000549316406,3.4172976975589218,52.696603989846835
343,49.720001220703125,177.4499969482422,3.5689861744080775,42.71053985814825
344,49.50749969482422,177.58999633789062,3.5871332107781004,41.61026853012808
345,49.71500015258789,176.5449981689453,3.5511414588571686,43.592939339143214
346,49.82500076293945,176.98500061035156,3.5521324214809753,43.65001803109581
347,49.959999084472656,176.8800048828125,3.5404325084902974,44.36505690707554
348,49.98500061035156,177.6300048828125,3.553666154122773,43.728036160371204
349,50.27000045776367,178.27000427246094,3.5462503013550104,44.37592096250984
350,48.994998931884766,183.4199981689453,3.7436473551911846,33.46432991222275
351,49.43000030517578,183.5399932861328,3.713129519582756,35.31006003016867
352,49.349998474121094,182.3800048828125,3.6956435769385427,36.1085286135139
353,49.64500045776367,182.27000427246094,3.6714674708791724,37.5516120122563
354,49.869998931884766,183.0850067138672,3.671245450875885,37.75335389765581
355,49.92499923706055,183.24000549316406,3.6703056243041567,37.846895685038334
356,50.08000183105469,182.7100067138672,3.6483626204775503,39.07733480598347
357,50.285301208496094,180.3300018310547,3.586137449656691,42.38506587949877
358,50.70000076293945,180.8000030517578,3.5660749572200894,43.78904812004447
359,50.80500030517578,180.27999877929688,3.5484695934728845,44.78353422756234
360,50.47999954223633,179.73500061035156,3.5605190618111697,43.85988829473308
361,50.58000183105469,179.27999877929688,3.5444838333165904,44.766789900756606
362,50.35499954223633,179.2949981689453,3.5606195968397896,43.73502894608862
363,50.790000915527344,180.38999938964844,3.5516833262056555,44.60575296051891
364,50.83000183105469,178.39999389648438,3.5097380969892185,46.776518363670505
365,50.939998626708984,178.46499633789062,3.5034354367712415,47.20857981740929
366,50.70000076293945,177.7100067138672,3.505128284806046,46.879044457935095
367,50.63999938964844,178.0800018310547,3.5165877562679606,46.23790947576629
368,50.415000915527344,178.2449951171875,3.5355547333192594,45.05617186282774
369,50.35020065307617,177.72999572753906,3.529876612650213,45.27834571452479
370,49.75,176.44000244140625,3.5465327123900754,43.85609567836792
371,51.4900016784668,176.1300048828125,3.4206641899658425,52.028976939281534
372,50.68000030517578,177.91200256347656,3.5104972670117958,46.58666865333197
373,50.25,177.56100463867188,3.533552331117848,44.99454064130512
374,49.959999084472656,178.39549255371094,3.5707665296806512,42.8495692361771
375,50.6150016784668,179.73800659179688,3.5510817076246988,44.46694269994225
376,50.75,179.6300048828125,3.5395074853756157,45.18498755736732
377,50.95000076293945,180.36000061035156,3.539941077715228,45.35877414155212
378,51.5099983215332,179.72999572753906,3.4892254238805687,48.519348811334936
379,51.42499923706055,179.82000732421875,3.4967430236659593,48.04523533459209
380,51.09000015258789,180.48570251464844,3.5327011543472504,45.86571468399782
381,50.68000030517578,180.16000366210938,3.5548540366466854,44.33866755469916
382,51.21049880981445,180.56500244140625,3.5259371933085157,46.33093545499764
383,51.05500030517578,180.3000030517578,3.5314856913923007,45.8932535352028
384,50.900001525878906,180.05999755859375,3.537524403944202,45.43283592493242
385,50.18000030517578,180.60000610351562,3.599043543347443,41.63921795309008
386,50.08000183105469,180.92999267578125,3.6128192104734764,40.857348844069406
387,49.32500076293945,180.52999877929688,3.6600100554877,37.845572701947674
388,49.400001525878906,180.7899932861328,3.659716350239855,37.92449871678494
389,49.060001373291016,180.8699951171875,3.686709948109699,36.308072127263785
390,49.005001068115234,180.32000732421875,3.6796245973667108,36.60951935355311
391,49.09000015258789,180.3300018310547,3.6734569417504512,36.98362672678033
392,48.415000915527344,178.17250061035156,3.6801094132213317,36.09087772885243
393,48.529998779296875,178.38999938964844,3.675870675392443,36.393042143002475
394,48.33000183105469,178.72000122070312,3.697910085860284,35.15927523843769
395,47.93000030517578,179.85000610351562,3.752347276411227,32.22170573217744
396,47.75,179.8300018310547,3.766073336776014,31.428307647908237
397,47.96500015258789,179.9239959716797,3.7511517856624486,32.30587647569902
398,48.06999969482422,181.2100067138672,3.7697110019615496,31.494347568568426
399,48.06999969482422,180.36000061035156,3.7520283285912157,32.344353672084054
400,47.7599983215332,181.65499877929688,3.80349675802638,29.648492058056032
401,47.685001373291016,181.8800048828125,3.8141973292400038,29.084582671081048
402,48.12620162963867,182.625,3.7947104449549958,30.333324886464478
403,48.38999938964844,182.83999633789062,3.7784665973152225,31.310402748017705
404,48.65999984741211,183.64999389648438,3.77414702984738,31.72050872451913
405,48.47999954223633,183.66000366210938,3.7883664479431913,30.897096602163995
