,fcx,ecl,Ratio,Spread
69,41.47999954223633,229.8699951171875,5.541706790115225,-41.690906752763034
70,42.310001373291016,233.83999633789062,5.526825543558278,-41.802484315488876
71,41.56999969482422,233.82000732421875,5.624729589625932,-45.222535885234755
72,42.02009963989258,233.7449951171875,5.562694927436042,-43.055147238142844
73,42.064998626708984,233.7050018310547,5.55580671486495,-42.80643234867154
74,41.974998474121094,233.48500061035156,5.562477882025473,-43.00481420252792
75,42.23500061035156,233.80999755859375,5.535929778139703,-42.121141053884294
76,42.13999938964844,233.4600067138672,5.5401046534237945,-42.21278171379172
77,43.46500015258789,235.72000122070312,5.423214089340535,-38.313254519251224
78,42.970001220703125,236.4949951171875,5.503723258058536,-41.38934645913478
79,43.30500030517578,237.2100067138672,5.4776585854339785,-40.54705017459262
80,42.90449905395508,235.97000122070312,5.499889438726605,-41.16885202322181
81,42.25,236.02499389648438,5.586390388082471,-44.26640983490771
82,41.75,234.52000427246094,5.61724561131643,-45.08576668435794
83,41.70000076293945,233.22999572753906,5.593045358762208,-44.02818924011218
84,40.654998779296875,232.3022003173828,5.713988618680767,-47.95828718086111
85,40.599998474121094,229.1300048828125,5.643596391484167,-45.04177127704143
86,40.900001525878906,231.32000732421875,5.655745689345617,-45.837151647678446
87,40.665000915527344,230.36749267578125,5.665006454919782,-45.97708267911057
88,40.86000061035156,230.8699951171875,5.650269008040553,-45.57309141453059
89,40.79999923706055,230.92999267578125,5.6600489459327425,-45.91201693394945
90,40.529998779296875,230.47000122070312,5.686405333385538,-46.70717470254986
91,40.83000183105469,228.39999389648438,5.593925634428132,-43.242545307561876
92,40.9900016784668,229.8800048828125,5.608197010725544,-43.978766131712696
93,41.400001525878906,230.74000549316406,5.5734298789561585,-42.93280334315012
94,41.98500061035156,230.1199951171875,5.48100492489812,-39.59331184921488
95,41.85900115966797,230.57000732421875,5.508253922369696,-40.629056813958194
96,41.8650016784668,230.63999938964844,5.509136274758059,-40.67115430996973
97,41.88999938964844,229.9600067138672,5.489615900321385,-39.874954950528554
98,41.15999984741211,225.75,5.484693897883816,-39.05849195993017
99,41.310001373291016,225.91000366210938,5.468651565046219,-38.52118458665493
100,40.880001068115234,224.281005859375,5.486325831686566,-38.89112616977639
101,41.01499938964844,224.4600067138672,5.472632209047831,-38.44256127910746
102,41.3650016784668,225.1199951171875,5.442281783693901,-37.47549651098246
103,41.33000183105469,224.3000030517578,5.427050401996897,-36.818207989361674
104,41.630001068115234,225.83999633789062,5.4249337147114165,-36.963596938081544
105,41.8849983215332,223.2899932861328,5.331025480102234,-33.22818995286867
106,42.0099983215332,224.0399932861328,5.333016001842968,-33.397103334500265
107,42.4099006652832,223.5800018310547,5.271882233246482,-31.078088674563823
108,42.54499816894531,225.22000122070312,5.293689291661481,-32.09006125178801
109,42.72999954223633,225.60679626464844,5.279822108157248,-31.61684171653983
110,42.8650016784668,225.89999389648438,5.270033478383487,-31.28245586985836
111,42.97999954223633,226.57000732421875,5.271521864526058,-31.41787953937331
112,44.25,225.6999969482422,5.100564902785134,-24.64402699277091
113,44.57500076293945,225.61500549316406,5.061469470141768,-23.04820678326363
114,44.459999084472656,225.7949981689453,5.078610049899948,-23.762806950620593
115,44.88999938964844,225.60000610351562,5.025618382065263,-21.56887549933507
116,45.0900993347168,225.77000427246094,5.007085981259547,-20.808670464956556
117,44.834999084472656,225.91000366210938,5.038697630761121,-22.13455258867942
118,45.16999816894531,226.42999267578125,5.012840421841182,-21.09723372112945
119,45.19499969482422,225.3300018310547,4.9857285839711984,-19.881018459386702
120,45.45000076293945,226.125,4.975247441236247,-19.490594961520692
121,44.939998626708984,225.14500427246094,5.009902339842341,-20.881442567604275
122,45.185001373291016,225.375,4.987827667373267,-19.972495755124704
123,45.06999969482422,223.97000122070312,4.969381023679562,-19.102104467403542
124,44.584999084472656,224.1199951171875,5.026802730051875,-21.506717280494378
125,44.34000015258789,223.19000244140625,5.03360400706674,-21.715649411375445
126,44.0099983215332,217.13999938964844,4.933878838241315,-17.199723544121277
127,43.41999816894531,216.6750030517578,4.990212164650143,-19.47745675426379
128,43.55500030517578,216.77499389648438,4.977040348470031,-18.949864120472974
129,43.525001525878906,216.31500244140625,4.969902236827967,-18.629327779129262
130,43.814998626708984,215.875,4.926965805458356,-16.841217860459047
131,43.97999954223633,215.63999938964844,4.903137827060637,-15.83917865785569
132,44.08000183105469,215.9499969482422,4.8990469141973545,-15.684296281740934
133,45.626800537109375,213.60000610351562,4.681459221095058,-6.143713201830713
134,44.9900016784668,213.1199951171875,4.7370523931140776,-8.62398457829844
135,44.630001068115234,212.25999450683594,4.75599348928718,-9.437516266184907
136,44.150001525878906,211.85000610351562,4.798414468442044,-11.258898349396567
137,44.400001525878906,212.22000122070312,4.779729592959788,-10.466720229847233
138,44.3650016784668,212.46499633789062,4.789022614666408,-10.874418890843636
139,44.310001373291016,213.44000244140625,4.816971244105234,-12.105104525109859
140,44.34000015258789,215.25,4.8545331362033615,-13.775646969969195
141,44.2400016784668,217.36000061035156,4.913200550716717,-16.350509781672976
142,44.814998626708984,216.44000244140625,4.829633137875668,-12.75752735491799
143,44.24980163574219,215.9199981689453,4.879569855394307,-14.864950348000242
144,44.119998931884766,215.60000610351562,4.886672967430767,-15.14837119648724
145,44.339599609375,215.59500122070312,4.862357872422432,-14.122510193081048
146,44.099998474121094,214.8699951171875,4.87233565877056,-14.51133619710081
147,44.04999923706055,216.24000549316406,4.9089672925859,-16.113777673753482
148,44.439998626708984,218.1699981689453,4.909316042098671,-16.23078293756229
149,44.79999923706055,217.125,4.846540261107517,-13.512252470378947
150,44.58440017700195,216.19000244140625,4.849005517246454,-13.579508741648063
151,44.18000030517578,216.0500030517578,4.89022185512405,-15.31944018390434
152,43.75,214.92999267578125,4.912685546875,-16.198369193783613
153,43.18000030517578,213.25999450683594,4.938860421482524,-17.178124585929773
154,41.630001068115234,200.17999267578125,4.808551226031574,-11.303593275972169
155,42.43000030517578,201.27000427246094,4.743577723894318,-8.674654061765246
156,41.779998779296875,198.2093048095703,4.744119449514882,-8.635612107732904
157,41.45000076293945,198.61000061035156,4.791556018207103,-10.570367359661482
158,41.189998626708984,196.45989990234375,4.769602001757595,-9.628936748539509
159,40.790000915527344,194.8699951171875,4.777396193757064,-9.89849850214842
160,40.9900016784668,195.0800018310547,4.759209413097822,-9.178763079954884
161,38.5099983215332,188.41000366210938,4.8924957640613105,-14.037539024792416
162,38.53499984741211,187.14999389648438,4.856623709291458,-12.661304842151232
163,37.7400016784668,186.8000030517578,4.9496553986201794,-16.007016378236763
164,38.33000183105469,188.4499969482422,4.916514165036157,-14.91428072668797
165,39.040000915527344,188.25,4.8219773459361654,-11.4137160421187
166,39.380001068115234,189.5050048828125,4.812214315459956,-11.088164613634866
167,39.97999954223633,192.66000366210938,4.818909601501529,-11.453954718105855
168,38.81999969482422,188.83999633789062,4.864502777496627,-13.026430503011746
169,38.70920181274414,188.60000610351562,4.872226686974034,-13.30150560159911
170,38.625,187.28309631347656,4.84875330261428,-12.376024184583919
171,38.86980056762695,187.6999969482422,4.8289416000906815,-11.654922147213405
172,39.56990051269531,189.78500366210938,4.796196128954637,-10.485379184283126
173,39.415000915527344,189.25999450683594,4.80172498060955,-10.680450693849401
174,39.599998474121094,188.72999572753906,4.765909166660084,-9.290455068715296
175,39.29999923706055,188.0500030517578,4.784987447898563,-10.00506673034699
176,39.06999969482422,189.80999755859375,4.858203200440228,-12.834258486978037
177,39.16999816894531,189.67999267578125,4.842481530319882,-12.239391402813318
178,39.38999938964844,188.77999877929688,4.792586994274177,-10.316679383326523
179,39.81999969482422,189.41000366210938,4.756655075683709,-8.947744880283189
180,38.33000183105469,184.39999389648438,4.810852728608138,-10.864277674930158
181,38.43000030517578,185.25,4.820452732992833,-11.249421577093564
182,38.369998931884766,187.5800018310547,4.888715325847433,-13.858351368973366
183,37.869998931884766,186.6199951171875,4.927911285470415,-15.222691128579818
184,37.76499938964844,185.13999938964844,4.902422941396795,-14.230806032467491
185,37.029998779296875,182.02000427246094,4.915474217466802,-14.527603068623257
186,37.06999969482422,182.02000427246094,4.910170104422065,-14.341651094739866
187,37.0099983215332,184.25999450683594,4.978654495091656,-16.860569289939953
188,37.099998474121094,183.47999572753906,4.9455526488909305,-15.662187436083578
189,35.45500183105469,181.93499755859375,5.131433878512415,-21.76427355951308
190,35.839698791503906,181.97999572753906,5.07760951860117,-20.020933681706033
191,35.404998779296875,181.77000427246094,5.134020916242799,-21.831729107412635
192,35.380001068115234,182.82000732421875,5.167326223994316,-22.997938842830372
193,35.099998474121094,181.86000061035156,5.181196823824231,-23.33957821279069
194,35.584999084472656,183.58999633789062,5.159196320395558,-22.81495502372332
195,36.029998779296875,186.1300048828125,5.165973110988954,-23.286296625922127
196,36.595001220703125,188.5,5.1509767375922015,-23.029768878736384
197,36.35499954223633,188.92999267578125,5.196809106166736,-24.57545566446175
198,36.78499984741211,190.07000732421875,5.167052007955642,-23.716530927043415
199,36.80500030517578,188.21499633789062,5.113843085919564,-21.768543953773566
200,37.189998626708984,188.76499938964844,5.07569256144263,-20.528808023633424
201,36.95000076293945,187.875,5.084573643322819,-20.754485010572843
202,37.209999084472656,189.42999267578125,5.090835725250754,-21.10082532282454
203,38.02000045776367,189.32000732421875,4.979484614539495,-17.22539230022648
204,38.22999954223633,190.41000366210938,4.980643629141174,-17.339167375263663
205,38.5099983215332,190.8800048828125,4.956634983182544,-16.50754024549554
206,38.529998779296875,191.44000244140625,4.9685961200775255,-16.974561817147595
207,38.69499969482422,191.2971954345703,4.943718747726413,-16.064716218059836
208,38.91999816894531,191.8300018310547,4.92882864481011,-15.55157379482359
209,39.0099983215332,191.6999969482422,4.914124716647971,-15.00318583745159
210,38.970001220703125,192.49000549316406,4.939440581564627,-15.979128622900568
211,39.220001220703125,192.85000610351562,4.917134117826483,-15.176955996515325
212,39.755001068115234,192.1699981689453,4.833857200498775,-12.009898044662442
213,39.53499984741211,192.1999969482422,4.861515054762881,-13.062614946961737
214,39.505001068115234,193.05999755859375,4.88697613817846,-14.062070671047714
215,39.53499984741211,192.67999267578125,4.87365608750328,-13.5426106745008
216,39.38999938964844,192.47999572753906,4.886519388424316,-14.01667633156871
217,38.7599983215332,191.1999969482422,4.93292067151666,-15.665359074188395
218,38.630001068115234,192.02000427246094,4.970748096379217,-17.089683713493805
219,38.20000076293945,191.85000610351562,5.022251368372825,-18.918624930404327
220,38.209999084472656,191.58999633789062,5.014132450365506,-18.61213603798661
221,38.400001525878906,191.50999450683594,4.987239242107104,-17.648871197663915
222,38.525001525878906,190.6999969482422,4.9500321711899415,-16.257787020701763
223,38.20000076293945,189.13999938964844,4.951308785657059,-16.20861821653714
224,38.369998931884766,185.6999969482422,4.839718585291096,-11.978346486160866
225,37.915000915527344,188.60499572753906,4.974416225064618,-16.9984913349735
226,38.08000183105469,187.88999938964844,4.9340858811729875,-15.516456404831054
227,38.23500061035156,188.5,4.9300378446696405,-15.4059152830798
228,38.17499923706055,188.2100067138672,4.930190189267945,-15.394849957772074
229,38.66999816894531,188.85000610351562,4.883631110569207,-13.73375130402136
230,38.415000915527344,187.42999267578125,4.879083384325055,-13.49914180974202
231,38.6875,187.9250030517578,4.857512195198909,-12.727387613680953
232,38.849998474121094,187.7899932861328,4.833719450754269,-11.83697233751952
233,38.52000045776367,188.02000427246094,4.881100779804526,-13.601042774995001
234,38.974998474121094,188.74000549316406,4.842591735275757,-12.205897926182367
235,39.165000915527344,188.4949951171875,4.812842862527723,-11.077624540937798
236,39.182498931884766,187.69000244140625,4.790148856194404,-10.19128895993024
237,38.90999984741211,186.85000610351562,4.802107603090699,-10.618057194077245
238,39.779998779296875,185.5749969482422,4.665032746175521,-5.298690140299391
239,40.25,186.1699981689453,4.625341569414791,-3.7088000012632625
240,40.3849983215332,186.02999877929688,4.6064134334779965,-2.941234866453704
241,40.255001068115234,185.75999450683594,4.614581780596965,-3.275547909079399
242,40.224998474121094,185.26499938964844,4.60571799670395,-2.9200256389826
243,40.415000915527344,186.1199951171875,4.605220608709195,-2.8917583572536563
244,40.63999938964844,186.52000427246094,4.589567103191692,-2.245818692806444
245,42.96989822387695,190.375,4.430427063339305,4.730169857433361
246,43.150001525878906,190.43499755859375,4.413325395698577,5.507417248578002
247,42.904998779296875,190.9499969482422,4.450530296725753,3.8534753189109603
248,43.029998779296875,190.625,4.430048928835105,4.7595588855215505
249,43.29999923706055,190.9250030517578,4.409353496901329,5.714705057442267
250,43.494998931884766,190.58999633789062,4.3818829984652625,6.956205477295691
251,43.56999969482422,191.44000244140625,4.393849065464829,6.454854891472359
252,44.2599983215332,191.66000366210938,4.330321078409614,9.44244542015462
253,45.53499984741211,191.36500549316406,4.202591547917616,15.664534189800285
254,44.994998931884766,191.77999877929688,4.262251435312203,12.739242456310414
255,44.25,189.36000061035156,4.2793220476915605,11.695969345119714
256,44.15999984741211,188.2449951171875,4.262794288216447,12.392591763724276
257,43.849998474121094,187.75999450683594,4.281870035130014,11.436491176513918
258,43.90999984741211,187.32000732421875,4.265998815193772,12.155406319956192
259,43.72999954223633,189.34500122070312,4.329865154419348,9.293646274352817
260,43.48500061035156,188.0800018310547,4.325169580112238,9.419720857338909
261,44.04499816894531,188.38999938964844,4.277216647098786,11.712979999687654
262,43.619998931884766,187.13499450683594,4.2901191904900875,10.99229392671878
263,42.86000061035156,184.55589294433594,4.306017039574235,10.038396652215589
264,42.79999923706055,184.80999755859375,4.317990674134561,9.50536407713269
265,42.790000915527344,184.2899932861328,4.306847145199731,9.978889222800909
266,42.130001068115234,183.1699981689453,4.347733053051636,8.030747704337436
267,42.560001373291016,183.44000244140625,4.3101502942273395,9.759682817732333
268,42.724998474121094,183.80999755859375,4.302165105282077,10.156708559440368
269,42.609901428222656,183.49000549316406,4.306276225544833,9.941649799387527
270,42.349998474121094,183.1300048828125,4.324203340756155,9.093441380116381
271,42.415000915527344,183.60000610351562,4.328657365095165,8.92561655031286
272,42.439998626708984,182.91000366210938,4.309849424617975,9.731825675379007
273,42.70859909057617,182.15249633789062,4.265007521121977,11.737974081523951
274,42.88999938964844,182.61000061035156,4.257635887363168,12.123744099934378
275,42.95500183105469,182.55999755859375,4.2500288622176345,12.475923542591794
276,43.150001525878906,183.22000122070312,4.246118070489945,12.722413586468626
277,43.30500030517578,182.4199981689453,4.212446527731409,14.242958370329255
278,43.540000915527344,182.66000366210938,4.195222779542219,15.09539855703482
279,43.65999984741211,183.2100067138672,4.196289678290659,15.10323369357095
280,43.959999084472656,181.74000549316406,4.134213131896025,17.96783925168699
281,44.099998474121094,182.8300018310547,4.145805173629283,17.528657089032002
282,43.94499969482422,181.8249969482422,4.137558270814081,17.813120239741657
283,43.755001068115234,181.4949951171875,4.147982874795196,17.259876794884626
284,44.279998779296875,182.01499938964844,4.110546621666792,19.180425679557253
285,44.29499816894531,182.86500549316406,4.128344351560861,18.400147132908835
286,44.2599983215332,182.75999450683594,4.129236363254001,18.342454575428057
287,43.48500061035156,178.9600067138672,4.115442203104533,18.53971597452641
288,43.81999969482422,180.19000244140625,4.112049376912463,18.867028128209192
289,43.80270004272461,180.48500061035156,4.120408112611979,18.49160918856378
290,43.393699645996094,180.9499969482422,4.1699601191975875,16.12529559110265
291,43.244998931884766,180.0,4.162331008113057,16.38402857844948
292,43.20500183105469,179.02000427246094,4.143501832785152,17.17809006546141
293,43.209999084472656,178.3699951171875,4.127979608805038,17.85132991745308
294,43.5099983215332,177.55499267578125,4.080786015289475,20.06093669627227
295,43.130001068115234,178.2899932861328,4.133781332501229,17.559445534097243
296,42.994998931884766,177.8350067138672,4.136178884330338,17.38684862784546
297,42.97999954223633,177.52999877929688,4.130525841556574,17.622129005548565
298,43.33000183105469,179.8249969482422,4.150126687032847,16.954184008048593
299,42.959999084472656,178.74000549316406,4.16061474167413,16.319146304739682
300,43.02000045776367,178.72000122070312,4.154346799604697,16.618078538025735
301,43.41999816894531,178.4774932861328,4.110490576063239,18.72005301136121
302,42.59000015258789,176.63999938964844,4.147452424437601,16.69914098322456
303,42.619998931884766,176.52000427246094,4.141717707562006,16.958591214146473
304,42.525001525878906,175.86500549316406,4.135567294127905,17.17197622216562
305,42.209999084472656,175.64999389648438,4.161336121921378,15.922638191208897
306,42.66999816894531,177.42999267578125,4.158190773134661,16.28103391150227
307,42.35499954223633,176.73899841308594,4.172801329789701,15.507696279917432
308,42.20500183105469,176.22000122070312,4.17533452376347,15.329400170271917
309,42.209999084472656,175.99000549316406,4.169391360112671,15.58262659452921
310,42.935001373291016,176.9600067138672,4.121579155787575,17.982938400376632
311,42.5,175.4199981689453,4.127529368681066,17.500759129368184
312,42.43000030517578,174.60000610351562,4.115013076778537,17.995344107180067
313,42.56079864501953,174.10000610351562,4.090618871032131,19.103385427084127
314,42.459999084472656,173.0399932861328,4.07536497920963,19.694812038297293
315,41.630001068115234,170.47000122070312,4.094883421736626,18.406398179105956
316,42.3849983215332,171.92999267578125,4.056387860901111,20.456157130956534
317,42.30500030517578,171.6699981689453,4.057912703712768,20.344265423381948
318,42.040000915527344,171.24000549316406,4.073263600475259,19.542357305559158
319,42.334999084472656,172.84100341796875,4.082697700621003,19.312715288092924
320,43.040000915527344,173.89999389648438,4.040427281537238,21.53106184918618
321,43.720001220703125,175.99000549316406,4.02538885131197,22.60216287509916
322,45.369998931884766,177.14999389648438,3.904562443619286,29.11250719422815
323,45.689998626708984,178.5800018310547,3.9085140555609965,29.170079584012477
324,45.6349983215332,180.39999389648438,3.9531061801608818,27.09440798783219
325,45.58000183105469,179.79409790039062,3.9445829459772606,27.444642186531603
326,46.040000915527344,180.50999450683594,3.9207209147981916,28.86714007967654
327,46.19499969482422,180.30999755859375,3.9032362539185392,29.78767876002157
328,46.33000183105469,180.27999877929688,3.891215015201152,30.445261017835826
329,47.095001220703125,175.83999633789062,3.733729520758368,38.441510726319784
330,47.30500030517578,176.47999572753906,3.730683745672228,38.77773259952476
331,47.125,174.69500732421875,3.7070558583388595,39.72595485372607
332,46.595001220703125,174.3800048828125,3.7424616442617853,37.57715570792424
333,46.625,174.08999633789062,3.733833701616957,38.00661936658053
334,46.90999984741211,174.72999572753906,3.7247920762288897,38.69149675747783
335,46.939998626708984,176.17999267578125,3.753302041545744,37.380954922970055
336,48.849998474121094,171.51499938964844,3.5110543448739446,50.92495102843798
337,48.52989959716797,171.63499450683594,3.536685547085944,49.31691451963274
338,47.78499984741211,170.72000122070312,3.5726692846259116,46.76909759289267
339,47.38999938964844,170.38499450683594,3.59537870228489,45.2678684647129
340,47.880001068115234,171.01890563964844,3.571823346376974,46.91182467858135
341,47.94499969482422,170.6699981689453,3.559703811769334,47.56289080682779
342,47.900001525878906,170.41000366210938,3.5576200048770783,47.613702643062105
343,48.100101470947266,170.9250030517578,3.553526870520169,48.028906456737495
344,47.93000030517578,170.9149932861328,3.5659293177111944,47.24816813277308
345,48.17499923706055,171.22999572753906,3.5543331279559944,48.072090498029176
346,48.46500015258789,172.8300018310547,3.566078639985851,47.820209605133776
347,48.3849983215332,172.49630737304688,3.5650782961023544,47.78200011537481
348,48.3849983215332,172.77499389648438,3.5708380673766147,47.50331359193731
349,48.16999816894531,172.72000122070312,3.585634373805185,46.558836574790625
350,47.900001525878906,172.75999450683594,3.6066803549786735,45.26371179833554
351,47.83000183105469,170.97000122070312,3.5745346994675855,46.72829799685055
352,47.959999084472656,170.75,3.560258616753839,47.55261653264031
353,48.935001373291016,172.3800048828125,3.5226320638645863,50.45509791311522
354,49.0099983215332,172.42999267578125,3.5182615503176176,50.7537479044825
355,49.029998779296875,171.64999389648438,3.5009177681025014,51.62672267072107
356,49.08000183105469,171.11000061035156,3.486348700624622,52.39916479088625
357,48.959999084472656,168.1199951171875,3.4338234938918872,54.831314362400114
358,49.36000061035156,167.25999450683594,3.388573590733686,57.550799244873126
359,49.88880157470703,168.94500732421875,3.386431463406242,58.324019740828525
360,50.01499938964844,168.41000366210938,3.3671899573583732,59.44567829517617
361,50.084999084472656,168.8800048828125,3.371867983824495,59.30108416209085
362,50.08000183105469,167.2899932861328,3.340455015366953,60.86786506205231
363,50.119998931884766,168.0399932861328,3.352753329354743,60.30379930257944
364,48.5,161.89999389648438,3.338144204051224,58.91292108351299
365,48.595001220703125,161.25999450683594,3.3184482036422644,59.994551977795446
366,46.79999923706055,160.19000244140625,3.422863355829995,52.720130982109445
367,47.230098724365234,160.7100067138672,3.4027031713774405,54.199527162767446
368,46.95000076293945,160.1199951171875,3.410436475297784,53.48744934171278
369,47.310001373291016,159.1750030517578,3.3645106411182746,56.1059737053805
370,47.13999938964844,158.5500030517578,3.363385768023029,55.94068668305422
371,47.595001220703125,156.0,3.277655131819648,60.60585353768405
372,47.380001068115234,156.52999877929688,3.3037145472889202,59.07638506545927
373,47.375,158.50999450683594,3.3458574038382256,57.07314090784569
374,47.09000015258789,159.32000732421875,3.3833087026537867,54.93825130991717
375,47.26499938964844,157.61500549316406,3.3347087174126466,57.45677086001637
376,46.824501037597656,157.55999755859375,3.3649049977506693,55.4640372122663
377,46.65999984741211,156.6300048828125,3.3568368065800502,55.62931436546756
378,46.78499984741211,163.85000610351562,3.502191015024208,48.990399763132864
379,47.02000045776367,163.89999389648438,3.485750580621744,50.03285765003371
380,46.90999984741211,164.44000244140625,3.5054360046108153,48.98149004361064
381,46.80500030517578,165.52000427246094,3.536374387207459,47.41337758112925
382,47.099998474121094,165.39999389648438,3.5116772665579328,48.904743864444235
383,47.28499984741211,165.79930114746094,3.5063826093368395,49.36545119266119
384,47.0,165.10000610351562,3.512766087308843,48.73986945606077
385,46.720001220703125,160.72000122070312,3.440068429396422,51.81824598840205
386,46.81999969482422,159.13999938964844,3.3989748062138667,53.86311002080895
387,46.89500045776367,160.55999755859375,3.4238190850046646,52.791767369555934
388,46.83000183105469,161.49000549316406,3.4484304757398947,51.559600777442306
389,47.2140007019043,162.30999755859375,3.437751411564817,52.52470155456694
390,47.56999969482422,162.2949981689453,3.4117090437274813,54.19463095172255
391,47.720001220703125,162.47999572753906,3.404861516580343,54.70694442851342
392,46.970001220703125,162.5500030517578,3.460719583292455,51.150417394084165
393,47.43000030517578,162.52999877929688,3.4267340867286658,53.30881616613538
394,47.345001220703125,160.74000549316406,3.395078706279034,54.70367480778318
395,47.560001373291016,160.8800048828125,3.382674521392262,55.563145111062646
396,47.57500076293945,160.8699951171875,3.3813976360984936,55.64288243355485
397,47.04999923706055,159.75999450683594,3.395536601433045,54.31231215341656
398,46.95000076293945,158.85000610351562,3.3833866564898076,54.75743835538466
399,45.91999816894531,163.57000732421875,3.5620647614667713,45.24927134064355
400,45.56999969482422,165.97000122070312,3.6420891448799764,41.222242006070125
401,45.44499969482422,165.6300048828125,3.6446255032470884,40.98115172559232
402,44.625,165.72999572753906,3.713837439272584,37.06923408303748
403,44.314998626708984,165.10000610351562,3.7256010655500416,36.25812250949897
404,44.20989990234375,165.39999389648438,3.7412433473461864,35.46956301784041
