,fcx,ecl,Ratio,Spread
40,43.97999954223633,215.63999938964844,4.903137827060637,-19.842274467768334
41,44.08000183105469,215.9499969482422,4.8990469141973545,-19.69670616209598
42,45.626800537109375,213.60000610351562,4.681459221095058,-10.300189705846408
43,44.9900016784668,213.1199951171875,4.7370523931140776,-12.721150545554254
44,44.630001068115234,212.25999450683594,4.75599348928718,-13.501152290439025
45,44.150001525878906,211.85000610351562,4.798414468442044,-15.277827901413561
46,44.400001525878906,212.22000122070312,4.779729592959788,-14.508934425027038
47,44.3650016784668,212.46499633789062,4.789022614666408,-14.913373250192452
48,44.310001373291016,213.44000244140625,4.816971244105234,-16.138936234539244
49,44.34000015258789,215.25,4.8545331362033615,-17.812272722883563
50,44.2400016784668,217.36000061035156,4.913200550716717,-20.377821819440413
51,44.814998626708984,216.44000244140625,4.829633137875668,-16.838393787723476
52,44.24980163574219,215.9199981689453,4.879569855394307,-18.89317513980035
53,44.119998931884766,215.60000610351562,4.886672967430767,-19.16450634972381
54,44.339599609375,215.59500122070312,4.862357872422432,-18.159098639972257
55,44.099998474121094,214.8699951171875,4.87233565877056,-18.525608536248882
56,44.04999923706055,216.24000549316406,4.9089672925859,-20.123393155328102
57,44.439998626708984,218.1699981689453,4.909316042098671,-20.276722405623588
58,44.79999923706055,217.125,4.846540261107517,-17.59172188144194
59,44.58440017700195,216.19000244140625,4.849005517246454,-17.63889756399226
60,44.18000030517578,216.0500030517578,4.89022185512405,-19.341163779406315
61,43.75,214.92999267578125,4.912685546875,-20.18004317462197
62,43.18000030517578,213.25999450683594,4.938860421482524,-21.106709608780562
63,41.630001068115234,200.17999267578125,4.808551226031574,-15.087813582272704
64,42.43000030517578,201.27000427246094,4.743577723894318,-12.533385155127663
65,41.779998779296875,198.2093048095703,4.744119449514882,-12.433802986753848
66,41.45000076293945,198.61000061035156,4.791556018207103,-14.337822694461183
67,41.189998626708984,196.45989990234375,4.769602001757595,-13.372175855484416
68,40.790000915527344,194.8699951171875,4.777396193757064,-13.604482393210136
69,40.9900016784668,195.0800018310547,4.759209413097822,-12.90337475660593
70,38.5099983215332,188.41000366210938,4.8924957640613105,-17.531166728608525
71,38.53499984741211,187.14999389648438,4.856623709291458,-16.157261152401787
72,37.7400016784668,186.8000030517578,4.9496553986201794,-19.42892769377147
73,38.33000183105469,188.4499969482422,4.916514165036157,-18.391143814298687
74,39.040000915527344,188.25,4.8219773459361654,-14.956707431040856
75,39.380001068115234,189.5050048828125,4.812214315459956,-14.66282313147025
76,39.97999954223633,192.66000366210938,4.818909601501529,-15.084496237413761
77,38.81999969482422,188.83999633789062,4.864502777496627,-16.5489312922561
78,38.70920181274414,188.60000610351562,4.872226686974034,-16.81368683425373
79,38.625,187.28309631347656,4.84875330261428,-15.880362980584893
80,38.86980056762695,187.6999969482422,4.8289416000906815,-15.182061318667396
81,39.56990051269531,189.78500366210938,4.796196128954637,-14.077724665333934
82,39.415000915527344,189.25999450683594,4.80172498060955,-14.258369047515744
83,39.599998474121094,188.72999572753906,4.765909166660084,-12.88560383093301
84,39.29999923706055,188.0500030517578,4.784987447898563,-13.57227399182844
85,39.06999969482422,189.80999755859375,4.858203200440228,-16.380043919385173
86,39.16999816894531,189.67999267578125,4.842481530319882,-15.794490550367387
87,39.38999938964844,188.77999877929688,4.792586994274177,-13.89226913055842
88,39.81999969482422,189.41000366210938,4.756655075683709,-12.56338424217873
89,38.33000183105469,184.39999389648438,4.810852728608138,-14.341140762540876
90,38.43000030517578,185.25,4.820452732992833,-14.735598379851213
91,38.369998931884766,187.5800018310547,4.888715325847433,-17.33893972946558
92,37.869998931884766,186.6199951171875,4.927911285470415,-18.65671020274644
93,37.76499938964844,185.13999938964844,4.902422941396795,-17.655045599141175
94,37.029998779296875,182.02000427246094,4.915474217466802,-17.883385727551058
95,37.06999969482422,182.02000427246094,4.910170104422065,-17.701159381844604
96,37.0099983215332,184.25999450683594,4.978654495091656,-20.214489134779285
97,37.099998474121094,183.47999572753906,4.9455526488909305,-19.024489766673327
98,35.45500183105469,181.93499755859375,5.131433878512415,-24.973363250751618
99,35.839698791503906,181.97999572753906,5.07760951860117,-23.265853498744065
100,35.404998779296875,181.77000427246094,5.134020916242799,-25.036161585782253
101,35.380001068115234,182.82000732421875,5.167326223994316,-26.200043070060985
102,35.099998474121094,181.86000061035156,5.181196823824231,-26.51560339807807
103,35.584999084472656,183.58999633789062,5.159196320395558,-26.036152473593773
104,36.029998779296875,186.1300048828125,5.165973110988954,-26.548940712198743
105,36.595001220703125,188.5,5.1509767375922015,-26.345036485950004
106,36.35499954223633,188.92999267578125,5.196809106166736,-27.8683698579091
107,36.78499984741211,190.07000732421875,5.167052007955642,-27.049494735154383
108,36.80500030517578,188.21499633789062,5.113843085919564,-25.10337057597306
109,37.189998626708984,188.76499938964844,5.07569256144263,-23.899492839973618
110,36.95000076293945,187.875,5.084573643322819,-24.10281676844218
111,37.209999084472656,189.42999267578125,5.090835725250754,-24.473372953253204
112,38.02000045776367,189.32000732421875,4.979484614539495,-20.673382302408953
113,38.22999954223633,190.41000366210938,4.980643629141174,-20.80671639243198
114,38.5099983215332,190.8800048828125,4.956634983182544,-20.00116794931165
115,38.529998779296875,191.44000244140625,4.9685961200775255,-20.470052335052173
116,38.69499969482422,191.2971954345703,4.943718747726413,-19.575574685722785
117,38.91999816894531,191.8300018310547,4.92882864481011,-19.083388299214874
118,39.0099983215332,191.6999969482422,4.914124716647971,-18.54338282759329
119,38.970001220703125,192.49000549316406,4.939440581564627,-19.515600340160773
120,39.220001220703125,192.85000610351562,4.917134117826483,-18.736712356938312
121,39.755001068115234,192.1699981689453,4.833857200498775,-15.619483527242012
122,39.53499984741211,192.1999969482422,4.861515054762881,-16.651709829863478
123,39.505001068115234,193.05999755859375,4.88697613817846,-17.64837151046447
124,39.53499984741211,192.67999267578125,4.87365608750328,-17.13170555740254
125,39.38999938964844,192.47999572753906,4.886519388424316,-17.592266078800606
126,38.7599983215332,191.1999969482422,4.93292067151666,-19.182271421167314
127,38.630001068115234,192.02000427246094,4.970748096379217,-20.594488301840784
128,38.20000076293945,191.85000610351562,5.022251368372825,-22.38337990408766
129,38.209999084472656,191.58999633789062,5.014132450365506,-22.077822241066457
130,38.400001525878906,191.50999450683594,4.987239242107104,-21.13225395693658
131,38.525001525878906,190.6999969482422,4.9500321711899415,-19.752812101555804
132,38.20000076293945,189.13999938964844,4.951308785657059,-19.673373190220474
133,38.369998931884766,185.6999969482422,4.839718585291096,-15.458934846653081
134,37.915000915527344,188.60499572753906,4.974416225064618,-20.436701829663065
135,38.08000183105469,187.88999938964844,4.9340858811729875,-18.97003484927899
136,38.23500061035156,188.5,4.9300378446696405,-18.873930092594094
137,38.17499923706055,188.2100067138672,4.930190189267945,-18.857276325020962
138,38.66999816894531,188.85000610351562,4.883631110569207,-17.242281165249835
139,38.415000915527344,187.42999267578125,4.879083384325055,-16.983921590757177
140,38.6875,187.9250030517578,4.857512195198909,-16.237547570472657
141,38.849998474121094,187.7899932861328,4.833719450754269,-15.362267170248858
142,38.52000045776367,188.02000427246094,4.881100779804526,-17.095602063503065
143,38.974998474121094,188.74000549316406,4.842591735275757,-15.742835080493082
144,39.165000915527344,188.4949951171875,4.812842862527723,-14.63225825144133
145,39.182498931884766,187.69000244140625,4.790148856194404,-13.747552410701532
146,38.90999984741211,186.85000610351562,4.802107603090699,-14.148940469072018
147,39.779998779296875,185.5749969482422,4.665032746175521,-8.910603874017967
148,40.25,186.1699981689453,4.625341569414791,-7.3644889778224485
149,40.3849983215332,186.02999877929688,4.6064134334779965,-6.609497393990809
150,40.255001068115234,185.75999450683594,4.614581780596965,-6.931702677984562
151,40.224998474121094,185.26499938964844,4.60571799670395,-6.5733860091073115
152,40.415000915527344,186.1199951171875,4.605220608709195,-6.562815283571185
153,40.63999938964844,186.52000427246094,4.589567103191692,-5.9378316558523085
154,42.96989822387695,190.375,4.430427063339305,0.8211534425457767
155,43.150001525878906,190.43499755859375,4.413325395698577,1.581626269212192
156,42.904998779296875,190.9499969482422,4.450530296725753,-0.04949645434257555
157,43.029998779296875,190.625,4.430048928835105,0.8449447906866094
158,43.29999923706055,190.9250030517578,4.409353496901329,1.7749435053560472
159,43.494998931884766,190.58999633789062,4.3818829984652625,2.998281931966117
160,43.56999969482422,191.44000244140625,4.393849065464829,2.48994588213486
161,44.2599983215332,191.66000366210938,4.330321078409614,5.413270923594181
162,45.53499984741211,191.36500549316406,4.202591547917616,11.516607870991377
163,44.994998931884766,191.77999877929688,4.262251435312203,8.641611052004064
164,44.25,189.36000061035156,4.2793220476915605,7.667726077955789
165,44.15999984741211,188.2449951171875,4.262794288216447,8.372730982310769
166,43.849998474121094,187.75999450683594,4.281870035130014,7.445503480528627
167,43.90999984741211,187.32000732421875,4.265998815193772,8.158830181705495
168,43.72999954223633,189.34500122070312,4.329865154419348,5.313835107602953
169,43.48500061035156,188.0800018310547,4.325169580112238,5.46272854140585
170,44.04499816894531,188.38999938964844,4.277216647098786,7.70383031045901
171,43.619998931884766,187.13499450683594,4.2901191904900875,7.0227280598078305
172,42.86000061035156,184.55589294433594,4.306017039574235,6.1396159441895275
173,42.79999923706055,184.80999755859375,4.317990674134561,5.612171811372063
174,42.790000915527344,184.2899932861328,4.306847145199731,6.086628186436796
175,42.130001068115234,183.1699981689453,4.347733053051636,4.199958111711281
176,42.560001373291016,183.44000244140625,4.3101502942273395,5.8888436104425335
177,42.724998474121094,183.80999755859375,4.302165105282077,6.270501757687695
178,42.609901428222656,183.49000549316406,4.306276225544833,6.0661629722061985
179,42.349998474121094,183.1300048828125,4.324203340756155,5.242161543107896
180,42.415000915527344,183.60000610351562,4.328657365095165,5.068282478692934
181,42.439998626708984,182.91000366210938,4.309849424617975,5.872163352620104
182,42.70859909057617,182.15249633789062,4.265007521121977,7.85329469494698
183,42.88999938964844,182.61000061035156,4.257635887363168,8.222169348423334
184,42.95500183105469,182.55999755859375,4.2500288622176345,8.56829455646931
185,43.150001525878906,183.22000122070312,4.246118070489945,8.796622607102817
186,43.30500030517578,182.4199981689453,4.212446527731409,10.302731025897058
187,43.540000915527344,182.66000366210938,4.195222779542219,11.133283591182332
188,43.65999984741211,183.2100067138672,4.196289678290659,11.129942198483006
189,43.959999084472656,181.74000549316406,4.134213131896025,13.966606255862812
190,44.099998474121094,182.8300018310547,4.145805173629283,13.514384749883929
191,43.94499969482422,181.8249969482422,4.137558270814081,13.813284265659972
192,43.755001068115234,181.4949951171875,4.147982874795196,13.277737021700288
193,44.279998779296875,182.01499938964844,4.110546621666792,15.149388368908346
194,44.29499816894531,182.86500549316406,4.128344351560861,14.367712800517436
195,44.2599983215332,182.75999450683594,4.129236363254001,14.313280078867619
196,43.48500061035156,178.9600067138672,4.115442203104533,14.58272365859335
197,43.81999969482422,180.19000244140625,4.112049376912463,14.878834475708912
198,43.80270004272461,180.48500061035156,4.120408112611979,14.505026800967412
199,43.393699645996094,180.9499969482422,4.1699601191975875,12.176806916671351
200,43.244998931884766,180.0,4.162331008113057,12.449389676282719
201,43.20500183105469,179.02000427246094,4.143501832785152,13.247176436176145
202,43.209999084472656,178.3699951171875,4.127979608805038,13.919950851117276
203,43.5099983215332,177.55499267578125,4.080786015289475,16.10161612920021
204,43.130001068115234,178.2899932861328,4.133781332501229,13.635517368819903
205,42.994998931884766,177.8350067138672,4.136178884330338,13.475494368841508
206,42.97999954223633,177.52999877929688,4.130525841556574,13.712171768287105
207,43.33000183105469,179.8249969482422,4.150126687032847,13.011628057181921
208,42.959999084472656,178.74000549316406,4.16061474167413,12.41105188156669
209,43.02000045776367,178.72000122070312,4.154346799604697,12.70439567258728
210,43.41999816894531,178.4774932861328,4.110490576063239,14.769114930039562
211,42.59000015258789,176.63999938964844,4.147452424437601,12.825507732449777
212,42.619998931884766,176.52000427246094,4.141717707562006,13.082163919886709
213,42.525001525878906,175.86500549316406,4.135567294127905,13.304396850706807
214,42.209999084472656,175.64999389648438,4.161336121921378,12.08439769752428
215,42.66999816894531,177.42999267578125,4.158190773134661,12.399949759669026
216,42.35499954223633,176.73899841308594,4.172801329789701,11.65595065056297
217,42.20500183105469,176.22000122070312,4.17533452376347,11.491625113637836
218,42.209999084472656,175.99000549316406,4.169391360112671,11.744386100844592
219,42.935001373291016,176.9600067138672,4.121579155787575,14.077172228342645
220,42.5,175.4199981689453,4.127529368681066,13.635508364343819
221,42.43000030517578,174.60000610351562,4.115013076778537,14.13661301381765
222,42.56079864501953,174.10000610351562,4.090618871032131,15.232471963043507
223,42.459999084472656,173.0399932861328,4.07536497920963,15.833286901449894
224,41.630001068115234,170.47000122070312,4.094883421736626,14.622177872805421
225,42.3849983215332,171.92999267578125,4.056387860901111,16.60161745811706
226,42.30500030517578,171.6699981689453,4.057912703712768,16.497176651600938
227,42.040000915527344,171.24000549316406,4.073263600475259,15.719950198683447
228,42.334999084472656,172.84100341796875,4.082697700621003,15.46283247282693
229,43.040000915527344,173.89999389648438,4.040427281537238,17.61551616965926
230,43.720001220703125,175.99000549316406,4.02538885131197,18.623282937745813
231,45.369998931884766,177.14999389648438,3.904562443619286,24.979948825177615
232,45.689998626708984,178.5800018310547,3.9085140555609965,25.007716900137183
233,45.6349983215332,180.39999389648438,3.9531061801608818,22.937167953876354
234,45.58000183105469,179.79409790039062,3.9445829459772606,23.292524447199753
235,46.040000915527344,180.50999450683594,3.9207209147981916,24.672178682196062
236,46.19499969482422,180.30999755859375,3.9032362539185392,25.578280997474707
237,46.33000183105469,180.27999877929688,3.891215015201152,26.2232893490156
238,47.095001220703125,175.83999633789062,3.733729520758368,34.148288106268666
239,47.30500030517578,176.47999572753906,3.730683745672228,34.46495096448783
240,47.125,174.69500732421875,3.7070558583388595,35.42993819018997
241,46.595001220703125,174.3800048828125,3.7424616442617853,33.330502374198716
242,46.625,174.08999633789062,3.733833701616957,33.75717198937002
243,46.90999984741211,174.72999572753906,3.7247920762288897,34.41550490127355
244,46.939998626708984,176.17999267578125,3.753302041545744,33.102169023280794
245,48.849998474121094,171.51499938964844,3.5110543448739446,46.46827046919677
246,48.52989959716797,171.63499450683594,3.536685547085944,44.89004751289818
247,47.78499984741211,170.72000122070312,3.5726692846259116,42.411609485618584
248,47.38999938964844,170.38499450683594,3.59537870228489,40.947170136271524
249,47.880001068115234,171.01890563964844,3.571823346376974,42.545488293210866
250,47.94499969482422,170.6699981689453,3.559703811769334,43.190500542141365
251,47.900001525878906,170.41000366210938,3.5576200048770783,43.245503443603155
252,48.100101470947266,170.9250030517578,3.553526870520169,43.64207023400729
253,47.93000030517578,170.9149932861328,3.5659293177111944,42.87717488982915
254,48.17499923706055,171.22999572753906,3.5543331279559944,43.67827840426841
255,48.46500015258789,172.8300018310547,3.566078639985851,43.39938724003326
256,48.3849983215332,172.49630737304688,3.5650782961023544,43.3686290066282
257,48.3849983215332,172.77499389648438,3.5708380673766147,43.0899424831907
258,48.16999816894531,172.72000122070312,3.585634373805185,42.16549027337584
259,47.900001525878906,172.75999450683594,3.6066803549786735,40.89551259887659
260,47.83000183105469,170.97000122070312,3.5745346994675855,42.36661846905355
261,47.959999084472656,170.75,3.560258616753839,43.178829246211365
262,48.935001373291016,172.3800048828125,3.5226320638645863,45.990500305174095
263,49.0099983215332,172.42999267578125,3.5182615503176176,46.282165187828895
264,49.029998779296875,171.64999389648438,3.5009177681025014,47.153277139979
265,49.08000183105469,171.11000061035156,3.486348700624622,47.92106204727526
266,48.959999084472656,168.1199951171875,3.4338234938918872,50.364388503320015
267,49.36000061035156,167.25999450683594,3.388573590733686,53.046617814614336
268,49.88880157470703,168.94500732421875,3.386431463406242,53.770586543533085
269,50.01499938964844,168.41000366210938,3.3671899573583732,54.8804912135254
270,50.084999084472656,168.8800048828125,3.371867983824495,54.729377408778134
271,50.08000183105469,167.2899932861328,3.340455015366953,56.29662374579013
272,50.119998931884766,168.0399932861328,3.352753329354743,55.728832713435764
273,48.5,161.89999389648438,3.338144204051224,54.48883888258152
274,48.595001220703125,161.25999450683594,3.3184482036422644,55.56162149876752
275,46.79999923706055,160.19000244140625,3.422863355829995,48.45438442574405
276,47.230098724365234,160.7100067138672,3.4027031713774405,49.893721754056514
277,46.95000076293945,160.1199951171875,3.410436475297784,49.20773185733154
278,47.310001373291016,159.1750030517578,3.3645106411182746,51.79272627799759
279,47.13999938964844,158.5500030517578,3.363385768023029,51.6432729977756
280,47.595001220703125,156.0,3.277655131819648,56.26606163130734
281,47.380001068115234,156.52999877929688,3.3037145472889202,54.75661796641438
282,47.375,158.50999450683594,3.3458574038382256,52.75383960114681
283,47.09000015258789,159.32000732421875,3.3833087026537867,50.64549448221203
284,47.26499938964844,157.61500549316406,3.3347087174126466,53.14771485315637
285,46.824501037597656,157.55999755859375,3.3649049977506693,51.19600859317151
286,46.65999984741211,156.6300048828125,3.3568368065800502,51.37660715242609
287,46.78499984741211,163.85000610351562,3.502191015024208,44.72605022850996
288,47.02000045776367,163.89999389648438,3.485750580621744,45.74662049399055
289,46.90999984741211,164.44000244140625,3.5054360046108153,44.70549818740636
290,46.80500030517578,165.52000427246094,3.536374387207459,43.147165232417876
291,47.099998474121094,165.39999389648438,3.5116772665579328,44.61105580734261
292,47.28499984741211,165.79930114746094,3.5063826093368395,45.054532371712725
293,47.0,165.10000610351562,3.512766087308843,44.45549511410607
294,46.720001220703125,160.72000122070312,3.440068429396422,47.55995033309512
295,46.81999969482422,159.13999938964844,3.3989748062138667,49.59550065035509
296,46.89500045776367,160.55999755859375,3.4238190850046646,48.51717253509415
297,46.83000183105469,161.49000549316406,3.4484304757398947,47.29105982229649
298,47.2140007019043,162.30999755859375,3.437751411564817,48.2203954926905
299,47.56999969482422,162.2949981689453,3.4117090437274813,49.857167651780316
300,47.720001220703125,162.47999572753906,3.404861516580343,50.3555102005553
301,46.970001220703125,162.5500030517578,3.460719583292455,46.86883709561445
302,47.43000030517578,162.52999877929688,3.4267340867286658,48.98439220951701
303,47.345001220703125,160.74000549316406,3.395078706279034,50.38716754456925
304,47.560001373291016,160.8800048828125,3.382674521392262,51.22661304051692
305,47.57500076293945,160.8699951171875,3.3813976360984936,51.30495334126664
306,47.04999923706055,159.75999450683594,3.395536601433045,50.02328095388839
307,46.95000076293945,158.85000610351562,3.3833866564898076,50.47772087100341
308,45.91999816894531,163.57000732421875,3.5620647614667713,41.065486827693945
309,45.56999969482422,165.97000122070312,3.6420891448799764,37.07105585143026
310,45.44499969482422,165.6300048828125,3.6446255032470884,36.84160789253386
311,44.625,165.72999572753906,3.713837439272584,33.00606385112934
312,44.314998626708984,165.10000610351562,3.7256010655500416,32.223825363019074
313,44.20989990234375,165.39999389648438,3.7412433473461864,31.445054616535344
314,44.52000045776367,164.97999572753906,3.705750090547648,33.27773272719554
315,43.7400016784668,170.60000610351562,3.9003200630305876,24.104395500247477
316,43.869998931884766,170.40499877929688,3.88431736786404,24.891612380920918
317,44.220001220703125,168.77999877929688,3.816824833109156,28.111066838761047
318,43.95000076293945,167.10000610351562,3.8020478544433063,28.561057748115047
319,43.8849983215332,165.94500732421875,3.7813606852251818,29.41993437112376
320,44.25,167.82000732421875,3.792542538400424,29.207719364088604
321,44.290000915527344,167.9600067138672,3.7922782398268855,29.24994632014662
322,46.119998931884766,171.97999572753906,3.7289679035235577,33.56661277484503
323,46.119998931884766,171.80999755859375,3.7252819067134455,33.73661094379034
324,46.7400016784668,171.0800018310547,3.6602480891623834,37.29106289559678
325,46.29999923706055,169.97999572753906,3.671274266274277,36.38661395246319
326,45.35499954223633,166.66000366210938,3.6745674202225302,35.4016085244279
327,46.125,168.1300048828125,3.645094956808943,37.4393862573001
328,46.41999816894531,170.77000427246094,3.6788024775646155,36.143267066599805
329,48.119998931884766,171.66000366210938,3.5673318261103666,42.99771358886696
330,48.21500015258789,171.6699981689453,3.5605101654185334,43.420502308568615
331,48.709999084472656,171.13999938964844,3.5134469843216016,46.205495637285026
332,48.630001068115234,171.1999969482422,3.5204604809373783,45.781062765339215
333,48.34000015258789,171.13999938964844,3.540339239748356,44.51994538465249
334,48.38999938964844,171.4199981689453,3.54246745879512,44.46772084845827
335,48.599998474121094,171.75999450683594,3.5341563765335513,45.084386758435215
336,49.029998779296875,168.42999267578125,3.4352436644746875,50.37327836068212
337,48.77000045776367,168.1750030517578,3.4483289209193786,49.44383149373533
338,48.904998779296875,169.94000244140625,3.474900453598366,48.293824298270096
339,48.880001068115234,170.52000427246094,3.4885433826983347,47.59994403469449
340,48.54999923706055,171.6199951171875,3.5349124163565735,44.99661190498102
341,48.3650016784668,172.44000244140625,3.5653881206868743,43.33383814347641
342,48.06999969482422,171.14999389648438,3.560432597941381,43.2799491113893
343,49.029998779296875,169.98500061035156,3.4669591034566465,48.81827042611181
344,49.43000030517578,170.94000244140625,3.458223778799112,49.68549729599988
345,49.98500061035156,170.6750030517578,3.4145243766669506,52.478830753627534
346,49.2400016784668,168.77999877929688,3.42770091441947,50.979951883094884
347,49.720001220703125,170.61399841308594,3.4314962635608954,51.33261626360067
348,49.72999954223633,170.44000244140625,3.427307540927069,51.55216013267656
349,49.5099983215332,170.72000122070312,3.4481924259418224,50.269933830055095
350,49.744998931884766,177.8000030517578,3.5742287037781875,44.260490057449715
351,49.310001373291016,177.57000732421875,3.6010951607963317,42.508830754128894
352,49.209999084472656,177.22999572753906,3.6015037395816747,42.393276486542476
353,49.4900016784668,176.60000610351562,3.5683976583972243,44.298833152450186
354,49.400001525878906,175.65499877929688,3.555769096227203,44.83383988785985
355,49.46500015258789,176.14999389648438,3.5611036763995365,44.6349495488997
356,49.86000061035156,176.41000366210938,3.5381067288933092,46.174385846488974
357,50.029998779296875,174.52999877929688,3.488506956580616,48.82882663146262
358,50.310001373291016,174.39010620117188,3.4663109012307345,50.24428625147189
359,50.31999969482422,175.10000610351562,3.4797298721272836,49.579934246524346
360,49.9900016784668,174.38999938964844,3.488497570200462,48.78661705346542
361,49.84000015258789,174.86000061035156,3.5084269677971127,47.63327572539356
362,50.064998626708984,174.44000244140625,3.4842705927558923,49.07826667733116
363,49.810001373291016,173.72999572753906,3.4878536626721734,48.62661953795663
364,51.540000915527344,175.35000610351562,3.4022119322603332,54.88771614414506
365,51.595001220703125,176.42999267578125,3.41951717223696,54.058286452710604
366,51.040000915527344,176.52000427246094,3.458463971515333,51.4399407880517
367,50.83000183105469,175.91000366210938,3.4607514720693326,51.093279150535665
368,51.10499954223633,175.72000122070312,3.4384111690574866,52.53604861803686
369,51.470001220703125,175.85000610351562,3.41655336959235,54.0688287281892
370,51.45000076293945,176.25,3.425655925878172,53.5777216588516
371,51.060001373291016,177.11500549316406,3.4687622547893464,50.936052740201774
372,51.209999084472656,176.85000610351562,3.4534272459524056,51.88437485915816
373,51.43000030517578,177.4499969482422,3.450320744609914,52.28661153775619
374,51.244998931884766,177.19500732421875,3.457800976047393,51.698817346432975
375,51.54499816894531,178.66000366210938,3.4660977788092726,51.600483845219
376,51.597900390625,177.14999389648438,3.433279117083442,53.35149255822688
377,51.93870162963867,177.49000549316406,3.4172976975589218,54.564019536701466
378,49.720001220703125,177.4499969482422,3.5689861744080775,44.49661772844442
379,49.50749969482422,177.58999633789062,3.5871332107781004,43.388556083033734
380,49.71500015258789,176.5449981689453,3.5511414588571686,45.378833870012784
381,49.82500076293945,176.98500061035156,3.5521324214809753,45.439945190268844
382,49.959999084472656,176.8800048828125,3.5404325084902974,46.15993311199114
383,49.98500061035156,177.6300048828125,3.553666154122773,45.52382892257285
384,50.27000045776367,178.27000427246094,3.5462503013550104,46.182161834476375
385,48.994998931884766,183.4199981689453,3.7436473551911846,35.22382915954012
386,49.43000030517578,183.5399932861328,3.713129519582756,37.08550645127332
387,49.349998474121094,182.3800048828125,3.6956435769385427,37.88104216318075
388,49.64500045776367,182.27000427246094,3.6714674708791724,39.3349403505413
389,49.869998931884766,183.0850067138672,3.671245450875885,39.544930692127366
390,49.92499923706055,183.24000549316406,3.6703056243041567,39.64048879366163
391,50.08000183105469,182.7100067138672,3.6483626204775503,40.876610318055754
392,50.285301208496094,180.3300018310547,3.586137449656691,44.19186767781173
393,50.70000076293945,180.8000030517578,3.5660749572200894,45.61105282637169
394,50.80500030517578,180.27999877929688,3.5484695934728845,46.60938822276643
395,50.47999954223633,179.73500061035156,3.5605190618111697,45.67382774445335
396,50.58000183105469,179.27999877929688,3.5444838333165904,46.58439543977414
397,50.35499954223633,179.2949981689453,3.5606195968397896,45.54438588907257
398,50.790000915527344,180.38999938964844,3.5516833262056555,46.43105707729015
399,50.83000183105469,178.39999389648438,3.5097380969892185,48.603288916160665
400,50.939998626708984,178.46499633789062,3.5034354367712415,49.03938285835591
401,50.70000076293945,177.7100067138672,3.505128284806046,48.701049164262315
402,50.63999938964844,178.0800018310547,3.5165877562679606,48.05771452851516
403,50.415000915527344,178.2449951171875,3.5355547333192594,46.867728459390065
404,50.35020065307617,177.72999572753906,3.529876612650213,47.08752672997352
