,fcx,ecl,Ratio,Spread
94,40.665000915527344,230.36749267578125,5.665006454919782,-45.63788803829826
95,40.86000061035156,230.8699951171875,5.650269008040553,-45.23222923684904
96,40.79999923706055,230.92999267578125,5.6600489459327425,-45.57166785708202
97,40.529998779296875,230.47000122070312,5.686405333385538,-46.36913453041396
98,40.83000183105469,228.39999389648438,5.593925634428132,-42.90193966397672
99,40.9900016784668,229.8800048828125,5.608197010725544,-43.63679225191123
100,41.400001525878906,230.74000549316406,5.5734298789561585,-42.58732335600547
101,41.98500061035156,230.1199951171875,5.48100492489812,-39.24282925146258
102,41.85900115966797,230.57000732421875,5.508253922369696,-40.279651698556336
103,41.8650016784668,230.63999938964844,5.509136274758059,-40.32169788122434
104,41.88999938964844,229.9600067138672,5.489615900321385,-39.52528475424327
105,41.15999984741211,225.75,5.484693897883816,-38.715064343420664
106,41.310001373291016,225.91000366210938,5.468651565046219,-38.17647423442082
107,40.880001068115234,224.281005859375,5.486325831686566,-38.550092958490154
108,41.01499938964844,224.4600067138672,5.472632209047831,-38.100373631766104
109,41.3650016784668,225.1199951171875,5.442281783693901,-37.13031582449074
110,41.33000183105469,224.3000030517578,5.427050401996897,-36.47332660352285
111,41.630001068115234,225.83999633789062,5.4249337147114165,-36.61615011341479
112,41.8849983215332,223.2899932861328,5.331025480102234,-32.87856252313992
113,42.0099983215332,224.0399932861328,5.333016001842968,-33.04640696920808
114,42.4099006652832,223.5800018310547,5.271882233246482,-30.723972550574615
115,42.54499816894531,225.22000122070312,5.293689291661481,-31.734789843589255
116,42.72999954223633,225.60679626464844,5.279822108157248,-31.259988271963522
117,42.8650016784668,225.89999389648438,5.270033478383487,-30.924447956605633
118,42.97999954223633,226.57000732421875,5.271521864526058,-31.05888822367018
119,44.25,225.6999969482422,5.100564902785134,-24.27417528782891
120,44.57500076293945,225.61500549316406,5.061469470141768,-22.67557583933251
121,44.459999084472656,225.7949981689453,5.078610049899948,-23.391159441761175
122,44.88999938964844,225.60000610351562,5.025618382065263,-21.19355084952781
123,45.0900993347168,225.77000427246094,5.007085981259547,-20.4316346635691
124,44.834999084472656,225.91000366210938,5.038697630761121,-21.75969827312977
125,45.16999816894531,226.42999267578125,5.012840421841182,-20.719514666098945
126,45.19499969482422,225.3300018310547,4.9857285839711984,-19.50308560419498
127,45.45000076293945,226.125,4.975247441236247,-19.110481468645645
128,44.939998626708984,225.14500427246094,5.009902339842341,-20.505690350095904
129,45.185001373291016,225.375,4.987827667373267,-19.59464840042469
130,45.06999969482422,223.97000122070312,4.969381023679562,-18.725240547775257
131,44.584999084472656,224.1199951171875,5.026802730051875,-21.13400083607155
132,44.34000015258789,223.19000244140625,5.03360400706674,-21.34502807152296
133,44.0099983215332,217.13999938964844,4.933878838241315,-16.831924209814417
134,43.41999816894531,216.6750030517578,4.990212164650143,-19.11470279712114
135,43.55500030517578,216.77499389648438,4.977040348470031,-18.585955694653876
136,43.525001525878906,216.31500244140625,4.969902236827967,-18.26567588740656
137,43.814998626708984,215.875,4.926965805458356,-16.475086063021422
138,43.97999954223633,215.63999938964844,4.903137827060637,-15.471635857645225
139,44.08000183105469,215.9499969482422,4.8990469141973545,-15.315898313506949
140,45.626800537109375,213.60000610351562,4.681459221095058,-5.762087808425945
141,44.9900016784668,213.1199951171875,4.7370523931140776,-8.247804760467659
142,44.630001068115234,212.25999450683594,4.75599348928718,-9.064414987996173
143,44.150001525878906,211.85000610351562,4.798414468442044,-10.889901779856785
144,44.400001525878906,212.22000122070312,4.779729592959788,-10.095585789180603
145,44.3650016784668,212.46499633789062,4.789022614666408,-10.503583750829932
146,44.310001373291016,213.44000244140625,4.816971244105234,-11.734739719353769
147,44.34000015258789,215.25,4.8545331362033615,-13.405025630116711
148,44.2400016784668,217.36000061035156,4.913200550716717,-15.980743577222682
149,44.814998626708984,216.44000244140625,4.829633137875668,-12.382844072973029
150,44.24980163574219,215.9199981689453,4.879569855394307,-14.495100339367127
151,44.119998931884766,215.60000610351562,4.886672967430767,-14.779631193665182
152,44.339599609375,215.59500122070312,4.862357872422432,-13.751892278467608
153,44.099998474121094,214.8699951171875,4.87233565877056,-14.142767227883468
154,44.04999923706055,216.24000549316406,4.9089672925859,-15.745636272237249
155,44.439998626708984,218.1699981689453,4.909316042098671,-15.859306462307586
156,44.79999923706055,217.125,4.846540261107517,-13.137697455482197
157,44.58440017700195,216.19000244140625,4.849005517246454,-13.206797418773192
158,44.18000030517578,216.0500030517578,4.89022185512405,-14.950187080268165
159,43.75,214.92999267578125,4.912685546875,-15.832793231095309
160,43.18000030517578,213.25999450683594,4.938860421482524,-16.817422966800933
161,41.630001068115234,200.17999267578125,4.808551226031574,-10.956146451305415
162,42.43000030517578,201.27000427246094,4.743577723894318,-8.320366056016894
163,41.779998779296875,198.2093048095703,4.744119449514882,-8.28688257996285
164,41.45000076293945,198.61000061035156,4.791556018207103,-10.22445980481578
165,41.189998626708984,196.45989990234375,4.769602001757595,-9.285252597933606
166,40.790000915527344,194.8699951171875,4.777396193757064,-9.558234925772666
167,40.9900016784668,195.0800018310547,4.759209413097822,-8.836789200153419
168,38.5099983215332,188.41000366210938,4.8924957640613105,-13.716772855275877
169,38.53499984741211,187.14999389648438,4.856623709291458,-12.340324872473474
170,37.7400016784668,186.8000030517578,4.9496553986201794,-15.692834823084127
171,38.33000183105469,188.4499969482422,4.916514165036157,-14.595053794371154
172,39.040000915527344,188.25,4.8219773459361654,-11.088417563630799
173,39.380001068115234,189.5050048828125,4.812214315459956,-10.759958629109605
174,39.97999954223633,192.66000366210938,4.818909601501529,-11.120617855924735
175,38.81999969482422,188.83999633789062,4.864502777496627,-12.70301336155427
176,38.70920181274414,188.60000610351562,4.872226686974034,-12.979035946513676
177,38.625,187.28309631347656,4.84875330261428,-12.05427457999565
178,38.86980056762695,187.6999969482422,4.8289416000906815,-11.331079134363705
179,39.56990051269531,189.78500366210938,4.796196128954637,-10.15554927759959
180,39.415000915527344,189.25999450683594,4.80172498060955,-10.351945408671241
181,39.599998474121094,188.72999572753906,4.765909166660084,-8.96036777978091
182,39.29999923706055,188.0500030517578,4.784987447898563,-9.677544880240532
183,39.06999969482422,189.80999755859375,4.858203200440228,-12.50870347439374
184,39.16999816894531,189.67999267578125,4.842481530319882,-11.912981254826803
185,39.38999938964844,188.77999877929688,4.792586994274177,-9.988387898309583
186,39.81999969482422,189.41000366210938,4.756655075683709,-8.615776254318376
187,38.33000183105469,184.39999389648438,4.810852728608138,-10.545050742613341
188,38.43000030517578,185.25,4.820452732992833,-10.929339509374529
189,38.369998931884766,187.5800018310547,4.888715325847433,-13.538782402068449
190,37.869998931884766,186.6199951171875,4.927911285470415,-14.907397903928569
191,37.76499938964844,185.13999938964844,4.902422941396795,-13.916410709774937
192,37.029998779296875,182.02000427246094,4.915474217466802,-14.219493092263008
193,37.06999969482422,182.02000427246094,4.910170104422065,-14.033199051170214
194,37.0099983215332,184.25999450683594,4.978654495091656,-16.55263034718442
195,37.099998474121094,183.47999572753906,4.9455526488909305,-15.353478858417532
196,35.45500183105469,181.93499755859375,5.131433878512415,-21.469632145154804
197,35.839698791503906,181.97999572753906,5.07760951860117,-19.723002537250466
198,35.404998779296875,181.77000427246094,5.134020916242799,-21.5375152933768
199,35.380001068115234,182.82000732421875,5.167326223994316,-22.703938796334427
200,35.099998474121094,181.86000061035156,5.181196823824231,-23.047972604139318
201,35.584999084472656,183.58999633789062,5.159196320395558,-22.519201939866463
202,36.029998779296875,186.1300048828125,5.165973110988954,-22.986738134069213
203,36.595001220703125,188.5,5.1509767375922015,-22.72537877725918
204,36.35499954223633,188.92999267578125,5.196809106166736,-24.273117933619687
205,36.78499984741211,190.07000732421875,5.167052007955642,-23.41051605525348
206,36.80500030517578,188.21499633789062,5.113843085919564,-21.462358048378945
207,37.189998626708984,188.76499938964844,5.07569256144263,-20.219329811056866
208,36.95000076293945,187.875,5.084573643322819,-20.447059136010097
209,37.209999084472656,189.42999267578125,5.090835725250754,-20.791176076643268
210,38.02000045776367,189.32000732421875,4.979484614539495,-16.908816339850574
211,38.22999954223633,190.41000366210938,4.980643629141174,-17.020795610970367
212,38.5099983215332,190.8800048828125,4.956634983182544,-16.186774075979002
213,38.529998779296875,191.44000244140625,4.9685961200775255,-16.65362461402637
214,38.69499969482422,191.2971954345703,4.943718747726413,-15.742368012165798
215,38.91999816894531,191.8300018310547,4.92882864481011,-15.227301517963895
216,39.0099983215332,191.6999969482422,4.914124716647971,-14.678143925681383
217,38.970001220703125,192.49000549316406,4.939440581564627,-15.654428745718462
218,39.220001220703125,192.85000610351562,4.917134117826483,-14.850118248206371
219,39.755001068115234,192.1699981689453,4.833857200498775,-11.678485253446922
220,39.53499984741211,192.1999969482422,4.861515054762881,-12.733083492776643
221,39.505001068115234,193.05999755859375,4.88697613817846,-13.732795750959014
222,39.53499984741211,192.67999267578125,4.87365608750328,-13.213079220315706
223,39.38999938964844,192.47999572753906,4.886519388424316,-13.68838484655177
224,38.7599983215332,191.1999969482422,4.93292067151666,-15.342455033545036
225,38.630001068115234,192.02000427246094,4.970748096379217,-16.76789134234903
226,38.20000076293945,191.85000610351562,5.022251368372825,-18.600509700207425
227,38.209999084472656,191.58999633789062,5.014132450365506,-18.293935307298028
228,38.400001525878906,191.50999450683594,4.987239242107104,-17.329045664041274
229,38.525001525878906,190.6999969482422,4.9500321711899415,-15.936892551515712
230,38.20000076293945,189.13999938964844,4.951308785657059,-15.890502986340238
231,38.369998931884766,185.6999969482422,4.839718585291096,-11.658777519255949
232,37.915000915527344,188.60499572753906,4.974416225064618,-16.682813276556317
233,38.08000183105469,187.88999938964844,4.9340858811729875,-15.199367343641057
234,38.23500061035156,188.5,4.9300378446696405,-15.087500752229971
235,38.17499923706055,188.2100067138672,4.930190189267945,-15.076948527736391
236,38.66999816894531,188.85000610351562,4.883631110569207,-13.411616898288514
237,38.415000915527344,187.42999267578125,4.879083384325055,-13.179188009071197
238,38.6875,187.9250030517578,4.857512195198909,-12.405103541310979
239,38.849998474121094,187.7899932861328,4.833719450754269,-11.51329866196565
240,38.52000045776367,188.02000427246094,4.881100779804526,-13.280191072365454
241,38.974998474121094,188.74000549316406,4.842591735275757,-11.881155315065058
242,39.165000915527344,188.4949951171875,4.812842862527723,-10.751257126886458
243,39.182498931884766,187.69000244140625,4.790148856194404,-9.864771911863102
244,38.90999984741211,186.85000610351562,4.802107603090699,-10.293870417709257
245,39.779998779296875,185.5749969482422,4.665032746175521,-4.967063581543981
246,40.25,186.1699981689453,4.625341569414791,-3.373154234350607
247,40.3849983215332,186.02999877929688,4.6064134334779965,-2.6044346634859314
248,40.255001068115234,185.75999450683594,4.614581780596965,-2.939859375610239
249,40.224998474121094,185.26499938964844,4.60571799670395,-2.5845936722311356
250,40.415000915527344,186.1199951171875,4.605220608709195,-2.55470158756816
251,40.63999938964844,186.52000427246094,4.589567103191692,-1.9068378521553475
252,42.96989822387695,190.375,4.430427063339305,5.089074791869025
253,43.150001525878906,190.43499755859375,4.413325395698577,5.867862333610447
254,42.904998779296875,190.9499969482422,4.450530296725753,4.21182526675176
255,43.029998779296875,190.625,4.430048928835105,5.118977768925789
256,43.29999923706055,190.9250030517578,4.409353496901329,6.076432845578041
257,43.494998931884766,190.58999633789062,4.3818829984652625,7.319600802300671
258,43.56999969482422,191.44000244140625,4.393849065464829,6.818891584339668
259,44.2599983215332,191.66000366210938,4.330321078409614,9.812382625588299
260,45.53499984741211,191.36500549316406,4.202591547917616,16.04537455102931
261,44.994998931884766,191.77999877929688,4.262251435312203,13.11546500807637
262,44.25,189.36000061035156,4.2793220476915605,12.065821050061714
263,44.15999984741211,188.2449951171875,4.262794288216447,12.761673833755765
264,43.849998474121094,187.75999450683594,4.281870035130014,11.802922274604441
265,43.90999984741211,187.32000732421875,4.265998815193772,12.522350518860833
266,43.72999954223633,189.34500122070312,4.329865154419348,9.659051203436434
267,43.48500061035156,188.0800018310547,4.325169580112238,9.78303068185221
268,44.04499816894531,188.38999938964844,4.277216647098786,12.081078634647383
269,43.619998931884766,187.13499450683594,4.2901191904900875,11.35675818728717
270,42.86000061035156,184.55589294433594,4.306017039574235,10.396361798911812
271,42.79999923706055,184.80999755859375,4.317990674134561,9.862816123014767
272,42.790000915527344,184.2899932861328,4.306847145199731,10.336255768191307
273,42.130001068115234,183.1699981689453,4.347733053051636,8.382470271257858
274,42.560001373291016,183.44000244140625,4.3101502942273395,10.115082525600627
275,42.724998474121094,183.80999755859375,4.302165105282077,10.513519237460144
276,42.609901428222656,183.49000549316406,4.306276225544833,10.297476226802473
277,42.349998474121094,183.1300048828125,4.324203340756155,9.4470452514459
278,42.415000915527344,183.60000610351562,4.328657365095165,9.279776289013
279,42.439998626708984,182.91000366210938,4.309849424617975,10.086199181619065
280,42.70859909057617,182.15249633789062,4.265007521121977,12.094644520469416
281,42.88999938964844,182.61000061035156,4.257635887363168,12.481965780726995
282,42.95500183105469,182.55999755859375,4.2500288622176345,12.834701090755004
283,43.150001525878906,183.22000122070312,4.246118070489945,13.082858671501072
284,43.30500030517578,182.4199981689453,4.212446527731409,14.604728925021533
285,43.540000915527344,182.66000366210938,4.195222779542219,15.459178715805734
286,43.65999984741211,183.2100067138672,4.196289678290659,15.468040021348742
287,43.959999084472656,181.74000549316406,4.134213131896025,18.33521101829274
288,44.099998474121094,182.8300018310547,4.145805173629283,17.897226058249345
289,43.94499969482422,181.8249969482422,4.137558270814081,18.180363739299224
290,43.755001068115234,181.4949951171875,4.147982874795196,17.625495524129462
291,44.279998779296875,182.01499938964844,4.110546621666792,19.550533918595647
292,44.29499816894531,182.86500549316406,4.128344351560861,18.770383638995412
293,44.2599983215332,182.75999450683594,4.129236363254001,18.712391780861736
294,43.48500061035156,178.9600067138672,4.115442203104533,18.90302579903971
295,43.81999969482422,180.19000244140625,4.112049376912463,19.23320269220332
296,43.80270004272461,180.48500061035156,4.120408112611979,18.857635814850994
297,43.393699645996094,180.9499969482422,4.1699601191975875,16.487824656833766
298,43.244998931884766,180.0,4.162331008113057,16.74528603232764
299,43.20500183105469,179.02000427246094,4.143501832785152,17.53900548475147
300,43.209999084472656,178.3699951171875,4.127979608805038,18.212288070678312
301,43.5099983215332,177.55499267578125,4.080786015289475,20.424460288325434
302,43.130001068115234,178.2899932861328,4.133781332501229,17.919719585525
303,42.994998931884766,177.8350067138672,4.136178884330338,17.74596821059677
304,42.97999954223633,177.52999877929688,4.130525841556574,17.981120321251694
305,43.33000183105469,179.8249969482422,4.150126687032847,17.31616836290206
306,42.959999084472656,178.74000549316406,4.16061474167413,16.677966586838096
307,43.02000045776367,178.72000122070312,4.154346799604697,16.977411920938238
308,43.41999816894531,178.4774932861328,4.110490576063239,19.08280696850386
309,42.59000015258789,176.63999938964844,4.147452424437601,17.054797225189247
310,42.619998931884766,176.52000427246094,4.141717707562006,17.314503990207555
311,42.525001525878906,175.86500549316406,4.135567294127905,17.527076629380986
312,42.209999084472656,175.64999389648438,4.161336121921378,16.275044859926794
313,42.66999816894531,177.42999267578125,4.158190773134661,16.637374255264433
314,42.35499954223633,176.73899841308594,4.172801329789701,15.861342917803483
315,42.20500183105469,176.22000122070312,4.17533452376347,15.68176410505464
316,42.209999084472656,175.99000549316406,4.169391360112671,15.935033263247107
317,42.935001373291016,176.9600067138672,4.121579155787575,18.341544914935156
318,42.5,175.4199981689453,4.127529368681066,17.855645736422332
319,42.43000030517578,174.60000610351562,4.115013076778537,18.34963211292842
320,42.56079864501953,174.10000610351562,4.090618871032131,19.458791952809236
321,42.459999084472656,173.0399932861328,4.07536497920963,20.04935657814204
322,41.630001068115234,170.47000122070312,4.094883421736626,18.75384500377271
323,42.3849983215332,171.92999267578125,4.056387860901111,20.81006030293898
324,42.30500030517578,171.6699981689453,4.057912703712768,20.69748449356689
325,42.040000915527344,171.24000549316406,4.073263600475259,19.893310237569068
326,42.334999084472656,172.84100341796875,4.082697700621003,19.66619089237426
327,43.040000915527344,173.89999389648438,4.040427281537238,21.8905662657034
328,43.720001220703125,175.99000549316406,4.02538885131197,22.96748230369107
329,45.369998931884766,177.14999389648438,3.904562443619286,29.491936552684365
330,45.689998626708984,178.5800018310547,3.9085140555609965,29.552245414901336
331,45.6349983215332,180.39999389648438,3.9531061801608818,27.476103484463437
332,45.58000183105469,179.79409790039062,3.9445829459772606,27.825867381526564
333,46.040000915527344,180.50999450683594,3.9207209147981916,29.252298949715765
334,46.19499969482422,180.30999755859375,3.9032362539185392,30.1741630997206
335,46.33000183105469,180.27999877929688,3.891215015201152,30.832899826211303
336,47.095001220703125,175.83999633789062,3.733729520758368,38.83569141512393
337,47.30500030517578,176.47999572753906,3.730683745672228,39.173709092246355
338,47.125,174.69500732421875,3.7070558583388595,40.120392076626615
339,46.595001220703125,174.3800048828125,3.7424616442617853,37.96706065447475
340,46.625,174.08999633789062,3.733833701616957,38.39678084722743
341,46.90999984741211,174.72999572753906,3.7247920762288897,39.08409540990445
342,46.939998626708984,176.17999267578125,3.753302041545744,37.77381010949307
343,48.849998474121094,171.51499938964844,3.5110543448739446,51.334139549065156
344,48.52989959716797,171.63499450683594,3.536685547085944,49.72336571967281
345,47.78499984741211,170.72000122070312,3.5726692846259116,47.16917879426322
346,47.38999938964844,170.38499450683594,3.59537870228489,45.6645718257885
347,47.880001068115234,171.01890563964844,3.571823346376974,47.31271828141891
348,47.94499969482422,170.6699981689453,3.559703811769334,47.96434024441464
349,47.900001525878906,170.41000366210938,3.5576200048770783,48.01476727950438
350,48.100101470947266,170.9250030517578,3.553526870520169,48.43168224475994
351,47.93000030517578,170.9149932861328,3.5659293177111944,47.64948930331175
352,48.17499923706055,171.22999572753906,3.5543331279559944,48.475506773138164
353,48.46500015258789,172.8300018310547,3.566078639985851,48.226105818579015
354,48.3849983215332,172.49630737304688,3.5650782961023544,48.18721219440121
355,48.3849983215332,172.77499389648438,3.5708380673766147,47.90852567096371
356,48.16999816894531,172.72000122070312,3.585634373805185,46.96221008334311
357,47.900001525878906,172.75999450683594,3.6066803549786735,45.66477643477782
358,47.83000183105469,170.97000122070312,3.5745346994675855,47.128764031987004
359,47.959999084472656,170.75,3.560258616753839,47.954194237275374
360,48.935001373291016,172.3800048828125,3.5226320638645863,50.8650133347177
361,49.0099983215332,172.42999267578125,3.5182615503176176,51.164304661325986
362,49.029998779296875,171.64999389648438,3.5009177681025014,52.03745046116924
363,49.08000183105469,171.11000061035156,3.486348700624622,52.81032018165689
364,48.959999084472656,168.1199951171875,3.4338234938918872,55.24144355154252
365,49.36000061035156,167.25999450683594,3.388573590733686,57.96434904086698
366,49.88880157470703,168.94500732421875,3.386431463406242,58.742091570076525
367,50.01499938964844,168.41000366210938,3.3671899573583732,59.864829303083496
368,50.084999084472656,168.8800048828125,3.371867983824495,59.720833771304
369,50.08000183105469,167.2899932861328,3.340455015366953,61.287571937330284
370,50.119998931884766,168.0399932861328,3.352753329354743,60.72384821244549
371,48.5,161.89999389648438,3.338144204051224,59.31911659761113
372,48.595001220703125,161.25999450683594,3.3184482036422644,60.4015598933606
373,46.79999923706055,160.19000244140625,3.422863355829995,53.11178896602084
374,47.230098724365234,160.7100067138672,3.4027031713774405,54.59486313578117
375,46.95000076293945,160.1199951171875,3.410436475297784,53.880390061348834
376,47.310001373291016,159.1750030517578,3.3645106411182746,56.5019929646586
377,47.13999938964844,158.5500030517578,3.363385768023029,56.33525217300297
378,47.595001220703125,156.0,3.277655131819648,61.00430996874189
379,47.380001068115234,156.52999877929688,3.3037145472889202,59.473002926043165
380,47.375,158.50999450683594,3.3458574038382256,57.46971600187308
381,47.09000015258789,159.32000732421875,3.3833087026537867,55.332389232164815
382,47.26499938964844,157.61500549316406,3.3347087174126466,57.85240528552853
383,46.824501037597656,157.55999755859375,3.3649049977506693,55.85590472294541
384,46.65999984741211,156.6300048828125,3.3568368065800502,56.01977514676736
385,46.78499984741211,163.85000610351562,3.502191015024208,49.381929479996074
386,47.02000045776367,163.89999389648438,3.485750580621744,50.42639697097556
387,46.90999984741211,164.44000244140625,3.5054360046108153,49.37408869603726
388,46.80500030517578,165.52000427246094,3.536374387207459,47.805078331597144
389,47.099998474121094,165.39999389648438,3.5116772665579328,49.29896728718359
390,47.28499984741211,165.79930114746094,3.5063826093368395,49.76125665177807
391,47.0,165.10000610351562,3.512766087308843,49.13323774339793
392,46.720001220703125,160.72000122070312,3.440068429396422,52.20921987051594
393,46.81999969482422,159.13999938964844,3.3989748062138667,54.25493903832506
394,46.89500045776367,160.55999755859375,3.4238190850046646,53.18423775493437
395,46.83000183105469,161.49000549316406,3.4484304757398947,51.95151532807142
396,47.2140007019043,162.30999755859375,3.437751411564817,52.91989986559096
397,47.56999969482422,162.2949981689453,3.4117090437274813,54.59287358261918
398,47.720001220703125,162.47999572753906,3.404861516580343,55.10646979513464
399,46.970001220703125,162.5500030517578,3.460719583292455,51.54352914732493
400,47.43000030517578,162.52999877929688,3.4267340867286658,53.705861594420355
401,47.345001220703125,160.74000549316406,3.395078706279034,55.09999336771415
402,47.560001373291016,160.8800048828125,3.382674521392262,55.961302241467564
403,47.57500076293945,160.8699951171875,3.3813976360984936,56.04116783100798
404,47.04999923706055,159.75999450683594,3.395536601433045,54.706108008454805
