,fcx,ecl,Ratio,Spread
47,44.20989990234375,165.39999389648438,3.7412433473461864,24.861536476201657
48,44.52000045776367,164.97999572753906,3.705750090547648,26.64696725149316
49,43.7400016784668,170.60000610351562,3.9003200630305876,17.592471681770498
50,43.869998931884766,170.40499877929688,3.88431736786404,18.359882007047965
51,44.220001220703125,168.77999877929688,3.816824833109156,21.52600964805209
52,43.95000076293945,167.10000610351562,3.8020478544433063,22.01713818826392
53,43.8849983215332,165.94500732421875,3.7813606852251818,22.88591867018298
54,44.25,167.82000732421875,3.792542538400424,22.618091519244025
55,44.290000915527344,167.9600067138672,3.7922782398268855,22.654223882312927
56,46.119998931884766,171.97999572753906,3.7289679035235577,26.692069391702695
57,46.119998931884766,171.80999755859375,3.7252819067134455,26.862067560648008
58,46.7400016784668,171.0800018310547,3.6602480891623834,30.32205506476064
59,46.29999923706055,169.97999572753906,3.671274266274277,29.484645482082307
60,45.35499954223633,166.66000366210938,3.6745674202225302,28.643621471443176
61,46.125,168.1300048828125,3.645094956808943,30.56408090473102
62,46.41999816894531,170.77000427246094,3.6788024775646155,29.22301539846405
63,48.119998931884766,171.66000366210938,3.5673318261103666,35.81844753081851
64,48.21500015258789,171.6699981689453,3.5605101654185334,36.22676173747417
65,48.709999084472656,171.13999938964844,3.5134469843216016,38.93633636689081
66,48.630001068115234,171.1999969482422,3.5204604809373783,38.52409209971078
67,48.34000015258789,171.13999938964844,3.540339239748356,37.30715964637643
68,48.38999938964844,171.4199981689453,3.54246745879512,37.24731715955202
69,48.599998474121094,171.75999450683594,3.5341563765335513,37.83198732815482
70,49.029998779296875,168.42999267578125,3.4352436644746875,43.05536350879991
71,48.77000045776367,168.1750030517578,3.4483289209193786,42.165530333857454
72,48.904998779296875,169.94000244140625,3.474900453598366,40.9949546135695
73,48.880001068115234,170.52000427246094,3.4885433826983347,40.30488303470282
74,48.54999923706055,171.6199951171875,3.5349124163565735,37.75183042533079
75,48.3650016784668,172.44000244140625,3.5653881206868743,36.11724313927906
76,48.06999969482422,171.14999389648438,3.560432597941381,36.10830100397104
77,49.029998779296875,169.98500061035156,3.4669591034566465,41.500355574229594
78,49.43000030517578,170.94000244140625,3.458223778799112,42.3066376766515
79,49.98500061035156,170.6750030517578,3.4145243766669506,45.01541054549572
80,49.2400016784668,168.77999877929688,3.42770091441947,43.63004070862613
81,49.720001220703125,170.61399841308594,3.4314962635608954,43.90957171689991
82,49.72999954223633,170.44000244140625,3.427307540927069,44.12759222833473
83,49.5099983215332,170.72000122070312,3.4481924259418224,42.87888560594087
84,49.744998931884766,177.8000030517578,3.5742287037781875,36.833636826040056
85,49.310001373291016,177.57000732421875,3.6010951607963317,35.14825433253538
86,49.209999084472656,177.22999572753906,3.6015037395816747,35.047936547421706
87,49.4900016784668,176.60000610351562,3.5683976583972243,36.910831643618145
88,49.400001525878906,175.65499877929688,3.555769096227203,37.45955092264709
89,49.46500015258789,176.14999389648438,3.5611036763995365,37.25075730598895
90,49.86000061035156,176.41000366210938,3.5381067288933092,38.730010805538775
91,50.029998779296875,174.52999877929688,3.488506956580616,41.35855044212733
92,50.310001373291016,174.39010620117188,3.4663109012307345,42.73134849242533
93,50.31999969482422,175.10000610351562,3.4797298721272836,42.06547312983671
94,49.9900016784668,174.38999938964844,3.488497570200462,41.32243487590686
95,49.84000015258789,174.86000061035156,3.5084269677971127,40.191947980937904
96,50.064998626708984,174.44000244140625,3.4842705927558923,41.60265786443353
97,49.810001373291016,173.72999572753906,3.4878536626721734,41.18986244763662
98,51.540000915527344,175.35000610351562,3.4022119322603332,47.18737400977674
99,51.595001220703125,176.42999267578125,3.41951717223696,46.349564398285374
100,51.040000915527344,176.52000427246094,3.458463971515333,43.8157793224099
101,50.83000183105469,175.91000366210938,3.4607514720693326,43.50111342626804
102,51.10499954223633,175.72000122070312,3.4384111690574866,44.90198387469707
103,51.470001220703125,175.85000610351562,3.41655336959235,46.37915184094562
104,51.45000076293945,176.25,3.425655925878172,45.89109206810256
105,51.060001373291016,177.11500549316406,3.4687622547893464,43.30884397806546
106,51.209999084472656,176.85000610351562,3.4534272459524056,44.2343122451313
107,51.43000030517578,177.4499969482422,3.450320744609914,44.60302924350169
108,51.244998931884766,177.19500732421875,3.457800976047393,44.04342210884372
109,51.54499816894531,178.66000366210938,3.4660977788092726,43.899380322636326
110,51.597900390625,177.14999389648438,3.433279117083442,45.64232878239486
111,51.93870162963867,177.49000549316406,3.4172976975589218,46.802930828287664
112,49.720001220703125,177.4499969482422,3.5689861744080775,37.07357318174366
113,49.50749969482422,177.58999633789062,3.5871332107781004,35.99788855302672
114,49.71500015258789,176.5449981689453,3.5511414588571686,37.95655129273877
115,49.82500076293945,176.98500061035156,3.5521324214809753,38.00090277288101
116,49.959999084472656,176.8800048828125,3.5404325084902974,38.700322169780584
117,49.98500061035156,177.6300048828125,3.553666154122773,38.06040871444103
118,50.27000045776367,178.27000427246094,3.5462503013550104,38.67531866841893
119,48.994998931884766,183.4199981689453,3.7436473551911846,27.91124693122027
120,49.43000030517578,183.5399932861328,3.713129519582756,29.706646831924935
121,49.349998474121094,182.3800048828125,3.6956435769385427,30.51437172981054
122,49.64500045776367,182.27000427246094,3.6714674708791724,31.923323020391997
123,49.869998931884766,183.0850067138672,3.671245450875885,32.09903229353606
124,49.92499923706055,183.24000549316406,3.6703056243041567,32.186210475013446
125,50.08000183105469,182.7100067138672,3.6483626204775503,33.39871559687794
126,50.285301208496094,180.3300018310547,3.586137449656691,36.68269326890866
127,50.70000076293945,180.8000030517578,3.5660749572200894,38.03869423871246
128,50.80500030517578,180.27999877929688,3.5484695934728845,39.021031764420094
129,50.47999954223633,179.73500061035156,3.5605190618111697,38.13498883702173
130,50.58000183105469,179.27999877929688,3.5444838333165904,39.03032004986978
131,50.35499954223633,179.2949981689453,3.5606195968397896,38.0245921488226
132,50.790000915527344,180.38999938964844,3.5516833262056555,38.84498594601164
133,50.83000183105469,178.39999389648438,3.5097380969892185,41.01112319189304
134,50.939998626708984,178.46499633789062,3.5034354367712415,41.43045787518685
135,50.70000076293945,177.7100067138672,3.505128284806046,41.128690576603084
136,50.63999938964844,178.0800018310547,3.5165877562679606,40.49449783033956
137,50.415000915527344,178.2449951171875,3.5355547333192594,39.338792829656434
138,50.35020065307617,177.72999572753906,3.529876612650213,39.568464154894265
139,49.75,176.44000244140625,3.5465327123900754,38.21565810469341
140,51.4900016784668,176.1300048828125,3.4206641899658425,46.1872189380074
141,50.68000030517578,177.91200256347656,3.5104972670117958,40.838628850635025
142,50.25,177.56100463867188,3.533552331117848,39.29625242584931
143,49.959999084472656,178.39549255371094,3.5707665296806512,37.18483449888215
144,50.6150016784668,179.73800659179688,3.5510817076246988,38.726423321785354
145,50.75,179.6300048828125,3.5395074853756157,39.42884870013021
146,50.95000076293945,180.36000061035156,3.539941077715228,39.57949493932947
147,51.5099983215332,179.72999572753906,3.4892254238805687,42.67527717279109
148,51.42499923706055,179.82000732421875,3.4967430236659593,42.21099819922336
149,51.09000015258789,180.48570251464844,3.5327011543472504,40.07023737269487
150,50.68000030517578,180.16000366210938,3.5548540366466854,38.59062775200221
151,51.21049880981445,180.56500244140625,3.5259371933085157,40.52151629438598
152,51.05500030517578,180.3000030517578,3.5314856913923007,40.10182575116992
153,50.900001525878906,180.05999755859375,3.537524403944202,39.65934169861482
154,50.18000030517578,180.60000610351562,3.599043543347443,35.94902879217441
155,50.08000183105469,180.92999267578125,3.6128192104734764,35.17872963496388
156,49.32500076293945,180.52999877929688,3.6600100554877,32.254308085514175
157,49.400001525878906,180.7899932861328,3.659716350239855,32.32455641581115
158,49.060001373291016,180.8699951171875,3.686709948109699,30.747468280355868
159,49.005001068115234,180.32000732421875,3.6796245973667108,31.055279112550387
160,49.09000015258789,180.3300018310547,3.6734569417504512,31.419551982602464
161,48.415000915527344,178.17250061035156,3.6801094132213317,30.604901262806216
162,48.529998779296875,178.38999938964844,3.675870675392443,30.893760276511166
163,48.33000183105469,178.72000122070312,3.697910085860284,29.68313327556661
164,47.93000030517578,179.85000610351562,3.752347276411227,26.79184445927752
165,47.75,179.8300018310547,3.766073336776014,26.019272641358818
166,47.96500015258789,179.9239959716797,3.7511517856624486,26.871965675529033
167,48.06999969482422,181.2100067138672,3.7697110019615496,26.04828818658823
168,48.06999969482422,180.36000061035156,3.7520283285912157,26.898294290103856
169,47.7599983215332,181.65499877929688,3.80349675802638,24.238300232871758
170,47.685001373291016,181.8800048828125,3.8141973292400038,23.683068089071647
171,48.12620162963867,182.625,3.7947104449549958,24.88076286848753
172,48.38999938964844,182.83999633789062,3.7784665973152225,25.827318990606706
173,48.65999984741211,183.64999389648438,3.77414702984738,26.206185567582402
174,48.47999954223633,183.66000366210938,3.7883664479431913,25.403599711577762
175,48.45000076293945,183.27999877929688,3.7828688522847673,25.65151417827648
176,49.060001373291016,184.27000427246094,3.756013027198573,27.34745912508243
177,49.27000045776367,184.1999969482422,3.7385832197453746,28.342132955794604
178,49.084999084472656,183.8300018310547,3.7451360957487867,27.8975313143007
179,49.0099983215332,183.44000244140625,3.742909788283127,27.957287866816223
180,49.185001373291016,183.72999572753906,3.7354882707660177,28.437866799609687
181,48.9900016784668,183.10000610351562,3.7374974449938816,28.20923512519662
182,48.40760040283203,181.97999572753906,3.7593269282749353,26.764820259649646
183,47.93000030517578,181.6199951171875,3.7892759015395843,25.021855445605645
184,47.779998779296875,182.11000061035156,3.811427485621034,23.871364278175754
185,47.81999969482422,181.2050018310547,3.789314156994178,24.952494810189968
186,48.03499984741211,181.61000061035156,3.7807848691007298,25.49418320568828
187,48.025001525878906,181.1750030517578,3.7725142591433185,25.88515622452693
188,47.72999954223633,180.60000610351562,3.783783947948763,25.161202492539225
189,48.42499923706055,181.92999267578125,3.7569436353557415,26.891433737131656
190,49.04999923706055,182.26800537109375,3.7159634700540036,29.305416689846062
191,48.91999816894531,181.09500122070312,3.701860343397626,29.906001042329542
192,48.620201110839844,180.5050048828125,3.7125515888203315,29.175933061504118
193,48.23160171508789,178.97999572753906,3.7108449515071826,28.989864063281125
194,47.91999816894531,178.6699981689453,3.7285059473297912,27.927811057244277
195,47.9900016784668,179.27999877929688,3.735778131046412,27.626049412572293
196,48.22999954223633,179.02999877929688,3.7120049860775017,28.9328063351795
197,48.459999084472656,180.0800018310547,3.716054585910117,28.895535666273794
198,48.875,179.32000732421875,3.6689515565057547,31.482859314643214
199,48.96500015258789,179.61000061035156,3.66813029818522,31.589154073700207
200,49.005001068115234,179.5399932861328,3.6637075680618496,31.835293150636325
201,49.224998474121094,180.1125030517578,3.658964116503687,32.23147443125985
202,49.43000030517578,180.32000732421875,3.647987178048582,32.926632793839
203,49.849998474121094,179.85000610351562,3.6078237032822007,35.24596702752897
204,49.529998779296875,179.8112030029297,3.6303494333637913,33.875749700072994
205,49.619998931884766,178.74000549316406,3.6021767299617875,35.343235255028425
206,49.439998626708984,178.42999267578125,3.6090209877026163,34.860671982031626
207,49.595001220703125,178.47500610351562,3.598649091856708,35.49816489686484
208,49.310001373291016,177.2899932861328,3.5954165148768933,35.42826837062132
209,49.209999084472656,176.5800018310547,3.5882951659466986,35.69793044390608
210,50.5,176.0800018310547,3.4867327095258354,41.87805349267726
211,50.619998931884766,175.38499450683594,3.464737222591358,43.10143927819963
212,50.380001068115234,174.82000732421875,3.4700278606159016,42.60966953820961
213,50.78499984741211,175.55999755859375,3.456926220066532,43.652967108764535
214,51.189998626708984,175.4499969482422,3.42742726421366,45.54625552404605
215,51.06999969482422,174.3300018310547,3.413550085623409,46.137872179929936
216,50.83000183105469,175.07000732421875,3.44422587089618,44.34110976415867
217,50.72999954223633,180.11000061035156,3.550364719802475,38.86078709623249
218,50.59980010986328,180.87049865722656,3.5745299045552943,37.52699581533157
219,50.7400016784668,180.5399932861328,3.558139284862321,38.4748357570548
220,50.68000030517578,180.6300048828125,3.5641279359733025,38.12062653129909
221,50.4900016784668,181.13999938964844,3.587640985698399,36.77403139432841
222,50.54330062866211,181.3699951171875,3.588408213577096,36.77872123316039
223,50.65999984741211,180.74000549316406,3.567706396319638,37.92256004458884
224,49.36000061035156,182.35000610351562,3.694286949933181,30.588411845710972
225,49.8650016784668,182.97999572753906,3.6695074615139402,32.18203940841085
226,49.540000915527344,182.38999938964844,3.681671296305565,31.3409946499578
227,49.88999938964844,183.19000244140625,3.6718782257475016,32.08210244235568
228,49.779998779296875,182.93499755859375,3.6748694665431576,31.852753403619694
229,49.915000915527344,182.97999572753906,3.665831761421814,32.40219570088332
230,49.90999984741211,182.25999450683594,3.6517730928481726,33.10017625328468
231,47.27730178833008,185.22000122070312,3.9177362965841422,18.547891777557204
232,46.54999923706055,183.08999633789062,3.93319010394579,17.475443130941507
233,45.78499984741211,180.5695037841797,3.9438572542528023,16.627495698963266
234,45.814998626708984,180.5399932861328,3.9406307693498994,16.789096613123924
235,44.81999969482422,180.25999450683594,4.0218651435567105,12.687923023879513
236,45.095001220703125,180.36000061035156,3.9995563971189836,13.798801724235098
237,44.95000076293945,180.05999755859375,4.005784082367587,13.460339770028845
238,43.459999084472656,177.83999633789062,4.092038658174503,9.119575975222496
239,43.005001068115234,176.92999267578125,4.114172498113497,8.026135539929449
240,42.29999923706055,176.75999450683594,4.178723349762384,5.09187455541315
241,41.45500183105469,176.9149932861328,4.267639258758942,1.2161890818408176
242,41.73979949951172,176.61819458007812,4.2314097503545565,2.767006898554663
243,41.845001220703125,175.94000244140625,4.204564399782085,3.9084225234404437
244,41.90999984741211,175.1999969482422,4.180386484994477,4.934629517133865
245,40.099998474121094,173.31500244140625,4.322070050782089,-1.1501614195815852
246,40.029998779296875,172.83999633789062,4.317761718925702,-0.9833774848971109
247,40.0,173.1649932861328,4.329124832153321,-1.4404648492530816
248,40.8849983215332,173.52499389648438,4.244221622117389,2.096352987388152
249,41.77000045776367,174.35000610351562,4.174048460445006,5.1681760241981545
250,41.85499954223633,175.08999633789062,4.183251660562209,4.802453166711168
251,41.65999984741211,175.66000366210938,4.216514745691274,3.373824544055915
252,40.5,173.55999755859375,4.285432038483797,0.3661273967075056
253,40.64500045776367,170.57000732421875,4.1965802780951345,3.9945826370465705
254,41.02000045776367,171.39500427246094,4.178327702578604,4.8207830776205265
255,40.45500183105469,169.4600067138672,4.188851787018922,4.267982617263393
256,40.470001220703125,170.6699981689453,4.21719775193968,3.12403637024216
257,40.275001525878906,169.53500366210938,4.209435064904313,3.4004095786415656
258,40.150001525878906,168.36000061035156,4.193275073771397,4.025013500793997
259,41.709999084472656,170.9550018310547,4.098657530172327,8.298982667583068
260,42.0255012512207,170.69000244140625,4.0615815959232195,9.953199000965391
261,42.36000061035156,172.08999633789062,4.062558872953293,10.026070353434484
262,42.3849983215332,171.375,4.0432937781416625,10.851136439137129
263,42.25,171.6199951171875,4.06201171875,10.01171765258912
264,41.79999923706055,170.77999877929688,4.085645978382712,8.870273764530687
265,41.650001525878906,170.4600067138672,4.092677082087336,8.529796952542974
266,40.79499816894531,169.8000030517578,4.162275050204953,5.425055786924909
267,41.060001373291016,171.2550048828125,4.170847519606066,5.136914219986303
268,41.380001068115234,172.01499938964844,4.1569597619510965,5.785940141192278
269,42.02000045776367,173.80999755859375,4.136363533201257,6.808982828330792
270,42.040000915527344,174.4499969482422,4.149619247125411,6.257049315041038
271,42.185001373291016,175.3800048828125,4.157401900521271,5.965506386434762
272,41.849998474121094,175.30999755859375,4.189008457598886,4.56043127770628
273,42.369998931884766,172.2899932861328,4.0663204538454485,9.870097944947425
274,42.2400016784668,173.38499450683594,4.1047582295723375,8.202693723185583
275,41.83000183105469,172.47000122070312,4.123117228569209,7.312378536086677
276,41.845001220703125,172.40499877929688,4.120085882420724,7.443426185549819
277,41.19340133666992,172.08999633789062,4.177610752057465,4.889308554773302
278,40.69499969482422,170.86000061035156,4.19855023692462,3.924745643386225
279,40.525001525878906,169.52000427246094,4.183096801716514,4.516207227500765
280,40.16999816894531,169.22999572753906,4.212845492693292,3.2430674631167244
281,39.650001525878906,166.8800048828125,4.208827199512027,3.3034127099115347
282,39.959999084472656,165.90499877929688,4.151776841350403,5.6433979048654885
283,39.573001861572266,165.19000244140625,4.174310632770458,4.654370765603525
284,39.27000045776367,163.19000244140625,4.155589522259443,5.320197094199849
285,39.85860061645508,164.97999572753906,4.139131659816209,6.121923928301762
286,40.189998626708984,165.75,4.124160379787818,6.811129067014471
287,40.584999084472656,166.67950439453125,4.1069239412229255,7.620887937658048
288,40.755001068115234,167.3699951171875,4.106735142454205,7.67894876562631
289,40.439998626708984,166.35000610351562,4.1135017742965045,7.311921222709608
290,40.435001373291016,166.07000732421875,4.107085487424142,7.569916130553147
291,40.0099983215332,165.5500030517578,4.13771582096417,6.218549924877018
292,40.220001220703125,166.58999633789062,4.141968952803983,6.103239942086085
293,40.15999984741211,166.38999938964844,4.143177291380655,6.03903926125225
294,39.61000061035156,167.21009826660156,4.221411150973408,2.797187573405105
295,39.400001525878906,167.89500427246094,4.261294359650806,1.1876150610523064
296,39.70000076293945,168.74000549316406,4.250377890437861,1.6635683920324391
297,39.57590103149414,169.02999877929688,4.271033491942087,0.8271400325255138
298,40.20000076293945,169.6699981689453,4.220646640518594,2.935172234672714
299,40.9656982421875,172.6121063232422,4.213576570885393,3.3645778893291345
300,41.29999923706055,173.9499969482422,4.2118644106934555,3.4986790771638505
301,40.029998779296875,169.9499969482422,4.2455658788612975,1.9066219047513266
302,39.16999816894531,167.63999938964844,4.279806158442879,0.42987076416430003
303,39.25,167.74000549316406,4.273630713201632,0.6821281660833529
304,39.66999816894531,167.5399932861328,4.223342601948679,2.7314733861014497
305,39.474998474121094,165.72999572753906,4.198353442272781,3.682849646258668
306,39.19499969482422,165.1300048828125,4.213037534597003,3.049951815660685
307,39.65999984741211,166.86000061035156,4.207261756236227,3.3674415221275718
308,38.029998779296875,161.34500122070312,4.242571822235703,1.705231558604262
309,38.66999816894531,163.85000610351562,4.237135088232265,2.0182675318755594
310,38.349998474121094,163.9199981689453,4.274315637315081,0.5392550384039589
311,38.20000076293945,165.0305938720703,4.320172528168593,-1.2318095421384134
312,37.96500015258789,164.0449981689453,4.320953444214939,-1.2809668901672842
313,37.724998474121094,164.13999938964844,4.350961061065292,-2.432741830326072
314,37.88999938964844,165.1999969482422,4.359989432815216,-2.766208506597102
315,36.45000076293945,164.13999938964844,4.50315489585772,-8.046802874191933
316,35.75,163.49000549316406,4.573147006801792,-10.479047462867378
317,36.2599983215332,164.58999633789062,4.539161719711055,-9.333417249417288
318,35.91999816894531,164.51499938964844,4.580039191980809,-10.755506605575697
319,35.599998474121094,164.27999877929688,4.614606905073826,-11.929526423266047
320,35.595001220703125,164.94000244140625,4.633796791260458,-12.611533956828758
321,35.529998779296875,163.92999267578125,4.613847405232739,-11.887742488581544
322,36.3650016784668,162.88999938964844,4.4793068024551275,-7.171070251079974
323,35.470001220703125,160.05499267578125,4.512404487383,-8.27692332080914
324,35.22999954223633,159.7949981689453,4.535764979995848,-9.073702533428836
325,35.439998626708984,161.14500427246094,4.546981109390216,-9.499042130451038
326,36.29999923706055,161.5500030517578,4.450413400748038,-6.117292210567135
327,36.220001220703125,160.5800018310547,4.433462076728705,-5.49953769845026
328,36.04999923706055,160.27999877929688,4.446047216958716,-5.94808619731696
329,37.71500015258789,163.44000244140625,4.333554335944806,-1.7767694218390124
330,37.290000915527344,163.16000366210938,4.375435764448332,-3.368124323830748
331,36.57500076293945,161.64999389648438,4.419685318510788,-5.006398251422488
332,35.95000076293945,160.91000366210938,4.475938810771601,-7.018403665074394
333,36.36000061035156,161.375,4.438256251130455,-5.6780915297333
334,36.38999938964844,160.8300018310547,4.41962089938382,-5.001002944674204
335,35.88999938964844,160.2899932861328,4.466146447814218,-6.662590918173854
336,34.61000061035156,159.94000244140625,4.621207732471682,-11.948681785614916
337,35.22999954223633,158.9600067138672,4.51206383137457,-8.238711078350711
338,34.560001373291016,159.32000732421875,4.6099537324482265,-11.548842960899883
339,34.34000015258789,159.17759704589844,4.635340603919674,-12.37514052567655
340,33.720001220703125,157.0800018310547,4.658362874987443,-13.007520290557942
341,33.93000030517578,158.16000366210938,4.661361692884606,-13.162855615119206
342,34.349998474121094,159.7899932861328,4.651819516280818,-12.943512226155796
343,35.55609893798828,163.47999572753906,4.597804613286087,-11.32282150332886
344,35.40999984741211,161.92999267578125,4.57300178970816,-10.416120949885162
345,35.52000045776367,163.02000427246094,4.589527088162786,-11.02177862501636
346,35.22999954223633,162.0500030517578,4.599773067197469,-11.328707416241336
347,34.81999969482422,160.51499938964844,4.609850683413648,-11.59901222736368
348,35.25,162.43760681152344,4.608159058482935,-11.628245299648306
349,35.040000915527344,161.97000122070312,4.622431420911552,-12.085306215321417
350,35.880001068115234,160.63999938964844,4.477145892071926,-7.056621561444607
351,35.28499984741211,159.52999877929688,4.521184624321238,-8.566526183006168
352,35.15999984741211,160.0449981689453,4.551905542193145,-9.631924702259987
353,35.68280029296875,160.6750030517578,4.502869778508348,-7.959938303539039
354,35.61000061035156,161.24899291992188,4.528194051000606,-8.854479227287491
355,35.23500061035156,159.89999389648438,4.538101067877034,-9.156677592666135
356,35.13999938964844,159.47999572753906,4.538417714785697,-9.15498813721242
357,36.80500030517578,160.52000427246094,4.361364025036768,-2.8636762445469435
358,37.39500045776367,160.97000122070312,4.304586154572001,-0.715788629177772
359,37.5,162.58999633789062,4.3357332356770835,-1.8734504931185745
360,37.255001068115234,163.0850067138672,4.377533271726136,-3.4472384600041357
361,37.25,161.5399932861328,4.336644115063968,-1.9242457005715243
362,37.709999084472656,162.86000061035156,4.318748463651124,-1.2187882590860886
363,37.63999938964844,163.00999450683594,4.330765067750403,-1.6770043244016142
364,36.814998626708984,157.96499633789062,4.2907782759847315,-0.264643770221503
365,36.25,157.7100067138672,4.350620874865302,-2.497452165148977
366,36.025001525878906,157.48500061035156,4.37154736821373,-3.263157776183667
367,35.909400939941406,157.91000366210938,4.397455806244565,-4.197172522996445
368,35.650001525878906,156.97999572753906,4.4033657505900745,-4.409350282187311
369,35.255001068115234,155.5966033935547,4.413461882838429,-4.765221213377763
370,35.345001220703125,156.33999633789062,4.423256215544149,-5.112326112523895
371,36.494998931884766,158.16000366210938,4.333744575724016,-1.868671522482166
372,36.939998626708984,157.32000732421875,4.258798407492916,0.9307443730557532
373,37.290000915527344,158.05499267578125,4.238535500007672,1.736886662497377
374,37.02399826049805,156.74000549316406,4.233470528773075,1.88061280670781
375,37.029998779296875,158.27499389648438,4.274237081125005,0.37204584597993406
376,36.900001525878906,157.781494140625,4.2759210736067,0.29314260078059196
377,36.709999084472656,157.63999938964844,4.294197856744865,-0.4019800752260414
378,36.81999969482422,157.49830627441406,4.277520575225686,0.22406696155682315
379,36.20000076293945,156.67999267578125,4.328176502034382,-1.6875944195355066
380,35.86090087890625,155.7899932861328,4.344285544085985,-2.290717278056369
381,35.54499816894531,155.74000549316406,4.38148863457334,-3.6317100979074644
382,35.75,156.89999389648438,4.388811018083479,-3.8890358661876894
383,36.06990051269531,157.66000366210938,4.3709575413610775,-3.240461921830181
384,36.40999984741211,159.41000366210938,4.378192923102681,-3.492938899370208
385,37.939998626708984,159.1999969482422,4.196099175295401,3.453947785875365
386,37.70500183105469,160.4949951171875,4.256596932054787,1.124213362624638
387,37.93000030517578,160.2899932861328,4.225942314697536,2.3199269082296405
388,37.685001373291016,159.99339294433594,4.245545631258227,1.5377496591175168
389,38.369998931884766,161.05999755859375,4.197550222623432,3.487321525114205
390,38.349998474121094,160.47000122070312,4.184354826741118,3.9892519866461464
391,38.380001068115234,161.0800018310547,4.196977523402789,3.5113585892568233
392,37.349998474121094,157.75999450683594,4.22382867341063,2.2960656636702845
393,36.88999938964844,157.61000061035156,4.27243164049978,0.42059479445047376
394,37.33000183105469,158.94000244140625,4.257701437056578,1.028008649589716
395,37.244998931884766,158.58999633789062,4.258021234687823,1.0037305793688711
396,37.2599983215332,158.30999755859375,4.248792396405011,1.3497745667226377
397,37.39500045776367,157.83999633789062,4.220884995473266,2.414216253634728
398,37.5099983215332,158.39999389648438,4.222873926537938,2.3605764880428035
399,37.52000045776367,157.67999267578125,4.202558388912652,3.124619045349484
400,37.400001525878906,157.93870544433594,4.222959866326486,2.337527815491179
401,37.209999084472656,156.47999572753906,4.205321138877332,2.9596201053048583
402,37.505001068115234,156.77499389648438,4.180109036972303,3.963572616589439
403,37.69499969482422,156.9600067138672,4.163947684960954,4.615160429341395
404,37.96500015258789,158.0,4.161727890556321,4.764031278778028
