,fcx,ecl,Ratio,Spread
138,27.696346282958984,155.1065673828125,5.600253759039925,-30.393474905490145
139,26.618165969848633,153.77090454101562,5.776915836921204,-34.09457625872438
140,26.014780044555664,157.26954650878906,6.045392128606608,-40.411960682974374
141,26.153263092041016,155.1065673828125,5.930677439252873,-37.6020522384863
142,24.959505081176758,153.2127227783203,6.138451955678636,-41.28489785319055
143,25.685707092285156,154.67794799804688,6.021946269273827,-39.35764016126151
144,27.277385711669922,151.2191925048828,5.543756799251756,-28.46329176899652
145,28.351768493652344,157.28948974609375,5.547784074961997,-29.514565139853126
146,28.421403884887695,158.88429260253906,5.59030416815622,-30.784063368662096
147,28.75963592529297,162.81155395507812,5.661113178831717,-33.131259670846966
148,27.615617752075195,162.4626922607422,5.883000471663677,-38.126726474501716
149,28.14286231994629,162.243408203125,5.764993139597417,-35.4443974797934
150,27.784732818603516,157.85763549804688,5.681452347540729,-32.731641641758564
151,29.13766098022461,160.12030029296875,5.495303840676866,-28.674046235263695
152,29.674850463867188,162.44276428222656,5.474088723042456,-28.487007199602836
153,31.38590431213379,164.63563537597656,5.245527856666804,-22.686619045409834
154,29.82406997680664,166.50955200195312,5.583059325284679,-31.856709755712167
155,29.177452087402344,164.8250274658203,5.649054858254233,-33.19288759525407
156,28.540781021118164,166.4896240234375,5.833394114206158,-37.831719530459914
157,28.610416412353516,166.28030395507812,5.811879895718015,-37.2970948344642
158,30.11256217956543,165.96133422851562,5.511365430774868,-29.960788653126237
159,30.460742950439453,164.17713928222656,5.389794318193346,-26.550052748138434
160,29.893705368041992,162.5125274658203,5.436346062323713,-27.534380591943012
161,31.236684799194336,170.1477508544922,5.447048940958059,-28.89581968754269
162,31.505281448364258,170.57635498046875,5.414214605891896,-28.06966339080143
163,31.455541610717773,173.5267791748047,5.516572606579418,-31.252449306343102
164,30.341365814208984,175.98878479003906,5.800292111689409,-38.919373515051525
165,31.226736068725586,176.4473114013672,5.650520471080674,-35.24185614276224
166,30.092666625976562,174.38400268554688,5.794900294246947,-38.476400016588066
167,31.067569732666016,174.81260681152344,5.6268516757432945,-34.35070371462178
168,30.291627883911133,171.22425842285156,5.652527460031104,-34.38719995881127
169,29.704696655273438,168.58282470703125,5.675291913041736,-34.48763989937388
170,31.624658584594727,166.97804260253906,5.279995107484854,-23.91367575377115
171,31.157100677490234,168.36354064941406,5.403697294949207,-27.483390018445483
172,33.057167053222656,170.38697814941406,5.154312765975615,-20.63058838376552
173,32.02257537841797,164.725341796875,5.144037912325246,-19.802090088719616
174,31.336164474487305,164.3964080810547,5.246219849748998,-22.679753471693694
175,29.605215072631836,164.85491943359375,5.568441878538885,-31.224466978606394
176,29.446046829223633,163.2999725341797,5.545735000737456,-30.41308115115411
177,27.94390106201172,161.8745880126953,5.79284143804658,-36.005033084445195
178,28.152807235717773,161.1170654296875,5.722948481857842,-34.271596618528356
179,27.973745346069336,162.5025634765625,5.809109987461731,-36.493589733537256
180,28.232391357421875,170.36703491210938,6.034452864982775,-43.14978556496934
181,30.460742950439453,170.36703491210938,5.593003269463968,-32.739948378021246
182,32.00267791748047,172.0814666748047,5.377095851744661,-27.251166783338398
183,32.00267791748047,174.3341522216797,5.447486384458316,-29.503852330213398
184,30.888505935668945,165.76199340820312,5.3664620021905005,-26.136594289693882
185,29.873811721801758,164.1073455810547,5.493351404544401,-29.22213270334948
186,29.625112533569336,161.2864990234375,5.44424932869631,-27.56309475176102
187,29.177452087402344,157.1300048828125,5.3853230368478595,-25.49786501224626
188,30.331418991088867,159.8000030517578,5.2684644625002806,-22.777058774856336
189,29.56542205810547,156.52000427246094,5.294022319886024,-23.075446540593255
190,27.95384979248047,151.8000030517578,5.430379149157184,-25.883972215163148
191,28.20254898071289,149.47000122070312,5.299875600709794,-22.392161778079732
192,26.541234970092773,149.25999450683594,5.6237019368173815,-29.94305259094981
193,26.362171173095703,146.33999633789062,5.551135958302252,-27.859558400396885
194,26.730247497558594,144.02999877929688,5.38827778502432,-23.8300769766738
195,27.715097427368164,148.72999572753906,5.366389063481005,-23.929306498887094
196,28.02348518371582,145.9199981689453,5.207061049413584,-19.678662704714306
197,27.187854766845703,144.4199981689453,5.311930617823465,-22.08234496712597
198,29.18739891052246,149.1300048828125,5.109396878426501,-17.451398014160198
199,30.619911193847656,153.5500030517578,5.01471092060548,-15.179355445707905
200,30.351314544677734,151.32000732421875,4.985616260589725,-14.204120140886666
201,29.66490364074707,148.6699981689453,5.0116460841873565,-14.760708084407646
202,28.799428939819336,143.50999450683594,4.983084727364605,-13.643805499485076
203,29.107816696166992,141.49000549316406,4.86089379255284,-10.183170250234163
204,29.02823257446289,142.6999969482422,4.915903735516442,-11.764942241293177
205,28.690000534057617,140.52999877929688,4.898222243407598,-11.175009122702058
206,29.360000610351562,144.22000122070312,4.91212528006062,-11.735078329462006
207,27.639999389648438,139.52999877929688,5.048118735905356,-15.080133158629941
208,28.81999969482422,144.6999969482422,5.02081882305602,-14.737710802951149
209,28.489999771118164,148.0800018310547,5.1976133036396615,-19.65932406042476
210,28.360000610351562,145.72999572753906,5.138575197150975,-17.916614445605354
211,29.1200008392334,141.99000549316406,4.876030267892741,-10.626251518925706
212,32.029998779296875,145.91000366210938,4.555417084699383,-0.9520732278655908
213,31.049999237060547,148.42999267578125,4.780354148885734,-8.05017088019671
214,31.670000076293945,152.99000549316406,4.830754819217137,-9.713823979295178
215,33.34000015258789,152.2100067138672,4.565387103096713,-1.1323503560445625
216,32.7400016784668,153.16000366210938,4.678069511610416,-4.885265141664413
217,32.20000076293945,157.77000427246094,4.899689457586787,-12.017902497966055
218,31.690000534057617,157.07000732421875,4.956453287383626,-13.70039283970167
219,32.900001525878906,142.97999572753906,4.345896325113299,6.042188737574398
220,31.010000228881836,137.22999572753906,4.425346491927044,2.9629690370076025
221,31.559999465942383,131.35000610351562,4.161914078777489,11.412302982046718
222,35.189998626708984,134.75,3.8292129939932877,24.970001206834546
223,34.45000076293945,138.32000732421875,4.01509446330754,17.94306307121783
224,35.459999084472656,141.49000549316406,3.990129981563372,19.491314086645524
225,34.029998779296875,140.64999389648438,4.133117806106206,13.651019756374232
226,36.75,151.6300048828125,4.1259865274234695,15.377607649927732
227,38.040000915527344,155.67999267578125,4.092533883516156,17.35391280988963
228,37.88999938964844,152.88999938964844,4.035101658814438,19.44316772641954
229,38.09000015258789,152.77000427246094,4.010764076147726,20.497474729571927
230,37.380001068115234,149.8000030517578,4.007490603833495,20.150685684590847
231,36.36000061035156,147.89999389648438,4.067656529532009,17.28572025990868
232,36.34000015258789,148.11000061035156,4.075674187904596,16.982280575393297
233,36.130001068115234,148.32000732421875,4.105175835577578,15.791254400495653
234,37.86000061035156,148.9199981689453,3.933438873961034,23.273028401408872
235,38.040000915527344,150.05999755859375,3.944794793560101,22.97390792707713
236,37.150001525878906,148.9499969482422,4.009421018313627,19.92623935642782
237,36.189998626708984,145.47999572753906,4.019895033103753,18.911547088602894
238,37.5099983215332,144.91000366210938,3.8632367407737664,25.64797265267702
239,39.79999923706055,149.8300018310547,3.76457298249236,31.425809045969764
240,39.56999969482422,151.94000244140625,3.839777700611913,28.24135600393955
241,40.220001220703125,151.36000061035156,3.763301740837329,31.85786700925086
242,38.86000061035156,150.4499969482422,3.8715901848999246,26.41457123141941
243,38.459999084472656,148.42999267578125,3.8593342748077824,26.565951731950598
244,38.54999923706055,147.97000122070312,3.838391806722793,27.44638264468707
245,39.86000061035156,149.1699981689453,3.7423481155242673,32.36611162002372
246,38.59000015258789,150.35000610351562,3.8960872119466154,25.25324370317093
247,38.880001068115234,150.50999450683594,3.871141727675167,26.448006643473853
248,39.2599983215332,152.72000122070312,3.8899645376943313,26.013172910371246
249,39.43000030517578,150.44000244140625,3.8153690407569876,29.087343029919218
250,38.150001525878906,145.33999633789062,3.8096983099541895,28.207781576086795
251,38.36000061035156,144.0500030517578,3.755213784143827,30.478794323250092
