,fcx,ecl,Ratio,Spread
133,50.064998626708984,174.44000244140625,3.4842705927558923,41.45239024224547
134,49.810001373291016,173.72999572753906,3.4878536626721734,41.040375786051996
135,51.540000915527344,175.35000610351562,3.4022119322603332,47.032589010785145
136,51.595001220703125,176.42999267578125,3.41951717223696,46.19461095406173
137,51.040000915527344,176.52000427246094,3.458463971515333,43.66252563521279
138,50.83000183105469,175.91000366210938,3.4607514720693326,43.348502887220704
139,51.10499954223633,175.72000122070312,3.4384111690574866,44.74853112117255
140,51.470001220703125,175.85000610351562,3.41655336959235,46.22458122467059
141,51.45000076293945,176.25,3.425655925878172,45.73658270570128
142,51.060001373291016,177.11500549316406,3.4687622547893464,43.155529036994594
143,51.209999084472656,176.85000610351562,3.4534272459524056,44.080537917531885
144,51.43000030517578,177.4499969482422,3.450320744609914,44.44858113497416
145,51.244998931884766,177.19500732421875,3.457800976047393,43.88954058988604
146,51.54499816894531,178.66000366210938,3.4660977788092726,43.74458001893852
147,51.597900390625,177.14999389648438,3.433279117083442,45.48736645910505
148,51.93870162963867,177.49000549316406,3.4172976975589218,46.64692475908409
149,49.720001220703125,177.4499969482422,3.5689861744080775,36.92436215674938
150,49.50749969482422,177.58999633789062,3.5871332107781004,35.84932834021829
151,49.71500015258789,176.5449981689453,3.5511414588571686,37.807355584133674
152,49.82500076293945,176.98500061035156,3.5521324214809753,37.851370173811844
153,49.959999084472656,176.8800048828125,3.5404325084902974,38.55037612166741
154,49.98500061035156,177.6300048828125,3.553666154122773,37.910386096064926
155,50.27000045776367,178.27000427246094,3.5462503013550104,38.524423202787304
156,48.994998931884766,183.4199981689453,3.7436473551911846,27.76425631533779
157,49.43000030517578,183.5399932861328,3.713129519582756,29.558323970575387
158,49.349998474121094,182.3800048828125,3.6956435769385427,30.366293883955947
159,49.64500045776367,182.27000427246094,3.6714674708791724,31.77434169450349
160,49.869998931884766,183.0850067138672,3.671245450875885,31.949361882013235
161,49.92499923706055,183.24000549316406,3.6703056243041567,32.03637161825857
162,50.08000183105469,182.7100067138672,3.6483626204775503,33.24840202552234
163,50.285301208496094,180.3300018310547,3.586137449656691,36.531750942836894
164,50.70000076293945,180.8000030517578,3.5660749572200894,37.886481844002915
165,50.80500030517578,180.27999877929688,3.5484695934728845,38.86849779563566
166,50.47999954223633,179.73500061035156,3.5605190618111697,37.983450223240325
167,50.58000183105469,179.27999877929688,3.5444838333165904,38.878475166719696
168,50.35499954223633,179.2949981689453,3.5606195968397896,37.87343636298981
169,50.790000915527344,180.38999938964844,3.5516833262056555,38.69249791471178
170,50.83000183105469,178.39999389648438,3.5097380969892185,40.858512652845704
171,50.939998626708984,178.46499633789062,3.5034354367712415,41.27751045735842
172,50.70000076293945,177.7100067138672,3.505128284806046,40.97647818189354
173,50.63999938964844,178.0800018310547,3.5165877562679606,40.34246919725122
174,50.415000915527344,178.2449951171875,3.5355547333192594,39.18745328220244
175,50.35020065307617,177.72999572753906,3.529876612650213,39.41732306625262
176,49.75,176.44000244140625,3.5465327123900754,38.066355204730016
177,51.4900016784668,176.1300048828125,3.4206641899658425,46.03258706785864
178,50.68000030517578,177.91200256347656,3.5104972670117958,40.686477709799235
179,50.25,177.56100463867188,3.533552331117848,39.145418214091436
180,49.959999084472656,178.39549255371094,3.5707665296806512,37.034888450768975
181,50.6150016784668,179.73800659179688,3.5510817076246988,38.574471247276946
182,50.75,179.6300048828125,3.5395074853756157,39.27648317657783
183,50.95000076293945,180.36000061035156,3.539941077715228,39.426516888722674
184,51.5099983215332,179.72999572753906,3.4892254238805687,42.52058406045158
185,51.42499923706055,179.82000732421875,3.4967430236659593,42.05656540708499
186,51.09000015258789,180.48570251464844,3.5327011543472504,39.916830556654915
187,50.68000030517578,180.16000366210938,3.5548540366466854,38.43847661116642
188,51.21049880981445,180.56500244140625,3.5259371933085157,40.36774043631597
189,51.05500030517578,180.3000030517578,3.5314856913923007,39.94852612648826
190,50.900001525878906,180.05999755859375,3.537524403944202,39.50651677685089
191,50.18000030517578,180.60000610351562,3.599043543347443,35.79840896313313
192,50.08000183105469,180.92999267578125,3.6128192104734764,35.028416063608276
193,49.32500076293945,180.52999877929688,3.6600100554877,32.10630679823949
194,49.400001525878906,180.7899932861328,3.659716350239855,32.17632542943069
195,49.060001373291016,180.8699951171875,3.686709948109699,30.600278586463006
196,49.005001068115234,180.32000732421875,3.6796245973667108,30.908257863889546
197,49.09000015258789,180.3300018310547,3.6734569417504512,31.272270413740486
198,48.415000915527344,178.17250061035156,3.6801094132213317,30.4596869625302
199,48.529998779296875,178.38999938964844,3.675870675392443,30.7481937810649
200,48.33000183105469,178.72000122070312,3.697910085860284,29.53817929549176
201,47.93000030517578,179.85000610351562,3.752347276411227,26.64811553331144
202,47.75,179.8300018310547,3.766073336776014,25.876094988573428
203,47.96500015258789,179.9239959716797,3.7511517856624486,26.728129558204657
204,48.06999969482422,181.2100067138672,3.7697110019615496,25.904130495188994
205,48.06999969482422,180.36000061035156,3.7520283285912157,26.75413659870462
206,47.7599983215332,181.65499877929688,3.80349675802638,24.095091958990977
207,47.685001373291016,181.8800048828125,3.8141973292400038,23.54008950261364
208,48.12620162963867,182.625,3.7947104449549958,24.736433051716958
209,48.38999938964844,182.83999633789062,3.7784665973152225,25.682181260593623
210,48.65999984741211,183.64999389648438,3.77414702984738,26.060220927798312
211,48.47999954223633,183.66000366210938,3.7883664479431913,25.258186344974362
212,48.45000076293945,183.27999877929688,3.7828688522847673,25.506192686642166
213,49.060001373291016,184.27000427246094,3.756013027198573,27.200269431189568
214,49.27000045776367,184.1999969482422,3.7385832197453746,28.194300113751964
215,49.084999084472656,183.8300018310547,3.7451360957487867,27.750265061827903
216,49.0099983215332,183.44000244140625,3.742909788283127,27.8102513134492
217,49.185001373291016,183.72999572753906,3.7354882707660177,28.29029427776821
218,48.9900016784668,183.10000610351562,3.7374974449938816,28.062259814020322
219,48.40760040283203,181.97999572753906,3.7593269282749353,26.619628624358384
220,47.93000030517578,181.6199951171875,3.7892759015395843,24.878126519639565
221,47.779998779296875,182.11000061035156,3.811427485621034,23.72809475042122
222,47.81999969482422,181.2050018310547,3.789314156994178,24.809102774687958
223,48.03499984741211,181.61000061035156,3.7807848691007298,25.35013270564734
224,48.025001525878906,181.1750030517578,3.7725142591433185,25.741136345581353
225,47.72999954223633,180.60000610351562,3.783783947948763,25.01808609362753
226,48.42499923706055,181.92999267578125,3.7569436353557415,26.746188815760277
227,49.04999923706055,182.26800537109375,3.7159634700540036,29.158257628731562
228,48.91999816894531,181.09500122070312,3.701860343397626,29.759240125552836
229,48.620201110839844,180.5050048828125,3.7125515888203315,29.030090310269472
230,48.23160171508789,178.97999572753906,3.7108449515071826,28.845211445722597
231,47.91999816894531,178.6699981689453,3.7285059473297912,27.78411276405656
232,47.9900016784668,179.27999877929688,3.735778131046412,27.48213672498501
233,48.22999954223633,179.02999877929688,3.7120049860775017,28.788158624473326
234,48.459999084472656,180.0800018310547,3.716054585910117,28.75018355354409
235,48.875,179.32000732421875,3.6689515565057547,31.336236210320195
236,48.96500015258789,179.61000061035156,3.66813029818522,31.44225533278687
237,49.005001068115234,179.5399932861328,3.6637075680618496,31.688271901975483
238,49.224998474121094,180.1125030517578,3.658964116503687,32.08377941335387
239,49.43000030517578,180.32000732421875,3.647987178048582,32.77830993248945
240,49.849998474121094,179.85000610351562,3.6078237032822007,35.09635786987987
241,49.529998779296875,179.8112030029297,3.6303494333637913,33.72712058103774
242,49.619998931884766,178.74000549316406,3.6021767299617875,35.194330499402824
243,49.439998626708984,178.42999267578125,3.6090209877026163,34.71231849958669
244,49.595001220703125,178.47500610351562,3.598649091856708,35.349336699819204
245,49.310001373291016,177.2899932861328,3.5954165148768933,35.28031302083123
246,49.209999084472656,176.5800018310547,3.5882951659466986,35.55028136348467
247,50.5,176.0800018310547,3.4867327095258354,41.72645362502213
248,50.619998931884766,175.38499450683594,3.464737222591358,42.94947189898504
249,50.380001068115234,174.82000732421875,3.4700278606159016,42.45843718211391
250,50.78499984741211,175.55999755859375,3.456926220066532,43.500494393853856
251,51.189998626708984,175.4499969482422,3.42742726421366,45.39254245032039
252,51.06999969482422,174.3300018310547,3.413550085623409,45.984526617763706
253,50.83000183105469,175.07000732421875,3.44422587089618,44.18849922511133
254,50.72999954223633,180.11000061035156,3.550364719802475,38.70848282655383
255,50.59980010986328,180.87049865722656,3.5745299045552943,37.375090297505764
256,50.7400016784668,180.5399932861328,3.558139284862321,38.32250085459778
257,50.68000030517578,180.6300048828125,3.5641279359733025,37.9684753904633
258,50.4900016784668,181.13999938964844,3.587640985698399,36.622462147768644
259,50.54330062866211,181.3699951171875,3.588408213577096,36.62698875197849
260,50.65999984741211,180.74000549316406,3.567706396319638,37.770470157626775
261,49.36000061035156,182.35000610351562,3.694286949933181,30.440303367078016
262,49.8650016784668,182.97999572753906,3.6695074615139402,32.032384301594206
263,49.540000915527344,182.38999938964844,3.681671296305565,31.192334898144182
264,49.88999938964844,183.19000244140625,3.6718782257475016,31.932370776959104
265,49.779998779296875,182.93499755859375,3.6748694665431576,31.703358628687184
266,49.915000915527344,182.97999572753906,3.665831761421814,32.25238746522383
267,49.90999984741211,182.25999450683594,3.6517730928481726,32.95038333401435
268,47.27730178833008,185.22000122070312,3.9177362965841422,18.406161821465346
269,46.54999923706055,183.08999633789062,3.93319010394579,17.33594062879949
270,45.78499984741211,180.5695037841797,3.9438572542528023,16.490336101997528
271,45.814998626708984,180.5399932861328,3.9406307693498994,16.6518451411891
272,44.81999969482422,180.25999450683594,4.0218651435567105,12.553718859144494
273,45.095001220703125,180.36000061035156,3.9995563971189836,13.66375533333992
274,44.95000076293945,180.05999755859375,4.005784082367587,13.325737460956033
275,43.459999084472656,177.83999633789062,4.092038658174503,8.989536980437789
276,43.005001068115234,176.92999267578125,4.114172498113497,7.897490032802592
277,42.29999923706055,176.75999450683594,4.178723349762384,4.9653882035243395
278,41.45500183105469,176.9149932861328,4.267639258758942,1.0922906389402964
279,41.73979949951172,176.61819458007812,4.2314097503545565,2.6422362275966247
280,41.845001220703125,175.94000244140625,4.204564399782085,3.7833296592094836
281,41.90999984741211,175.1999969482422,4.180386484994477,4.809337586575493
282,40.099998474121094,173.31500244140625,4.322070050782089,-1.2699099972380328
283,40.029998779296875,172.83999633789062,4.317761718925702,-1.1029116798369376
284,40.0,173.1649932861328,4.329124832153321,-1.5599071692238216
285,40.8849983215332,173.52499389648438,4.244221622117389,1.9742002506816743
286,41.77000045776367,174.35000610351562,4.174048460445006,5.043312859072939
287,41.85499954223633,175.08999633789062,4.183251660562209,4.677329681384846
288,41.65999984741211,175.66000366210938,4.216514745691274,3.249298269394769
289,40.5,173.55999755859375,4.285432038483797,0.2451537649422857
290,40.64500045776367,170.57000732421875,4.1965802780951345,3.873164923458985
291,41.02000045776367,171.39500427246094,4.178327702578604,4.698216880187074
292,40.45500183105469,169.4600067138672,4.188851787018922,4.147146797951832
293,40.470001220703125,170.6699981689453,4.21719775193968,3.003154613446055
294,40.275001525878906,169.53500366210938,4.209435064904313,3.2801250325106945
295,40.150001525878906,168.36000061035156,4.193275073771397,3.9051117826117387
296,41.709999084472656,170.9550018310547,4.098657530172327,8.174303264079084
297,42.0255012512207,170.69000244140625,4.0615815959232195,9.827553333083172
298,42.36000061035156,172.08999633789062,4.062558872953293,9.899400239924473
299,42.3849983215332,171.375,4.0432937781416625,10.724389767047183
300,42.25,171.6199951171875,4.06201171875,9.885384429543178
301,41.79999923706055,170.77999877929688,4.085645978382712,8.745318724436386
302,41.650001525878906,170.4600067138672,4.092677082087336,8.40530129897722
303,40.79499816894531,169.8000030517578,4.162275050204953,5.303178686808776
304,41.060001373291016,171.2550048828125,4.170847519606066,5.014225514805402
305,41.380001068115234,172.01499938964844,4.1569597619510965,5.6622713973975305
306,42.02000045776367,173.80999755859375,4.136363533201257,6.683354007308351
307,42.040000915527344,174.4499969482422,4.149619247125411,6.131359240144844
308,42.185001373291016,175.3800048828125,4.157401900521271,5.839372229716231
309,41.849998474121094,175.30999755859375,4.189008457598886,4.43532310876911
310,42.369998931884766,172.2899932861328,4.0663204538454485,9.743397210342023
311,42.2400016784668,173.38499450683594,4.1047582295723375,8.076391121235003
312,41.83000183105469,172.47000122070312,4.123117228569209,7.18733160934026
313,41.845001220703125,172.40499877929688,4.120085882420724,7.318333321318859
314,41.19340133666992,172.08999633789062,4.177610752057465,4.766211295717779
315,40.69499969482422,170.86000061035156,4.19855023692462,3.8031748009557997
316,40.525001525878906,169.52000427246094,4.183096801716514,4.39515702547264
317,40.16999816894531,169.22999572753906,4.212845492693292,3.123104502743713
318,39.650001525878906,166.8800048828125,4.208827199512027,3.1850423035237565
319,39.959999084472656,165.90499877929688,4.151776841350403,5.524078092642254
320,39.573001861572266,165.19000244140625,4.174310632770458,4.536236180203998
321,39.27000045776367,163.19000244140625,4.155589522259443,5.202990488047147
322,39.85860061645508,164.97999572753906,4.139131659816209,6.002914661418556
323,40.189998626708984,165.75,4.124160379787818,6.691104852767706
324,40.584999084472656,166.67950439453125,4.1069239412229255,7.499653985691692
325,40.755001068115234,167.3699951171875,4.106735142454205,7.557194161574655
326,40.439998626708984,166.35000610351562,4.1135017742965045,7.191131352565618
327,40.435001373291016,166.07000732421875,4.107085487424142,7.4491415651153385
328,40.0099983215332,165.5500030517578,4.13771582096417,6.099076983810944
329,40.220001220703125,166.58999633789062,4.141968952803983,5.9831238411872345
330,40.15999984741211,166.38999938964844,4.143177291380655,5.919106921974601
331,39.61000061035156,167.21009826660156,4.221411150973408,2.678939674764832
332,39.400001525878906,167.89500427246094,4.261294359650806,1.0700103105618108
333,39.70000076293945,168.74000549316406,4.250377890437861,1.5450448568018214
334,39.57590103149414,169.02999877929688,4.271033491942087,0.7089965680598151
335,40.20000076293945,169.6699981689453,4.220646640518594,2.8151173876475877
336,40.9656982421875,172.6121063232422,4.213576570885393,3.242177999142042
337,41.29999923706055,173.9499969482422,4.2118644106934555,3.3752553488640284
338,40.029998779296875,169.9499969482422,4.2455658788612975,1.7870877098115
339,39.16999816894531,167.63999938964844,4.279806158442879,0.3129704273802769
340,39.25,167.74000549316406,4.273630713201632,0.5649828138043755
341,39.66999816894531,167.5399932861328,4.223342601948679,2.6130417375229182
342,39.474998474121094,165.72999572753906,4.198353442272781,3.56501520834537
343,39.19499969482422,165.1300048828125,4.213037534597003,2.932974908613728
344,39.65999984741211,166.86000061035156,4.207261756236227,3.249040494644431
345,38.029998779296875,161.34500122070312,4.242571822235703,1.5918226108424118
346,38.66999816894531,163.85000610351562,4.237135088232265,1.9028985068860447
347,38.349998474121094,163.9199981689453,4.274315637315081,0.42486605202829075
348,38.20000076293945,165.0305938720703,4.320172528168593,-1.3457391419855629
349,37.96500015258789,164.0449981689453,4.320953444214939,-1.3941767716017228
350,37.724998474121094,164.13999938964844,4.350961061065292,-2.5452166769586473
351,37.88999938964844,165.1999969482422,4.359989432815216,-2.879188688925767
352,36.45000076293945,164.13999938964844,4.50315489585772,-8.155372882758302
353,35.75,163.49000549316406,4.573147006801792,-10.58547363258488
354,36.2599983215332,164.58999633789062,4.539161719711055,-9.441405352024661
355,35.91999816894531,164.51499938964844,4.580039191980809,-10.8624534156955
356,35.599998474121094,164.27999877929688,4.614606905073826,-12.035493194772004
357,35.595001220703125,164.94000244140625,4.633796791260458,-12.717485423628505
358,35.529998779296875,163.92999267578125,4.613847405232739,-11.993494877370908
359,36.3650016784668,162.88999938964844,4.4793068024551275,-7.279379939445208
360,35.470001220703125,160.05499267578125,4.512404487383,-8.382491959660273
361,35.22999954223633,159.7949981689453,4.535764979995848,-9.178536137478106
362,35.439998626708984,161.14500427246094,4.546981109390216,-9.604518882650085
363,36.29999923706055,161.5500030517578,4.450413400748038,-6.225402820921987
364,36.220001220703125,160.5800018310547,4.433462076728705,-5.6074033049931575
365,36.04999923706055,160.27999877929688,4.446047216958716,-6.055431151774558
366,37.71500015258789,163.44000244140625,4.333554335944806,-1.889213647376197
367,37.290000915527344,163.16000366210938,4.375435764448332,-3.4792669366791973
368,36.57500076293945,161.64999389648438,4.419685318510788,-5.1153510879374995
369,35.95000076293945,160.91000366210938,4.475938810771601,-7.125442361846284
370,36.36000061035156,161.375,4.438256251130455,-5.7863859017093535
371,36.38999938964844,160.8300018310547,4.41962089938382,-5.109389191619373
372,35.88999938964844,160.2899932861328,4.466146447814218,-6.769445853324543
373,34.61000061035156,159.94000244140625,4.621207732471682,-12.051616566310246
374,35.22999954223633,158.9600067138672,4.51206383137457,-8.343544682399981
375,34.560001373291016,159.32000732421875,4.6099537324482265,-11.651624612752373
376,34.34000015258789,159.17759704589844,4.635340603919674,-12.477248396600901
377,33.720001220703125,157.0800018310547,4.658362874987443,-13.107729338128353
378,33.93000030517578,158.16000366210938,4.661361692884606,-13.263707810839394
379,34.349998474121094,159.7899932861328,4.651819516280818,-13.045650718175539
380,35.55609893798828,163.47999572753906,4.597804613286087,-11.428653827079915
381,35.40999984741211,161.92999267578125,4.57300178970816,-10.521505827115066
382,35.52000045776367,163.02000427246094,4.589527088162786,-11.127500392710333
383,35.22999954223633,162.0500030517578,4.599773067197469,-11.433541020290606
384,34.81999969482422,160.51499938964844,4.609850683413648,-11.702590156208787
385,35.25,162.43760681152344,4.608159058482935,-11.7331401575713
386,35.040000915527344,161.97000122070312,4.622431420911552,-12.189557925094634
387,35.880001068115234,160.63999938964844,4.477145892071926,-7.163445875499905
388,35.28499984741211,159.52999877929688,4.521184624321238,-8.671528232287459
389,35.15999984741211,160.0449981689453,4.551905542193145,-9.736543923592665
390,35.68280029296875,160.6750030517578,4.502869778508348,-8.066158665848592
391,35.61000061035156,161.24899291992188,4.528194051000606,-8.960476631571781
392,35.23500061035156,159.89999389648438,4.538101067877034,-9.261526513104586
393,35.13999938964844,159.47999572753906,4.538417714785697,-9.259546104671346
394,36.80500030517578,160.52000427246094,4.361364025036768,-2.9733334830854847
395,37.39500045776367,160.97000122070312,4.304586154572001,-0.8272528161011383
396,37.5,162.58999633789062,4.3357332356770835,-1.985236254116801
397,37.255001068115234,163.0850067138672,4.377533271726136,-3.558273881494289
398,37.25,161.5399932861328,4.336644115063968,-2.035265805672525
399,37.709999084472656,162.86000061035156,4.318748463651124,-1.331217168234092
400,37.63999938964844,163.00999450683594,4.330765067750403,-1.7892188508330253
401,36.814998626708984,157.96499633789062,4.2907782759847315,-0.3743316298554067
402,36.25,157.7100067138672,4.350620874865302,-2.605409646660961
403,36.025001525878906,157.48500061035156,4.37154736821373,-3.3704261720613307
404,35.909400939941406,157.91000366210938,4.397455806244565,-4.304086877792729
405,35.650001525878906,156.97999572753906,4.4033657505900745,-4.515470194219107
