,fcx,ecl,Ratio,Spread
65,43.30500030517578,237.2100067138672,5.4776585854339785,-41.26499018416783
66,42.90449905395508,235.97000122070312,5.499889438726605,-41.879995297894254
67,42.25,236.02499389648438,5.586390388082471,-44.96644588694278
68,41.75,234.52000427246094,5.61724561131643,-45.777317450913785
69,41.70000076293945,233.22999572753906,5.593045358762208,-44.71889149106761
70,40.654998779296875,232.3022003173828,5.713988618680767,-48.63125515150148
71,40.599998474121094,229.1300048828125,5.643596391484167,-45.71380586110004
72,40.900001525878906,231.32000732421875,5.655745689345617,-46.514277454814675
73,40.665000915527344,230.36749267578125,5.665006454919782,-46.65022039171356
74,40.86000061035156,230.8699951171875,5.650269008040553,-46.24953838329148
75,40.79999923706055,230.92999267578125,5.6600489459327425,-46.587445645147284
76,40.529998779296875,230.47000122070312,5.686405333385538,-47.378021351820394
77,40.83000183105469,228.39999389648438,5.593925634428132,-43.91848317991003
78,40.9900016784668,229.8800048828125,5.608197010725544,-44.6574192928247
79,41.400001525878906,230.74000549316406,5.5734298789561585,-43.618414435765544
80,41.98500061035156,230.1199951171875,5.48100492489812,-40.28885071030396
81,41.85900115966797,230.57000732421875,5.508253922369696,-41.32245739242873
82,41.8650016784668,230.63999938964844,5.509136274758059,-41.364656720670354
83,41.88999938964844,229.9600067138672,5.489615900321385,-40.56888158666058
84,41.15999984741211,225.75,5.484693897883816,-39.740030087031045
85,41.310001373291016,225.91000366210938,5.468651565046219,-39.20526832529461
86,40.880001068115234,224.281005859375,5.486325831686566,-39.56791255772495
87,41.01499938964844,224.4600067138672,5.472632209047831,-39.12163866565086
88,41.3650016784668,225.1199951171875,5.442281783693901,-38.16051363620386
89,41.33000183105469,224.3000030517578,5.427050401996897,-37.50263114718902
90,41.630001068115234,225.83999633789062,5.4249337147114165,-37.65311125424893
91,41.8849983215332,223.2899932861328,5.331025480102234,-33.92203171801938
92,42.0099983215332,224.0399932861328,5.333016001842968,-34.09306642102078
93,42.4099006652832,223.5800018310547,5.271882233246482,-31.78083833218537
94,42.54499816894531,225.22000122070312,5.293689291661481,-32.79510359118177
95,42.72999954223633,225.60679626464844,5.279822108157248,-32.325023634866426
96,42.8650016784668,225.89999389648438,5.270033478383487,-31.992928851517405
97,42.97999954223633,226.57000732421875,5.271521864526058,-32.1303041004395
98,44.25,225.6999969482422,5.100564902785134,-25.37800418672282
99,44.57500076293945,225.61500549316406,5.061469470141768,-23.787699425724583
100,44.459999084472656,225.7949981689453,5.078610049899948,-24.500347948936763
101,44.88999938964844,225.60000610351562,5.025618382065263,-22.31371384834236
102,45.0900993347168,225.77000427246094,5.007085981259547,-21.556904624280406
103,44.834999084472656,225.91000366210938,5.038697630761121,-22.878457551104987
104,45.16999816894531,226.42999267578125,5.012840421841182,-21.846823809289077
105,45.19499969482422,225.3300018310547,4.9857285839711984,-20.63103283771531
106,45.45000076293945,226.125,4.975247441236247,-20.244936853570238
107,44.939998626708984,225.14500427246094,5.009902339842341,-21.627129432211973
108,45.185001373291016,225.375,4.987827667373267,-20.722340456228295
109,45.06999969482422,223.97000122070312,4.969381023679562,-19.84999752436238
110,44.584999084472656,224.1199951171875,5.026802730051875,-22.246379600180347
111,44.34000015258789,223.19000244140625,5.03360400706674,-22.451153959303127
112,44.0099983215332,217.13999938964844,4.933878838241315,-17.929627772558632
113,43.41999816894531,216.6750030517578,4.990212164650143,-20.197348343246205
114,43.55500030517578,216.77499389648438,4.977040348470031,-19.67204677278778
115,43.525001525878906,216.31500244140625,4.969902236827967,-19.351001335031356
116,43.814998626708984,215.875,4.926965805458356,-17.567812832738525
117,43.97999954223633,215.63999938964844,4.903137827060637,-16.568573789880304
118,44.08000183105469,215.9499969482422,4.8990469141973545,-16.415388509703973
119,45.626800537109375,213.60000610351562,4.681459221095058,-6.901055486993244
120,44.9900016784668,213.1199951171875,4.7370523931140776,-9.370520023244126
121,44.630001068115234,212.25999450683594,4.75599348928718,-10.177942295227552
122,44.150001525878906,211.85000610351562,4.798414468442044,-11.991178512147684
123,44.400001525878906,212.22000122070312,4.779729592959788,-11.203243035337948
124,44.3650016784668,212.46499633789062,4.789022614666408,-11.610347728940326
125,44.310001373291016,213.44000244140625,4.816971244105234,-12.840099976624828
126,44.34000015258789,215.25,4.8545331362033615,-14.511151517896877
127,44.2400016784668,217.36000061035156,4.913200550716717,-17.084317298399867
128,44.814998626708984,216.44000244140625,4.829633137875668,-13.501092898155889
129,44.24980163574219,215.9199981689453,4.879569855394307,-15.59892417559746
130,44.119998931884766,215.60000610351562,4.886672967430767,-15.880142198088038
131,44.339599609375,215.59500122070312,4.862357872422432,-14.858007943561717
132,44.099998474121094,214.8699951171875,4.87233565877056,-15.24276777951394
133,44.04999923706055,216.24000549316406,4.9089672925859,-16.844360740566202
134,44.439998626708984,218.1699981689453,4.909316042098671,-16.96798451669079
135,44.79999923706055,217.125,4.846540261107517,-14.25556346541049
136,44.58440017700195,216.19000244140625,4.849005517246454,-14.3191608975323
137,44.18000030517578,216.0500030517578,4.89022185512405,-16.05222944306817
138,43.75,214.92999267578125,4.912685546875,-16.923861102256325
139,43.18000030517578,213.25999450683594,4.938860421482524,-17.893943274135182
140,41.630001068115234,200.17999267578125,4.808551226031574,-11.993107592139552
141,42.43000030517578,201.27000427246094,4.743577723894318,-9.377744821751861
142,41.779998779296875,198.2093048095703,4.744119449514882,-9.327671970701488
143,41.45000076293945,198.61000061035156,4.791556018207103,-11.256826967877345
144,41.189998626708984,196.45989990234375,4.769602001757595,-10.310983972053094
145,40.790000915527344,194.8699951171875,4.777396193757064,-10.573757536121207
146,40.9900016784668,195.0800018310547,4.759209413097822,-9.857416241066886
147,38.5099983215332,188.41000366210938,4.8924957640613105,-14.674105112958443
148,38.53499984741211,187.14999389648438,4.856623709291458,-13.298295220486239
149,37.7400016784668,186.8000030517578,4.9496553986201794,-16.630515183733877
150,38.33000183105469,188.4499969482422,4.916514165036157,-15.547792171640054
151,39.040000915527344,188.25,4.8219773459361654,-12.059276576914243
152,39.380001068115234,189.5050048828125,4.812214315459956,-11.739495145145781
153,39.97999954223633,192.66000366210938,4.818909601501529,-12.115467566296786
154,38.81999969482422,188.83999633789062,4.864502777496627,-13.668257491480404
155,38.70920181274414,188.60000610351562,4.872226686974034,-13.941452286747875
156,38.625,187.28309631347656,4.84875330261428,-13.0145419168947
157,38.86980056762695,187.6999969482422,4.8289416000906815,-12.297594284927783
158,39.56990051269531,189.78500366210938,4.796196128954637,-11.139932417793261
159,39.415000915527344,189.25999450683594,4.80172498060955,-11.33237519275437
160,39.599998474121094,188.72999572753906,4.765909166660084,-9.94551908181549
161,39.29999923706055,188.0500030517578,4.784987447898563,-10.655039585107176
162,39.06999969482422,189.80999755859375,4.858203200440228,-13.480328118186321
163,39.16999816894531,189.67999267578125,4.842481530319882,-12.887158065222394
164,39.38999938964844,188.77999877929688,4.792586994274177,-10.968179592062484
165,39.81999969482422,189.41000366210938,4.756655075683709,-9.606542439710267
166,38.33000183105469,184.39999389648438,4.810852728608138,-11.497789119882242
167,38.43000030517578,185.25,4.820452732992833,-11.884630053246468
168,38.369998931884766,187.5800018310547,4.888715325847433,-14.49254158756321
169,37.869998931884766,186.6199951171875,4.927911285470415,-15.848396061690465
170,37.76499938964844,185.13999938964844,4.902422941396795,-14.854729063396007
171,37.029998779296875,182.02000427246094,4.915474217466802,-15.139052719539308
172,37.06999969482422,182.02000427246094,4.910170104422065,-14.953779584031281
173,37.0099983215332,184.25999450683594,4.978654495091656,-17.471679521668335
174,37.099998474121094,183.47999572753906,4.9455526488909305,-16.274825021787706
175,35.45500183105469,181.93499755859375,5.131433878512415,-22.34899461295967
176,35.839698791503906,181.97999572753906,5.07760951860117,-20.612183262217428
177,35.404998779296875,181.77000427246094,5.134020916242799,-22.41560158052127
178,35.380001068115234,182.82000732421875,5.167326223994316,-23.581387090507576
179,35.099998474121094,181.86000061035156,5.181196823824231,-23.918274656577978
180,35.584999084472656,183.58999633789062,5.159196320395558,-23.401882204783448
181,36.029998779296875,186.1300048828125,5.165973110988954,-23.880775705879756
182,36.595001220703125,188.5,5.1509767375922015,-23.63383637271758
183,36.35499954223633,188.92999267578125,5.196809106166736,-25.175450192928395
184,36.78499984741211,190.07000732421875,5.167052007955642,-24.32382280620118
185,36.80500030517578,188.21499633789062,5.113843085919564,-22.376175252119026
186,37.189998626708984,188.76499938964844,5.07569256144263,-21.142972963313355
187,36.95000076293945,187.875,5.084573643322819,-21.36457704947577
188,37.209999084472656,189.42999267578125,5.090835725250754,-21.71532968169214
189,38.02000045776367,189.32000732421875,4.979484614539495,-17.853642844875907
190,38.22999954223633,190.41000366210938,4.980643629141174,-17.97098172427735
191,38.5099983215332,190.8800048828125,4.956634983182544,-17.14410633366157
192,38.529998779296875,191.44000244140625,4.9685961200775255,-17.61146732450129
193,38.69499969482422,191.2971954345703,4.943718747726413,-16.704421885158723
194,38.91999816894531,191.8300018310547,4.92882864481011,-16.195097814493067
195,39.0099983215332,191.6999969482422,4.914124716647971,-15.648237211096813
196,38.970001220703125,192.49000549316406,4.939440581564627,-16.623501222908033
197,39.220001220703125,192.85000610351562,4.917134117826483,-15.825571239262388
198,39.755001068115234,192.1699981689453,4.833857200498775,-12.667592540282754
199,39.53499984741211,192.1999969482422,4.861515054762881,-13.716575896255165
200,39.505001068115234,193.05999755859375,4.88697613817846,-14.715522523928428
201,39.53499984741211,192.67999267578125,4.87365608750328,-14.196571623794227
202,39.38999938964844,192.47999572753906,4.886519388424316,-14.668176540304671
203,38.7599983215332,191.1999969482422,4.93292067151666,-16.30616780509402
204,38.630001068115234,192.02000427246094,4.970748096379217,-17.728286316785898
205,38.20000076293945,191.85000610351562,5.022251368372825,-19.5499301830053
206,38.209999084472656,191.58999633789062,5.014132450365506,-19.24361096781263
207,38.400001525878906,191.50999450683594,4.987239242107104,-18.283570577404078
208,38.525001525878906,190.6999969482422,4.9500321711899415,-16.894607721811724
209,38.20000076293945,189.13999938964844,4.951308785657059,-16.839923469138114
210,38.369998931884766,185.6999969482422,4.839718585291096,-12.61253670475071
211,37.915000915527344,188.60499572753906,4.974416225064618,-17.624959977440824
212,38.08000183105469,187.88999938964844,4.9340858811729875,-16.14572520704354
213,38.23500061035156,188.5,4.9300378446696405,-16.0378145030748
214,38.17499923706055,188.2100067138672,4.930190189267945,-16.02573092020404
215,38.66999816894531,188.85000610351562,4.883631110569207,-14.373032680951212
216,38.415000915527344,187.42999267578125,4.879083384325055,-14.134095737688568
217,38.6875,187.9250030517578,4.857512195198909,-13.36696600667662
218,38.849998474121094,187.7899932861328,4.833719450754269,-12.47930842240092
219,38.52000045776367,188.02000427246094,4.881100779804526,-14.237778605123651
220,38.974998474121094,188.74000549316406,4.842591735275757,-12.850355332433537
221,39.165000915527344,188.4949951171875,4.812842862527723,-11.72530639710314
222,39.182498931884766,187.69000244140625,4.790148856194404,-10.839267767423792
223,38.90999984741211,186.85000610351562,4.802107603090699,-11.261411536521678
224,39.779998779296875,185.5749969482422,4.665032746175521,-5.956808861351136
225,40.25,186.1699981689453,4.625341569414791,-4.37489491138149
226,40.3849983215332,186.02999877929688,4.6064134334779965,-3.6096207751667757
227,40.255001068115234,185.75999450683594,4.614581780596965,-3.9417276901789373
228,40.224998474121094,185.26499938964844,4.60571799670395,-3.5856962589318195
229,40.415000915527344,186.1199951171875,4.605220608709195,-3.560653427117047
230,40.63999938964844,186.52000427246094,4.589567103191692,-2.9185321152404535
231,42.96989822387695,190.375,4.430427063339305,4.017916721507134
232,43.150001525878906,190.43499755859375,4.413325395698577,4.792107656785304
233,42.904998779296875,190.9499969482422,4.450530296725753,3.1423235636141547
234,43.029998779296875,190.625,4.430048928835105,4.046285808854946
235,43.29999923706055,190.9250030517578,4.409353496901329,4.996849918848368
236,43.494998931884766,190.58999633789062,4.3818829984652625,6.235041082543886
237,43.56999969482422,191.44000244140625,4.393849065464829,5.7324176909511655
238,44.2599983215332,191.66000366210938,4.330321078409614,8.708298548977666
239,45.53499984741211,191.36500549316406,4.202591547917616,14.908749814756277
240,44.994998931884766,191.77999877929688,4.262251435312203,11.992622205120966
241,44.25,189.36000061035156,4.2793220476915605,10.961992151167806
242,44.15999984741211,188.2449951171875,4.262794288216447,11.660141923748114
243,43.849998474121094,187.75999450683594,4.281870035130014,10.709302236840387
244,43.90999984741211,187.32000732421875,4.265998815193772,11.427199122719657
245,43.72999954223633,189.34500122070312,4.329865154419348,8.568493785067773
246,43.48500061035156,188.0800018310547,4.325169580112238,8.69872613981218
247,44.04499816894531,188.38999938964844,4.277216647098786,10.982481803856246
248,43.619998931884766,187.13499450683594,4.2901191904900875,10.269008210597207
249,42.86000061035156,184.55589294433594,4.306017039574235,9.328008541537855
250,42.79999923706055,184.80999755859375,4.317990674134561,8.795994224017988
251,42.790000915527344,184.2899932861328,4.306847145199731,9.269689046911253
252,42.130001068115234,183.1699981689453,4.347733053051636,7.332748102690856
253,42.560001373291016,183.44000244140625,4.3101502942273395,9.054385865394636
254,42.724998474121094,183.80999755859375,4.302165105282077,9.448611512095084
255,42.609901428222656,183.49000549316406,4.306276225544833,9.235506014626765
256,42.349998474121094,183.1300048828125,4.324203340756155,8.391708296880495
257,42.415000915527344,183.60000610351562,4.328657365095165,8.22278033853263
258,42.439998626708984,182.91000366210938,4.309849424617975,9.028565238167374
259,42.70859909057617,182.15249633789062,4.265007521121977,11.030155341080786
260,42.88999938964844,182.61000061035156,4.257635887363168,11.41284689284393
261,42.95500183105469,182.55999755859375,4.2500288622176345,11.763923206956974
262,43.150001525878906,183.22000122070312,4.246118070489945,12.00710399467593
263,43.30500030517578,182.4199981689453,4.212446527731409,13.525018360754046
264,43.540000915527344,182.66000366210938,4.195222779542219,14.37347045292637
265,43.65999984741211,183.2100067138672,4.196289678290659,14.379269139073983
266,43.959999084472656,181.74000549316406,4.134213131896025,17.238783538850043
267,44.099998474121094,182.8300018310547,4.145805173629283,16.797225506618872
268,43.94499969482422,181.8249969482422,4.137558270814081,17.08431907511107
269,43.755001068115234,181.4949951171875,4.147982874795196,16.534300015430603
270,44.279998779296875,182.01499938964844,4.110546621666792,18.445939389192603
271,44.29499816894531,182.86500549316406,4.128344351560861,17.665406294337828
272,44.2599983215332,182.75999450683594,4.129236363254001,17.608307704251104
273,43.48500061035156,178.9600067138672,4.115442203104533,17.81872125699968
274,43.81999969482422,180.19000244140625,4.112049376912463,18.140348284948402
275,43.80270004272461,180.48500061035156,4.120408112611979,17.765222930276508
276,43.393699645996094,180.9499969482422,4.1699601191975875,15.405850303070082
277,43.244998931884766,180.0,4.162331008113057,15.667106826437305
278,43.20500183105469,179.02000427246094,4.143501832785152,16.461847087086994
279,43.209999084472656,178.3699951171875,4.127979608805038,17.135002132834927
280,43.5099983215332,177.55499267578125,4.080786015289475,19.339517753314112
281,43.130001068115234,178.2899932861328,4.133781332501229,16.844475361492243
282,42.994998931884766,177.8350067138672,4.136178884330338,16.67416951857288
283,42.97999954223633,177.52999877929688,4.130525841556574,16.909704444482372
284,43.33000183105469,179.8249969482422,4.150126687032847,16.235819708304376
285,42.959999084472656,178.74000549316406,4.16061474167413,15.607061162861157
286,43.02000045776367,178.72000122070312,4.154346799604697,15.904975138584149
287,43.41999816894531,178.4774932861328,4.110490576063239,18.000161422378795
288,42.59000015258789,176.63999938964844,4.147452424437601,15.99333493447412
289,42.619998931884766,176.52000427246094,4.141717707562006,16.25227606898332
290,42.525001525878906,175.86500549316406,4.135567294127905,16.467273237221946
291,42.209999084472656,175.64999389648438,4.161336121921378,15.223280977549166
292,42.66999816894531,177.42999267578125,4.158190773134661,15.573870250738707
293,42.35499954223633,176.73899841308594,4.172801329789701,14.805878325700235
294,42.20500183105469,176.22000122070312,4.17533452376347,14.63012776285592
295,42.209999084472656,175.99000549316406,4.169391360112671,14.883269380869478
296,42.935001373291016,176.9600067138672,4.121579155787575,17.27127748392951
297,42.5,175.4199981689453,4.127529368681066,16.79648043459349
298,42.43000030517578,174.60000610351562,4.115013076778537,17.29225334719345
299,42.56079864501953,174.10000610351562,4.090618871032131,18.39807494458995
300,42.459999084472656,173.0399932861328,4.07536497920963,18.991212181897964
301,41.630001068115234,170.47000122070312,4.094883421736626,17.716883862938573
302,42.3849983215332,171.92999267578125,4.056387860901111,19.753830080326622
303,42.30500030517578,171.6699981689453,4.057912703712768,19.64329598476516
304,42.040000915527344,171.24000549316406,4.073263600475259,18.845885057888353
305,42.334999084472656,172.84100341796875,4.082697700621003,18.611236753063423
306,43.040000915527344,173.89999389648438,4.040427281537238,20.817619030556926
307,43.720001220703125,175.99000549316406,4.02538885131197,21.877180063039162
308,45.369998931884766,177.14999389648438,3.904562443619286,28.359522978929306
309,45.689998626708984,178.5800018310547,3.9085140555609965,28.411664791185956
310,45.6349983215332,180.39999389648438,3.9531061801608818,26.33692658158739
311,45.58000183105469,179.79409790039062,3.9445829459772606,26.68809410213092
312,46.040000915527344,180.50999450683594,3.9207209147981916,28.102785548172022
313,46.19499969482422,180.30999755859375,3.9032362539185392,29.020693810734514
314,46.33000183105469,180.27999877929688,3.891215015201152,29.675985005216347
315,47.095001220703125,175.83999633789062,3.733729520758368,37.6592522372751
316,47.30500030517578,176.47999572753906,3.730683745672228,37.99191030611584
317,47.125,174.69500732421875,3.7070558583388595,38.94318726826867
318,46.595001220703125,174.3800048828125,3.7424616442617853,36.80338250435878
319,46.625,174.08999633789062,3.733833701616957,37.232337066602355
320,46.90999984741211,174.72999572753906,3.7247920762288897,37.912377847366
321,46.939998626708984,176.17999267578125,3.753302041545744,36.60132691644549
322,48.849998474121094,171.51499938964844,3.5110543448739446,50.112909233972346
323,48.52989959716797,171.63499450683594,3.536685547085944,48.510304985872125
324,47.78499984741211,170.72000122070312,3.5726692846259116,45.97512943319222
325,47.38999938964844,170.38499450683594,3.59537870228489,44.48060368830954
326,47.880001068115234,171.01890563964844,3.571823346376974,46.11624429392381
327,47.94499969482422,170.6699981689453,3.559703811769334,46.76620735836349
328,47.900001525878906,170.41000366210938,3.5576200048770783,46.8177828392169
329,48.100101470947266,170.9250030517578,3.553526870520169,47.22959084257573
330,47.93000030517578,170.9149932861328,3.5659293177111944,46.45173923251514
331,48.17499923706055,171.22999572753906,3.5543331279559944,47.271503826012946
332,48.46500015258789,172.8300018310547,3.566078639985851,47.01470145200258
333,48.3849983215332,172.49630737304688,3.5650782961023544,46.977849638994314
334,48.3849983215332,172.77499389648438,3.5708380673766147,46.699163115556814
335,48.16999816894531,172.72000122070312,3.585634373805185,45.758334773755706
336,47.900001525878906,172.75999450683594,3.6066803549786735,44.46779199449034
337,47.83000183105469,170.97000122070312,3.5745346994675855,45.933566127793426
338,47.959999084472656,170.75,3.560258616753839,46.75567853596965
339,48.935001373291016,172.3800048828125,3.5226320638645863,49.641613570917514
340,49.0099983215332,172.42999267578125,3.5182615503176176,49.938990821252986
341,49.029998779296875,171.64999389648438,3.5009177681025014,50.81162616830389
342,49.08000183105469,171.11000061035156,3.486348700624622,51.58321970813108
343,48.959999084472656,168.1199951171875,3.4338234938918872,54.01740579477104
344,49.36000061035156,167.25999450683594,3.388573590733686,56.73010242296564
345,49.88880157470703,168.94500732421875,3.386431463406242,57.49434886463254
346,50.01499938964844,168.41000366210938,3.3671899573583732,58.613865770006925
347,50.084999084472656,168.8800048828125,3.371867983824495,58.46808370213353
348,50.08000183105469,167.2899932861328,3.340455015366953,60.03494940833872
349,50.119998931884766,168.0399932861328,3.352753329354743,59.47020487522809
350,48.5,161.89999389648438,3.338144204051224,58.106818962987774
351,48.595001220703125,161.25999450683594,3.3184482036422644,59.186837632313114
352,46.79999923706055,160.19000244140625,3.422863355829995,51.94287884516103
353,47.230098724365234,160.7100067138672,3.4027031713774405,53.41497599195057
354,46.95000076293945,160.1199951171875,3.410436475297784,52.70765159322559
355,47.310001373291016,159.1750030517578,3.3645106411182746,55.32006654099027
356,47.13999938964844,158.5500030517578,3.363385768023029,55.15766454939046
357,47.595001220703125,156.0,3.277655131819648,59.815109763160166
358,47.380001068115234,156.52999877929688,3.3037145472889202,58.28928996628093
359,47.375,158.50999450683594,3.3458574038382256,56.28613067964869
360,47.09000015258789,159.32000732421875,3.3833087026537867,54.156077691853795
361,47.26499938964844,157.61500549316406,3.3347087174126466,56.671627404982814
362,46.824501037597656,157.55999755859375,3.3649049977506693,54.686369265773294
363,46.65999984741211,156.6300048828125,3.3568368065800502,54.85443809809533
364,46.78499984741211,163.85000610351562,3.502191015024208,48.21340217439081
365,47.02000045776367,163.89999389648438,3.485750580621744,49.25187196675844
366,46.90999984741211,164.44000244140625,3.5054360046108153,48.202371133498815
367,46.80500030517578,165.52000427246094,3.536374387207459,46.63604057319952
368,47.099998474121094,165.39999389648438,3.5116772665579328,48.12240056915584
369,47.28499984741211,165.79930114746094,3.5063826093368395,48.57996831843994
370,47.0,165.10000610351562,3.512766087308843,47.959223191973166
371,46.720001220703125,160.72000122070312,3.440068429396422,51.04235146346676
372,46.81999969482422,159.13999938964844,3.3989748062138667,53.08551846467287
373,46.89500045776367,160.55999755859375,3.4238190850046646,52.012903007650465
374,46.83000183105469,161.49000549316406,3.4484304757398947,50.7818394793436
375,47.2140007019043,162.30999755859375,3.437751411564817,51.74042357638251
376,47.56999969482422,162.2949981689453,3.4117090437274813,53.40431146736768
377,47.720001220703125,162.47999572753906,3.404861516580343,53.91407933261971
378,46.970001220703125,162.5500030517578,3.460719583292455,50.37028022640931
379,47.43000030517578,162.52999877929688,3.4267340867286658,52.52087255135663
380,47.345001220703125,160.74000549316406,3.395078706279034,53.917173675998896
381,47.560001373291016,160.8800048828125,3.382674521392262,54.77299530393282
382,47.57500076293945,160.8699951171875,3.3813976360984936,54.85247807821864
383,47.04999923706055,159.75999450683594,3.395536601433045,53.53081737372858
384,46.95000076293945,158.85000610351562,3.3833866564898076,53.97764060689747
385,45.91999816894531,163.57000732421875,3.5620647614667713,44.4869533242651
386,45.56999969482422,165.97000122070312,3.6420891448799764,40.465863663632064
387,45.44499969482422,165.6300048828125,3.6446255032470884,40.226894704524085
388,44.625,165.72999572753906,3.713837439272584,36.328892924976145
389,44.314998626708984,165.10000610351562,3.7256010655500416,35.52304225174029
390,44.20989990234375,165.39999389648438,3.7412433473461864,34.73626634544121
391,44.52000045776367,164.97999572753906,3.705750090547648,36.59256419573154
392,43.7400016784668,170.60000610351562,3.9003200630305876,27.359816020441627
393,43.869998931884766,170.40499877929688,3.88431736786404,28.156934532133477
394,44.220001220703125,168.77999877929688,3.816824833109156,31.403047964900793
395,43.95000076293945,167.10000610351562,3.8020478544433063,31.832473478930808
396,43.8849983215332,165.94500732421875,3.7813606852251818,32.68639899587245
397,44.25,167.82000732421875,3.792542538400424,32.50198543730062
398,44.290000915527344,167.9600067138672,3.7922782398268855,32.54725918316021
399,46.119998931884766,171.97999572753906,3.7289679035235577,37.0033129298663
400,46.119998931884766,171.80999755859375,3.7252819067134455,37.17331109881161
401,46.7400016784668,171.0800018310547,3.6602480891623834,40.77498742086922
402,46.29999923706055,169.97999572753906,3.671274266274277,39.83702437103378
403,45.35499954223633,166.66000366210938,3.6745674202225302,38.780040204643456
404,46.125,168.1300048828125,3.645094956808943,40.87646733368604
