,fcx,ecl,Ratio,Spread
63,45.19499969482422,225.3300018310547,4.9857285839711984,-22.506832474952677
64,45.45000076293945,226.125,4.975247441236247,-22.131559681538864
65,44.939998626708984,225.14500427246094,5.009902339842341,-23.492105878718053
66,45.185001373291016,225.375,4.987827667373267,-22.59771572763164
67,45.06999969482422,223.97000122070312,4.969381023679562,-21.720491698170083
68,44.584999084472656,224.1199951171875,5.026802730051875,-24.096288549975373
69,44.34000015258789,223.19000244140625,5.03360400706674,-24.29066424611081
70,44.0099983215332,217.13999938964844,4.933878838241315,-19.755131558195263
71,43.41999816894531,216.6750030517578,4.990212164650143,-21.997810335018432
72,43.55500030517578,216.77499389648438,4.977040348470031,-21.478238755733617
73,43.525001525878906,216.31500244140625,4.969902236827967,-21.155920058565233
74,43.814998626708984,215.875,4.926965805458356,-19.385040108377684
75,43.97999954223633,215.63999938964844,4.903137827060637,-18.392804316105003
76,44.08000183105469,215.9499969482422,4.8990469141973545,-18.243863503818307
77,45.626800537109375,213.60000610351562,4.681459221095058,-8.795182352851743
78,44.9900016784668,213.1199951171875,4.7370523931140776,-11.23761878465
79,44.630001068115234,212.25999450683594,4.75599348928718,-12.029761296050442
80,44.150001525878906,211.85000610351562,4.798414468442044,-13.822624552829854
81,44.400001525878906,212.22000122070312,4.779729592959788,-13.045300002879447
82,44.3650016784668,212.46499633789062,4.789022614666408,-13.450919173197878
83,44.310001373291016,213.44000244140625,4.816971244105234,-14.678337004020552
84,44.34000015258789,215.25,4.8545331362033615,-16.35066180470456
85,44.2400016784668,217.36000061035156,4.913200550716717,-18.919583279227783
86,44.814998626708984,216.44000244140625,4.829633137875668,-15.360763881232305
87,44.24980163574219,215.9199981689453,4.879569855394307,-17.434606102944873
88,44.119998931884766,215.60000610351562,4.886672967430767,-17.710314817448353
89,44.339599609375,215.59500122070312,4.862357872422432,-16.697501229830454
90,44.099998474121094,214.8699951171875,4.87233565877056,-17.072091505296317
91,44.04999923706055,216.24000549316406,4.9089672925859,-18.67156231335871
92,44.439998626708984,218.1699981689453,4.909316042098671,-18.811739109478243
93,44.79999923706055,217.125,4.846540261107517,-16.114597818780926
94,44.58440017700195,216.19000244140625,4.849005517246454,-16.16904442747388
95,44.18000030517578,216.0500030517578,4.89022185512405,-17.8849487431623
96,43.75,214.92999267578125,4.912685546875,-18.738329595199634
97,43.18000030517578,213.25999450683594,4.938860421482524,-19.684218866792026
98,41.630001068115234,200.17999267578125,4.808551226031574,-13.717595470650583
99,42.43000030517578,201.27000427246094,4.743577723894318,-11.136187633830748
100,41.779998779296875,198.2093048095703,4.744119449514882,-11.058526308182184
101,41.45000076293945,198.61000061035156,4.791556018207103,-12.973674966096912
102,41.189998626708984,196.45989990234375,4.769602001757595,-12.016796515669444
103,40.790000915527344,194.8699951171875,4.777396193757064,-12.262592693908562
104,40.9900016784668,195.0800018310547,4.759209413097822,-11.554740172723672
105,38.5099983215332,188.41000366210938,4.8924957640613105,-16.2661685076901
106,38.53499984741211,187.14999389648438,4.856623709291458,-14.891419772667792
107,37.7400016784668,186.8000030517578,4.9496553986201794,-18.189897066219533
108,38.33000183105469,188.4499969482422,4.916514165036157,-17.132215847990114
109,39.040000915527344,188.25,4.8219773459361654,-13.673835246686384
110,39.380001068115234,189.5050048828125,4.812214315459956,-13.368484681922997
111,39.97999954223633,192.66000366210938,4.818909601501529,-13.769923262772398
112,38.81999969482422,188.83999633789062,4.864502777496627,-15.273478493805175
113,38.70920181274414,188.60000610351562,4.872226686974034,-15.541970616180965
114,38.625,187.28309631347656,4.84875330261428,-14.611486409221971
115,38.86980056762695,187.6999969482422,4.8289416000906815,-13.904929020927899
116,39.56990051269531,189.78500366210938,4.796196128954637,-12.776981991038713
117,39.415000915527344,189.25999450683594,4.80172498060955,-12.962850252815475
118,39.599998474121094,188.72999572753906,4.765909166660084,-11.58384612413018
119,39.29999923706055,188.0500030517578,4.784987447898563,-12.280633547572638
120,39.06999969482422,189.80999755859375,4.858203200440228,-15.096160047370393
121,39.16999816894531,189.67999267578125,4.842481530319882,-14.507234300386262
122,39.38999938964844,188.77999877929688,4.792586994274177,-12.59759349467372
123,39.81999969482422,189.41000366210938,4.756655075683709,-11.254207149472297
124,38.33000183105469,184.39999389648438,4.810852728608138,-13.082212796232302
125,38.43000030517578,185.25,4.820452732992833,-13.473298035576267
126,38.369998931884766,187.5800018310547,4.888715325847433,-16.078662889159222
127,37.869998931884766,186.6199951171875,4.927911285470415,-17.41329550956785
128,37.76499938964844,185.13999938964844,4.902422941396795,-16.415171941421637
129,37.029998779296875,182.02000427246094,4.915474217466802,-16.668299446692988
130,37.06999969482422,182.02000427246094,4.910170104422065,-16.48472409834081
131,37.0099983215332,184.25999450683594,4.978654495091656,-19.000077355244077
132,37.099998474121094,183.47999572753906,4.9455526488909305,-17.807042795509194
133,35.45500183105469,181.93499755859375,5.131433878512415,-23.811392630427566
134,35.839698791503906,181.97999572753906,5.07760951860117,-22.09090924492664
135,35.404998779296875,181.77000427246094,5.134020916242799,-23.87587728308937
136,35.380001068115234,182.82000732421875,5.167326223994316,-25.040601797535704
137,35.099998474121094,181.86000061035156,5.181196823824231,-25.36560501542495
138,35.584999084472656,183.58999633789062,5.159196320395558,-24.86979778764307
139,36.029998779296875,186.1300048828125,5.165973110988954,-25.36757872559618
140,36.595001220703125,188.5,5.1509767375922015,-25.144620190758378
141,36.35499954223633,188.92999267578125,5.196809106166736,-26.676047449943884
142,36.78499984741211,190.07000732421875,5.167052007955642,-25.84267087036749
143,36.80500030517578,188.21499633789062,5.113843085919564,-23.895872209863274
144,37.189998626708984,188.76499938964844,5.07569256144263,-22.67901067718059
145,36.95000076293945,187.875,5.084573643322819,-22.89042836422762
146,37.209999084472656,189.42999267578125,5.090835725250754,-23.252216289137312
147,38.02000045776367,189.32000732421875,4.979484614539495,-19.42490891363285
148,38.22999954223633,190.41000366210938,4.980643629141174,-19.55116093273772
149,38.5099983215332,190.8800048828125,4.956634983182544,-18.736169728393225
150,38.529998779296875,191.44000244140625,4.9685961200775255,-19.204379612810886
151,38.69499969482422,191.2971954345703,4.943718747726413,-18.30433742405383
152,38.91999816894531,191.8300018310547,4.92882864481011,-17.804563122797607
153,39.0099983215332,191.6999969482422,4.914124716647971,-17.2615224595471
154,38.970001220703125,192.49000549316406,4.939440581564627,-18.235088846112365
155,39.220001220703125,192.85000610351562,4.917134117826483,-17.44776978932602
156,39.755001068115234,192.1699981689453,4.833857200498775,-14.312498467348934
157,39.53499984741211,192.1999969482422,4.861515054762881,-15.352144155873976
158,39.505001068115234,193.05999755859375,4.88697613817846,-16.34981752413528
159,39.53499984741211,192.67999267578125,4.87365608750328,-15.832139883413038
160,39.38999938964844,192.47999572753906,4.886519388424316,-16.297590442915908
161,38.7599983215332,191.1999969482422,4.93292067151666,-17.908842126685006
162,38.630001068115234,192.02000427246094,4.970748096379217,-19.325443072985127
163,38.20000076293945,191.85000610351562,5.022251368372825,-21.12883613205371
164,38.209999084472656,191.58999633789062,5.014132450365506,-20.82294128269506
165,38.400001525878906,191.50999450683594,4.987239242107104,-19.870965300321945
166,38.525001525878906,190.6999969482422,4.9500321711899415,-18.487307908159256
167,38.20000076293945,189.13999938964844,4.951308785657059,-18.418829418186522
168,38.369998931884766,185.6999969482422,4.839718585291096,-14.198658006346722
169,37.915000915527344,188.60499572753906,4.974416225064618,-19.191769476346014
170,38.08000183105469,187.88999938964844,4.9340858811729875,-17.71953795653427
171,38.23500061035156,188.5,4.9300378446696405,-17.618205975407125
172,38.17499923706055,188.2100067138672,4.930190189267945,-17.60357571180258
173,38.66999816894531,188.85000610351562,4.883631110569207,-15.971887062396423
174,38.415000915527344,187.42999267578125,4.879083384325055,-15.722127090312387
175,38.6875,187.9250030517578,4.857512195198909,-14.966563230718737
176,38.849998474121094,187.7899932861328,4.833719450754269,-14.085802684137622
177,38.52000045776367,188.02000427246094,4.881100779804526,-15.830266527599225
178,38.974998474121094,188.74000549316406,4.842591735275757,-14.462155057599933
179,39.165000915527344,188.4949951171875,4.812842862527723,-13.345170530304944
180,39.182498931884766,187.69000244140625,4.790148856194404,-12.459874581312608
181,38.90999984741211,186.85000610351562,4.802107603090699,-12.870452478992167
182,39.779998779296875,185.5749969482422,4.665032746175521,-7.602775783957287
183,40.25,186.1699981689453,4.625341569414791,-6.040810428294338
184,40.3849983215332,186.02999877929688,4.6064134334779965,-5.28126612134331
185,40.255001068115234,185.75999450683594,4.614581780596965,-5.607855470963744
186,40.224998474121094,185.26499938964844,4.60571799670395,-5.250550618394771
187,40.415000915527344,186.1199951171875,4.605220608709195,-5.233572194615408
188,40.63999938964844,186.52000427246094,4.589567103191692,-4.6010006521482465
189,42.96989822387695,190.375,4.430427063339305,2.2365586401208875
190,43.150001525878906,190.43499755859375,4.413325395698577,3.0031053235404217
191,42.904998779296875,190.9499969482422,4.450530296725753,1.3637200552665094
192,43.029998779296875,190.625,4.430048928835105,2.2623768370776363
193,43.29999923706055,190.9250030517578,4.409353496901329,3.20148112663382
194,43.494998931884766,190.58999633789062,4.3818829984652625,4.431395780331866
195,43.56999969482422,191.44000244140625,4.393849065464829,3.925589078299379
196,44.2599983215332,191.66000366210938,4.330321078409614,6.872183836481708
197,45.53499984741211,191.36500549316406,4.202591547917616,13.018519310513835
198,44.994998931884766,191.77999877929688,4.262251435312203,10.125311341753058
199,44.25,189.36000061035156,4.2793220476915605,9.126301804505868
200,44.15999984741211,188.2449951171875,4.262794288216447,9.828271517231922
201,43.849998474121094,187.75999450683594,4.281870035130014,8.890589437917338
202,43.90999984741211,187.32000732421875,4.265998815193772,9.605939643062793
203,43.72999954223633,189.34500122070312,4.329865154419348,6.754874185702403
204,43.48500061035156,188.0800018310547,4.325169580112238,6.895505203434152
205,44.04499816894531,188.38999938964844,4.277216647098786,9.155492494935697
206,43.619998931884766,187.13499450683594,4.2901191904900875,8.46005744495552
207,42.86000061035156,184.55589294433594,4.306017039574235,7.551314922308149
208,42.79999923706055,184.80999755859375,4.317990674134561,7.021847285522068
209,42.790000915527344,184.2899932861328,4.306847145199731,7.495966474249355
210,42.130001068115234,183.1699981689453,4.347733053051636,5.5870383704611415
211,42.560001373291016,183.44000244140625,4.3101502942273395,7.290425326014099
212,42.724998474121094,183.80999755859375,4.302165105282077,7.677647884038959
213,42.609901428222656,183.49000549316406,4.306276225544833,7.469427531913635
214,42.349998474121094,183.1300048828125,4.324203340756155,6.636661059113334
215,42.415000915527344,183.60000610351562,4.328657365095165,6.464974156159696
216,42.439998626708984,182.91000366210938,4.309849424617975,7.269698060254467
217,42.70859909057617,182.15249633789062,4.265007521121977,9.259887763661975
218,42.88999938964844,182.61000061035156,4.257635887363168,9.634880014202263
219,42.95500183105469,182.55999755859375,4.2500288622176345,9.983197383709562
220,43.150001525878906,183.22000122070312,4.246118070489945,10.218101661431046
221,43.30500030517578,182.4199981689453,4.212446527731409,11.729437304667538
222,43.540000915527344,182.66000366210938,4.195222779542219,12.567915099686513
223,43.65999984741211,183.2100067138672,4.196289678290659,12.568620586276449
224,43.959999084472656,181.74000549316406,4.134213131896025,15.415401906203282
225,44.099998474121094,182.8300018310547,4.145805173629283,14.967901780836495
226,43.94499969482422,181.8249969482422,4.137558270814081,15.261574072170287
227,43.755001068115234,181.4949951171875,4.147982874795196,14.719619258615335
228,44.279998779296875,182.01499938964844,4.110546621666792,16.608975783118733
229,44.29499816894531,182.86500549316406,4.128344351560861,15.827806058557979
230,44.2599983215332,182.75999450683594,4.129236363254001,15.772192991755144
231,43.48500061035156,178.9600067138672,4.115442203104533,16.01550032062165
232,43.81999969482422,180.19000244140625,4.112049376912463,16.322908745437285
233,43.80270004272461,180.48500061035156,4.120408112611979,15.948517652137877
234,43.393699645996094,180.9499969482422,4.1699601191975875,13.606504518111915
235,43.244998931884766,180.0,4.162331008113057,13.874072451084583
236,43.20500183105469,179.02000427246094,4.143501832785152,14.670510336980282
237,43.209999084472656,178.3699951171875,4.127979608805038,15.343453280766152
238,43.5099983215332,177.55499267578125,4.080786015289475,17.53523582139611
239,43.130001068115234,178.2899932861328,4.133781332501229,15.056321921825269
240,42.994998931884766,177.8350067138672,4.136178884330338,14.891746070079517
241,42.97999954223633,177.52999877929688,4.130525841556574,15.127917625694959
242,43.33000183105469,179.8249969482422,4.150126687032847,14.439177494767971
243,42.959999084472656,178.74000549316406,4.16061474167413,13.826123237651682
244,43.02000045776367,178.72000122070312,4.154346799604697,14.121490532640859
245,43.41999816894531,178.4774932861328,4.110490576063239,16.199699430606568
246,42.59000015258789,176.63999938964844,4.147452424437601,14.228101135681651
247,42.619998931884766,176.52000427246094,4.141717707562006,14.485769010778892
248,42.525001525878906,175.86500549316406,4.135567294127905,14.704798221125355
249,42.209999084472656,175.64999389648438,4.161336121921378,13.474175832917648
250,42.66999816894531,177.42999267578125,4.158190773134661,13.80524103954441
251,42.35499954223633,176.73899841308594,4.172801329789701,13.050618824061115
252,42.20500183105469,176.22000122070312,4.17533452376347,12.881234720186466
253,42.209999084472656,175.99000549316406,4.169391360112671,13.134164236237961
254,42.935001373291016,176.9600067138672,4.121579155787575,15.491400554260036
255,42.5,175.4199981689453,4.127529368681066,15.035066575946797
256,42.43000030517578,174.60000610351562,4.115013076778537,15.533810535114565
257,42.56079864501953,174.10000610351562,4.090618871032131,16.634080566041444
258,42.459999084472656,173.0399932861328,4.07536497920963,17.231496110407118
259,41.630001068115234,170.47000122070312,4.094883421736626,15.992395984427542
260,42.3849983215332,171.92999267578125,4.056387860901111,17.997297319275543
261,42.30500030517578,171.6699981689453,4.057912703712768,17.890158636115938
262,42.040000915527344,171.24000549316406,4.073263600475259,17.10399526580441
263,42.334999084472656,172.84100341796875,4.082697700621003,16.856826145002213
264,43.040000915527344,173.89999389648438,4.040427281537238,19.0332855310357
265,43.720001220703125,175.99000549316406,4.02538885131197,20.063984829507813
266,45.369998931884766,177.14999389648438,3.904562443619286,26.476295725272404
267,45.689998626708984,178.5800018310547,3.9085140555609965,26.514855564101918
268,45.6349983215332,180.39999389648438,3.9531061801608818,24.44245177136518
269,45.58000183105469,179.79409790039062,3.9445829459772606,24.79595354686067
270,46.040000915527344,180.50999450683594,3.9207209147981916,26.191120926338993
271,46.19499969482422,180.30999755859375,3.9032362539185392,27.10245046605986
272,46.33000183105469,180.27999877929688,3.891215015201152,27.75201166936814
273,47.095001220703125,175.83999633789062,3.733729520758368,35.702809491142986
274,47.30500030517578,176.47999572753906,3.730683745672228,36.02655442028028
275,47.125,174.69500732421875,3.7070558583388595,36.98547126272457
276,46.595001220703125,174.3800048828125,3.7424616442617853,34.8681616119453
277,46.625,174.08999633789062,3.733833701616957,35.29584291477691
278,46.90999984741211,174.72999572753906,3.7247920762288897,35.96378724539731
279,46.939998626708984,176.17999267578125,3.753302041545744,34.651463055064866
280,48.849998474121094,171.51499938964844,3.5110543448739446,48.08197789786293
281,48.52989959716797,171.63499450683594,3.536685547085944,46.49295983284712
282,47.78499984741211,170.72000122070312,3.5726692846259116,43.98940058721591
283,47.38999938964844,170.38499450683594,3.59537870228489,42.51164012620016
284,47.880001068115234,171.01890563964844,3.571823346376974,44.126483243929826
285,47.94499969482422,170.6699981689453,3.559703811769334,44.77368752567365
286,47.900001525878906,170.41000366210938,3.5576200048770783,44.82717289564498
287,48.100101470947266,170.9250030517578,3.553526870520169,45.2304879154771
288,47.93000030517578,170.9149932861328,3.5659293177111944,44.45985602953128
289,48.17499923706055,171.22999572753906,3.5543331279559944,45.26922196004172
290,48.46500015258789,172.8300018310547,3.566078639985851,45.00011087201615
291,48.3849983215332,172.49630737304688,3.5650782961023544,44.966654633319635
292,48.3849983215332,172.77499389648438,3.5708380673766147,44.687968109882135
293,48.16999816894531,172.72000122070312,3.585634373805185,43.75626517165644
294,47.900001525878906,172.75999450683594,3.6066803549786735,42.477182050918415
295,47.83000183105469,170.97000122070312,3.5745346994675855,43.94592723078931
296,47.959999084472656,170.75,3.560258616753839,44.762522073573834
297,48.935001373291016,172.3800048828125,3.5226320638645863,47.60707439662441
298,49.0099983215332,172.42999267578125,3.5182615503176176,47.901268498430014
299,49.029998779296875,171.64999389648438,3.5009177681025014,48.77305495190298
300,49.08000183105469,171.11000061035156,3.486348700624622,49.54252617683041
301,48.959999084472656,168.1199951171875,3.4338234938918872,51.981805624937934
302,49.36000061035156,167.25999450683594,3.388573590733686,54.67752470539368
303,49.88880157470703,168.94500732421875,3.386431463406242,55.41932687363693
304,50.01499938964844,168.41000366210938,3.3671899573583732,56.533487475874736
305,50.084999084472656,168.8800048828125,3.371867983824495,56.3847343614335
306,50.08000183105469,167.2899932861328,3.340455015366953,57.95181216960076
307,50.119998931884766,168.0399932861328,3.352753329354743,57.38537001124415
308,48.5,161.89999389648438,3.338144204051224,56.09074285971742
309,48.595001220703125,161.25999450683594,3.3184482036422644,57.16672932502509
310,46.79999923706055,160.19000244140625,3.422863355829995,49.99895707691606
311,47.230098724365234,160.7100067138672,3.4027031713774405,51.452799206897495
312,46.95000076293945,160.1199951171875,3.410436475297784,50.757363204101054
313,47.310001373291016,159.1750030517578,3.3645106411182746,53.354498391282746
314,47.13999938964844,158.5500030517578,3.363385768023029,53.19931191414038
315,47.595001220703125,156.0,3.277655131819648,57.8374451633094
316,47.380001068115234,156.52999877929688,3.3037145472889202,56.320750770005574
317,47.375,158.50999450683594,3.3458574038382256,54.31780374724529
318,47.09000015258789,159.32000732421875,3.3833087026537867,52.19984720959364
319,47.26499938964844,157.61500549316406,3.3347087174126466,54.7079693063031
320,46.824501037597656,157.55999755859375,3.3649049977506693,52.741407550274616
321,46.65999984741211,156.6300048828125,3.3568368065800502,52.91645842298597
322,46.78499984741211,163.85000610351562,3.502191015024208,46.27011703585181
323,47.02000045776367,163.89999389648438,3.485750580621744,47.2986125310661
324,46.90999984741211,164.44000244140625,3.5054360046108153,46.253780531530126
325,46.80500030517578,165.52000427246094,3.536374387207459,44.69190654108259
326,47.099998474121094,165.39999389648438,3.5116772665579328,46.16574572106164
327,47.28499984741211,165.79930114746094,3.5063826093368395,46.61546132618231
328,47.0,165.10000610351562,3.512766087308843,46.00681264985876
329,46.720001220703125,160.72000122070312,3.440068429396422,49.10182510762361
330,46.81999969482422,159.13999938964844,3.3989748062138667,51.14074780284996
331,46.89500045776367,160.55999755859375,3.4238190850046646,50.064949035387755
332,46.83000183105469,161.49000549316406,3.4484304757398947,48.83664428977677
333,47.2140007019043,162.30999755859375,3.437751411564817,49.778930051085084
334,47.56999969482422,162.2949981689453,3.4117090437274813,51.427708024966776
335,47.720001220703125,162.47999572753906,3.404861516580343,51.9311092693393
336,46.970001220703125,162.5500030517578,3.460719583292455,48.41914294370683
337,47.43000030517578,162.52999877929688,3.4267340867286658,50.550211202091404
338,47.345001220703125,160.74000549316406,3.395078706279034,51.95012000300743
339,47.560001373291016,160.8800048828125,3.382674521392262,52.79681622736594
340,47.57500076293945,160.8699951171875,3.3813976360984936,52.87566237194581
341,47.04999923706055,159.75999450683594,3.395536601433045,51.576284678624276
342,46.95000076293945,158.85000610351562,3.3833866564898076,52.02735221777293
343,45.91999816894531,163.57000732421875,3.5620647614667713,42.58038206389968
344,45.56999969482422,165.97000122070312,3.6420891448799764,38.574147636105735
345,45.44499969482422,165.6300048828125,3.6446255032470884,38.34048414042742
346,44.625,165.72999572753906,3.713837439272584,34.47728618802522
347,44.314998626708984,165.10000610351562,3.7256010655500416,33.68459312238251
348,44.20989990234375,165.39999389648438,3.7412433473461864,32.9022779955924
349,44.52000045776367,164.97999572753906,3.705750090547648,34.74541402863237
350,43.7400016784668,170.60000610351562,3.9003200630305876,25.54577189333234
351,43.869998931884766,170.40499877929688,3.88431736786404,26.33737283963249
352,44.220001220703125,168.77999877929688,3.816824833109156,29.568630877650815
353,43.95000076293945,167.10000610351562,3.8020478544433063,30.00951621211807
354,43.8849983215332,165.94500732421875,3.7813606852251818,30.866200673665485
355,44.25,167.82000732421875,3.792542538400424,30.66629509063868
356,44.290000915527344,167.9600067138672,3.7922782398268855,30.70987104934242
357,46.119998931884766,171.97999572753906,3.7289679035235577,35.08825289563144
358,46.119998931884766,171.80999755859375,3.7252819067134455,35.258251064576754
359,46.7400016784668,171.0800018310547,3.6602480891623834,38.83361217144814
360,46.29999923706055,169.97999572753906,3.671274266274277,37.91432445650743
361,45.35499954223633,166.66000366210938,3.6745674202225302,36.89744958069254
362,46.125,168.1300048828125,3.645094956808943,38.96119503557922
363,46.41999816894531,170.77000427246094,3.6788024775646155,37.675024449933275
364,48.119998931884766,171.66000366210938,3.5673318261103666,44.58680229816436
365,48.21500015258789,171.6699981689453,3.5605101654185334,45.01279486698765
366,48.709999084472656,171.13999938964844,3.5134469843216016,47.81448168533909
367,48.630001068115234,171.1999969482422,3.5204604809373783,47.3873509367498
368,48.34000015258789,171.13999938964844,3.540339239748356,46.11645347985346
369,48.38999938964844,171.4199981689453,3.54246745879512,46.06591513264242
370,48.599998474121094,171.75999450683594,3.5341563765335513,46.68966311353752
371,49.029998779296875,168.42999267578125,3.4352436644746875,51.9930561726061
372,48.77000045776367,168.1750030517578,3.4483289209193786,51.05484104575798
373,48.904998779296875,169.94000244140625,3.474900453598366,49.909386573412135
374,48.880001068115234,170.52000427246094,3.4885433826983347,49.214663279668954
375,48.54999923706055,171.6199951171875,3.5349124163565735,46.60020207110013
376,48.3650016784668,172.44000244140625,3.5653881206868743,44.93118939749296
377,48.06999969482422,171.14999389648438,3.560432597941381,44.86735163170353
378,49.029998779296875,169.98500061035156,3.4669591034566465,50.43804823803579
379,49.43000030517578,170.94000244140625,3.458223778799112,51.31876487708526
380,49.98500061035156,170.6750030517578,3.4145243766669506,54.13081532831656
381,49.2400016784668,168.77999877929688,3.42770091441947,52.60681189458499
382,49.720001220703125,170.61399841308594,3.4314962635608954,52.975663920895656
383,49.72999954223633,170.44000244140625,3.427307540927069,53.195544976308994
384,49.5099983215332,170.72000122070312,3.4481924259418224,51.90589928778395
385,49.744998931884766,177.8000030517578,3.5742287037781875,45.9043807449123
386,49.310001373291016,177.57000732421875,3.6010951607963317,44.13805145592504
387,49.209999084472656,177.22999572753906,3.6015037395816747,44.01912468172428
388,49.4900016784668,176.60000610351562,3.5683976583972243,45.93412423750415
389,49.400001525878906,175.65499877929688,3.555769096227203,46.46609578128489
390,49.46500015258789,176.14999389648438,3.5611036763995365,46.26939747513809
391,49.86000061035156,176.41000366210938,3.5381067288933092,47.82215488439603
392,50.029998779296875,174.52999877929688,3.488506956580616,50.482328737642106
393,50.310001373291016,174.39010620117188,3.4663109012307345,51.90723124752351
394,50.31999969482422,175.10000610351562,3.4797298721272836,51.24321642891341
395,49.9900016784668,174.38999938964844,3.488497570200462,50.43877028564715
396,49.84000015258789,174.86000061035156,3.5084269677971127,49.28037026197775
397,50.064998626708984,174.44000244140625,3.4842705927558923,50.73294912866366
398,49.810001373291016,173.72999572753906,3.4878536626721734,50.27270238688054
399,51.540000915527344,175.35000610351562,3.4022119322603332,56.59214200669321
400,51.595001220703125,176.42999267578125,3.41951717223696,55.76456716173463
401,51.040000915527344,176.52000427246094,3.458463971515333,53.12750450347208
402,50.83000183105469,175.91000366210938,3.4607514720693326,52.773760795037916
403,51.10499954223633,175.72000122070312,3.4384111690574866,54.225804366270594
404,51.470001220703125,175.85000610351562,3.41655336959235,55.77089390043129
