,fcx,ecl,Ratio,Spread
40,38.7599983215332,191.1999969482422,4.93292067151666,-22.179594724324716
41,38.630001068115234,192.02000427246094,4.970748096379217,-23.5814926480507
42,38.20000076293945,191.85000610351562,5.022251368372825,-25.336251570415214
43,38.209999084472656,191.58999633789062,5.014132450365506,-25.031487556849953
44,38.400001525878906,191.50999450683594,4.987239242107104,-24.101001337619408
45,38.525001525878906,190.6999969482422,4.9500321711899415,-22.731481765860167
46,38.20000076293945,189.13999938964844,4.951308785657059,-22.626244856548027
47,38.369998931884766,185.6999969482422,4.839718585291096,-18.425300673359942
48,37.915000915527344,188.60499572753906,4.974416225064618,-23.36695070144569
49,38.08000183105469,187.88999938964844,4.9340858811729875,-21.913381208115
50,38.23500061035156,188.5,4.9300378446696405,-21.829579986223536
51,38.17499923706055,188.2100067138672,4.930190189267945,-21.80816341350257
52,38.66999816894531,188.85000610351562,4.883631110569207,-20.232460412087562
53,38.415000915527344,187.42999267578125,4.879083384325055,-19.95385959702594
54,38.6875,187.9250030517578,4.857512195198909,-19.229116082363362
55,38.849998474121094,187.7899932861328,4.833719450754269,-18.366734529725903
56,38.52000045776367,188.02000427246094,4.881100779804526,-20.07387475167741
57,38.974998474121094,188.74000549316406,4.842591735275757,-18.75722472359169
58,39.165000915527344,188.4949951171875,4.812842862527723,-17.661729959439242
59,39.182498931884766,187.69000244140625,4.790148856194404,-16.778413080948354
60,38.90999984741211,186.85000610351562,4.802107603090699,-17.15817063369687
61,39.779998779296875,185.5749969482422,4.665032746175521,-11.988893047863511
62,40.25,186.1699981689453,4.625341569414791,-10.480086034982262
63,40.3849983215332,186.02999877929688,4.6064134334779965,-9.735810384228072
64,40.255001068115234,185.75999450683594,4.614581780596965,-10.047696711274368
65,40.224998474121094,185.26499938964844,4.60571799670395,-9.68699848842118
66,40.415000915527344,186.1199951171875,4.605220608709195,-9.691509827784385
67,40.63999938964844,186.52000427246094,4.589567103191692,-9.084386189462633
68,42.96989822387695,190.375,4.430427063339305,-2.510344427406009
69,43.150001525878906,190.43499755859375,4.413325395698577,-1.7641678890886947
70,42.904998779296875,190.9499969482422,4.450530296725753,-3.3758427187263447
71,43.029998779296875,190.625,4.430048928835105,-2.491323757318666
72,43.29999923706055,190.9250030517578,4.409353496901329,-1.5827572116082234
73,43.494998931884766,190.58999633789062,4.3818829984652625,-0.3748975232234084
74,43.56999969482422,191.44000244140625,4.393849065464829,-0.8891870037883773
75,44.2599983215332,191.66000366210938,4.330321078409614,1.9793671410895417
76,45.53499984741211,191.36500549316406,4.202591547917616,7.9814966744255305
77,44.994998931884766,191.77999877929688,4.262251435312203,5.149364193356208
78,44.25,189.36000061035156,4.2793220476915605,4.234615944907093
79,44.15999984741211,188.2449951171875,4.262794288216447,4.946764905581746
80,43.849998474121094,187.75999450683594,4.281870035130014,4.044144776190452
81,43.90999984741211,187.32000732421875,4.265998815193772,4.752708672219514
82,43.72999954223633,189.34500122070312,4.329865154419348,1.9220017107562928
83,43.48500061035156,188.0800018310547,4.325169580112238,2.0903427356722677
84,44.04499816894531,188.38999938964844,4.277216647098786,4.286992867895579
85,43.619998931884766,187.13499450683594,4.2901191904900875,3.6396263209967703
86,42.86000061035156,184.55589294433594,4.306017039574235,2.81684155656359
87,42.79999923706055,184.80999755859375,4.317990674134561,2.2941602288939027
88,42.790000915527344,184.2899932861328,4.306847145199731,2.769410253414579
89,42.130001068115234,183.1699981689453,4.347733053051636,0.9351298240985688
90,42.560001373291016,183.44000244140625,4.3101502942273395,2.5898826429474315
91,42.724998474121094,183.80999755859375,4.302165105282077,2.9584436059432466
92,42.609901428222656,183.49000549316406,4.306276225544833,2.763241024728986
93,42.349998474121094,183.1300048828125,4.324203340756155,1.9598702422280514
94,42.415000915527344,183.60000610351562,4.328657365095165,1.7808313965352927
95,42.439998626708984,182.91000366210938,4.309849424617975,2.5827279954205853
96,42.70859909057617,182.15249633789062,4.265007521121977,4.542538297880556
97,42.88999938964844,182.61000061035156,4.257635887363168,4.897013709625499
98,42.95500183105469,182.55999755859375,4.2500288622176345,5.237979136393706
99,43.150001525878906,183.22000122070312,4.246118070489945,5.45082844880193
100,43.30500030517578,182.4199981689453,4.212446527731409,6.9446333328027965
101,43.540000915527344,182.66000366210938,4.195222779542219,7.756531956430935
102,43.65999984741211,183.2100067138672,4.196289678290659,7.743665256240094
103,43.959999084472656,181.74000549316406,4.134213131896025,10.556515893489037
104,44.099998474121094,182.8300018310547,4.145805173629283,10.093181478302684
105,43.94499969482422,181.8249969482422,4.137558270814081,10.40438452887213
106,43.755001068115234,181.4949951171875,4.147982874795196,9.88391904700771
107,44.279998779296875,182.01499938964844,4.110546621666792,11.71389698468778
108,44.29499816894531,182.86500549316406,4.128344351560861,10.931030790710937
109,44.2599983215332,182.75999450683594,4.129236363254001,10.87937629636298
110,43.48500061035156,178.9600067138672,4.115442203104533,11.210337852859768
111,43.81999969482422,180.19000244140625,4.112049376912463,11.479857022542577
112,43.80270004272461,180.48500061035156,4.120408112611979,11.107422564238592
113,43.393699645996094,180.9499969482422,4.1699601191975875,8.811668423443793
114,43.244998931884766,180.0,4.162331008113057,9.096054788336234
115,43.20500183105469,179.02000427246094,4.143501832785152,9.897016448857473
116,43.209999084472656,178.3699951171875,4.127979608805038,10.56939419047268
117,43.5099983215332,177.55499267578125,4.080786015289475,12.727246048424748
118,43.130001068115234,178.2899932861328,4.133781332501229,10.29131081223497
119,42.994998931884766,177.8350067138672,4.136178884330338,10.142004048138093
120,42.97999954223633,177.52999877929688,4.130525841556574,10.379872073169624
121,43.33000183105469,179.8249969482422,4.150126687032847,9.651545786241714
122,42.959999084472656,178.74000549316406,4.16061474167413,9.080339788165135
123,43.02000045776367,178.72000122070312,4.154346799604697,9.368920774037948
124,43.41999816894531,178.4774932861328,4.110490576063239,11.401888905583776
125,42.59000015258789,176.63999938964844,4.147452424437601,9.524165513782807
126,42.619998931884766,176.52000427246094,4.141717707562006,9.778440450047869
127,42.525001525878906,175.86500549316406,4.135567294127905,10.008214110513565
128,42.209999084472656,175.64999389648438,4.161336121921378,8.813219305851904
129,42.66999816894531,177.42999267578125,4.158190773134661,9.092257436942392
130,42.35499954223633,176.73899841308594,4.172801329789701,8.373262373553105
131,42.20500183105469,176.22000122070312,4.17533452376347,8.220843395291384
132,42.209999084472656,175.99000549316406,4.169391360112671,8.473207709172216
133,42.935001373291016,176.9600067138672,4.121579155787575,10.748444409982968
134,42.5,175.4199981689453,4.127529368681066,10.341310201996523
135,42.43000030517578,174.60000610351562,4.115013076778537,10.847971306074074
136,42.56079864501953,174.10000610351562,4.090618871032131,11.933447709498695
137,42.459999084472656,173.0399932861328,4.07536497920963,12.542263942534449
138,41.630001068115234,170.47000122070312,4.094883421736626,11.397038719678791
139,42.3849983215332,171.92999267578125,4.056387860901111,13.316547929935355
140,42.30500030517578,171.6699981689453,4.057912703712768,13.218457227478895
141,42.040000915527344,171.24000549316406,4.073263600475259,12.462265967390382
142,42.334999084472656,172.84100341796875,4.082697700621003,12.18173179753302
143,43.040000915527344,173.89999389648438,4.040427281537238,14.27845366939397
144,43.720001220703125,175.99000549316406,4.02538885131197,15.232243190355094
145,45.369998931884766,177.14999389648438,3.904562443619286,21.45793511566515
146,45.689998626708984,178.5800018310547,3.9085140555609965,21.460302168777957
147,45.6349983215332,180.39999389648438,3.9531061801608818,19.394119051534915
148,45.58000183105469,179.79409790039062,3.9445829459772606,19.75384107107206
149,46.040000915527344,180.50999450683594,3.9207209147981916,21.09698137501411
150,46.19499969482422,180.30999755859375,3.9032362539185392,21.99078015549935
151,46.33000183105469,180.27999877929688,3.891215015201152,22.62507227115873
152,47.095001220703125,175.83999633789062,3.733729520758368,30.48934670109668
153,47.30500030517578,176.47999572753906,3.730683745672228,30.78934019550465
154,47.125,174.69500732421875,3.7070558583388595,31.768615533846116
155,46.595001220703125,174.3800048828125,3.7424616442617853,29.711250103512867
156,46.625,174.08999633789062,3.733833701616957,30.135538467512276
157,46.90999984741211,174.72999572753906,3.7247920762288897,30.771248584870904
158,46.939998626708984,176.17999267578125,3.753302041545744,29.45553145570625
159,48.849998474121094,171.51499938964844,3.5110543448739446,42.670020419997456
160,48.52989959716797,171.63499450683594,3.536685547085944,41.11720635845137
161,47.78499984741211,170.72000122070312,3.5726692846259116,38.69789718386525
162,47.38999938964844,170.38499450683594,3.59537870228489,37.26481228709869
163,47.880001068115234,171.01890563964844,3.571823346376974,38.82423495900787
164,47.94499969482422,170.6699981689453,3.559703811769334,39.46408772946461
165,47.900001525878906,170.41000366210938,3.5576200048770783,39.5226625076842
166,48.100101470947266,170.9250030517578,3.553526870520169,39.90334571082738
167,47.93000030517578,170.9149932861328,3.5659293177111944,39.15195270273833
168,48.17499923706055,171.22999572753906,3.5543331279559944,39.93360862606454
169,48.46500015258789,172.8300018310547,3.566078639985851,39.63169769115447
170,48.3849983215332,172.49630737304688,3.5650782961023544,39.607289864613136
171,48.3849983215332,172.77499389648438,3.5708380673766147,39.328603341175636
172,48.16999816894531,172.72000122070312,3.585634373805185,38.421217471301986
173,47.900001525878906,172.75999450683594,3.6066803549786735,37.17267166295764
174,47.83000183105469,170.97000122070312,3.5745346994675855,38.649333987738316
175,47.959999084472656,170.75,3.560258616753839,39.4512258079487
176,48.935001373291016,172.3800048828125,3.5226320638645863,42.18550287298106
177,49.0099983215332,172.42999267578125,3.5182615503176176,42.47121462770619
178,49.029998779296875,171.64999389648438,3.5009177681025014,43.340738978140365
179,49.08000183105469,171.11000061035156,3.486348700624622,44.10455472974476
180,48.959999084472656,168.1199951171875,3.4338234938918872,46.557406796085104
181,49.36000061035156,167.25999450683594,3.388573590733686,49.20788467866893
182,49.88880157470703,168.94500732421875,3.386431463406242,49.8898781024063
183,50.01499938964844,168.41000366210938,3.3671899573583732,50.989765408300485
184,50.084999084472656,168.8800048828125,3.371867983824495,50.833095148949496
185,50.08000183105469,167.2899932861328,3.340455015366953,52.400738159287414
186,50.119998931884766,168.0399932861328,3.352753329354743,51.82977222630524
187,48.5,161.89999389648438,3.338144204051224,50.71837110640084
188,48.595001220703125,161.25999450683594,3.3184482036422644,51.78361269013723
189,46.79999923706055,160.19000244140625,3.422863355829995,44.818859767377006
190,47.230098724365234,160.7100067138672,3.4027031713774405,46.224056542901366
191,46.95000076293945,160.1199951171875,3.410436475297784,45.56030033749704
192,47.310001373291016,159.1750030517578,3.3645106411182746,48.11671853288439
193,47.13999938964844,158.5500030517578,3.363385768023029,47.980759715845835
194,47.595001220703125,156.0,3.277655131819648,52.56743109164927
195,47.380001068115234,156.52999877929688,3.3037145472889202,51.075053766697465
196,47.375,158.50999450683594,3.3458574038382256,49.07267237755991
197,47.09000015258789,159.32000732421875,3.3833087026537867,46.986950053170034
198,47.26499938964844,157.61500549316406,3.3347087174126466,49.475279287605076
199,46.824501037597656,157.55999755859375,3.3649049977506693,47.55853902429112
200,46.65999984741211,156.6300048828125,3.3568368065800502,47.752195403266484
201,46.78499984741211,163.85000610351562,3.502191015024208,41.09171619572885
202,47.02000045776367,163.89999389648438,3.485750580621744,42.0936325195523
203,46.90999984741211,164.44000244140625,3.5054360046108153,41.061241871003716
204,46.80500030517578,165.52000427246094,3.536374387207459,39.51124359792081
205,47.099998474121094,165.39999389648438,3.5116772665579328,40.9517177288447
206,47.28499984741211,165.79930114746094,3.5063826093368395,41.380509204445474
207,47.0,165.10000610351562,3.512766087308843,40.80409474138375
208,46.720001220703125,160.72000122070312,3.440068429396422,43.93077577878773
209,46.81999969482422,159.13999938964844,3.3989748062138667,45.95838839027209
210,46.89500045776367,160.55999755859375,3.4238190850046646,44.874106844277435
211,46.83000183105469,161.49000549316406,3.4484304757398947,43.65315360995348
212,47.2140007019043,162.30999755859375,3.437751411564817,44.55200811469217
213,47.56999969482422,162.2949981689453,3.4117090437274813,46.160521689968135
214,47.720001220703125,162.47999572753906,3.404861516580343,46.64695737727567
215,46.970001220703125,162.5500030517578,3.460719583292455,43.219817974064
216,47.43000030517578,162.52999877929688,3.4267340867286658,45.29885915691233
217,47.345001220703125,160.74000549316406,3.395078706279034,46.708381572154224
218,47.560001373291016,160.8800048828125,3.382674521392262,47.530760728160686
219,47.57500076293945,160.8699951171875,3.3813976360984936,47.60791040332447
220,47.04999923706055,159.75999450683594,3.395536601433045,46.36791172827827
221,46.95000076293945,158.85000610351562,3.3833866564898076,46.830289351168915
222,45.91999816894531,163.57000732421875,3.5620647614667713,37.499815130807576
223,45.56999969482422,165.97000122070312,3.6420891448799764,33.53316642756255
224,45.44499969482422,165.6300048828125,3.6446255032470884,33.31364075228768
225,44.625,165.72999572753906,3.713837439272584,29.543186867216065
226,44.314998626708984,165.10000610351562,3.7256010655500416,28.785555751496645
227,44.20989990234375,165.39999389648438,3.7412433473461864,28.015127559824208
228,44.52000045776367,164.97999572753906,3.705750090547648,29.823190425187846
229,43.7400016784668,170.60000610351562,3.9003200630305876,20.711768151140802
230,43.869998931884766,170.40499877929688,3.88431736786404,21.488666074866813
231,44.220001220703125,168.77999877929688,3.816824833109156,24.680337956884216
232,43.95000076293945,167.10000610351562,3.8020478544433063,25.15176103519721
233,43.8849983215332,165.94500732421875,3.7813606852251818,26.01579743948372
234,44.25,167.82000732421875,3.792542538400424,25.774609231039904
235,44.290000915527344,167.9600067138672,3.7922782398268855,25.81366098366604
236,46.119998931884766,171.97999572753906,3.7289679035235577,29.985065363603383
237,46.119998931884766,171.80999755859375,3.7252819067134455,30.155063532548695
238,46.7400016784668,171.0800018310547,3.6602480891623834,33.660300739573444
239,46.29999923706055,169.97999572753906,3.671274266274277,32.79077842858223
240,45.35499954223633,166.66000366210938,3.6745674202225302,31.88078544050137
241,46.125,168.1300048828125,3.645094956808943,33.857441869928465
242,46.41999816894531,170.77000427246094,3.6788024775646155,32.537906235227325
243,48.119998931884766,171.66000366210938,3.5673318261103666,39.25740963968087
244,48.21500015258789,171.6699981689453,3.5605101654185334,39.672657326932864
245,48.709999084472656,171.13999938964844,3.5134469843216016,42.418358497293184
246,48.630001068115234,171.1999969482422,3.5204604809373783,42.000275729407036
247,48.34000015258789,171.13999938964844,3.540339239748356,40.76217811939523
248,48.38999938964844,171.4199981689453,3.54246745879512,40.70598473031322
249,48.599998474121094,171.75999450683594,3.5341563765335513,41.305981276478974
250,49.029998779296875,168.42999267578125,3.4352436644746875,46.56074019884349
251,48.77000045776367,168.1750030517578,3.4483289209193786,45.651931548595684
252,48.904998779296875,169.94000244140625,3.474900453598366,44.491208420053
253,48.880001068115234,170.52000427246094,3.4885433826983347,43.79931243151927
254,48.54999923706055,171.6199951171875,3.5349124163565735,41.222175275912576
255,48.3650016784668,172.44000244140625,3.5653881206868743,39.57408630037321
256,48.06999969482422,171.14999389648438,3.560432597941381,39.54361401509104
257,49.029998779296875,169.98500061035156,3.4669591034566465,45.00573226427318
258,49.43000030517578,170.94000244140625,3.458223778799112,45.841207705450756
259,49.98500061035156,170.6750030517578,3.4145243766669506,48.590486199574485
260,49.2400016784668,168.77999877929688,3.42770091441947,47.150744054640995
261,49.720001220703125,170.61399841308594,3.4314962635608954,47.4653069023766
262,49.72999954223633,170.44000244140625,3.427307540927069,47.684057121996574
263,49.5099983215332,170.72000122070312,3.4481924259418224,46.41929413544628
264,49.744998931884766,177.8000030517578,3.5742287037781875,40.39119642118379
265,49.310001373291016,177.57000732421875,3.6010951607963317,38.67406647107126
266,49.209999084472656,177.22999572753906,3.6015037395816747,38.566450212064524
267,49.4900016784668,176.60000610351562,3.5683976583972243,40.44978075675323
268,49.400001525878906,175.65499877929688,3.555769096227203,40.99193154848257
269,49.46500015258789,176.14999389648438,3.5611036763995365,40.787881731048685
270,49.86000061035156,176.41000366210938,3.5381067288933092,42.29596357605743
271,50.029998779296875,174.52999877929688,3.488506956580616,44.936910200651766
272,50.310001373291016,174.39010620117188,3.4663109012307345,46.33014369944203
273,50.31999969482422,175.10000610351562,3.4797298721272836,45.664998045038544
274,49.9900016784668,174.38999938964844,3.488497570200462,44.89787552328238
275,49.84000015258789,174.86000061035156,3.5084269677971127,43.75644105667797
276,50.064998626708984,174.44000244140625,3.4842705927558923,45.183572019218445
277,49.810001373291016,173.72999572753906,3.4878536626721734,44.75216612041291
278,51.540000915527344,175.35000610351562,3.4022119322603332,50.875938357615865
279,51.595001220703125,176.42999267578125,3.41951717223696,50.042142837163595
280,51.040000915527344,176.52000427246094,3.458463971515333,47.46785213600862
281,50.83000183105469,175.91000366210938,3.4607514720693326,47.13785986230377
282,51.10499954223633,175.72000122070312,3.4384111690574866,48.558800487520045
283,51.470001220703125,175.85000610351562,3.41655336959235,50.06260739626373
284,51.45000076293945,176.25,3.425655925878172,49.57308792864208
285,51.060001373291016,177.11500549316406,3.4687622547893464,46.962376486442764
286,51.209999084472656,176.85000610351562,3.4534272459524056,47.898792046735736
287,51.43000030517578,177.4499969482422,3.450320744609914,48.28356540926259
288,51.244998931884766,177.19500732421875,3.457800976047393,47.71045630670869
289,51.54499816894531,178.66000366210938,3.4660977788092726,47.588309385363885
290,51.597900390625,177.14999389648438,3.433279117083442,49.335118811590064
291,51.93870162963867,177.49000549316406,3.4172976975589218,50.52059357764813
292,49.720001220703125,177.4499969482422,3.5689861744080775,40.62930836722035
293,49.50749969482422,177.58999633789062,3.5871332107781004,39.538114725087894
294,49.71500015258789,176.5449981689453,3.5511414588571686,41.51192148491873
295,49.82500076293945,176.98500061035156,3.5521324214809753,41.56430114713919
296,49.959999084472656,176.8800048828125,3.5404325084902974,42.273573135784005
297,49.98500061035156,177.6300048828125,3.553666154122773,41.6354843685198
298,50.27000045776367,178.27000427246094,3.5462503013550104,42.2711944858784
299,48.994998931884766,183.4199981689453,3.7436473551911846,31.414069225003345
300,49.43000030517578,183.5399932861328,3.713129519582756,33.241216860724194
301,49.349998474121094,182.3800048828125,3.6956435769385427,34.04310297949533
302,49.64500045776367,182.27000427246094,3.6714674708791724,35.47358442005097
303,49.869998931884766,183.0850067138672,3.671245450875885,35.66571477223988
304,49.92499923706055,183.24000549316406,3.6703056243041567,35.75690704475636
305,50.08000183105469,182.7100067138672,3.6483626204775503,36.98072473155304
306,50.285301208496094,180.3300018310547,3.586137449656691,40.27968578210664
307,50.70000076293945,180.8000030517578,3.5660749572200894,41.66595279789135
308,50.80500030517578,180.27999877929688,3.5484695934728845,42.65595351238048
309,50.47999954223633,179.73500061035156,3.5605190618111697,41.74619103204418
310,50.58000183105469,179.27999877929688,3.5444838333165904,42.64882071878529
311,50.35499954223633,179.2949981689453,3.5606195968397896,41.62667146028494
312,50.790000915527344,180.38999938964844,3.5516833262056555,42.478812992490134
313,50.83000183105469,178.39999389648438,3.5097380969892185,44.64786962792877
314,50.939998626708984,178.46499633789062,3.5034354367712415,45.07523221489248
315,50.70000076293945,177.7100067138672,3.505128284806046,44.755949135781975
316,50.63999938964844,178.0800018310547,3.5165877562679606,44.1173773051826
317,50.415000915527344,178.2449951171875,3.5355547333192594,42.945251225454626
318,50.35020065307617,177.72999572753906,3.529876612650213,43.170193228700384
319,49.75,176.44000244140625,3.5465327123900754,41.77358269313385
320,51.4900016784668,176.1300048828125,3.4206641899658425,49.872134188104155
321,50.68000030517578,177.91200256347656,3.5104972670117958,44.4644277150353
322,50.25,177.56100463867188,3.533552331117848,42.890668548530186
323,49.959999084472656,178.39549255371094,3.5707665296806512,40.75808546488557
324,50.6150016784668,179.73800659179688,3.5510817076246988,42.34747838696137
325,50.75,179.6300048828125,3.5395074853756157,43.0597563570515
326,50.95000076293945,180.36000061035156,3.539941077715228,43.224999265628554
327,51.5099983215332,179.72999572753906,3.4892254238805687,46.361651839258144
328,51.42499923706055,179.82000732421875,3.4967430236659593,45.89116937168754
329,51.09000015258789,180.48570251464844,3.5327011543472504,43.72595928403595
330,50.68000030517578,180.16000366210938,3.5548540366466854,42.21642661640249
331,51.21049880981445,180.56500244140625,3.5259371933085157,44.18603256747929
332,51.05500030517578,180.3000030517578,3.5314856913923007,43.75499326625052
333,50.900001525878906,180.05999755859375,3.537524403944202,43.30119692717153
334,50.18000030517578,180.60000610351562,3.599043543347443,39.5383361223343
335,50.08000183105469,180.92999267578125,3.6128192104734764,38.76073876963898
336,49.32500076293945,180.52999877929688,3.6600100554877,35.78121492553191
337,49.400001525878906,180.7899932861328,3.659716350239855,35.85693704164663
338,49.060001373291016,180.8699951171875,3.686709948109699,34.25503465177155
339,49.005001068115234,180.32000732421875,3.6796245973667108,34.55883139292695
340,49.09000015258789,180.3300018310547,3.6734569417504512,34.9293077569819
341,48.415000915527344,178.17250061035156,3.6801094132213317,34.06539352164276
342,48.529998779296875,178.38999938964844,3.675870675392443,34.36264543231434
343,48.33000183105469,178.72000122070312,3.697910085860284,33.13742204040028
344,47.93000030517578,179.85000610351562,3.752347276411227,30.216939885355515
345,47.75,179.8300018310547,3.766073336776014,29.431231092837606
346,47.96500015258789,179.9239959716797,3.7511517856624486,30.299615497867535
347,48.06999969482422,181.2100067138672,3.7697110019615496,29.483601197708225
348,48.06999969482422,180.36000061035156,3.7520283285912157,30.33360730122385
349,47.7599983215332,181.65499877929688,3.80349675802638,27.65098839253571
350,47.685001373291016,181.8800048828125,3.8141973292400038,27.090282741326178
351,48.12620162963867,182.625,3.7947104449549958,28.320177669264837
352,48.38999938964844,182.83999633789062,3.7784665973152225,29.285986561367906
353,48.65999984741211,183.64999389648438,3.77414702984738,29.68455860024241
354,48.47999954223633,183.66000366210938,3.7883664479431913,28.868835769638565
355,48.45000076293945,183.27999877929688,3.7828688522847673,29.114560833373503
356,49.060001373291016,184.27000427246094,3.756013027198573,30.855025496498115
357,49.27000045776367,184.1999969482422,3.7385832197453746,31.865025704773245
358,49.084999084472656,183.8300018310547,3.7451360957487867,31.406922095383408
359,49.0099983215332,183.44000244140625,3.742909788283127,31.46120486208119
360,49.185001373291016,183.72999572753906,3.7354882707660177,31.954556054585453
361,48.9900016784668,183.10000610351562,3.7374974449938816,31.71169270409129
362,48.40760040283203,181.97999572753906,3.7593269282749353,30.224772406361353
363,47.93000030517578,181.6199951171875,3.7892759015395843,28.44695087168364
364,47.779998779296875,182.11000061035156,3.811427485621034,27.285512132618294
365,47.81999969482422,181.2050018310547,3.789314156994178,28.369562054189743
366,48.03499984741211,181.61000061035156,3.7807848691007298,28.926941820547768
367,48.025001525878906,181.1750030517578,3.7725142591433185,29.317185131201256
368,47.72999954223633,180.60000610351562,3.783783947948763,28.571701249239396
369,48.42499923706055,181.92999267578125,3.7569436353557415,30.352655704153335
370,49.04999923706055,182.26800537109375,3.7159634700540036,32.81225307466826
371,48.91999816894531,181.09500122070312,3.701860343397626,33.403349550294905
372,48.620201110839844,180.5050048828125,3.7125515888203315,32.65140146024743
373,48.23160171508789,178.97999572753906,3.7108449515071826,32.43697128571267
374,47.91999816894531,178.6699981689453,3.7285059473297912,31.352176496728816
375,47.9900016784668,179.27999877929688,3.735778131046412,31.05552392298614
376,48.22999954223633,179.02999877929688,3.7120049860775017,32.37979662612008
377,48.459999084472656,180.0800018310547,3.716054585910117,32.35931202955595
378,48.875,179.32000732421875,3.6689515565057547,34.976923718162936
379,48.96500015258789,179.61000061035156,3.66813029818522,35.08978696451953
380,49.005001068115234,179.5399932861328,3.6637075680618496,35.338845431012885
381,49.224998474121094,180.1125030517578,3.658964116503687,35.751082797384555
382,49.43000030517578,180.32000732421875,3.647987178048582,36.461202822638256
383,49.849998474121094,179.85000610351562,3.6078237032822007,38.81118981145417
384,49.529998779296875,179.8112030029297,3.6303494333637913,37.41761792435699
385,49.619998931884766,178.74000549316406,3.6021767299617875,38.89167196661205
386,49.439998626708984,178.42999267578125,3.6090209877026163,38.39597171901602
387,49.595001220703125,178.47500610351562,3.598649091856708,39.04477719878142
388,49.310001373291016,177.2899932861328,3.5954165148768933,38.954080509157194
389,49.209999084472656,176.5800018310547,3.5882951659466986,39.2164441085489
390,50.5,176.0800018310547,3.4867327095258354,45.49071538247833
391,50.619998931884766,175.38499450683594,3.464737222591358,46.72285905826408
392,50.380001068115234,174.82000732421875,3.4700278606159016,46.213573537747294
393,50.78499984741211,175.55999755859375,3.456926220066532,47.28642916194633
394,51.189998626708984,175.4499969482422,3.42742726421366,49.2092756308719
395,51.06999969482422,174.3300018310547,3.413550085623409,49.79213439649243
396,50.83000183105469,175.07000732421875,3.44422587089618,47.977856200194395
397,50.72999954223633,180.11000061035156,3.550364719802475,42.49023505837516
398,50.59980010986328,180.87049865722656,3.5745299045552943,41.14694142338519
399,50.7400016784668,180.5399932861328,3.558139284862321,42.105013705790924
400,50.68000030517578,180.6300048828125,3.5641279359733025,41.74642539569936
401,50.4900016784668,181.13999938964844,3.587640985698399,40.38596357594432
402,50.54330062866211,181.3699951171875,3.588408213577096,40.39454333570836
403,50.65999984741211,180.74000549316406,3.567706396319638,41.54689921421053
404,49.36000061035156,182.35000610351562,3.694286949933181,34.117873081989245
405,49.8650016784668,182.97999572753906,3.6695074615139402,35.748357172226264
