,pypl,tsla,Ratio,Spread
60,194.22000122070312,354.5333251953125,1.8254212901195295,181.6932573643217
61,193.64999389648438,358.1433410644531,1.8494363663956461,176.50134998514721
62,192.27000427246094,354.8999938964844,1.8458417122286253,175.9149325563721
63,187.85499572753906,349.8166809082031,1.8621633114062608,168.7456581879705
64,188.11000061035156,346.3688049316406,1.8413098921258533,172.90122692916754
65,187.6501007080078,344.8000183105469,1.8374624740919887,173.1936935451102
66,187.19000244140625,342.6600036621094,1.8305464992414215,174.0568376854083
67,187.3350067138672,339.0,1.8095923764947133,178.11925903195532
68,188.39999389648438,340.4599914550781,1.807112539728332,179.61483342822163
69,187.60000610351562,342.3000183105469,1.82462690391209,175.55467036737588
70,179.92999267578125,337.92999267578125,1.878119304349124,158.63877807150948
71,180.6699981689453,342.4433288574219,1.8954078282394269,156.17911446086458
72,178.77499389648438,337.0,1.8850511061694246,156.36340357841527
73,180.30999755859375,340.4633483886719,1.8882111530062802,157.16001669864147
74,181.27499389648438,345.1666564941406,1.9041051888891265,155.13477859203687
75,181.1699981689453,347.7878723144531,1.9196769654439843,152.2221773053858
76,183.0032958984375,352.7566833496094,1.9275974327007803,152.3411572343598
77,187.02499389648438,354.5849914550781,1.8959230211301907,161.67391609895236
78,190.0749969482422,355.2099914550781,1.8687886211136047,169.51332300769894
79,189.9499969482422,351.6163330078125,1.851099440152249,172.7600798795765
80,191.97659301757812,353.8999938964844,1.84345387285876,176.10065394392853
81,192.21499633789062,352.5576171875,1.8341837208567562,178.10465055206618
82,191.9550018310547,352.739990234375,1.8376181233601403,177.20073747308203
83,191.52000427246094,354.8000183105469,1.852548091038051,173.93349868998092
84,187.44000244140625,366.1850280761719,1.9536119467915678,151.22561642212207
85,186.55499267578125,363.5066833496094,1.9485229429445345,151.44787089325115
86,188.17999267578125,364.4666748046875,1.9367982197375988,154.99759991821844
87,188.11990356445312,366.17333984375,1.946489089700669,153.12417482008874
88,188.0399932861328,369.177001953125,1.9632898060752606,149.8987446992016
89,187.44000244140625,369.57666015625,1.9717064412212633,147.83398434204395
90,187.22000122070312,368.9599914550781,1.9707295644130027,147.840102882822
91,186.24920654296875,366.1394958496094,1.9658580170387943,147.96643686361523
92,186.24000549316406,360.3944396972656,1.9351075443911212,153.68595814657914
93,183.75999450683594,352.8999938964844,1.9204397281550658,154.29784620226405
94,184.75,353.8516845703125,1.915300051801421,156.09363125020792
95,184.02499389648438,353.0185546875,1.918318524091765,154.91471505721586
96,182.5500030517578,348.5733337402344,1.909467696044927,155.26652282273204
97,181.05999755859375,343.8707275390625,1.8992087273600053,155.83404700057952
98,178.9290008544922,347.4366760253906,1.9417572018296323,146.35412960385378
99,178.61920166015625,345.8752746582031,1.9363834987700312,147.05577234248847
100,177.87730407714844,346.0,1.9451610299306867,144.87212347811527
101,175.9499969482422,341.4966735839844,1.9408734271500996,144.0267628599364
102,176.7100067138672,342.9666748046875,1.9408446707832843,144.66595031927858
103,178.2949981689453,348.5733337402344,1.9550370864018296,143.45797964567805
104,178.4149932861328,349.9633483886719,1.9615131102094017,142.40097695877034
105,178.19000244140625,354.9166564941406,1.991787707679318,136.82327142543318
106,176.0399932861328,347.5601501464844,1.9743249454773906,138.21304526858376
107,175.6699981689453,348.1807861328125,1.982016222246215,136.56559416994963
108,175.15499877929688,344.8666687011719,1.968922788984854,138.45047880484657
109,175.50999450683594,347.2266845703125,1.9783869605032,137.07565155282072
110,175.5,347.0566711425781,1.9775308897012998,137.2179280992222
111,174.47000122070312,343.5066833496094,1.9688581472242683,137.90945029870363
112,174.81500244140625,341.3332824707031,1.9525399862927082,141.04030291339177
113,174.02000427246094,334.7866516113281,1.9238400378795353,145.38064483486443
114,175.8800048828125,341.6852111816406,1.9427177717518422,143.64398240018232
115,175.91000366210938,336.9730529785156,1.9155991470830653,148.43939359368977
116,174.5399932861328,334.1100158691406,1.9142318592932228,147.50036064127016
117,174.72999572753906,333.88665771484375,1.9108720075486165,148.2510159655784
118,173.52000427246094,331.8433532714844,1.9124213064818987,146.93633687315577
119,178.97000122070312,342.1300048828125,1.9116611865074689,151.77458547947242
120,179.05999755859375,344.6933288574219,1.925015824623967,149.4610204760104
121,179.0800018310547,345.489990234375,1.9292494231729607,148.71987520810683
122,177.41000366210938,343.4666748046875,1.93600511648061,146.10859067217524
123,177.47999572753906,340.0406188964844,1.9159377230237404,149.72888944247615
124,175.5050048828125,334.63665771484375,1.9067072072291387,149.65183114081486
125,173.24000549316406,332.0633850097656,1.9167823509614736,145.9392489937158
126,167.56829833984375,320.9477844238281,1.9153251993579168,141.31465640663873
127,169.10000610351562,327.5,1.9367237621477011,139.01325552048263
128,165.60000610351562,319.8466491699219,1.9314410469887757,136.95336223969372
129,164.42999267578125,318.8507995605469,1.9391279800714247,134.7021758386183
130,163.5,317.85333251953125,1.9440570796301606,133.11871548501063
131,163.9600067138672,315.2466735839844,1.9227046881873655,137.00199085039458
132,163.52999877929688,314.3233337402344,1.9221142058739387,136.73196725468995
133,155.90989685058594,291.8033752441406,1.8716154723890703,138.10452284128132
134,154.65220642089844,293.58966064453125,1.8983864985767054,132.82787910961758
135,153.10000610351562,287.1199951171875,1.8753754648648207,134.98985875361717
136,155.8800048828125,294.7856750488281,1.8911064011734036,135.03926647089736
137,157.2899932861328,294.5149841308594,1.8724330644168496,139.22297497599237
138,159.2899932861328,299.5466613769531,1.8805114822177003,139.74172293610837
139,162.1999969482422,310.0433349609375,1.9114879210501585,137.32092819029128
140,157.63999938964844,308.60333251953125,1.9576461159247882,126.10596793696072
141,156.60000610351562,305.0,1.9476372165553373,126.82309798167171
142,157.67999267578125,303.3133239746094,1.923600571178848,131.50696635359793
143,158.40939331054688,306.8133239746094,1.9368379460498937,130.03120818791217
144,159.7989959716797,314.92333984375,1.9707466741503317,125.7776351372554
145,158.8699951171875,309.2066650390625,1.9462873704438775,128.916135062261
146,158.2100067138672,306.1333312988281,1.9349808375426572,130.15786066769778
147,162.0850067138672,316.135009765625,1.9504272244237015,130.91013103793227
148,162.74000549316406,316.4700012207031,1.9446355569528142,132.39290045017714
149,163.3332061767578,318.5,1.9500015180949917,132.00915968416007
150,163.50999450683594,319.6066589355469,1.9546613031179874,131.39312595032789
151,162.86000061035156,323.36334228515625,1.985529541159801,125.8325713472538
152,157.64300537109375,312.9765319824219,1.9853499446148652,121.7411107116618
153,156.97999572753906,312.7900085449219,1.9925469299146439,120.08764143038877
154,159.00999450683594,290.4366760253906,1.82653094810908,148.07465214651222
155,160.94000244140625,288.5199890136719,1.7927176875662962,155.3475215023429
156,159.9739990234375,286.9100036621094,1.7934789741680128,154.2766419937161
157,157.7100067138672,284.9366760253906,1.8067127252258026,149.96690963958287
158,158.67999267578125,283.9933166503906,1.7897235301154353,153.60218628092156
159,158.49000549316406,278.9333190917969,1.7599426425903413,158.13492901588768
160,158.10000610351562,276.4433288574219,1.748534586876747,159.54258802890712
161,158.3249969482422,274.7266540527344,1.735207069939467,161.88366026146304
162,161.02999877929688,283.07000732421875,1.757871262932731,161.04726216294335
163,161.22000122070312,280.3333435058594,1.7388248442083516,164.31122315131404
164,160.98500061035156,278.1233215332031,1.7276350000232221,165.8690684683853
165,159.02000427246094,272.7566833496094,1.7152350397518217,165.7824240500101
166,161.27000427246094,276.1877746582031,1.7125799425886539,168.5955610984023
167,163.52999877929688,282.10333251953125,1.725086128694119,168.95196847539307
168,167.94830322265625,300.8500061035156,1.7913250704573414,162.46702906697385
169,169.0800018310547,305.8299865722656,1.808788640053671,160.62775283916744
170,169.88999938964844,305.3333435058594,1.797241418581485,163.37231133866726
171,170.02999877929688,307.32666015625,1.8074849283223695,161.767522758856
172,170.86000061035156,311.6485595703125,1.8239995227498043,159.74905488693656
173,169.4499969482422,308.3216857910156,1.8195437671515051,159.1628687327235
174,171.97999572753906,312.27667236328125,1.8157732301494445,162.22916665860248
175,172.81500244140625,308.0,1.7822526727934334,168.82316017788514
176,174.22999572753906,312.0199890136719,1.7908511545945789,168.7300783651978
177,172.94000244140625,309.96722412109375,1.792339653898835,167.20283763217952
178,173.99940490722656,311.11663818359375,1.788032771430889,168.99349064458443
179,172.9600067138672,307.0179748535156,1.7750807292776327,170.20760300880715
180,174.8699951171875,310.4566650390625,1.7753569720809614,172.06953671193895
181,175.7949981689453,310.3166809082031,1.7652190570858999,174.77660096994708
182,132.1699981689453,305.2099914550781,2.30922293775737,58.814640612621986
183,131.7187042236328,300.413330078125,2.2807188382910404,62.35886534483899
184,129.66000366210938,300.7833251953125,2.319784950640184,56.275538483292564
185,129.82000732421875,302.1333312988281,2.327324867146755,55.3695765594058
186,132.05999755859375,300.92999267578125,2.278736924421504,62.78936431172201
187,132.5800018310547,301.6666564941406,2.2753556518919895,63.49582290396461
188,132.5800018310547,301.8833312988281,2.276989946670199,63.27914809927711
189,127.1332015991211,308.5733337402344,2.4271656015808825,41.47311700761418
190,126.12999725341797,309.3966369628906,2.452998047254824,37.86570844127306
191,125.30000305175781,304.40753173828125,2.429429563641266,40.5514032969312
192,124.98999786376953,304.88665771484375,2.4392884464815268,39.2119470156357
193,124.993896484375,301.13665771484375,2.4092108989696763,42.97276651667477
194,124.63420104980469,300.2900390625,2.409371075781214,42.82115386571968
195,124.31999969482422,297.2011413574219,2.3906140772762177,45.038076010543364
196,124.2300033569336,302.4033508300781,2.4342215459917735,39.58610756673977
197,124.27999877929688,300.3466491699219,2.4166933707755636,41.781557153136134
198,124.52999877929688,302.3733825683594,2.4281168034398872,40.448626905474896
199,125.5250015258789,308.6250305175781,2.4586737842337354,36.95832311869452
200,125.47000122070312,308.7283935546875,2.4605753610508923,36.70232254148675
201,126.01000213623047,310.2366638183594,2.462000305999201,36.692669624274515
202,126.06999969482422,307.6166687011719,2.440046557038272,39.47917072222691
203,125.58000183105469,309.1666564941406,2.461909953704801,36.569334682230476
204,124.64869689941406,306.3299865722656,2.457546642621224,36.821435420482715
205,123.31999969482422,303.6666564941406,2.4624282942394915,35.79734827071974
206,124.22000122070312,306.3733215332031,2.466376739031471,35.58837880908999
207,123.66000366210938,306.3833312988281,2.4776267364183084,34.02425676114768
208,122.6135025024414,305.4099426269531,2.4908345034909347,32.09338222554828
209,121.45999908447266,302.4433288574219,2.490065298346326,31.858778771808094
210,120.82039642333984,300.6460266113281,2.4883714630260054,31.88104765174666
211,121.54000091552734,305.2133483886719,2.511217262543885,29.310781330372553
212,120.75,306.34002685546875,2.536977448078416,25.991682366339777
213,119.54000091552734,307.5716857910156,2.572960376739167,21.40201872181905
214,119.12999725341797,305.3000183105469,2.562746792154295,22.535838871882678
215,119.0999984741211,307.1300048828125,2.5787574208033925,20.622599309234605
216,120.26000213623047,307.22332763671875,2.554659256439197,23.748533338062092
217,121.84609985351562,309.2102355957031,2.5377113913981506,26.163383753843394
218,123.12999725341797,310.7815246582031,2.524011464229738,28.155182936645932
219,122.58000183105469,309.8000183105469,2.5273292028297347,27.6103350565096
220,123.75,312.1982116699219,2.522813831676136,28.45913536120128
221,122.7699966430664,311.6000061035156,2.5380794544569505,26.33762326036032
222,122.75,310.9700012207031,2.533360498742999,26.912133207315154
223,122.91999816894531,310.663330078125,2.527361981010926,27.690585410855082
224,123.88999938964844,311.5450134277344,2.5146905719798185,29.500861673968135
225,123.6500015258789,310.8683166503906,2.5140987692210297,29.511513355060405
226,124.10530090332031,311.03759765625,2.5062394224284783,30.60578491966226
227,120.63500213623047,305.0066833496094,2.5283431669787846,27.005882351335803
228,120.55999755859375,304.4700012207031,2.5254645602719648,27.334410831094093
229,119.79000091552734,302.51666259765625,2.5253916043542133,27.15084506595463
230,119.0199966430664,301.51666259765625,2.5333277692981797,26.013919504576453
231,120.13990020751953,297.4328918457031,2.475721149526033,33.20566074286194
232,118.83999633789062,295.4433288574219,2.486059727041775,31.587714129324244
233,118.73500061035156,296.7012023925781,2.498852072829409,30.038455127829426
234,117.86000061035156,293.73333740234375,2.4922224323876794,30.578009090347056
235,115.44999694824219,287.6666564941406,2.491699126013018,29.956417461935363
236,115.58999633789062,285.9100036621094,2.4734839754328077,32.10159836454591
237,115.30000305175781,286.4433288574219,2.4843306268503595,30.763480146741873
238,113.9000015258789,291.86334228515625,2.5624524879294475,21.45816484002228
239,115.92500305175781,298.8500061035156,2.577959872643575,20.091310777588664
240,116.33999633789062,297.47332763671875,2.556930866430112,22.619683842265207
241,115.07499694824219,293.55999755859375,2.5510319821310063,23.022371671317902
242,114.54000091552734,290.3399963378906,2.5348349399090266,24.75764515941967
243,114.58999633789062,290.9666748046875,2.5391978715726315,24.26971461886291
244,114.12000274658203,291.9266662597656,2.558067466121832,22.005391025806663
245,114.48500061035156,305.92047119140625,2.6721445565834707,9.024532765805592
246,115.0199966430664,305.5533142089844,2.6565234144214664,10.876417480828824
247,114.64440155029297,304.6083679199219,2.656984238225486,10.779007534762119
248,115.33000183105469,306.1100158691406,2.654209754696414,11.180046125405571
249,115.09010314941406,305.8815612792969,2.6577572954486848,10.742730870491986
250,115.04000091552734,305.60833740234375,2.6565397685171153,10.876910396519012
251,115.45999908447266,307.4200134277344,2.6625672602233457,10.230818582866338
252,112.62999725341797,302.6278991699219,2.6869209495673503,7.169076092326012
253,111.9800033569336,303.2699890136719,2.7082512941797834,4.723114995111363
254,111.43000030517578,303.5299987792969,2.7239522386073105,2.936729828501942
255,111.0199966430664,301.739990234375,2.7178886629269208,3.588891043018694
256,111.21949768066406,307.0400085449219,2.7606671037707984,-1.1574694736546545
257,111.08999633789062,308.59423828125,2.777876032533404,-3.0710929685666284
258,110.54000091552734,307.7533264160156,2.78409013811385,-3.756535331124834
259,109.56999969482422,299.3766784667969,2.732286933472891,1.9281530053714877
260,108.30000305175781,299.0050048828125,2.7608956274905605,-1.2246841003828846
261,107.2300033569336,297.22332763671875,2.771829882792781,-2.412483492683688
262,106.37999725341797,294.4333190917969,2.7677507679418256,-1.9814225989544494
263,105.75499725341797,293.29632568359375,2.773356657376439,-2.578937067691865
264,105.48999786376953,292.6433410644531,2.774133538635337,-2.6613820945186686
265,105.21499633789062,292.13665771484375,2.7765686250338995,-2.917886445401504
266,104.30999755859375,285.6666564941406,2.7386316094358447,1.040550757202428
267,104.4000015258789,282.8133239746094,2.7089398452212183,4.143663421072862
268,105.0,283.3181457519531,2.698268054780506,5.303964970953647
269,103.94999694824219,280.3899841308594,2.69735442388198,5.318144889510567
270,104.74359893798828,285.7550048828125,2.728138118034201,2.1555383813499165
271,103.47000122070312,285.1666564941406,2.756032213490321,-0.7906176662735871
272,103.6500015258789,285.6600036621094,2.756005783471088,-0.7844257187558097
273,104.41649627685547,285.1433410644531,2.730826557409175,1.8594227720243484
274,103.38999938964844,273.02593994140625,2.6407383843039467,11.12807679664633
275,103.18000030517578,269.38665771484375,2.6108417999426057,14.184566917339854
276,103.93000030517578,269.1706848144531,2.5899228713948945,16.481949270059093
277,103.69999694824219,270.663330078125,2.610061119029888,14.350995791468737
278,104.17500305175781,274.4850158691406,2.6348452875280146,11.847552925481413
279,103.22000122070312,273.8733215332031,2.6532970189334932,9.808914143887709
280,102.4041976928711,267.3416748046875,2.6106515243300286,14.076532640306429
281,103.37000274658203,262.375,2.5382121798257913,21.723521802194913
282,103.80000305175781,265.8233337402344,2.5609183615118667,19.468530328223327
283,101.9072036743164,260.11334228515625,2.552452946471265,19.925601095876974
284,101.43000030517578,258.6993408203125,2.550520950822787,20.015261756437557
285,101.30000305175781,257.4850158691406,2.5418065953816633,20.86881669155486
286,100.70999908447266,254.663330078125,2.528679698075667,22.053116036678833
287,98.94499969482422,252.0066680908203,2.546936872687693,19.811529473358807
288,100.08999633789062,253.711669921875,2.53483544015106,21.284136756654792
289,99.0,251.74330139160156,2.5428616302181974,20.22753371267601
290,99.51000213623047,252.09999084472656,2.5334135808739955,21.2862086156282
291,101.77999877929688,255.5366973876953,2.5106769547306595,24.149225365503074
292,103.91000366210938,261.6566467285156,2.5181083390138337,23.940492420138927
293,105.0199966430664,266.8466491699219,2.5409127566139524,21.83095648884262
294,106.54000091552734,265.23333740234375,2.4895188203784606,27.662603270127537
295,108.06999969482422,268.5133361816406,2.4846241967233067,28.628676385870452
296,109.55999755859375,268.52667236328125,2.450955443109339,32.750401054362385
297,109.37000274658203,267.0899963378906,2.442077257296563,33.65980108293354
298,109.19000244140625,268.6333312988281,2.460237432845399,31.61692700650946
299,110.20999908447266,268.1233215332031,2.432840248258188,34.957644311097
300,110.93000030517578,269.9433288574219,2.4334564871070934,35.13579344882447
301,110.80000305175781,284.010009765625,2.563267165551935,20.708342524566778
302,113.22000122070312,289.4800109863281,2.556792155672531,21.954350721811412
303,111.2699966430664,288.3266296386719,2.591234280015038,17.696054789498024
304,110.62000274658203,289.296630859375,2.6152289249361256,14.92218231533025
305,110.31999969482422,285.82666015625,2.5908870644210116,17.559580768247034
306,110.80999755859375,287.86334228515625,2.5978102032981347,16.88274688636847
307,111.94000244140625,290.3333435058594,2.5936513951554643,17.548749458016633
308,109.87999725341797,294.3833312988281,2.679134862188677,7.781809304881396
309,107.83000183105469,289.1700134277344,2.681721306847408,7.305954043525222
310,107.37999725341797,288.6999816894531,2.688582502084797,6.527127406494177
311,106.68000030517578,287.1666564941406,2.6918509155666754,6.117812248910017
312,107.30000305175781,288.6750183105469,2.690354241381522,6.330089868777865
313,106.37999725341797,287.8899841308594,2.7062416954669506,4.561912361983051
314,106.5199966430664,288.163330078125,2.7052510247791313,4.677094485296781
315,104.9000015258789,286.57666015625,2.73190329826212,1.7679335409846462
316,105.6500015258789,285.64666748046875,2.703707177992797,4.779335669094568
317,105.44999694824219,283.010009765625,2.6838313699006955,6.860938159402227
318,106.63999938964844,287.9049987792969,2.6997843250854694,5.268458918846537
319,106.19999694824219,289.8299865722656,2.7290959971827276,2.122370805090273
320,106.7300033569336,291.7416687011719,2.733455069100953,1.6815691413107774
321,106.58000183105469,293.2966613769531,2.751892065472774,-0.2897096595746089
322,104.13999938964844,287.6666564941406,2.7623070691388425,-1.4312303037593748
323,103.8949966430664,285.4800109863281,2.7477743896282236,0.07548049394336287
324,102.41000366210938,284.1700134277344,2.774826708973884,-2.735693183737109
325,104.16000366210938,285.73333740234375,2.743215508413868,0.5576048970870064
326,102.98999786376953,284.0482482910156,2.7580178093288406,-1.0043208288433303
327,101.80999755859375,280.8800048828125,2.758864665733444,-1.1108291392316656
328,101.33999633789062,279.7933349609375,2.760936896307385,-1.3285125285266273
329,100.80000305175781,281.02972412109375,2.78799321044458,-4.063497861950676
330,99.19000244140625,277.5433349609375,2.7980978740764577,-5.045202686648619
331,100.2249984741211,279.3999938964844,2.7877275944147577,-4.029527588041727
332,100.78099822998047,282.4483337402344,2.8025951191284317,-5.534849902007576
333,100.08000183105469,280.2966613769531,2.800725981701346,-5.328591579756274
334,100.05500030517578,277.8066711425781,2.7765396061690617,-2.9079858950972803
335,99.9000015258789,279.5199890136719,2.7979978452879477,-5.051458331961552
336,96.05999755859375,279.0975646972656,2.905450466277853,-15.285861421537785
337,96.83999633789062,279.7361755371094,2.888642979302312,-13.759809818670416
338,95.93000030517578,276.6199951171875,2.8835608697716517,-13.169061857514233
339,95.60260009765625,272.7933349609375,2.853409161281014,-10.25100688343161
340,95.5,272.44000244140625,2.852774894674411,-10.182411447995772
341,94.95999908447266,270.4599914550781,2.848146525512154,-9.701017808127286
342,93.63999938964844,268.1933288574219,2.86408939134476,-11.097634999641794
343,93.37000274658203,268.86334228515625,2.8795473318650884,-12.51694651401004
344,94.68009948730469,271.2533264160156,2.864945515318,-11.271133658729294
345,97.27999877929688,279.4333190917969,2.8724642536823906,-12.235853052570402
346,97.47589874267578,279.2799987792969,2.865118479354176,-11.538868692753507
347,96.4000015258789,278.06329345703125,2.8844739528596812,-13.308006886188021
348,95.51499938964844,276.6666564941406,2.8965781108943265,-14.367439005538923
349,94.88999938964844,274.73333740234375,2.8952823181524274,-14.168627790682589
350,99.89140319824219,284.2467041015625,2.845557225154331,-9.80203560707525
351,98.81999969482422,284.3766784667969,2.87772393589363,-12.905382478005887
352,99.62999725341797,283.260009765625,2.84311971870407,-9.540798343740445
353,99.62999725341797,284.27996826171875,2.853357182562464,-10.560756839834195
354,98.70999908447266,284.20166015625,2.8791577630655216,-13.035639247655862
355,99.69999694824219,286.30670166015625,2.871682150690418,-12.393226202982017
356,100.22000122070312,286.30999755859375,2.8568149478274876,-10.953399690817545
357,98.19000244140625,278.2831115722656,2.8341287774010175,-8.56019190108162
358,96.82499694824219,272.71826171875,2.8166100729601014,-6.783522495502265
359,97.5999984741211,274.2366638183594,2.8098019273132877,-6.15113059306702
360,97.55000305175781,271.3466491699219,2.781615998781174,-3.3998638708696345
361,98.7300033569336,276.6700134277344,2.8022891119278426,-5.448476410090731
362,98.42009735107422,278.0433654785156,2.825066962560578,-7.681883514110833
363,98.58999633789062,279.4266662597656,2.8342294009435407,-8.593678485893175
364,96.33000183105469,272.5666809082031,2.8295097656723347,-8.005658372649517
365,97.06999969482422,268.01666259765625,2.761065864224443,-1.4019886642987527
366,97.7699966430664,265.92059326171875,2.7198588768753647,2.6367210245354076
367,98.61000061035156,268.5281677246094,2.7231332122760445,2.3603361583126374
368,98.34020233154297,266.8833312988281,2.7138782000779385,3.256425000448249
369,97.16999816894531,265.0533142089844,2.7277278913615657,1.8388767500451908
370,96.56999969482422,265.1166687011719,2.7453315681783224,0.11039893063315587
371,99.91999816894531,263.0333251953125,2.632439251555772,11.49070042225549
372,97.96499633789062,259.9966735839844,2.6539752289402534,9.101806312947534
373,98.97000122070312,257.93499755859375,2.6061937392867023,13.952584555301375
374,96.56999969482422,253.3490447998047,2.623475671538013,11.878022832000344
375,96.88999938964844,254.3699951171875,2.6253482993040866,11.745139700683414
376,97.48999786376953,254.8433380126953,2.6140459903261872,12.936920132400136
377,96.87000274658203,255.3400115966797,2.6359038335599627,10.71962828533356
378,98.94000244140625,261.0666809082031,2.6386362893290882,10.737648215309552
379,97.83000183105469,266.2933349609375,2.722000715289843,2.4305064792733932
380,98.80000305175781,264.2200012207031,2.674291427726856,7.195799832230197
381,98.52999877929688,262.7277526855469,2.666474738054612,7.938729107560679
382,98.36000061035156,264.5753479003906,2.6898672860779373,5.619352831755126
383,99.9000015258789,267.0,2.6726726318501024,7.468530681710323
384,100.47000122070312,267.1933288574219,2.6594339167019267,8.857072161130535
385,104.56500244140625,278.51165771484375,2.6635265261999086,8.90324230113379
386,105.48500061035156,278.9200134277344,2.6441675291639815,11.04807710153364
387,105.73999786376953,278.0652160644531,2.629707033120044,12.610546056257537
388,105.86000061035156,274.5232849121094,2.5932673656650724,16.485510343322975
389,103.97000122070312,270.0299987792969,2.5971914553130437,15.733646350122573
390,106.32499694824219,278.7633361816406,2.6218043186715487,13.535922771103348
391,107.91999816894531,280.2099914550781,2.5964603058685967,16.515734987328873
392,109.22000122070312,283.5367126464844,2.5960145529895744,16.796798649235658
393,109.72000122070312,282.8333435058594,2.577773791097,18.887774091413124
394,110.29000091552734,285.38665771484375,2.5876022789538773,17.916330219270836
395,110.54000091552734,287.8320617675781,2.6038724387883274,16.164729317312666
396,110.44000244140625,289.4033508300781,2.620457664183959,14.315923229140541
397,111.04000091552734,289.8333435058594,2.61017057921629,15.551053880583883
398,112.16000366210938,290.6433410644531,2.5913278492753844,17.84930205981664
399,113.63999938964844,298.8299865722656,2.6296197481279315,13.76995934761192
400,113.79000091552734,297.8333435058594,2.617394684151182,15.18288853912225
401,114.66999816894531,299.23834228515625,2.6095608883178247,16.22006922820862
402,115.65499877929688,299.9548034667969,2.5935308169359566,18.237194154481646
403,115.3499984741211,298.94000244140625,2.5915908660239277,18.405554488997613
