,pypl,tsla,Ratio,Spread
150,155.8800048828125,294.7856750488281,1.8911064011734036,134.99719797472974
151,157.2899932861328,294.5149841308594,1.8724330644168496,139.18052349887253
152,159.2899932861328,299.5466613769531,1.8805114822177003,139.69872821912745
153,162.1999969482422,310.0433349609375,1.9114879210501585,137.27714305831782
154,157.63999938964844,308.60333251953125,1.9576461159247882,126.06342139120736
155,156.60000610351562,305.0,1.9476372165553373,126.78083391882248
156,157.67999267578125,303.3133239746094,1.923600571178848,131.464408944871
157,158.40939331054688,306.8133239746094,1.9368379460498937,129.98845265943547
158,159.7989959716797,314.92333984375,1.9707466741503317,125.7345021650004
159,158.8699951171875,309.2066650390625,1.9462873704438775,128.8732544251536
160,158.2100067138672,306.1333312988281,1.9349808375426572,130.1151592965946
161,162.0850067138672,316.135009765625,1.9504272244237015,130.8663771395983
162,162.74000549316406,316.4700012207031,1.9446355569528142,132.34896864112025
163,163.3332061767578,318.5,1.9500015180949917,131.96506674997468
164,163.50999450683594,319.6066589355469,1.9546613031179874,131.34898499690857
165,162.86000061035156,323.36334228515625,1.985529541159801,125.78860694513153
166,157.64300537109375,312.9765319824219,1.9853499446148652,121.69856334942395
167,156.97999572753906,312.7900085449219,1.9925469299146439,120.04527415478427
168,159.00999450683594,290.4366760253906,1.82653094810908,148.0317334827803
169,160.94000244140625,288.5199890136719,1.7927176875662962,155.30407860998983
170,159.9739990234375,286.9100036621094,1.7934789741680128,154.23346148714435
171,157.7100067138672,284.9366760253906,1.8067127252258026,149.92434407844493
172,158.67999267578125,283.9933166503906,1.7897235301154353,153.55935725226405
173,158.49000549316406,278.9333190917969,1.7599426425903413,158.09215159153555
174,158.10000610351562,276.4433288574219,1.748534586876747,159.49991653616215
175,158.3249969482422,274.7266540527344,1.735207069939467,161.84092765672037
176,161.02999877929688,283.07000732421875,1.757871262932731,161.0037948257913
177,161.22000122070312,280.3333435058594,1.7388248442083516,164.26770420571202
178,160.98500061035156,278.1233215332031,1.7276350000232221,165.82561335363275
179,159.02000427246094,272.7566833496094,1.7152350397518217,165.7395026674263
180,161.27000427246094,276.1877746582031,1.7125799425886539,168.55202857097484
181,163.52999877929688,282.10333251953125,1.725086128694119,168.90782208841463
182,167.94830322265625,300.8500061035156,1.7913250704573414,162.42168258044947
183,169.0800018310547,305.8299865722656,1.808788640053671,160.58209896074564
184,169.88999938964844,305.3333435058594,1.797241418581485,163.32643744876484
185,170.02999877929688,307.32666015625,1.8074849283223695,161.72161084232906
186,170.86000061035156,311.6485595703125,1.8239995227498043,159.70291752536994
187,169.4499969482422,308.3216857910156,1.8195437671515051,159.1171143562536
188,171.97999572753906,312.27667236328125,1.8157732301494445,162.18272508403996
189,172.81500244140625,308.0,1.7822526727934334,168.776491798857
190,174.22999572753906,312.0199890136719,1.7908511545945789,168.68302564579156
191,172.94000244140625,309.96722412109375,1.792339653898835,167.15613530066
192,173.99940490722656,311.11663818359375,1.788032771430889,168.94650055824073
193,172.9600067138672,307.0179748535156,1.7750807292776327,170.16089524372856
194,174.8699951171875,310.4566650390625,1.7753569720809614,172.02231015594296
195,175.7949981689453,310.3166809082031,1.7652190570858999,174.7291231646864
196,132.1699981689453,305.2099914550781,2.30922293775737,58.77901222683098
197,131.7187042236328,300.413330078125,2.2807188382910404,62.323359539477984
198,129.66000366210938,300.7833251953125,2.319784950640184,56.24059186203507
199,129.82000732421875,302.1333312988281,2.327324867146755,55.33458647796473
200,132.05999755859375,300.92999267578125,2.278736924421504,62.75376580428908
201,132.5800018310547,301.6666564941406,2.2753556518919895,63.460083153007325
202,132.5800018310547,301.8833312988281,2.276989946670199,63.243408348319825
203,127.1332015991211,308.5733337402344,2.4271656015808825,41.43885671615757
204,126.12999725341797,309.3966369628906,2.452998047254824,37.83172064011111
205,125.30000305175781,304.40753173828125,2.429429563641266,40.517640938736655
206,124.98999786376953,304.88665771484375,2.4392884464815268,39.17826886102883
207,124.993896484375,301.13665771484375,2.4092108989696763,42.9390873031248
208,124.63420104980469,300.2900390625,2.409371075781214,42.78757235261869
209,124.31999969482422,297.2011413574219,2.3906140772762177,45.00457984079261
210,124.2300033569336,302.4033508300781,2.4342215459917735,39.552635841788025
211,124.27999877929688,300.3466491699219,2.4166933707755636,41.74807184843129
212,124.52999877929688,302.3733825683594,2.4281168034398872,40.41507369578735
213,125.5250015258789,308.6250305175781,2.4586737842337354,36.924499646430114
214,125.47000122070312,308.7283935546875,2.4605753610508923,36.66851400840138
215,126.01000213623047,310.2366638183594,2.462000305999201,36.65871441617795
216,126.06999969482422,307.6166687011719,2.440046557038272,39.445199217597654
217,125.58000183105469,309.1666564941406,2.461909953704801,36.53549627078697
218,124.64869689941406,306.3299865722656,2.457546642621224,36.787849970020055
219,123.31999969482422,303.6666564941406,2.4624282942394915,35.7641237208995
220,124.22000122070312,306.3733215332031,2.466376739031471,35.554909800917834
221,123.66000366210938,306.3833312988281,2.4776267364183084,33.99093985947345
222,122.6135025024414,305.4099426269531,2.4908345034909347,32.06034957444634
223,121.45999908447266,302.4433288574219,2.490065298346326,31.826059435224433
224,120.82039642333984,300.6460266113281,2.4883714630260054,31.84850204399336
225,121.54000091552734,305.2133483886719,2.511217262543885,29.278040263697076
226,120.75,306.34002685546875,2.536977448078416,25.959155879658137
227,119.54000091552734,307.5716857910156,2.572960376739167,21.36982089500466
228,119.12999725341797,305.3000183105469,2.562746792154295,22.503752410234508
229,119.0999984741211,307.1300048828125,2.5787574208033925,20.59052099585281
230,120.26000213623047,307.22332763671875,2.554659256439197,23.716139944566148
231,121.84609985351562,309.2102355957031,2.5377113913981506,26.130559544595624
232,123.12999725341797,310.7815246582031,2.524011464229738,28.122009995275587
233,122.58000183105469,309.8000183105469,2.5273292028297347,27.5773115048577
234,123.75,312.1982116699219,2.522813831676136,28.42579401472798
235,122.7699966430664,311.6000061035156,2.5380794544569505,26.30454810233081
236,122.75,310.9700012207031,2.533360498742999,26.879063480772427
237,122.91999816894531,310.663330078125,2.527361981010926,27.65746950942147
238,123.88999938964844,311.5450134277344,2.5146905719798185,29.467482300870326
239,123.6500015258789,310.8683166503906,2.5140987692210297,29.478199170165706
240,124.10530090332031,311.03759765625,2.5062394224284783,30.57234706638226
241,120.63500213623047,305.0066833496094,2.5283431669787846,26.973387100365894
242,120.55999755859375,304.4700012207031,2.5254645602719648,27.301935952862348
243,119.79000091552734,302.51666259765625,2.5253916043542133,27.118579334157598
244,119.0199966430664,301.51666259765625,2.5333277692981797,25.981862921286417
245,120.13990020751953,297.4328918457031,2.475721149526033,33.17329997144352
246,118.83999633789062,295.4433288574219,2.486059727041775,31.555706437704625
247,118.73500061035156,296.7012023925781,2.498852072829409,30.006475955142005
248,117.86000061035156,293.73333740234375,2.4922224323876794,30.54626758509883
249,115.44999694824219,287.6666564941406,2.491699126013018,29.925330561714443
250,115.58999633789062,285.9100036621094,2.4734839754328077,32.070473437700535
251,115.30000305175781,286.4433288574219,2.4843306268503595,30.732433987852655
252,113.9000015258789,291.86334228515625,2.5624524879294475,21.42749894945032
253,115.92500305175781,298.8500061035156,2.577959872643575,20.060094856242895
254,116.33999633789062,297.47332763671875,2.556930866430112,22.588355200471906
255,115.07499694824219,293.55999755859375,2.5510319821310063,22.991386628570947
256,114.54000091552734,290.3399963378906,2.5348349399090266,24.726805432257972
257,114.58999633789062,290.9666748046875,2.5391978715726315,24.238861311948053
258,114.12000274658203,291.9266662597656,2.558067466121832,21.974665378518434
259,114.48500061035156,305.92047119140625,2.6721445565834707,8.99370797782293
260,115.0199966430664,305.5533142089844,2.6565234144214664,10.845447377260905
261,114.64440155029297,304.6083679199219,2.656984238225486,10.748139450307258
262,115.33000183105469,306.1100158691406,2.654209754696414,11.148991818250034
263,115.09010314941406,305.8815612792969,2.6577572954486848,10.7117417245997
264,115.04000091552734,305.60833740234375,2.6565397685171153,10.845934859391969
265,115.45999908447266,307.4200134277344,2.6625672602233457,10.199728965865882
266,112.62999725341797,302.6278991699219,2.6869209495673503,7.138755160226333
267,111.9800033569336,303.2699890136719,2.7082512941797834,4.692970614308672
268,111.43000030517578,303.5299987792969,2.7239522386073105,2.9067348394899235
269,111.0199966430664,301.739990234375,2.7178886629269208,3.559007419172952
270,111.21949768066406,307.0400085449219,2.7606671037707984,-1.1874072859583626
271,111.08999633789062,308.59423828125,2.777876032533404,-3.1009956057246533
272,110.54000091552734,307.7533264160156,2.78409013811385,-3.7862885785644145
273,109.56999969482422,299.3766784667969,2.732286933472891,1.8986632295961052
274,108.30000305175781,299.0050048828125,2.7608956274905605,-1.2538289197583246
275,107.2300033569336,297.22332763671875,2.771829882792781,-2.4413376788163297
276,106.37999725341797,294.4333190917969,2.7677507679418256,-2.0100459064882776
277,105.75499725341797,293.29632568359375,2.773356657376439,-2.607390612769142
278,105.48999786376953,292.6433410644531,2.774133538635337,-2.6897636604801156
279,105.21499633789062,292.13665771484375,2.7765686250338995,-2.946193315467587
280,104.30999755859375,285.6666564941406,2.7386316094358447,1.0124897028418567
281,104.4000015258789,282.8133239746094,2.7089398452212183,4.115577919840996
282,105.0,283.3181457519531,2.698268054780506,5.275716498177951
283,103.94999694824219,280.3899841308594,2.69735442388198,5.290181618490772
284,104.74359893798828,285.7550048828125,2.728138118034201,2.1273595522128184
285,103.47000122070312,285.1666564941406,2.756032213490321,-0.8184505608871624
286,103.6500015258789,285.6600036621094,2.756005783471088,-0.8123075050397452
287,104.41649627685547,285.1433410644531,2.730826557409175,1.8313327904893648
288,103.38999938964844,273.02593994140625,2.6407383843039467,11.10026563212457
289,103.18000030517578,269.38665771484375,2.6108417999426057,14.156812792754772
290,103.93000030517578,269.1706848144531,2.5899228713948945,16.45399143052614
291,103.69999694824219,270.663330078125,2.610061119029888,14.323100425431585
292,104.17500305175781,274.4850158691406,2.6348452875280146,11.819528538319412
293,103.22000122070312,273.8733215332031,2.6532970189334932,9.781149154256719
294,102.4041976928711,267.3416748046875,2.6106515243300286,14.048989239173034
295,103.37000274658203,262.375,2.5382121798257913,21.69571606915994
296,103.80000305175781,265.8233337402344,2.5609183615118667,19.440607798535293
297,101.9072036743164,260.11334228515625,2.552452946471265,19.89819268822438
298,101.43000030517578,258.6993408203125,2.550520950822787,19.98798296673098
299,101.30000305175781,257.4850158691406,2.5418065953816633,20.8415732116932
300,100.70999908447266,254.663330078125,2.528679698075667,22.02603281365381
301,98.94499969482422,252.0066680908203,2.546936872687693,19.784925659345358
302,100.08999633789062,253.711669921875,2.53483544015106,21.257221938732666
303,99.0,251.74330139160156,2.5428616302181974,20.200914959483466
304,99.51000213623047,252.09999084472656,2.5334135808739955,21.259451335690837
305,101.77999877929688,255.5366973876953,2.5106769547306595,24.121851509235253
306,103.91000366210938,261.6566467285156,2.5181083390138337,23.912540012092816
307,105.0199966430664,266.8466491699219,2.5409127566139524,21.80270258458003
308,106.54000091552734,265.23333740234375,2.4895188203784606,27.633936502410133
309,108.06999969482422,268.5133361816406,2.4846241967233067,28.599594039990873
310,109.55999755859375,268.52667236328125,2.450955443109339,32.72091399536654
311,109.37000274658203,267.0899963378906,2.442077257296563,33.6303656303153
312,109.19000244140625,268.6333312988281,2.460237432845399,31.58754044556164
313,110.20999908447266,268.1233215332031,2.432840248258188,34.92798069873188
314,110.93000030517578,269.9433288574219,2.4334564871070934,35.1059342697778
315,110.80000305175781,284.010009765625,2.563267165551935,20.67851865536502
316,113.22000122070312,289.4800109863281,2.556792155672531,21.9238695328751
317,111.2699966430664,288.3266296386719,2.591234280015038,17.66610326066964
318,110.62000274658203,289.296630859375,2.6152289249361256,14.892407337798852
319,110.31999969482422,285.82666015625,2.5908870644210116,17.529887277523724
320,110.80999755859375,287.86334228515625,2.5978102032981347,16.852920302459463
321,111.94000244140625,290.3333435058594,2.5936513951554643,17.518615942259853
322,109.87999725341797,294.3833312988281,2.679134862188677,7.75223532759062
323,107.83000183105469,289.1700134277344,2.681721306847408,7.27693688584875
324,107.37999725341797,288.6999816894531,2.688582502084797,6.4982324790298325
325,106.68000030517578,287.1666564941406,2.6918509155666754,6.0891074545681025
326,107.30000305175781,288.6750183105469,2.690354241381522,6.301216669332996
327,106.37999725341797,287.8899841308594,2.7062416954669506,4.533289054449222
328,106.5199966430664,288.163330078125,2.7052510247791313,4.648433151138443
329,104.9000015258789,286.57666015625,2.73190329826212,1.739712229787552
330,105.6500015258789,285.64666748046875,2.703707177992797,4.750910642949544
331,105.44999694824219,283.010009765625,2.6838313699006955,6.832567458486688
332,106.63999938964844,287.9049987792969,2.6997843250854694,5.239764989550531
333,106.19999694824219,289.8299865722656,2.7290959971827276,2.093796389226805
334,106.7300033569336,291.7416687011719,2.733455069100953,1.652850765143365
335,106.58000183105469,293.2966613769531,2.751892065472774,-0.31838729233792185
336,104.13999938964844,287.6666564941406,2.7623070691388425,-1.4592451832290627
337,103.8949966430664,285.4800109863281,2.7477743896282236,0.04753216210266453
338,102.41000366210938,284.1700134277344,2.774826708973884,-2.7632381618874766
339,104.16000366210938,285.73333740234375,2.743215508413868,0.5295845840582509
340,102.98999786376953,284.0482482910156,2.7580178093288406,-1.0320233449784602
341,101.80999755859375,280.8800048828125,2.758864665733444,-1.1382111437658629
342,101.33999633789062,279.7933349609375,2.760936896307385,-1.3557668713619129
343,100.80000305175781,281.02972412109375,2.78799321044458,-4.090605531847109
344,99.19000244140625,277.5433349609375,2.7980978740764577,-5.071873048291115
345,100.2249984741211,279.3999938964844,2.7877275944147577,-4.05647907523471
346,100.78099822998047,282.4483337402344,2.8025951191284317,-5.56195240981558
347,100.08000183105469,280.2966613769531,2.800725981701346,-5.355503682971095
348,100.05500030517578,277.8066711425781,2.7765396061690617,-2.9348912073993794
349,99.9000015258789,279.5199890136719,2.7979978452879477,-5.0783215435060125
350,96.05999755859375,279.0975646972656,2.905450466277853,-15.31168161147142
351,96.83999633789062,279.7361755371094,2.888642979302312,-13.785841871818297
352,95.93000030517578,276.6199951171875,2.8835608697716517,-13.194846737602893
353,95.60260009765625,272.7933349609375,2.853409161281014,-10.276702835098638
354,95.5,272.44000244140625,2.852774894674411,-10.208079531431428
355,94.95999908447266,270.4599914550781,2.848146525512154,-9.726539216551748
356,93.63999938964844,268.1933288574219,2.86408939134476,-11.122797869840872
357,93.37000274658203,268.86334228515625,2.8795473318650884,-12.54203604773969
358,94.68009948730469,271.2533264160156,2.864945515318,-11.296579040844653
359,97.27999877929688,279.4333190917969,2.8724642536823906,-12.26200461915082
360,97.47589874267578,279.2799987792969,2.865118479354176,-11.565073469668368
361,96.4000015258789,278.06329345703125,2.8844739528596812,-13.333919427975593
362,95.51499938964844,276.6666564941406,2.8965781108943265,-14.39311116310771
363,94.88999938964844,274.73333740234375,2.8952823181524274,-14.194130185794824
364,99.89140319824219,284.2467041015625,2.845557225154331,-9.828896483142534
365,98.81999969482422,284.3766784667969,2.87772393589363,-12.931952339528015
366,99.62999725341797,283.260009765625,2.84311971870407,-9.567588216743195
367,99.62999725341797,284.27996826171875,2.853357182562464,-10.587546712836945
368,98.70999908447266,284.20166015625,2.8791577630655216,-13.062179230819856
369,99.69999694824219,286.30670166015625,2.871682150690418,-12.420035089296993
370,100.22000122070312,286.30999755859375,2.8568149478274876,-10.980349820656874
371,98.19000244140625,278.2831115722656,2.8341287774010175,-8.586590642793544
372,96.82499694824219,272.71826171875,2.8166100729601014,-6.809550474516959
373,97.5999984741211,274.2366638183594,2.8098019273132877,-6.177369077942307
374,97.55000305175781,271.3466491699219,2.781615998781174,-3.4260887759918197
375,98.7300033569336,276.6700134277344,2.8022891119278426,-5.4750218268137925
376,98.42009735107422,278.0433654785156,2.825066962560578,-7.708344754186134
377,98.58999633789062,279.4266662597656,2.8342294009435407,-8.620185873919445
378,96.33000183105469,272.5666809082031,2.8295097656723347,-8.031551901124862
379,97.06999969482422,268.01666259765625,2.761065864224443,-1.4280831909424925
380,97.7699966430664,265.92059326171875,2.7198588768753647,2.6104363647692375
381,98.61000061035156,268.5281677246094,2.7231332122760445,2.3338233367272445
382,98.34020233154297,266.8833312988281,2.7138782000779385,3.2299854614526233
383,97.16999816894531,265.0533142089844,2.7277278913615657,1.8127550618229074
384,96.56999969482422,265.1166687011719,2.7453315681783224,0.08444021395475909
385,99.91999816894531,263.0333251953125,2.632439251555772,11.463831779224245
386,97.96499633789062,259.9966735839844,2.6539752289402534,9.075468687377816
387,98.97000122070312,257.93499755859375,2.6061937392867023,13.925973950375203
388,96.56999969482422,253.3490447998047,2.623475671538013,11.852064115321946
389,96.88999938964844,254.3699951171875,2.6253482993040866,11.71909406571009
390,97.48999786376953,254.8433380126953,2.6140459903261872,12.910711525882983
391,96.87000274658203,255.3400115966797,2.6359038335599627,10.69358808184702
392,98.94000244140625,261.0666809082031,2.6386362893290882,10.711045758649698
393,97.83000183105469,266.2933349609375,2.722000715289843,2.4042055209022473
394,98.80000305175781,264.2200012207031,2.674291427726856,7.169235402194852
395,98.52999877929688,262.7277526855469,2.666474738054612,7.912238016067102
396,98.36000061035156,264.5753479003906,2.6898672860779373,5.5929079151523755
397,99.9000015258789,267.0,2.6726726318501024,7.4416674701658625
398,100.47000122070312,267.1933288574219,2.6594339167019267,8.830054126308562
399,104.56500244140625,278.51165771484375,2.6635265261999086,8.875111982364695
400,105.48500061035156,278.9200134277344,2.6441675291639815,11.019696892925788
401,105.73999786376953,278.0652160644531,2.629707033120044,12.582096585313446
402,105.86000061035156,274.5232849121094,2.5932673656650724,16.45702827724116
403,103.97000122070312,270.0299987792969,2.5971914553130437,15.70567764554371
