,pypl,tsla,Ratio,Spread
130,118.8499984741211,364.7033386230469,3.068601963023659,-39.35228230273881
131,118.16000366210938,362.5699768066406,3.068466194732412,-39.123804184679294
132,118.51000213623047,364.663330078125,3.0770679563311,-40.25090904937391
133,117.91999816894531,364.5566711425781,3.0915593351712376,-41.77308691038885
134,117.13999938964844,365.2492980957031,3.1180578794503555,-44.61907347368403
135,116.81999969482422,364.6600036621094,3.121554567837119,-44.913209163817406
136,117.08000183105469,363.4466552734375,3.104259050131273,-42.98206721754362
137,117.19999694824219,363.6666564941406,3.1029579007134527,-42.87079530599626
138,116.91999816894531,362.4066467285156,3.099612148512444,-42.38378426580308
139,115.63999938964844,359.1999816894531,3.106191487247682,-42.71083972164913
140,117.0199966430664,361.2866516113281,3.087392428435306,-40.987721184195
141,116.75,362.123291015625,3.1016984241167025,-42.56974619869097
142,116.08889770507812,360.7408752441406,3.107453704665167,-43.01244992464844
143,115.08000183105469,359.1766662597656,3.121104106229174,-44.23352174282521
144,115.98999786376953,361.1433410644531,3.1135731331646084,-43.68795068985937
145,115.79000091552734,358.5533447265625,3.0965829682317656,-41.6500902808099
146,116.66999816894531,361.52001953125,3.098654540199331,-42.18733751090664
147,119.05000305175781,369.3333435058594,3.102337959162329,-43.430130194074614
148,119.91999816894531,377.7933349609375,3.150378091473083,-49.4883071897947
149,121.94999694824219,377.484619140625,3.095404908462904,-43.575329547466104
150,121.5199966430664,381.3974304199219,3.138556953224565,-48.675252030143405
151,121.5199966430664,382.0658264160156,3.1440572495918944,-49.343648026237155
152,121.86000061035156,380.3433532714844,3.1211501014810894,-46.682518527513274
153,121.9000015258789,381.8466796875,3.1324583667575707,-48.075413545233594
154,119.23999786376953,375.6166687011719,3.150089528937346,-49.188932575778686
155,118.87000274658203,372.0,3.1294690956898834,-46.59371744922648
156,117.69000244140625,364.6000061035156,3.0979692288224503,-42.45137608323008
157,118.4800033569336,367.64501953125,3.1030132437089857,-43.315416785561546
158,118.1500015258789,367.6666564941406,3.1118633241287688,-44.24809698741202
159,117.47000122070312,363.6433410644531,3.095627285993115,-42.10207320347413
160,117.63999938964844,363.7200012207031,3.091805534748312,-41.70941571394561
161,112.43000030517578,346.489990234375,3.0818285981844307,-38.862762619075134
162,111.88999938964844,347.5233154296875,3.105937235904917,-41.38688009742136
163,111.19000244140625,344.3666687011719,3.0971010085429453,-40.1627301824852
164,111.7699966430664,344.6666564941406,3.0837135800837645,-38.86151535676046
165,111.5199966430664,346.67333984375,3.1086204293326967,-41.558379148739014
166,112.02999877929688,348.8783874511719,3.1141514884640396,-42.3554527561898
167,112.47000122070312,348.5133361816406,3.098722614021697,-40.7756771680454
168,111.12000274658203,354.933349609375,3.194144535964678,-50.922660772046264
169,111.22000122070312,346.1438903808594,3.1122449791560167,-41.85713357911012
170,111.18000030517578,344.7787780761719,3.1010863206493564,-40.602452672717924
171,112.52010345458984,347.5777282714844,3.0890278057001397,-39.70175093009865
172,112.63999938964844,349.1583251953125,3.09977207996505,-40.951348535938756
173,113.45500183105469,352.3500061035156,3.105636599682034,-41.893034461974956
174,113.04000091552734,352.336669921875,3.1169202677658285,-43.02540034218347
175,113.01000213623047,343.8883361816406,3.042990263526344,-34.65988488501167
176,111.9800033569336,344.8000183105469,3.0791213428660567,-38.41510706645729
177,112.76499938964844,347.806640625,3.0843492440698568,-39.254573744441664
178,112.33999633789062,344.2975769042969,3.06478180637229,-36.9188252008204
179,111.63600158691406,343.5057678222656,3.077016042668186,-38.0705497534075
180,111.80999755859375,344.5433349609375,3.081507400806269,-38.62776242526203
181,111.20999908447266,341.8299865722656,3.0737342809671198,-37.570842885749094
182,110.18000030517578,331.4949951171875,3.0086675821293793,-30.079391483210337
183,110.19999694824219,328.42333984375,2.98024817548771,-26.952531041942926
184,110.22000122070312,328.0566711425781,2.976380579833978,-26.5306361103056
185,110.93000030517578,330.0367126464844,2.975179948963594,-26.550567685399606
186,110.36000061035156,327.2699890136719,2.9654765060138515,-25.35745461868347
187,110.83999633789062,326.93927001953125,2.9496506750403704,-23.70160097026993
188,109.80000305175781,325.2433166503906,2.9621430565632734,-24.8767797062658
189,111.4800033569336,336.6666564941406,3.0199735051694483,-31.662106134789404
190,111.59500122070312,333.6000061035156,2.9893812666729564,-28.277978638212538
191,111.32499694824219,330.96502685546875,2.972962370790298,-26.388406063000353
192,110.47000122070312,332.8512268066406,3.0130462852231883,-30.635011331998918
193,108.3499984741211,327.7433166503906,3.0248576028237846,-31.379838909588408
194,107.88999938964844,326.1333312988281,3.0228318949283373,-31.03978304446897
195,108.2699966430664,328.9866638183594,3.038576466414139,-32.84404887414788
196,105.1094970703125,331.0274353027344,3.1493579983671234,-43.61008033144653
197,104.01000213623047,335.47332763671875,3.2253948730557824,-51.091372265380606
198,103.76959991455078,335.8800048828125,3.2367861604881716,-52.16173315829601
199,104.60990142822266,338.3166809082031,3.234078957051085,-52.27857050196845
200,103.95999908447266,338.7866516113281,3.2588173777882314,-54.54274075351801
201,105.08380126953125,341.1766662597656,3.2467103600932337,-53.830250245078695
202,105.18000030517578,340.85333251953125,3.2406667762935752,-53.2413377329378
203,104.95999908447266,330.3333435058594,3.147230815427165,-43.32871087857253
204,104.61599731445312,330.4366760253906,3.158567375046564,-44.38173657333524
205,103.9928970336914,328.3331604003906,3.1572652533568513,-43.998427458001196
206,103.33999633789062,328.2799987792969,3.176698378292179,-45.747743001111154
207,103.04000091552734,330.75,3.2099184497402162,-49.04594811507595
208,102.5999984741211,330.3666687011719,3.219948085910553,-49.87734113486098
209,102.30999755859375,328.32000732421875,3.209070620260618,-48.631291598572396
210,101.62000274658203,334.8333435058594,3.294955072387276,-57.049511478559815
211,100.47010040283203,332.6231994628906,3.310668528539807,-58.01392786875399
212,99.33000183105469,329.3333435058594,3.3155475428864443,-57.87156685817782
213,99.84500122070312,331.5367126464844,3.320513882449023,-58.653165972533166
214,100.87000274658203,337.7833251953125,3.348699474549764,-62.07003449512049
215,99.8904037475586,335.07000732421875,3.3543763440080014,-62.061116905988364
216,100.58999633789062,334.8999938964844,3.329356855442423,-59.95972298435972
217,102.37000274658203,338.8733215332031,3.3102795002564123,-59.01894817879596
218,104.1698989868164,342.4916687011719,3.2878179976397703,-57.66828261355035
219,104.56999969482422,342.0,3.270536492283528,-56.07204717779822
220,104.16000366210938,340.1583251953125,3.2657288137082987,-55.36225734602569
221,103.25499725341797,340.4866638183594,3.2975320601937117,-58.18906686306294
222,103.7699966430664,342.5939636230469,3.301474170818892,-58.87459664148073
223,103.66000366210938,342.6999816894531,3.3060000924418214,-59.284274724904684
224,96.64839935302734,331.94000244140625,3.434511121378533,-67.88138413189758
225,96.83000183105469,331.5133361816406,3.423663429853616,-66.95336395765095
226,95.80999755859375,326.6666564941406,3.409525778292226,-64.92263227009313
227,96.51499938964844,328.4266662597656,3.4028562227291532,-64.73632813320451
228,95.3499984741211,328.3466491699219,3.4435936489190224,-67.87255443231744
229,94.80000305175781,327.32666015625,3.4528127596951657,-68.37094975427642
230,94.9000015258789,325.663330078125,3.4316472586074482,-66.4315517117309
231,93.08000183105469,354.8299865722656,3.8120969015052397,-100.62272098381375
232,91.0999984741211,348.1666564941406,3.821807489854622,-99.42562927681239
233,90.02999877929688,343.6266784667969,3.816801989625447,-97.83962270030334
234,90.76000213623047,346.65966796875,3.819520271147801,-98.8572760429788
235,89.37999725341797,340.1385192871094,3.80553289034815,-96.14593688330284
236,89.55989837646484,336.92333984375,3.761988858311266,-92.43410049319463
237,89.4800033569336,336.36334228515625,3.7590895134794633,-92.0946708542936
238,87.79399871826172,336.7133483886719,3.835266115047489,-97.09926666722946
239,87.63890075683594,342.316650390625,3.9059897766223854,-103.1307509876922
240,86.44499969482422,338.8833312988281,3.9202190120329,-102.99346054839249
241,86.5,336.2433166503906,3.887205972836886,-100.20160536012834
242,86.5,336.6551818847656,3.8919674206331285,-100.61347059450334
243,86.79000091552734,335.913330078125,3.870415100065147,-99.07100694719817
244,86.02999877929688,334.9983215332031,3.893971013443981,-100.2541528446166
245,87.29750061035156,333.88665771484375,3.8246989361715142,-95.64326912841291
246,86.80000305175781,332.69000244140625,3.832833994752594,-95.8200661952467
247,87.01300048828125,332.0622863769531,3.816237625568086,-94.6043234709406
248,86.97000122070312,332.4266662597656,3.8223141496361364,-95.08741236782758
249,87.466796875,335.1600036621094,3.831854093629279,-96.44923519237248
250,87.37000274658203,330.1883239746094,3.7791955315868013,-91.74477716235351
251,87.77999877929688,332.7633361816406,3.7908787970970406,-93.18790439646979
252,85.43090057373047,307.30999755859375,3.5971761446360064,-74.21977232816887
253,84.4000015258789,302.5,3.5841231579509722,-72.25580021311178
254,85.11000061035156,301.6666564941406,3.5444325500034153,-69.46234677844016
255,84.66999816894531,296.6166687011719,3.5032086348853015,-65.62708330408456
256,85.41000366210938,297.8399963378906,3.4871792947834988,-64.80746166629292
257,84.5250015258789,296.57000732421875,3.5086660984373754,-65.98071731614594
258,83.6500015258789,292.1233215332031,3.4922093987389657,-63.949663073422464
259,83.12999725341797,295.510009765625,3.554793931542862,-68.77193842104818
260,83.19999694824219,301.55950927734375,3.6245134656067433,-74.62818825140896
261,84.42009735107422,302.9216613769531,3.588264772038889,-72.62198260797261
262,83.6500015258789,300.7900085449219,3.5958159361403728,-72.6163500851412
263,83.4977035522461,297.42999267578125,3.5621338075444635,-69.6767865472559
264,82.6176986694336,294.0899963378906,3.5596488533842,-68.76623884659158
265,82.68000030517578,293.9566650390625,3.555353942356732,-68.46091006569598
266,85.48999786376953,275.6566467285156,3.2244315547624818,-42.40327032296283
267,85.46499633789062,279.913330078125,3.2751809755127357,-46.72897592933622
268,87.81999969482422,283.6036376953125,3.229374159426546,-43.91777451184634
269,90.9906997680664,288.5233459472656,3.170910287344819,-40.0840620471182
270,91.97000122070312,293.40167236328125,3.1901888492878956,-42.25880962395944
271,92.2699966430664,293.9166564941406,3.1853979320180987,-41.945589861557146
272,92.11000061035156,292.5,3.175550950622055,-40.970637897962284
273,91.20999908447266,305.7366638183594,3.3520081886549122,-56.69195552137787
274,90.62999725341797,302.1666564941406,3.3340689137309325,-54.72317187848815
275,89.94000244140625,301.9009094238281,3.3566922529328296,-56.362308506522446
276,90.16000366210938,300.43499755859375,3.332242517253296,-54.289034481981496
277,89.48999786376953,294.8299865722656,3.2945579797765197,-50.53372308880582
278,89.11000061035156,294.01666259765625,3.2994799751297665,-50.769465804048814
279,87.87999725341797,290.5299987792969,3.30598552411763,-50.67849902970547
280,90.9800033569336,295.5333251953125,3.2483327576486607,-47.12357111023473
281,90.83000183105469,292.1999816894531,3.2169985225030597,-44.20434008232396
282,90.72640228271484,291.8666687011719,3.2169981544256405,-44.15703662245249
283,89.31999969482422,287.51666259765625,3.2189505550828708,-43.689716759974964
284,88.86000061035156,288.6237487792969,3.248072775116257,-46.06673242805862
285,90.98999786376953,296.304931640625,3.2564560786588164,-47.86758550295007
286,91.52999877929688,300.97833251953125,3.2883025951444607,-51.050194098822594
287,91.37999725341797,304.07666015625,3.327606361302187,-54.56263421348998
288,91.52999877929688,304.3033142089844,3.3246292829385964,-54.37517578827572
289,90.43000030517578,302.4068908691406,3.344099191071575,-55.51554218232928
290,91.00540161132812,304.5956115722656,3.347005849973089,-56.115739973374154
291,90.4800033569336,301.5333251953125,3.3325963086649866,-54.503931994973094
292,90.7300033569336,302.0446472167969,3.329049223425545,-54.325073574088286
293,90.69999694824219,303.10333251953125,3.3418229627118587,-55.46659822252084
294,87.94000244140625,297.67333984375,3.384959422102444,-57.65618246539781
295,87.72000122070312,296.9700012207031,3.3854308833572397,-57.56020600165751
296,88.92009735107422,302.1754455566406,3.3982806424917857,-59.452518825014714
297,89.04000091552734,304.23382568359375,3.4168219065071863,-61.179878571344254
298,88.97869873046875,304.02166748046875,3.4167915671749802,-61.136958645027015
299,92.02999877929688,312.9970703125,3.4010330812142966,-61.68857100705298
300,92.7300033569336,317.7133483886719,3.426219528600026,-64.47233120700976
301,86.9000015258789,300.1700134277344,3.454200324016605,-63.02400921715428
302,86.68499755859375,296.2125549316406,3.4171144174217583,-59.66011685406851
303,86.09500122070312,294.54833984375,3.4212014131770574,-59.624717500104104
304,85.73500061035156,293.39666748046875,3.422134080501124,-59.46690665884534
305,84.5999984741211,290.8899841308594,3.4384159500882476,-60.09364841513004
306,84.38500213623047,286.63763427734375,3.3967841087993134,-56.43484363198683
307,85.43000030517578,291.0933532714844,3.4073902871547626,-58.0056134320568
308,82.2699966430664,289.4966735839844,3.5188608897115197,-65.1328246461684
309,83.33999633789062,295.2183532714844,3.542337007966282,-67.9005328828337
310,83.08999633789062,291.4166564941406,3.5072411762912674,-64.78901654785913
311,82.92500305175781,290.2200012207031,3.4997888518564384,-64.04786183126599
312,81.7300033569336,287.3666687011719,3.51604865897504,-64.49359098375403
313,81.13999938964844,286.3333435058594,3.5288802768020333,-65.08910258500332
314,81.69499969482422,288.5566711425781,3.53212157684676,-65.78022879715705
315,80.25,271.1166687011719,3.3784008560893692,-52.32946847013928
316,79.25499725341797,268.5,3.3877989944466322,-52.4597255121456
317,81.68000030517578,272.6216735839844,3.337679634738068,-49.886640380094626
318,81.16000366210938,269.5066833496094,3.320683479409848,-48.207216198287874
319,80.01000213623047,266.1916198730469,3.326979287162259,-48.06698696915074
320,80.38999938964844,264.7099914550781,3.2928224090665186,-45.53629186132965
321,79.55000305175781,262.4483337402344,3.299161831200396,-45.5936303227813
322,79.01000213623047,268.67333984375,3.4004978177382985,-53.309428709330625
323,77.29000091552734,261.3566589355469,3.3815067387719626,-50.7411926146492
324,76.96849822998047,263.1666564941406,3.419147606437681,-53.43876963617745
325,78.45999908447266,265.750732421875,3.3870855916753055,-51.90522668572208
326,79.30999755859375,268.2583312988281,3.3824024657249607,-52.06621627114708
327,78.91000366210938,265.9333190917969,3.370083725132197,-50.84547592179808
328,78.73999786376953,266.67999267578125,3.3868427725534413,-52.06148821419651
329,79.53099822998047,266.5,3.3508946942846065,-49.69776360775264
330,78.0999984741211,261.57000732421875,3.34916789288916,-48.71836311008828
331,76.80000305175781,258.5154724121094,3.3660867466097377,-49.25275386071737
332,76.06999969482422,251.69000244140625,3.3086631188527686,-44.44262004929191
333,76.20500183105469,249.19000244140625,3.2699953605913774,-41.569916712874594
334,75.63999938964844,246.0,3.252247514344452,-39.939728811266086
335,75.16999816894531,244.81333923339844,3.2567958653288516,-40.05061064634028
336,75.95999908447266,247.68736267089844,3.260760474673694,-40.7436613584374
337,74.94999694824219,248.17333984375,3.311185456286672,-44.01797341599842
338,73.94999694824219,242.24330139160156,3.2757716212097794,-40.84865673332674
339,73.41000366210938,242.55784606933594,3.304152485617329,-42.653972631459276
340,72.52999877929688,239.06333923339844,3.296061536700828,-41.588914432748076
341,73.06999969482422,240.34336853027344,3.2892208777071845,-41.37815144658935
342,74.30000305175781,242.6666717529297,3.266038516632182,-40.30575762522954
343,78.05000305175781,256.1407775878906,3.281752307146411,-43.42715682465268
344,78.07009887695312,256.57666015625,3.2864907800442578,-43.807560410919756
345,78.58999633789062,260.6666259765625,3.3167914254105546,-46.46223399292639
346,77.94999694824219,258.72332763671875,3.31909349282602,-46.28579590053692
347,77.23500061035156,253.4533233642578,3.281586345068123,-42.98969758318679
348,78.85009765625,258.0416564941406,3.2725597578722483,-43.119197138640196
349,78.83999633789062,256.55999755859375,3.2541858127318384,-41.66542513258846
350,78.33000183105469,254.98667907714844,3.255287541383109,-41.50005958847867
351,76.83999633789062,245.3521728515625,3.193026868099637,-35.9790439645107
352,77.7699966430664,245.17999267578125,3.1526295905741217,-33.23939170061066
353,78.63999938964844,242.80332946777344,3.0875296458831634,-28.460892970609272
354,78.7300033569336,245.65501403808594,3.1202210537750674,-31.064101629098353
355,77.75509643554688,242.0,3.1123361823697278,-30.100534352098315
356,77.6500015258789,241.42333984375,3.109122151958868,-29.81401200082987
357,78.11419677734375,245.6599884033203,3.144882729877491,-32.769146624393436
358,78.25,248.7433319091797,3.1788285228010182,-35.477575217100615
359,78.37000274658203,251.4966583251953,3.209093396850288,-37.89960743823021
360,78.68499755859375,252.2133331298828,3.205354781158493,-37.74666920812472
361,78.16999816894531,249.413330078125,3.1906528837199044,-36.36843618263659
362,79.54000091552734,252.6333465576172,3.1761798296421637,-35.80625625539684
363,79.7699966430664,253.9566650390625,3.183611329149233,-36.49462052493842
364,79.2699966430664,250.6199951171875,3.1615996686068835,-34.538311487801785
365,78.2699966430664,245.18666076660156,3.1325753325980443,-31.865698906692607
366,78.1624984741211,238.42999267578125,3.050439754746623,-25.405803351058488
367,77.58999633789062,235.76666259765625,3.0386219065011217,-24.322992383496903
368,77.15570068359375,235.64666748046875,3.0541705329957067,-25.401966733515927
369,76.94999694824219,234.56666564941406,3.048299869422833,-24.88985568270899
370,77.19000244140625,236.5833282470703,3.0649478010660394,-26.243929890593215
371,79.72000122070312,234.88665771484375,2.94639556094041,-17.56263665161216
372,80.83000183105469,239.59002685546875,2.9641224969441837,-19.201602943107126
373,81.91999816894531,240.97889709472656,2.941636993176572,-17.581296563700327
374,81.13500213623047,235.89666748046875,2.907458695624168,-14.666222585911292
375,81.5199966430664,237.9066619873047,2.918384099412737,-15.61335437659627
376,81.02999877929688,236.6666717529297,2.920729054896616,-15.726111911726939
377,81.27999877929688,236.55999755859375,2.910433084539475,-14.92925727502179
378,82.22100067138672,229.7583465576172,2.794399784501457,-5.529761865434003
379,80.66000366210938,222.51332092285156,2.7586574611994323,-2.5942146562684263
380,79.12999725341797,217.8016815185547,2.752454051287698,-2.106497251884881
381,77.63500213623047,211.2966766357422,2.721667686245028,0.2712420656466543
382,77.93000030517578,213.95530700683594,2.7454806386370043,-1.5729804384839872
383,79.11000061035156,216.1977996826172,2.732875717540162,-0.5578205837772634
384,80.55000305175781,221.2966766357422,2.7473205245386136,-1.681251448812353
385,80.73999786376953,221.15333557128906,2.73908027523651,-1.0133875707508286
386,81.62999725341797,220.8300323486328,2.7052559081078047,1.7669563417288794
387,81.73999786376953,224.489990234375,2.7463909481441036,-1.5893204643600063
388,80.96549987792969,222.23834228515625,2.7448523460019545,-1.4758459650652105
389,81.13999938964844,223.3333282470703,2.75244429291384,-2.089087326214261
390,80.83000183105469,223.09666442871094,2.7600724901010425,-2.7082405163493126
391,81.18000030517578,224.9199981689453,2.770633127906075,-3.565325849793928
392,77.69999694824219,213.3949432373047,2.7463957737276634,-1.6475919434920376
393,78.25,213.52366638183594,2.7287369505665935,-0.2579096897568638
394,78.9800033569336,215.1666717529297,2.724318341448138,0.11442109842708081
395,78.58999633789062,210.5784912109375,2.6794566868991088,3.625900772698608
396,78.85399627685547,210.15000915527344,2.6650521099455657,4.783213207003436
