,pypl,tsla,Ratio,Spread
83,191.05999755859375,383.2099914550781,2.00570499503726,143.26806672635917
84,191.4001007080078,386.3466796875,2.018529134824724,141.07348544955642
85,191.75999450683594,383.3800048828125,1.9992700034685578,145.03708854421802
86,192.35499572753906,381.1000061035156,1.9812326925125674,148.96527784921875
87,191.10000610351562,379.183349609375,1.9842142202966642,147.40553473912382
88,190.21499633789062,374.2875671386719,1.9677079848835988,149.84978491022127
89,187.3300018310547,361.8933410644531,1.9318493435495188,154.25239609791015
90,187.1699981689453,362.5400390625,1.9369559363635853,153.16247796721382
91,188.42999267578125,347.2900085449219,1.843071814700329,171.90277192685983
92,192.6300048828125,353.7166442871094,1.836248950428542,177.11043219382827
93,193.7075958251953,354.5272521972656,1.8302186379784322,179.28481846523152
94,193.09010314941406,353.5033264160156,1.8307687481137913,178.59825098612907
95,194.22000122070312,354.5333251953125,1.8254212901195295,180.69814040085805
96,193.64999389648438,358.1433410644531,1.8494363663956461,175.50916865957834
97,192.27000427246094,354.8999938964844,1.8458417122286253,174.9298584198914
98,187.85499572753906,349.8166809082031,1.8621633114062608,167.7833221214055
99,188.11000061035156,346.3688049316406,1.8413098921258533,171.9375775426406
100,187.6501007080078,344.8000183105469,1.8374624740919887,172.23241272390476
101,187.19000244140625,342.6600036621094,1.8305464992414215,173.0979264511352
102,187.3350067138672,339.0,1.8095923764947133,177.1596010001955
103,188.39999389648438,340.4599914550781,1.807112539728332,178.6496905253066
104,187.60000610351562,342.3000183105469,1.82462690391209,174.59364754218745
105,179.92999267578125,337.92999267578125,1.878119304349124,157.71725716342957
106,180.6699981689453,342.4433288574219,1.8954078282394269,155.25378239444365
107,178.77499389648438,337.0,1.8850511061694246,155.44783111703242
108,180.30999755859375,340.4633483886719,1.8882111530062802,156.2365386986317
109,181.27499389648438,345.1666564941406,1.9041051888891265,154.20633069129497
110,181.1699981689453,347.7878723144531,1.9196769654439843,151.2942701510931
111,183.0032958984375,352.7566833496094,1.9275974327007803,151.40380827456988
112,187.02499389648438,354.5849914550781,1.8959230211301907,160.7158546876849
113,190.0749969482422,355.2099914550781,1.8687886211136047,168.53955354469645
114,189.9499969482422,351.6163330078125,1.851099440152249,171.78695418854193
115,191.97659301757812,353.8999938964844,1.84345387285876,175.1170909269755
116,192.21499633789062,352.5576171875,1.8341837208567562,177.1198597161158
117,191.9550018310547,352.739990234375,1.8376181233601403,176.21728565453418
118,191.52000427246094,354.8000183105469,1.852548091038051,172.9522871853079
119,187.44000244140625,366.1850280761719,1.9536119467915678,150.2654176439131
120,186.55499267578125,363.5066833496094,1.9485229429445345,150.49223007086994
121,188.17999267578125,364.4666748046875,1.9367982197375988,154.0335900602539
122,188.11990356445312,366.17333984375,1.946489089700669,152.16047443160778
123,188.0399932861328,369.177001953125,1.9632898060752606,148.93545586269772
124,187.44000244140625,369.57666015625,1.9717064412212633,146.87378556383499
125,187.22000122070312,368.9599914550781,1.9707295644130027,146.88103714956344
126,186.24920654296875,366.1394958496094,1.9658580170387943,147.0123708935579
127,186.24000549316406,360.3944396972656,1.9351075443911212,152.73193956354544
128,183.75999450683594,352.8999938964844,1.9204397281550658,153.35660011165595
129,184.75,353.8516845703125,1.915300051801421,155.14728645732288
130,184.02499389648438,353.0185546875,1.918318524091765,153.9721041731791
131,182.5500030517578,348.5733337402344,1.909467696044927,154.3315084007658
132,181.05999755859375,343.8707275390625,1.8992087273600053,154.906706368762
133,178.9290008544922,347.4366760253906,1.9417572018296323,145.4377639795714
134,178.61920166015625,345.8752746582031,1.9363834987700312,146.14100223850215
135,177.87730407714844,346.0,1.9451610299306867,143.9611742770652
136,175.9499969482422,341.4966735839844,1.9408734271500996,143.12573962931208
137,176.7100067138672,342.9666748046875,1.9408446707832843,143.76101290479443
138,178.2949981689453,348.5733337402344,1.9550370864018296,142.54487924664812
139,178.4149932861328,349.9633483886719,1.9615131102094017,141.48725856379855
140,178.19000244140625,354.9166564941406,1.991787707679318,135.91071177285244
141,176.0399932861328,347.5601501464844,1.9743249454773906,137.31155854100302
142,175.6699981689453,348.1807861328125,1.982016222246215,135.66601298224663
143,175.15499877929688,344.8666687011719,1.968922788984854,137.55354995450813
144,175.50999450683594,347.2266845703125,1.9783869605032,136.17689441209723
145,175.5,347.0566711425781,1.9775308897012998,136.3192224319654
146,174.47000122070312,343.5066833496094,1.9688581472242683,137.0160493061759
147,174.81500244140625,341.3332824707031,1.9525399862927082,140.14512510394565
148,174.02000427246094,334.7866516113281,1.9238400378795353,144.4895614057042
149,175.8800048828125,341.6852111816406,1.9427177717518422,142.74331964099565
150,175.91000366210938,336.9730529785156,1.9155991470830653,147.53857633551758
151,174.5399932861328,334.1100158691406,1.9142318592932228,146.60659917730482
152,174.72999572753906,333.88665771484375,1.9108720075486165,147.35627595564807
153,173.52000427246094,331.8433532714844,1.9124213064818987,146.0478285318673
154,178.97000122070312,342.1300048828125,1.9116611865074689,150.85800869609852
155,179.05999755859375,344.6933288574219,1.925015824623967,148.5439801956801
156,179.0800018310547,345.489990234375,1.9292494231729607,147.80273190225768
157,177.41000366210938,343.4666748046875,1.93600511648061,145.20004815038766
158,177.47999572753906,340.0406188964844,1.9159377230237404,148.81998644925096
159,175.5050048828125,334.63665771484375,1.9067072072291387,148.75309969753204
160,173.24000549316406,332.0633850097656,1.9167823509614736,145.0521826953488
161,167.56829833984375,320.9477844238281,1.9153251993579168,140.4568003968775
162,169.10000610351562,327.5,1.9367237621477011,138.14751094655065
163,165.60000610351562,319.8466491699219,1.9314410469887757,136.10564328086429
164,164.42999267578125,318.8507995605469,1.9391279800714247,133.86048265456412
165,163.5,317.85333251953125,1.9440570796301606,132.28181192667688
166,163.9600067138672,315.2466735839844,1.9227046881873655,136.1627181766412
167,163.52999877929688,314.3233337402344,1.9221142058739387,135.89490919737074
168,155.90989685058594,291.8033752441406,1.8716154723890703,137.3067096480791
169,154.65220642089844,293.58966064453125,1.8983864985767054,132.03654324315926
170,153.10000610351562,287.1199951171875,1.8753754648648207,134.20651699158265
171,155.8800048828125,294.7856750488281,1.8911064011734036,134.24160722658252
172,157.2899932861328,294.5149841308594,1.8724330644168496,138.418054043604
173,159.2899932861328,299.5466613769531,1.8805114822177003,138.9265016522328
174,162.1999969482422,310.0433349609375,1.9114879210501585,136.49071987614133
175,157.63999938964844,308.60333251953125,1.9576461159247882,125.29924441162784
176,156.60000610351562,305.0,1.9476372165553373,126.02173060453462
177,157.67999267578125,303.3133239746094,1.923600571178848,130.70003685581293
178,158.40939331054688,306.8133239746094,1.9368379460498937,129.22052214867068
179,159.7989959716797,314.92333984375,1.9707466741503317,124.95979240009528
180,158.8699951171875,309.2066650390625,1.9462873704438775,128.10307684276745
181,158.2100067138672,306.1333312988281,1.9349808375426572,129.34820150447007
182,162.0850067138672,316.135009765625,1.9504272244237015,130.08051494369818
183,162.74000549316406,316.4700012207031,1.9446355569528142,131.5599109971178
184,163.3332061767578,318.5,1.9500015180949917,131.17311514332903
185,163.50999450683594,319.6066589355469,1.9546613031179874,130.55617091852753
186,162.86000061035156,323.36334228515625,1.985529541159801,124.9989638982526
187,157.64300537109375,312.9765319824219,1.9853499446148652,120.93437170499622
188,156.97999572753906,312.7900085449219,1.9925469299146439,119.28431703990718
189,159.00999450683594,290.4366760253906,1.82653094810908,147.26087290555802
190,160.94000244140625,288.5199890136719,1.7927176875662962,154.52380238133912
191,159.9739990234375,286.9100036621094,1.7934789741680128,153.4578979600838
192,157.7100067138672,284.9366760253906,1.8067127252258026,149.15982556422694
193,158.67999267578125,283.9933166503906,1.7897235301154353,152.790106607393
194,158.49000549316406,278.9333190917969,1.7599426425903413,157.32382780973865
195,158.10000610351562,276.4433288574219,1.748534586876747,158.73349538815467
196,158.3249969482422,274.7266540527344,1.735207069939467,161.07340887831947
197,161.02999877929688,283.07000732421875,1.757871262932731,160.2230795449832
198,161.22000122070312,280.3333435058594,1.7388248442083516,163.4860619873889
199,160.98500061035156,278.1233215332031,1.7276350000232221,165.04511759890335
200,159.02000427246094,272.7566833496094,1.7152350397518217,164.96859325700376
201,161.27000427246094,276.1877746582031,1.7125799425886539,167.7701424099729
202,163.52999877929688,282.10333251953125,1.725086128694119,168.11491041807386
203,167.94830322265625,300.8500061035156,1.7913250704573414,161.6072159652827
204,169.0800018310547,305.8299865722656,1.808788640053671,159.76211129075426
205,169.88999938964844,305.3333435058594,1.797241418581485,162.50249816047545
206,170.02999877929688,307.32666015625,1.8074849283223695,160.89698855920346
207,170.86000061035156,311.6485595703125,1.8239995227498043,158.87424603198662
208,169.4499969482422,308.3216857910156,1.8195437671515051,158.29532164443248
209,171.97999572753906,312.27667236328125,1.8157732301494445,161.34858963196706
210,172.81500244140625,308.0,1.7822526727934334,167.93828271992618
211,174.22999572753906,312.0199890136719,1.7908511545945789,167.8379134431393
212,172.94000244140625,309.96722412109375,1.792339653898835,166.31731640225263
213,173.99940490722656,311.11663818359375,1.788032771430889,168.10251330577535
214,172.9600067138672,307.0179748535156,1.7750807292776327,169.32197875336146
215,174.8699951171875,310.4566650390625,1.7753569720809614,171.17407568054796
216,175.7949981689453,310.3166809082031,1.7652190570858999,173.8763760102762
217,132.1699981689453,305.2099914550781,2.30922293775737,58.13909206976528
218,131.7187042236328,300.413330078125,2.2807188382910404,61.685641045112604
219,129.66000366210938,300.7833251953125,2.319784950640184,55.61291685326147
220,129.82000732421875,302.1333312988281,2.327324867146755,54.70613088239524
221,132.05999755859375,300.92999267578125,2.278736924421504,62.114382291340505
222,132.5800018310547,301.6666564941406,2.2753556518919895,62.81816277019247
223,132.5800018310547,301.8833312988281,2.276989946670199,62.60148796550497
224,127.1332015991211,308.5733337402344,2.4271656015808825,40.82350885227679
225,126.12999725341797,309.3966369628906,2.452998047254824,37.22126696462276
226,125.30000305175781,304.40753173828125,2.429429563641266,39.91123643628559
227,124.98999786376953,304.88665771484375,2.4392884464815268,38.57337673618973
228,124.993896484375,301.13665771484375,2.4092108989696763,42.33417615864742
229,124.63420104980469,300.2900390625,2.409371075781214,42.18441600239457
230,124.31999969482422,297.2011413574219,2.3906140772762177,44.4029563394153
231,124.2300033569336,302.4033508300781,2.4342215459917735,38.9514513925681
232,124.27999877929688,300.3466491699219,2.4166933707755636,41.14664349375299
233,124.52999877929688,302.3733825683594,2.4281168034398872,39.81242570215578
234,125.5250015258789,308.6250305175781,2.4586737842337354,36.31699747636519
235,125.47000122070312,308.7283935546875,2.4605753610508923,36.06128016039496
236,126.01000213623047,310.2366638183594,2.462000305999201,36.04884614356608
237,126.06999969482422,307.6166687011719,2.440046557038272,38.835038243547544
238,125.58000183105469,309.1666564941406,2.461909953704801,35.92772577866354
239,124.64869689941406,306.3299865722656,2.457546642621224,36.18462290098459
240,123.31999969482422,303.6666564941406,2.4624282942394915,35.16737877533528
241,124.22000122070312,306.3733215332031,2.466376739031471,34.95377414767778
242,123.66000366210938,306.3833312988281,2.4776267364183084,33.39253618557818
243,122.6135025024414,305.4099426269531,2.4908345034909347,31.467051314866907
244,121.45999908447266,302.4433288574219,2.490065298346326,31.23838860645013
245,120.82039642333984,300.6460266113281,2.4883714630260054,31.263951552499563
246,121.54000091552734,305.2133483886719,2.511217262543885,28.6899791415248
247,120.75,306.34002685546875,2.536977448078416,25.37494882104464
248,119.54000091552734,307.5716857910156,2.572960376739167,20.791516884458517
249,119.12999725341797,305.3000183105469,2.562746792154295,21.92744862543752
250,119.0999984741211,307.1300048828125,2.5787574208033925,20.014363561774914
251,120.26000213623047,307.22332763671875,2.554659256439197,23.134323367879333
252,121.84609985351562,309.2102355957031,2.5377113913981506,25.54100510167011
253,123.12999725341797,310.7815246582031,2.524011464229738,27.526191987226397
254,122.58000183105469,309.8000183105469,2.5273292028297347,26.984176680173434
255,123.75,312.1982116699219,2.522813831676136,27.826951288675374
256,122.7699966430664,311.6000061035156,2.5380794544569505,25.7104863773519
257,122.75,310.9700012207031,2.533360498742999,26.2850993105328
258,122.91999816894531,310.663330078125,2.527361981010926,27.06267599362654
259,123.88999938964844,311.5450134277344,2.5146905719798185,28.86795657998151
260,123.6500015258789,310.8683166503906,2.5140987692210297,28.879844292250297
261,124.10530090332031,311.03759765625,2.5062394224284783,29.97177098504237
262,120.63500213623047,305.0066833496094,2.5283431669787846,26.389741065249197
263,120.55999755859375,304.4700012207031,2.5254645602719648,26.718655831763883
264,119.79000091552734,302.51666259765625,2.5253916043542133,26.53905568465818
265,119.0199966430664,301.51666259765625,2.5333277692981797,25.406095780606492
266,120.13990020751953,297.4328918457031,2.475721149526033,32.5920693187192
267,118.83999633789062,295.4433288574219,2.486059727041775,30.980817438559868
268,118.73500061035156,296.7012023925781,2.498852072829409,29.432099183514183
269,117.86000061035156,293.73333740234375,2.4922224323876794,29.976159549807434
270,115.44999694824219,287.6666564941406,2.491699126013018,29.366979863798335
271,115.58999633789062,285.9100036621094,2.4734839754328077,31.51143974494822
272,115.30000305175781,286.4433288574219,2.4843306268503595,30.174815043532178
273,113.9000015258789,291.86334228515625,2.5624524879294475,20.876709990712172
274,115.92500305175781,298.8500061035156,2.577959872643575,19.499426814539206
275,116.33999633789062,297.47332763671875,2.556930866430112,22.025662590859824
276,115.07499694824219,293.55999755859375,2.5510319821310063,22.43486538908472
277,114.54000091552734,290.3399963378906,2.5348349399090266,24.172894200777122
278,114.58999633789062,290.9666748046875,2.5391978715726315,23.684706175008827
279,114.12000274658203,291.9266662597656,2.558067466121832,21.42280313154616
280,114.48500061035156,305.92047119140625,2.6721445565834707,8.440065068400642
281,115.0199966430664,305.5533142089844,2.6565234144214664,10.28919445983324
282,114.64440155029297,304.6083679199219,2.656984238225486,10.193718894502794
283,115.33000183105469,306.1100158691406,2.654209754696414,10.591226523210409
284,115.09010314941406,305.8815612792969,2.6577572954486848,10.155146788667977
285,115.04000091552734,305.60833740234375,2.6565397685171153,10.289584350004631
286,115.45999908447266,307.4200134277344,2.6625672602233457,9.641329471969911
287,112.62999725341797,302.6278991699219,2.6869209495673503,6.594161988214226
288,111.9800033569336,303.2699890136719,2.7082512941797834,4.151548473798685
289,111.43000030517578,303.5299987792969,2.7239522386073105,2.3679959195653604
290,111.0199966430664,301.739990234375,2.7178886629269208,3.022268724997489
291,111.21949768066406,307.0400085449219,2.7606671037707984,-1.7251192570805207
292,111.08999633789062,308.59423828125,2.777876032533404,-3.638075797318165
293,110.54000091552734,307.7533264160156,2.78409013811385,-4.320685586793004
294,109.56999969482422,299.3766784667969,2.732286933472891,1.3689984264614035
295,108.30000305175781,299.0050048828125,2.7608956274905605,-1.7772979733874328
296,107.2300033569336,297.22332763671875,2.771829882792781,-2.959586679214296
297,106.37999725341797,294.4333190917969,2.7677507679418256,-2.5241481046687815
298,105.75499725341797,293.29632568359375,2.773356657376439,-3.1184437135664913
299,105.48999786376953,292.6433410644531,2.774133538635337,-3.1995239469646455
300,105.21499633789062,292.13665771484375,2.7765686250338995,-3.4546119916594327
301,104.30999755859375,285.6666564941406,2.7386316094358447,0.5084861137055876
302,104.4000015258789,282.8133239746094,2.7089398452212183,3.6111352413268927
303,105.0,283.3181457519531,2.698268054780506,4.768346693620104
304,103.94999694824219,280.3899841308594,2.69735442388198,4.787934312424839
305,104.74359893798828,285.7550048828125,2.728138118034201,1.6212406145465232
306,103.47000122070312,285.1666564941406,2.756032213490321,-1.3183561810063358
307,103.6500015258789,285.6600036621094,2.756005783471088,-1.3130912666940864
308,104.41649627685547,285.1433410644531,2.730826557409175,1.326809641411999
309,103.38999938964844,273.02593994140625,2.6407383843039467,10.600750305403366
310,103.18000030517578,269.38665771484375,2.6108417999426057,13.658321958287885
311,103.93000030517578,269.1706848144531,2.5899228713948945,15.95184167919949
312,103.69999694824219,270.663330078125,2.610061119029888,13.822072758318868
313,104.17500305175781,274.4850158691406,2.6348452875280146,11.31618352741917
314,103.22000122070312,273.8733215332031,2.6532970189334932,9.282463173090875
315,102.4041976928711,267.3416748046875,2.6106515243300286,13.554283201050211
316,103.37000274658203,262.375,2.5382121798257913,21.196298297178018
317,103.80000305175781,265.8233337402344,2.5609183615118667,18.93909224606493
318,101.9072036743164,260.11334228515625,2.552452946471265,19.405911263159837
319,101.43000030517578,258.6993408203125,2.550520950822787,19.49802960493689
320,101.30000305175781,257.4850158691406,2.5418065953816633,20.352254048755512
321,100.70999908447266,254.663330078125,2.528679698075667,21.53959201800039
322,98.94499969482422,252.0066680908203,2.546936872687693,19.3070955117244
323,100.08999633789062,253.711669921875,2.53483544015106,20.77380586108272
324,99.0,251.74330139160156,2.5428616302181974,19.722816489803947
325,99.51000213623047,252.09999084472656,2.5334135808739955,20.778864792124963
326,101.77999877929688,255.5366973876953,2.5106769547306595,23.630190660350692
327,103.91000366210938,261.6566467285156,2.5181083390138337,23.41048781550539
328,105.0199966430664,266.8466491699219,2.5409127566139524,21.29523522528295
329,106.54000091552734,265.23333740234375,2.4895188203784606,27.119053717433744
330,108.06999969482422,268.5133361816406,2.4846241967233067,28.07724707057575
331,109.55999755859375,268.52667236328125,2.450955443109339,32.1912979882117
332,109.37000274658203,267.0899963378906,2.442077257296563,33.101676523455055
333,109.19000244140625,268.6333312988281,2.460237432845399,31.059729480236555
334,110.20999908447266,268.1233215332031,2.432840248258188,34.39519362285448
335,110.93000030517578,269.9433288574219,2.4334564871070934,34.56963462775967
336,110.80000305175781,284.010009765625,2.563267165551935,20.142853212203292
337,113.22000122070312,289.4800109863281,2.556792155672531,21.376397993578664
338,111.2699966430664,288.3266296386719,2.591234280015038,17.12814492754096
339,110.62000274658203,289.296630859375,2.6152289249361256,14.357620036172293
340,110.31999969482422,285.82666015625,2.5908870644210116,16.996563557529257
341,110.80999755859375,287.86334228515625,2.5978102032981347,16.317206100538257
342,111.94000244140625,290.3333435058594,2.5936513951554643,16.97738894844882
343,109.87999725341797,294.3833312988281,2.679134862188677,7.221058184064462
344,107.83000183105469,289.1700134277344,2.681721306847408,6.75576075940704
345,107.37999725341797,288.6999816894531,2.688582502084797,5.979251725036236
346,106.68000030517578,287.1666564941406,2.6918509155666754,5.573541674755504
347,107.30000305175781,288.6750183105469,2.690354241381522,5.782626171516925
348,106.37999725341797,287.8899841308594,2.7062416954669506,4.0191868562687185
349,106.5199966430664,288.163330078125,2.7052510247791313,4.1336479581217285
350,104.9000015258789,286.57666015625,2.73190329826212,1.2328302733669014
351,105.6500015258789,285.64666748046875,2.703707177992797,4.2403697696691305
352,105.44999694824219,283.010009765625,2.6838313699006955,6.323002318701115
353,106.63999938964844,287.9049987792969,2.6997843250854694,4.72439435643689
354,106.19999694824219,289.8299865722656,2.7290959971827276,1.5805723325814691
355,106.7300033569336,291.7416687011719,2.733455069100953,1.137041042651945
356,106.58000183105469,293.2966613769531,2.751892065472774,-0.8334652240133229
357,104.13999938964844,287.6666564941406,2.7623070691388425,-1.9624194268100288
358,103.8949966430664,285.4800109863281,2.7477743896282236,-0.4544468219047664
359,102.41000366210938,284.1700134277344,2.774826708973884,-3.257972524755316
360,104.16000366210938,285.73333740234375,2.743215508413868,0.026312748517555384
361,102.98999786376953,284.0482482910156,2.7580178093288406,-1.529587241930371
362,101.80999755859375,280.8800048828125,2.758864665733444,-1.630018343369513
363,101.33999633789062,279.7933349609375,2.760936896307385,-1.8452811437781653
364,100.80000305175781,281.02972412109375,2.78799321044458,-4.577485416878246
365,99.19000244140625,277.5433349609375,2.7980978740764577,-5.550898455485608
366,100.2249984741211,279.3999938964844,2.7877275944147577,-4.540553768341126
367,100.78099822998047,282.4483337402344,2.8025951191284317,-6.048739578763004
368,100.08000183105469,280.2966613769531,2.800725981701346,-5.838871001861619
369,100.05500030517578,277.8066711425781,2.7765396061690617,-3.4181365549504923
370,99.9000015258789,279.5199890136719,2.7979978452879477,-5.560810720861368
371,96.05999755859375,279.0975646972656,2.905450466277853,-15.775437115150012
372,96.83999633789062,279.7361755371094,2.888642979302312,-14.253402643075802
373,95.93000030517578,276.6199951171875,2.8835608697716517,-13.65796804242514
374,95.60260009765625,272.7933349609375,2.853409161281014,-10.738226899735267
375,95.5,272.44000244140625,2.852774894674411,-10.669103055765234
376,94.95999908447266,270.4599914550781,2.848146525512154,-10.18492831628005
377,93.63999938964844,268.1933288574219,2.86408939134476,-11.574747277384759
378,93.37000274658203,268.86334228515625,2.8795473318650884,-12.992668261591078
379,94.68009948730469,271.2533264160156,2.864945515318,-11.753602634766096
380,97.27999877929688,279.4333190917969,2.8724642536823906,-12.731711966876631
381,97.47589874267578,279.2799987792969,2.865118479354176,-12.035736526299232
382,96.4000015258789,278.06329345703125,2.8844739528596812,-13.799333659985237
383,95.51499938964844,276.6666564941406,2.8965781108943265,-14.854207862801118
384,94.88999938964844,274.73333740234375,2.8952823181524274,-14.652177788105021
385,99.89140319824219,284.2467041015625,2.845557225154331,-10.311343713076624
386,98.81999969482422,284.3766784667969,2.87772393589363,-13.409172667672365
387,99.62999725341797,283.260009765625,2.84311971870407,-10.048760163185548
388,99.62999725341797,284.27996826171875,2.853357182562464,-11.068718659279298
389,98.70999908447266,284.20166015625,2.8791577630655216,-13.538862914847144
390,99.69999694824219,286.30670166015625,2.871682150690418,-12.90154853315751
391,100.22000122070312,286.30999755859375,2.8568149478274876,-11.46440013438361
392,98.19000244140625,278.2831115722656,2.8341287774010175,-9.060737494175001
393,96.82499694824219,272.71826171875,2.8166100729601014,-7.277038070414917
394,97.5999984741211,274.2366638183594,2.8098019273132877,-6.648637562039496
395,97.55000305175781,271.3466491699219,2.781615998781174,-3.8971133546305756
396,98.7300033569336,276.6700134277344,2.8022891119278426,-5.951803102800752
397,98.42009735107422,278.0433654785156,2.825066962560578,-8.183614136426698
398,98.58999633789062,279.4266662597656,2.8342294009435407,-9.096284117849805
399,96.33000183105469,272.5666809082031,2.8295097656723347,-8.496624635716458
400,97.06999969482422,268.01666259765625,2.761065864224443,-1.896766046413986
401,97.7699966430664,265.92059326171875,2.7198588768753647,2.1383385351168025
402,98.61000061035156,268.5281677246094,2.7231332122760445,1.8576275008371548
403,98.34020233154297,266.8833312988281,2.7138782000779385,2.7551058515240223
