,pypl,tsla,Ratio,Spread
138,98.94499969482422,252.0066680908203,2.546936872687693,17.715825851739588
139,100.08999633789062,253.711669921875,2.53483544015106,19.16393394039479
140,99.0,251.74330139160156,2.5428616302181974,18.130653263866996
141,99.51000213623047,252.09999084472656,2.5334135808739955,19.178415784081288
142,101.77999877929688,255.5366973876953,2.5106769547306595,21.992862007632674
143,103.91000366210938,261.6566467285156,2.5181083390138337,21.73855390313954
144,105.0199966430664,266.8466491699219,2.5409127566139524,19.60526774143417
145,106.54000091552734,265.23333740234375,2.4895188203784606,25.40439138760663
146,108.06999969482422,268.5133361816406,2.4846241967233067,26.337727518380028
147,109.55999755859375,268.52667236328125,2.450955443109339,30.427571091062667
148,109.37000274658203,267.0899963378906,2.442077257296563,31.341036389089787
149,109.19000244140625,268.6333312988281,2.460237432845399,29.302013732264776
150,110.20999908447266,268.1233215332031,2.432840248258188,32.6209064346207
151,110.93000030517578,269.9433288574219,2.4334564871070934,32.78364989395211
152,110.80000305175781,284.010009765625,2.563267165551935,18.358980487032078
153,113.22000122070312,289.4800109863281,2.556792155672531,19.5532086144133
154,111.2699966430664,288.3266296386719,2.591234280015038,15.336636421629885
155,110.62000274658203,289.296630859375,2.6152289249361256,12.576671697394568
156,110.31999969482422,285.82666015625,2.5908870644210116,15.220489237391087
157,110.80999755859375,287.86334228515625,2.5978102032981347,14.533170998976823
158,111.94000244140625,290.3333435058594,2.5936513951554643,15.174995150769599
159,109.87999725341797,294.3833312988281,2.679134862188677,5.4521323915439215
160,107.83000183105469,289.1700134277344,2.681721306847408,5.020140347752113
161,107.37999725341797,288.6999816894531,2.688582502084797,4.25094234134067
162,106.68000030517578,287.1666564941406,2.6918509155666754,3.856604835950316
163,107.30000305175781,288.6750183105469,2.690354241381522,4.055616418700618
164,106.37999725341797,287.8899841308594,2.7062416954669506,2.307124036103085
165,106.5199966430664,288.163330078125,2.7052510247791313,2.4193106289780193
166,104.9000015258789,286.57666015625,2.73190329826212,-0.45518770218715154
167,105.6500015258789,285.64666748046875,2.703707177992797,2.540166871467557
168,105.44999694824219,283.010009765625,2.6838313699006955,4.626048807576433
169,106.63999938964844,287.9049987792969,2.6997843250854694,3.008107395047057
170,106.19999694824219,289.8299865722656,2.7290959971827276,-0.1285661011907333
171,106.7300033569336,291.7416687011719,2.733455069100953,-0.5807081739103293
172,106.58000183105469,293.2966613769531,2.751892065472774,-2.5487774312557914
173,104.13999938964844,287.6666564941406,2.7623070691388425,-3.6380899793749446
174,103.8949966430664,285.4800109863281,2.7477743896282236,-2.126136921782267
175,102.41000366210938,284.1700134277344,2.774826708973884,-4.905536591826182
176,104.16000366210938,285.73333740234375,2.743215508413868,-1.6496828047307641
177,102.98999786376953,284.0482482910156,2.7580178093288406,-3.1865742216454915
178,101.80999755859375,280.8800048828125,2.758864665733444,-3.2678343731612127
179,101.33999633789062,279.7933349609375,2.760936896307385,-3.4754612688785524
180,100.80000305175781,281.02972412109375,2.78799321044458,-6.198892506749791
181,99.19000244140625,277.5433349609375,2.7980978740764577,-7.146148568157718
182,100.2249984741211,279.3999938964844,2.7877275944147577,-6.152619009812019
183,100.78099822998047,282.4483337402344,2.8025951191284317,-7.669837905590134
184,100.08000183105469,280.2966613769531,2.800725981701346,-7.4485805461593255
185,100.05500030517578,277.8066711425781,2.7765396061690617,-5.027439910369628
186,99.9000015258789,279.5199890136719,2.7979978452879477,-7.167595878765587
187,96.05999755859375,279.0975646972656,2.905450466277853,-17.319835404644415
188,96.83999633789062,279.7361755371094,2.888642979302312,-15.810473232291349
189,95.93000030517578,276.6199951171875,2.8835608697716517,-15.200254323283195
190,95.60260009765625,272.7933349609375,2.853409161281014,-12.275194052322126
191,95.5,272.44000244140625,2.852774894674411,-12.204403309347276
192,94.95999908447266,270.4599914550781,2.848146525512154,-11.711455410681799
193,93.63999938964844,268.1933288574219,2.86408939134476,-13.079828912884954
194,93.37000274658203,268.86334228515625,2.8795473318650884,-14.493363379476795
195,94.68009948730469,271.2533264160156,2.864945515318,-13.275582322580453
196,97.27999877929688,279.4333190917969,2.8724642536823906,-14.295931083709808
197,97.47589874267578,279.2799987792969,2.865118479354176,-13.603138344333024
198,96.4000015258789,278.06329345703125,2.8844739528596812,-15.349255845534548
199,95.51499938964844,276.6666564941406,2.8965781108943265,-16.389751804920003
200,94.88999938964844,274.73333740234375,2.8952823181524274,-16.177567628017734
201,99.89140319824219,284.2467041015625,2.845557225154331,-11.917989177704646
202,98.81999969482422,284.3766784667969,2.87772393589363,-14.998411507215883
203,99.62999725341797,283.260009765625,2.84311971870407,-11.651158679523894
204,99.62999725341797,284.27996826171875,2.853357182562464,-12.671117175617644
205,98.70999908447266,284.20166015625,2.8791577630655216,-15.126314622486268
206,99.69999694824219,286.30670166015625,2.871682150690418,-14.505084303984836
207,100.22000122070312,286.30999755859375,2.8568149478274876,-13.076384187659391
208,98.19000244140625,278.2831115722656,2.8341287774010175,-10.639741043317178
209,96.82499694824219,272.71826171875,2.8166100729601014,-8.833864971093623
210,97.5999984741211,274.2366638183594,2.8098019273132877,-8.21805557424418
211,97.55000305175781,271.3466491699219,2.781615998781174,-5.4657191130296265
212,98.7300033569336,276.6700134277344,2.8022891119278426,-7.53957981112328
213,98.42009735107422,278.0433654785156,2.825066962560578,-9.7663559371367
214,98.58999633789062,279.4266662597656,2.8342294009435407,-10.681786193242806
215,96.33000183105469,272.5666809082031,2.8295097656723347,-10.045409566776732
216,97.06999969482422,268.01666259765625,2.761065864224443,-3.457573399780051
217,97.7699966430664,265.92059326171875,2.7198588768753647,0.5661586368603029
218,98.61000061035156,268.5281677246094,2.7231332122760445,0.27180042476074995
219,98.34020233154297,266.8833312988281,2.7138782000779385,1.1736620703245197
220,97.16999816894531,265.0533142089844,2.7277278913615657,-0.21884762671456848
221,96.56999969482422,265.1166687011719,2.7453315681783224,-1.9344874352113148
222,99.91999816894531,263.0333251953125,2.632439251555772,9.374135012493435
223,97.96499633789062,259.9966735839844,2.6539752289402534,7.027071567643896
224,98.97000122070312,257.93499755859375,2.6061937392867023,11.856345982551511
225,96.56999969482422,253.3490447998047,2.623475671538013,9.833136466155873
226,96.88999938964844,254.3699951171875,2.6253482993040866,9.693406384801188
227,97.48999786376953,254.8433380126953,2.6140459903261872,10.872348805602622
228,96.87000274658203,255.3400115966797,2.6359038335599627,8.668322832409354
229,98.94000244140625,261.0666809082031,2.6386362893290882,8.64205151861878
230,97.83000183105469,266.2933349609375,2.722000715289843,0.3586601762358672
231,98.80000305175781,264.2200012207031,2.674291427726856,5.103198665978221
232,98.52999877929688,262.7277526855469,2.666474738054612,5.851905152329346
233,98.36000061035156,264.5753479003906,2.6898672860779373,3.5361662830216805
234,99.9000015258789,267.0,2.6726726318501024,5.352393134906288
235,100.47000122070312,267.1933288574219,2.6594339167019267,6.72873847947036
236,104.56500244140625,278.51165771484375,2.6635265261999086,6.687288946029321
237,105.48500061035156,278.9200134277344,2.6441675291639815,8.81243878547607
238,105.73999786376953,278.0652160644531,2.629707033120044,10.369451630453137
239,105.86000061035156,274.5232849121094,2.5932673656650724,14.2418482500378
240,103.97000122070312,270.0299987792969,2.5971914553130437,13.530424081004947
241,106.32499694824219,278.7633361816406,2.6218043186715487,11.282311272413233
242,107.91999816894531,280.2099914550781,2.5964603058685967,14.22799566337826
243,109.22000122070312,283.5367126464844,2.5960145529895744,14.481243498931827
244,109.72000122070312,282.8333435058594,2.577773791097,16.561520571472464
245,110.29000091552734,285.38665771484375,2.5876022789538773,15.577880564474038
246,110.54000091552734,287.8320617675781,2.6038724387883274,13.820930477697482
247,110.44000244140625,289.4033508300781,2.620457664183959,11.974264030803875
248,111.04000091552734,289.8333435058594,2.61017057921629,13.196556671331871
249,112.16000366210938,290.6433410644531,2.5913278492753844,15.470840443810369
250,113.63999938964844,298.8299865722656,2.6296197481279315,11.359830648897537
251,113.79000091552734,297.8333435058594,2.617394684151182,12.769550296868
252,114.66999816894531,299.23834228515625,2.6095608883178247,13.78790191416149
253,115.65499877929688,299.9548034667969,2.5935308169359566,15.78395103919055
254,115.3499984741211,298.94000244140625,2.5915908660239277,15.958837385714697
255,115.9800033569336,300.6999816894531,2.592688161631067,15.933775578248083
256,118.81999969482422,301.7966613769531,2.539948343309913,22.657922859254107
257,112.55000305175781,303.60333251953125,2.6974973281867856,3.5848354948306227
258,116.77999877929688,310.1222839355469,2.655611296260146,8.714513417250737
259,115.90029907226562,308.8733215332031,2.6649915833316,7.540944810964129
260,114.2249984741211,303.9766540527344,2.661209526053122,7.824142927576384
261,115.0,308.4850158691406,2.6824783988620924,5.449992607628895
262,114.77999877929688,308.0466613769531,2.6838008769217394,5.2825042481818745
263,114.6500015258789,307.1216735839844,2.67877600956386,5.849503542433718
264,117.88790130615234,313.0133361816406,2.6551777808712678,8.874420725190385
265,119.18000030517578,315.3454284667969,2.645959285612638,10.100531161185438
266,117.75879669189453,313.510009765625,2.662306499156035,8.022216806369068
267,117.38999938964844,317.5033264160156,2.704688031917763,3.013300294514943
268,117.27999877929688,325.5733337402344,2.776034593527869,-5.359628455521067
269,117.4800033569336,329.5977478027344,2.80556467811236,-8.833266739286193
270,117.8499984741211,331.3933410644531,2.811992748028965,-9.60996157775387
271,115.53500366210938,342.0,2.9601418544998204,-26.59168995130583
272,116.52999877929688,345.3933410644531,2.963986481443411,-27.244997677613334
273,116.05000305175781,342.2366638183594,2.949044849793957,-25.41014028058786
274,114.91999816894531,332.7133483886719,2.8951736311337726,-18.998650223396318
275,114.5199966430664,333.37103271484375,2.911029012285844,-20.757865097090225
276,114.7300033569336,333.61407470703125,2.907818922214558,-20.422587269119198
277,114.62999725341797,332.9100036621094,2.904213658193932,-19.99391461853859
278,113.5999984741211,331.0633239746094,2.9142898628649894,-20.983661909193223
279,115.12999725341797,337.2347412109375,2.9291648506569015,-22.941744235451075
280,115.44999694824219,334.39666748046875,2.8964631989586223,-19.222450268954198
281,114.83000183105469,335.72003173828125,2.92362645985336,-22.25316691597559
282,114.75,336.22833251953125,2.9300944010416665,-22.98177800871955
283,115.55760192871094,338.2987365722656,2.927533376652855,-22.82819505850896
284,116.08499908447266,337.9066467285156,2.910855402450647,-20.983750560682815
285,114.16999816894531,335.8399963378906,2.941578363178431,-24.190660070488526
286,112.47000122070312,333.78533935546875,2.9677721679799056,-26.817481652600783
287,112.63469696044922,335.3000183105469,2.9768803695391024,-27.878618866860712
288,113.08000183105469,334.4120178222656,2.95730467286239,-25.76433076166476
289,113.68000030517578,335.5299987792969,2.951530593583403,-25.230026402386763
290,112.63040161132812,333.1600036621094,2.9579935691945614,-25.75043281897357
291,113.80999755859375,336.9800109863281,2.9608999052375684,-26.322050110701106
292,113.95999908447266,357.4245300292969,3.136403412607581,-46.353492572105644
293,114.05999755859375,362.7449951171875,3.180299867452143,-51.39858027560266
294,112.96309661865234,358.5916748046875,3.1744143489200103,-50.26592317256476
295,114.81999969482422,363.6033020019531,3.166724464103473,-50.16398122107112
296,114.9800033569336,364.1866760253906,3.1673914193135153,-50.306734621520754
297,116.07499694824219,364.0099792480469,3.1359895655251133,-47.114627121637774
298,116.16000366210938,364.0433349609375,3.133981779304007,-46.913889997348726
299,118.18199920654297,361.8833312988281,3.0620850360330762,-39.185682928381915
300,119.41999816894531,365.933349609375,3.0642551936040348,-39.82648005685852
301,120.16010284423828,365.8033447265625,3.044299530941213,-37.658363178328536
302,120.18000030517578,364.6666564941406,3.0343372904654218,-36.46688100232698
303,120.84500122070312,366.4100036621094,3.032065869178345,-36.37893809965417
304,121.27999877929688,366.6700134277344,3.0233345738648443,-35.44104468769584
305,121.19000244140625,366.6086730957031,3.0250735680358907,-35.62753769863449
306,122.40989685058594,370.2613525390625,3.0247664777546963,-35.92085256579575
307,120.58999633789062,366.0902099609375,3.035825699298974,-36.76138089012583
308,121.55000305175781,367.9466247558594,3.0271214769051236,-35.97411396701566
309,121.26000213623047,368.5013122558594,3.0389353930726783,-37.32741058872049
310,118.8499984741211,364.7033386230469,3.068601963023659,-40.166143272516344
311,118.16000366210938,362.5699768066406,3.068466194732412,-39.93290011538924
312,118.51000213623047,364.663330078125,3.0770679563311,-41.062422036522186
313,117.91999816894531,364.5566711425781,3.0915593351712376,-42.58052538580862
314,117.13999938964844,365.2492980957031,3.1180578794503555,-45.42112535113038
315,116.81999969482422,364.6600036621094,3.121554567837119,-45.713051153564756
316,117.08000183105469,363.4466552734375,3.104259050131273,-43.78370475751141
317,117.19999694824219,363.6666564941406,3.1029579007134527,-43.67326152092128
318,116.91999816894531,362.4066467285156,3.099612148512444,-43.1843168355774
319,115.63999938964844,359.1999816894531,3.106191487247682,-43.50253274062735
320,117.0199966430664,361.2866516113281,3.087392428435306,-41.78894433399635
321,116.75,362.123291015625,3.1016984241167025,-43.36910477715069
322,116.08889770507812,360.7408752441406,3.107453704665167,-43.80724299303743
323,115.08000183105469,359.1766662597656,3.121104106229174,-45.021347471502146
324,115.98999786376953,361.1433410644531,3.1135731331646084,-44.482060765275925
325,115.79000091552734,358.5533447265625,3.0965829682317656,-42.442819196172515
326,116.66999816894531,361.52001953125,3.098654540199331,-42.98614360426965
327,119.05000305175781,369.3333435058594,3.102337959162329,-44.24537237659397
328,119.91999816894531,377.7933349609375,3.150378091473083,-50.30955747650538
329,121.94999694824219,377.484619140625,3.095404908462904,-44.410598814206914
330,121.5199966430664,381.3974304199219,3.138556953224565,-49.507551755349176
331,121.5199966430664,382.0658264160156,3.1440572495918944,-50.175947751442926
332,121.86000061035156,380.3433532714844,3.1211501014810894,-47.51716628803624
333,121.9000015258789,381.8466796875,3.1324583667575707,-48.91033754830486
334,119.23999786376953,375.6166687011719,3.150089528937346,-50.00548684454291
335,118.87000274658203,372.0,3.1294690956898834,-47.407716566622106
336,117.69000244140625,364.6000061035156,3.0979692288224503,-43.25722622985658
337,118.4800033569336,367.64501953125,3.1030132437089857,-44.12672260397054
338,118.1500015258789,367.6666564941406,3.1118633241287688,-45.05712384431295
339,117.47000122070312,363.6433410644531,3.095627285993115,-42.9064040424286
340,117.63999938964844,363.7200012207031,3.091805534748312,-42.51492054421474
341,112.43000030517578,346.489990234375,3.0818285981844307,-39.63228768725404
342,111.88999938964844,347.5233154296875,3.105937235904917,-42.15267597022913
343,111.19000244140625,344.3666687011719,3.0971010085429453,-40.92369194241636
344,111.7699966430664,344.6666564941406,3.0837135800837645,-39.62648250192323
345,111.5199966430664,346.67333984375,3.1086204293326967,-42.32161981749042
346,112.02999877929688,348.8783874511719,3.1141514884640396,-43.12221545157295
347,112.47000122070312,348.5133361816406,3.098722614021697,-41.54547847877266
348,111.12000274658203,354.933349609375,3.194144535964678,-51.683139120689795
349,111.22000122070312,346.1438903808594,3.1122449791560167,-42.61830250778056
350,111.18000030517578,344.7787780761719,3.1010863206493564,-41.36334535884007
351,112.52010345458984,347.5777282714844,3.0890278057001397,-40.47189824212578
352,112.63999938964844,349.1583251953125,3.09977207996505,-41.722323837980674
353,113.45500183105469,352.3500061035156,3.105636599682034,-42.66963809397803
354,113.04000091552734,352.336669921875,3.1169202677658285,-43.799138017021086
355,113.01000213623047,343.8883361816406,3.042990263526344,-35.43341539111007
356,111.9800033569336,344.8000183105469,3.0791213428660567,-39.181524498170894
357,112.76499938964844,347.806640625,3.0843492440698568,-40.026412284689265
358,112.33999633789062,344.2975769042969,3.06478180637229,-37.68772871009353
359,111.63600158691406,343.5057678222656,3.077016042668186,-38.834591541355486
360,111.80999755859375,344.5433349609375,3.081507400806269,-39.393005812973094
361,111.20999908447266,341.8299865722656,3.0737342809671198,-38.331942740610465
362,110.18000030517578,331.4949951171875,3.0086675821293793,-30.833378263686974
363,110.19999694824219,328.42333984375,2.98024817548771,-27.706655917349828
364,110.22000122070312,328.0566711425781,2.976380579833978,-27.284899133330647
365,110.93000030517578,330.0367126464844,2.975179948963594,-27.30973389511039
366,110.36000061035156,327.2699890136719,2.9654765060138515,-26.112684464283838
367,110.83999633789062,326.93927001953125,2.9496506750403704,-24.46014562107488
368,109.80000305175781,325.2433166503906,2.9621430565632734,-25.628142261564825
369,111.4800033569336,336.6666564941406,3.0199735051694483,-32.42507061368034
370,111.59500122070312,333.6000061035156,2.9893812666729564,-29.041737281500083
371,111.32499694824219,330.96502685546875,2.972962370790298,-27.15030008225839
372,110.47000122070312,332.8512268066406,3.0130462852231883,-31.391000831435328
373,108.3499984741211,327.7433166503906,3.0248576028237846,-32.12118787008885
374,107.88999938964844,326.1333312988281,3.0228318949283373,-31.77795529469504
375,108.2699966430664,328.9866638183594,3.038576466414139,-33.584845349551564
376,105.1094970703125,331.0274353027344,3.1493579983671234,-44.32905069500837
377,104.01000213623047,335.47332763671875,3.2253948730557824,-51.80274962066998
378,103.76959991455078,335.8800048828125,3.2367861604881716,-52.871450318525525
379,104.60990142822266,338.3166809082031,3.234078957051085,-52.99409070516507
380,103.95999908447266,338.7866516113281,3.2588173777882314,-55.253772792450015
381,105.08380126953125,341.1766662597656,3.2467103600932337,-54.549043155864844
382,105.18000030517578,340.85333251953125,3.2406667762935752,-53.960794985187285
383,104.95999908447266,330.3333435058594,3.147230815427165,-44.04664882314993
384,104.61599731445312,330.4366760253906,3.158567375046564,-45.09729887414702
385,103.9928970336914,328.3331604003906,3.1572652533568513,-44.70968668706636
386,103.33999633789062,328.2799987792969,3.176698378292179,-46.454493359575316
387,103.04000091552734,330.75,3.2099184497402162,-49.75062673345921
388,102.5999984741211,330.3666687011719,3.219948085910553,-50.57898113790012
389,102.30999755859375,328.32000732421875,3.209070620260618,-49.330928882651826
390,101.62000274658203,334.8333435058594,3.294955072387276,-57.744383723571595
391,100.47010040283203,332.6231994628906,3.310668528539807,-58.70085899667843
392,99.33000183105469,329.3333435058594,3.3155475428864443,-58.550624572939036
393,99.84500122070312,331.5367126464844,3.320513882449023,-59.33578022448675
394,100.87000274658203,337.7833251953125,3.348699474549764,-62.759727310898235
395,99.8904037475586,335.07000732421875,3.3543763440080014,-62.744044703508486
396,100.58999633789062,334.8999938964844,3.329356855442423,-60.647482102298945
397,102.37000274658203,338.8733215332031,3.3102795002564123,-59.718999853041886
398,104.1698989868164,342.4916687011719,3.2878179976397703,-58.38076420140286
399,104.56999969482422,342.0,3.270536492283528,-56.787291823388934
