,pypl,tsla,Ratio,Spread
160,110.54000091552734,307.7533264160156,2.78409013811385,-5.436196801371519
161,109.56999969482422,299.3766784667969,2.732286933472891,0.26336531331441293
162,108.30000305175781,299.0050048828125,2.7608956274905605,-2.8699979526474486
163,107.2300033569336,297.22332763671875,2.771829882792781,-4.041390212891027
164,106.37999725341797,294.4333190917969,2.7677507679418256,-3.597295518818324
165,105.75499725341797,293.29632568359375,2.773356657376439,-4.185226379648778
166,105.48999786376953,292.6433410644531,2.774133538635337,-4.2636079660820165
167,105.21499633789062,292.13665771484375,2.7765686250338995,-4.515895506088324
168,104.30999755859375,285.6666564941406,2.7386316094358447,-0.5435812579531181
169,104.4000015258789,282.8133239746094,2.7089398452212183,2.5581513055453264
170,105.0,283.3181457519531,2.698268054780506,3.7092526152328595
171,103.94999694824219,280.3899841308594,2.69735442388198,3.739533041868473
172,104.74359893798828,285.7550048828125,2.728138118034201,0.5647576212215348
173,103.47000122070312,285.1666564941406,2.756032213490321,-2.361869368556082
174,103.6500015258789,285.6600036621094,2.756005783471088,-2.3584375047950026
175,104.41649627685547,285.1433410644531,2.730826557409175,0.2736577297353655
176,103.38999938964844,273.02593994140625,2.6407383843039467,9.558051824252917
177,103.18000030517578,269.38665771484375,2.6108417999426057,12.61776202316469
178,103.93000030517578,269.1706848144531,2.5899228713948945,14.903644046395588
179,103.69999694824219,270.663330078125,2.610061119029888,12.776217386989405
180,104.17500305175781,274.4850158691406,2.6348452875280146,10.265490885402873
181,103.22000122070312,273.8733215332031,2.6532970189334932,8.241495884767975
182,102.4041976928711,267.3416748046875,2.6106515243300286,12.521623727010539
183,103.37000274658203,262.375,2.5382121798257913,20.15380345378009
184,103.80000305175781,265.8233337402344,2.5609183615118667,17.892218452888986
185,101.9072036743164,260.11334228515625,2.552452946471265,18.37831297587059
186,101.43000030517578,258.6993408203125,2.550520950822787,18.475290964401953
187,101.30000305175781,257.4850158691406,2.5418065953816633,19.33083924784842
188,100.70999908447266,254.663330078125,2.528679698075667,20.52418557967008
189,98.94499969482422,252.0066680908203,2.546936872687693,18.3096631157203
190,100.08999633789062,253.711669921875,2.53483544015106,19.764713280805157
191,99.0,251.74330139160156,2.5428616302181974,18.724823992862188
192,99.51000213623047,252.09999084472656,2.5334135808739955,19.775678639005836
193,101.77999877929688,255.5366973876953,2.5106769547306595,22.603887776437038
194,103.91000366210938,261.6566467285156,2.5181083390138337,22.362493820453953
195,105.0199966430664,266.8466491699219,2.5409127566139524,20.235937509143245
196,106.54000091552734,265.23333740234375,2.4895188203784606,26.044276890485495
197,108.06999969482422,268.5133361816406,2.4846241967233067,26.98688935279012
198,109.55999755859375,268.52667236328125,2.450955443109339,31.085766732788276
199,109.37000274658203,267.0899963378906,2.442077257296563,31.998080098611698
200,109.19000244140625,268.6333312988281,2.460237432845399,29.95796610594437
201,110.20999908447266,268.1233215332031,2.432840248258188,33.28304301390216
202,110.93000030517578,269.9433288574219,2.4334564871070934,33.45015181660284
203,110.80000305175781,284.010009765625,2.563267165551935,19.02469424067431
204,113.22000122070312,289.4800109863281,2.556792155672531,20.233594736180127
205,111.2699966430664,288.3266296386719,2.591234280015038,16.005199730728922
206,110.62000274658203,289.296630859375,2.6152289249361256,13.241294115194481
207,110.31999969482422,285.82666015625,2.5908870644210116,15.88329274670156
208,110.80999755859375,287.86334228515625,2.5978102032981347,15.198945348980377
209,111.94000244140625,290.3333435058594,2.5936513951554643,15.847620682660821
210,109.87999725341797,294.3833312988281,2.679134862188677,6.1122681807384005
211,107.83000183105469,289.1700134277344,2.681721306847408,5.667847083124688
212,107.37999725341797,288.6999816894531,2.688582502084797,4.895920713979141
213,106.68000030517578,287.1666564941406,2.6918509155666754,4.49733915045579
214,107.30000305175781,288.6750183105469,2.690354241381522,4.700109789164461
215,106.37999725341797,287.8899841308594,2.7062416954669506,2.946039442119176
216,106.5199966430664,288.163330078125,2.7052510247791313,3.059074846620664
217,104.9000015258789,286.57666015625,2.73190329826212,0.1747545391315306
218,105.6500015258789,285.64666748046875,2.703707177992797,3.174656337753053
219,105.44999694824219,283.010009765625,2.6838313699006955,5.259325652783392
220,106.63999938964844,287.9049987792969,2.6997843250854694,3.648599185336881
221,106.19999694824219,289.8299865722656,2.7290959971827276,0.5092579689830394
222,106.7300033569336,291.7416687011719,2.733455069100953,0.06032930742901854
223,106.58000183105469,293.2966613769531,2.751892065472774,-1.9086494041611637
224,104.13999938964844,287.6666564941406,2.7623070691388425,-3.0127556056411855
225,103.8949966430664,285.4800109863281,2.7477743896282236,-1.5022879915234135
226,102.41000366210938,284.1700134277344,2.774826708973884,-4.290691124445342
227,104.16000366210938,285.73333740234375,2.743215508413868,-1.0242271457607295
228,102.98999786376953,284.0482482910156,2.7580178093288406,-2.568212268778833
229,101.80999755859375,280.8800048828125,2.758864665733444,-2.6566267227592526
230,101.33999633789062,279.7933349609375,2.760936896307385,-2.8671032201902413
231,100.80000305175781,281.02972412109375,2.78799321044458,-5.593808419331534
232,99.19000244140625,277.5433349609375,2.7980978740764577,-6.550825860702101
233,100.2249984741211,279.3999938964844,2.7877275944147577,-5.551021155955706
234,100.78099822998047,282.4483337402344,2.8025951191284317,-7.064869043772031
235,100.08000183105469,280.2966613769531,2.800725981701346,-6.847861802110284
236,100.05500030517578,277.8066711425781,2.7765396061690617,-4.426872749737523
237,99.9000015258789,279.5199890136719,2.7979978452879477,-6.56796847055892
238,96.05999755859375,279.0975646972656,2.905450466277853,-16.743489812321226
239,96.83999633789062,279.7361755371094,2.888642979302312,-15.229398533403806
240,95.93000030517578,276.6199951171875,2.8835608697716517,-14.624696899968452
241,95.60260009765625,272.7933349609375,2.853409161281014,-11.70162164553778
242,95.5,272.44000244140625,2.852774894674411,-11.631452963530474
243,94.95999908447266,270.4599914550781,2.848146525512154,-11.141779072391895
244,93.63999938964844,268.1933288574219,2.86408939134476,-12.51815568868636
245,93.37000274658203,268.86334228515625,2.8795473318650884,-13.933327135913313
246,94.68009948730469,271.2533264160156,2.864945515318,-12.707603006205826
247,97.27999877929688,279.4333190917969,2.8724642536823906,-13.712188664706215
248,97.47589874267578,279.2799987792969,2.865118479354176,-13.018208190390109
249,96.4000015258789,278.06329345703125,2.8844739528596812,-14.77084882050627
250,95.51499938964844,276.6666564941406,2.8965781108943265,-15.81671051830443
251,94.88999938964844,274.73333740234375,2.8952823181524274,-15.608315695541133
252,99.89140319824219,284.2467041015625,2.845557225154331,-11.318413900871402
253,98.81999969482422,284.3766784667969,2.87772393589363,-14.405332114062954
254,99.62999725341797,283.260009765625,2.84311971870407,-11.053168298209012
255,99.62999725341797,284.27996826171875,2.853357182562464,-12.073126794302762
256,98.70999908447266,284.20166015625,2.8791577630655216,-14.533902159362352
257,99.69999694824219,286.30670166015625,2.871682150690418,-13.906669516856706
258,100.22000122070312,286.30999755859375,2.8568149478274876,-12.474816631983796
259,98.19000244140625,278.2831115722656,2.8341287774010175,-10.050481302483941
260,96.82499694824219,272.71826171875,2.8166100729601014,-8.252881213004851
261,97.5999984741211,274.2366638183594,2.8098019273132877,-7.632373007771715
262,97.55000305175781,271.3466491699219,2.781615998781174,-4.880339667134248
263,98.7300033569336,276.6700134277344,2.8022891119278426,-6.947046062763203
264,98.42009735107422,278.0433654785156,2.825066962560578,-9.17570113854617
265,98.58999633789062,279.4266662597656,2.8342294009435407,-10.090101302766069
266,96.33000183105469,272.5666809082031,2.8295097656723347,-9.467426947561702
267,97.06999969482422,268.01666259765625,2.761065864224443,-2.8751041982163734
268,97.7699966430664,265.92059326171875,2.7198588768753647,1.1528718965569773
269,98.61000061035156,268.5281677246094,2.7231332122760445,0.8636066004737621
270,98.34020233154297,266.8833312988281,2.7138782000779385,1.7638324680783093
271,97.16999816894531,265.0533142089844,2.7277278913615657,0.36422786226001236
272,96.56999969482422,265.1166687011719,2.7453315681783224,-1.3550497169588276
273,99.91999816894531,263.0333251953125,2.632439251555772,9.97388365967959
274,97.96499633789062,259.9966735839844,2.6539752289402534,7.614967103981659
275,98.97000122070312,257.93499755859375,2.6061937392867023,12.450334829949103
276,96.56999969482422,253.3490447998047,2.623475671538013,10.41257418440836
277,96.88999938964844,254.3699951171875,2.6253482993040866,10.274784250522547
278,97.48999786376953,254.8433380126953,2.6140459903261872,11.457364442046075
279,96.87000274658203,255.3400115966797,2.6359038335599627,9.249579459151224
280,98.94000244140625,261.0666809082031,2.6386362893290882,9.23585848441883
281,97.83000183105469,266.2933349609375,2.722000715289843,0.9457372453844677
282,98.80000305175781,264.2200012207031,2.674291427726856,5.696156820151661
283,98.52999877929688,262.7277526855469,2.666474738054612,6.443226279610887
284,98.36000061035156,264.5753479003906,2.6898672860779373,4.126456717079069
285,99.9000015258789,267.0,2.6726726318501024,5.952020543112955
286,100.47000122070312,267.1933288574219,2.6594339167019267,7.331821776801522
287,104.56500244140625,278.51165771484375,2.6635265261999086,7.315200099080304
288,105.48500061035156,278.9200134277344,2.6441675291639815,9.445927856718018
289,105.73999786376953,278.0652160644531,2.629707033120044,11.00448674153137
290,105.86000061035156,274.5232849121094,2.5932673656650724,14.877610933763155
291,103.97000122070312,270.0299987792969,2.5971914553130437,14.154727761514497
292,106.32499694824219,278.7633361816406,2.6218043186715487,11.92089321341479
293,107.91999816894531,280.2099914550781,2.5964603058685967,14.87624804354363
294,109.22000122070312,283.5367126464844,2.5960145529895744,15.137377754209016
295,109.72000122070312,282.8333435058594,2.577773791097,17.220686310060845
296,110.29000091552734,285.38665771484375,2.5876022789538773,16.240502192186913
297,110.54000091552734,287.8320617675781,2.6038724387883274,14.48506784706598
298,110.44000244140625,289.4033508300781,2.620457664183959,12.637795112761527
299,111.04000091552734,289.8333435058594,2.61017057921629,13.86372552401156
300,112.16000366210938,290.6433410644531,2.5913278492753844,16.144799835759617
301,113.63999938964844,298.8299865722656,2.6296197481279315,12.04276320554408
302,113.79000091552734,297.8333435058594,2.617394684151182,13.45339230775932
303,114.66999816894531,299.23834228515625,2.6095608883178247,14.477079319028068
304,115.65499877929688,299.9548034667969,2.5935308169359566,16.479100469880738
305,115.3499984741211,298.94000244140625,2.5915908660239277,16.652137609734783
306,115.9800033569336,300.6999816894531,2.592688161631067,16.63089550084459
307,118.81999969482422,301.7966613769531,2.539948343309913,23.372261584854986
308,112.55000305175781,303.60333251953125,2.6974973281867856,4.261159440062048
309,116.77999877929688,310.1222839355469,2.655611296260146,9.416483685391146
310,115.90029907226562,308.8733215332031,2.6649915833316,8.237581489143
311,114.2249984741211,303.9766540527344,2.661209526053122,8.51062231414625
312,115.0,308.4850158691406,2.6824783988620924,6.141170802582511
313,114.77999877929688,308.0466613769531,2.6838008769217394,5.972348583077466
314,114.6500015258789,307.1216735839844,2.67877600956386,6.538559708320864
315,117.88790130615234,313.0133361816406,2.6551777808712678,9.583108169372
316,119.18000030517578,315.3454284667969,2.645959285612638,10.817052558470952
317,117.75879669189453,313.510009765625,2.662306499156035,8.730121493583571
318,117.38999938964844,317.5033264160156,2.704688031917763,3.718968975995498
319,117.27999877929688,325.5733337402344,2.776034593527869,-4.654626704069525
320,117.4800033569336,329.5977478027344,2.80556467811236,-8.127052366756057
321,117.8499984741211,331.3933410644531,2.811992748028965,-8.901503937177832
322,115.53500366210938,342.0,2.9601418544998204,-25.897268047005976
323,116.52999877929688,345.3933410644531,2.963986481443411,-26.544543151128547
324,116.05000305175781,342.2366638183594,2.949044849793957,-24.712595952178045
325,114.91999816894531,332.7133483886719,2.8951736311337726,-18.307957076874114
326,114.5199966430664,333.37103271484375,2.911029012285844,-20.069597146468364
327,114.7300033569336,333.61407470703125,2.907818922214558,-19.733046054800692
328,114.62999725341797,332.9100036621094,2.904213658193932,-19.304979737887717
329,113.5999984741211,331.0633239746094,2.9142898628649894,-20.30097187676233
330,115.12999725341797,337.2347412109375,2.9291648506569015,-22.249777871489012
331,115.44999694824219,334.39666748046875,2.8964631989586223,-18.528543757523263
332,114.83000183105469,335.72003173828125,2.92362645985336,-21.56301941424618
333,114.75,336.22833251953125,2.9300944010416665,-22.292115555421557
334,115.55760192871094,338.2987365722656,2.927533376652855,-22.133636141673033
335,116.08499908447266,337.9066467285156,2.910855402450647,-20.28599405249474
336,114.16999816894531,335.8399963378906,2.941578363178431,-23.504514148933136
337,112.47000122070312,333.78533935546875,2.9677721679799056,-26.141642755800827
338,112.63469696044922,335.3000183105469,2.9768803695391024,-27.201781425287773
339,113.08000183105469,334.4120178222656,2.95730467286239,-25.084793451524543
340,113.68000030517578,335.5299987792969,2.951530593583403,-24.546851321524453
341,112.63040161132812,333.1600036621094,2.9579935691945614,-25.073621419959007
342,113.80999755859375,336.9800109863281,2.9608999052375684,-25.638086860830352
343,113.95999908447266,357.4245300292969,3.136403412607581,-45.668619867990174
344,114.05999755859375,362.7449951171875,3.180299867452143,-50.71310128407629
345,112.96309661865234,358.5916748046875,3.1744143489200103,-49.587094654825364
346,114.81999969482422,363.6033020019531,3.166724464103473,-49.47389436195982
347,114.9800033569336,364.1866760253906,3.1673914193135153,-49.61567766554663
348,116.07499694824219,364.0099792480469,3.1359895655251133,-46.41693125606781
349,116.16000366210938,364.0433349609375,3.133981779304007,-46.21567873890996
350,118.18199920654297,361.8833312988281,3.0620850360330762,-38.47521237844654
351,119.41999816894531,365.933349609375,3.0642551936040348,-39.10850356053555
352,120.16010284423828,365.8033447265625,3.044299530941213,-36.93589945206213
353,120.18000030517578,364.6666564941406,3.0343372904654218,-35.74429663841909
354,120.84500122070312,366.4100036621094,3.032065869178345,-35.6523218573916
355,121.27999877929688,366.6700134277344,3.0233345738648443,-34.71179106975467
356,121.19000244140625,366.6086730957031,3.0250735680358907,-34.89882972548611
357,122.40989685058594,370.2613525390625,3.0247664777546963,-35.184748413561636
358,120.58999633789062,366.0902099609375,3.035825699298974,-36.03631073395627
359,121.55000305175781,367.9466247558594,3.0271214769051236,-35.243223322182644
360,121.26000213623047,368.5013122558594,3.0389353930726783,-36.598278209758746
361,118.8499984741211,364.7033386230469,3.068601963023659,-39.45162266531787
362,118.16000366210938,362.5699768066406,3.068466194732412,-39.22256292370565
363,118.51000213623047,364.663330078125,3.0770679563311,-40.34996281577213
364,117.91999816894531,364.5566711425781,3.0915593351712376,-41.87164333941922
365,117.13999938964844,365.2492980957031,3.1180578794503555,-44.71697241130539
366,116.81999969482422,364.6600036621094,3.121554567837119,-45.0108383612087
367,117.08000183105469,363.4466552734375,3.104259050131273,-43.07991558088156
368,117.19999694824219,363.6666564941406,3.1029579007134527,-42.9687448179011
369,116.91999816894531,362.4066467285156,3.099612148512444,-42.48149775581044
370,115.63999938964844,359.1999816894531,3.106191487247682,-42.80747425073599
371,117.0199966430664,361.2866516113281,3.087392428435306,-41.08551896681848
372,116.75,362.123291015625,3.1016984241167025,-42.66731639060788
373,116.08889770507812,360.7408752441406,3.107453704665167,-43.10946284764276
374,115.08000183105469,359.1766662597656,3.121104106229174,-44.32968422811712
375,115.98999786376953,361.1433410644531,3.1135731331646084,-43.784880246318096
376,115.79000091552734,358.5533447265625,3.0965829682317656,-41.746851252036436
377,116.66999816894531,361.52001953125,3.098654540199331,-42.284840266158255
378,119.05000305175781,369.3333435058594,3.102337959162329,-43.52963914831696
379,119.91999816894531,377.7933349609375,3.150378091473083,-49.58854949687117
380,121.94999694824219,377.484619140625,3.095404908462904,-43.67728301973034
381,121.5199966430664,381.3974304199219,3.138556953224565,-48.77684303837049
382,121.5199966430664,382.0658264160156,3.1440572495918944,-49.44523903446424
383,121.86000061035156,380.3433532714844,3.1211501014810894,-46.78439613835246
384,121.9000015258789,381.8466796875,3.1324583667575707,-48.17732487440537
385,119.23999786376953,375.6166687011719,3.150089528937346,-49.28860168406226
386,118.87000274658203,372.0,3.1294690956898834,-46.693074674187415
387,117.69000244140625,364.6000061035156,3.0979692288224503,-42.549738639886584
388,118.4800033569336,367.64501953125,3.1030132437089857,-43.41444526481803
389,118.1500015258789,367.6666564941406,3.1118633241287688,-44.346847295247414
390,117.47000122070312,363.6433410644531,3.095627285993115,-42.20025031251663
391,117.63999938964844,363.7200012207031,3.091805534748312,-41.80773612107856
392,112.43000030517578,346.489990234375,3.0818285981844307,-38.95669131466974
393,111.88999938964844,347.5233154296875,3.105937235904917,-41.480353605171786
394,111.19000244140625,344.3666687011719,3.0971010085429453,-40.255613635491954
395,111.7699966430664,344.6666564941406,3.0837135800837645,-38.954887709512946
396,111.5199966430664,346.67333984375,3.1086204293326967,-41.651540766735764
397,112.02999877929688,348.8783874511719,3.1141514884640396,-42.44904427488899
398,112.47000122070312,348.5133361816406,3.098722614021697,-40.869639581972706
399,111.12000274658203,354.933349609375,3.194144535964678,-51.01548521957869
400,111.22000122070312,346.1438903808594,3.1122449791560167,-41.95004231925856
401,111.18000030517578,344.7787780761719,3.1010863206493564,-40.69532769453377
