,pypl,tsla,Ratio,Spread
86,175.8800048828125,341.6852111816406,1.9427177717518422,143.03145063372122
87,175.91000366210938,336.9730529785156,1.9155991470830653,147.82675675400841
88,174.5399932861328,334.1100158691406,1.9142318592932228,146.89252237691036
89,174.72999572753906,333.88665771484375,1.9108720075486165,147.64251220186006
90,173.52000427246094,331.8433532714844,1.9124213064818987,146.3320712051756
91,178.97000122070312,342.1300048828125,1.9116611865074689,151.15123074376177
92,179.05999755859375,344.6933288574219,1.925015824623967,148.83735052063892
93,179.0800018310547,345.489990234375,1.9292494231729607,148.09613518610675
94,177.41000366210938,343.4666748046875,1.93600511648061,145.4906999576995
95,177.47999572753906,340.0406188964844,1.9159377230237404,149.1107535749682
96,175.5050048828125,334.63665771484375,1.9067072072291387,149.0406128430524
97,173.24000549316406,332.0633850097656,1.9167823509614736,145.335964044755
98,167.56829833984375,320.9477844238281,1.9153251993579168,140.7312370838471
99,169.10000610351562,327.5,1.9367237621477011,138.4244712638164
100,165.60000610351562,319.8466491699219,1.9314410469887757,136.37683702421432
101,164.42999267578125,318.8507995605469,1.9391279800714247,134.12974869251033
102,163.5,317.85333251953125,1.9440570796301606,132.5495457156214
103,163.9600067138672,315.2466735839844,1.9227046881873655,136.4312098692192
104,163.52999877929688,314.3233337402344,1.9221142058739387,136.16269241208047
105,155.90989685058594,291.8033752441406,1.8716154723890703,137.56193803964103
106,154.65220642089844,293.58966064453125,1.8983864985767054,132.28969947334238
107,153.10000610351562,287.1199951171875,1.8753754648648207,134.4571158280908
108,155.8800048828125,294.7856750488281,1.8911064011734036,134.49678636836111
109,157.2899932861328,294.5149841308594,1.8724330644168496,138.67555627176776
110,159.2899932861328,299.5466613769531,1.8805114822177003,139.18729906549126
111,162.1999969482422,310.0433349609375,1.9114879210501585,136.75631178974626
112,157.63999938964844,308.60333251953125,1.9576461159247882,125.55732330723927
113,156.60000610351562,305.0,1.9476372165553373,126.27809601495855
114,157.67999267578125,303.3133239746094,1.923600571178848,130.95818164406458
115,158.40939331054688,306.8133239746094,1.9368379460498937,129.47986869197214
116,159.7989959716797,314.92333984375,1.9707466741503317,125.22142844238502
117,158.8699951171875,309.2066650390625,1.9462873704438775,128.36318227017287
118,158.2100067138672,306.1333312988281,1.9349808375426572,129.60721953990085
119,162.0850067138672,316.135009765625,1.9504272244237015,130.34591740024993
120,162.74000549316406,316.4700012207031,1.9446355569528142,131.82639262477684
121,163.3332061767578,318.5,1.9500015180949917,131.4405741240134
122,163.50999450683594,319.6066589355469,1.9546613031179874,130.82392117434702
123,162.86000061035156,323.36334228515625,1.985529541159801,125.26564322897244
124,157.64300537109375,312.9765319824219,1.9853499446148652,121.19245555324031
125,156.97999572753906,312.7900085449219,1.9925469299146439,119.54130851840372
126,159.00999450683594,290.4366760253906,1.82653094810908,147.52120899491442
127,160.94000244140625,288.5199890136719,1.7927176875662962,154.78731833738485
128,159.9739990234375,286.9100036621094,1.7934789741680128,153.7198223360974
129,157.7100067138672,284.9366760253906,1.8067127252258026,149.418019803384
130,158.67999267578125,283.9933166503906,1.7897235301154353,153.04989898819193
131,158.49000549316406,278.9333190917969,1.7599426425903413,157.58330716907145
132,158.10000610351562,276.4433288574219,1.748534586876747,158.99233218739957
133,158.3249969482422,274.7266540527344,1.735207069939467,161.33261637080344
134,161.02999877929688,283.07000732421875,1.757871262932731,160.4867437783245
135,161.22000122070312,280.3333435058594,1.7388248442083516,163.7500392673367
136,160.98500061035156,278.1233215332031,1.7276350000232221,165.30870769359686
137,159.02000427246094,272.7566833496094,1.7152350397518217,165.22894583837544
138,161.27000427246094,276.1877746582031,1.7125799425886539,168.0342020745761
139,163.52999877929688,282.10333251953125,1.725086128694119,168.3826936327836
140,167.94830322265625,300.8500061035156,1.7913250704573414,161.88227874546524
141,169.0800018310547,305.8299865722656,1.808788640053671,160.03903864912982
142,169.88999938964844,305.3333435058594,1.797241418581485,162.7807600647919
143,170.02999877929688,307.32666015625,1.8074849283223695,161.17548112547095
144,170.86000061035156,311.6485595703125,1.8239995227498043,159.15410610308524
145,169.4499969482422,308.3216857910156,1.8195437671515051,158.5728586040057
146,171.97999572753906,312.27667236328125,1.8157732301494445,161.6302949986738
147,172.81500244140625,308.0,1.7822526727934334,168.22136383747173
148,174.22999572753906,312.0199890136719,1.7908511545945789,168.12332589307763
149,172.94000244140625,309.96722412109375,1.792339653898835,166.60060346886658
150,173.99940490722656,311.11663818359375,1.788032771430889,168.38754583599663
151,172.9600067138672,307.0179748535156,1.7750807292776327,169.60529877886566
152,174.8699951171875,310.4566650390625,1.7753569720809614,171.46054258871098
153,175.7949981689453,310.3166809082031,1.7652190570858999,174.16436694657355
154,132.1699981689453,305.2099914550781,2.30922293775737,58.35520678118447
155,131.7187042236328,300.413330078125,2.2807188382910404,61.90101220799087
156,129.66000366210938,300.7833251953125,2.319784950640184,55.82489611643731
157,129.82000732421875,302.1333312988281,2.327324867146755,54.91837376641231
158,132.05999755859375,300.92999267578125,2.278736924421504,62.33031576657387
159,132.5800018310547,301.6666564941406,2.2753556518919895,63.034953000589745
160,132.5800018310547,301.8833312988281,2.276989946670199,62.818278195902245
161,127.1332015991211,308.5733337402344,2.4271656015808825,41.03132497520502
162,126.12999725341797,309.3966369628906,2.452998047254824,37.42743021554755
163,125.30000305175781,304.40753173828125,2.429429563641266,40.116032194949376
164,124.98999786376953,304.88665771484375,2.4392884464815268,38.7776617326161
165,124.993896484375,301.13665771484375,2.4092108989696763,42.53846757841213
166,124.63420104980469,300.2900390625,2.409371075781214,42.38811479064193
167,124.31999969482422,297.2011413574219,2.3906140772762177,44.606137451851815
168,124.2300033569336,302.4033508300781,2.4342215459917735,39.15448422770904
169,124.27999877929688,300.3466491699219,2.4166933707755636,41.349758700979145
170,124.52999877929688,302.3733825683594,2.4281168034398872,40.01595280751885
171,125.5250015258789,308.6250305175781,2.4586737842337354,36.522163940838105
172,125.47000122070312,308.7283935546875,2.4605753610508923,36.26635600677499
173,126.01000213623047,310.2366638183594,2.462000305999201,36.254811691430085
174,126.06999969482422,307.6166687011719,2.440046557038272,39.041102642941915
175,125.58000183105469,309.1666564941406,2.461909953704801,36.132982861229344
176,124.64869689941406,306.3299865722656,2.457546642621224,36.38834557248568
177,123.31999969482422,303.6666564941406,2.4624282942394915,35.36891229522441
178,124.22000122070312,306.3733215332031,2.466376739031471,35.156790503373564
179,123.66000366210938,306.3833312988281,2.4776267364183084,33.59462989346988
180,122.6135025024414,305.4099426269531,2.4908345034909347,31.66742081524719
181,121.45999908447266,302.4433288574219,2.490065298346326,31.436857603195584
182,120.82039642333984,300.6460266113281,2.4883714630260054,31.46136674466728
183,121.54000091552734,305.2133483886719,2.511217262543885,28.888579948690925
184,120.75,306.34002685546875,2.536977448078416,25.572248028589875
185,119.54000091552734,307.5716857910156,2.572960376739167,20.98682250652987
186,119.12999725341797,305.3000183105469,2.562746792154295,22.122078728530845
187,119.0999984741211,307.1300048828125,2.5787574208033925,20.208944239103083
188,120.26000213623047,307.22332763671875,2.554659256439197,23.330815258596054
189,121.84609985351562,309.2102355957031,2.5377113913981506,25.740110235165183
190,123.12999725341797,310.7815246582031,2.524011464229738,27.72741246050915
191,122.58000183105469,309.8000183105469,2.5273292028297347,27.18449098509719
192,123.75,312.1982116699219,2.522813831676136,28.029193273862653
193,122.7699966430664,311.6000061035156,2.5380794544569505,25.911113716311966
194,122.75,310.9700012207031,2.533360498742999,26.485693703172807
195,122.91999816894531,310.663330078125,2.527361981010926,27.26355047398274
196,123.88999938964844,311.5450134277344,2.5146905719798185,29.070429227119824
197,123.6500015258789,310.8683166503906,2.5140987692210297,29.081921520696902
198,124.10530090332031,311.03759765625,2.5062394224284783,30.174598361350057
199,120.63500213623047,305.0066833496094,2.5283431669787846,26.58685080317118
200,120.55999755859375,304.4700012207031,2.5254645602719648,26.91564199270274
201,119.79000091552734,302.51666259765625,2.5253916043542133,26.73477320486645
202,119.0199966430664,301.51666259765625,2.5333277692981797,25.600544647513992
203,120.13990020751953,297.4328918457031,2.475721149526033,32.788363330393246
204,118.83999633789062,295.4433288574219,2.486059727041775,31.174969738306025
205,118.73500061035156,296.7012023925781,2.498852072829409,29.626078493082183
206,117.86000061035156,293.73333740234375,2.4922224323876794,30.168697215896508
207,115.44999694824219,287.6666564941406,2.491699126013018,29.555546825814552
208,115.58999633789062,285.9100036621094,2.4734839754328077,31.700237368915474
209,115.30000305175781,286.4433288574219,2.4843306268503595,30.363134876722448
210,113.9000015258789,291.86334228515625,2.5624524879294475,21.062723191822123
211,115.92500305175781,298.8500061035156,2.577959872643575,19.6887763930716
212,116.33999633789062,297.47332763671875,2.556930866430112,22.215695909237603
213,115.07499694824219,293.55999755859375,2.5510319821310063,22.622814503895732
214,114.54000091552734,290.3399963378906,2.5348349399090266,24.359961860111717
215,114.58999633789062,290.9666748046875,2.5391978715726315,23.871856206428753
216,114.12000274658203,291.9266662597656,2.558067466121832,21.60917880502776
217,114.48500061035156,305.92047119140625,2.6721445565834707,8.627042109642353
218,115.0199966430664,305.5533142089844,2.6565234144214664,10.477052956551312
219,114.64440155029297,304.6083679199219,2.656984238225486,10.380958563545185
220,115.33000183105469,306.1100158691406,2.654209754696414,10.779595782165892
221,115.09010314941406,305.8815612792969,2.6577572954486848,10.343120792343448
222,115.04000091552734,305.60833740234375,2.6565397685171153,10.477475805612947
223,115.45999908447266,307.4200134277344,2.6625672602233457,9.82991291343128
224,112.62999725341797,302.6278991699219,2.6869209495673503,6.778082739749742
225,111.9800033569336,303.2699890136719,2.7082512941797834,4.3343983002345325
226,111.43000030517578,303.5299987792969,2.7239522386073105,2.549939565072087
227,111.0199966430664,301.739990234375,2.7178886629269208,3.203536851526188
228,111.21949768066406,307.0400085449219,2.7606671037707984,-1.5435224341290805
229,111.08999633789062,308.59423828125,2.777876032533404,-3.456692339814005
230,110.54000091552734,307.7533264160156,2.78409013811385,-4.140208297647781
231,109.56999969482422,299.3766784667969,2.732286933472891,1.5478775488245091
232,108.30000305175781,299.0050048828125,2.7608956274905605,-1.600511288028578
233,107.2300033569336,297.22332763671875,2.771829882792781,-2.784562917378345
234,106.37999725341797,294.4333190917969,2.7677507679418256,-2.350524806554212
235,105.75499725341797,293.29632568359375,2.773356657376439,-2.945850160793988
236,105.48999786376953,292.6433410644531,2.774133538635337,-3.0273670052115804
237,105.21499633789062,292.13665771484375,2.7765686250338995,-3.2829081403709566
238,104.30999755859375,285.6666564941406,2.7386316094358447,0.6786988957499815
239,104.4000015258789,282.8133239746094,2.7089398452212183,3.7814963132369925
240,105.0,283.3181457519531,2.698268054780506,4.939696318544598
241,103.94999694824219,280.3899841308594,2.69735442388198,4.957553960146548
242,104.74359893798828,285.7550048828125,2.728138118034201,1.7921677949921317
243,103.47000122070312,285.1666564941406,2.756032213490321,-1.1495273706680464
244,103.6500015258789,285.6600036621094,2.756005783471088,-1.1439658891944546
245,104.41649627685547,285.1433410644531,2.730826557409175,1.497197889950904
246,103.38999938964844,273.02593994140625,2.6407383843039467,10.769447305320988
247,103.18000030517578,269.38665771484375,2.6108417999426057,13.826672965279009
248,103.93000030517578,269.1706848144531,2.5899228713948945,16.121428380601138
249,103.69999694824219,270.663330078125,2.610061119029888,13.991280507903774
250,104.17500305175781,274.4850158691406,2.6348452875280146,11.486173893520139
251,103.22000122070312,273.8733215332031,2.6532970189334932,9.450880085292304
252,102.4041976928711,267.3416748046875,2.6106515243300286,13.721356001439084
253,103.37000274658203,262.375,2.5382121798257913,21.364962350775578
254,103.80000305175781,265.8233337402344,2.5609183615118667,19.108464764960694
255,101.9072036743164,260.11334228515625,2.552452946471265,19.57216521990764
256,101.43000030517578,258.6993408203125,2.550520950822787,19.66349732497016
257,101.30000305175781,257.4850158691406,2.5418065953816633,20.51750758628284
258,100.70999908447266,254.663330078125,2.528679698075667,21.70387346938835
259,98.94499969482422,252.0066680908203,2.546936872687693,19.468468963271867
260,100.08999633789062,253.711669921875,2.53483544015106,20.937065800566096
261,99.0,251.74330139160156,2.5428616302181974,19.884280559444356
262,99.51000213623047,252.09999084472656,2.5334135808739955,20.94116913748413
263,101.77999877929688,255.5366973876953,2.5106769547306595,23.796235035261496
264,103.91000366210938,261.6566467285156,2.5181083390138337,23.58004157058692
265,105.0199966430664,266.8466491699219,2.5409127566139524,21.46661779652751
266,106.54000091552734,265.23333740234375,2.4895188203784606,27.292940636389538
267,108.06999969482422,268.5133361816406,2.4846241967233067,28.253654804117808
268,109.55999755859375,268.52667236328125,2.450955443109339,32.37016063112966
269,109.37000274658203,267.0899963378906,2.442077257296563,33.28022613233676
270,109.19000244140625,268.6333312988281,2.460237432845399,31.237982521956916
271,110.20999908447266,268.1233215332031,2.432840248258188,34.57512720344223
272,110.93000030517578,269.9433288574219,2.4334564871070934,34.75075447699279
273,110.80000305175781,284.010009765625,2.563267165551935,20.32375887893047
274,113.22000122070312,289.4800109863281,2.556792155672531,21.561290831253608
275,111.2699966430664,288.3266296386719,2.591234280015038,17.309824952206462
276,110.62000274658203,289.296630859375,2.6152289249361256,14.538229135738128
277,110.31999969482422,285.82666015625,2.5908870644210116,17.17667837430283
278,110.80999755859375,287.86334228515625,2.5978102032981347,16.49812823414046
279,111.94000244140625,290.3333435058594,2.5936513951554643,17.16017286967442
280,109.87999725341797,294.3833312988281,2.679134862188677,7.4004480560947385
281,107.83000183105469,289.1700134277344,2.681721306847408,6.931773074257386
282,107.37999725341797,288.6999816894531,2.688582502084797,6.154522615698191
283,106.68000030517578,287.1666564941406,2.6918509155666754,5.7476592556623345
284,107.30000305175781,288.6750183105469,2.690354241381522,5.957765264328394
285,106.37999725341797,287.8899841308594,2.7062416954669506,4.192810154383288
286,106.5199966430664,288.163330078125,2.7052510247791313,4.307501918187334
287,104.9000015258789,286.57666015625,2.73190329826212,1.4040151415506656
288,105.6500015258789,285.64666748046875,2.703707177992797,4.41279033226342
289,105.44999694824219,283.010009765625,2.6838313699006955,6.495093355243874
290,106.63999938964844,287.9049987792969,2.6997843250854694,4.898446032133414
291,106.19999694824219,289.8299865722656,2.7290959971827276,1.7538990635347531
292,106.7300033569336,291.7416687011719,2.733455069100953,1.3112410082142318
293,106.58000183105469,293.2966613769531,2.751892065472774,-0.6595123998471664
294,104.13999938964844,287.6666564941406,2.7623070691388425,-1.7924867324818834
295,103.8949966430664,285.4800109863281,2.7477743896282236,-0.28491779227594094
296,102.41000366210938,284.1700134277344,2.774826708973884,-3.09089015849478
297,104.16000366210938,285.73333740234375,2.743215508413868,0.19627840173594535
298,102.98999786376953,284.0482482910156,2.7580178093288406,-1.3615492815456847
299,101.80999755859375,280.8800048828125,2.758864665733444,-1.4639245426934977
300,101.33999633789062,279.7933349609375,2.760936896307385,-1.679961713610659
301,100.80000305175781,281.02972412109375,2.78799321044458,-4.413055675624584
302,99.19000244140625,277.5433349609375,2.7980978740764577,-5.389121339238763
303,100.2249984741211,279.3999938964844,2.7877275944147577,-4.377071400344256
304,100.78099822998047,282.4483337402344,2.8025951191284317,-5.884341149712078
305,100.08000183105469,280.2966613769531,2.800725981701346,-5.675627529253269
306,100.05500030517578,277.8066711425781,2.7765396061690617,-3.2549342746698144
307,99.9000015258789,279.5199890136719,2.7979978452879477,-5.397863815414361
308,96.05999755859375,279.0975646972656,2.905450466277853,-15.618816971621278
309,96.83999633789062,279.7361755371094,2.888642979302312,-14.09549737937133
310,95.93000030517578,276.6199951171875,2.8835608697716517,-13.501562081402291
311,95.60260009765625,272.7933349609375,2.853409161281014,-10.582360360854388
312,95.5,272.44000244140625,2.852774894674411,-10.513405560040532
313,94.95999908447266,270.4599914550781,2.848146525512154,-10.030120522039375
314,93.63999938964844,268.1933288574219,2.86408939134476,-11.422114304803792
315,93.37000274658203,268.86334228515625,2.8795473318650884,-12.840480133466976
316,94.68009948730469,271.2533264160156,2.864945515318,-11.599256001015739
317,97.27999877929688,279.4333190917969,2.8724642536823906,-12.57308175842892
318,97.47589874267578,279.2799987792969,2.865118479354176,-11.876783554531848
319,96.4000015258789,278.06329345703125,2.8844739528596812,-13.642153328453936
320,95.51499938964844,276.6666564941406,2.8965781108943265,-14.698485654193838
321,94.88999938964844,274.73333740234375,2.8952823181524274,-14.497485324839865
322,99.89140319824219,284.2467041015625,2.845557225154331,-10.148410974170112
323,98.81999969482422,284.3766784667969,2.87772393589363,-13.248005165193298
324,99.62999725341797,283.260009765625,2.84311971870407,-9.886258114765589
325,99.62999725341797,284.27996826171875,2.853357182562464,-10.906216610859339
326,98.70999908447266,284.20166015625,2.8791577630655216,-13.377876648553901
327,99.69999694824219,286.30670166015625,2.871682150690418,-12.738931153762032
328,100.22000122070312,286.30999755859375,2.8568149478274876,-11.300925999824223
329,98.19000244140625,278.2831115722656,2.8341287774010175,-8.90060797047554
330,96.82499694824219,272.71826171875,2.8166100729601014,-7.119157519593081
331,97.5999984741211,274.2366638183594,2.8098019273132877,-6.489480124479407
332,97.55000305175781,271.3466491699219,2.781615998781174,-3.73803828915576
333,98.7300033569336,276.6700134277344,2.8022891119278426,-5.790783877617322
334,98.42009735107422,278.0433654785156,2.825066962560578,-8.023105510068866
335,98.58999633789062,279.4266662597656,2.8342294009435407,-8.93549556718748
336,96.33000183105469,272.5666809082031,2.8295097656723347,-8.339559635160619
337,97.06999969482422,268.01666259765625,2.761065864224443,-1.7384818308927734
338,97.7699966430664,265.92059326171875,2.7198588768753647,2.2977760603930832
339,98.61000061035156,268.5281677246094,2.7231332122760445,2.0184490103897232
340,98.34020233154297,266.8833312988281,2.7138782000779385,2.9154828434430655
341,97.16999816894531,265.0533142089844,2.7277278913615657,1.5020333304761024
342,96.56999969482422,265.1166687011719,2.7453315681783224,-0.22434294436269653
343,99.91999816894531,263.0333251953125,2.632439251555772,11.14422489889673
344,97.96499633789062,259.9966735839844,2.6539752289402534,8.762178346150868
345,98.97000122070312,257.93499755859375,2.6061937392867023,13.609436475289975
346,96.56999969482422,253.3490447998047,2.623475671538013,11.543280957004491
347,96.88999938964844,254.3699951171875,2.6253482993040866,11.409277000133635
348,97.48999786376953,254.8433380126953,2.6140459903261872,12.598955887277178
349,96.87000274658203,255.3400115966797,2.6359038335599627,10.383835624689787
350,98.94000244140625,261.0666809082031,2.6386362893290882,10.394605208518406
351,97.83000183105469,266.2933349609375,2.722000715289843,2.0913513419679575
352,98.80000305175781,264.2200012207031,2.674291427726856,6.853247184948792
353,98.52999877929688,262.7277526855469,2.666474738054612,7.597122172706882
354,98.36000061035156,264.5753479003906,2.6898672860779373,5.278341329631324
355,99.9000015258789,267.0,2.6726726318501024,7.122125198257514
356,100.47000122070312,267.1933288574219,2.6594339167019267,8.508670206324801
357,104.56500244140625,278.51165771484375,2.6635265261999086,8.540497263863891
358,105.48500061035156,278.9200134277344,2.6441675291639815,10.682109694136578
359,105.73999786376953,278.0652160644531,2.629707033120044,12.243685499765569
360,105.86000061035156,274.5232849121094,2.5932673656650724,16.118229467227273
361,103.97000122070312,270.0299987792969,2.5971914553130437,15.372985354130002
362,106.32499694824219,278.7633361816406,2.6218043186715487,13.1670132066483
363,107.91999816894531,280.2099914550781,2.5964603058685967,16.14123879840016
364,109.22000122070312,283.5367126464844,2.5960145529895744,16.41774909146286
365,109.72000122070312,282.8333435058594,2.577773791097,18.506973242042157
366,110.29000091552734,285.38665771484375,2.5876022789538773,17.533532898546945
367,110.54000091552734,287.8320617675781,2.6038724387883274,15.781056350789719
368,110.44000244140625,289.4033508300781,2.620457664183959,13.932600515592718
369,111.04000091552734,289.8333435058594,2.61017057921629,15.165629622462767
370,112.16000366210938,290.6433410644531,2.5913278492753844,17.459954898895624
371,113.63999938964844,298.8299865722656,2.6296197481279315,13.375428378525122
372,113.79000091552734,297.8333435058594,2.617394684151182,14.78783217721152
373,114.66999816894531,299.23834228515625,2.6095608883178247,15.821930602705287
374,115.65499877929688,299.9548034667969,2.5935308169359566,17.83560548239219
375,115.3499984741211,298.94000244140625,2.5915908660239277,18.005034105851927
376,115.9800033569336,300.6999816894531,2.592688161631067,17.991245704087838
377,118.81999969482422,301.7966613769531,2.539948343309913,24.766212322823115
378,112.55000305175781,303.60333251953125,2.6974973281867856,5.58092865986432
379,116.77999877929688,310.1222839355469,2.655611296260146,10.786298786039445
380,115.90029907226562,308.8733215332031,2.6649915833316,9.596988695893991
381,114.2249984741211,303.9766540527344,2.661209526053122,9.850208722126602
382,115.0,308.4850158691406,2.6824783988620924,7.489926400443402
383,114.77999877929688,308.0466613769531,2.6838008769217394,7.318501304815889
384,114.6500015258789,307.1216735839844,2.67877600956386,7.883174407925502
385,117.88790130615234,313.0133361816406,2.6551777808712678,10.966031074713065
386,119.18000030517578,315.3454284667969,2.645959285612638,12.215262531863992
387,117.75879669189453,313.510009765625,2.662306499156035,10.111516937773864
388,117.38999938964844,317.5033264160156,2.704688031917763,5.096001109432471
389,117.27999877929688,325.5733337402344,2.776034593527869,-3.2788960086937564
390,117.4800033569336,329.5977478027344,2.80556467811236,-6.748955379330461
391,117.8499984741211,331.3933410644531,2.811992748028965,-7.519029467423344
392,115.53500366210938,342.0,2.9601418544998204,-24.542182719459596
393,116.52999877929688,345.3933410644531,2.963986481443411,-25.177685847843954
394,116.05000305175781,342.2366638183594,2.949044849793957,-23.351417569283605
395,114.91999816894531,332.7133483886719,2.8951736311337726,-16.96014799583319
396,114.5199966430664,333.37103271484375,2.911029012285844,-18.72652055926236
397,114.7300033569336,333.61407470703125,2.907818922214558,-18.38748483837609
398,114.62999725341797,332.9100036621094,2.904213658193932,-17.96060171262051
399,113.5999984741211,331.0633239746094,2.9142898628649894,-18.9687799621913
400,115.12999725341797,337.2347412109375,2.9291648506569015,-20.89948425149428
401,115.44999694824219,334.39666748046875,2.8964631989586223,-17.174464160513573
402,114.83000183105469,335.72003173828125,2.92362645985336,-20.21627509692909
403,114.75,336.22833251953125,2.9300944010416665,-20.946317754924372
