,pypl,tsla,Ratio,Spread
136,113.63999938964844,298.8299865722656,2.6296197481279315,11.91227613988555
137,113.79000091552734,297.8333435058594,2.617394684151182,13.322731473820697
138,114.66999816894531,299.23834228515625,2.6095608883178247,14.34539905806527
139,115.65499877929688,299.9548034667969,2.5935308169359566,16.346279141446207
140,115.3499984741211,298.94000244140625,2.5915908660239277,16.51966960689568
141,115.9800033569336,300.6999816894531,2.592688161631067,16.49769767299701
142,118.81999969482422,301.7966613769531,2.539948343309913,23.235773781948655
143,112.55000305175781,303.60333251953125,2.6974973281867856,4.131935073484515
144,116.77999877929688,310.1222839355469,2.655611296260146,9.282359108113797
145,115.90029907226562,308.8733215332031,2.6649915833316,8.104475994199236
146,114.2249984741211,303.9766540527344,2.661209526053122,8.37945756014996
147,115.0,308.4850158691406,2.6824783988620924,6.009108253171307
148,114.77999877929688,308.0466613769531,2.6838008769217394,5.840540892631866
149,114.6500015258789,307.1216735839844,2.67877600956386,6.4069026123375625
150,117.88790130615234,313.0133361816406,2.6551777808712678,9.447700149706934
151,119.18000030517578,315.3454284667969,2.645959285612638,10.68014771522782
152,117.75879669189453,313.510009765625,2.662306499156035,8.59486303430886
153,117.38999938964844,317.5033264160156,2.704688031917763,3.5841377475274094
154,117.27999877929688,325.5733337402344,2.776034593527869,-4.789330503054812
155,117.4800033569336,329.5977478027344,2.80556467811236,-8.26198785972751
156,117.8499984741211,331.3933410644531,2.811992748028965,-9.036868048556682
157,115.53500366210938,342.0,2.9601418544998204,-26.02995036788705
158,116.52999877929688,345.3933410644531,2.963986481443411,-26.678378117551954
159,116.05000305175781,342.2366638183594,2.949044849793957,-24.845874870711253
160,114.91999816894531,332.7133483886719,2.8951736311337726,-18.43992694869085
161,114.5199966430664,333.37103271484375,2.911029012285844,-20.201103639151125
162,114.7300033569336,333.61407470703125,2.907818922214558,-19.8647958283784
163,114.62999725341797,332.9100036621094,2.904213658193932,-19.43661366005328
164,113.5999984741211,331.0633239746094,2.9142898628649894,-20.43141260362368
165,115.12999725341797,337.2347412109375,2.9291648506569015,-22.381991015362512
166,115.44999694824219,334.39666748046875,2.8964631989586223,-18.66112760293633
167,114.83000183105469,335.72003173828125,2.92362645985336,-21.694885030397852
168,114.75,336.22833251953125,2.9300944010416665,-22.42388849397876
169,115.55760192871094,338.2987365722656,2.927533376652855,-22.266344641367237
170,116.08499908447266,337.9066467285156,2.910855402450647,-20.41931351195164
171,114.16999816894531,335.8399963378906,2.941578363178431,-23.635615188187995
172,112.47000122070312,333.78533935546875,2.9677721679799056,-26.27077444478395
173,112.63469696044922,335.3000183105469,2.9768803695391024,-27.331103904966238
174,113.08000183105469,334.4120178222656,2.95730467286239,-25.214631791698405
175,113.68000030517578,335.5299987792969,2.951530593583403,-24.677384725980215
176,112.63040161132812,333.1600036621094,2.9579935691945614,-25.202938923718516
177,113.80999755859375,336.9800109863281,2.9608999052375684,-25.76877085974841
178,113.95999908447266,357.4245300292969,3.136403412607581,-45.79947763518827
179,114.05999755859375,362.7449951171875,3.180299867452143,-50.844074893848344
180,112.96309661865234,358.5916748046875,3.1744143489200103,-49.71679756692565
181,114.81999969482422,363.6033020019531,3.166724464103473,-49.60574839120265
182,114.9800033569336,364.1866760253906,3.1673914193135153,-49.747717049978334
183,116.07499694824219,364.0099792480469,3.1359895655251133,-46.550239128615814
184,116.16000366210938,364.0433349609375,3.133981779304007,-46.34908508692591
185,118.18199920654297,361.8833312988281,3.0620850360330762,-38.61096109388795
186,119.41999816894531,365.933349609375,3.0642551936040348,-39.24568642772378
187,120.16010284423828,365.8033447265625,3.044299530941213,-37.07393968863856
188,120.18000030517578,364.6666564941406,3.0343372904654218,-35.88235992507815
189,120.84500122070312,366.4100036621094,3.032065869178345,-35.79115550998277
190,121.27999877929688,366.6700134277344,3.0233345738648443,-34.85112864240351
191,121.19000244140625,366.6086730957031,3.0250735680358907,-35.03806304246989
192,122.40989685058594,370.2613525390625,3.0247664777546963,-35.325394909191786
193,120.58999633789062,366.0902099609375,3.035825699298974,-36.17484897781996
194,121.55000305175781,367.9466247558594,3.0271214769051236,-35.38287367950322
195,121.26000213623047,368.5013122558594,3.0389353930726783,-36.73759261742815
196,118.8499984741211,364.7033386230469,3.068601963023659,-39.588145220112594
197,118.16000366210938,362.5699768066406,3.068466194732412,-39.35828615855341
198,118.51000213623047,364.663330078125,3.0770679563311,-40.48609150404779
199,117.91999816894531,364.5566711425781,3.0915593351712376,-42.00708854148364
200,117.13999938964844,365.2492980957031,3.1180578794503555,-44.85151402891954
201,116.81999969482422,364.6600036621094,3.121554567837119,-45.14500927728328
202,117.08000183105469,363.4466552734375,3.104259050131273,-43.214387694719036
203,117.19999694824219,363.6666564941406,3.1029579007134527,-43.10335593929197
204,116.91999816894531,362.4066467285156,3.099612148512444,-42.61578451445898
205,115.63999938964844,359.1999816894531,3.106191487247682,-42.94027820322633
206,117.0199966430664,361.2866516113281,3.087392428435306,-41.21992156804093
207,116.75,362.123291015625,3.1016984241167025,-42.80140621599689
208,116.08889770507812,360.7408752441406,3.107453704665167,-43.24278682343099
209,115.08000183105469,359.1766662597656,3.121104106229174,-44.461839455122785
210,115.98999786376953,361.1433410644531,3.1135731331646084,-43.91808965223633
211,115.79000091552734,358.5533447265625,3.0965829682317656,-41.87982897280675
212,116.66999816894531,361.52001953125,3.098654540199331,-42.4188374139528
213,119.05000305175781,369.3333435058594,3.102337959162329,-43.66639339709779
214,119.91999816894531,377.7933349609375,3.150378091473083,-49.72631158576739
215,121.94999694824219,377.484619140625,3.095404908462904,-43.817396747346706
216,121.5199966430664,381.3974304199219,3.138556953224565,-48.916458634964485
217,121.5199966430664,382.0658264160156,3.1440572495918944,-49.584854631058235
218,121.86000061035156,380.3433532714844,3.1211501014810894,-46.92440561030371
219,121.9000015258789,381.8466796875,3.1324583667575707,-48.31738068515385
220,119.23999786376953,375.6166687011719,3.150089528937346,-49.425576031082116
221,118.87000274658203,372.0,3.1294690956898834,-46.829620402799875
222,117.69000244140625,364.6000061035156,3.0979692288224503,-42.68491740491474
223,118.4800033569336,367.64501953125,3.1030132437089857,-43.5505392012053
224,118.1500015258789,367.6666564941406,3.1118633241287688,-44.48255894318633
225,117.47000122070312,363.6433410644531,3.095627285993115,-42.33517421857918
226,117.63999938964844,363.7200012207031,3.091805534748312,-41.94285696040065
227,112.43000030517578,346.489990234375,3.0818285981844307,-39.08577666485563
228,111.88999938964844,347.5233154296875,3.105937235904917,-41.608813394852504
229,111.19000244140625,344.3666687011719,3.0971010085429453,-40.38326251831687
230,111.7699966430664,344.6666564941406,3.0837135800837645,-39.08320848280202
231,111.5199966430664,346.67333984375,3.1086204293326967,-41.77957192917084
232,112.02999877929688,348.8783874511719,3.1141514884640396,-42.577666245940904
233,112.47000122070312,348.5133361816406,3.098722614021697,-40.99877127095583
234,111.12000274658203,354.933349609375,3.194144535964678,-51.14305301171798
235,111.22000122070312,346.1438903808594,3.1122449791560167,-42.07772595397181
236,111.18000030517578,344.7787780761719,3.1010863206493564,-40.82296499044979
237,112.52010345458984,347.5777282714844,3.0890278057001397,-39.92494530674013
238,112.63999938964844,349.1583251953125,3.09977207996505,-41.17478287019917
239,113.45500183105469,352.3500061035156,3.105636599682034,-42.11809992780927
240,113.04000091552734,352.336669921875,3.1169202677658285,-43.24963523247327
241,113.01000213623047,343.8883361816406,3.042990263526344,-34.88405973627145
242,111.9800033569336,344.8000183105469,3.0791213428660567,-38.63722049624805
243,112.76499938964844,347.806640625,3.0843492440698568,-39.478258251506915
244,112.33999633789062,344.2975769042969,3.06478180637229,-37.141659114241335
245,111.63600158691406,343.5057678222656,3.077016042668186,-38.29197470409677
246,111.80999755859375,344.5433349609375,3.081507400806269,-38.84953560843341
247,111.20999908447266,341.8299865722656,3.0737342809671198,-37.791415242511036
248,110.18000030517578,331.4949951171875,3.0086675821293793,-30.297902418503252
249,110.19999694824219,328.42333984375,2.98024817548771,-27.171081998166112
250,110.22000122070312,328.0566711425781,2.976380579833978,-26.749227102728394
251,110.93000030517578,330.0367126464844,2.975179948963594,-26.770579657521733
252,110.36000061035156,327.2699890136719,2.9654765060138515,-25.57632580342617
253,110.83999633789062,326.93927001953125,2.9496506750403704,-23.921432810032496
254,109.80000305175781,325.2433166503906,2.9621430565632734,-25.094530121728877
255,111.4800033569336,336.6666564941406,3.0199735051694483,-31.883218873360686
256,111.59500122070312,333.6000061035156,2.9893812666729564,-28.499321531488913
257,111.32499694824219,330.96502685546875,2.972962370790298,-26.609208574467328
258,110.47000122070312,332.8512268066406,3.0130462852231883,-30.85410267003145
259,108.3499984741211,327.7433166503906,3.0248576028237846,-31.594687311353464
260,107.88999938964844,326.1333312988281,3.0228318949283373,-31.25371081214443
261,108.2699966430664,328.9866638183594,3.038576466414139,-33.058737161653184
262,105.1094970703125,331.0274353027344,3.1493579983671234,-43.818443250608695
263,104.01000213623047,335.47332763671875,3.2253948730557824,-51.29753467468997
264,103.76959991455078,335.8800048828125,3.2367861604881716,-52.36741443082069
265,104.60990142822266,338.3166809082031,3.234078957051085,-52.48593353918595
266,103.95999908447266,338.7866516113281,3.2588173777882314,-54.74880308759775
267,105.08380126953125,341.1766662597656,3.2467103600932337,-54.03856173711641
268,105.18000030517578,340.85333251953125,3.2406667762935752,-53.44984175603609
269,104.95999908447266,330.3333435058594,3.147230815427165,-43.53677459509116
270,104.61599731445312,330.4366760253906,3.158567375046564,-44.589111810752385
271,103.9928970336914,328.3331604003906,3.1572652533568513,-44.20455563345875
272,103.33999633789062,328.2799987792969,3.176698378292179,-45.952564472581784
273,103.04000091552734,330.75,3.2099184497402162,-49.2501691809765
274,102.5999984741211,330.3666687011719,3.219948085910553,-50.0806815876022
275,102.30999755859375,328.32000732421875,3.209070620260618,-48.834051648574004
276,101.62000274658203,334.8333435058594,3.294955072387276,-57.2508905850617
277,100.47010040283203,332.6231994628906,3.310668528539807,-58.21300558089864
278,99.33000183105469,329.3333435058594,3.3155475428864443,-58.06836279706225
279,99.84500122070312,331.5367126464844,3.320513882449023,-58.85099262215208
280,100.87000274658203,337.7833251953125,3.348699474549764,-62.269912564793216
281,99.8904037475586,335.07000732421875,3.3543763440080014,-62.259034423427224
282,100.58999633789062,334.8999938964844,3.329356855442423,-60.1590406541233
283,102.37000274658203,338.8733215332031,3.3102795002564123,-59.22182832212705
284,104.1698989868164,342.4916687011719,3.2878179976397703,-57.874765037608526
285,104.56999969482422,342.0,3.270536492283528,-56.27933035638726
286,104.16000366210938,340.1583251953125,3.2657288137082987,-55.56871996575482
287,103.25499725341797,340.4866638183594,3.2975320601937117,-58.39371821885855
288,103.7699966430664,342.5939636230469,3.301474170818892,-59.08027870801088
289,103.66000366210938,342.6999816894531,3.3060000924418214,-59.48973665341434
290,96.64839935302734,331.94000244140625,3.434511121378533,-68.0728131586743
291,96.83000183105469,331.5133361816406,3.423663429853616,-67.14515644043807
292,95.80999755859375,326.6666564941406,3.409525778292226,-65.11238333424176
293,96.51499938964844,328.4266662597656,3.4028562227291532,-64.9274901756372
294,95.3499984741211,328.3466491699219,3.4435936489190224,-68.06138486237647
295,94.80000305175781,327.32666015625,3.4528127596951657,-68.55867943315563
296,94.9000015258789,325.663330078125,3.4316472586074482,-66.61948152580008
297,93.08000183105469,354.8299865722656,3.8120969015052397,-100.80700828245493
298,91.0999984741211,348.1666564941406,3.821807489854622,-99.60595383150594
299,90.02999877929688,343.6266784667969,3.816801989625447,-98.01780577639802
300,90.76000213623047,346.65966796875,3.819520271147801,-99.03692013497239
301,89.37999725341797,340.1385192871094,3.80553289034815,-96.32281905775834
302,89.55989837646484,336.92333984375,3.761988858311266,-92.61134271859855
303,89.4800033569336,336.36334228515625,3.7590895134794633,-92.27175317920846
304,87.79399871826172,336.7133483886719,3.835266115047489,-97.27297465206853
305,87.63890075683594,342.316650390625,3.9059897766223854,-103.30414856219495
306,86.44499969482422,338.8833312988281,3.9202190120329,-103.16446867027592
307,86.5,336.2433166503906,3.887205972836886,-100.37272355865669
308,86.5,336.6551818847656,3.8919674206331285,-100.78458879303169
309,86.79000091552734,335.913330078125,3.870415100065147,-99.24270554846613
310,86.02999877929688,334.9983215332031,3.893971013443981,-100.42433039095557
311,87.29750061035156,333.88665771484375,3.8246989361715142,-95.81598343065785
312,86.80000305175781,332.69000244140625,3.832833994752594,-95.99178481461446
313,87.01300048828125,332.0622863769531,3.816237625568086,-94.77646837963734
314,86.97000122070312,332.4266662597656,3.8223141496361364,-95.2594712185453
315,87.466796875,335.1600036621094,3.831854093629279,-96.62228832118849
316,87.37000274658203,330.1883239746094,3.7791955315868013,-91.91763656910068
317,87.77999877929688,332.7633361816406,3.7908787970970406,-93.36158436207687
318,85.43090057373047,307.30999755859375,3.5971761446360064,-74.38875084988
319,84.4000015258789,302.5,3.5841231579509722,-72.42271551157224
320,85.11000061035156,301.6666564941406,3.5444325500034153,-69.63068305659998
321,84.66999816894531,296.6166687011719,3.5032086348853015,-65.79453896908505
322,85.41000366210938,297.8399963378906,3.4871792947834988,-64.97639836529213
323,84.5250015258789,296.57000732421875,3.5086660984373754,-66.14788278741126
324,83.6500015258789,292.1233215332031,3.4922093987389657,-64.11507733505373
325,83.12999725341797,295.510009765625,3.554793931542862,-68.93631195526036
326,83.19999694824219,301.55950927734375,3.6245134656067433,-74.79270188178113
327,84.42009735107422,302.9216613769531,3.588264772038889,-72.7889381258647
328,83.6500015258789,300.7900085449219,3.5958159361403728,-72.78176434677248
329,83.4977035522461,297.42999267578125,3.5621338075444635,-69.84189600239726
330,82.6176986694336,294.0899963378906,3.5596488533842,-68.92958707541429
331,82.68000030517578,293.9566650390625,3.555353942356732,-68.62438298391841
332,85.48999786376953,275.6566467285156,3.2244315547624818,-42.57236712095245
333,85.46499633789062,279.913330078125,3.2751809755127357,-46.898022689711
334,87.81999969482422,283.6036376953125,3.229374159426546,-44.09153453458329
335,90.9906997680664,288.5233459472656,3.170910287344819,-40.26416785330086
336,91.97000122070312,293.40167236328125,3.1901888492878956,-42.44087538687181
337,92.2699966430664,293.9166564941406,3.1853979320180987,-42.128256030039594
338,92.11000061035156,292.5,3.175550950622055,-41.152983853194584
339,91.20999908447266,305.7366638183594,3.3520081886549122,-56.87250022936122
340,90.62999725341797,302.1666564941406,3.3340689137309325,-54.90255578099233
341,89.94000244140625,301.9009094238281,3.3566922529328296,-56.54031146552687
342,90.16000366210938,300.43499755859375,3.332242517253296,-54.46747774756558
343,89.48999786376953,294.8299865722656,3.2945579797765197,-50.710825416551145
344,89.11000061035156,294.01666259765625,3.2994799751297665,-50.9458076119643
345,87.87999725341797,290.5299987792969,3.30598552411763,-50.8523791305026
346,90.9800033569336,295.5333251953125,3.2483327576486607,-47.30365550880798
347,90.83000183105469,292.1999816894531,3.2169985225030597,-44.38412427047753
348,90.72640228271484,291.8666687011719,3.2169981544256405,-44.336613468289315
349,89.31999969482422,287.51666259765625,3.2189505550828708,-43.86647885637031
350,88.86000061035156,288.6237487792969,3.248072775116257,-46.24257389036437
351,90.98999786376953,296.304931640625,3.2564560786588164,-48.04768990435379
352,91.52999877929688,300.97833251953125,3.2883025951444607,-51.231379248575664
353,91.37999725341797,304.07666015625,3.327606361302187,-54.74351915282334
354,91.52999877929688,304.3033142089844,3.3246292829385964,-54.55636093802879
355,90.43000030517578,302.4068908691406,3.344099191071575,-55.6945258144534
356,91.00540161132812,304.5956115722656,3.347005849973089,-56.29587520356772
357,90.4800033569336,301.5333251953125,3.3325963086649866,-54.68301570232687
358,90.7300033569336,302.0446472167969,3.329049223425545,-54.5046576270518
359,90.69999694824219,303.10333251953125,3.3418229627118587,-55.64612222118494
360,87.94000244140625,297.67333984375,3.384959422102444,-57.8301826595244
361,87.72000122070312,296.9700012207031,3.3854308833572397,-57.733765889204435
362,88.92009735107422,302.1754455566406,3.3982806424917857,-59.62848056388201
363,89.04000091552734,304.23382568359375,3.4168219065071863,-61.356080283099786
364,88.97869873046875,304.02166748046875,3.4167915671749802,-61.31303766766591
365,92.02999877929688,312.9970703125,3.4010330812142966,-61.87075684802549
366,92.7300033569336,317.7133483886719,3.426219528600026,-64.65591802485115
367,86.9000015258789,300.1700134277344,3.454200324016605,-63.19592797171207
368,86.68499755859375,296.2125549316406,3.4171144174217583,-59.8316053034619
369,86.09500122070312,294.54833984375,3.4212014131770574,-59.79502514118779
370,85.73500061035156,293.39666748046875,3.422134080501124,-59.63649380102946
371,84.5999984741211,290.8899841308594,3.4384159500882476,-60.26096398397054
372,84.38500213623047,286.63763427734375,3.3967841087993134,-56.601728910932266
373,85.43000030517578,291.0933532714844,3.4073902871547626,-58.174590151986266
374,82.2699966430664,289.4966735839844,3.5188608897115197,-65.29547699026158
375,83.33999633789062,295.2183532714844,3.542337007966282,-68.06532670552575
376,83.08999633789062,291.4166564941406,3.5072411762912674,-64.95331002494147
377,82.92500305175781,290.2200012207031,3.4997888518564384,-64.21182509368292
378,81.7300033569336,287.3666687011719,3.51604865897504,-64.65516259476722
379,81.13999938964844,286.3333435058594,3.5288802768020333,-65.24949337243747
380,81.69499969482422,288.5566711425781,3.53212157684676,-65.9417303524556
381,80.25,271.1166687011719,3.3784008560893692,-52.48807802842434
382,79.25499725341797,268.5,3.3877989944466322,-52.616343689406946
383,81.68000030517578,272.6216735839844,3.337679634738068,-50.048111915878096
384,81.16000366210938,269.5066833496094,3.320683479409848,-48.36764702192163
385,80.01000213623047,266.1916198730469,3.326979287162259,-48.225116199925864
386,80.38999938964844,264.7099914550781,3.2928224090665186,-45.695181611934586
387,79.55000305175781,262.4483337402344,3.299161831200396,-45.75083891946683
388,79.01000213623047,268.67333984375,3.4004978177382985,-53.46555655766683
389,77.29000091552734,261.3566589355469,3.3815067387719626,-50.89387808274735
390,76.96849822998047,263.1666564941406,3.419147606437681,-53.59081165444668
391,78.45999908447266,265.750732421875,3.3870855916753055,-52.060253767609126
392,79.30999755859375,268.2583312988281,3.3824024657249607,-52.222944525053336
393,78.91000366210938,265.9333190917969,3.370083725132197,-51.001403634944225
394,78.73999786376953,266.67999267578125,3.3868427725534413,-52.21707568072337
395,79.53099822998047,266.5,3.3508946942846065,-49.85493416852164
396,78.0999984741211,261.57000732421875,3.34916789288916,-48.87266969307579
397,76.80000305175781,258.5154724121094,3.3660867466097377,-49.40445865569585
