,pypl,tsla,Ratio,Spread
32,184.02499389648438,353.0185546875,1.918318524091765,153.39695239250173
33,182.5500030517578,348.5733337402344,1.909467696044927,153.76099174446549
34,181.05999755859375,343.8707275390625,1.8992087273600053,154.3408720200218
35,178.9290008544922,347.4366760253906,1.9417572018296323,144.87862623834306
36,178.61920166015625,345.8752746582031,1.9363834987700312,145.58283803402676
37,177.87730407714844,346.0,1.9451610299306867,143.40534146846565
38,175.9499969482422,341.4966735839844,1.9408734271500996,142.57596333847826
39,176.7100067138672,342.9666748046875,1.9408446707832843,143.20884830097273
40,178.2949981689453,348.5733337402344,1.9550370864018296,141.98773384409324
41,178.4149932861328,349.9633483886719,1.9615131102094017,140.92973607938254
42,178.19000244140625,354.9166564941406,1.991787707679318,135.35389631692598
43,176.0399932861328,347.5601501464844,1.9743249454773906,136.76149943877337
44,175.6699981689453,348.1807861328125,1.982016222246215,135.11711658105563
45,175.15499877929688,344.8666687011719,1.968922788984854,137.00627192690476
46,175.50999450683594,347.2266845703125,1.9783869605032,135.6285008186879
47,175.5,347.0566711425781,1.9775308897012998,135.77086024606106
48,174.47000122070312,343.5066833496094,1.9688581472242683,136.47092386744683
49,174.81500244140625,341.3332824707031,1.9525399862927082,139.59891550691563
50,174.02000427246094,334.7866516113281,1.9238400378795353,143.94585007190463
51,175.8800048828125,341.6852111816406,1.9427177717518422,142.1937632985973
52,175.91000366210938,336.9730529785156,1.9155991470830653,146.98892572265405
53,174.5399932861328,334.1100158691406,1.9142318592932228,146.06125379014028
54,174.72999572753906,333.88665771484375,1.9108720075486165,146.81033349023656
55,173.52000427246094,331.8433532714844,1.9124213064818987,145.5056884364228
56,178.97000122070312,342.1300048828125,1.9116611865074689,150.29874211217427
57,179.05999755859375,344.6933288574219,1.925015824623967,147.98443080036
58,179.0800018310547,345.489990234375,1.9292494231729607,147.24311964397728
59,177.41000366210938,343.4666748046875,1.93600511648061,144.645683822459
60,177.47999572753906,340.0406188964844,1.9159377230237404,148.26540217288678
61,175.5050048828125,334.63665771484375,1.9067072072291387,148.2047217839
62,173.24000549316406,332.0633850097656,1.9167823509614736,144.51092248954697
63,167.56829833984375,320.9477844238281,1.9153251993579168,139.93336339871124
64,169.10000610351562,327.5,1.9367237621477011,137.61926059241048
65,165.60000610351562,319.8466491699219,1.9314410469887757,135.5883915952093
66,164.42999267578125,318.8507995605469,1.9391279800714247,133.3469077088562
67,163.5,317.85333251953125,1.9440570796301606,131.7711594612932
68,163.9600067138672,315.2466735839844,1.9227046881873655,135.6506201508727
69,163.52999877929688,314.3233337402344,1.9221142058739387,135.38416246152175
70,155.90989685058594,291.8033752441406,1.8716154723890703,136.8199089050693
71,154.65220642089844,293.58966064453125,1.8983864985767054,131.55369476303323
72,153.10000610351562,287.1199951171875,1.8753754648648207,133.72854626480333
73,155.8800048828125,294.7856750488281,1.8911064011734036,133.7549004183853
74,157.2899932861328,294.5149841308594,1.8724330644168496,137.92691637968787
75,159.2899932861328,299.5466613769531,1.8805114822177003,138.42907903489655
76,162.1999969482422,310.0433349609375,1.9114879210501585,135.9841526400708
77,157.63999938964844,308.60333251953125,1.9576461159247882,124.80700686168304
78,156.60000610351562,305.0,1.9476372165553373,125.53276120927008
79,157.67999267578125,303.3133239746094,1.923600571178848,130.20767362789795
80,158.40939331054688,306.8133239746094,1.9368379460498937,128.7258667962486
81,159.7989959716797,314.92333984375,1.9707466741503317,124.46077025367437
82,158.8699951171875,309.2066650390625,1.9462873704438775,127.60697405989539
83,158.2100067138672,306.1333312988281,1.9349808375426572,128.85417271978437
84,162.0850067138672,316.135009765625,1.9504272244237015,129.574309061761
85,162.74000549316406,316.4700012207031,1.9446355569528142,131.05164679677162
86,163.3332061767578,318.5,1.9500015180949917,130.66298682365024
87,163.50999450683594,319.6066589355469,1.9546613031179874,130.04548704563885
88,162.86000061035156,323.36334228515625,1.985529541159801,124.49032261604528
89,157.64300537109375,312.9765319824219,1.9853499446148652,120.44212470882475
90,156.97999572753906,312.7900085449219,1.9925469299146439,118.79415353609916
91,159.00999450683594,290.4366760253906,1.82653094810908,146.76433017786454
92,160.94000244140625,288.5199890136719,1.7927176875662962,154.02119464866107
93,159.9739990234375,286.9100036621094,1.7934789741680128,152.95832587064857
94,157.7100067138672,284.9366760253906,1.8067127252258026,148.66736801789628
95,158.67999267578125,283.9933166503906,1.7897235301154353,152.29460090276788
96,158.49000549316406,278.9333190917969,1.7599426425903413,156.82891913541013
97,158.10000610351562,276.4433288574219,1.748534586876747,158.2398122778251
98,158.3249969482422,274.7266540527344,1.735207069939467,160.57901873950036
99,161.02999877929688,283.07000732421875,1.757871262932731,159.7201890009093
100,161.22000122070312,280.3333435058594,1.7388248442083516,162.98257436506807
101,160.98500061035156,278.1233215332031,1.7276350000232221,164.5423684605274
102,159.02000427246094,272.7566833496094,1.7152350397518217,164.47201907385497
103,161.27000427246094,276.1877746582031,1.7125799425886539,167.26649765422647
104,163.52999877929688,282.10333251953125,1.725086128694119,167.60416368222488
105,167.94830322265625,300.8500061035156,1.7913250704573414,161.08258481062254
106,169.0800018310547,305.8299865722656,1.808788640053671,159.2339237995744
107,169.88999938964844,305.3333435058594,1.797241418581485,161.9717652708325
108,170.02999877929688,307.32666015625,1.8074849283223695,160.36581572473912
109,170.86000061035156,311.6485595703125,1.8239995227498043,158.34046493609887
110,169.4499969482422,308.3216857910156,1.8195437671515051,157.76597145221402
111,171.97999572753906,312.27667236328125,1.8157732301494445,160.81128897750816
112,172.81500244140625,308.0,1.7822526727934334,167.39835807631627
113,174.22999572753906,312.0199890136719,1.7908511545945789,167.29354221608284
114,172.94000244140625,309.96722412109375,1.792339653898835,165.77699894905393
115,173.99940490722656,311.11663818359375,1.788032771430889,167.55886670500124
116,172.9600067138672,307.0179748535156,1.7750807292776327,168.78159843720246
117,174.8699951171875,310.4566650390625,1.7753569720809614,170.62769327031506
118,175.7949981689453,310.3166809082031,1.7652190570858999,173.3270867994964
119,132.1699981689453,305.2099914550781,2.30922293775737,57.72689340546158
120,131.7187042236328,300.413330078125,2.2807188382910404,61.274860561521464
121,129.66000366210938,300.7833251953125,2.319784950640184,55.208605788237904
122,129.82000732421875,302.1333312988281,2.327324867146755,54.30131700958994
123,132.05999755859375,300.92999267578125,2.278736924421504,61.70252930139294
124,132.5800018310547,301.6666564941406,2.2753556518919895,62.40467567892962
125,132.5800018310547,301.8833312988281,2.276989946670199,62.18800087424212
126,127.1332015991211,308.5733337402344,2.4271656015808825,40.427138203887026
127,126.12999725341797,309.3966369628906,2.452998047254824,36.828048862524795
128,125.30000305175781,304.40753173828125,2.429429563641266,39.520626571635844
129,124.98999786376953,304.88665771484375,2.4392884464815268,38.18374105562323
130,124.993896484375,301.13665771484375,2.4092108989696763,41.944528226756475
131,124.63420104980469,300.2900390625,2.409371075781214,41.79589840502946
132,124.31999969482422,297.2011413574219,2.3906140772762177,44.015426112490516
133,124.2300033569336,302.4033508300781,2.4342215459917735,38.564203977039156
134,124.27999877929688,300.3466491699219,2.4166933707755636,40.75923896877357
135,124.52999877929688,302.3733825683594,2.4281168034398872,39.4242355579989
136,125.5250015258789,308.6250305175781,2.4586737842337354,35.92568055925075
137,125.47000122070312,308.7283935546875,2.4605753610508923,35.67013608045859
138,126.01000213623047,310.2366638183594,2.462000305999201,35.65600512332925
139,126.06999969482422,307.6166687011719,2.440046557038272,38.44200868238018
140,125.58000183105469,309.1666564941406,2.461909953704801,35.53623602437098
141,124.64869689941406,306.3299865722656,2.457546642621224,35.796059750749706
142,123.31999969482422,303.6666564941406,2.4624282942394915,34.78299102512052
143,124.22000122070312,306.3733215332031,2.466376739031471,34.5665581636289
144,123.66000366210938,306.3833312988281,2.4776267364183084,33.00707998081488
145,122.6135025024414,305.4099426269531,2.4908345034909347,31.08488371562494
146,121.45999908447266,302.4433288574219,2.490065298346326,30.8598458648341
147,120.82039642333984,300.6460266113281,2.4883714630260054,30.887418747349855
148,121.54000091552734,305.2133483886719,2.511217262543885,28.31118499601793
149,120.75,306.34002685546875,2.536977448078416,24.998637235015693
150,119.54000091552734,307.5716857910156,2.572960376739167,20.419007692371693
151,119.12999725341797,305.3000183105469,2.562746792154295,21.55622786030996
152,119.0999984741211,307.1300048828125,2.5787574208033925,19.64323706711265
153,120.26000213623047,307.22332763671875,2.554659256439197,22.7595515887253
154,121.84609985351562,309.2102355957031,2.5377113913981506,25.161249047379627
155,123.12999725341797,310.7815246582031,2.524011464229738,27.142401315258624
156,122.58000183105469,309.8000183105469,2.5273292028297347,26.602114356011057
157,123.75,312.1982116699219,2.522813831676136,27.44121227251624
158,122.7699966430664,311.6000061035156,2.5380794544569505,25.327826998917786
159,122.75,310.9700012207031,2.533360498742999,25.902502771083803
160,122.91999816894531,310.663330078125,2.527361981010926,26.679545238890867
161,123.88999938964844,311.5450134277344,2.5146905719798185,28.481777619000994
162,123.6500015258789,310.8683166503906,2.5140987692210297,28.494419518967177
163,124.10530090332031,311.03759765625,2.5062394224284783,29.584915444069523
164,120.63500213623047,305.0066833496094,2.5283431669787846,26.013790857328914
165,120.55999755859375,304.4700012207031,2.5254645602719648,26.34294132398192
166,119.79000091552734,302.51666259765625,2.5253916043542133,26.165760873393893
167,119.0199966430664,301.51666259765625,2.5333277692981797,25.03522068983507
168,120.13990020751953,297.4328918457031,2.475721149526033,32.217674957078955
169,118.83999633789062,295.4433288574219,2.486059727041775,30.61050799455525
170,118.73500061035156,296.7012023925781,2.498852072829409,29.062119686138047
171,117.86000061035156,293.73333740234375,2.4922224323876794,29.60892971955259
172,115.44999694824219,287.6666564941406,2.491699126013018,29.007323413922748
173,115.58999633789062,285.9100036621094,2.4734839754328077,31.151343350251253
174,115.30000305175781,286.4433288574219,2.4843306268503595,29.815629945982963
175,113.9000015258789,291.86334228515625,2.5624524879294475,20.521924365352064
176,115.92500305175781,298.8500061035156,2.577959872643575,19.138277669046218
177,116.33999633789062,297.47332763671875,2.556930866430112,21.663209338630296
178,115.07499694824219,293.55999755859375,2.5510319821310063,22.076387367975443
179,114.54000091552734,290.3399963378906,2.5348349399090266,23.816097392240593
180,114.58999633789062,290.9666748046875,2.5391978715726315,23.327752257021885
181,114.12000274658203,291.9266662597656,2.558067466121832,21.06732615747383
182,114.48500061035156,305.92047119140625,2.6721445565834707,8.083441097042185
183,115.0199966430664,305.5533142089844,2.6565234144214664,9.930889275902034
184,114.64440155029297,304.6083679199219,2.656984238225486,9.836594009402988
185,115.33000183105469,306.1100158691406,2.654209754696414,10.231947155195899
186,115.09010314941406,305.8815612792969,2.6577572954486848,9.796621296673282
187,115.04000091552734,305.60833740234375,2.6565397685171153,9.931216303113063
188,115.45999908447266,307.4200134277344,2.6625672602233457,9.281641590614202
189,112.62999725341797,302.6278991699219,2.6869209495673503,6.243367321702026
190,111.9800033569336,303.2699890136719,2.7082512941797834,3.8027963979678403
191,111.43000030517578,303.5299987792969,2.7239522386073105,2.0209722155151026
192,111.0199966430664,301.739990234375,2.7178886629269208,2.6765334479064946
193,111.21949768066406,307.0400085449219,2.7606671037707984,-2.0714814615358095
194,111.08999633789062,308.59423828125,2.777876032533404,-3.984031046819878
195,110.54000091552734,307.7533264160156,2.78409013811385,-4.664912488489319
196,109.56999969482422,299.3766784667969,2.732286933472891,1.0278197310099286
197,108.30000305175781,299.0050048828125,2.7608956274905605,-2.1144857339662466
198,107.2300033569336,297.22332763671875,2.771829882792781,-3.2934119906723667
199,106.37999725341797,294.4333190917969,2.7677507679418256,-2.855302291743199
200,105.75499725341797,293.29632568359375,2.773356657376439,-3.4476338526970793
201,105.48999786376953,292.6433410644531,2.774133538635337,-3.5278813316851214
202,105.21499633789062,292.13665771484375,2.7765686250338995,-3.7821051904896152
203,104.30999755859375,285.6666564941406,2.7386316094358447,0.1838368524619951
204,104.4000015258789,282.8133239746094,2.7089398452212183,3.2862031447123328
205,105.0,283.3181457519531,2.698268054780506,4.441529115774488
206,103.94999694824219,280.3899841308594,2.69735442388198,4.464416344714907
207,104.74359893798828,285.7550048828125,2.728138118034201,1.2952287710667334
208,103.47000122070312,285.1666564941406,2.756032213490321,-1.6403657733215327
209,103.6500015258789,285.6600036621094,2.756005783471088,-1.635666505776142
210,104.41649627685547,285.1433410644531,2.730826557409175,1.0018257104266168
211,103.38999938964844,273.02593994140625,2.6407383843039467,10.278992116979014
212,103.18000030517578,269.38665771484375,2.6108417999426057,13.337223687095632
213,103.93000030517578,269.1706848144531,2.5899228713948945,15.628386550474675
214,103.69999694824219,270.663330078125,2.610061119029888,13.499340409786457
215,104.17500305175781,274.4850158691406,2.6348452875280146,10.991958483269302
216,103.22000122070312,273.8733215332031,2.6532970189334932,8.961239199953143
217,102.4041976928711,267.3416748046875,2.6106515243300286,13.235622871498679
218,103.37000274658203,262.375,2.5382121798257913,20.874602947738722
219,103.80000305175781,265.8233337402344,2.5609183615118667,18.61604563068137
220,101.9072036743164,260.11334228515625,2.552452946471265,19.088812725736616
221,101.43000030517578,258.6993408203125,2.550520950822787,19.18243066798722
222,101.30000305175781,257.4850158691406,2.5418065953816633,20.03706362514704
223,100.70999908447266,254.663330078125,2.528679698075667,21.226255668117986
224,98.94499969482422,252.0066680908203,2.546936872687693,18.99930563131717
225,100.08999633789062,253.711669921875,2.53483544015106,20.46241785539162
226,99.0,251.74330139160156,2.5428616302181974,19.414853772218706
227,99.51000213623047,252.09999084472656,2.5334135808739955,20.469299404704557
228,101.77999877929688,255.5366973876953,2.5106769547306595,23.313491861347543
229,103.91000366210938,261.6566467285156,2.5181083390138337,23.087095525765633
230,105.0199966430664,266.8466491699219,2.5409127566139524,20.96835480845222
231,106.54000091552734,265.23333740234375,2.4895188203784606,26.78739672257764
232,108.06999969482422,268.5133361816406,2.4846241967233067,27.740782090189285
233,109.55999755859375,268.52667236328125,2.450955443109339,31.850150724240294
234,109.37000274658203,267.0899963378906,2.442077257296563,32.7611263137555
235,109.19000244140625,268.6333312988281,2.460237432845399,30.7197449173038
236,110.20999908447266,268.1233215332031,2.432840248258188,34.052003744226525
237,110.93000030517578,269.9433288574219,2.4334564871070934,34.22418216206451
238,110.80000305175781,284.010009765625,2.563267165551935,19.79780925984933
239,113.22000122070312,289.4800109863281,2.556792155672531,21.023749253340398
240,111.2699966430664,288.3266296386719,2.591234280015038,16.781624031272386
241,110.62000274658203,289.296630859375,2.6152289249361256,14.013141730585135
242,110.31999969482422,285.82666015625,2.5908870644210116,16.65302800454522
243,110.80999755859375,287.86334228515625,2.5978102032981347,15.972130740679363
244,111.94000244140625,290.3333435058594,2.5936513951554643,16.628762574563453
245,109.87999725341797,294.3833312988281,2.679134862188677,6.878905328504873
246,107.83000183105469,289.1700134277344,2.681721306847408,6.42004996671797
247,107.37999725341797,288.6999816894531,2.688582502084797,5.644955061251794
248,106.68000030517578,287.1666564941406,2.6918509155666754,5.241444735078021
249,107.30000305175781,288.6750183105469,2.690354241381522,5.448580887648136
250,106.37999725341797,287.8899841308594,2.7062416954669506,3.688032669194301
251,106.5199966430664,288.163330078125,2.7052510247791313,3.8020538262259875
252,104.9000015258789,286.57666015625,2.73190329826212,0.9063269383973007
253,105.6500015258789,285.64666748046875,2.703707177992797,3.9115095771669686
254,105.44999694824219,283.010009765625,2.6838313699006955,5.994770635926118
255,106.63999938964844,287.9049987792969,2.6997843250854694,4.392423118704828
256,106.19999694824219,289.8299865722656,2.7290959971827276,1.2499837922739103
257,106.7300033569336,291.7416687011719,2.733455069100953,0.8047869695489154
258,106.58000183105469,293.2966613769531,2.751892065472774,-1.165247920814791
259,104.13999938964844,287.6666564941406,2.7623070691388425,-2.286534472766944
260,103.8949966430664,285.4800109863281,2.7477743896282236,-0.7777919524366284
261,102.41000366210938,284.1700134277344,2.774826708973884,-3.576651099429951
262,104.16000366210938,285.73333740234375,2.743215508413868,-0.2978651603996654
263,102.98999786376953,284.0482482910156,2.7580178093288406,-1.850088434875643
264,101.80999755859375,280.8800048828125,2.758864665733444,-1.9468114128379583
265,101.33999633789062,279.7933349609375,2.760936896307385,-2.160597245356867
266,100.80000305175781,281.02972412109375,2.78799321044458,-4.891104602131675
267,99.19000244140625,277.5433349609375,2.7980978740764577,-5.859458251317831
268,100.2249984741211,279.3999938964844,2.7877275944147577,-4.852366015101138
269,100.78099822998047,282.4483337402344,2.8025951191284317,-6.3622990418066205
270,100.08000183105469,280.2966613769531,2.800725981701346,-6.150227600047783
271,100.05500030517578,277.8066711425781,2.7765396061690617,-3.7294145864238843
272,99.9000015258789,279.5199890136719,2.7979978452879477,-5.871601672280731
273,96.05999755859375,279.0975646972656,2.905450466277853,-16.074160943535603
274,96.83999633789062,279.7361755371094,2.888642979302312,-14.554577599459249
275,95.93000030517578,276.6199951171875,2.8835608697716517,-13.956283357469529
276,95.60260009765625,272.7933349609375,2.853409161281014,-11.035513367252674
277,95.5,272.44000244140625,2.852774894674411,-10.966067104865301
278,94.95999908447266,270.4599914550781,2.848146525512154,-10.480195425079712
279,93.63999938964844,268.1933288574219,2.86408939134476,-11.8658663178861
280,93.37000274658203,268.86334228515625,2.8795473318650884,-13.282938843929783
281,94.68009948730469,271.2533264160156,2.864945515318,-12.047990165600465
282,97.27999877929688,279.4333190917969,2.8724642536823906,-13.034269620684524
283,97.47589874267578,279.2799987792969,2.865118479354176,-12.338909791179601
284,96.4000015258789,278.06329345703125,2.8844739528596812,-14.09912594291937
285,95.51499938964844,276.6666564941406,2.8965781108943265,-15.151219047133777
286,94.88999938964844,274.73333740234375,2.8952823181524274,-14.947224924493964
287,99.89140319824219,284.2467041015625,2.845557225154331,-10.622107644451587
288,98.81999969482422,284.3766784667969,2.87772393589363,-13.716569738490803
289,99.62999725341797,283.260009765625,2.84311971870407,-10.358702632467084
290,99.62999725341797,284.27996826171875,2.853357182562464,-11.378661128560834
291,98.70999908447266,284.20166015625,2.8791577630655216,-13.845914311309441
292,99.69999694824219,286.30670166015625,2.871682150690418,-13.211710974849707
293,100.22000122070312,286.30999755859375,2.8568149478274876,-11.776196677391154
294,98.19000244140625,278.2831115722656,2.8341287774010175,-9.366154813297198
295,96.82499694824219,272.71826171875,2.8166100729601014,-7.578165891565716
296,97.5999984741211,274.2366638183594,2.8098019273132877,-6.952200807435629
297,97.55000305175781,271.3466491699219,2.781615998781174,-4.200519490576296
298,98.7300033569336,276.6700134277344,2.8022891119278426,-6.258917362223412
299,98.42009735107422,278.0433654785156,2.825066962560578,-8.489754523443578
300,98.58999633789062,279.4266662597656,2.8342294009435407,-9.402958408475838
301,96.33000183105469,272.5666809082031,2.8295097656723347,-8.796196946239872
302,97.06999969482422,268.01666259765625,2.761065864224443,-2.1986637829898386
303,97.7699966430664,265.92059326171875,2.7198588768753647,1.8342410744339914
304,98.61000061035156,268.5281677246094,2.7231332122760445,1.550890347250815
305,98.34020233154297,266.8833312988281,2.7138782000779385,2.4492165327452127
306,97.16999816894531,265.0533142089844,2.7277278913615657,1.041372378762405
307,96.56999969482422,265.1166687011719,2.7453315681783224,-0.6821298618310565
308,99.91999816894531,263.0333251953125,2.632439251555772,10.670391256725127
309,97.96499633789062,259.9966735839844,2.6539752289402534,8.297709298148407
310,98.97000122070312,257.93499755859375,2.6061937392867023,13.140153384294836
311,96.56999969482422,253.3490447998047,2.623475671538013,11.085494039536131
312,96.88999938964844,254.3699951171875,2.6253482993040866,10.949957261964771
313,97.48999786376953,254.8433380126953,2.6140459903261872,12.13676211486292
314,96.87000274658203,255.3400115966797,2.6359038335599627,9.924611671826101
315,98.94000244140625,261.0666809082031,2.6386362893290882,9.92546581375372
316,97.83000183105469,266.2933349609375,2.722000715289843,1.6275289270025879
317,98.80000305175781,264.2200012207031,2.674291427726856,6.384778396956465
318,98.52999877929688,262.7277526855469,2.666474738054612,7.1299467238794865
319,98.36000061035156,264.5753479003906,2.6898672860779373,4.8119801838067975
320,99.9000015258789,267.0,2.6726726318501024,6.648387341391144
321,100.47000122070312,267.1933288574219,2.6594339167019267,8.032202011443546
322,104.56500244140625,278.51165771484375,2.6635265261999086,8.044413729526257
323,105.48500061035156,278.9200134277344,2.6441675291639815,10.181619304852989
324,105.73999786376953,278.0652160644531,2.629707033120044,11.741973655977704
325,105.86000061035156,274.5232849121094,2.5932673656650724,15.615942801972226
326,103.97000122070312,270.0299987792969,2.5971914553130437,14.87975191684781
327,106.32499694824219,278.7633361816406,2.6218043186715487,12.662499176730323
328,107.91999816894531,280.2099914550781,2.5964603058685967,15.62908460216933
329,109.22000122070312,283.5367126464844,2.5960145529895744,15.899367790579236
330,109.72000122070312,282.8333435058594,2.577773791097,17.986196906529884
331,110.29000091552734,285.38665771484375,2.5876022789538773,17.01002622501973
332,110.54000091552734,287.8320617675781,2.6038724387883274,15.25635215994818
333,110.44000244140625,289.4033508300781,2.620457664183959,13.408375324367869
334,111.04000091552734,289.8333435058594,2.61017057921629,14.638530396992524
335,112.16000366210938,290.6433410644531,2.5913278492753844,16.927490782700787
336,113.63999938964844,298.8299865722656,2.6296197481279315,12.835874980294664
337,113.79000091552734,297.8333435058594,2.617394684151182,14.247560261283427
338,114.66999816894531,299.23834228515625,2.6095608883178247,15.277443438987023
339,115.65499877929688,299.9548034667969,2.5935308169359566,17.28640009753174
340,115.3499984741211,298.94000244140625,2.5915908660239277,17.45728969357681
341,115.9800033569336,300.6999816894531,2.592688161631067,17.440483524791503
342,118.81999969482422,301.7966613769531,2.539948343309913,24.201846364377516
343,112.55000305175781,303.60333251953125,2.6974973281867856,5.046596419582743
344,116.77999877929688,310.1222839355469,2.655611296260146,10.231704573264397
345,115.90029907226562,308.8733215332031,2.6649915833316,9.04660830564133
346,114.2249984741211,303.9766540527344,2.661209526053122,9.307853137766033
347,115.0,308.4850158691406,2.6824783988620924,6.943858505099302
348,114.77999877929688,308.0466613769531,2.6838008769217394,6.773487230555661
349,114.6500015258789,307.1216735839844,2.67877600956386,7.338783029512358
350,117.88790130615234,313.0133361816406,2.6551777808712678,10.406129932103925
351,119.18000030517578,315.3454284667969,2.645959285612638,11.649172145562106
352,117.75879669189453,313.510009765625,2.662306499156035,9.55223421520846
353,117.38999938964844,317.5033264160156,2.704688031917763,4.53848495148681
354,117.27999877929688,325.5733337402344,2.776034593527869,-3.835885256097511
355,117.4800033569336,329.5977478027344,2.80556467811236,-7.306902662512909
356,117.8499984741211,331.3933410644531,2.811992748028965,-8.07874905284204
357,115.53500366210938,342.0,2.9601418544998204,-25.09081331939818
358,116.52999877929688,345.3933410644531,2.963986481443411,-25.73108254330468
359,116.05000305175781,342.2366638183594,2.949044849793957,-23.90251505196612
360,114.91999816894531,332.7133483886719,2.8951736311337726,-17.505832676865836
361,114.5199966430664,333.37103271484375,2.911029012285844,-19.270289205282992
362,114.7300033569336,333.61407470703125,2.907818922214558,-18.932259431100633
363,114.62999725341797,332.9100036621094,2.904213658193932,-18.504897269183047
364,113.5999984741211,331.0633239746094,2.9142898628649894,-19.508141753265974
365,115.12999725341797,337.2347412109375,2.9291648506569015,-21.44617484268558
366,115.44999694824219,334.39666748046875,2.8964631989586223,-17.722687572405377
367,114.83000183105469,335.72003173828125,2.92362645985336,-20.76152868927032
368,114.75,336.22833251953125,2.9300944010416665,-21.49118813295415
369,115.55760192871094,338.2987365722656,2.927533376652855,-21.327022296953814
370,116.08499908447266,337.9066467285156,2.910855402450647,-19.475666741010045
371,114.16999816894531,335.8399963378906,2.941578363178431,-22.707670589073004
372,112.47000122070312,333.78533935546875,2.9677721679799056,-25.356769078788645
373,112.63469696044922,335.3000183105469,2.9768803695391024,-26.415748105776046
374,113.08000183105469,334.4120178222656,2.95730467286239,-24.295624686894357
375,113.68000030517578,335.5299987792969,2.951530593583403,-23.753457895519645
376,112.63040161132812,333.1600036621094,2.9579935691945614,-24.2876183445167
377,113.80999755859375,336.9800109863281,2.9608999052375684,-24.843778108538842
378,113.95999908447266,357.4245300292969,3.136403412607581,-44.873254936925136
379,114.05999755859375,362.7449951171875,3.180299867452143,-49.91703225173539
380,112.96309661865234,358.5916748046875,3.1744143489200103,-48.798749033847386
381,114.81999969482422,363.6033020019531,3.166724464103473,-48.6724740632274
382,114.9800033569336,364.1866760253906,3.1673914193135153,-48.81313076179724
383,116.07499694824219,364.0099792480469,3.1359895655251133,-45.6066743708265
384,116.16000366210938,364.0433349609375,3.133981779304007,-45.404823311178674
385,118.18199920654297,361.8833312988281,3.0620850360330762,-37.65011983704811
386,119.41999816894531,365.933349609375,3.0642551936040348,-38.2746941196384
387,120.16010284423828,365.8033447265625,3.044299530941213,-36.09687884518756
388,120.18000030517578,364.6666564941406,3.0343372904654218,-34.9051359311304
389,120.84500122070312,366.4100036621094,3.032065869178345,-34.808478798725204
390,121.27999877929688,366.6700134277344,3.0233345738648443,-33.8648851409926
391,121.19000244140625,366.6086730957031,3.0250735680358907,-34.05255747175646
392,122.40989685058594,370.2613525390625,3.0247664777546963,-34.32988673666868
393,120.58999633789062,366.0902099609375,3.035825699298974,-35.194263195320715
394,121.55000305175781,367.9466247558594,3.0271214769051236,-34.39441626088437
395,121.26000213623047,368.5013122558594,3.0389353930726783,-35.75151307976408
396,118.8499984741211,364.7033386230469,3.068601963023659,-38.62182666078455
397,118.16000366210938,362.5699768066406,3.068466194732412,-38.39762525557937
398,118.51000213623047,364.663330078125,3.0770679563311,-39.52256076632061
399,117.91999816894531,364.5566711425781,3.0915593351712376,-41.048395578818415
400,117.13999938964844,365.2492980957031,3.1180578794503555,-43.89921671586352
401,116.81999969482422,364.6600036621094,3.121554567837119,-44.19533582208122
402,117.08000183105469,363.4466552734375,3.104259050131273,-42.26258233546132
