,pypl,tsla,Ratio,Spread
83,103.66000366210938,342.7166748046875,3.30616112962728,-58.562038323119744
84,94.9000015258789,325.73333740234375,3.4323849543197045,-65.82568254753642
85,89.4000015258789,336.260009765625,3.7612975841872522,-91.57591272202254
86,86.02999877929688,335.01666259765625,3.894184207268384,-99.66046221523752
87,87.77999877929688,332.67333984375,3.7898535483029856,-92.47328015776611
88,83.69999694824219,292.1400146484375,3.4903228829158617,-63.23307200697773
89,82.61000061035156,293.836669921875,3.556914026763188,-67.94674951021148
90,92.08999633789062,292.5033264160156,3.1762768818317837,-40.373540002867436
91,87.93000030517578,290.2533264160156,3.3009590061258147,-49.63807456621601
92,91.52999877929688,300.9800109863281,3.2883209330317027,-50.400252792704556
93,90.70999908447266,303.0833435058594,3.341234114925042,-54.77327854120433
94,92.72000122070312,317.5400085449219,3.4247196329201457,-63.66641926725777
95,85.43000030517578,291.09332275390625,3.407389929931562,-57.397869909199734
96,81.68000030517578,288.54998779296875,3.5326883779980145,-65.23423345590192
97,79.52999877929688,262.3699951171875,3.2990066533923708,-45.00527214801088
98,78.75,266.67999267578125,3.386412605406746,-51.47424361738556
99,75.16999816894531,244.6666717529297,3.2548447214677183,-39.37007993803949
100,74.29000091552734,242.6666717529297,3.266478244210251,-39.80584158551401
101,78.83000183105469,256.5299987792969,3.2542178462596225,-41.10281108452603
102,77.6500015258789,241.4566650390625,3.1095513238153734,-29.295623319397638
103,79.75,253.8699951171875,3.18332282278605,-35.89632645675457
104,77.18000030517578,236.60333251953125,3.0656041925885344,-25.743216391631993
105,81.27999877929688,236.47332763671875,2.909366771508266,-14.264745363976948
106,80.54000091552734,221.3000030517578,2.7477030113752243,-1.1396753716093762
107,81.18000030517578,224.96665954589844,2.7712079169770005,-3.034865009850227
108,78.6500015258789,209.3866729736328,2.662258981708175,5.542288348069286
109,80.12000274658203,219.60000610351562,2.7408886492191726,-0.6021995880106537
110,80.41999816894531,235.91000366210938,2.9334743724628374,-16.081833936523655
111,85.20999908447266,253.2100067138672,2.9715996882343383,-20.123499560416978
112,85.20999908447266,252.75332641601562,2.966240219829711,-19.666819262565415
113,82.4800033569336,246.7899932861328,2.9921190984697827,-21.259894820415898
114,88.31999969482422,258.3333435058594,2.9249699320481133,-16.63860470066928
115,86.52999877929688,234.51666259765625,2.7102353623719986,2.223497585781099
116,86.80999755859375,238.27999877929688,2.7448451270657634,-0.7648244860972162
117,88.58999633789062,238.8866729736328,2.6965423055499005,3.555394832385043
118,87.51000213623047,241.86666870117188,2.7638745605862054,-2.4139380160157535
119,84.11000061035156,239.7066650390625,2.8499187171514704,-9.664865224343123
120,79.30000305175781,232.22999572753906,2.9284992029062895,-15.501882441002612
121,73.72000122070312,215.73666381835938,2.926433264325192,-14.45354697940292
122,72.45999908447266,220.88999938964844,3.04844054900054,-23.094467162173093
123,75.83000183105469,233.0,3.0726624604218253,-25.876571111340898
124,71.2300033569336,213.10000610351562,2.991716917878992,-18.709003160717717
125,72.9000015258789,216.75999450683594,2.973388065429435,-17.746570896847974
126,72.37000274658203,237.0366668701172,3.275344174023984,-39.49023727040086
127,72.97000122070312,236.086669921875,3.2353935312103603,-36.87949278444646
128,73.80999755859375,235.07000732421875,3.184799012323628,-33.537787857503254
129,77.68000030517578,245.7066650390625,3.1630621018765774,-33.46258911014463
130,75.94000244140625,244.9199981689453,3.2251776441266324,-37.49209643465807
131,71.81999969482422,232.663330078125,3.239533988676585,-36.63926470654943
132,71.47000122070312,228.49000549316406,3.19700575892779,-33.43470775879141
133,69.83999633789062,224.47332763671875,3.2141085253026307,-33.92975236889922
134,71.4000015258789,227.26333618164062,3.182959822476602,-32.40179197470855
135,74.4000015258789,233.06666564941406,3.1326164095352254,-29.90136263637024
136,73.23999786376953,231.73333740234375,3.1640270912265813,-31.778831264087447
137,75.04000091552734,244.5433349609375,3.2588397118520875,-39.60656509199391
138,73.43000030517578,250.76333618164062,3.414998435781912,-50.28291856138103
139,70.47000122070312,234.3433380126953,3.3254339996215077,-42.0559598803599
140,71.43000030517578,233.07000732421875,3.26291483030178,-38.12542890803366
141,71.36000061035156,237.0399932861328,3.3217487564279464,-42.2891683973883
142,69.55000305175781,238.31333923339844,3.4265036488359333,-48.57244206672511
143,73.91000366210938,240.06666564941406,3.2480943546818737,-38.257637328454315
144,74.12999725341797,240.54666137695312,3.244930126661539,-38.128708482287756
145,77.73999786376953,245.52999877929688,3.1583484117089915,-33.119854431873
146,80.23999786376953,247.5,3.0844965925871835,-28.170056647482998
147,82.75,271.7066650390625,3.2834642300793053,-45.42923757251783
148,81.05000305175781,272.24334716796875,3.3589554215576842,-50.67137457786712
149,81.6500015258789,268.4333190917969,3.287609480407874,-45.20059896398303
150,77.04000091552734,258.8599853515625,3.3600724594408655,-48.3873762785444
151,86.41999816894531,274.82000732421875,3.1800510662701478,-38.38431998640957
152,85.86000061035156,280.8999938964844,3.271604843927967,-46.01433477819982
153,86.52999877929688,297.1499938964844,3.4340690868885155,-60.40983371304703
154,88.56500244140625,297.27667236328125,3.3565930578498726,-54.90378565327379
155,89.62999725341797,300.586669921875,3.353639173635168,-55.265963195632345
156,97.91999816894531,307.39666748046875,3.139263411240112,-39.12990471923127
157,96.9800033569336,308.6333312988281,3.182442984281072,-42.968398603571195
158,95.31999969482422,288.1700134277344,3.0231852113967403,-27.09983740828358
159,96.26000213623047,290.42333984375,3.0170718200559863,-26.751312640767996
160,94.4800033569336,283.3333435058594,2.9988710143823933,-24.588209815695567
161,98.91000366210938,294.3566589355469,2.976004934153183,-23.349640563656013
162,99.11000061035156,286.6300048828125,2.8920391798774276,-15.069411037534456
163,101.0999984741211,300.0299987792969,2.967655819066076,-22.96125083887893
164,101.51000213623047,309.32000732421875,3.0471874772409024,-31.1164022105412
165,102.08000183105469,306.5633239746094,3.0031673048162792,-26.782005532472628
166,99.41999816894531,303.9966735839844,3.0577014602977566,-31.578031419691005
167,99.86000061035156,302.8699951171875,3.032946057140238,-29.23346157038151
168,96.55999755859375,296.6666564941406,3.072355675176149,-32.16426608107782
169,93.58000183105469,289.913330078125,3.0980265484662213,-33.659328253304814
170,93.19999694824219,296.4533386230469,3.1808299177056805,-41.25115976223328
171,93.76000213623047,297.0966796875,3.1686931838570933,-40.34445148961107
172,96.72000122070312,296.07000732421875,3.061104255454086,-31.12473963840569
173,92.69999694824219,288.0899963378906,3.1077670530964725,-34.271777278095676
174,92.66000366210938,284.82000732421875,3.0738182178670432,-31.112486465060673
175,91.80000305175781,277.70001220703125,3.0250544986415857,-26.372903895029257
176,93.44000244140625,275.6099853515625,2.949593088082272,-19.743490581623465
177,92.66000366210938,277.1600036621094,2.991150363783613,-23.452482802951298
178,91.12999725341797,270.2099914550781,2.9651047909467976,-20.73740532577961
179,91.61499786376953,274.4200134277344,2.995361238078004,-23.604984602043718
180,94.97000122070312,283.70001220703125,2.9872592246022385,-23.59860382478337
181,96.16999816894531,289.260009765625,3.007798848633349,-25.8371063079527
182,96.2300033569336,299.67999267578125,3.1142053644559975,-36.090999682052264
183,97.6500015258789,304.4200134277344,3.1174604062556814,-36.90057966732463
184,95.01000213623047,292.1300048828125,3.074728958156855,-31.91787718237703
185,97.66000366210938,302.6099853515625,3.098607147287776,-35.06286648221823
186,96.4000015258789,303.75,3.1509335600835784,-39.690465742136844
187,94.0,303.3500061035156,3.2271277245054852,-45.933483114051974
188,95.02999877929688,309.07000732421875,3.2523414847349486,-48.802530523464846
189,91.62999725341797,308.7300109863281,3.3693115818009254,-57.87346505601099
190,91.18000030517578,300.79998779296875,3.2989689272450464,-51.1889972365481
191,87.66000366210938,288.5899963378906,3.292151315100073,-48.722073488918774
192,86.97000122070312,275.3299865722656,3.1658041015034915,-37.37193500631569
193,84.26000213623047,276.010009765625,3.2756943124612747,-45.55301778708992
194,85.75,282.94000244140625,3.2995918652059038,-48.35881616874986
195,91.12000274658203,287.80999755859375,3.158581967551463,-38.365075420679126
196,88.69999694824219,268.2099914550781,3.0237880573049263,-25.463450803432128
197,86.06999969482422,265.25,3.081793899622271,-29.783080299393706
198,87.18000030517578,242.39999389648438,2.7804541528786086,-3.8606817482127034
199,92.79000091552734,249.44000244140625,2.688220713226282,4.627340363698403
200,93.83000183105469,240.80999755859375,2.566449886595797,16.135984166735735
201,94.41999816894531,238.1300048828125,2.5220293317177096,20.44903927129462
202,90.16999816894531,223.07000732421875,2.4738827975383546,23.74537852123009
203,84.5199966430664,222.9600067138672,2.6379556976965133,8.216629156561106
204,83.08999633789062,216.5,2.605608491298872,10.718509994813013
205,83.80999755859375,217.24000549316406,2.592053595291969,11.97140999392388
206,84.04000091552734,221.72000122070312,2.638267477454749,8.128045066575675
207,80.47000122070312,204.99000549316406,2.547409001907965,14.976568659543796
208,84.66000366210938,219.35000610351562,2.5909520034864872,12.214157939344512
209,85.29000091552734,220.19000244140625,2.581662563932742,13.117943348419084
210,84.47000122070312,222.0399932861328,2.628625430062289,8.99825927472403
211,84.77999877929688,207.27999877929688,2.4449162746380493,24.616302100575293
212,83.94000244140625,214.44000244140625,2.554681870435906,15.131256109178958
213,83.31999969482422,211.25,2.5354056741928037,16.605140795003873
214,89.23999786376953,222.4199981689453,2.49238013775486,21.821221601906867
215,88.55000305175781,224.63999938964844,2.5368717295057066,17.691370215732515
216,87.3499984741211,225.08999633789062,2.5768746453335925,13.919857074515216
217,86.25,228.52000427246094,2.6495072959125907,7.445141801214072
218,83.58000183105469,227.5399932861328,2.7224214919984466,1.0348125183149315
219,83.11000061035156,227.82000732421875,2.741186447492857,-0.5461271115366109
220,79.44999694824219,214.97999572753906,2.7058527877299743,2.1632886052624323
221,76.55000305175781,215.30999755859375,2.8126713125408505,-6.193663177659721
222,75.18000030517578,207.47000122070312,2.759643527248294,-2.145724296878375
223,77.66000366210938,197.0800018310547,2.5377284643009976,15.108724997544721
224,81.12999725341797,191.3000030517578,2.357944157870638,30.493387057168288
225,78.68000030517578,177.58999633789062,2.257117382423399,37.42199919306449
226,86.80000305175781,190.72000122070312,2.197234959853389,46.76750908111264
227,91.02999877929688,195.97000122070312,2.1528068092787116,53.225797171901796
228,89.51000213623047,190.9499969482422,2.133281112624981,54.03857294098844
229,89.86000061035156,194.4199981689453,2.1635877681771216,51.5373393574882
230,87.04000091552734,186.9199981689453,2.1475183387274077,51.2318069244452
231,85.63999938964844,183.1699981689453,2.1388369859223237,51.106715258082936
232,84.91999816894531,180.19000244140625,2.121879490422558,52.09380549334707
233,80.62999725341797,167.8699951171875,2.081979422491812,52.53943519071998
234,79.91000366210938,169.91000366210938,2.1262669988172576,48.50654227107383
235,80.75,183.1999969482422,2.2687306123621322,37.54159131422798
236,80.08000183105469,182.86000061035156,2.283466488876118,36.027086586965815
237,79.93000030517578,182.9199981689453,2.288502407988863,35.55189686455636
238,77.63999938964844,180.8300018310547,2.3290829888281057,31.303354779675626
239,78.41000366210938,194.6999969482422,2.4831014903054833,19.564669581885166
240,78.52999877929688,194.6999969482422,2.479307270784927,19.896806418897196
241,74.66000366210938,194.86000061035156,2.6099650556171183,9.02496741213613
242,73.62000274658203,182.4499969482422,2.4782666414218903,18.556332154020676
243,72.2300033569336,179.82000732421875,2.4895472652218453,17.338915220616425
244,74.41999816894531,174.0399932861328,2.338618618224555,29.180658827229447
245,74.22000122070312,173.44000244140625,2.33683642668853,29.227074198568825
246,73.56999969482422,179.0500030517578,2.4337366289856637,21.81792162338294
247,73.80000305175781,167.82000732421875,2.2739837450483886,33.68454815111286
248,73.69999694824219,160.9499969482422,2.1838535089936797,40.27774967284514
249,72.62999725341797,156.8000030517578,2.158887635705904,41.4660704398517
250,69.7699966430664,157.6699981689453,2.259853887847567,32.67982357143364
251,69.26000213623047,150.22999572753906,2.1690729294527777,38.70820222043738
