,pypl,tsla,Ratio,Spread
215,132.5800018310547,301.6666564941406,2.2753556518919895,63.073737711456275
216,132.5800018310547,301.8833312988281,2.276989946670199,62.857062906768775
217,127.1332015991211,308.5733337402344,2.4271656015808825,41.06850417938962
218,126.12999725341797,309.3966369628906,2.452998047254824,37.46431371377419
219,125.30000305175781,304.40753173828125,2.429429563641266,40.15267104288962
220,124.98999786376953,304.88665771484375,2.4392884464815268,38.81420920298059
221,124.993896484375,301.13665771484375,2.4092108989696763,42.57501619793966
222,124.63420104980469,300.2900390625,2.409371075781214,42.424557385825054
223,124.31999969482422,297.2011413574219,2.3906140772762177,44.64248743259101
224,124.2300033569336,302.4033508300781,2.4342215459917735,39.19080768099805
225,124.27999877929688,300.3466491699219,2.4166933707755636,41.38609689099083
226,124.52999877929688,302.3733825683594,2.4281168034398872,40.0523646878906
227,125.5250015258789,308.6250305175781,2.4586737842337354,36.55886910965269
228,125.47000122070312,308.7283935546875,2.4605753610508923,36.303044963620394
229,126.01000213623047,310.2366638183594,2.462000305999201,36.29165981972314
230,126.06999969482422,307.6166687011719,2.440046557038272,39.07796845620176
231,125.58000183105469,309.1666564941406,2.461909953704801,36.16970424201311
232,124.64869689941406,306.3299865722656,2.457546642621224,36.42479244048634
233,123.31999969482422,303.6666564941406,2.4624282942394915,35.40496751452322
234,124.22000122070312,306.3733215332031,2.466376739031471,35.193111008418455
235,123.66000366210938,306.3833312988281,2.4776267364183084,33.630785332827784
236,122.6135025024414,305.4099426269531,2.4908345034909347,31.703267786415907
237,121.45999908447266,302.4433288574219,2.490065298346326,31.472364566035324
238,120.82039642333984,300.6460266113281,2.4883714630260054,31.496685177305395
239,121.54000091552734,305.2133483886719,2.511217262543885,28.924110492985577
240,120.75,306.34002685546875,2.536977448078416,25.60754571107681
241,119.54000091552734,307.5716857910156,2.572960376739167,21.021763527943804
242,119.12999725341797,305.3000183105469,2.562746792154295,22.156898896674775
243,119.0999984741211,307.1300048828125,2.5787574208033925,20.24375556476356
244,120.26000213623047,307.22332763671875,2.554659256439197,23.365968508606855
245,121.84609985351562,309.2102355957031,2.5377113913981506,25.77573100562371
246,123.12999725341797,310.7815246582031,2.524011464229738,27.763411674414627
247,122.58000183105469,309.8000183105469,2.5273292028297347,27.220328081559742
248,123.75,312.1982116699219,2.522813831676136,28.065375240670747
249,122.7699966430664,311.6000061035156,2.5380794544569505,25.94700681591901
250,122.75,310.9700012207031,2.533360498742999,26.521580908540514
251,122.91999816894531,310.663330078125,2.527361981010926,27.299487788255604
252,123.88999938964844,311.5450134277344,2.5146905719798185,29.10665246034968
253,123.6500015258789,310.8683166503906,2.5140987692210297,29.118074011810748
254,124.10530090332031,311.03759765625,2.5062394224284783,30.210885057164163
255,120.63500213623047,305.0066833496094,2.5283431669787846,26.62211458872214
256,120.55999755859375,304.4700012207031,2.5254645602719648,26.95088366979634
257,119.79000091552734,302.51666259765625,2.5253916043542133,26.769787916640453
258,119.0199966430664,301.51666259765625,2.5333277692981797,25.635332391719558
259,120.13990020751953,297.4328918457031,2.475721149526033,32.82348117898654
260,118.83999633789062,295.4433288574219,2.486059727041775,31.209704425362375
261,118.73500061035156,296.7012023925781,2.498852072829409,29.660782231446618
262,117.86000061035156,293.73333740234375,2.4922224323876794,30.20314303800059
263,115.44999694824219,287.6666564941406,2.491699126013018,29.589282271767857
264,115.58999633789062,285.9100036621094,2.4734839754328077,31.73401408129054
265,115.30000305175781,286.4433288574219,2.4843306268503595,30.396826110258772
266,113.9000015258789,291.86334228515625,2.5624524879294475,21.096001758892115
267,115.92500305175781,298.8500061035156,2.577959872643575,19.72265185250815
268,116.33999633789062,297.47332763671875,2.556930866430112,22.24969369269293
269,115.07499694824219,293.55999755859375,2.5510319821310063,22.656439414308878
270,114.54000091552734,290.3399963378906,2.5348349399090266,24.393429074323663
271,114.58999633789062,290.9666748046875,2.5391978715726315,23.905338157363374
272,114.12000274658203,291.9266662597656,2.558067466121832,21.642522219974424
273,114.48500061035156,305.92047119140625,2.6721445565834707,8.660493111885119
274,115.0199966430664,305.5533142089844,2.6565234144214664,10.510661654995333
275,114.64440155029297,304.6083679199219,2.656984238225486,10.414456551038613
276,115.33000183105469,306.1100158691406,2.654209754696414,10.813295858185613
277,115.09010314941406,305.8815612792969,2.6577572954486848,10.376750155482187
278,115.04000091552734,305.60833740234375,2.6565397685171153,10.511090400545088
279,115.45999908447266,307.4200134277344,2.6625672602233457,9.863651307628702
280,112.62999725341797,302.6278991699219,2.6869209495673503,6.810986958531105
281,111.9800033569336,303.2699890136719,2.7082512941797834,4.3671109258787215
282,111.43000030517578,303.5299987792969,2.7239522386073105,2.5824900710245107
283,111.0199966430664,301.739990234375,2.7178886629269208,3.2359665042086068
284,111.21949768066406,307.0400085449219,2.7606671037707984,-1.5110339762334615
285,111.08999633789062,308.59423828125,2.777876032533404,-3.4242420539206773
286,110.54000091552734,307.7533264160156,2.78409013811385,-4.10792012919738
287,109.56999969482422,299.3766784667969,2.732286933472891,1.5798797983179202
288,108.30000305175781,299.0050048828125,2.7608956274905605,-1.568883384575015
289,107.2300033569336,297.22332763671875,2.771829882792781,-2.7532504085760205
290,106.37999725341797,294.4333190917969,2.7677507679418256,-2.319462846775293
291,105.75499725341797,293.29632568359375,2.773356657376439,-2.9149724269152966
292,105.48999786376953,292.6433410644531,2.774133538635337,-2.9965673829347406
293,105.21499633789062,292.13665771484375,2.7765686250338995,-3.252189577939971
294,104.30999755859375,285.6666564941406,2.7386316094358447,0.7091506994372185
295,104.4000015258789,282.8133239746094,2.7089398452212183,3.811974646623314
296,105.0,283.3181457519531,2.698268054780506,4.9703515083453045
297,103.94999694824219,280.3899841308594,2.69735442388198,4.987899649535352
298,104.74359893798828,285.7550048828125,2.728138118034201,1.8227474076465047
299,103.47000122070312,285.1666564941406,2.756032213490321,-1.1193231655112594
300,103.6500015258789,285.6600036621094,2.756005783471088,-1.1137086268884513
301,104.41649627685547,285.1433410644531,2.730826557409175,1.527681085353736
302,103.38999938964844,273.02593994140625,2.6407383843039467,10.799627929022806
303,103.18000030517578,269.38665771484375,2.6108417999426057,13.856791689348215
304,103.93000030517578,269.1706848144531,2.5899228713948945,16.151768175750604
305,103.69999694824219,270.663330078125,2.610061119029888,14.021552506932453
306,104.17500305175781,274.4850158691406,2.6348452875280146,11.516585906032121
307,103.22000122070312,273.8733215332031,2.6532970189334932,9.481010600088966
308,102.4041976928711,267.3416748046875,2.6106515243300286,13.751246048812805
309,103.37000274658203,262.375,2.5382121798257913,21.395137080238058
310,103.80000305175781,265.8233337402344,2.5609183615118667,19.138766241932515
311,101.9072036743164,260.11334228515625,2.552452946471265,19.60190877260858
312,101.43000030517578,258.6993408203125,2.550520950822787,19.69310021651866
313,101.30000305175781,257.4850158691406,2.5418065953816633,20.547072159653695
314,100.70999908447266,254.663330078125,2.528679698075667,21.733264132339983
315,98.94499969482422,252.0066680908203,2.546936872687693,19.49733937246107
316,100.08999633789062,253.711669921875,2.53483544015106,20.966273710615056
317,99.0,251.74330139160156,2.5428616302181974,19.91316718060274
318,99.51000213623047,252.09999084472656,2.5334135808739955,20.970206087606826
319,101.77999877929688,255.5366973876953,2.5106769547306595,23.82594109286437
320,103.91000366210938,261.6566467285156,2.5181083390138337,23.610375471497107
321,105.0199966430664,266.8466491699219,2.5409127566139524,21.497278880567606
322,106.54000091552734,265.23333740234375,2.4895188203784606,27.32404975907839
323,108.06999969482422,268.5133361816406,2.4846241967233067,28.28521491145058
324,109.55999755859375,268.52667236328125,2.450955443109339,32.40215993237895
325,109.37000274658203,267.0899963378906,2.442077257296563,33.312169430441614
326,109.19000244140625,268.6333312988281,2.460237432845399,31.269872762912556
327,110.20999908447266,268.1233215332031,2.432840248258188,34.60731810007759
328,110.93000030517578,269.9433288574219,2.4334564871070934,34.78315760222502
329,110.80000305175781,284.010009765625,2.563267165551935,20.356123685985054
330,113.22000122070312,289.4800109863281,2.556792155672531,21.59436896045419
331,111.2699966430664,288.3266296386719,2.591234280015038,17.342328295249004
332,110.62000274658203,289.296630859375,2.6152289249361256,14.570540885643497
333,110.31999969482422,285.82666015625,2.5908870644210116,17.20890169487656
334,110.80999755859375,287.86334228515625,2.5978102032981347,16.530495987190207
335,111.94000244140625,290.3333435058594,2.5936513951554643,17.192873704591094
336,109.87999725341797,294.3833312988281,2.679134862188677,7.432541680915067
337,107.83000183105469,289.1700134277344,2.681721306847408,6.963262439474152
338,107.37999725341797,288.6999816894531,2.688582502084797,6.1858793369174965
339,106.68000030517578,287.1666564941406,2.6918509155666754,5.778809644772894
340,107.30000305175781,288.6750183105469,2.690354241381522,5.98909840634157
341,106.37999725341797,287.8899841308594,2.7062416954669506,4.223872114162207
342,106.5199966430664,288.163330078125,2.7052510247791313,4.338605144388014
343,104.9000015258789,286.57666015625,2.73190329826212,1.4346408556571806
344,105.6500015258789,285.64666748046875,2.703707177992797,4.443637117450196
345,105.44999694824219,283.010009765625,2.6838313699006955,6.525881186793258
346,106.63999938964844,287.9049987792969,2.6997843250854694,4.929584630516517
347,106.19999694824219,289.8299865722656,2.7290959971827276,1.7849079661643987
348,106.7300033569336,291.7416687011719,2.733455069100953,1.342406136296363
349,106.58000183105469,293.2966613769531,2.751892065472774,-0.6283914864308553
350,104.13999938964844,287.6666564941406,2.7623070691388425,-1.7620850376998032
351,103.8949966430664,285.4800109863281,2.7477743896282236,-0.25458831485631883
352,102.41000366210938,284.1700134277344,2.774826708973884,-3.0609983997451717
353,104.16000366210938,285.73333740234375,2.743215508413868,0.2266859930062015
354,102.98999786376953,284.0482482910156,2.7580178093288406,-1.3314865628697543
355,101.80999755859375,280.8800048828125,2.758864665733444,-1.434209642607227
356,101.33999633789062,279.7933349609375,2.760936896307385,-1.6503853517611855
357,100.80000305175781,281.02972412109375,2.78799321044458,-4.38363848297392
358,99.19000244140625,277.5433349609375,2.7980978740764577,-5.3601787126871
359,100.2249984741211,279.3999938964844,2.7877275944147577,-4.347823696871144
360,100.78099822998047,282.4483337402344,2.8025951191284317,-5.854929558950046
361,100.08000183105469,280.2966613769531,2.800725981701346,-5.6464225651995275
362,100.05500030517578,277.8066711425781,2.7765396061690617,-3.2257366801018588
363,99.9000015258789,279.5199890136719,2.7979978452879477,-5.368711908509836
364,96.05999755859375,279.0975646972656,2.905450466277853,-15.590796949817259
365,96.83999633789062,279.7361755371094,2.888642979302312,-14.067247444003653
366,95.93000030517578,276.6199951171875,2.8835608697716517,-13.473580377775972
367,95.60260009765625,272.7933349609375,2.853409161281014,-10.554475162184742
368,95.5,272.44000244140625,2.852774894674411,-10.485550603923498
369,94.95999908447266,270.4599914550781,2.848146525512154,-10.002424737370047
370,93.63999938964844,268.1933288574219,2.86408939134476,-11.39480760514577
371,93.37000274658203,268.86334228515625,2.8795473318650884,-12.813253018408416
372,94.68009948730469,271.2533264160156,2.864945515318,-11.571642719954793
373,97.27999877929688,279.4333190917969,2.8724642536823906,-12.544702127307785
374,97.47589874267578,279.2799987792969,2.865118479354176,-11.848346179655364
375,96.4000015258789,278.06329345703125,2.8844739528596812,-13.614033086590764
376,95.51499938964844,276.6666564941406,2.8965781108943265,-14.670626276835135
377,94.88999938964844,274.73333740234375,2.8952823181524274,-14.469810173381388
378,99.89140319824219,284.2467041015625,2.845557225154331,-10.119261601721048
379,98.81999969482422,284.3766784667969,2.87772393589363,-13.219171601184128
380,99.62999725341797,283.260009765625,2.84311971870407,-9.857185794709308
381,99.62999725341797,284.27996826171875,2.853357182562464,-10.877144290803058
382,98.70999908447266,284.20166015625,2.8791577630655216,-13.349075508483095
383,99.69999694824219,286.30670166015625,2.871682150690418,-12.709838200494842
384,100.22000122070312,286.30999755859375,2.8568149478274876,-11.27167976934872
385,98.19000244140625,278.2831115722656,2.8341287774010175,-8.871960105364208
386,96.82499694824219,272.71826171875,2.8166100729601014,-7.090912005467073
387,97.5999984741211,274.2366638183594,2.8098019273132877,-6.461006169787295
388,97.55000305175781,271.3466491699219,2.781615998781174,-3.709579071186381
389,98.7300033569336,276.6700134277344,2.8022891119278426,-5.76197684105834
390,98.42009735107422,278.0433654785156,2.825066962560578,-7.994389821850559
391,98.58999633789062,279.4266662597656,2.8342294009435407,-8.906729799299098
392,96.33000183105469,272.5666809082031,2.8295097656723347,-8.311460026508355
393,97.06999969482422,268.01666259765625,2.761065864224443,-1.7101640994042508
394,97.7699966430664,265.92059326171875,2.7198588768753647,2.326300123990295
395,98.61000061035156,268.5281677246094,2.7231332122760445,2.0472206747662813
396,98.34020233154297,266.8833312988281,2.7138782000779385,2.9441749816903826
397,97.16999816894531,265.0533142089844,2.7277278913615657,1.530380537658873
398,96.56999969482422,265.1166687011719,2.7453315681783224,-0.19617259359442407
399,99.91999816894531,263.0333251953125,2.632439251555772,11.173382700040593
400,97.96499633789062,259.9966735839844,2.6539752289402534,8.790759888139023
401,98.97000122070312,257.93499755859375,2.6061937392867023,13.638314253964966
402,96.56999969482422,253.3490447998047,2.623475671538013,11.571451307772763
403,96.88999938964844,254.3699951171875,2.6253482993040866,11.437541674472941
