,adm,cost,Ratio,Spread
40,75.76976013183594,511.27813720703125,6.747786139449703,-45.51848759550303
41,75.86841583251953,509.7659912109375,6.719080471328836,-43.391790415861934
42,75.62177276611328,512.362548828125,6.775331099586689,-47.52474975462691
43,75.36524963378906,510.0345764160156,6.767503310801057,-46.79472448074445
44,75.68096160888672,499.5985412597656,6.601376761591003,-34.39203999139012
45,74.23068237304688,492.7140808105469,6.637606782791089,-36.541733825034
46,74.83250427246094,502.98101806640625,6.721424372423521,-43.059771037541694
47,77.84158325195312,514.829833984375,6.61381503916748,-36.16427684042482
48,77.39762115478516,516.5807495117188,6.674375023472938,-40.68074398185901
49,76.94379425048828,520.2418212890625,6.761322681793289,-47.168817739106046
50,79.20307159423828,525.2858276367188,6.6321396009461235,-38.13921702764033
51,80.83094024658203,530.3098754882812,6.560728773790376,-33.02286143545304
52,81.68927764892578,522.798583984375,6.3998433947622235,-20.164770275386402
53,82.84357452392578,525.8031005859375,6.34693883753268,-15.978881195564796
54,82.01483917236328,520.6696166992188,6.348480615867255,-16.0077983421494
55,80.68295288085938,524.9376220703125,6.506177616546367,-28.572458555514416
56,83.17900848388672,529.9815063476562,6.37157758919816,-18.067784417971566
57,82.4785385131836,524.708740234375,6.361760885839462,-17.158422006171136
58,81.46235656738281,523.246337890625,6.423167214145272,-22.02607269700634
59,81.69912719726562,539.5322265625,6.603892172064202,-36.837057538535035
60,80.35736846923828,540.5966796875,6.72740645924022,-46.25966339703747
61,82.6561279296875,549.9483032226562,6.653448655258529,-41.29173583356534
62,82.85343933105469,558.46435546875,6.740388328809295,-48.57868571256439
63,85.99078369140625,552.67431640625,6.427134312319137,-23.245339203156178
64,86.38541412353516,556.5442504882812,6.442572002866099,-24.657021025579766
65,87.89488983154297,551.1720581054688,6.270808907796922,-9.881924639608897
66,89.2169189453125,555.2410278320312,6.223494763054736,-5.715642364294822
67,92.23587036132812,552.8533935546875,5.993908783957041,15.477799919365665
68,91.11116027832031,562.3045654296875,6.171632143768084,-0.9794740649979436
69,86.66165924072266,567.0499877929688,6.543262531102217,-33.441957985832815
70,88.10208129882812,573.506591796875,6.5095691650192995,-30.925810547271013
71,89.0491943359375,572.8898315429688,6.433408362817362,-24.40924487030658
72,89.94699096679688,572.6112060546875,6.366096296273677,-18.538018262613278
73,89.2169189453125,572.1735229492188,6.413284943183761,-22.648137481482323
74,89.68061065673828,572.362548828125,6.382232955782396,-19.948711014672327
75,91.58472442626953,581.7838134765625,6.352411028379834,-17.50877187492553
76,92.71929931640625,604.92431640625,6.52425461437036,-33.581722329436516
77,93.97225952148438,596.9554443359375,6.352464518525903,-17.807845868774294
78,93.30138397216797,581.6644897460938,6.234253608924019,-6.695943882972542
79,93.794677734375,578.3715209960938,6.166357569179271,-0.33012416439932135
80,94.26824188232422,588.051513671875,6.23806599051613,-7.060166603233156
81,95.60999298095703,587.3551025390625,6.143239678472186,1.9943497376634562
82,95.16602325439453,579.1275634765625,6.085444612185366,7.456289660654748
83,94.64313507080078,591.2449340820312,6.247097939430386,-7.91828301082593
84,96.90242004394531,600.4276123046875,6.196208639912122,-3.027306648941944
85,94.76152801513672,588.6981811523438,6.212417565262435,-4.6340306405469525
86,90.94344329833984,568.7611083984375,6.254008950734551,-8.480768303403934
87,89.73980712890625,565.2891235351562,6.299201453855922,-12.506536001407895
88,89.42410278320312,550.9133911132812,6.160681225383918,-0.09740538721895486
89,92.66009521484375,551.2317504882812,5.948965940626146,19.742046342818284
90,91.2690200805664,560.0206909179688,6.135934081724758,2.2877488759820475
91,88.35858154296875,529.8472900390625,5.996557219305268,14.331295772513599
92,88.11194610595703,527.0870971679688,5.98201629248016,15.55513444744814
93,88.555908203125,526.2200927734375,5.942235853608105,19.187690456069717
94,89.92726135253906,542.5125732421875,6.032793227355076,11.437713818260917
95,88.21060180664062,515.498046875,5.84394660411661,27.75873592396418
96,88.52630615234375,501.587158203125,5.6659673265927335,43.63622640352524
97,83.22834014892578,497.0731201171875,5.972402179687146,15.147901166979963
98,83.83016204833984,499.69384765625,5.960788282481268,16.276073671269145
99,83.22834014892578,487.3574523925781,5.855667090326664,24.86356889158934
100,83.3072738647461,484.4676818847656,5.815430747035672,28.245037376741593
101,84.2445297241211,495.51861572265625,5.881908503084422,23.03250612151463
102,86.01050567626953,492.7882995605469,5.729396609006429,36.763530848754485
103,87.84410095214844,488.7425842285156,5.56374963066387,52.231172527973385
104,83.79037475585938,427.8876647949219,5.106644600190192,87.83441147636039
105,83.11640930175781,421.4404296875,5.070484074419551,90.08334618534398
106,83.25516510009766,414.9633483886719,4.984235487248888,97.42477226610514
107,85.80237579345703,427.9674072265625,4.987827006757518,100.28792977254851
108,86.98182678222656,436.16839599609375,5.014477300966715,99.43403798841153
109,87.98286437988281,438.5599365234375,4.984606259576538,103.27821254040269
110,87.52693939208984,463.3523254394531,5.293825291477382,75.64575215446165
111,88.14144897460938,469.10198974609375,5.322149740030102,73.72402266174264
112,90.01468658447266,464.5779724121094,5.161135255146776,89.91690841620458
113,85.90148162841797,455.3804931640625,5.301194863365585,73.49219901827335
114,88.48834991455078,485.89263916015625,5.49103514337606,59.09430649064005
115,87.13050079345703,474.5726623535156,5.446688106137376,61.95589945666346
116,87.62606048583984,470.80596923828125,5.3728989598289925,68.8095585896949
117,88.72621154785156,470.118408203125,5.298529036705034,76.35023741282906
118,87.82427978515625,466.3417663574219,5.309941254266241,74.50851936242212
119,85.21760559082031,470.387451171875,5.519838863233038,54.22520509370007
120,83.92913818359375,461.67822265625,5.500809762234609,54.90824592238356
121,81.2828140258789,450.6571960449219,5.544310952391992,49.44465348073457
122,81.93695068359375,453.19818115234375,5.531059886551132,50.97845020968769
123,81.5504150390625,457.1741638183594,5.606031110931487,44.594639752840564
124,78.32923126220703,450.1689147949219,5.747138169759152,31.53432450808758
125,76.62448120117188,445.11676025390625,5.809067197274528,25.96716196552613
126,78.69595336914062,461.47894287109375,5.864074620284802,22.508700711520518
127,76.74342346191406,458.34002685546875,5.972368786531031,13.484816634669912
128,71.11378479003906,473.3270568847656,6.655911484422423,-36.570649225218474
129,73.85921478271484,482.6640319824219,6.534919622451483,-28.805650086672884
130,75.3657455444336,480.05328369140625,6.369648176682335,-16.81034260394803
131,75.3161849975586,466.9595642089844,6.199989606803917,-4.025348238556844
132,76.55510711669922,468.1852111816406,6.115662675096876,2.4665624095343768
133,76.91191101074219,477.59197998046875,6.209597105365956,-4.717585153429652
134,75.73246765136719,484.0491638183594,6.391567300390494,-18.52181845129634
135,71.73819732666016,486.5403747558594,6.7821661665179,-45.894344289486426
136,71.5796127319336,490.9149169921875,6.858306412339349,-51.25674986981075
137,73.74028778076172,493.2068176269531,6.688430876393014,-40.08926195107388
138,72.68968200683594,499.77362060546875,6.875441009061901,-53.200552651373314
139,71.98597717285156,497.14288330078125,6.906107311803934,-54.95336982550977
140,72.20403289794922,488.84222412109375,6.770289753925617,-45.29438666647293
141,72.04544830322266,490.4864196777344,6.808013986024354,-47.92644556710975
142,71.06422424316406,510.136962890625,7.1785341826157625,-73.68928034810854
143,71.36156463623047,521.1082153320312,7.302365327728018,-82.80832466358557
144,71.90669250488281,514.4815673828125,7.154849562130489,-72.78593805412085
145,73.17533874511719,518.3977661132812,7.084323421022396,-68.79942013429299
146,73.90878295898438,522.3538208007812,7.067547318302632,-68.1866662625833
147,73.36365509033203,527.5953369140625,7.191508332899158,-76.82392103611058
148,73.18524932861328,527.8543090820312,7.212577861310308,-78.19422758472048
149,74.94947052001953,527.2764282226562,7.035092103576862,-66.62656900641527
150,78.22020721435547,510.1269836425781,6.521677732770777,-29.102882566534234
151,79.73664093017578,520.470458984375,6.5273687593655145,-30.000110723717697
152,78.64639282226562,535.2138061523438,6.805319188152506,-51.53488768676017
153,82.03606414794922,540.3245849609375,6.586427452034762,-35.530550890262944
154,83.51285552978516,545.8246459960938,6.53581586371961,-31.831306814095697
155,82.05589294433594,542.480712890625,6.611112175192906,-37.56316025788722
156,81.52068328857422,546.0242919921875,6.697984731792811,-44.44069497595497
157,81.29271697998047,542.3010864257812,6.6709676656437855,-42.13754890722056
158,82.02615356445312,539.6957397460938,6.579556840026892,-34.9634411937417
159,81.75855255126953,540.9235229492188,6.6161093374300375,-37.85817844241019
160,82.12527465820312,534.8544921875,6.512666099608299,-29.50474340108663
161,82.85870361328125,538.8472900390625,6.503206863505547,-28.928827744275978
162,83.3939208984375,531.2410278320312,6.370260830870524,-17.98856239532121
163,85.83210754394531,536.2420043945312,6.247568884638885,-7.801460840452832
164,85.36627197265625,544.7666015625,6.381520347251367,-19.227864996669396
165,86.2126693725586,552.0234985351562,6.40304380496151,-21.212339592745494
166,85.983642578125,555.3175659179688,6.458409405177334,-25.933072506368276
167,87.24826049804688,559.94921875,6.417884042083967,-22.687102108945297
168,86.85991668701172,553.53076171875,6.3726835441637055,-18.687736392654884
169,86.17284393310547,544.487060546875,6.3185457934932625,-13.923984287792464
170,87.67643737792969,541.0932006835938,6.171477957654791,-1.1638625188328566
171,88.26393127441406,542.2410888671875,6.143405137726653,1.347896605428887
172,90.52430725097656,549.7775268554688,6.073258592647643,7.891909336499325
173,89.18002319335938,530.8616943359375,5.952697424006357,18.43385820908337
174,90.37493896484375,530.10302734375,5.865597624911951,26.6359562094825
175,87.19847106933594,523.195556640625,6.000054246646201,13.756409120851217
176,87.5171127319336,521.1591796875,5.954940278752333,17.777685167693207
177,87.20842742919922,528.2164306640625,6.056942502407795,8.797555768245715
178,87.2383041381836,518.174560546875,5.93975966940047,19.025535423347705
179,85.3364028930664,517.9649658203125,6.0696836081708945,7.387708733021882
180,86.85991668701172,528.6856079101562,6.086646500194161,6.157417415938867
181,89.90692901611328,528.1665649414062,5.874592433768339,25.657066879373687
182,91.08192443847656,535.6130981445312,5.880564134394457,25.529875817377828
183,87.83575439453125,538.5478515625,6.131305585917875,2.373912386410198
184,85.983642578125,509.38043212890625,5.924155070146995,20.004061282694224
185,85.80440521240234,507.0845947265625,5.90977343728813,21.18338403380629
186,84.89826965332031,502.59271240234375,5.919940588361422,20.030719956452558
187,84.41034698486328,503.2315673828125,5.961728453421161,16.35247190186702
188,86.95948791503906,505.6571960449219,5.814859403714035,29.80608351491206
189,86.38195037841797,498.619873046875,5.772269216688725,33.24577987593544
190,85.6351318359375,492.1815185546875,5.747425244788838,35.032013750699875
191,85.704833984375,486.2921447753906,5.674034032479981,41.35557975123935
192,81.3035888671875,465.5595703125,5.726187205253747,34.67169092708416
193,81.1641845703125,479.43450927734375,5.906971305329998,19.928367519755156
194,80.47711181640625,477.4381103515625,5.932594989750004,17.644817378523882
195,82.55824279785156,487.4101257324219,5.903833575114633,20.63669054036619
196,80.26799774169922,478.1169128417969,5.956507279281681,15.663390699143335
197,80.10867309570312,471.4189758300781,5.884743282002559,21.368854401294456
198,82.677734375,476.8691711425781,5.767806468663627,31.921988231031136
199,85.3364028930664,485.2540283203125,5.686366097811459,40.09864623302188
200,85.90398406982422,479.4544982910156,5.581283609632202,49.43378222851014
201,85.38619232177734,481.62054443359375,5.640496798576164,44.04228099931923
202,85.07750701904297,467.306396484375,5.4927137954309995,56.43355052565299
203,86.24254608154297,465.4697265625,5.39721689248825,65.52754191782513
204,85.9338607788086,471.16943359375,5.482931050968689,57.904956463690255
205,85.66500091552734,465.53961181640625,5.434420204763275,61.85998250147723
206,88.46308135986328,467.1466979980469,5.280696656921977,77.6828434674653
207,83.0262451171875,453.8307189941406,5.46611156934269,57.13140148568185
208,85.39614868164062,463.3335876464844,5.42569653080967,62.391258457260605
209,87.39762115478516,472.41717529296875,5.4053779616758275,65.77534646140326
210,87.97515869140625,470.58050537109375,5.349015703646146,71.20964302030175
211,87.95524597167969,463.78277587890625,5.272940468249473,77.88333117082514
212,89.30947875976562,477.3183288574219,5.344542768426236,72.78363498467046
213,88.90121459960938,496.074462890625,5.580063952161175,51.484320769425366
214,90.75332641601562,498.16070556640625,5.489172961912432,60.93534863095384
215,93.19292449951172,498.5500183105469,5.3496552553532,75.74290620656016
216,93.73063659667969,496.5400085449219,5.297520923511057,81.10245992588032
217,94.47745513916016,510.8699951171875,5.407321718866197,71.42459397103788
218,96.56855010986328,501.5,5.19320212874127,93.82054582717738
219,97.1162109375,499.9599914550781,5.1480590792080205,98.77207147120826
220,95.3935546875,483.510009765625,5.068581534146166,104.49119392042313
221,95.87151336669922,486.2900085449219,5.072309713990952,104.68852001899266
222,94.78614044189453,486.4100036621094,5.1316574490158375,97.807463849001
223,95.19439697265625,488.54998779296875,5.132129656047933,98.21061237476532
224,95.98104858398438,492.760009765625,5.133930260560293,98.90084122827862
225,92.66517639160156,489.9700012207031,5.28753109096882,81.03544753895902
226,93.87999725341797,513.1300048828125,5.465807625640195,65.442868701307
227,92.67513275146484,515.469970703125,5.562117424590118,55.59749872736914
228,93.87999725341797,509.67999267578125,5.429058453207666,68.89288090833826
229,94.52999877929688,526.469970703125,5.569342827691095,56.15192594067149
230,95.19000244140625,524.1099853515625,5.505935202325222,62.623240175252576
231,94.5999984741211,521.3200073242188,5.510782407325638,61.737935032132654
232,95.1500015258789,523.6699829101562,5.503625586046138,62.81406684871057
233,96.11000061035156,523.3699951171875,5.445531076823422,69.09413049618239
234,97.66999816894531,531.9500122070312,5.4464013738065935,70.23173072922872
235,96.77999877929688,534.489990234375,5.522731938168952,62.14772255993681
236,97.4000015258789,533.6599731445312,5.4790550799194735,66.83989276485089
237,96.25,530.9199829101562,5.51605177049513,62.41623412832335
238,96.44999694824219,528.9600219726562,5.484292780812749,65.62202638014627
239,97.5,539.25,5.530769230769231,61.872781566543594
240,91.31999969482422,503.8599853515625,5.517520663987913,58.76601928721571
241,91.70999908447266,494.5299987792969,5.392323669350307,70.52541019020394
242,90.7699966430664,488.6600036621094,5.383496989469553,70.53989357415342
243,90.8499984741211,481.1600036621094,5.296202660907796,78.53824511004994
244,93.16999816894531,481.9700012207031,5.173017180345395,92.1801094145262
245,92.4000015258789,481.4200134277344,5.210173219454989,87.93359436939157
246,91.87999725341797,483.0199890136719,5.257074482506075,83.0943813255452
247,93.33000183105469,487.67999267578125,5.225329295059654,87.46682103124111
248,93.2300033569336,488.20001220703125,5.236511794791472,86.32388584282965
249,92.80000305175781,483.5199890136719,5.210344537855196,88.32532893751828
250,92.41999816894531,463.9100036621094,5.019584644592549,105.56816825628162
251,92.30999755859375,461.45001220703125,4.998916958199744,107.34293823085657
