,adm,cost,Ratio,Spread
43,69.72000122070312,510.44500732421875,7.321356832860235,-93.77451400456434
44,69.38500213623047,509.5820007324219,7.344267277414057,-94.9427098474205
45,69.28500366210938,513.9299926757812,7.41762236431604,-99.89702328092991
46,69.7300033569336,514.77001953125,7.382331776125806,-98.03888018477122
47,69.69999694824219,515.239990234375,7.392252694314776,-98.69078896836928
48,69.94000244140625,518.7999877929688,7.417786240822692,-100.79555943936558
49,70.05999755859375,512.5700073242188,7.316157938708714,-93.83801168618132
50,69.79000091552734,518.3499755859375,7.427281398281391,-101.25505259724159
51,70.12000274658203,516.22998046875,7.3620929869959735,-97.13415492913097
52,70.06999969482422,518.1699829101562,7.395033326201531,-99.37734124529445
53,70.37110137939453,519.5499877929688,7.383002079104861,-98.93167404980827
54,70.44000244140625,521.4000244140625,7.402044383058845,-100.36394235034467
55,70.48999786376953,522.1900024414062,7.4080013940502845,-100.85078276229567
56,70.29499816894531,529.4600219726562,7.531972910791814,-109.30314539011576
57,70.33999633789062,525.8699951171875,7.476116327772863,-105.44028080298418
58,69.9800033569336,526.639892578125,7.525576840743974,-108.39292637658892
59,70.30500030517578,525.4500122070312,7.473864020001265,-105.23248959766644
60,70.45999908447266,526.0701293945312,7.4662239033503175,-104.9128015365292
61,70.37999725341797,525.6300048828125,7.468457308831247,-104.95775272067627
62,70.43000030517578,525.7899780273438,7.465426320446918,-104.8145419904503
63,70.80500030517578,522.7899780273438,7.383517770977656,-99.54080170786429
64,71.0999984741211,522.0800170898438,7.342897725657053,-97.0421761836441
65,71.13099670410156,516.7849731445312,7.265257020006474,-91.55918044047709
66,71.08000183105469,518.75,7.298114612222187,-93.83340488808457
67,70.94000244140625,517.719970703125,7.297997644287397,-93.65223492929252
68,70.9000015258789,518.5689697265625,7.314089683584589,-94.74377180066293
69,70.94000244140625,516.97998046875,7.287566431869746,-92.91224469491752
70,71.29000091552734,510.0400085449219,7.154439640830927,-83.85012442588206
71,70.84500122070312,505.0400085449219,7.1288023126934945,-81.5482943775095
72,70.83059692382812,504.8999938964844,7.1282752909658305,-81.49561740919737
73,70.93000030517578,502.9599914550781,7.090934573397669,-78.95290170807002
74,71.27999877929688,502.07000732421875,7.043630975342327,-75.9407692320033
75,71.50499725341797,502.8699951171875,7.032655260932132,-75.37652210729331
76,71.54000091552734,502.989990234375,7.030891582295241,-75.28427926027788
77,70.5999984741211,493.17498779296875,6.985481564475464,-71.16880059688376
78,71.15899658203125,492.2799987792969,6.918028955225673,-66.88443420762613
79,71.12999725341797,492.4508972167969,6.923252020695578,-67.23116448948869
80,70.91999816894531,489.0899963378906,6.896362224555936,-65.14355261770683
81,71.30000305175781,489.70001220703125,6.868162570085028,-63.44948206116706
82,71.22000122070312,488.5848083496094,6.860219039249067,-62.819353899611
83,71.30000305175781,488.05999755859375,6.845160963097059,-61.80946741272956
84,71.22000122070312,491.4800109863281,6.900870577961442,-65.71455653632975
85,71.98999786376953,488.8299865722656,6.790248660616776,-58.39580576281108
86,71.83499908447266,492.510009765625,6.856128851431731,-63.0156342048077
87,71.37000274658203,494.5,6.928681252204127,-67.82504018509437
88,71.0999984741211,492.67999267578125,6.929395263701819,-67.6421517695816
89,71.41999816894531,493.7799987792969,6.913749810119727,-66.80190134899848
90,71.01000213623047,490.1600036621094,6.90268960591992,-65.66783821923545
91,70.48999786376953,493.94000244140625,7.007235315796224,-72.60078276229567
92,71.03500366210938,499.4200134277344,7.030618535663269,-74.77625604748184
93,70.73999786376953,498.4700012207031,7.046508570450515,-75.61495468653519
94,70.5199966430664,494.3132019042969,7.00954658869653,-72.7920904040777
95,70.11399841308594,492.6600036621094,7.026556961700251,-73.60058424233071
96,69.41000366210938,487.2149963378906,7.019377188188497,-72.42411351551064
97,68.87000274658203,482.8299865722656,7.010744407095702,-71.3132953079332
98,68.7699966430664,488.5899963378906,7.104697109028457,-77.6796728230727
99,69.37000274658203,491.5899963378906,7.086492386827994,-77.04165136344355
100,69.13999938964844,485.37860107421875,7.020228599349526,-72.22483716054475
101,68.79000091552734,485.17999267578125,7.0530598374547475,-74.14837710731464
102,69.01499938964844,484.9649963378906,7.026950671981467,-72.56914585174533
103,68.68000030517578,482.5,7.025334855213132,-72.13535194850775
104,68.93000030517578,481.6000061035156,6.986798258687277,-69.71953119696607
105,67.80999755859375,483.04998779296875,7.123580669289531,-77.96043385044717
106,67.62999725341797,478.3299865722656,7.072748868817841,-74.3318298157599
107,66.91999816894531,470.2300109863281,7.0267487126821475,-70.53679694706145
108,66.91000366210938,473.42999267578125,7.0756234757745355,-73.79737840397448
109,67.19000244140625,476.44000244140625,7.090935929893599,-75.10966949343359
110,67.91999816894531,482.2349853515625,7.100044145349405,-76.47846389206657
111,68.58999633789062,488.75,7.125674676993731,-78.93107367119794
112,66.66000366210938,478.57501220703125,7.1793427230046944,-80.45822479028178
113,67.7300033569336,475.79998779296875,7.02495148694335,-71.19546328694852
114,68.06500244140625,477.7799987792969,7.019466416541948,-71.14427183862361
115,68.2300033569336,477.40380859375,6.996977650672148,-69.76763037761518
116,68.45999908447266,478.9700012207031,6.996348343938816,-69.93928820315963
117,68.4800033569336,477.8699951171875,6.978241409049277,-68.71799004599532
118,68.37000274658203,477.3500061035156,6.98186319917004,-68.86496854929786
119,70.87000274658203,485.8699951171875,6.8557919611569424,-62.22668901239652
120,71.4800033569336,489.57000732421875,6.8490484657585045,-62.22807999233876
121,71.9000015258789,490.6099853515625,6.823504519328524,-60.721480005433676
122,71.96499633789062,490.1199951171875,6.810533176656776,-59.83740624511162
123,72.45500183105469,491.1499938964844,6.778689965969669,-57.89635108175369
124,72.02999877929688,482.82000732421875,6.703040615113721,-52.143288666831296
125,72.26000213623047,483.510009765625,6.691253743033005,-51.43871004746447
126,74.2300033569336,488.6871032714844,6.5834175019721,-44.67108053397382
127,74.7300033569336,489.32000732421875,6.547838690533375,-42.2723308765936
128,73.98509979248047,487.489990234375,6.589029299166011,-44.95889309645369
129,73.4800033569336,481.6099853515625,6.554299991143341,-42.141443179223955
130,73.54000091552734,481.25,6.544057574228126,-41.417674185444326
131,74.24500274658203,482.8299865722656,6.503198447177556,-38.72301792420083
132,74.20999908447266,482.5199890136719,6.502088599467886,-38.62525832981001
133,74.5,481.8699951171875,6.46805362573406,-36.21689973033543
134,75.02999877929688,486.5,6.484073142944533,-37.63335908192474
135,75.13999938964844,486.1199951171875,6.469523543596903,-36.58638668213783
136,75.16999816894531,485.19000244140625,6.454569831848831,-35.47450218524804
137,74.46959686279297,482.9620056152344,6.4853581321928075,-37.49325379580793
138,75.13999938964844,487.69000244140625,6.4904179718238355,-38.15639400635658
139,75.93000030517578,492.4800109863281,6.485974041972421,-38.15638413817359
140,74.73999786376953,496.306396484375,6.64043899745629,-49.198120269289944
141,74.16000366210938,497.1600036621094,6.703883213481065,-53.56841059364032
142,74.48999786376953,498.7550048828125,6.6955969819593335,-53.1625555227848
143,74.51499938964844,500.44000244140625,6.715963316654431,-54.69596114399988
144,74.80000305175781,501.989990234375,6.711095852322671,-54.51788411770835
145,74.68000030517578,502.1138000488281,6.723537734292544,-55.3693074759602
146,75.0,505.2799987792969,6.737066650390625,-56.59524968233015
147,75.27999877929688,498.94500732421875,6.627856209017847,-48.56253955108613
148,75.19000244140625,503.5249938964844,6.696701390439098,-53.68820158667748
149,75.2300033569336,503.75,6.69613156349237,-53.670669842260196
150,75.30000305175781,504.1449890136719,6.695152305201707,-53.64122918689057
151,75.41500091552734,504.760009765625,6.693098238253803,-53.55898253813942
152,75.55999755859375,508.1400146484375,6.72498717663927,-56.05982819913905
153,75.5,508.3399963378906,6.732980083945571,-56.6235935308093
154,75.25,512.3400268554688,6.80850534027201,-62.139450903444725
155,75.7699966430664,513.6600952148438,6.779201768142721,-60.30661975842085
156,75.68000030517578,517.4550170898438,6.837407703531085,-64.64721709674657
157,75.97149658203125,517.7449951171875,6.814990074048961,-63.16976358566333
158,76.44999694824219,520.6281127929688,6.810047528784624,-63.1515864404154
159,76.76000213623047,522.6300048828125,6.808624157608418,-63.2738217736202
160,76.68000030517578,522.02001953125,6.807772788910833,-63.148912117923516
161,76.1072998046875,521.9749755859375,6.8584088113160036,-66.57632736679065
162,76.27999877929688,520.8300170898438,6.827871334880016,-64.38424189648188
163,75.94000244140625,522.4249877929688,6.879443916216109,-68.0407149179899
164,75.81999969482422,523.1799926757812,6.900290092081017,-69.52333334460113
165,75.80000305175781,524.5449829101562,6.920118229441047,-71.00956937326035
166,75.83000183105469,523.3300170898438,6.901358360188305,-69.61271173183925
167,75.68000030517578,521.8200073242188,6.895084635570902,-69.01220733112157
168,75.12999725341797,516.52001953125,6.875017149128825,-67.0470571230247
169,75.0,515.16650390625,6.86888671875,-66.48175480928327
170,75.5199966430664,515.3699951171875,6.824285196316999,-63.532346515821956
171,75.55999755859375,518.9000244140625,6.86739069851976,-66.81983796476405
172,75.80999755859375,518.4199829101562,6.838411813817406,-64.82396960580044
173,76.1500015258789,520.8900146484375,6.840315222730726,-65.2324527663342
174,75.69000244140625,519.780029296875,6.867221727192455,-66.91158327695345
175,75.86000061035156,518.6491088867188,6.836924660081612,-64.74991170760572
176,75.93000030517578,517.3699951171875,6.813775754481604,-63.04636826903297
177,75.6449966430664,514.844970703125,6.806067731517515,-62.24940867423075
178,75.55999755859375,517.52001953125,6.8491270017569015,-65.43983308195155
179,76.10900115966797,519.1699829101562,6.821400557090443,-63.761018852731894
180,76.12000274658203,517.5599975585938,6.79926404208956,-62.08432749759905
181,75.97000122070312,516.0599975585938,6.792944442101161,-61.49383286250631
182,76.77999877929688,513.9234008789062,6.693454142349917,-54.44597197542973
183,76.31999969482422,519.8699951171875,6.811713799737389,-63.181682075892724
184,76.66999816894531,521.27001953125,6.79887872675582,-62.45955814474789
185,77.01499938964844,520.3300170898438,6.7562165969422985,-59.427707241864226
186,76.7750015258789,519.3400268554688,6.76444176533702,-59.89289783572215
187,76.81999969482422,521.02001953125,6.782348627975248,-61.30005277984057
188,76.69999694824219,521.02001953125,6.792960107714721,-62.027666323639295
189,77.30999755859375,529.1950073242188,6.84510443714784,-66.50403288951904
190,77.1500015258789,533.614990234375,6.916590793007064,-71.89412093204245
191,77.33000183105469,529.4099731445312,6.84611354725104,-66.59770665618285
192,77.31999969482422,529.0900268554688,6.842861212412626,-66.33840639394467
193,77.55999755859375,529.1400146484375,6.8223315021212,-64.93321335868049
194,77.49500274658203,527.6099853515625,6.808309783237386,-63.79726758775254
195,77.29000091552734,528.9500122070312,6.843705601519364,-66.38028356661576
196,77.69000244140625,520.7899780273438,6.703436242264546,-55.79491716696364
197,77.6500015258789,520.8250122070312,6.707340656438398,-56.07248919458405
198,77.55999755859375,523.72998046875,6.752578609522145,-59.52317917899299
199,76.8499984741211,519.7150268554688,6.762720067333255,-59.813168282950784
200,76.72000122070312,520.4299926757812,6.783498232470591,-61.31634741452186
201,76.44000244140625,518.52001953125,6.783359536503318,-61.1040929461565
202,76.44999694824219,518.6599731445312,6.784303385854573,-61.1834467919779
203,77.13999938964844,518.8499755859375,6.726082184226241,-57.18975231042927
204,77.06999969482422,514.5100708007812,6.675880016064593,-53.27427719431452
205,77.02999877929688,515.3499755859375,6.690250340811982,-54.35671982740368
206,76.76000213623047,514.280029296875,6.699843863789271,-54.9238461876827
207,76.25,510.44000244140625,6.694295113985656,-54.17611906915292
208,76.3550033569336,510.9800109863281,6.692161463181016,-54.079459980830364
209,76.47000122070312,509.3299865722656,6.660520183624269,-51.73216816606359
210,75.45999908447266,506.20001220703125,6.7081900125704035,-54.726147247882835
211,75.0199966430664,504.0,6.7182087783601805,-55.19400510874905
212,75.55000305175781,506.80999755859375,6.708272363819605,-54.790410876755146
213,75.8499984741211,507.1449890136719,6.686156878258901,-53.30643786138316
214,75.69000244140625,504.5899963378906,6.6665342854032525,-51.721550317969076
215,75.83000183105469,505.0,6.659633229669621,-51.282694641995505
216,76.12000274658203,506.54998779296875,6.65462387697712,-51.07431773197405
217,77.05000305175781,513.2999877929688,6.661907429752637,-52.18543998078624
218,76.88500213623047,512.910400390625,6.671137232744208,-52.79630385390405
219,77.12999725341797,512.489990234375,6.644496414936205,-50.89041298569114
220,76.98999786376953,513.739990234375,6.672814709560269,-52.98927232377409
221,77.0,513.6900024414062,6.671298733005276,-52.878638503980966
222,76.7249984741211,512.489990234375,6.679569898033103,-53.34604508938568
223,76.79000091552734,514.1599731445312,6.695663068296245,-54.62189821423041
224,76.7750015258789,504.8111877441406,6.575202575202575,-45.36405872439403
225,77.01000213623047,504.9150085449219,6.556486099711161,-44.042998580672275
226,76.83999633789062,507.4175109863281,6.603559801786653,-47.576298440634474
227,76.62000274658203,508.32000732421875,6.634298996379174,-49.812683553109395
228,76.91999816894531,511.95001220703125,6.65561654178145,-51.62372396547178
229,77.0199966430664,514.1400146484375,6.675409465818538,-53.207404916727995
230,76.91000366210938,512.3900146484375,6.66220244767551,-52.12432617433794
231,75.90499877929688,508.44000244140625,6.698373106094872,-54.267967530630386
232,76.3499984741211,511.69500732421875,6.701964866412647,-54.82480246181544
233,76.72000122070312,515.3546752929688,6.717344461588704,-56.24103003170936
234,76.69999694824219,517.52001953125,6.747327772131164,-58.527666323639295
235,76.55999755859375,516.8350219726562,6.7507188930760655,-58.69152810312849
236,76.68000030517578,515.75,6.726004146418707,-56.878892586673516
237,76.63999938964844,515.010009765625,6.719859262357797,-56.381440200231424
238,76.90380096435547,515.3800048828125,6.701619405283863,-55.151925272029615
239,76.87999725341797,516.9149780273438,6.7236602041418845,-56.83122763371719
240,76.2699966430664,512.8099975585938,6.7236137423537246,-56.4248683920562
241,76.18000030517578,510.8900146484375,6.706353539010512,-55.05056094522567
242,76.63999938964844,514.885009765625,6.718228260257126,-56.256440200231424
243,76.31500244140625,513.739990234375,6.7318348135914485,-57.08197707681015
244,76.38999938964844,512.7999877929688,6.7129204331746335,-55.68724508263253
245,77.05000305175781,513.0499877929688,6.6586627835476,-51.93543998078624
246,76.91000366210938,507.9808044433594,6.604872971727891,-47.71511596925981
247,76.9800033569336,504.42010498046875,6.5526121458013105,-43.72998683732769
248,76.72000122070312,501.4700012207031,6.536365918166591,-42.35635595944373
249,76.5000991821289,499.7449951171875,6.532605845744214,-41.96468351813874
250,76.87000274658203,504.57501220703125,6.564004087140049,-44.551861580864596
251,76.70999908447266,502.1700134277344,6.546343624313531,-43.117014193299354
252,76.37999725341797,503.1600036621094,6.587588658751794,-46.10790697859747
253,76.12000274658203,503.3299865722656,6.612322233460065,-47.85431651127092
254,76.37000274658203,507.489990234375,6.645148251707872,-50.49849331832294
255,75.88999938964844,502.2900085449219,6.618658750621038,-48.20891954470025
256,75.45999908447266,498.5199890136719,6.6064139287307775,-47.04612405452346
257,75.40049743652344,497.75,6.6014153344152025,-46.636911824377904
258,75.25,495.260009765625,6.581528368978406,-45.059433813600975
259,74.6500015258789,486.5400085449219,6.5176155204263875,-39.97740779316254
260,74.38999938964844,488.3399963378906,6.564592019688125,-43.35386846801296
261,74.45999908447266,489.0150146484375,6.567486175948841,-43.604457109518336
262,74.52999877929688,489.6000061035156,6.569166967966165,-43.765018895555016
263,74.80000305175781,497.4100036621094,6.64986608781188,-49.93789754544272
264,75.06729888916016,500.5199890136719,6.667616877393037,-51.427186062687184
265,75.8499984741211,505.5899963378906,6.665655985614693,-51.75144518560191
266,77.16999816894531,508.3999938964844,6.588052429176735,-46.55787879986761
267,77.44000244140625,515.9500122070312,6.662577426923723,-52.47077820170844
268,78.12000274658203,517.614990234375,6.625895699383115,-50.01270533292174
269,78.51499938964844,515.5999755859375,6.566897785060865,-45.602704607614015
270,78.98999786376953,515.9099731445312,6.531332916786474,-43.03264039347178
271,78.7300033569336,515.2899780273438,6.545026750363566,-43.989071898801484
272,78.9000015258789,517.6099853515625,6.5603292185208435,-45.278328063828695
273,78.05999755859375,511.9200134277344,6.55803265998663,-44.68155842786271
274,78.51000213623047,518.0399780273438,6.598394649492447,-48.07300693275019
275,78.11000061035156,516.6900024414062,6.614902040762904,-49.148363566777306
276,77.88999938964844,514.3400268554688,6.603415469070146,-48.13232301478857
277,77.5199966430664,512.0573120117188,6.6054867671039625,-48.09304856989465
278,78.12000274658203,515.239990234375,6.5954937547274755,-47.63770533292174
279,78.41999816894531,519.469970703125,6.624202790517758,-50.04872133122163
280,78.25499725341797,526.5499877929688,6.728643617324649,-58.129189696526936
281,78.36000061035156,528.280029296875,6.741705272869636,-59.22256356718876
282,77.88999938964844,524.0599975585938,6.728206466364939,-57.85229371791357
283,77.6500015258789,523.5150146484375,6.74198331437202,-58.7624916359903
284,78.08000183105469,524.4299926757812,6.716572494587214,-57.0702456222609
285,78.29000091552734,522.4500122070312,6.673266139960067,-53.81697614638645
286,77.98999786376953,523.0800170898438,6.7070141225486815,-56.26599175901353
287,79.80000305175781,527.8599853515625,6.614786530887669,-50.07134213374948
288,80.05999755859375,530.3300170898438,6.624157297802933,-50.96494724951353
289,80.18000030517578,530.7999877929688,6.620104586838029,-50.7073044088398
290,80.31909942626953,528.3099975585938,6.577638461242536,-47.3739134413897
291,80.19999694824219,527.25,6.574189776344576,-47.03607082158683
292,80.4209976196289,528.135009765625,6.567128304768995,-46.5810855765171
293,80.27999877929688,527.8800048828125,6.575485960507334,-47.181000008533516
294,81.61000061035156,534.4400024414062,6.548707247204908,-45.676787595974844
295,81.20999908447266,532.5,6.5570743258611115,-46.16211737453321
296,81.02999877929688,530.3699951171875,6.545353611096151,-45.123509677736564
297,81.53500366210938,533.72998046875,6.5460226466731966,-45.42149517609002
298,82.37000274658203,535.5900268554688,6.502246072556956,-42.21868541804102
299,82.02999877929688,533.1475219726562,6.499421308137513,-41.83772911297601
300,81.94000244140625,533.3400268554688,6.508909091586251,-42.57590945911423
301,81.87000274658203,514.919921875,6.289482161969236,-24.580234147686923
302,81.54000091552734,519.5800170898438,6.372087457150153,-31.241231913453788
303,82.33999633789062,525.3101196289062,6.379768557108531,-32.12071627195158
304,82.77999877929688,528.1599731445312,6.3802848626838,-32.302699719679055
305,82.99949645996094,527.5999755859375,6.356664776158641,-30.411820245191763
306,82.73999786376953,525.2449951171875,6.348138852771031,-29.630259540268213
307,82.76000213623047,525.5,6.3496856746690185,-29.763972369432025
308,87.20500183105469,535.4000244140625,6.139556369155427,-12.712597150949904
309,87.55000305175781,544.135009765625,6.21513410392394,-19.355734041034992
310,85.19000244140625,532.4000244140625,6.249559914970629,-21.930157901962815
311,84.33000183105469,528.4099731445312,6.2659784379364645,-23.15455471457787
312,83.19999694824219,529.4099731445312,6.3631008721535345,-31.006121705430218
313,83.79499816894531,529.5,6.318992918078902,-27.488473244364258
314,83.9800033569336,528.3499755859375,6.291378357539869,-25.216705501191512
315,84.98999786376953,535.25,6.297799899441723,-25.992822727564857
316,85.52999877929688,530.1199951171875,6.198059191899658,-17.588626286704738
317,85.66999816894531,532.4340209960938,6.214941430792476,-19.0537928275281
318,83.37999725341797,531.9849853515625,6.380247096131381,-32.489736726445614
319,84.04499816894531,528.0399780273438,6.2828245526984245,-24.512624416650652
320,83.80000305175781,524.5,6.258949652735102,-22.458127101269866
321,83.12000274658203,523.3699951171875,6.2965589247253595,-25.451173114587817
322,80.94000244140625,516.530029296875,6.381640890989585,-31.82921932074973
323,81.3499984741211,524.4450073242188,6.4467734131679695,-37.258265360669014
324,81.9749984741211,526.2100219726562,6.419152568069603,-35.23371287146321
325,81.33999633789062,527.739990234375,6.488074920019855,-40.61389429764958
326,81.40969848632812,525.90087890625,6.459929083198476,-38.352157415697576
327,81.9000015258789,530.2000122070312,6.4737485021840655,-39.67843265860964
328,81.77999877929688,527.6500244140625,6.452066914772814,-37.85605840943961
329,84.11000061035156,521.25,6.19724166231725,-17.328516603995382
330,82.81999969482422,519.6373291015625,6.274297645693386,-23.537517828777396
331,83.5250015258789,529.1699829101562,6.3354681022807435,-28.795528803862027
332,83.68599700927734,527.9000244140625,6.308104620603851,-26.549405198655137
333,83.83000183105469,531.02001953125,6.334486555319798,-28.796254811411274
334,84.20999908447266,531.7423095703125,6.314479460294396,-27.214504684157845
335,84.30000305175781,532.6300048828125,6.318267919347438,-27.556478273967713
336,83.87999725341797,535.2000122070312,6.380543988217915,-32.67310987179977
337,84.29000091552734,534.4650268554688,6.3407880062914215,-29.452146273448278
338,84.09040069580078,531.5399780273438,6.321054170620538,-27.737334938670784
339,84.6500015258789,532.6599731445312,6.292498092651401,-25.46429819047907
340,84.58999633789062,533.0,6.300981476236947,-26.168154947529473
341,84.16999816894531,528.9299926757812,6.2840680073928175,-24.644725637559503
342,83.5999984741211,527.4299926757812,6.308971319407984,-26.600809016715658
343,82.51000213623047,528.635009765625,6.406920325766169,-34.414808990114324
344,83.79000091552734,532.6102905273438,6.3564898521041115,-30.629063655437932
345,83.08000183105469,527.719970703125,6.351949435151158,-30.043686548458226
346,82.5,527.0499877929688,6.388484700520833,-32.890433044282446
347,82.0999984741211,523.8499755859375,6.380633195152389,-32.11575305721581
348,82.30000305175781,527.3604125976562,6.4077812034345065,-34.41350082927002
349,82.55999755859375,525.8699951171875,6.369549547817897,-31.346656726284067
350,82.1500015258789,534.22998046875,6.503103719364591,-42.19257406527103
351,82.20999908447266,536.2999877929688,6.523537206732094,-43.89879774727265
352,82.96040344238281,539.719970703125,6.505753929680058,-42.76884834593986
353,82.4000015258789,536.2598876953125,6.508008225301942,-42.70665443677623
354,82.6449966430664,537.760009765625,6.506867101563866,-42.721295795125826
355,83.16000366210938,541.2899780273438,6.509018208160259,-43.12861817681116
356,82.83000183105469,542.0999755859375,6.544729730800187,-45.93951828632808
357,81.77999877929688,547.9550170898438,6.700354918916458,-58.16105108522086
358,80.88999938964844,549.5399780273438,6.793670196240215,-65.14235192597576
359,80.87999725341797,546.3400268554688,6.754946159847706,-62.003046780925075
360,80.77999877929688,540.7750244140625,6.694417338276289,-57.04436582966886
361,80.37999725341797,533.280029296875,6.634486781774536,-51.97470293244598
362,80.73500061035156,540.6199951171875,6.696228290458093,-57.162174264456695
363,81.4800033569336,543.47998046875,6.6701025782726875,-55.50497893457717
364,83.22000122070312,548.1300048828125,6.586517626083031,-49.60486139006278
365,83.08000183105469,544.489990234375,6.553803300842595,-46.813706079708226
366,83.41000366210938,547.5800170898438,6.56492019000585,-47.90283038425386
367,83.3949966430664,550.239990234375,6.5979976303545165,-50.653795698703874
368,83.41999816894531,549.47998046875,6.586909524451469,-49.742193995700205
369,83.45999908447266,550.47998046875,6.595734321918585,-50.4996561477673
370,83.79000091552734,552.8300170898438,6.597804165764097,-50.84879021793793
371,82.7300033569336,550.7999877929688,6.6578020723216405,-55.24585198350937
372,83.30000305175781,553.4224853515625,6.643727071746897,-54.41226616294696
373,83.3499984741211,554.8099975585938,6.65638881482228,-55.49664075458546
374,83.48999786376953,555.780029296875,6.656845652382699,-55.61781315478376
375,83.41999816894531,556.6400146484375,6.672740672100103,-56.902228175387705
376,83.73999786376953,559.6500244140625,6.683186514101853,-57.97198141691396
377,83.95999908447266,561.1500244140625,6.683540144509603,-58.1380463829652
378,86.2699966430664,561.2100219726562,6.505274647159282,-44.19181860382591
379,86.12999725341797,562.375,6.529374410001886,-46.20565596925266
380,86.77999877929688,556.5800170898438,6.413690077426311,-36.469513984074496
381,86.77999877929688,551.739990234375,6.357916547539797,-31.629487128605746
382,86.33999633789062,555.6799926757812,6.435951079973802,-38.23735963790941
383,86.97000122070312,554.2890014648438,6.373335560364414,-33.02645514623427
384,87.16000366210938,555.530029296875,6.373680655756761,-33.11543976542529
385,87.0999984741211,555.6798706054688,6.37979196716715,-33.629110975600696
386,86.82499694824219,556.030029296875,6.404031659549998,-35.646688459442856
387,87.2699966430664,556.8099975585938,6.380314185595105,-33.7284867695341
388,87.4800033569336,556.9000244140625,6.366026555140993,-32.54517835851399
389,87.33000183105469,557.02001953125,6.378335140869914,-33.57467884060881
390,87.52999877929688,558.0850219726562,6.375928593119756,-33.42703830171499
391,87.55999755859375,559.6400146484375,6.391503314900567,-34.800139156387644
392,88.08999633789062,558.6300048828125,6.341582791535728,-30.576583859539454
393,87.74500274658203,555.4199829101562,6.329932936628596,-29.45836408899615
394,88.22000122070312,554.7100219726562,6.287803381286727,-25.868341378760164
395,88.1500015258789,552.0999755859375,6.263187362780171,-23.682724661082915
396,88.3125,554.739501953125,6.28155133138712,-25.336972824356025
397,89.3499984741211,554.97998046875,6.2113037487011455,-19.286779143366033
398,89.08000183105469,554.1199951171875,6.220475793973463,-20.06386644114511
399,90.36499786376953,555.2517700195312,6.1445447147202445,-13.40431536336368
400,91.02999877929688,554.5399780273438,6.091837695964727,-8.660418385599968
401,89.95999908447266,549.4199829101562,6.107380930431642,-10.028160357683277
402,90.36000061035156,554.844970703125,6.140382547093105,-13.02781593068741
