,adm,cost,Ratio,Spread
42,66.5,564.0499877929688,8.481954703653665,-158.57707776050378
43,66.41000366210938,565.780029296875,8.519500046642584,-160.86423494405548
44,66.44000244140625,563.6900024414062,8.484195992294358,-158.5885028620382
45,66.62999725341797,564.1500244140625,8.466907514169572,-157.87237599015307
46,66.71499633789062,562.4600219726562,8.430788471065364,-155.6561929971251
47,66.80999755859375,563.4099731445312,8.433018915326393,-156.01804613212786
48,66.94999694824219,564.6500244140625,8.433906649026184,-156.3914415249641
49,67.36000061035156,564.8300170898438,8.385243645663557,-154.03333682670788
50,67.16999816894531,565.8599853515625,8.424296572531045,-156.23950116217114
51,66.88999938964844,565.9749755859375,8.461279425180036,-158.0878031499361
52,67.0999984741211,566.0999755859375,8.436661526963658,-156.9128193348936
53,67.11000061035156,566.030029296875,8.43436185589255,-156.78095556058057
54,67.2300033569336,567.989990234375,8.44845994159536,-157.9980483626836
55,67.01000213623047,567.5700073242188,8.469929700499879,-158.9399667528203
56,67.02790069580078,564.530029296875,8.42231404290784,-155.78918901502826
57,66.88999938964844,564.0499877929688,8.43250101569381,-156.16281535696734
58,66.97000122070312,564.47998046875,8.428848292961453,-156.09756260915057
59,66.93000030517578,564.8499755859375,8.439413910211158,-156.71518043813708
60,66.97000122070312,565.2921142578125,8.440975122500937,-156.90969639821307
61,66.9749984741211,565.760009765625,8.447331431955654,-157.34665677800186
62,66.9000015258789,563.8200073242188,8.427802607838752,-155.8709174029668
63,67.02999877929688,562.60498046875,8.393331205646959,-153.8511521560536
64,67.13999938964844,563.1199951171875,8.387250524819168,-153.6852161543446
65,66.94000244140625,562.469970703125,8.402598598580344,-154.27325807007404
66,67.38999938964844,565.4099731445312,8.390116905556495,-154.42758765484692
67,67.36000061035156,566.1199951171875,8.404394150646562,-155.32331485405163
68,67.54000091552734,567.0999755859375,8.396505299062886,-155.18901673430761
69,67.5999984741211,567.75,8.39866882862946,-155.4676306952732
70,67.88999938964844,559.22998046875,8.237295411642306,-145.15238192538268
71,67.62999725341797,558.4943237304688,8.258085855566746,-146.02624919919347
72,67.56999969482422,562.5900268554688,8.326032697889186,-150.4933627772904
73,67.66000366210938,562.6099853515625,8.315252067694354,-149.95615836453564
74,67.69000244140625,565.3699951171875,8.352341183715904,-152.53046290361212
75,67.79000091552734,564.530029296875,8.327629763574306,-151.07146391840368
76,67.93000030517578,566.6300048828125,8.341380867617033,-152.30478362764617
77,69.16999816894531,566.8200073242188,8.19459335447401,-144.81867092009563
78,69.30000305175781,565.4400024414062,8.159307035226224,-142.6338804166356
79,69.1050033569336,563.0999755859375,8.148468970871402,-141.50098476293508
80,69.08999633789062,564.2100219726562,8.166305570684042,-142.70393099213115
81,69.30000305175781,563.3800048828125,8.129581242038952,-140.57388285804186
82,69.18000030517578,565.8200073242188,8.17895352454756,-143.75675343484508
83,69.13999938964844,564.239990234375,8.160833023074229,-142.42435905680034
84,69.6500015258789,561.3599853515625,8.059726820579977,-136.38722363505437
85,68.83000183105469,558.72998046875,8.117535458449785,-138.83336627111382
86,69.45999908447266,557.5850219726562,8.027426278750136,-133.78845632989263
87,69.22000122070312,556.6500244140625,8.041751149920135,-134.33914781288982
88,68.93000030517578,555.364990234375,8.05694164769464,-134.84934287184282
89,68.83999633789062,552.4099731445312,8.024549717189279,-132.45148869084758
90,68.62000274658203,549.8400268554688,8.012824320133918,-131.243396472875
91,69.05000305175781,550.0,7.965242225807528,-128.7414845020708
92,69.05000305175781,548.1799926757812,7.938884409098171,-126.92147717785204
93,69.3499984741211,549.3200073242188,7.92098081341999,-126.20439233160167
94,69.5,549.8350219726562,7.911295280182104,-125.79083361809367
95,69.62000274658203,550.8400268554688,7.912094299400355,-126.05297036550914
96,69.40499877929688,549.8770751953125,7.922730132794668,-126.42098487762215
97,69.2300033569336,550.0599975585938,7.945398972792388,-127.68720347217058
98,69.51000213623047,540.760009765625,7.779599958949885,-116.65390392581187
99,69.0999984741211,536.5250244140625,7.764472304800391,-114.95701594828685
100,69.36000061035156,537.60498046875,7.750936789762884,-114.42744799088237
101,69.54000091552734,538.239990234375,7.740005509752493,-113.94817916801341
102,69.74019622802734,537.969970703125,7.713915357280346,-112.43886534769112
103,69.66000366210938,537.4400024414062,7.715187685724161,-112.40532323964763
104,69.80000305175781,536.1599731445312,7.681374637576449,-110.25863806607762
105,69.6500015258789,511.9750061035156,7.350681907929148,-87.0022443870075
106,69.72000122070312,510.44500732421875,7.321356832860235,-85.03891766936314
107,69.38500213623047,509.5820007324219,7.344267277414057,-86.2496981560295
108,69.28500366210938,513.9299926757812,7.41762236431604,-91.21672326428481
109,69.7300033569336,514.77001953125,7.382331776125806,-89.3020123911439
110,69.69999694824219,515.239990234375,7.392252694314776,-89.95773555002043
111,69.94000244140625,518.7999877929688,7.417786240822692,-92.03199683782017
112,70.05999755859375,512.5700073242188,7.316157938708714,-85.05919546287626
113,69.79000091552734,518.3499755859375,7.427281398281391,-92.51055799273442
114,70.12000274658203,516.22998046875,7.3620929869959735,-88.34771092510746
115,70.06999969482422,518.1699829101562,7.395033326201531,-90.59725356356321
116,70.37110137939453,519.5499877929688,7.383002079104861,-90.11331071723978
117,70.44000244140625,521.4000244140625,7.402044383058845,-91.536820405231
118,70.48999786376953,522.1900024414062,7.4080013940502845,-92.01730546472831
119,70.29499816894531,529.4600219726562,7.531972910791814,-100.49445619774653
120,70.33999633789062,525.8699951171875,7.476116327772863,-96.62587150245506
121,69.9800033569336,526.639892578125,7.525576840743974,-99.62427891117741
122,70.30500030517578,525.4500122070312,7.473864020001265,-96.42252894687098
123,70.45999908447266,526.0701293945312,7.4662239033503175,-96.08313764440177
124,70.37999725341797,525.6300048828125,7.468457308831247,-96.13825855628104
125,70.43000030517578,525.7899780273438,7.465426320446918,-95.98869150376274
126,70.80500030517578,522.7899780273438,7.383517770977656,-90.66728171350056
127,71.0999984741211,522.0800170898438,7.342897725657053,-88.13115640933634
128,71.13099670410156,516.7849731445312,7.265257020006474,-82.64422021187065
129,71.08000183105469,518.75,7.298114612222187,-84.92492706079057
130,70.94000244140625,517.719970703125,7.297997644287397,-84.76155364061052
131,70.9000015258789,518.5689697265625,7.314089683584589,-85.85817537584703
132,70.94000244140625,516.97998046875,7.287566431869746,-84.02156340623552
133,71.29000091552734,510.0400085449219,7.154439640830927,-74.91495179066996
134,70.84500122070312,505.0400085449219,7.1288023126934945,-72.66968951927967
135,70.83059692382812,504.8999938964844,7.1282752909658305,-72.61884360627542
136,70.93000030517578,502.9599914550781,7.090934573397669,-70.06349187781419
137,71.27999877929688,502.07000732421875,7.043630975342327,-67.00686805521738
138,71.50499725341797,502.8699951171875,7.032655260932132,-66.41401941986945
139,71.54000091552734,502.989990234375,7.030891582295241,-66.31732695328165
140,70.5999984741211,493.17498779296875,6.985481564475464,-62.321340166144324
141,71.15899658203125,492.2799987792969,6.918028955225673,-57.96591467129727
142,71.12999725341797,492.4508972167969,6.923252020695578,-58.316331309741
143,70.91999816894531,489.0899963378906,6.896362224555936,-56.25541424587723
144,71.30000305175781,489.70001220703125,6.868162570085028,-54.513037967528845
145,71.22000122070312,488.5848083496094,6.860219039249067,-53.89307953370499
146,71.30000305175781,488.05999755859375,6.845160963097059,-52.873023319091345
147,71.22000122070312,491.4800109863281,6.900870577961442,-56.78828217042374
148,71.98999786376953,488.8299865722656,6.790248660616776,-49.37165043453885
149,71.83499908447266,492.510009765625,6.856128851431731,-54.011182117867435
150,71.37000274658203,494.5,6.928681252204127,-58.879697822150064
151,71.0999984741211,492.67999267578125,6.929395263701819,-58.73113199527384
152,71.41999816894531,493.7799987792969,6.913749810119727,-57.8502036336005
153,71.01000213623047,490.1600036621094,6.90268960591992,-56.768258661247415
154,70.48999786376953,493.94000244140625,7.007235315796224,-63.76730546472831
155,71.03500366210938,499.4200134277344,7.030618535663269,-65.87349832834767
156,70.73999786376953,498.4700012207031,7.046508570450515,-66.7496977171837
157,70.5199966430664,494.3132019042969,7.00954658869653,-63.954799701070414
158,70.11399841308594,492.6600036621094,7.026556961700251,-64.81490350129835
159,69.41000366210938,487.2149963378906,7.019377188188497,-63.72792366297344
160,68.87000274658203,482.8299865722656,7.010744407095702,-62.68574966283043
161,68.7699966430664,488.5899963378906,7.104697109028457,-69.06483982255449
162,69.37000274658203,491.5899963378906,7.086492386827994,-68.35054637477245
163,69.13999938964844,485.37860107421875,7.020228599349526,-63.56296989664409
164,68.79000091552734,485.17999267578125,7.0530598374547475,-65.53100118994402
165,69.01499938964844,484.9649963378906,7.026950671981467,-63.92316842373671
166,68.68000030517578,482.5,7.025334855213132,-63.53195916430931
167,68.93000030517578,481.6000061035156,6.986798258687277,-61.08435874098345
168,67.80999755859375,483.04998779296875,7.123580669289531,-69.46763467319946
169,67.62999725341797,478.3299865722656,7.072748868817841,-65.86191204099035
170,66.91999816894531,470.2300109863281,7.0267487126821475,-62.1571333237782
171,66.91000366210938,473.42999267578125,7.0756234757745355,-65.4189852692788
172,67.19000244140625,476.44000244140625,7.090935929893599,-66.69568328151385
173,67.91999816894531,482.2349853515625,7.100044145349405,-67.97168158164672
174,68.58999633789062,488.75,7.125674676993731,-70.33912207315782
175,66.66000366210938,478.57501220703125,7.1793427230046944,-72.11161132737024
176,67.7300033569336,475.79998779296875,7.02495148694335,-62.712832867594415
177,68.06500244140625,477.7799987792969,7.019466416541948,-62.61905677545931
178,68.2300033569336,477.40380859375,6.996977650672148,-61.22144061469268
179,68.45999908447266,478.9700012207031,6.996348343938816,-61.36386168530541
180,68.4800033569336,477.8699951171875,6.978241409049277,-60.14002061128875
181,68.37000274658203,477.3500061035156,6.98186319917004,-60.30098224776336
182,70.87000274658203,485.8699951171875,6.8557919611569424,-53.34490599302055
183,71.4800033569336,489.57000732421875,6.8490484657585045,-53.26875449622233
184,71.9000015258789,490.6099853515625,6.823504519328524,-51.708764893481174
185,71.96499633789062,490.1199951171875,6.810533176656776,-50.816429077985475
186,72.45500183105469,491.1499938964844,6.778689965969669,-48.81308505964685
187,72.02999877929688,482.82000732421875,6.703040615113721,-43.114048474692964
188,72.26000213623047,483.510009765625,6.691253743033005,-42.3802321305557
189,74.2300033569336,488.6871032714844,6.5834175019721,-35.36217864823183
190,74.7300033569336,489.32000732421875,6.547838690533375,-32.899869647283225
191,73.98509979248047,487.489990234375,6.589029299166011,-35.68112303030003
192,73.4800033569336,481.6099853515625,6.554299991143341,-32.92788030883432
193,73.54000091552734,481.25,6.544057574228126,-32.19648450417489
194,74.24500274658203,482.8299865722656,6.503198447177556,-29.41220933573882
195,74.20999908447266,482.5199890136719,6.502088599467886,-29.318899360920366
196,74.5,481.8699951171875,6.46805362573406,-26.87367622579549
197,75.02999877929688,486.5,6.484073142944533,-28.2227628283766
198,75.13999938964844,486.1199951171875,6.469523543596903,-27.161807295417614
199,75.16999816894531,485.19000244140625,6.454569831848831,-26.046109393087843
200,74.46959686279297,482.9620056152344,6.4853581321928075,-28.153895098154603
201,75.13999938964844,487.69000244140625,6.4904179718238355,-28.731814619636364
202,75.93000030517578,492.4800109863281,6.485974041972421,-28.63138087223481
203,74.73999786376953,496.306396484375,6.64043899745629,-39.82438855139205
204,74.16000366210938,497.1600036621094,6.703883213481065,-44.26840697720431
205,74.48999786376953,498.7550048828125,6.6955969819593335,-43.82060347667104
206,74.51499938964844,500.44000244140625,6.715963316654431,-45.35083093674004
207,74.80000305175781,501.989990234375,6.711095852322671,-45.136524619092
208,74.68000030517578,502.1138000488281,6.723537734292544,-46.00320256894216
209,75.0,505.2799987792969,6.737066650390625,-47.18846683422194
210,75.27999877929688,498.94500732421875,6.627856209017847,-39.12016362575386
211,75.19000244140625,503.5249938964844,6.696701390439098,-44.257265877664935
212,75.2300033569336,503.75,6.69613156349237,-44.23464926938155
213,75.30000305175781,504.1449890136719,6.695152305201707,-44.19631034470595
214,75.41500091552734,504.760009765625,6.693098238253803,-44.099445318488876
215,75.55999755859375,508.1400146484375,6.72498717663927,-46.581859196582656
216,75.5,508.3399963378906,6.732980083945571,-47.153251339132765
217,75.25,512.3400268554688,6.80850534027201,-52.700888383552325
218,75.7699966430664,513.6600952148438,6.779201768142721,-50.801955947946425
219,75.68000030517578,517.4550170898438,6.837407703531085,-55.153993502591874
220,75.97149658203125,517.7449951171875,6.814990074048961,-53.639485367489584
221,76.44999694824219,520.6281127929688,6.810047528784624,-53.56048188389454
222,76.76000213623047,522.6300048828125,6.808624157608418,-53.64330976459675
223,76.68000030517578,522.02001953125,6.807772788910833,-53.52856983663227
224,76.1072998046875,521.9749755859375,6.8584088113160036,-57.02878602124392
225,76.27999877929688,520.8300170898438,6.827871334880016,-54.81474728401301
226,75.94000244140625,522.4249877929688,6.879443916216109,-58.51444019362489
227,75.81999969482422,523.1799926757812,6.900290092081017,-60.012313211834424
228,75.80000305175781,524.5449829101562,6.920118229441047,-61.5010911875074
229,75.83000183105469,523.3300170898438,6.901358360188305,-60.10042014064638
230,75.68000030517578,521.8200073242188,6.895084635570902,-59.518983736966874
231,75.12999725341797,516.52001953125,6.875017149128825,-57.62374919473061
232,75.0,515.16650390625,6.86888671875,-57.074971961175066
233,75.5199966430664,515.3699951171875,6.824285196316999,-54.059462377131666
234,75.55999755859375,518.9000244140625,6.86739069851976,-57.341868962207656
235,75.80999755859375,518.4199829101562,6.838411813817406,-55.31422093145997
236,76.1500015258789,520.8900146484375,6.840315222730726,-55.67948323405116
237,75.69000244140625,519.780029296875,6.867221727192455,-57.417088224372634
238,75.86000061035156,518.6491088867188,6.836924660081612,-55.233806710972914
239,75.93000030517578,517.3699951171875,6.813775754481604,-53.52136500309419
240,75.6449966430664,514.844970703125,6.806067731517515,-52.76063469964842
241,75.55999755859375,517.52001953125,6.8491270017569015,-55.961864079395156
242,76.10900115966797,519.1699829101562,6.821400557090443,-54.21326123317371
243,76.12000274658203,517.5599975585938,6.79926404208956,-52.53517137075593
244,75.97000122070312,516.0599975585938,6.792944442101161,-51.96374473270143
245,76.77999877929688,513.9234008789062,6.693454142349917,-44.81291801939253
246,76.31999969482422,519.8699951171875,6.811713799737389,-53.60710259955775
247,76.66999816894531,521.27001953125,6.79887872675582,-52.84048732188282
248,77.01499938964844,520.3300170898438,6.7562165969422985,-49.764780316762796
249,76.7750015258789,519.3400268554688,6.76444176533702,-50.26047912397874
250,76.81999969482422,521.02001953125,6.782348627975248,-51.661913959937266
251,76.69999694824219,521.02001953125,6.792960107714721,-52.4047820953343
252,77.30999755859375,529.1950073242188,6.84510443714784,-56.80360618447364
253,77.1500015258789,533.614990234375,6.916590793007064,-62.21403271262281
254,77.33000183105469,529.4099731445312,6.84611354725104,-56.8947370342851
255,77.31999969482422,529.0900268554688,6.842861212412626,-56.63670823047309
256,77.55999755859375,529.1400146484375,6.8223315021212,-55.201006981850895
257,77.49500274658203,527.6099853515625,6.808309783237386,-54.073323266096594
258,77.29000091552734,528.9500122070312,6.843705601519364,-56.68239880858411
259,77.69000244140625,520.7899780273438,6.703436242264546,-46.046184740109624
260,77.6500015258789,520.8250122070312,6.707340656438398,-46.328841631596134
261,77.55999755859375,523.72998046875,6.752578609522145,-49.790972802163395
262,76.8499984741211,519.7150268554688,6.762720067333255,-50.17121605760755
263,76.72000122070312,520.4299926757812,6.783498232470591,-51.69092026936451
264,76.44000244140625,518.52001953125,6.783359536503318,-51.51425887822322
265,76.44999694824219,518.6599731445312,6.784303385854573,-51.59234223545704
266,77.13999938964844,518.8499755859375,6.726082184226241,-47.51093554943586
267,77.06999969482422,514.5100708007812,6.675880016064593,-43.60435870262708
268,77.02999877929688,515.3499755859375,6.690250340811982,-44.69188619958234
269,76.76000213623047,514.280029296875,6.699843863789271,-45.29333417865925
270,76.25,510.44000244140625,6.694295113985656,-44.61043786212397
271,76.3550033569336,510.9800109863281,6.692161463181016,-44.50043088492308
272,76.47000122070312,509.3299865722656,6.660520183624269,-42.13852069269038
273,75.45999908447266,506.20001220703125,6.7081900125704035,-45.2608899200724
274,75.0199966430664,504.0,6.7182087783601805,-45.78468031362709
275,75.55000305175781,506.80999755859375,6.708272363819605,-45.31371236278633
276,75.8499984741211,507.1449890136719,6.686156878258901,-43.791604323176585
277,75.69000244140625,504.5899963378906,6.6665342854032525,-42.22705526538826
278,75.83000183105469,505.0,6.659633229669621,-41.77040305080263
279,76.12000274658203,506.54998779296875,6.65462387697712,-41.52516160513093
280,77.05000305175781,513.2999877929688,6.661907429752637,-42.518063436112556
281,76.88500213623047,512.910400390625,6.671137232744208,-43.149902008988505
282,77.12999725341797,512.489990234375,6.644496414936205,-41.21286768312385
283,76.98999786376953,513.739990234375,6.672814709560269,-43.32952355981885
284,77.0,513.6900024414062,6.671298733005276,-43.217618281599556
285,76.7249984741211,512.489990234375,6.679569898033103,-43.71998269993455
286,76.79000091552734,514.1599731445312,6.695663068296245,-44.98757279976704
287,76.7750015258789,504.8111877441406,6.575202575202575,-35.731640012650615
288,77.01000213623047,504.9150085449219,6.556486099711161,-34.38070689986469
289,76.83999633789062,507.4175109863281,6.603559801786653,-37.93561767371747
290,76.62000274658203,508.32000732421875,6.634298996379174,-40.19996808269801
291,76.91999816894531,511.95001220703125,6.65561654178145,-41.97287347082258
292,77.0199966430664,514.1400146484375,6.675409465818538,-43.54384274733283
293,76.91000366210938,512.3900146484375,6.66220244767551,-42.474746168276255
294,75.90499877929688,508.44000244140625,6.698373106094872,-44.74614242583769
295,76.3499984741211,511.69500732421875,6.701964866412647,-45.24640958004048
296,76.72000122070312,515.3546752929688,6.717344461588704,-46.61560288655201
297,76.69999694824219,517.52001953125,6.747327772131164,-48.9047820953343
298,76.55999755859375,516.8350219726562,6.7507188930760655,-49.086440413435554
299,76.68000030517578,515.75,6.726004146418707,-47.25855030538227
300,76.63999938964844,515.010009765625,6.719859262357797,-46.76618278280628
301,76.90380096435547,515.3800048828125,6.701619405283863,-45.50313374476312
302,76.87999725341797,516.9149780273438,6.7236602041418845,-47.18546200293409
303,76.2699966430664,512.8099975585938,6.7236137423537246,-46.8566452380135
304,76.18000030517578,510.8900146484375,6.706353539010512,-45.4937780075027
305,76.63999938964844,514.885009765625,6.718228260257126,-46.64118278280628
306,76.31500244140625,513.739990234375,6.7318348135914485,-47.50803284476896
307,76.38999938964844,512.7999877929688,6.7129204331746335,-46.10376733699147
308,77.05000305175781,513.0499877929688,6.6586627835476,-42.268063436112556
309,76.91000366210938,507.9808044433594,6.604872971727891,-38.06553596319813
310,76.9800033569336,504.42010498046875,6.5526121458013105,-34.07150856196003
311,76.72000122070312,501.4700012207031,6.536365918166591,-32.730928814286386
312,76.5000991821289,499.7449951171875,6.532605845744214,-32.36721003142358
313,76.87000274658203,504.57501220703125,6.564004087140049,-34.907366438669015
314,76.70999908447266,502.1700134277344,6.546343624313531,-33.49285850656818
315,76.37999725341797,503.1600036621094,6.587588658751794,-36.52570069138264
316,76.12000274658203,503.3299865722656,6.612322233460065,-38.30516038442781
317,76.37000274658203,507.489990234375,6.645148251707872,-40.91755751969569
318,75.88999938964844,502.2900085449219,6.618658750621038,-38.689001142627575
319,75.45999908447266,498.5199890136719,6.6064139287307775,-37.580866726713026
320,75.40049743652344,497.75,6.6014153344152025,-37.17921826793727
321,75.25,495.260009765625,6.581528368978406,-35.620871293708575
322,74.6500015258789,486.5400085449219,6.5176155204263875,-30.615116291584368
323,74.38999938964844,488.3399963378906,6.564592019688125,-34.0246280966451
324,74.45999908447266,489.0150146484375,6.567486175948841,-34.2663184688445
325,74.52999877929688,489.6000061035156,6.569166967966165,-34.41798198557515
326,74.80000305175781,497.4100036621094,6.64986608781188,-40.556538046826375
327,75.06729888916016,500.5199890136719,6.667616877393037,-42.01184826814321
328,75.8499984741211,505.5899963378906,6.665655985614693,-42.236611647395335
329,77.16999816894531,508.3999938964844,6.588052429176735,-36.87524863343421
330,77.44000244140625,515.9500122070312,6.662577426923723,-42.753825446638615
331,78.12000274658203,517.614990234375,6.625895699383115,-40.20931183180542
332,78.51499938964844,515.5999755859375,6.566897785060865,-35.74909965180777
333,78.98999786376953,515.9099731445312,6.531332916786474,-33.11865425524334
334,78.7300033569336,515.2899780273438,6.545026750363566,-34.10813592094476
335,78.9000015258789,517.6099853515625,6.5603292185208435,-35.37578214192004
336,78.05999755859375,511.9200134277344,6.55803265998663,-34.885792707464844
337,78.51000213623047,518.0399780273438,6.598394649492447,-38.22003722123773
338,78.11000061035156,516.6900024414062,6.614902040762904,-39.34624152408722
339,77.88999938964844,514.3400268554688,6.603415469070146,-38.35816723844269
340,77.5199966430664,512.0573120117188,6.6054867671039625,-38.365927056931156
341,78.12000274658203,515.239990234375,6.5954937547274755,-37.83431183180542
342,78.41999816894531,519.469970703125,6.624202790517758,-40.20719280586749
343,78.25499725341797,526.5499877929688,6.728643617324649,-48.308635870931
344,78.36000061035156,528.280029296875,6.741705272869636,-49.38866185271448
345,77.88999938964844,524.0599975585938,6.728206466364939,-48.07813794156769
346,77.6500015258789,523.5150146484375,6.74198331437202,-49.018844073002384
347,78.08000183105469,524.4299926757812,6.716572494587214,-47.27193698501068
348,78.29000091552734,522.4500122070312,6.673266139960067,-43.9919727012182
349,77.98999786376953,523.0800170898438,6.7070141225486815,-46.479124307921694
350,79.80000305175781,527.8599853515625,6.614786530887669,-40.05438919945013
351,80.05999755859375,530.3300170898438,6.624157297802933,-40.91494415484246
352,80.18000030517578,530.7999877929688,6.620104586838029,-40.64204672257043
353,80.31909942626953,528.3099975585938,6.577638461242536,-37.29097365746506
354,80.19999694824219,527.25,6.574189776344576,-36.96827118830376
355,80.4209976196289,528.135009765625,6.567128304768995,-36.485192628031
356,80.27999877929688,527.8800048828125,6.575485960507334,-37.10303064751824
357,81.61000061035156,534.4400024414062,6.548707247204908,-35.429750148306624
358,81.20999908447266,532.5,6.5570743258611115,-35.96592759568736
359,81.02999877929688,530.3699951171875,6.545353611096151,-34.95020130136882
360,81.53500366210938,533.72998046875,6.5460226466731966,-35.18399124202156
361,82.37000274658203,535.5900268554688,6.502246072556956,-31.875037496594157
362,82.02999877929688,533.1475219726562,6.499421308137513,-31.537302049471716
363,81.94000244140625,533.3400268554688,6.508909091586251,-32.28692261192961
364,81.87000274658203,514.919921875,6.289482161969236,-14.30014556980839
365,81.54000091552734,519.5800170898438,6.372087457150153,-21.003092735091595
366,82.33999633789062,525.3101196289062,6.379768557108531,-21.78088272578324
367,82.77999877929688,528.1599731445312,6.3802848626838,-21.906933640822242
368,82.99949645996094,527.5999755859375,6.356664776158641,-19.988151909339447
369,82.73999786376953,525.2449951171875,6.348138852771031,-19.23957832527756
370,82.76000213623047,525.5,6.3496856746690185,-19.370748237588966
371,87.20500183105469,535.4000244140625,6.139556369155427,-1.7543304935782347
372,87.55000305175781,544.135009765625,6.21513410392394,-8.353611281427018
373,85.19000244140625,532.4000244140625,6.249559914970629,-11.228035321584255
374,84.33000183105469,528.4099731445312,6.2659784379364645,-12.561754282723907
375,83.19999694824219,529.4099731445312,6.3631008721535345,-20.556966010737394
376,83.79499816894531,529.5,6.318992918078902,-16.963681775650937
377,83.9800033569336,528.3499755859375,6.291378357539869,-14.668396415867644
378,84.98999786376953,535.25,6.297799899441723,-15.316124466516865
379,85.52999877929688,530.1199951171875,6.198059191899658,-6.843283818222315
380,85.66999816894531,532.4340209960938,6.214941430792476,-8.290653820433615
381,83.37999725341797,531.9849853515625,6.380247096131381,-22.017699629274627
382,84.04499816894531,528.0399780273438,6.2828245526984245,-13.956053276153195
383,83.80000305175781,524.5,6.258949652735102,-11.93269941842416
384,83.12000274658203,523.3699951171875,6.2965589247253595,-15.012186177788546
385,80.94000244140625,516.530029296875,6.381640890989585,-21.667351160701767
386,81.3499984741211,524.4450073242188,6.4467734131679695,-27.0442790432111
387,81.9749984741211,526.2100219726562,6.419152568069603,-24.94027737454493
388,81.33999633789062,527.739990234375,6.488074920019855,-30.4011794386179
389,81.40969848632812,525.90087890625,6.459929083198476,-28.130582111065873
390,81.9000015258789,530.2000122070312,6.4737485021840655,-29.39453067529112
391,81.77999877929688,527.6500244140625,6.452066914772814,-27.5874110177194
392,84.11000061035156,521.25,6.19724166231725,-6.7636824384856284
393,82.81999969482422,519.6373291015625,6.274297645693386,-13.136666886054538
394,83.5250015258789,529.1699829101562,6.3354681022807435,-18.30505895394654
395,83.68599700927734,527.9000244140625,6.308104620603851,-16.038469814255134
396,83.83000183105469,531.02001953125,6.334486555319798,-18.26701372312564
397,84.20999908447266,531.7423095703125,6.314479460294396,-16.636958843902246
398,84.30000305175781,532.6300048828125,6.318267919347438,-16.967491247553678
399,83.87999725341797,535.2000122070312,6.380543988217915,-22.137513431060395
400,84.29000091552734,534.4650268554688,6.3407880062914215,-18.864430705460475
401,84.09040069580078,531.5399780273438,6.321054170620538,-17.174992288566752
402,84.6500015258789,532.6599731445312,6.292498092651401,-14.830819817534941
403,84.58999633789062,533.0,6.300981476236947,-15.542304355303738
