,adm,cost,Ratio,Spread
267,76.87999725341797,516.9149780273438,6.7236602041418845,-52.47878061439095
268,76.2699966430664,512.8099975585938,6.7236137423537246,-52.10741076959888
269,76.18000030517578,510.8900146484375,6.706353539010512,-50.738265477575645
270,76.63999938964844,514.885009765625,6.718228260257126,-51.917759364677146
271,76.31500244140625,513.739990234375,6.7318348135914485,-52.76193793933006
272,76.38999938964844,512.7999877929688,6.7129204331746335,-51.36290414947964
273,77.05000305175781,513.0499877929688,6.6586627835476,-47.57324149523654
274,76.91000366210938,507.9808044433594,6.604872971727891,-43.36094779404535
275,76.9800033569336,504.42010498046875,6.5526121458013105,-39.371803506945604
276,76.72000122070312,501.4700012207031,6.536365918166591,-38.013086250092464
277,76.5000991821289,499.7449951171875,6.532605845744214,-37.63402730387153
278,76.87000274658203,504.57501220703125,6.564004087140049,-40.1999878425486
279,76.70999908447266,502.1700134277344,6.546343624313531,-38.774318202577454
280,76.37999725341797,503.1600036621094,6.587588658751794,-41.784139764074006
281,76.12000274658203,503.3299865722656,6.612322233460065,-43.54546248015915
282,76.37000274658203,507.489990234375,6.645148251707872,-46.17529938480978
283,75.88999938964844,502.2900085449219,6.618658750621038,-43.91325841635014
284,75.45999908447266,498.5199890136719,6.6064139287307775,-42.77512757580845
285,75.40049743652344,497.75,6.6014153344152025,-42.369328336960244
286,75.25,495.260009765625,6.581528368978406,-40.800482800388885
287,74.6500015258789,486.5400085449219,6.5176155204263875,-35.75287245818995
288,74.38999938964844,488.3399963378906,6.564592019688125,-39.144246754071126
289,74.45999908447266,489.0150146484375,6.567486175948841,-39.390820240408935
290,74.52999877929688,489.6000061035156,6.569166967966165,-39.54736687127794
291,74.80000305175781,497.4100036621094,6.64986608781188,-45.70475818150552
292,75.06729888916016,500.5199890136719,6.667616877393037,-47.17871471386737
293,75.8499984741211,505.5899963378906,6.665655985614693,-47.45807849415032
294,77.16999816894531,508.3999938964844,6.588052429176735,-42.188797441241455
295,77.44000244140625,515.9500122070312,6.662577426923723,-48.086209503422104
296,78.12000274658203,517.614990234375,6.625895699383115,-45.58913208259886
297,78.51499938964844,515.5999755859375,6.566897785060865,-41.15647450404938
298,78.98999786376953,515.9099731445312,6.531332916786474,-38.55916456286828
299,78.7300033569336,515.2899780273438,6.545026750363566,-39.53050925160968
300,78.9000015258789,517.6099853515625,6.5603292185208435,-40.81001438803255
301,78.05999755859375,511.9200134277344,6.55803265998663,-40.26142705169715
302,78.51000213623047,518.0399780273438,6.598394649492447,-43.627063469690675
303,78.11000061035156,516.6900024414062,6.614902040762904,-44.72536403508385
304,77.88999938964844,514.3400268554688,6.603415469070146,-43.721942667227346
305,77.5199966430664,512.0573120117188,6.6054867671039625,-43.70389143543033
306,78.12000274658203,515.239990234375,6.5954937547274755,-43.21413208259886
307,78.41999816894531,519.469970703125,6.624202790517758,-45.60794046058853
308,78.25499725341797,526.5499877929688,6.728643617324649,-53.697873213993056
309,78.36000061035156,528.280029296875,6.741705272869636,-54.785224133093855
310,77.88999938964844,524.0599975585938,6.728206466364939,-53.441913370352346
311,77.6500015258789,523.5150146484375,6.74198331437202,-54.3658774722011
312,78.08000183105469,524.4299926757812,6.716572494587214,-52.648966808836484
313,78.29000091552734,522.4500122070312,6.673266139960067,-49.38365186745923
314,77.98999786376953,523.0800170898438,6.7070141225486815,-51.84987553801559
315,79.80000305175781,527.8599853515625,6.614786530887669,-45.5514047217845
316,80.05999755859375,530.3300170898438,6.624157297802933,-46.430096654136854
317,80.18000030517578,530.7999877929688,6.620104586838029,-46.16557050276756
318,80.31909942626953,528.3099975585938,6.577638461242536,-42.82420086403507
319,80.19999694824219,527.25,6.574189776344576,-42.493189915874915
320,80.4209976196289,528.135009765625,6.567128304768995,-42.02552815857185
321,80.27999877929688,527.8800048828125,6.575485960507334,-42.63353022902455
322,81.61000061035156,534.4400024414062,6.548707247204908,-41.053029430661944
323,81.20999908447266,532.5,6.5570743258611115,-41.56130314058631
324,81.02999877929688,530.3699951171875,6.545353611096151,-40.53302019102343
325,81.53500366210938,533.72998046875,6.5460226466731966,-40.802038806449865
326,82.37000274658203,535.5900268554688,6.502246072556956,-37.551333826894584
327,82.02999877929688,533.1475219726562,6.499421308137513,-37.189880016657376
328,81.94000244140625,533.3400268554688,6.508909091586251,-37.93322251760289
329,81.87000274658203,514.919921875,6.289482161969236,-19.941562361343212
330,81.54000091552734,519.5800170898438,6.372087457150153,-26.621488903308514
331,82.33999633789062,525.3101196289062,6.379768557108531,-27.45508583669331
332,82.77999877929688,528.1599731445312,6.3802848626838,-27.61183091615626
333,82.99949645996094,527.5999755859375,6.356664776158641,-25.708361140396757
334,82.73999786376953,525.2449951171875,6.348138852771031,-24.941685173643886
335,82.76000213623047,525.5,6.3496856746690185,-25.074250565548905
336,87.20500183105469,535.4000244140625,6.139556369155427,-7.76791189987497
337,87.55000305175781,544.135009765625,6.21513410392394,-14.391259654627074
338,85.19000244140625,532.4000244140625,6.249559914970629,-17.101052229233428
339,84.33000183105469,528.4099731445312,6.2659784379364645,-18.374778341118795
340,83.19999694824219,529.4099731445312,6.3631008721535345,-26.291161970901694
341,83.79499816894531,529.5,6.318992918078902,-22.73938447210136
342,83.9800033569336,528.3499755859375,6.291378357539869,-20.457004903570546
343,84.98999786376953,535.25,6.297799899441723,-21.175189239328088
344,85.52999877929688,530.1199951171875,6.198059191899658,-12.740018556766668
345,85.66999816894531,532.4340209960938,6.214941430792476,-14.197154787254785
346,83.37999725341797,531.9849853515625,6.380247096131381,-27.764452244683323
347,84.04499816894531,528.0399780273438,6.2828245526984245,-19.74919574198631
348,83.80000305175781,524.5,6.258949652735102,-17.708751250882724
349,83.12000274658203,523.3699951171875,6.2965589247253595,-20.74080181623722
350,80.94000244140625,516.530029296875,6.381640890989585,-27.243891988843952
351,81.3499984741211,524.4450073242188,6.4467734131679695,-32.64942081638687
352,81.9749984741211,526.2100219726562,6.419152568069603,-30.5890185711776
353,81.33999633789062,527.739990234375,6.488074920019855,-36.00562347199686
354,81.40969848632812,525.90087890625,6.459929083198476,-33.739888502021834
355,81.9000015258789,530.2000122070312,6.4737485021840655,-35.038040153996825
356,81.77999877929688,527.6500244140625,6.452066914772814,-33.222549215522314
357,84.11000061035156,521.25,6.19724166231725,-12.561359414668654
358,82.81999969482422,519.6373291015625,6.274297645693386,-18.84435458835608
359,83.5250015258789,529.1699829101562,6.3354681022807435,-24.06192693364019
360,83.68599700927734,527.9000244140625,6.308104620603851,-21.80656869035735
361,83.83000183105469,531.02001953125,6.334486555319798,-24.045158242755033
362,84.20999908447266,531.7423095703125,6.314479460294396,-22.44161162139434
363,84.30000305175781,532.6300048828125,6.318267919347438,-22.778422618777736
364,83.87999725341797,535.2000122070312,6.380543988217915,-27.91914558523464
365,84.29000091552734,534.4650268554688,6.3407880062914215,-24.674664336887727
366,84.09040069580078,531.5399780273438,6.321054170620538,-22.971301992790895
367,84.6500015258789,532.6599731445312,6.292498092651401,-20.666166759450984
368,84.58999633789062,533.0,6.300981476236947,-21.373465390658648
369,84.16999816894531,528.9299926757812,6.2840680073928175,-19.874127011694522
370,83.5999984741211,527.4299926757812,6.308971319407984,-21.86290535082102
371,82.51000213623047,528.635009765625,6.406920325766169,-29.73942708863265
372,83.79000091552734,532.6102905273438,6.3564898521041115,-25.880261523680215
373,83.08000183105469,527.719970703125,6.351949435151158,-25.335609687006095
374,82.5,527.0499877929688,6.388484700520833,-28.21562486143014
375,82.0999984741211,523.8499755859375,6.380633195152389,-27.463888805729507
376,82.30000305175781,527.3604125976562,6.4077812034345065,-29.750164393291154
377,82.55999755859375,525.8699951171875,6.369549547817897,-26.668407106893508
378,82.1500015258789,534.22998046875,6.503103719364591,-37.53784165825683
379,82.20999908447266,536.2999877929688,6.523537206732094,-39.240623903720255
380,82.96040344238281,539.719970703125,6.505753929680058,-38.06763160137145
381,82.4000015258789,536.2598876953125,6.508008225301942,-38.03758212736064
382,82.6449966430664,537.760009765625,6.506867101563866,-38.03817066143309
383,83.16000366210938,541.2899780273438,6.509018208160259,-38.415952441562034
384,82.83000183105469,542.0999755859375,6.544729730800187,-41.245781327277335
385,81.77999877929688,547.9550170898438,6.700354918916458,-53.527541891303564
386,80.88999938964844,549.5399780273438,6.793670196240215,-60.55989274959787
387,80.87999725341797,546.3400268554688,6.754946159847706,-57.42116132317661
388,80.77999877929688,540.7750244140625,6.694417338276289,-52.46821624535712
389,80.37999725341797,533.280029296875,6.634486781774536,-47.421497279500294
390,80.73500061035156,540.6199951171875,6.696228290458093,-52.588605757548656
391,81.4800033569336,543.47998046875,6.6701025782726875,-50.88867736097014
392,83.22000122070312,548.1300048828125,6.586517626083031,-44.8887542182754
393,83.08000183105469,544.489990234375,6.553803300842595,-42.10562921825609
394,83.41000366210938,547.5800170898438,6.56492019000585,-43.17582474660329
395,83.3949966430664,550.239990234375,6.5979976303545165,-45.927650857806974
396,83.41999816894531,549.47998046875,6.586909524451469,-45.01461507703939
397,83.45999908447266,550.47998046875,6.595734321918585,-45.769782792207955
398,83.79000091552734,552.8300170898438,6.597804165764097,-46.09998808618021
399,82.7300033569336,550.7999877929688,6.6578020723216405,-50.55785089789534
400,83.30000305175781,553.4224853515625,6.643727071746897,-49.691570117362595
401,83.3499984741211,554.8099975585938,6.65638881482228,-50.7730769910922
402,83.48999786376953,555.780029296875,6.656845652382699,-50.886219080955264
