,adm,cost,Ratio,Spread
107,92.37000274658203,553.2949829101562,5.989985563041784,-16.481157238219723
108,92.58999633789062,550.8200073242188,5.949022887030902,-12.713683044164485
109,93.08000183105469,551.4500122070312,5.924473585721918,-10.464824892297814
110,93.23999786376953,551.4299926757812,5.914092721038678,-9.504802298421213
111,93.5,555.8099975585938,5.944491952498329,-12.3572517775214
112,92.56500244140625,557.5,6.022794633996775,-19.540518981266857
113,92.5199966430664,556.3599853515625,6.013402567424942,-18.664920815898014
114,92.66999816894531,555.030029296875,5.989317365529757,-16.453681073532195
115,92.2249984741211,556.5800170898438,6.035023326631158,-20.618115418111344
116,92.12999725341797,559.4650268554688,6.072560984850273,-24.06127301339761
117,91.98999786376953,563.155029296875,6.121915886234354,-28.573794943583536
118,92.37000274658203,565.260009765625,6.11951924821764,-28.446184093688473
119,88.26000213623047,566.5599975585938,6.4192157698353665,-53.89310287971061
120,86.68000030517578,569.6436767578125,6.571800585512899,-66.25955325110009
121,86.52999877929688,566.3870239257812,6.545556823251623,-63.884184106747156
122,86.63999938964844,565.906005859375,6.531694481140407,-62.756894324306856
123,87.12999725341797,568.3099975585938,6.522552685335932,-62.28206781279685
124,87.25,569.1699829101562,6.523438199543338,-62.43701724942666
125,87.83999633789062,569.97998046875,6.4888433997222705,-59.78068908015614
126,88.6050033569336,574.8300170898438,6.4875570826877205,-60.136183376485675
127,88.63999938964844,575.5499877929688,6.493118138042121,-60.65054661939091
128,88.88500213623047,576.4949951171875,6.485852295234429,-60.15612242627007
129,88.65499877929688,575.6099853515625,6.492696331591193,-60.62242029161193
130,88.9260025024414,576.0800170898438,6.478195363319383,-59.500260489787294
131,88.94000244140625,575.4299926757812,6.469867066339188,-58.76798412684688
132,89.31999969482422,576.47998046875,6.454097429896823,-57.58542542512093
133,90.30000305175781,580.1500244140625,6.424695512817805,-55.49778812502545
134,90.0999984741211,585.3400268554688,6.496559786553077,-61.862850424652876
135,90.55999755859375,583.1699829101562,6.439598041429231,-56.99023604135725
136,90.5199966430664,585.1799926757812,6.464648855249427,-59.23525777862646
137,90.45999908447266,584.6199951171875,6.46274597649799,-59.02775576552385
138,90.33999633789062,581.27001953125,6.434248871974464,-56.3828160945191
139,90.26399993896484,575.5999755859375,6.3768498623498795,-51.159263518565396
140,90.94000244140625,579.4299926757812,6.371563416760573,-51.017654488337186
141,91.06999969482422,578.0621948242188,6.347449179326963,-48.88610134689365
142,90.375,575.3099975585938,6.365809101616528,-50.21714183769272
143,90.58999633789062,573.989990234375,6.336129963991345,-47.63399559283043
144,90.86000061035156,576.2299194335938,6.341953726202646,-48.28760518943811
145,91.04000091552734,573.6599731445312,6.301185933387777,-44.66012743995172
146,91.13999938964844,575.5700073242188,6.315229440187941,-45.98265410250387
147,90.27999877929688,575.8101196289062,6.378047490192831,-51.27541173766649
148,90.29000091552734,579.6649780273438,6.420035132900942,-55.071505937205345
149,89.88140106201172,578.2249755859375,6.433199402254575,-56.03209498032679
150,90.11000061035156,574.125,6.371379381991106,-50.58905937028548
151,90.2708969116211,573.239990234375,6.35021928269529,-48.75875731589353
152,90.25,572.8150024414062,6.346980636469875,-48.45654232291206
153,90.43000030517578,575.1900024414062,6.3606104224295255,-49.77401086248828
154,91.02999877929688,580.8200073242188,6.380534055948112,-51.878925818537866
155,91.33000183105469,580.72998046875,6.358589388216633,-50.02633158771259
156,90.88999938964844,579.6080932617188,6.377028244624798,-51.48953124481754
157,91.26000213623047,579.6635131835938,6.3517806225589135,-49.37112404694612
158,90.9800033569336,578.5999755859375,6.35963897820457,-49.952625426849224
159,90.93000030517578,576.5399780273438,6.34048142628816,-48.18640403879833
160,90.9000015258789,575.3300170898438,6.329263008054508,-47.1526908740439
161,92.98999786376953,576.8049926757812,6.202871340214474,-36.348593503234994
162,93.1500015258789,579.4249877929688,6.220343298996008,-38.02854073384553
163,92.98999786376953,579.9000244140625,6.236154831013296,-39.443625241516244
164,92.93000030517578,583.6699829101562,6.280748746297469,-43.56607928310113
165,92.62999725341797,582.844970703125,6.292183827972838,-44.50363445142652
166,92.5,584.2000122070312,6.315675807643581,-46.62243124521369
167,92.83999633789062,584.780029296875,6.298794187459589,-45.20491381200695
168,92.19100189208984,599.9199829101562,6.507359401651437,-64.1578167611488
169,92.69000244140625,597.1500244140625,6.4424426441411455,-58.45614779292241
170,93.11000061035156,601.1400146484375,6.456234676273919,-59.978579560958494
171,93.45999908447266,607.02001953125,6.494971383239609,-63.80228572182186
172,93.875,607.5880737304688,6.4723097068492015,-61.93214114217578
173,94.31999969482422,607.5499877929688,6.441369696339257,-59.279608653065495
174,93.97000122070312,607.739990234375,6.46738301947026,-61.525909816420764
175,94.38999938964844,598.3699951171875,6.3393367834136205,-49.68835623289435
176,94.54000091552734,601.4650268554688,6.362016300305362,-51.90210428349728
177,94.9800033569336,604.3300170898438,6.362707893563444,-52.18200765373608
178,95.37000274658203,602.7449951171875,6.320068970940543,-48.30567498748648
179,95.61000061035156,601.8599243164062,6.29494739540085,-46.01057718079021
180,95.87999725341797,601.8699951171875,6.277325952840823,-44.43437320291075
181,95.31999969482422,600.1099853515625,6.295740529509757,-45.96444139240434
182,95.4749984741211,586.3223266601562,6.1411085208771325,-31.266139325845685
183,94.97000122070312,589.7899780273438,6.210276618368323,-37.70073279013472
184,95.16000366210938,589.7050170898438,6.19698396800978,-36.49947619331219
185,94.9198989868164,587.8900146484375,6.193538140301757,-36.095128293125796
186,94.80999755859375,589.0700073242188,6.213163405685842,-37.920809973586685
187,94.63999938964844,584.47998046875,6.175824009279098,-34.32955037964318
188,94.56999969482422,584.6699829101562,6.182404407284301,-34.93081256543921
189,95.0999984741211,586.6300048828125,6.168559561464642,-33.77700435572244
190,96.19999694824219,589.7952880859375,6.130928345073243,-30.479615222457184
191,95.93000030517578,586.559814453125,6.114456505651423,-28.830416368305393
192,95.625,585.6900024414062,6.124862770629085,-29.752531419417366
193,95.2300033569336,583.8400268554688,6.130841187384669,-30.22322621454741
194,94.37999725341797,579.2708129882812,6.137643884783044,-30.647938302886743
195,95.06999969482422,581.1799926757812,6.113179704863528,-28.503239921436872
196,94.4000015258789,585.510009765625,6.2024364438713775,-36.769606682433206
197,94.48500061035156,588.8699951171875,6.232417752164064,-39.630208403233084
198,94.98999786376953,588.530029296875,6.195705258788602,-36.32330048581905
199,95.05000305175781,590.2050170898438,6.209416077224721,-37.6457479093463
200,95.4000015258789,591.4995727539062,6.200205065965871,-36.884004851459665
201,95.31999969482422,592.3300170898438,6.214121055248039,-38.18447313068559
202,95.55999755859375,590.989990234375,6.184491474814055,-35.43441926930181
203,96.72000122070312,591.3599853515625,6.114143691976925,-28.98920168065756
204,96.88500213623047,595.0,6.141301407656137,-31.659808755043898
205,97.0199966430664,593.7000122070312,6.11935717119467,-29.56670598472003
206,97.04000091552734,593.25,6.113458310005789,-28.999165379891494
207,97.41500091552734,595.3400268554688,6.111379369299737,-28.886005428139626
208,97.4000015258789,592.8599853515625,6.086858070469756,-26.494087810606217
209,96.9000015258789,590.6900024414062,6.09587196222749,-27.26168731007742
210,97.11000061035156,588.7999877929688,6.06322710423508,-24.137893428470463
211,97.36840057373047,586.8300170898438,6.026904145821696,-20.64978035120491
212,97.58000183105469,584.3699951171875,5.988624555766432,-16.94656611580733
213,97.31999969482422,585.8699951171875,6.020036960073541,-19.97412151951964
214,97.0,585.3099975585938,6.034123686171069,-21.294174910129456
215,96.66999816894531,582.0900268554688,6.0214134465812155,-20.013019355106664
216,96.5,581.8900146484375,6.029948338325777,-20.81177440960066
217,95.94000244140625,591.2000122070312,6.162184669195696,-33.411849923313
218,94.44999694824219,593.1199951171875,6.279724873280963,-44.08586068740321
219,94.99620056152344,592.4849853515625,6.236933496807011,-40.24181466887835
220,95.30999755859375,591.10498046875,6.201920004303392,-37.01820070849048
221,95.49500274658203,591.0753784179688,6.189594862744005,-35.9016626858609
222,95.79000091552734,594.0599975585938,6.20169111473824,-37.15311896255382
223,95.97000122070312,594.3400268554688,6.192977173029928,-36.37561679900493
224,96.73999786376953,600.8400268554688,6.210874923747457,-38.35175961071677
225,96.97000122070312,598.780029296875,6.174899677829799,-34.940454421156275
226,97.37999725341797,601.6099853515625,6.177962644483915,-35.361616208403504
227,97.83999633789062,603.1300048828125,6.16445244744186,-34.17906530167038
228,98.0199966430664,603.77001953125,6.159661703823968,-33.76154848968399
229,98.16999816894531,603.875,6.151319255000529,-32.98524527075567
230,98.2300033569336,603.5700073242188,6.144456751478016,-32.32771222553292
231,98.21499633789062,604.2899780273438,6.152726167686198,-33.13585163898101
232,98.08999633789062,603.0263061523438,6.147684052052555,-32.606575366387844
233,97.30999755859375,597.489990234375,6.140067878170538,-31.652880835605785
234,97.06999969482422,597.0549926757812,6.150767431264516,-32.627910282927175
235,97.05449676513672,594.9400024414062,6.129958139715137,-30.60400231564749
236,96.30999755859375,594.7578735351562,6.175453105720549,-34.79592895564194
237,96.0,591.7000122070312,6.163541793823242,-33.55935437782175
238,94.65499877929688,582.72998046875,6.156357170607305,-32.49142649327034
239,94.13999938964844,584.719970703125,6.211174575038507,-37.50712302364563
240,93.4749984741211,582.9000244140625,6.235892312696219,-39.59416671826163
241,92.87999725341797,580.5,6.2500001848206095,-40.68987254348774
242,92.80999755859375,578.489990234375,6.2330568414157845,-39.09112252225263
243,92.5199966430664,575.3200073242188,6.218331476423958,-37.624942788554264
244,92.22000122070312,571.7100219726562,6.199414599924219,-35.77747998839804
245,90.69999694824219,561.1400146484375,6.186769939679834,-34.13774829085882
246,89.88999938964844,558.2849731445312,6.210757336024883,-36.041575946884834
247,89.4800033569336,560.4849853515625,6.263801568220793,-40.65038242135647
248,89.91000366210938,562.6099853515625,6.25747928412845,-40.2490597561188
249,90.66999816894531,563.1300048828125,6.210764489412837,-36.30398629797939
250,91.22000122070312,566.9500122070312,6.215194087043679,-36.892635042027834
251,90.98999786376953,568.260009765625,6.245301935454767,-39.55394023158833
252,92.16500091552734,563.4749755859375,6.113763033566107,-27.865569459696346
253,94.8499984741211,563.1500244140625,5.9372697256048195,-11.765815091786225
254,94.125,563.260009765625,5.984170090471448,-16.13528597251836
255,93.16999816894531,558.344970703125,5.992754982034851,-16.831040070154856
256,91.18800354003906,559.4600219726562,6.135237095381819,-29.59063645538815
257,90.05000305175781,554.6649780273438,6.159522034758182,-31.481532943120484
258,90.66999816894531,553.7000122070312,6.10676103880936,-26.873993622198142
259,92.76000213623047,555.0,5.983182268418971,-15.894863634470129
260,94.37999725341797,556.6300048828125,5.897753984758186,-8.007130197417995
261,94.08000183105469,559.010009765625,5.941857981353722,-12.149657631636773
262,94.93000030517578,561.2150268554688,5.911882703584803,-9.360793589903937
263,94.66000366210938,558.6199951171875,5.9013307997662015,-8.352036630283395
264,94.69999694824219,556.1566772460938,5.872826770523112,-5.6537516114956805
265,93.9000015258789,554.1699829101562,5.901703662458691,-8.367162236591911
266,91.72000122070312,547.8800048828125,5.973397269854642,-14.885045308181747
267,91.80000305175781,551.2899780273438,6.0053372516395305,-17.824994509424457
268,91.97000122070312,555.85498046875,6.0438727094810885,-21.39122968930546
269,92.26000213623047,559.8900146484375,6.068610466989886,-23.72246069253508
270,91.62000274658203,560.52197265625,6.117899539979667,-28.114520598754595
271,92.11000061035156,563.780029296875,6.120725497351868,-28.493759028650786
272,92.5199966430664,562.260009765625,6.077172829294105,-24.564945229960514
273,91.11000061035156,551.6900024414062,6.05520797657338,-22.27889699243694
274,91.20999908447266,550.5800170898438,6.036399765555672,-20.581404123738977
275,90.80999755859375,546.9849853515625,6.023400507181259,-19.336447277949716
276,90.37000274658203,544.469970703125,6.024897135722593,-19.40647466969817
277,90.08280181884766,541.4526977539062,6.01061120237737,-18.076554507161788
278,89.54000091552734,535.2000122070312,5.977216961522512,-15.012913731333969
279,89.66999816894531,531.5700073242188,5.928069791221576,-10.61915355864055
280,90.0999984741211,536.181884765625,5.9509644156057275,-12.704708334809128
281,88.8499984741211,529.3900146484375,5.958244499043299,-13.256794241690203
282,89.26499938964844,527.7150268554688,5.911779874124605,-9.143607669856623
283,88.94000244140625,523.7999877929688,5.889363317007424,-7.137979244034385
284,88.38500213623047,522.0,5.90597937866682,-8.598709718710028
285,89.0999984741211,525.776123046875,5.900966689686146,-8.174111435314034
286,89.31999969482422,528.760009765625,5.9198389114668215,-9.865454721995933
287,89.80180358886719,530.5800170898438,5.908344775779317,-8.854784758153345
288,90.44000244140625,532.239990234375,5.8850063673892485,-6.765234456558391
289,90.44000244140625,529.8200073242188,5.858248485425191,-4.345251546402141
290,90.19000244140625,529.7125244140625,5.873295377258703,-5.70655984105956
291,89.33999633789062,525.239990234375,5.8791136306730705,-6.227951616898894
292,89.66000366210938,526.0900268554688,5.867611034660221,-5.197892464838832
293,89.73999786376953,528.0800170898438,5.88455571273246,-6.717903579875655
294,89.46499633789062,523.9199829101562,5.8561449098082985,-4.173548690273309
295,89.55000305175781,527.1500244140625,5.886655571741098,-6.904161739466575
296,90.08000183105469,529.673095703125,5.880029806133091,-6.313402846156054
297,89.8499984741211,528.510009765625,5.882137103406277,-6.501624539622911
298,90.48500061035156,532.7999877929688,5.888268599204894,-7.06086035603373
299,90.94000244140625,543.0499877929688,5.971519388762525,-14.637649605524688
300,91.16999816894531,544.6099853515625,5.973565825265857,-14.846384357101941
301,90.65499877929688,526.4349975585938,5.807015659888985,0.30289713986651456
302,89.08999633789062,519.97998046875,5.8365697816018285,-2.436733056087677
303,88.91999816894531,520.1849975585938,5.850033831200244,-3.640517407456672
304,89.59500122070312,519.02001953125,5.7929573353397945,1.4902148024642212
305,89.16999816894531,516.4099731445312,5.791297339337371,1.6032982114196113
306,88.94000244140625,513.20947265625,5.770288493013623,3.452535892684365
307,89.44000244140625,517.3200073242188,5.783989190554018,2.2795836343430675
308,88.83999633789062,511.6268005371094,5.758969176351693,4.4476556707392785
309,89.55000305175781,513.3400268554688,5.732440082204913,6.905835819127175
310,89.37999725341797,509.1199951171875,5.696129008302451,10.127055471932819
311,89.31999969482422,507.5799865722656,5.682713706969237,11.314568471363442
312,88.79000091552734,502.5199890136719,5.659646174480359,13.260735847584284
313,89.14250183105469,499.96319580078125,5.608583846438652,17.888530038136267
314,89.76000213623047,503.3399963378906,5.607620146598949,18.13964556987476
315,86.54000091552734,496.6700134277344,5.739195842077001,5.89159059019836
316,85.4800033569336,503.8500061035156,5.894361094016575,-7.516062450328933
317,86.18499755859375,504.3949890136719,5.852468565317923,-3.9190882291127753
318,85.6050033569336,503.29998779296875,5.879329105267816,-6.231648537375166
319,85.41000366210938,502.0899963378906,5.878585350777053,-6.167312429093714
320,85.20999908447266,499.3800048828125,5.860579864432973,-4.632380832236764
321,84.29000091552734,498.8800048828125,5.918614301389955,-9.537521708203132
322,86.48500061035156,499.42999267578125,5.7747585032219275,2.8084754841344317
323,85.44999694824219,498.4100036621094,5.832767951577583,-2.252352605618613
324,84.55999755859375,497.3949890136719,5.882154722970686,-6.466231060401855
325,84.40499877929688,501.864990234375,5.945915496624283,-11.84687565625744
326,84.7300033569336,502.7699890136719,5.9337893201266985,-10.842418974926305
327,84.73999786376953,501.0199890136719,5.912438065187659,-9.033699599977966
328,84.97000122070312,501.4599914550781,5.901612148416638,-8.122394410417472
329,85.7249984741211,502.74560546875,5.864632422484327,-4.972275122174084
330,86.30999755859375,500.82501220703125,5.802630360023279,0.3852841799347413
331,85.68000030517578,497.4700012207031,5.806139115882471,0.038957466754437675
332,84.75,490.9599914550781,5.793038247257559,1.085062157514427
333,84.72000122070312,491.0950012207031,5.7966831225764155,0.7738046191438013
334,84.81999969482422,490.8299865722656,5.786724691561352,1.6263267847167082
335,84.36000061035156,489.1300048828125,5.798127090373596,0.6237380361866496
336,83.5999984741211,494.95001220703125,5.920454799532636,-9.661407101371866
337,84.01000213623047,492.2049865722656,5.8588855381066045,-4.507542375215552
338,83.80999755859375,489.18499755859375,5.836833454345251,-2.662613219764852
339,83.58999633789062,486.25,5.81708363802843,-1.0201590932392595
340,83.44000244140625,482.42999267578125,5.781759091085313,1.9186093672515323
341,83.81999969482422,483.3374938964844,5.766374321835388,3.2436546412431664
342,84.44000244140625,486.1600036621094,5.757460795900149,4.063763200178256
343,85.33000183105469,496.8500061035156,5.822688332847238,-1.3973461380071956
344,85.36000061035156,497.7261962890625,5.8309066627244555,-2.0972885508085017
345,85.61000061035156,497.80999755859375,5.81485800735295,-0.7122986155260254
346,85.06999969482422,493.9143981933594,5.805976254439905,0.010706368436684599
347,84.67500305175781,492.44000244140625,5.8156478853670786,-0.8355682606776771
348,85.38999938964844,497.8399963378906,5.830190887649101,-2.034840826891001
349,85.37000274658203,497.4200134277344,5.826636961747663,-1.7323414905817334
350,87.30500030517578,493.3900146484375,5.6513374139371875,13.666086870309142
351,87.05999755859375,491.3760070800781,5.644107751661361,14.240662921328989
352,87.22000122070312,493.1099853515625,5.653634240428268,13.44673253642152
353,87.1500015258789,495.0,5.679862206921607,11.145458143594238
354,87.18000030517578,496.3900146484375,5.693851948965494,9.931691267902307
355,87.23999786376953,494.6329040527344,5.6697950041806875,12.04129740909657
356,87.20999908447266,494.6600036621094,5.672056058422564,11.837950026976001
357,87.80999755859375,492.0899963378906,5.604031545605379,17.933047277957556
358,88.17500305175781,487.1099853515625,5.524354618571819,25.057525696558017
359,88.375,490.1632080078125,5.546401222153466,23.17931807457883
360,88.7300033569336,490.13519287109375,5.52389467291498,25.29303644467116
361,88.25,486.1000061035156,5.508215366612075,26.50812437646887
362,88.55000305175781,490.7200012207031,5.541727660177216,23.650696634637896
363,88.63999938964844,490.3699951171875,5.532152510082868,24.52944605639034
364,86.4000015258789,441.07000732421875,5.1049768464657665,60.66907720493431
365,85.02999877929688,434.82000732421875,5.113724727349859,58.8700852659331
366,84.70999908447266,430.1400146484375,5.077795057222261,61.670026992510785
367,84.95500183105469,430.32000732421875,5.065269825783447,62.92946583406912
368,84.87999725341797,428.0400085449219,5.042884335480883,64.76880035755165
369,84.25499725341797,427.3599853515625,5.072221224649388,61.77684553887674
370,84.56999969482422,429.4700012207031,5.078278382055938,61.51752093146554
371,82.9000015258789,421.5299987792969,5.084800856700923,59.6460088824643
372,82.38999938964844,422.7900085449219,5.131569506942388,55.389652508313205
373,83.30000305175781,425.510009765625,5.108163195399136,58.016072788628165
374,83.40499877929688,424.4284973144531,5.088765703810627,59.71445244440959
375,83.95999908447266,422.8699951171875,5.0365650277310685,64.53367290931966
376,83.91999816894531,423.04998779296875,5.041110546038106,64.1186682618942
377,83.87000274658203,423.010009765625,5.043638916333099,63.8649149426454
378,83.75,417.9599914550781,4.990567062150187,68.20989733825958
379,83.0999984741211,416.55999755859375,5.0127557786697,65.79102513743824
380,83.01010131835938,410.9800109863281,4.950963852099666,70.84285110282157
381,82.29000091552734,407.5849914550781,4.953031801196282,70.00716208102155
382,82.80000305175781,408.5299987792969,4.933937001474832,72.0585013653289
383,83.05000305175781,412.45001220703125,4.96628533475173,69.60727914240819
384,84.0,416.4200134277344,4.957381112234933,71.21866657041706
385,86.7699966430664,419.3699951171875,4.833122177499801,84.54287170776168
386,87.02999877929688,423.0,4.860393036115098,82.44042222866149
387,86.79530334472656,425.55499267578125,4.902972583500243,78.506555192453
388,86.7426986694336,424.30999755859375,4.891593229945383,79.44248917203096
389,87.12000274658203,428.29998779296875,4.916207234736023,77.66922257787986
390,86.91999816894531,427.4800109863281,4.91808582595044,77.31413952629931
391,86.58000183105469,429.7300109863281,4.963386485309495,73.06660500324882
392,86.26000213623047,428.6099853515625,4.968814916960685,72.30657968881094
393,85.94249725341797,427.9800109863281,4.979841459858291,71.07116053660367
394,86.37999725341797,432.5400085449219,5.007409380622627,69.0815475864339
395,86.37000274658203,431.1499938964844,4.991895104617749,70.41284285992312
396,87.0199966430664,434.2349853515625,4.990059780543114,71.14667267820035
397,87.58000183105469,435.6700134277344,4.97453761497013,73.00176738109742
398,87.79000091552734,437.7900085449219,4.986786695288556,72.11555149707938
399,88.03500366210938,437.79998779296875,4.973021747955008,73.54500376637209
400,88.79000091552734,437.6199951171875,4.928708082045506,78.16072974406866
401,88.29000091552734,434.010009765625,4.915732305642062,78.83313268600371
402,88.68499755859375,437.75,4.936009607609006,77.41381283269625
403,89.11100006103516,441.1600036621094,4.950679527330451,76.50664408584505
404,88.97000122070312,440.1600036621094,4.947285575170759,76.67825265957067
