,adm,cost,Ratio,Spread
42,77.5199966430664,512.0573120117188,6.6054867671039625,-60.78013498683748
43,78.12000274658203,515.239990234375,6.5954937547274755,-60.42427331834273
44,78.41999816894531,519.469970703125,6.624202790517758,-62.88502883592099
45,78.25499725341797,526.5499877929688,6.728643617324649,-70.93813989639091
46,78.36000061035156,528.280029296875,6.741705272869636,-72.0489234210246
47,77.88999938964844,524.0599975585938,6.728206466364939,-70.60072693342318
48,77.6500015258789,523.5150146484375,6.74198331437202,-71.47113298308506
49,78.08000183105469,524.4299926757812,6.716572494587214,-69.85018141878595
50,78.29000091552734,522.4500122070312,6.673266139960067,-66.63172998589465
51,77.98999786376953,523.0800170898438,6.7070141225486815,-69.0310048142826
52,79.80000305175781,527.8599853515625,6.614786530887669,-63.13645572799578
53,80.05999755859375,530.3300170898438,6.624157297802933,-64.07316817414232
54,80.18000030517578,530.7999877929688,6.620104586838029,-63.83542190015635
55,80.31909942626953,528.3099975585938,6.577638461242536,-60.52509369600028
56,80.19999694824219,527.25,6.574189776344576,-60.16750377487102
57,80.4209976196289,528.135009765625,6.567128304768995,-59.74916064609886
58,80.27999877929688,527.8800048828125,6.575485960507334,-60.32569733960952
59,81.61000061035156,534.4400024414062,6.548707247204908,-59.04200046423773
60,81.20999908447266,532.5,6.5570743258611115,-59.46100961879756
61,81.02999877929688,530.3699951171875,6.545353611096151,-58.39255770444959
62,81.53500366210938,533.72998046875,6.5460226466731966,-58.7742734807735
63,82.37000274658203,535.5900268554688,6.502246072556956,-55.7099073454051
64,82.02999877929688,533.1475219726562,6.499421308137513,-55.272578067205075
65,81.94000244140625,533.3400268554688,6.508909091586251,-55.995836937047955
66,81.87000274658203,514.919921875,6.289482161969236,-37.98855561129301
67,81.54000091552734,519.5800170898438,6.372087457150153,-44.594838767389035
68,82.33999633789062,525.3101196289062,6.379768557108531,-45.606963108923196
69,82.77999877929688,528.1599731445312,6.3802848626838,-45.86189936954514
70,82.99949645996094,527.5999755859375,6.356664776158641,-44.00741281409955
71,82.73999786376953,525.2449951171875,6.348138852771031,-43.182827001238365
72,82.76000213623047,525.5,6.3496856746690185,-43.31985655733047
73,87.20500183105469,535.4000244140625,6.139556369155427,-27.00546641105865
74,87.55000305175781,544.135009765625,6.21513410392394,-33.705804823530514
75,85.19000244140625,532.4000244140625,6.249559914970629,-35.88893839432359
76,84.33000183105469,528.4099731445312,6.2659784379364645,-36.97074630807805
77,83.19999694824219,529.4099731445312,6.3631008721535345,-44.634957441262486
78,83.79499816894531,529.5,6.318992918078902,-41.215960734462215
79,83.9800033569336,528.3499755859375,6.291378357539869,-38.97486702305321
80,84.98999786376953,535.25,6.297799899441723,-39.91844227544601
81,85.52999877929688,530.1199951171875,6.198059191899658,-31.603778487239936
82,85.66999816894531,532.4340209960938,6.214941430792476,-33.09215705671858
83,83.37999725341797,531.9849853515625,6.380247096131381,-46.148416679829154
84,84.04499816894531,528.0399780273438,6.2828245526984245,-38.281562138627635
85,83.80000305175781,524.5,6.258949652735102,-36.18644440558023
86,83.12000274658203,523.3699951171875,6.2965589247253595,-39.06674573758892
87,80.94000244140625,516.530029296875,6.381640890989585,-45.08334587116747
88,81.3499984741211,524.4450073242188,6.4467734131679695,-50.58036963358876
89,81.9749984741211,526.2100219726562,6.419152568069603,-48.65944272408046
90,81.33999633789062,527.739990234375,6.488074920019855,-53.93434020710521
91,81.40969848632812,525.90087890625,6.459929083198476,-51.684160006014
92,81.9000015258789,530.2000122070312,6.4737485021840655,-53.09172794764743
93,81.77999877929688,527.6500244140625,6.452066914772814,-51.249457131789654
94,84.11000061035156,521.25,6.19724166231725,-31.108231791048354
95,82.81999969482422,519.6373291015625,6.274297645693386,-37.10334966753942
96,83.5250015258789,529.1699829101562,6.3354681022807435,-42.47825060011337
97,83.68599700927734,527.9000244140625,6.308104620603851,-40.258820195379826
98,83.83000183105469,531.02001953125,6.334486555319798,-42.52954594115346
99,84.20999908447266,531.7423095703125,6.314479460294396,-41.010799710970275
100,84.30000305175781,532.6300048828125,6.318267919347438,-41.36769604203613
101,83.87999725341797,535.2000122070312,6.380543988217915,-46.4146902889413
102,84.29000091552734,534.4650268554688,6.3407880062914215,-43.26170567805252
103,84.09040069580078,531.5399780273438,6.321054170620538,-41.513800441711965
104,84.6500015258789,532.6599731445312,6.292498092651401,-39.33354603018597
105,84.58999633789062,533.0,6.300981476236947,-40.02745387141209
106,84.16999816894531,528.9299926757812,6.2840680073928175,-38.434388475476
107,83.5999984741211,527.4299926757812,6.308971319407984,-40.295965376546405
108,82.51000213623047,528.635009765625,6.406920325766169,-47.9292429461338
109,83.79000091552734,532.6102905273438,6.3564898521041115,-44.35572259628418
110,83.08000183105469,527.719970703125,6.351949435151158,-43.65262698256339
111,82.5,527.0499877929688,6.388484700520833,-46.403208636837746
112,82.0999984741211,523.8499755859375,6.380633195152389,-45.56220802577258
113,82.30000305175781,527.3604125976562,6.4077812034345065,-47.893116742306404
114,82.55999755859375,525.8699951171875,6.369549547817897,-44.86937996970289
115,82.1500015258789,534.22998046875,6.503103719364591,-55.647319586187905
116,82.20999908447266,536.2999877929688,6.523537206732094,-57.36349091905305
117,82.96040344238281,539.719970703125,6.505753929680058,-56.35795925627383
118,82.4000015258789,536.2598876953125,6.508008225301942,-56.202850189572075
119,82.6449966430664,537.760009765625,6.506867101563866,-56.25811196558823
120,83.16000366210938,541.2899780273438,6.509018208160259,-56.750822988708194
121,82.83000183105469,542.0999755859375,6.544729730800187,-59.50700848855422
122,81.77999877929688,547.9550170898438,6.700354918916458,-71.5544498075709
123,80.88999938964844,549.5399780273438,6.793670196240215,-78.38818792403339
124,80.87999725341797,546.3400268554688,6.754946159847706,-75.24722441551859
125,80.77999877929688,540.7750244140625,6.694417338276289,-70.27196362450292
126,80.37999725341797,533.280029296875,6.634486781774536,-65.1359801032815
127,80.73500061035156,540.6199951171875,6.696228290458093,-70.3823113211431
128,81.4800033569336,543.47998046875,6.6701025782726875,-68.84863813764883
129,83.22000122070312,548.1300048828125,6.586517626083031,-63.23701385282334
130,83.08000183105469,544.489990234375,6.553803300842595,-60.42264651381339
131,83.41000366210938,547.5800170898438,6.56492019000585,-61.566485428029864
132,83.3949966430664,550.239990234375,6.5979976303545165,-64.3149625648033
133,83.41999816894531,549.47998046875,6.586909524451469,-63.40750613797968
134,83.45999908447266,550.47998046875,6.595734321918585,-64.17160047894271
135,83.79000091552734,552.8300170898438,6.597804165764097,-64.57544915878418
136,82.7300033569336,550.7999877929688,6.6578020723216405,-68.79676234597605
137,83.30000305175781,553.4224853515625,6.643727071746897,-68.05768300349939
138,83.3499984741211,554.8099975585938,6.65638881482228,-69.15034688253724
139,83.48999786376953,555.780029296875,6.656845652382699,-69.29473131139093
140,83.41999816894531,556.6400146484375,6.672740672100103,-70.56754031766718
141,83.73999786376953,559.6500244140625,6.683186514101853,-71.6903498054001
142,83.95999908447266,561.1500244140625,6.683540144509603,-71.8928911778986
143,86.2699966430664,561.2100219726562,6.505274647159282,-58.329663136533895
144,86.12999725341797,562.375,6.529374410001886,-60.3202884733052
145,86.77999877929688,556.5800170898438,6.413690077426311,-50.691917344004594
146,86.77999877929688,551.739990234375,6.357916547539797,-45.851890488535844
147,86.33999633789062,555.6799926757812,6.435951079973802,-52.38681018494515
148,86.97000122070312,554.2890014648438,6.373335560364414,-47.28036108717987
149,87.16000366210938,555.530029296875,6.373680655756761,-47.400848287386395
150,87.0999984741211,555.6798706054688,6.37979196716715,-47.90457058173746
151,86.82499694824219,556.030029296875,6.404031659549998,-49.8765525575206
152,87.2699966430664,556.8099975585938,6.380314185595105,-48.03213222975813
153,87.4800033569336,556.9000244140625,6.366026555140993,-46.88364312668176
154,87.33000183105469,557.02001953125,6.378335140869914,-47.88827321665707
155,87.52999877929688,558.0850219726562,6.375928593119756,-47.77379235728216
156,87.55999755859375,559.6400146484375,6.391503314900567,-49.15186703738658
157,88.08999633789062,558.6300048828125,6.341582791535728,-45.0161860297282
158,87.74500274658203,555.4199829101562,6.329932936628596,-43.84076600175882
159,88.22000122070312,554.7100219726562,6.287803381286727,-40.32949847910078
160,88.1500015258789,552.0999755859375,6.263187362780171,-38.132275747095775
161,88.3125,554.739501953125,6.28155133138712,-39.81346630809816
162,89.3499984741211,554.97998046875,6.2113037487011455,-33.93529083641391
163,89.08000183105469,554.1199951171875,6.220475793973463,-34.66761244034632
164,90.36499786376953,555.2517700195312,6.1445447147202445,-28.221114896643428
165,91.02999877929688,554.5399780273438,6.091837695964727,-23.58747568747316
166,89.95999908447266,549.4199829101562,6.107380930431642,-24.777810717712725
167,90.36000061035156,554.844970703125,6.140382547093105,-27.843786914715395
168,90.07929992675781,554.9500122070312,6.1606830055101796,-29.60426252262488
169,90.36000061035156,557.4099731445312,6.168769028103291,-30.408789356121645
170,90.43000030517578,558.1099853515625,6.171734860865846,-30.695977908439147
171,91.52999877929688,557.0650024414062,6.0861467264370654,-23.163746855179113
172,91.81999969482422,551.6199951171875,6.007623578202665,-16.00845724874506
173,92.37000274658203,553.2949829101562,5.989985563041784,-14.439798472959923
174,92.58999633789062,550.8200073242188,5.949022887030902,-10.667409253924747
175,93.08000183105469,551.4500122070312,5.924473585721918,-8.407603559337021
176,93.23999786376953,551.4299926757812,5.914092721038678,-7.444006386342894
177,93.5,555.8099975585938,5.944491952498329,-10.290646982616808
178,92.56500244140625,557.5,6.022794633996775,-17.49480359650073
179,92.5199966430664,556.3599853515625,6.013402567424942,-16.620210935982243
180,92.66999816894531,555.030029296875,5.989317365529757,-14.40561990850705
181,92.2249984741211,556.5800170898438,6.035023326631158,-18.579996290957013
182,92.12999725341797,559.4650268554688,6.072560984850273,-22.025276372494375
183,91.98999786376953,563.155029296875,6.121915886234354,-26.540926123328234
184,92.37000274658203,565.260009765625,6.11951924821764,-26.40482532842867
185,88.26000213623047,566.5599975585938,6.4192157698353665,-51.94356840600125
186,86.68000030517578,569.6436767578125,6.571800585512899,-64.34531866236392
187,86.52999877929688,566.3870239257812,6.545556823251623,-61.97330080312037
188,86.63999938964844,565.906005859375,6.531694481140407,-60.843553422963396
189,87.12999725341797,568.3099975585938,6.522552685335932,-60.35777953918574
190,87.25,569.1699829101562,6.523438199543338,-60.510047913637266
191,87.83999633789062,569.97998046875,6.4888433997222705,-57.840538238843976
192,88.6050033569336,574.8300170898438,6.4875570826877205,-58.17894099816061
193,88.63999938964844,575.5499877929688,6.493118138042121,-58.692522371130565
194,88.88500213623047,576.4949951171875,6.485852295234429,-58.19262440664926
195,88.65499877929688,575.6099853515625,6.492696331591193,-58.66406093188601
196,88.9260025024414,576.0800170898438,6.478195363319383,-57.53584645337281
197,88.94000244140625,575.4299926757812,6.469867066339188,-56.80325730836756
198,89.31999969482422,576.47998046875,6.454097429896823,-55.61220883209063
199,90.30000305175781,580.1500244140625,6.424695512817805,-53.50267661700656
200,90.0999984741211,585.3400268554688,6.496559786553077,-59.87220735359773
201,90.55999755859375,583.1699829101562,6.439598041429231,-54.9893158209656
202,90.5199966430664,585.1799926757812,6.464648855249427,-57.23523124562752
203,90.45999908447266,584.6199951171875,6.46274597649799,-57.029069678387316
204,90.33999633789062,581.27001953125,6.434248871974464,-54.38681106956079
205,90.26399993896484,575.5999755859375,6.3768498623498795,-49.16495638033592
206,90.94000244140625,579.4299926757812,6.371563416760573,-49.00824432294104
207,91.06999969482422,578.0621948242188,6.347449179326963,-46.87378682531124
208,90.375,575.3099975585938,6.365809101616528,-48.22035477234584
209,90.58999633789062,573.989990234375,6.336129963991345,-45.63240514950752
210,90.86000061035156,576.2299194335938,6.341953726202646,-46.2799823988276
211,91.04000091552734,573.6599731445312,6.301185933387777,-42.64848314130046
212,91.13999938964844,575.5700073242188,6.315229440187941,-43.968775670597495
213,90.27999877929688,575.8101196289062,6.378047490192831,-49.280747158570705
214,90.29000091552734,579.6649780273438,6.420035132900942,-53.076617893648006
215,89.88140106201172,578.2249755859375,6.433199402254575,-54.046335741271776
216,90.11000061035156,574.125,6.371379381991106,-48.59819283476878
217,90.2708969116211,573.239990234375,6.35021928269529,-46.764296087753166
218,90.25,572.8150024414062,6.346980636469875,-46.46254796674742
219,90.43000030517578,575.1900024414062,6.3606104224295255,-47.7759949982829
220,91.02999877929688,580.8200073242188,6.380534055948112,-49.86750498434816
221,91.33000183105469,580.72998046875,6.358589388216633,-48.00820818330391
222,90.88999938964844,579.6080932617188,6.377028244624798,-49.48123823127577
223,91.26000213623047,579.6635131835938,6.3517806225589135,-47.35456455286152
224,90.9800033569336,578.5999755859375,6.35963897820457,-47.94232157406037
225,90.93000030517578,576.5399780273438,6.34048142628816,-46.17721733786374
226,90.9000015258789,575.3300170898438,6.329263008054508,-45.14417439604057
227,92.98999786376953,576.8049926757812,6.202871340214474,-34.293383009521165
228,93.1500015258789,579.4249877929688,6.220343298996008,-35.96975549056077
229,92.98999786376953,579.9000244140625,6.236154831013296,-37.388414747802415
230,92.93000030517578,583.6699829101562,6.280748746297469,-41.51220923524971
231,92.62999725341797,582.844970703125,6.292183827972838,-42.456466973793965
232,92.5,584.2000122070312,6.315675807643581,-44.578168123767625
233,92.83999633789062,584.780029296875,6.298794187459589,-43.15305460340261
234,92.19100189208984,599.9199829101562,6.507359401651437,-62.120457174528894
235,92.69000244140625,597.1500244140625,6.4424426441411455,-56.40763969897415
236,93.11000061035156,601.1400146484375,6.456234676273919,-57.92068800506644
237,93.45999908447266,607.02001953125,6.494971383239609,-61.736574614310086
238,93.875,607.5880737304688,6.4723097068492015,-59.85715821972434
239,94.31999969482422,607.5499877929688,6.441369696339257,-57.194683692743126
240,93.97000122070312,607.739990234375,6.46738301947026,-59.44880440771823
241,94.38999938964844,598.3699951171875,6.3393367834136205,-47.60186736224813
242,94.54000091552734,601.4650268554688,6.362016300305362,-49.81226412774157
243,94.9800033569336,604.3300170898438,6.362707893563444,-50.082337107113574
244,95.37000274658203,602.7449951171875,6.320068970940543,-46.19729120185144
245,95.61000061035156,601.8599243164062,6.29494739540085,-43.896831441252004
246,95.87999725341797,601.8699951171875,6.277325952840823,-42.31459528653835
247,95.31999969482422,600.1099853515625,6.295740529509757,-43.85717475862356
248,95.4749984741211,586.3223266601562,6.1411085208771325,-29.155409759951397
249,94.97000122070312,589.7899780273438,6.210276618368323,-35.60128570797377
250,95.16000366210938,589.7050170898438,6.19698396800978,-34.39578413864905
251,94.9198989868164,587.8900146484375,6.193538140301757,-33.99680057871382
252,94.80999755859375,589.0700073242188,6.213163405685842,-35.824937640996666
253,94.63999938964844,584.47998046875,6.175824009279098,-32.23747609063224
254,94.56999969482422,584.6699829101562,6.182404407284301,-32.84030218675235
255,95.0999984741211,586.6300048828125,6.168559561464642,-31.674652917375113
256,96.19999694824219,589.7952880859375,6.130928345073243,-28.35268797739633
257,95.93000030517578,586.559814453125,6.114456505651423,-26.709521300078734
258,95.625,585.6900024414062,6.124862770629085,-27.638450568413703
259,95.2300033569336,583.8400268554688,6.130841187384669,-28.117970249560187
260,94.37999725341797,579.2708129882812,6.137643884783044,-28.561672896702078
261,95.06999969482422,581.1799926757812,6.113179704863528,-26.401558706020694
262,94.4000015258789,585.510009765625,6.2024364438713775,-34.68289434732543
263,94.48500061035156,588.8699951171875,6.232417752164064,-37.54159704633577
264,94.98999786376953,588.530029296875,6.195705258788602,-34.22340664518839
265,95.05000305175781,590.2050170898438,6.209416077224721,-35.54451345239971
266,95.4000015258789,591.4995727539062,6.200205065965871,-34.77495084289336
267,95.31999969482422,592.3300170898438,6.214121055248039,-36.07720649690481
268,95.55999755859375,590.989990234375,6.184491474814055,-33.32179068161798
269,96.72000122070312,591.3599853515625,6.114143691976925,-26.85065666994427
270,96.88500213623047,595.0,6.141301407656137,-29.51757734775566
271,97.0199966430664,593.7000122070312,6.11935717119467,-27.421458574241285
272,97.04000091552734,593.25,6.113458310005789,-26.853471040489637
273,97.41500091552734,595.3400268554688,6.111379369299737,-26.73193296119092
274,97.4000015258789,592.8599853515625,6.086858070469756,-24.340350455123087
275,96.9000015258789,590.6900024414062,6.09587196222749,-25.119120791323496
276,97.11000061035156,588.7999877929688,6.06322710423508,-21.99063517874464
277,97.36840057373047,586.8300170898438,6.026904145821696,-18.49674901387567
278,97.58000183105469,584.3699951171875,5.988624555766432,-14.788807252283563
279,97.31999969482422,585.8699951171875,6.020036960073541,-17.822171538822033
280,97.0,585.3099975585938,6.034123686171069,-19.149374258120417
281,96.66999816894531,582.0900268554688,6.0214134465812155,-17.87559149624775
282,96.5,581.8900146484375,6.029948338325777,-18.678144594320827
283,95.94000244140625,591.2000122070312,6.162184669195696,-31.290731390624785
284,94.44999694824219,593.1199951171875,6.279724873280963,-41.998031370894466
285,94.99620056152344,592.4849853515625,6.236933496807011,-38.141782249599885
286,95.30999755859375,591.10498046875,6.201920004303392,-34.911157539171256
287,95.49500274658203,591.0753784179688,6.189594862744005,-33.7904861910435
288,95.79000091552734,594.0599975585938,6.20169111473824,-35.03535171497498
289,95.97000122070312,594.3400268554688,6.192977173029928,-34.253828043385454
290,96.73999786376953,600.8400268554688,6.210874923747457,-36.21276784153389
291,96.97000122070312,598.780029296875,6.174899677829799,-32.7963239920785
292,97.37999725341797,601.6099853515625,6.177962644483915,-33.208325781843484
293,97.83999633789062,603.1300048828125,6.16445244744186,-32.015497725773855
294,98.0199966430664,603.77001953125,6.159661703823968,-31.59395940574683
295,98.16999816894531,603.875,6.151319255000529,-30.814304901709022
296,98.2300033569336,603.5700073242188,6.144456751478016,-30.155431240170458
297,98.21499633789062,604.2899780273438,6.152726167686198,-30.96390593553764
298,98.08999633789062,603.0263061523438,6.147684052052555,-30.43742237212672
299,97.30999755859375,597.489990234375,6.140067878170538,-29.501154319369732
300,97.06999969482422,597.0549926757812,6.150767431264516,-30.48154572059417
301,97.05449676513672,594.9400024414062,6.129958139715137,-28.457984114707244
302,96.30999755859375,594.7578735351562,6.175453105720549,-32.6665441128643
303,96.0,591.7000122070312,6.163541793823242,-31.436895399271123
304,94.65499877929688,582.72998046875,6.156357170607305,-30.399017092793827
305,94.13999938964844,584.719970703125,6.211174575038507,-35.4262195713639
306,93.4749984741211,582.9000244140625,6.235892312696219,-37.52812049928417
307,92.87999725341797,580.5,6.2500001848206095,-38.63711964749069
308,92.80999755859375,578.489990234375,6.2330568414157845,-37.03993353657944
309,92.5199966430664,575.3200073242188,6.218331476423958,-35.58023290863849
310,92.22000122070312,571.7100219726562,6.199414599924219,-33.73947250824773
311,90.69999694824219,561.1400146484375,6.186769939679834,-32.13370024981924
312,89.88999938964844,558.2849731445312,6.210757336024883,-34.05562460680147
313,89.4800033569336,560.4849853515625,6.263801568220793,-38.67359107875524
314,89.91000366210938,562.6099853515625,6.25747928412845,-38.26266148711244
315,90.66999816894531,563.1300048828125,6.210764489412837,-34.30060847987107
316,91.22000122070312,566.9500122070312,6.215194087043679,-34.876969235335935
317,90.98999786376953,568.260009765625,6.245301935454767,-37.54341308479144
318,92.16500091552734,563.4749755859375,6.113763033566107,-25.82879077840431
319,94.8499984741211,563.1500244140625,5.9372697256048195,-9.669049071803387
320,94.125,563.260009765625,5.984170090471448,-14.054717631702319
321,93.16999816894531,558.344970703125,5.992754982034851,-14.771808068400391
322,91.18800354003906,559.4600219726562,6.135237095381819,-27.575685530429098
323,90.05000305175781,554.6649780273438,6.159522034758182,-29.49200685346608
324,90.66999816894531,553.7000122070312,6.10676103880936,-24.870615804089823
325,92.76000213623047,555.0,5.983182268418971,-13.844791630197792
326,94.37999725341797,556.6300048828125,5.897753984758186,-5.920864791233329
327,94.08000183105469,559.010009765625,5.941857981353722,-10.070094625217452
328,94.93000030517578,561.2150268554688,5.911882703584803,-7.262240195135691
329,94.66000366210938,558.6199951171875,5.9013307997662015,-6.259515412349346
330,94.69999694824219,556.1566772460938,5.872826770523112,-3.5603368766224452
331,93.9000015258789,554.1699829101562,5.901703662458691,-6.291620738213227
332,91.72000122070312,547.8800048828125,5.973397269854642,-12.85820866476064
333,91.80000305175781,551.2899780273438,6.0053372516395305,-15.79637049121783
334,91.97000122070312,555.85498046875,6.0438727094810885,-19.358807627519752
335,92.26000213623047,559.8900146484375,6.068610466989886,-21.68355952499195
336,91.62000274658203,560.52197265625,6.117899539979667,-26.089918088588718
337,92.11000061035156,563.780029296875,6.120725497351868,-26.458209146217257
338,92.5199966430664,562.260009765625,6.077172829294105,-22.520235350044743
339,91.11000061035156,551.6900024414062,6.05520797657338,-20.265688783461712
340,91.20999908447266,550.5800170898438,6.036399765555672,-18.565961781508634
341,90.80999755859375,546.9849853515625,6.023400507181259,-17.329941639193464
342,90.37000274658203,544.469970703125,6.024897135722593,-17.409799251355196
343,90.08280181884766,541.4526977539062,6.01061120237737,-16.08629563816322
344,89.54000091552734,535.2000122070312,5.977216961522512,-13.03478194287044
345,89.66999816894531,531.5700073242188,5.928069791221576,-8.63811741399053
346,90.0999984741211,536.181884765625,5.9509644156057275,-10.714065263753982
347,88.8499984741211,529.3900146484375,5.958244499043299,-11.294078262458074
348,89.26499938964844,527.7150268554688,5.911779874124605,-7.1716198756848275
349,88.94000244140625,523.7999877929688,5.889363317007424,-5.173252425555065
350,88.38500213623047,522.0,5.90597937866682,-6.64638253581842
351,89.0999984741211,525.776123046875,5.900966689686146,-6.205810037717187
352,89.31999969482422,528.760009765625,5.9198389114668215,-7.892238128965632
353,89.80180358886719,530.5800170898438,5.908344775779317,-6.8708038598514936
354,90.44000244140625,532.239990234375,5.8850063673892485,-4.76699512789145
355,90.44000244140625,529.8200073242188,5.858248485425191,-2.3470122177352
356,90.19000244140625,529.7125244140625,5.873295377258703,-3.7139059307573365
357,89.33999633789062,525.239990234375,5.8791136306730705,-4.254288265399113
358,89.66000366210938,526.0900268554688,5.867611034660221,-3.2170796141969635
359,89.73999786376953,528.0800170898438,5.88455571273246,-4.7353035249017825
360,89.46499633789062,523.9199829101562,5.8561449098082985,-2.19709262959117
361,89.55000305175781,527.1500244140625,5.886655571741098,-4.925806486541491
362,90.08000183105469,529.673095703125,5.880029806133091,-4.3232065335705006
363,89.8499984741211,528.510009765625,5.882137103406277,-4.516566886932255
364,90.48500061035156,532.7999877929688,5.888268599204894,-5.061615692970067
365,90.94000244140625,543.0499877929688,5.971519388762525,-12.62823944012854
366,91.16999816894531,544.6099853515625,5.973565825265857,-12.831835702264415
367,90.65499877929688,526.4349975585938,5.807015659888985,2.3059398465093732
368,89.08999633789062,519.97998046875,5.8365697816018285,-0.4686551229523861
369,88.91999816894531,520.1849975585938,5.850033831200244,-1.6762375179004625
370,89.59500122070312,519.02001953125,5.7929573353397945,3.4695753897862556
371,89.16999816894531,516.4099731445312,5.791297339337371,3.5731635193403104
372,88.94000244140625,513.20947265625,5.770288493013623,5.417262711163685
373,89.44000244140625,517.3200073242188,5.783989190554018,4.255481289551481
374,88.83999633789062,511.6268005371094,5.758969176351693,6.410148185509852
375,89.55000305175781,513.3400268554688,5.732440082204913,8.884191072052259
376,89.37999725341797,509.1199951171875,5.696129008302451,12.101612510825417
377,89.31999969482422,507.5799865722656,5.682713706969237,13.287785064393743
378,88.79000091552734,502.5199890136719,5.659646174480359,15.222111380954003
379,89.14250183105469,499.96319580078125,5.608583846438652,19.857781031854472
380,89.76000213623047,503.3399963378906,5.607620146598949,20.122692553771742
381,86.54000091552734,496.6700134277344,5.739195842077001,7.802697358286649
382,85.4800033569336,503.8500061035156,5.894361094016575,-5.628637801561412
383,86.18499755859375,504.3949890136719,5.852468565317923,-2.0159128301016853
384,85.6050033569336,503.29998779296875,5.879329105267816,-4.341431179425401
385,85.41000366210938,502.0899963378906,5.878585350777053,-4.281451690650217
386,85.20999908447266,499.3800048828125,5.860579864432973,-2.7509885307570148
387,84.29000091552734,498.8800048828125,5.918614301389955,-7.6766837053962735
388,86.48500061035156,499.42999267578125,5.7747585032219275,4.718353453364442
389,85.44999694824219,498.4100036621094,5.832767951577583,-0.36559835023575893
390,84.55999755859375,497.3949890136719,5.882154722970686,-4.599360880760743
391,84.40499877929688,501.864990234375,5.945915496624283,-9.983468408729836
392,84.7300033569336,502.7699890136719,5.9337893201266985,-8.971750581252651
393,84.73999786376953,501.0199890136719,5.912438065187659,-7.162807912296218
394,84.97000122070312,501.4599914550781,5.901612148416638,-6.246364062840771
395,85.7249984741211,502.74560546875,5.864632422484327,-3.0793768724994965
396,86.30999755859375,500.82501220703125,5.802630360023279,2.291252288128076
397,85.68000030517578,497.4700012207031,5.806139115882471,1.9308503820321885
398,84.75,490.9599914550781,5.793038247257559,2.956177309657731
399,84.72000122070312,491.0950012207031,5.7966831225764155,2.6442495483559565
400,84.81999969482422,490.8299865722656,5.786724691561352,3.4990058471839784
401,84.36000061035156,489.1300048828125,5.798127090373596,2.486139949317474
402,83.5999984741211,494.95001220703125,5.920454799532636,-7.815984907796407
