,adm,cost,Ratio,Spread
65,69.45999908447266,557.5850219726562,8.027426278750136,-136.645778000715
66,69.22000122070312,556.6500244140625,8.041751149920135,-137.18645266942255
67,68.93000030517578,555.364990234375,8.05694164769464,-137.68454393182898
68,68.83999633789062,552.4099731445312,8.024549717189279,-135.28293324645713
69,68.62000274658203,549.8400268554688,8.012824320133918,-134.06565913446914
70,69.05000305175781,550.0,7.965242225807528,-131.58169412841616
71,69.05000305175781,548.1799926757812,7.938884409098171,-129.7616868041974
72,69.3499984741211,549.3200073242188,7.92098081341999,-129.0571228962019
73,69.5,549.8350219726562,7.911295280182104,-128.64982481103576
74,69.62000274658203,550.8400268554688,7.912094299400355,-128.91697012481043
75,69.40499877929688,549.8770751953125,7.922730132794668,-129.27601099533345
76,69.2300033569336,550.0599975585938,7.945398972792388,-130.5349257888404
77,69.51000213623047,540.760009765625,7.779599958949885,-119.51331257889113
78,69.0999984741211,536.5250244140625,7.764472304800391,-117.79931223846033
79,69.36000061035156,537.60498046875,7.750936789762884,-117.28059601561976
80,69.54000091552734,538.239990234375,7.740005509752493,-116.80883988307521
81,69.74019622802734,537.969970703125,7.713915357280346,-115.30788163407128
82,69.66000366210938,537.4400024414062,7.715187685724161,-115.27099252106869
83,69.80000305175781,536.1599731445312,7.681374637576449,-113.13015051570339
84,69.6500015258789,511.9750061035156,7.350681907929148,-89.86749620829146
85,69.72000122070312,510.44500732421875,7.321356832860235,-87.90709107474946
86,69.38500213623047,509.5820007324219,7.344267277414057,-89.10388967189532
87,69.28500366210938,513.9299926757812,7.41762236431604,-94.06674113406568
88,69.7300033569336,514.77001953125,7.382331776125806,-92.17060325666732
89,69.69999694824219,515.239990234375,7.392252694314776,-92.82507403513249
90,69.94000244140625,518.7999877929688,7.417786240822692,-94.90935245565065
91,70.05999755859375,512.5700073242188,7.316157938708714,-87.94155932863718
92,69.79000091552734,518.3499755859375,7.427281398281391,-95.38165298222309
93,70.12000274658203,516.22998046875,7.3620929869959735,-91.23257923326234
94,70.06999969482422,518.1699829101562,7.395033326201531,-93.4800348894613
95,70.37110137939453,519.5499877929688,7.383002079104861,-93.00865915356654
96,70.44000244140625,521.4000244140625,7.402044383058845,-94.43504457191504
97,70.48999786376953,522.1900024414062,7.4080013940502845,-94.91761629524045
98,70.29499816894531,529.4600219726562,7.531972910791814,-103.38662830694294
99,70.33999633789062,525.8699951171875,7.476116327772863,-99.51992170462539
100,69.9800033569336,526.639892578125,7.525576840743974,-102.50330405112764
101,70.30500030517578,525.4500122070312,7.473864020001265,-99.31511851620455
102,70.45999908447266,526.0701293945312,7.4662239033503175,-98.98219641293132
103,70.37999725341797,525.6300048828125,7.468457308831247,-99.03397828057108
104,70.43000030517578,525.7899780273438,7.465426320446918,-98.88649821030968
105,70.80500030517578,522.7899780273438,7.383517770977656,-93.5807398316877
106,71.0999984741211,522.0800170898438,7.342897725657053,-91.05692689492422
107,71.13099670410156,516.7849731445312,7.265257020006474,-85.5712844736119
108,71.08000183105469,518.75,7.298114612222187,-87.84986294453294
109,70.94000244140625,517.719970703125,7.297997644287397,-87.68064635614819
110,70.9000015258789,518.5689697265625,7.314089683584589,-88.77559856926494
111,70.94000244140625,516.97998046875,7.287566431869746,-86.94065612177319
112,71.29000091552734,510.0400085449219,7.154439640830927,-77.8486524267194
113,70.84500122070312,505.0400085449219,7.1288023126934945,-75.58481715958656
114,70.83059692382812,504.8999938964844,7.1282752909658305,-75.5333700530362
115,70.93000030517578,502.9599914550781,7.090934573397669,-72.9821671332147
116,71.27999877929688,502.07000732421875,7.043630975342327,-69.94015123112966
117,71.50499725341797,502.8699951171875,7.032655260932132,-69.35669337908006
118,71.54000091552734,502.989990234375,7.030891582295241,-69.26146186375784
119,70.5999984741211,493.17498779296875,6.985481564475464,-65.22624210287857
120,71.15899658203125,492.2799987792969,6.918028955225673,-60.89414756667951
121,71.12999725341797,492.4508972167969,6.923252020695578,-61.243353857311476
122,70.91999816894531,489.0899963378906,6.896362224555936,-59.17367204114059
123,71.30000305175781,489.70001220703125,6.868162570085028,-57.44715606371538
124,71.22000122070312,488.5848083496094,6.860219039249067,-56.82385858565202
125,71.30000305175781,488.05999755859375,6.845160963097059,-55.80714141527788
126,71.22000122070312,491.4800109863281,6.900870577961442,-59.71906122237077
127,71.98999786376953,488.8299865722656,6.790248660616776,-52.33456691161176
128,71.83499908447266,492.510009765625,6.856128851431731,-56.96762939574437
129,71.37000274658203,494.5,6.928681252204127,-61.81673750243901
130,71.0999984741211,492.67999267578125,6.929395263701819,-61.65690248086172
131,71.41999816894531,493.7799987792969,6.913749810119727,-60.78932997771754
132,71.01000213623047,490.1600036621094,6.90268960591992,-59.69027296088744
133,70.48999786376953,493.94000244140625,7.007235315796224,-66.66761629524045
134,71.03500366210938,499.4200134277344,7.030618535663269,-68.79655611911612
135,70.73999786376953,498.4700012207031,7.046508570450515,-69.66044282212265
136,70.5199966430664,494.3132019042969,7.00954658869653,-66.85636259356521
137,70.11399841308594,492.6600036621094,7.026556961700251,-67.69952120599952
138,69.41000366210938,487.2149963378906,7.019377188188497,-66.58315866996774
139,68.87000274658203,482.8299865722656,7.010744407095702,-65.51844659885136
140,68.7699966430664,488.5899963378906,7.104697109028457,-71.89336279406164
141,69.37000274658203,491.5899963378906,7.086492386827994,-71.204111859647
142,69.13999938964844,485.37860107421875,7.020228599349526,-66.40693570893733
143,68.79000091552734,485.17999267578125,7.0530598374547475,-68.36035908172549
144,69.01499938964844,484.9649963378906,7.026950671981467,-66.76191709881651
145,68.68000030517578,482.5,7.025334855213132,-66.35672594986868
146,68.93000030517578,481.6000061035156,6.986798258687277,-63.91955980096962
147,67.80999755859375,483.04998779296875,7.123580669289531,-72.25609006911922
148,67.62999725341797,478.3299865722656,7.072748868817841,-68.64285474658566
149,66.91999816894531,470.2300109863281,7.0267487126821475,-64.90844272821288
150,66.91000366210938,473.42999267578125,7.0756234757745355,-68.16987753200509
151,67.19000244140625,476.44000244140625,7.090935929893599,-69.45826188064954
152,67.91999816894531,482.2349853515625,7.100044145349405,-70.76472808378854
153,68.58999633789062,488.75,7.125674676993731,-73.16013235434058
154,66.66000366210938,478.57501220703125,7.1793427230046944,-74.85206931566977
155,67.7300033569336,475.79998779296875,7.02495148694335,-65.49794953770343
156,68.06500244140625,477.7799987792969,7.019466416541948,-65.41815533508883
157,68.2300033569336,477.40380859375,6.996977650672148,-64.02742583365533
158,68.45999908447266,478.9700012207031,6.996348343938816,-64.17944625842055
159,68.4800033569336,477.8699951171875,6.978241409049277,-62.95644010467815
160,68.37000274658203,477.3500061035156,6.98186319917004,-63.11281063493071
161,70.87000274658203,485.8699951171875,6.8557919611569424,-56.261077124455866
162,71.4800033569336,489.57000732421875,6.8490484657585045,-56.21038528273333
163,71.9000015258789,490.6099853515625,6.823504519328524,-54.66792518460629
164,71.96499633789062,490.1199951171875,6.810533176656776,-53.77830206393001
165,72.45500183105469,491.1499938964844,6.778689965969669,-51.79540945273662
166,72.02999877929688,482.82000732421875,6.703040615113721,-46.07863447388563
167,72.26000213623047,483.510009765625,6.691253743033005,-45.35441780232968
168,74.2300033569336,488.6871032714844,6.5834175019721,-38.418586453437555
169,74.7300033569336,489.32000732421875,6.547838690533375,-35.977146001342575
170,73.98509979248047,487.489990234375,6.589029299166011,-38.72730927150734
171,73.4800033569336,481.6099853515625,6.554299991143341,-35.95298529075971
172,73.54000091552734,481.25,6.544057574228126,-35.22409361006548
173,74.24500274658203,482.8299865722656,6.503198447177556,-32.46924317193587
174,74.20999908447266,482.5199890136719,6.502088599467886,-32.374472245851834
175,74.5,481.8699951171875,6.46805362573406,-29.941352907273522
176,75.02999877929688,486.5,6.484073142944533,-31.3125601206908
177,75.13999938964844,486.1199951171875,6.469523543596903,-30.256195693953924
178,75.16999816894531,485.19000244140625,6.454569831848831,-29.141749853606807
179,74.46959686279297,482.9620056152344,6.4853581321928075,-31.220302840924415
180,75.13999938964844,487.69000244140625,6.4904179718238355,-31.826203018172674
181,75.93000030517578,492.4800109863281,6.485974041972421,-31.75874161617126
182,74.73999786376953,496.306396484375,6.64043899745629,-42.90208204715974
183,74.16000366210938,497.1600036621094,6.703883213481065,-47.32189319830768
184,74.48999786376953,498.7550048828125,6.6955969819593335,-46.887862698011915
185,74.51499938964844,500.44000244140625,6.715963316654431,-48.41913364920934
186,74.80000305175781,501.989990234375,6.711095852322671,-48.2167225572537
187,74.68000030517578,502.1138000488281,6.723537734292544,-49.078391940744595
188,75.0,505.2799987792969,6.737066650390625,-50.277012064553546
189,75.27999877929688,498.94500732421875,6.627856209017847,-42.22039519249488
190,75.19000244140625,503.5249938964844,6.696701390439098,-47.35374125845816
191,75.2300033569336,503.75,6.69613156349237,-47.33279417229447
192,75.30000305175781,504.1449890136719,6.695152305201707,-47.29737683172122
193,75.41500091552734,504.760009765625,6.693098238253803,-47.20531148258043
194,75.55999755859375,508.1400146484375,6.72498717663927,-49.69377709973308
195,75.5,508.3399963378906,6.732980083945571,-50.26266511831794
196,75.25,512.3400268554688,6.80850534027201,-55.79986788831074
197,75.7699966430664,513.6600952148438,6.779201768142721,-53.92263860340391
198,75.68000030517578,517.4550170898438,6.837407703531085,-58.27091997210157
199,75.97149658203125,517.7449951171875,6.814990074048961,-56.76857804558766
200,76.44999694824219,520.6281127929688,6.810047528784624,-56.70954577853006
201,76.76000213623047,522.6300048828125,6.808624157608418,-56.805312376053095
202,76.68000030517578,522.02001953125,6.807772788910833,-56.687233403849106
203,76.1072998046875,521.9749755859375,6.8584088113160036,-60.16354673171496
204,76.27999877929688,520.8300170898438,6.827871334880016,-57.95671594846122
205,75.94000244140625,522.4249877929688,6.879443916216109,-61.6422183976985
206,75.81999969482422,523.1799926757812,6.900290092081017,-63.135082849548766
207,75.80000305175781,524.5449829101562,6.920118229441047,-64.62302622337624
208,75.83000183105469,523.3300170898438,6.901358360188305,-63.22360723849788
209,75.68000030517578,521.8200073242188,6.895084635570902,-62.63591020647657
210,75.12999725341797,516.52001953125,6.875017149128825,-60.717720133129816
211,75.0,515.16650390625,6.86888671875,-60.16351719150667
212,75.5199966430664,515.3699951171875,6.824285196316999,-57.16971075816234
213,75.55999755859375,518.9000244140625,6.86739069851976,-60.45378686535808
214,75.80999755859375,518.4199829101562,6.838411813817406,-58.436573109037155
215,76.1500015258789,520.8900146484375,6.840315222730726,-58.81602619043183
216,75.69000244140625,519.780029296875,6.867221727192455,-60.53443215401943
217,75.86000061035156,518.6491088867188,6.836924660081612,-58.35824587080701
218,75.93000030517578,517.3699951171875,6.813775754481604,-56.64872574703064
219,75.6449966430664,514.844970703125,6.806067731517515,-55.87610021789253
220,75.55999755859375,517.52001953125,6.8491270017569015,-59.07378198254558
221,76.10900115966797,519.1699829101562,6.821400557090443,-57.34809295326373
222,76.12000274658203,517.5599975585938,6.79926404208956,-55.670462265153944
223,75.97000122070312,516.0599975585938,6.792944442101161,-55.09277499875763
224,76.77999877929688,513.9234008789062,6.693454142349917,-47.97575523269437
225,76.31999969482422,519.8699951171875,6.811713799737389,-56.75074078612566
226,76.66999816894531,521.27001953125,6.79887872675582,-55.998733428962495
227,77.01499938964844,520.3300170898438,6.7562165969422985,-52.937425773500124
228,76.7750015258789,519.3400268554688,6.76444176533702,-53.42310776642641
229,76.81999969482422,521.02001953125,6.782348627975248,-54.82642069535886
230,76.69999694824219,521.02001953125,6.792960107714721,-55.56428026439663
231,77.30999755859375,529.1950073242188,6.84510443714784,-59.98856400861165
232,77.1500015258789,533.614990234375,6.916590793007064,-65.39231276671062
233,77.33000183105469,529.4099731445312,6.84611354725104,-60.08052977869737
234,77.31999969482422,529.0900268554688,6.842861212412626,-59.82208351474826
235,77.55999755859375,529.1400146484375,6.8223315021212,-58.39639908041572
236,77.49500274658203,527.6099853515625,6.808309783237386,-57.266002669841995
237,77.29000091552734,528.9500122070312,6.843705601519364,-59.866522030876624
238,77.69000244140625,520.7899780273438,6.703436242264546,-49.24700286517076
239,77.6500015258789,520.8250122070312,6.707340656438398,-49.52799023453751
240,77.55999755859375,523.72998046875,6.752578609522145,-52.98636490072822
241,76.8499984741211,519.7150268554688,6.762720067333255,-53.33697485501169
242,76.72000122070312,520.4299926757812,6.783498232470591,-54.8512533587011
243,76.44000244140625,518.52001953125,6.783359536503318,-54.662905631150394
244,76.44999694824219,518.6599731445312,6.784303385854573,-54.74140613009256
245,77.13999938964844,518.8499755859375,6.726082184226241,-50.68879814338651
246,77.06999969482422,514.5100708007812,6.675880016064593,-46.779299712475435
247,77.02999877929688,515.3499755859375,6.690250340811982,-47.86515768731094
248,76.76000213623047,514.280029296875,6.699843863789271,-48.455336790115595
249,76.25,510.44000244140625,6.694295113985656,-47.75115446458959
250,76.3550033569336,510.9800109863281,6.692161463181016,-47.645530022756574
251,76.47000122070312,509.3299865722656,6.660520183624269,-45.28841950760015
252,75.45999908447266,506.20001220703125,6.7081900125704035,-48.36863417713788
253,75.0199966430664,504.0,6.7182087783601805,-48.874060145804194
254,75.55000305175781,506.80999755859375,6.708272363819605,-48.42521312422842
255,75.8499984741211,507.1449890136719,6.686156878258901,-46.915626022873525
256,75.69000244140625,504.5899963378906,6.6665342854032525,-45.34439919503505
257,75.83000183105469,505.0,6.659633229669621,-44.89359014865413
258,76.12000274658203,506.54998779296875,6.65462387697712,-44.660452499528944
259,77.05000305175781,513.2999877929688,6.661907429752637,-45.69216984411541
260,76.88500213623047,512.910400390625,6.671137232744208,-46.31712175765823
261,77.12999725341797,512.489990234375,6.644496414936205,-44.390312816937396
262,76.98999786376953,513.739990234375,6.672814709560269,-46.501125525427696
263,77.0,513.6900024414062,6.671298733005276,-46.38963770734556
264,76.7249984741211,512.489990234375,6.679569898033103,-46.88052436012531
265,76.79000091552734,514.1599731445312,6.695663068296245,-48.15082747320598
266,76.7750015258789,504.8111877441406,6.575202575202575,-38.89426865509829
267,77.01000213623047,504.9150085449219,6.556486099711161,-37.55314378574779
268,76.83999633789062,507.4175109863281,6.603559801786653,-41.100959010984454
269,76.62000274658203,508.32000732421875,6.634298996379174,-43.35612752594959
270,76.91999816894531,511.95001220703125,6.65561654178145,-45.14155385232907
271,77.0199966430664,514.1400146484375,6.675409465818538,-46.71669677492433
272,76.91000366210938,512.3900146484375,6.66220244767551,-45.643009408074406
273,75.90499877929688,508.44000244140625,6.698373106094872,-47.87245967864571
274,76.3499984741211,511.69500732421875,6.701964866412647,-48.391299828591045
275,76.72000122070312,515.3546752929688,6.717344461588704,-49.7759359758886
276,76.69999694824219,517.52001953125,6.747327772131164,-52.06428026439663
277,76.55999755859375,516.8350219726562,6.7507188930760655,-52.24009541429318
278,76.68000030517578,515.75,6.726004146418707,-50.417213872599106
279,76.63999938964844,515.010009765625,6.719859262357797,-49.92317682790336
280,76.90380096435547,515.3800048828125,6.701619405283863,-48.6711381019591
281,76.87999725341797,516.9149780273438,6.7236602041418845,-50.35247286232082
282,76.2699966430664,512.8099975585938,6.7236137423537246,-49.99819644232461
283,76.18000030517578,510.8900146484375,6.706353539010512,-48.63157302586596
284,76.63999938964844,514.885009765625,6.718228260257126,-49.79817682790336
285,76.31500244140625,513.739990234375,6.7318348135914485,-50.651462460482705
286,76.38999938964844,512.7999877929688,6.7129204331746335,-49.25032710766179
287,77.05000305175781,513.0499877929688,6.6586627835476,-45.44216984411541
288,76.91000366210938,507.9808044433594,6.604872971727891,-41.23379920299628
289,76.9800033569336,504.42010498046875,6.5526121458013105,-37.242693385860534
290,76.72000122070312,501.4700012207031,6.536365918166591,-35.891261903622976
291,76.5000991821289,499.7449951171875,6.532605845744214,-35.518365047890185
292,76.87000274658203,504.57501220703125,6.564004087140049,-38.07396015634741
293,76.70999908447266,502.1700134277344,6.546343624313531,-36.652774135767615
294,76.37999725341797,503.1600036621094,6.587588658751794,-39.6718430019158
295,76.12000274658203,503.3299865722656,6.612322233460065,-41.44045127882582
296,76.37000274658203,507.489990234375,6.645148251707872,-44.063282688520516
297,75.88999938964844,502.2900085449219,6.618658750621038,-41.81469236444427
298,75.45999908447266,498.5199890136719,6.6064139287307775,-40.6886109837785
299,75.40049743652344,497.75,6.6014153344152025,-40.284479098908534
300,75.25,495.260009765625,6.581528368978406,-38.71985079846699
301,74.6500015258789,486.5400085449219,6.5176155204263875,-33.68905360140427
302,74.38999938964844,488.3399963378906,6.564592019688125,-37.087713671901085
303,74.45999908447266,489.0150146484375,6.567486175948841,-37.33232562820278
304,74.52999877929688,489.6000061035156,6.569166967966165,-37.486910729035785
305,74.80000305175781,497.4100036621094,6.64986608781188,-43.63673598498808
306,75.06729888916016,500.5199890136719,6.667616877393037,-45.10320235878724
307,75.8499984741211,505.5899963378906,6.665655985614693,-45.360633347092275
308,77.16999816894531,508.3999938964844,6.588052429176735,-40.054363289367515
309,77.44000244140625,515.9500122070312,6.662577426923723,-45.944209297272934
310,78.12000274658203,517.614990234375,6.625895699383115,-43.42807692161783
311,78.51499938964844,515.5999755859375,6.566897785060865,-38.98435075510581
312,78.98999786376953,515.9099731445312,6.531332916786474,-36.37373041626658
313,78.7300033569336,515.2899780273438,6.545026750363566,-37.35236066583279
314,78.9000015258789,517.6099853515625,6.5603292185208435,-38.62710211699543
315,78.05999755859375,511.9200134277344,6.55803265998663,-38.10205335488324
316,78.51000213623047,518.0399780273438,6.598394649492447,-41.4550797536816
317,78.11000061035156,516.6900024414062,6.614902040762904,-42.56458915376247
318,77.88999938964844,514.3400268554688,6.603415469070146,-41.56733265567378
319,77.5199966430664,512.0573120117188,6.6054867671039625,-41.559649633376225
320,78.12000274658203,515.239990234375,6.5954937547274755,-41.05307692161783
321,78.41999816894531,519.469970703125,6.624202790517758,-43.43847883393481
322,78.25499725341797,526.5499877929688,6.728643617324649,-51.533035239665125
323,78.36000061035156,528.280029296875,6.741705272869636,-52.61744375681654
324,77.88999938964844,524.0599975585938,6.728206466364939,-51.28730335879878
325,77.6500015258789,523.5150146484375,6.74198331437202,-52.21799267594376
326,78.08000183105469,524.4299926757812,6.716572494587214,-50.489032552703335
327,78.29000091552734,522.4500122070312,6.673266139960067,-47.21783302121791
328,77.98999786376953,523.0800170898438,6.7070141225486815,-49.692463371237736
329,79.80000305175781,527.8599853515625,6.614786530887669,-43.34327262614771
330,80.05999755859375,530.3300170898438,6.624157297802933,-44.21467899767525
331,80.18000030517578,530.7999877929688,6.620104586838029,-43.94679013176243
332,80.31909942626953,528.3099975585938,6.577638461242536,-40.601522660265104
333,80.19999694824219,527.25,6.574189776344576,-40.2738491993412
334,80.4209976196289,528.135009765625,6.567128304768995,-39.79999456568349
335,80.27999877929688,527.8800048828125,6.575485960507334,-40.41194770279519
336,81.61000061035156,534.4400024414062,6.548707247204908,-38.79417761995704
337,81.20999908447266,532.5,6.5570743258611115,-39.3136601645691
338,81.02999877929688,530.3699951171875,6.545353611096151,-38.290421179926156
339,81.53500366210938,533.72998046875,6.5460226466731966,-38.545288558715455
340,82.37000274658203,535.5900268554688,6.502246072556956,-35.27118525166212
341,82.02999877929688,533.1475219726562,6.499421308137513,-34.919259025736196
342,81.94000244140625,533.3400268554688,6.508909091586251,-35.66512340224635
343,81.87000274658203,514.919921875,6.289482161969236,-17.67542477602272
344,81.54000091552734,519.5800170898438,6.372087457150153,-24.364598622639658
345,82.33999633789062,525.3101196289062,6.379768557108531,-25.175778100439782
346,82.77999877929688,528.1599731445312,6.3802848626838,-25.32019344036716
347,82.99949645996094,527.5999755859375,6.356664776158641,-23.410572905028726
348,82.73999786376953,525.2449951171875,6.348138852771031,-22.65116860270272
349,82.76000213623047,525.5,6.3496856746690185,-22.783173435288443
350,87.20500183105469,535.4000244140625,6.139556369155427,-5.35227707784905
351,87.55000305175781,544.135009765625,6.21513410392394,-11.96595721535537
352,85.19000244140625,532.4000244140625,6.249559914970629,-14.741881679449289
353,84.33000183105469,528.4099731445312,6.2659784379364645,-16.039706711086506
354,83.19999694824219,529.4099731445312,6.3631008721535345,-23.987755314896372
355,83.79499816894531,529.5,6.318992918078902,-20.419304703894323
356,83.9800033569336,528.3499755859375,6.291378357539869,-18.13174092371842
357,84.98999786376953,535.25,6.297799899441723,-18.821623213783123
358,85.52999877929688,530.1199951171875,6.198059191899658,-10.37132063646207
359,85.66999816894531,532.4340209960938,6.214941430792476,-11.824533806877962
360,83.37999725341797,531.9849853515625,6.380247096131381,-25.456001623758066
361,84.04499816894531,528.0399780273438,6.2828245526984245,-17.42211047882334
362,83.80000305175781,524.5,6.258949652735102,-15.388531235950477
363,83.12000274658203,523.3699951171875,6.2965589247253595,-18.43963675613683
364,80.94000244140625,516.530029296875,6.381640890989585,-25.00381485331125
365,81.3499984741211,524.4450073242188,6.4467734131679695,-30.397854780297603
366,81.9749984741211,526.2100219726562,6.419152568069603,-28.31993879769838
367,81.33999633789062,527.739990234375,6.488074920019855,-33.754337715567246
368,81.40969848632812,525.90087890625,6.459929083198476,-31.486649553394994
369,81.9000015258789,530.2000122070312,6.4737485021840655,-32.77106194348811
370,81.77999877929688,527.6500244140625,6.452066914772814,-30.95893371955712
371,84.11000061035156,521.25,6.19724166231725,-10.23245265440401
372,82.81999969482422,519.6373291015625,6.274297645693386,-16.551596207719154
373,83.5250015258789,529.1699829101562,6.3354681022807435,-21.749413005917727
374,83.68599700927734,527.9000244140625,6.308104620603851,-19.489543350447303
375,83.83000183105469,531.02001953125,6.334486555319798,-21.72409760263461
376,84.20999908447266,531.7423095703125,6.314479460294396,-20.10990270590558
377,84.30000305175781,532.6300048828125,6.318267919347438,-20.444191613933622
378,83.87999725341797,535.2000122070312,6.380543988217915,-25.59668397439746
379,84.29000091552734,534.4650268554688,6.3407880062914215,-22.340713611703205
380,84.09040069580078,531.5399780273438,6.321054170620538,-20.642944460936388
381,84.6500015258789,532.6599731445312,6.292498092651401,-18.322128104426707
382,84.58999633789062,533.0,6.300981476236947,-19.031108199801434
383,84.16999816894531,528.9299926757812,6.2840680073928175,-17.543539001053528
384,83.5999984741211,527.4299926757812,6.308971319407984,-19.54828986012806
385,82.51000213623047,528.635009765625,6.406920325766169,-27.455355453328064
386,83.79000091552734,532.6102905273438,6.3564898521041115,-23.56032178840756
387,83.08000183105469,527.719970703125,6.351949435151158,-23.035565531753587
388,82.5,527.0499877929688,6.388484700520833,-25.931833505785203
389,82.0999984741211,523.8499755859375,6.380633195152389,-25.19130628477232
390,82.30000305175781,527.3604125976562,6.4077812034345065,-27.471977348094736
391,82.55999755859375,525.8699951171875,6.369549547817897,-24.38293450087222
392,82.1500015258789,534.22998046875,6.503103719364591,-35.26385795279218
393,82.20999908447266,536.2999877929688,6.523537206732094,-36.9649589478792
394,82.96040344238281,539.719970703125,6.505753929680058,-35.77093882975326
395,82.4000015258789,536.2598876953125,6.508008225301942,-35.75659292694
396,82.6449966430664,537.760009765625,6.506867101563866,-35.75031621278167
397,83.16000366210938,541.2899780273438,6.509018208160259,-36.11366647661383
398,82.83000183105469,542.0999755859375,6.544729730800187,-38.95274266698077
399,81.77999877929688,547.9550170898438,6.700354918916458,-51.26392639533837
400,80.88999938964844,549.5399780273438,6.793670196240215,-58.32121679857265
401,80.87999725341797,546.3400268554688,6.754946159847706,-55.182765651811096
402,80.77999877929688,540.7750244140625,6.694417338276289,-50.232622729215834
