,adm,cost,Ratio,Spread
37,66.91999816894531,470.2300109863281,7.0267487126821475,-76.57696145765667
38,66.91000366210938,473.42999267578125,7.0756234757745355,-79.83662713078374
39,67.19000244140625,476.44000244140625,7.090935929893599,-81.1745741476806
40,67.91999816894531,482.2349853515625,7.100044145349405,-82.61025711440894
41,68.58999633789062,488.75,7.125674676993731,-85.12425796263366
42,66.66000366210938,478.57501220703125,7.1793427230046944,-86.47456633915428
43,67.7300033569336,475.79998779296875,7.02495148694335,-77.30984752942763
44,68.06500244140625,477.7799987792969,7.019466416541948,-77.2893516156494
45,68.2300033569336,477.40380859375,6.996977650672148,-75.9278289759678
46,68.45999908447266,478.9700012207031,6.996348343938816,-76.12056101373403
47,68.4800033569336,477.8699951171875,6.978241409049277,-74.90109582228476
48,68.37000274658203,477.3500061035156,6.98186319917004,-75.03799511136938
49,70.87000274658203,485.8699951171875,6.8557919611569424,-68.62878735383592
50,71.4800033569336,489.57000732421875,6.8490484657585045,-68.68607190386965
51,71.9000015258789,490.6099853515625,6.823504519328524,-67.21795580812116
52,71.96499633789062,490.1199951171875,6.810533176656776,-66.33983743869399
53,72.45500183105469,491.1499938964844,6.778689965969669,-64.44368084742379
54,72.02999877929688,482.82000732421875,6.703040615113721,-58.651675950380216
55,72.26000213623047,483.510009765625,6.691253743033005,-57.96817224230667
56,74.2300033569336,488.6871032714844,6.5834175019721,-51.38105140280938
57,74.7300033569336,489.32000732421875,6.547838690533375,-49.028116101302736
58,73.98509979248047,487.489990234375,6.589029299166011,-51.64642376717617
59,73.4800033569336,481.6099853515625,6.554299991143341,-48.78269251424913
60,73.54000091552734,481.25,6.544057574228126,-48.06442101947143
61,74.24500274658203,482.8299865722656,6.503198447177556,-45.43436316778686
62,74.20999908447266,482.5199890136719,6.502088599467886,-45.33339623293059
63,74.5,481.8699951171875,6.46805362573406,-42.951610043751224
64,75.02999877929688,486.5,6.484073142944533,-44.416632500715046
65,75.13999938964844,486.1199951171875,6.469523543596903,-43.379739315146104
66,75.16999816894531,485.19000244140625,6.454569831848831,-42.270603567757256
67,74.46959686279297,482.9620056152344,6.4853581321928075,-44.2251783089284
68,75.13999938964844,487.69000244140625,6.4904179718238355,-44.949746639364854
69,75.93000030517578,492.4800109863281,6.485974041972421,-45.022123537350716
70,74.73999786376953,496.306396484375,6.64043899745629,-55.95482127778504
71,74.16000366210938,497.1600036621094,6.703883213481065,-60.27196748061643
72,74.48999786376953,498.7550048828125,6.6955969819593335,-59.896349353343076
73,74.51499938964844,500.44000244140625,6.715963316654431,-61.4320458321662
74,74.80000305175781,501.989990234375,6.711095852322671,-61.28008332427694
75,74.68000030517578,502.1138000488281,6.723537734292544,-62.12051098545336
76,75.0,505.2799987792969,6.737066650390625,-63.37577435161952
77,75.27999877929688,498.94500732421875,6.627856209017847,-55.36872014781326
78,75.19000244140625,503.5249938964844,6.696701390439098,-60.48613593490173
79,75.2300033569336,503.75,6.69613156349237,-60.472269422842906
80,75.30000305175781,504.1449890136719,6.695152305201707,-60.44924274933273
81,75.41500091552734,504.760009765625,6.693098238253803,-60.37753320669244
82,75.55999755859375,508.1400146484375,6.72498717663927,-62.89166472330387
83,75.5,508.3399963378906,6.732980083945571,-63.44993255597225
84,75.25,512.3400268554688,6.80850534027201,-68.94288275067092
85,75.7699966430664,513.6600952148438,6.779201768142721,-67.15769822816404
86,75.68000030517578,517.4550170898438,6.837407703531085,-71.49004931798689
87,75.97149658203125,517.7449951171875,6.814990074048961,-70.03930523523101
88,76.44999694824219,520.6281127929688,6.810047528784624,-70.06497246210947
89,76.76000213623047,522.6300048828125,6.808624157608418,-70.21561317132463
90,76.68000030517578,522.02001953125,6.807772788910833,-70.08337305091098
91,76.1072998046875,521.9749755859375,6.8584088113160036,-73.45831249070139
92,76.27999877929688,520.8300170898438,6.827871334880016,-71.28205120495616
93,75.94000244140625,522.4249877929688,6.879443916216109,-74.9073708000245
94,75.81999969482422,523.1799926757812,6.900290092081017,-76.37899352956029
95,75.80000305175781,524.5449829101562,6.920118229441047,-77.86339729157609
96,75.83000183105469,523.3300170898438,6.901358360188305,-76.46928839965594
97,75.68000030517578,521.8200073242188,6.895084635570902,-75.85503955236189
98,75.12999725341797,516.52001953125,6.875017149128825,-73.8394932731754
99,75.0,515.16650390625,6.86888671875,-73.26227947857265
100,75.5199966430664,515.3699951171875,6.824285196316999,-70.36051780762833
101,75.55999755859375,518.9000244140625,6.86739069851976,-73.65167448892888
102,75.80999755859375,518.4199829101562,6.838411813817406,-71.67871330790214
103,76.1500015258789,520.8900146484375,6.840315222730726,-72.11835059394716
104,75.69000244140625,519.780029296875,6.867221727192455,-73.75533198105128
105,75.86000061035156,518.6491088867188,6.836924660081612,-71.60923712492334
106,75.93000030517578,517.3699951171875,6.813775754481604,-69.9121076682101
107,75.6449966430664,514.844970703125,6.806067731517515,-69.08903355500556
108,75.55999755859375,517.52001953125,6.8491270017569015,-72.27166960611638
109,76.10900115966797,519.1699829101562,6.821400557090443,-70.64315986960773
110,76.12000274658203,517.5599975585938,6.79926404208956,-68.967476575711
111,75.97000122070312,516.0599975585938,6.792944442101161,-68.3632374940419
112,76.77999877929688,513.9234008789062,6.693454142349917,-61.389595639777575
113,76.31999969482422,519.8699951171875,6.811713799737389,-70.08315661672546
114,76.66999816894531,521.27001953125,6.79887872675582,-69.39310259487783
115,77.01499938964844,520.3300170898438,6.7562165969422985,-66.39286370939837
116,76.7750015258789,519.3400268554688,6.76444176533702,-66.83606360817706
117,76.81999969482422,521.02001953125,6.782348627975248,-68.24734167654694
118,76.69999694824219,521.02001953125,6.792960107714721,-68.96395952327023
119,77.30999755859375,529.1950073242188,6.84510443714784,-73.4962196592414
120,77.1500015258789,533.614990234375,6.916590793007064,-78.8716474714025
121,77.33000183105469,529.4099731445312,6.84611354725104,-73.59172639162026
122,77.31999969482422,529.0900268554688,6.842861212412626,-73.33150964652461
123,77.55999755859375,529.1400146484375,6.8223315021212,-71.94830730633967
124,77.49500274658203,527.6099853515625,6.808309783237386,-70.80640614451684
125,77.29000091552734,528.9500122070312,6.843705601519364,-73.3706380696947
126,77.69000244140625,520.7899780273438,6.703436242264546,-62.821923294555766
127,77.6500015258789,520.8250122070312,6.707340656438398,-63.09583008981772
128,77.55999755859375,523.72998046875,6.752578609522145,-66.53827312665217
129,76.8499984741211,519.7150268554688,6.762720067333255,-66.76320592915809
130,76.72000122070312,520.4299926757812,6.783498232470591,-68.25447357986778
131,76.44000244140625,518.52001953125,6.783359536503318,-68.01656318406467
132,76.44999694824219,518.6599731445312,6.784303385854573,-68.09683281367197
133,77.13999938964844,518.8499755859375,6.726082184226241,-64.16636236693185
134,77.06999969482422,514.5100708007812,6.675880016064593,-60.24447326895764
135,77.02999877929688,515.3499755859375,6.690250340811982,-61.323250669688285
136,76.76000213623047,514.280029296875,6.699843863789271,-61.86563758538713
137,76.25,510.44000244140625,6.694295113985656,-61.07117962812625
138,76.3550033569336,510.9800109863281,6.692161463181016,-60.98414186212866
139,76.47000122070312,509.3299865722656,6.660520183624269,-58.647387153472685
140,75.45999908447266,506.20001220703125,6.7081900125704035,-61.548821040687265
141,75.0199966430664,504.0,6.7182087783601805,-61.9763620446819
142,75.55000305175781,506.80999755859375,6.708272363819605,-61.62133161713407
143,75.8499984741211,507.1449890136719,6.686156878258901,-60.16484679584331
144,75.69000244140625,504.5899963378906,6.6665342854032525,-58.5652990220669
145,75.83000183105469,505.0,6.659633229669621,-58.13927130981218
146,76.12000274658203,506.54998779296875,6.65462387697712,-57.957466810086
147,77.05000305175781,513.2999877929688,6.661907429752637,-59.153803788785886
148,76.88500213623047,512.910400390625,6.671137232744208,-59.74954884057686
149,77.12999725341797,512.489990234375,6.644496414936205,-57.866106559336195
150,76.98999786376953,513.739990234375,6.672814709560269,-59.952137933700236
151,77.0,513.6900024414062,6.671298733005276,-59.84242059676469
152,76.7249984741211,512.489990234375,6.679569898033103,-60.284629146624546
153,76.79000091552734,514.1599731445312,6.695663068296245,-61.56643836143578
154,76.7750015258789,504.8111877441406,6.575202575202575,-52.307224496848924
155,77.01000213623047,504.9150085449219,6.556486099711161,-51.00769715631346
156,76.83999633789062,507.4175109863281,6.603559801786653,-54.525419603984254
157,76.62000274658203,508.32000732421875,6.634298996379174,-56.74164698709492
158,76.91999816894531,511.95001220703125,6.65561654178145,-58.580175593538534
159,77.0199966430664,514.1400146484375,6.675409465818538,-60.17301927615514
160,76.91000366210938,512.3900146484375,6.66220244767551,-59.07986201861873
161,75.90499877929688,508.44000244140625,6.698373106094872,-61.131416072199464
162,76.3499984741211,511.69500732421875,6.701964866412647,-61.729025752149106
163,76.72000122070312,515.3546752929688,6.717344461588704,-63.17915619705527
164,76.69999694824219,517.52001953125,6.747327772131164,-65.46395952327023
165,76.55999755859375,516.8350219726562,6.7507188930760655,-65.61499333904052
166,76.68000030517578,515.75,6.726004146418707,-63.81335351966097
167,76.63999938964844,515.010009765625,6.719859262357797,-63.31223590086042
168,76.90380096435547,515.3800048828125,6.701619405283863,-62.106892771105855
169,76.87999725341797,516.9149780273438,6.7236602041418845,-63.78401402942543
170,76.2699966430664,512.8099975585938,6.7236137423537246,-63.32176121767301
171,76.18000030517578,510.8900146484375,6.706353539010512,-61.93920752233955
172,76.63999938964844,514.885009765625,6.718228260257126,-63.18723590086042
173,76.31500244140625,513.739990234375,6.7318348135914485,-63.98299372574993
174,76.38999938964844,512.7999877929688,6.7129204331746335,-62.59513360532471
175,77.05000305175781,513.0499877929688,6.6586627835476,-58.903803788785886
176,76.91000366210938,507.9808044433594,6.604872971727891,-54.67065181354061
177,76.9800033569336,504.42010498046875,6.5526121458013105,-50.691936663467935
178,76.72000122070312,501.4700012207031,6.536365918166591,-49.294482124789646
179,76.5000991821289,499.7449951171875,6.532605845744214,-48.8826603429795
180,76.87000274658203,504.57501220703125,6.564004087140049,-51.50373219278688
181,76.70999908447266,502.1700134277344,6.546343624313531,-50.05422387578775
182,76.37999725341797,503.1600036621094,6.587588658751794,-53.01487901843213
183,76.12000274658203,503.3299865722656,6.612322233460065,-54.73746558938287
184,76.37000274658203,507.489990234375,6.645148251707872,-57.40454957437171
185,75.88999938964844,502.2900085449219,6.618658750621038,-55.07099371151886
186,75.45999908447266,498.5199890136719,6.6064139287307775,-53.86879784732789
187,75.40049743652344,497.75,6.6014153344152025,-53.454133557834005
188,75.25,495.260009765625,6.581528368978406,-51.86286566082716
189,74.6500015258789,486.5400085449219,6.5176155204263875,-46.725862553154705
190,74.38999938964844,488.3399963378906,6.564592019688125,-50.07849956721079
191,74.45999908447266,489.0150146484375,6.567486175948841,-50.335502190575674
192,74.52999877929688,489.6000061035156,6.569166967966165,-50.50247795847175
193,74.80000305175781,497.4100036621094,6.64986608781188,-56.70009675201131
194,75.06729888916016,500.5199890136719,6.667616877393037,-58.21387724249231
195,75.8499984741211,505.5899963378906,6.665655985614693,-58.60985412006206
196,77.16999816894531,508.3999938964844,6.588052429176735,-53.53723760587112
197,77.44000244140625,515.9500122070312,6.662577426923723,-59.474877151363806
198,78.12000274658203,517.614990234375,6.625895699383115,-57.079111834527986
199,78.51499938964844,515.5999755859375,6.566897785060865,-52.70530414276893
200,78.98999786376953,515.9099731445312,6.531332916786474,-50.178763426892225
201,78.7300033569336,515.2899780273438,6.545026750363566,-51.11137197049921
202,78.9000015258789,517.6099853515625,6.5603292185208435,-52.41620484874627
203,78.05999755859375,511.9200134277344,6.55803265998663,-51.74246673139546
204,78.51000213623047,518.0399780273438,6.598394649492447,-55.175148576012155
205,78.11000061035156,516.6900024414062,6.614902040762904,-56.21385358552609
206,77.88999938964844,514.3400268554688,6.603415469070146,-55.17765460510147
207,77.5199966430664,512.0573120117188,6.6054867671039625,-55.10447728519531
208,78.12000274658203,515.239990234375,6.5954937547274755,-54.704111834527986
209,78.41999816894531,519.469970703125,6.624202790517758,-57.1426160269091
210,78.25499725341797,526.5499877929688,6.728643617324649,-65.20796557088752
211,78.36000061035156,528.280029296875,6.741705272869636,-66.3109607638743
212,77.88999938964844,524.0599975585938,6.728206466364939,-64.89762530822648
213,77.6500015258789,523.5150146484375,6.74198331437202,-65.78583253122397
214,78.08000183105469,524.4299926757812,6.716572494587214,-64.1329868915087
215,78.29000091552734,522.4500122070312,6.673266139960067,-60.8989593612126
216,77.98999786376953,523.0800170898438,6.7070141225486815,-63.320486080686884
217,79.80000305175781,527.8599853515625,6.614786530887669,-57.29168489905381
218,80.05999755859375,530.3300170898438,6.624157297802933,-58.209112976540574
219,80.18000030517578,530.7999877929688,6.620104586838029,-57.96246583294228
220,80.31909942626953,528.3099975585938,6.577638461242536,-54.64182033876315
221,80.19999694824219,527.25,6.574189776344576,-54.29306451233278
222,80.4209976196289,528.135009765625,6.567128304768995,-53.85832927407741
223,80.27999877929688,527.8800048828125,6.575485960507334,-54.44532416399638
224,81.61000061035156,534.4400024414062,6.548707247204908,-53.062978105838646
225,81.20999908447266,532.5,6.5570743258611115,-53.51165625988383
226,81.02999877929688,530.3699951171875,6.545353611096151,-52.45655536700982
227,81.53500366210938,533.72998046875,6.5460226466731966,-52.80081381220136
228,82.37000274658203,535.5900268554688,6.502246072556956,-49.67451394457273
229,82.02999877929688,533.1475219726562,6.499421308137513,-49.26240351399641
230,81.94000244140625,533.3400268554688,6.508909091586251,-49.99233761163176
231,81.87000274658203,514.919921875,6.289482161969236,-31.990248318345007
232,81.54000091552734,519.5800170898438,6.372087457150153,-38.62100844145814
233,82.33999633789062,525.3101196289062,6.379768557108531,-39.573795349910675
234,82.77999877929688,528.1599731445312,6.3802848626838,-39.79609565450985
235,82.99949645996094,527.5999755859375,6.356664776158641,-37.925328469733266
236,82.73999786376953,525.2449951171875,6.348138852771031,-37.11999024274049
237,82.76000213623047,525.5,6.3496856746690185,-37.25553603761934
238,87.20500183105469,535.4000244140625,6.139556369155427,-20.611450414890523
239,87.55000305175781,544.135009765625,6.21513410392394,-27.28619932237981
240,85.19000244140625,532.4000244140625,6.249559914970629,-29.644379367658555
241,84.33000183105469,528.4099731445312,6.2659784379364645,-30.789975432245367
242,83.19999694824219,529.4099731445312,6.3631008721535345,-38.53800153141761
243,83.79499816894531,529.5,6.318992918078902,-35.07487226569267
244,83.9800033569336,528.3499755859375,6.291378357539869,-32.8200563095618
245,84.98999786376953,535.25,6.297799899441723,-33.68871803146825
246,85.52999877929688,530.1199951171875,6.198059191899658,-25.33400117884022
247,85.66999816894531,532.4340209960938,6.214941430792476,-26.81199568338243
248,83.37999725341797,531.9849853515625,6.380247096131381,-40.03810974851037
249,84.04499816894531,528.0399780273438,6.2828245526984245,-32.12193061591588
250,83.80000305175781,524.5,6.258949652735102,-30.044984713562794
251,83.12000274658203,523.3699951171875,6.2965589247253595,-32.97572317492986
252,80.94000244140625,516.530029296875,6.381640890989585,-39.15401876152011
253,81.3499984741211,524.4450073242188,6.4467734131679695,-44.62063220973848
254,81.9749984741211,526.2100219726562,6.419152568069603,-42.65334766537469
255,81.33999633789062,527.739990234375,6.488074920019855,-47.975344663861584
256,81.40969848632812,525.90087890625,6.459929083198476,-45.71999449997687
257,81.9000015258789,530.2000122070312,6.4737485021840655,-47.091195578768655
258,81.77999877929688,527.6500244140625,6.452066914772814,-45.2578256325232
259,84.11000061035156,521.25,6.19724166231725,-24.94377889322706
260,82.81999969482422,519.6373291015625,6.274297645693386,-31.03457899596665
261,83.5250015258789,529.1699829101562,6.3354681022807435,-36.357188380610204
262,83.68599700927734,527.9000244140625,6.308104620603851,-34.12581658414424
263,83.83000183105469,531.02001953125,6.334486555319798,-36.38586117320519
264,84.20999908447266,531.7423095703125,6.314479460294396,-34.83892970474991
265,84.30000305175781,532.6300048828125,6.318267919347438,-35.18915024213421
266,83.87999725341797,535.2000122070312,6.380543988217915,-40.2672972497381
267,84.29000091552734,534.4650268554688,6.3407880062914215,-37.083901758757314
268,84.09040069580078,531.5399780273438,6.321054170620538,-35.35080131298181
269,84.6500015258789,532.6599731445312,6.292498092651401,-33.12904006794283
270,84.58999633789062,533.0,6.300981476236947,-33.82739862691968
271,84.16999816894531,528.9299926757812,6.2840680073928175,-32.26548542579311
272,83.5999984741211,527.4299926757812,6.308971319407984,-34.16934046721618
273,82.51000213623047,528.635009765625,6.406920325766169,-41.88346548036488
274,83.79000091552734,532.6102905273438,6.3564898521041115,-38.21500478487339
275,83.08000183105469,527.719970703125,6.351949435151158,-37.56457137644181
276,82.5,527.0499877929688,6.388484700520833,-40.358173051675486
277,82.0999984741211,523.8499755859375,6.380633195152389,-39.54684144009567
278,82.30000305175781,527.3604125976562,6.4077812034345065,-41.86291537394222
279,82.55999755859375,525.8699951171875,6.369549547817897,-38.81989423267904
280,82.1500015258789,534.22998046875,6.503103719364591,-49.628244163366865
281,82.20999908447266,536.2999877929688,6.523537206732094,-51.33996534437042
282,82.96040344238281,539.719970703125,6.505753929680058,-50.278774527642405
283,82.4000015258789,536.2598876953125,6.508008225301942,-50.16523171280888
284,82.6449966430664,537.760009765625,6.506867101563866,-50.202321658130664
285,83.16000366210938,541.2899780273438,6.509018208160259,-50.65683346951166
286,82.83000183105469,542.0999755859375,6.544729730800187,-53.43749593637485
287,81.77999877929688,547.9550170898438,6.700354918916458,-65.56281830830446
288,80.88999938964844,549.5399780273438,6.793670196240215,-72.46256965153012
289,80.87999725341797,546.3400268554688,6.754946159847706,-69.32234802362197
290,80.77999877929688,540.7750244140625,6.694417338276289,-64.35450434100537
291,80.37999725341797,533.280029296875,6.634486781774536,-59.248189819269236
292,80.73500061035156,540.6199951171875,6.696228290458093,-64.46818965154173
293,81.4800033569336,543.47998046875,6.6701025782726875,-62.87925796357964
294,83.22000122070312,548.1300048828125,6.586517626083031,-57.138574181765215
295,83.08000183105469,544.489990234375,6.553803300842595,-54.33459090769181
296,83.41000366210938,547.5800170898438,6.56492019000585,-55.45395285489118
297,83.3949966430664,550.239990234375,6.5979976303545165,-58.2035430955191
298,83.41999816894531,549.47998046875,6.586909524451469,-57.29423225012348
299,83.45999908447266,550.47998046875,6.595734321918585,-58.05535963454903
300,83.79000091552734,552.8300170898438,6.597804165764097,-58.43473134737339
301,82.7300033569336,550.7999877929688,6.6578020723216405,-62.73466690219569
302,83.30000305175781,553.4224853515625,6.643727071746897,-61.95330941936637
303,83.3499984741211,554.8099975585938,6.65638881482228,-63.04226502714922
304,83.48999786376953,555.780029296875,6.656845652382699,-63.17626539106643
305,83.41999816894531,556.6400146484375,6.672740672100103,-64.45426642981099
306,83.73999786376953,559.6500244140625,6.683186514101853,-65.5533408311334
307,83.95999908447266,561.1500244140625,6.683540144509603,-65.73956422562046
308,86.2699966430664,561.2100219726562,6.505274647159282,-52.00499854691426
309,86.12999725341797,562.375,6.529374410001886,-54.00600794862199
310,86.77999877929688,556.5800170898438,6.413690077426311,-44.32942476589388
311,86.77999877929688,551.739990234375,6.357916547539797,-39.48939791042513
312,86.33999633789062,555.6799926757812,6.435951079973802,-46.05695356285715
313,86.97000122070312,554.2890014648438,6.373335560364414,-40.90377560698854
314,87.16000366210938,555.530029296875,6.373680655756761,-41.010169905114445
315,87.0999984741211,555.6798706054688,6.37979196716715,-41.51834291721624
316,86.82499694824219,556.030029296875,6.404031659549998,-43.51072236551371
317,87.2699966430664,556.8099975585938,6.380314185595105,-41.6332954243696
318,87.4800033569336,556.9000244140625,6.366026555140993,-40.46922965799941
319,87.33000183105469,557.02001953125,6.378335140869914,-41.48498569351781
320,87.52999877929688,558.0850219726562,6.375928593119756,-41.355670617344764
321,87.55999755859375,559.6400146484375,6.391503314900567,-42.73152022151836
322,88.08999633789062,558.6300048828125,6.341582791535728,-38.55652803004474
323,87.74500274658203,555.4199829101562,6.329932936628596,-37.40669694116874
324,88.22000122070312,554.7100219726562,6.287803381286727,-33.86019772919834
325,88.1500015258789,552.0999755859375,6.263187362780171,-31.668167029661586
326,88.3125,554.739501953125,6.28155133138712,-33.33730471877933
327,89.3499984741211,554.97998046875,6.2113037487011455,-27.382175686412747
328,89.08000183105469,554.1199951171875,6.220475793973463,-28.134523539611532
329,90.36499786376953,555.2517700195312,6.1445447147202445,-21.592714992908068
330,91.02999877929688,554.5399780273438,6.091837695964727,-16.909751192344824
331,89.95999908447266,549.4199829101562,6.107380930431642,-18.179450470821475
332,90.36000061035156,554.844970703125,6.140382547093105,-21.215757668338792
333,90.07929992675781,554.9500122070312,6.1606830055101796,-22.997053467918217
334,90.36000061035156,557.4099731445312,6.168769028103291,-23.780760109745042
335,90.43000030517578,558.1099853515625,6.171734860865846,-24.0627566295943
336,91.52999877929688,557.0650024414062,6.0861467264370654,-16.448936252166245
337,91.81999969482422,551.6199951171875,6.007623578202665,-9.272136635252505
338,92.37000274658203,553.2949829101562,5.989985563041784,-7.6626829144389275
339,92.58999633789062,550.8200073242188,5.949022887030902,-3.8739762832813893
340,93.08000183105469,551.4500122070312,5.924473585721918,-1.577825795526759
341,93.23999786376953,551.4299926757812,5.914092721038678,-0.6023613622719166
342,93.5,555.8099975585938,5.944491952498329,-3.429717023997081
343,92.56500244140625,557.5,6.022794633996775,-10.70322447854036
344,92.5199966430664,556.3599853515625,6.013402567424942,-9.831969997807132
345,92.66999816894531,555.030029296875,5.989317365529757,-7.606253024788738
346,92.2249984741211,556.5800170898438,6.035023326631158,-11.813636020620347
347,92.12999725341797,559.4650268554688,6.072560984850273,-15.265962553198019
348,91.98999786376953,563.155029296875,6.121915886234354,-19.791996368968366
349,92.37000274658203,565.260009765625,6.11951924821764,-19.62770976990768
350,88.26000213623047,566.5599975585938,6.4192157698353665,-45.47130069956139
351,86.68000030517578,569.6436767578125,6.571800585512899,-57.990243192652166
352,86.52999877929688,566.3870239257812,6.545556823251623,-55.62935127895181
353,86.63999938964844,565.906005859375,6.531694481140407,-54.49144490978912
354,87.12999725341797,568.3099975585938,6.522552685335932,-53.9693267987337
355,87.25,569.1699829101562,6.523438199543338,-54.112694303572844
356,87.83999633789062,569.97998046875,6.4888433997222705,-51.39942329310278
357,88.6050033569336,574.8300170898438,6.4875570826877205,-51.68108378673818
358,88.63999938964844,575.5499877929688,6.493118138042121,-52.19206942641866
359,88.88500213623047,576.4949951171875,6.485852295234429,-51.67399906535385
360,88.65499877929688,575.6099853515625,6.492696331591193,-52.16249544920864
361,88.9260025024414,576.0800170898438,6.478195363319383,-51.014180024068274
362,88.94000244140625,575.4299926757812,6.469867066339188,-50.280552472569376
363,89.31999969482422,576.47998046875,6.454097429896823,-49.061318758020285
364,90.30000305175781,580.1500244140625,6.424695512817805,-46.879097522491485
365,90.0999984741211,585.3400268554688,6.496559786553077,-53.263463041769874
366,90.55999755859375,583.1699829101562,6.439598041429231,-48.346452357790746
367,90.5199966430664,585.1799926757812,6.464648855249427,-50.595334738990196
368,90.45999908447266,584.6199951171875,6.46274597649799,-50.39362332361164
369,90.33999633789062,581.27001953125,6.434248871974464,-47.76026558439738
370,90.26399993896484,575.5999755859375,6.3768498623498795,-42.54404771647133
371,90.94000244140625,579.4299926757812,6.371563416760573,-42.33719505560506
372,91.06999969482422,578.0621948242188,6.347449179326963,-40.19309537364537
373,90.375,575.3099975585938,6.365809101616528,-41.59121298800377
374,90.58999633789062,573.989990234375,6.336129963991345,-38.987316610401955
375,90.86000061035156,576.2299194335938,6.341953726202646,-39.61486704456646
376,91.04000091552734,573.6599731445312,6.301185933387777,-35.97001676556541
377,91.13999938964844,575.5700073242188,6.315229440187941,-37.28289218646338
378,90.27999877929688,575.8101196289062,6.378047490192831,-42.65865182526894
379,90.29000091552734,579.6649780273438,6.420035132900942,-46.45378067973953
380,89.88140106201172,578.2249755859375,6.433199402254575,-47.453805283861435
381,90.11000061035156,574.125,6.371379381991106,-41.98870664233433
382,90.2708969116211,573.239990234375,6.35021928269529,-40.14287586014458
383,90.25,572.8150024414062,6.346980636469875,-39.84267770937648
384,90.43000030517578,575.1900024414062,6.3606104224295255,-41.14277371943805
385,91.02999877929688,580.8200073242188,6.380534055948112,-43.18978048921982
386,91.33000183105469,580.72998046875,6.358589388216633,-41.308231797089284
387,90.88999938964844,579.6080932617188,6.377028244624798,-42.813897801083804
388,91.26000213623047,579.6635131835938,6.3517806225589135,-40.659780199115026
389,90.9800033569336,578.5999755859375,6.35963897820457,-41.26830535018697
390,90.93000030517578,576.5399780273438,6.34048142628816,-39.50690995113447
391,90.9000015258789,575.3300170898438,6.329263008054508,-38.47609208524201
392,92.98999786376953,576.8049926757812,6.202871340214474,-27.470281039392457
393,93.1500015258789,579.4249877929688,6.220343298996008,-29.134785694282268
394,92.98999786376953,579.9000244140625,6.236154831013296,-30.565312777673707
395,92.93000030517578,583.6699829101562,6.280748746297469,-34.69355741698265
396,92.62999725341797,582.844970703125,6.292183827972838,-35.660067046613186
397,92.5,584.2000122070312,6.315675807643581,-37.79141038091674
398,92.83999633789062,584.780029296875,6.298794187459589,-36.3410785788171
399,92.19100189208984,599.9199829101562,6.507359401651437,-55.3566185060101
400,92.69000244140625,597.1500244140625,6.4424426441411455,-49.60678905404264
401,93.11000061035156,601.1400146484375,6.456234676273919,-51.088685165325465
402,93.45999908447266,607.02001953125,6.494971383239609,-54.87861161222778
