,adm,cost,Ratio,Spread
69,68.93000030517578,481.6000061035156,6.986798258687277,-73.3639893075309
70,67.80999755859375,483.04998779296875,7.123580669289531,-81.54480358952229
71,67.62999725341797,478.3299865722656,7.072748868817841,-77.90654250244056
72,66.91999816894531,470.2300109863281,7.0267487126821475,-74.07341804077468
73,66.91000366210938,473.42999267578125,7.0756234757745355,-77.33346329039584
74,67.19000244140625,476.44000244140625,7.090935929893599,-78.66077637039773
75,67.91999816894531,482.2349853515625,7.100044145349405,-80.06873518590037
76,68.58999633789062,488.75,7.125674676993731,-82.55729050087608
77,66.66000366210938,478.57501220703125,7.1793427230046944,-83.98089712667301
78,67.7300033569336,475.79998779296875,7.02495148694335,-74.77554132109604
79,68.06500244140625,477.7799987792969,7.019466416541948,-74.7423226406933
80,68.2300033569336,477.40380859375,6.996977650672148,-73.37453351182295
81,68.45999908447266,478.9700012207031,6.996348343938816,-73.5585306541768
82,68.4800033569336,477.8699951171875,6.978241409049277,-72.33830573023327
83,68.37000274658203,477.3500061035156,6.98186319917004,-72.47938267877707
84,70.87000274658203,485.8699951171875,6.8557919611569424,-65.97522864217721
85,71.4800033569336,489.57000732421875,6.8490484657585045,-66.0093462769385
86,71.9000015258789,490.6099853515625,6.823504519328524,-64.52527927584764
87,71.96499633789062,490.1199951171875,6.810533176656776,-63.644692500196804
88,72.45500183105469,491.1499938964844,6.778689965969669,-61.729926229607365
89,72.02999877929688,482.82000732421875,6.703040615113721,-55.95406231590629
90,72.26000213623047,483.510009765625,6.691253743033005,-55.2618234226673
91,74.2300033569336,488.6871032714844,6.5834175019721,-48.59988486890523
92,74.7300033569336,489.32000732421875,6.547838690533375,-46.22796031158526
93,73.98509979248047,487.489990234375,6.589029299166011,-48.874558306141914
94,73.4800033569336,481.6099853515625,6.554299991143341,-46.03000986406487
95,73.54000091552734,481.25,6.544057574228126,-45.30945975131055
96,74.24500274658203,482.8299865722656,6.503198447177556,-42.65262697938851
97,74.20999908447266,482.5199890136719,6.502088599467886,-42.552989431520636
98,74.5,481.8699951171875,6.46805362573406,-40.16018943919925
99,75.02999877929688,486.5,6.484073142944533,-41.60508333136146
100,75.13999938964844,486.1199951171875,6.469523543596903,-40.56401248633335
101,75.16999816894531,485.19000244140625,6.454569831848831,-39.453737429956156
102,74.46959686279297,482.9620056152344,6.4853581321928075,-41.434912370276315
103,75.13999938964844,487.69000244140625,6.4904179718238355,-42.1340198105521
104,75.93000030517578,492.4800109863281,6.485974041972421,-42.176393649582614
105,74.73999786376953,496.306396484375,6.64043899745629,-53.15428591157353
106,74.16000366210938,497.1600036621094,6.703883213481065,-57.49345943093601
107,74.48999786376953,498.7550048828125,6.6955969819593335,-57.105308615038204
108,74.51499938964844,500.44000244140625,6.715963316654431,-58.64005557312003
109,74.80000305175781,501.989990234375,6.711095852322671,-58.47726905033573
110,74.68000030517578,502.1138000488281,6.723537734292544,-59.32225423721848
111,75.0,505.2799987792969,6.737066650390625,-60.56536449125428
112,75.27999877929688,498.94500732421875,6.627856209017847,-52.54767635055304
113,75.19000244140625,503.5249938964844,6.696701390439098,-57.66851006460643
114,75.2300033569336,503.75,6.69613156349237,-57.65312437731216
115,75.30000305175781,504.1449890136719,6.695152305201707,-57.627439219578314
116,75.41500091552734,504.760009765625,6.693098238253803,-57.55136222923175
117,75.55999755859375,508.1400146484375,6.72498717663927,-60.05998698914873
118,75.5,508.3399963378906,6.732980083945571,-60.62053343979368
119,75.25,512.3400268554688,6.80850534027201,-66.12297826239897
120,75.7699966430664,513.6600952148438,6.779201768142721,-64.31804504133764
121,75.68000030517578,517.4550170898438,6.837407703531085,-68.6538140581254
122,75.97149658203125,517.7449951171875,6.814990074048961,-67.1919993806299
123,76.44999694824219,520.6281127929688,6.810047528784624,-67.1994938757869
124,76.76000213623047,522.6300048828125,6.808624157608418,-67.33836104936573
125,76.68000030517578,522.02001953125,6.807772788910833,-67.20915927942296
126,76.1072998046875,521.9749755859375,6.8584088113160036,-70.60584903182972
127,76.27999877929688,520.8300170898438,6.827871334880016,-68.42302889606934
128,75.94000244140625,522.4249877929688,6.879443916216109,-72.06126104600928
129,75.81999969482422,523.1799926757812,6.900290092081017,-73.53744130125135
130,75.80000305175781,524.5449829101562,6.920118229441047,-75.02260450600834
131,75.83000183105469,523.3300170898438,6.901358360188305,-73.6273563050999
132,75.68000030517578,521.8200073242188,6.895084635570902,-73.0188042925004
133,75.12999725341797,516.52001953125,6.875017149128825,-71.0241463106098
134,75.0,515.16650390625,6.86888671875,-70.4518696182074
135,75.5199966430664,515.3699951171875,6.824285196316999,-67.53035924870856
136,75.55999755859375,518.9000244140625,6.86739069851976,-70.81999675477373
137,75.80999755859375,518.4199829101562,6.838411813817406,-68.8375409458403
138,76.1500015258789,520.8900146484375,6.840315222730726,-69.26426538726069
139,75.69000244140625,519.780029296875,6.867221727192455,-70.9187168549427
140,75.86000061035156,518.6491088867188,6.836924660081612,-68.76616572137901
141,75.93000030517578,517.3699951171875,6.813775754481604,-67.06637778044198
142,75.6449966430664,514.844970703125,6.806067731517515,-66.25412768213248
143,75.55999755859375,517.52001953125,6.8491270017569015,-69.43999187196123
144,76.10900115966797,519.1699829101562,6.821400557090443,-67.7906317958061
145,76.12000274658203,517.5599975585938,6.79926404208956,-66.11453067801288
146,75.97000122070312,516.0599975585938,6.792944442101161,-65.51598843103834
147,76.77999877929688,513.9234008789062,6.693454142349917,-58.5115840750775
148,76.31999969482422,519.8699951171875,6.811713799737389,-67.22261513260325
149,76.66999816894531,521.27001953125,6.79887872675582,-66.51926868963692
150,77.01499938964844,520.3300170898438,6.7562165969422985,-63.5059271712858
151,76.7750015258789,519.3400268554688,6.76444176533702,-63.95824183172402
152,76.81999969482422,521.02001953125,6.782348627975248,-65.3678109366114
153,76.69999694824219,521.02001953125,6.792960107714721,-66.08898630904098
154,77.30999755859375,529.1950073242188,6.84510443714784,-70.59807952973976
155,77.1500015258789,533.614990234375,6.916590793007064,-75.9795837530895
156,77.33000183105469,529.4099731445312,6.84611354725104,-70.69282652962436
157,77.31999969482422,529.0900268554688,6.842861212412626,-70.43298965077581
158,77.55999755859375,529.1400146484375,6.8223315021212,-69.04067254893134
159,77.49500274658203,527.6099853515625,6.808309783237386,-67.90123979333218
160,77.29000091552734,528.9500122070312,6.843705601519364,-70.47325738293425
161,77.69000244140625,520.7899780273438,6.703436242264546,-59.90935114519407
162,77.6500015258789,520.8250122070312,6.707340656438398,-60.18477711569147
163,77.55999755859375,523.72998046875,6.752578609522145,-63.63063836924385
164,76.8499984741211,519.7150268554688,6.762720067333255,-63.88253588023428
165,76.72000122070312,520.4299926757812,6.783498232470591,-65.37874063314432
166,76.44000244140625,518.52001953125,6.783359536503318,-65.15146417423618
167,76.44999694824219,518.6599731445312,6.784303385854573,-65.2313542273494
168,77.13999938964844,518.8499755859375,6.726082184226241,-61.27467851486596
169,77.06999969482422,514.5100708007812,6.675880016064593,-57.35544790111549
170,77.02999877929688,515.3499755859375,6.690250340811982,-58.435744477081634
171,76.76000213623047,514.280029296875,6.699843863789271,-58.98838546342824
172,76.25,510.44000244140625,6.694295113985656,-58.21329662822779
173,76.3550033569336,510.9800109863281,6.692161463181016,-58.12227099101806
174,76.47000122070312,509.3299865722656,6.660520183624269,-55.78114883465587
175,75.45999908447266,506.20001220703125,6.7081900125704035,-58.720941099744145
176,75.0199966430664,504.0,6.7182087783601805,-59.16519274157542
177,75.55000305175781,506.80999755859375,6.708272363819605,-58.790033459473015
178,75.8499984741211,507.1449890136719,6.686156878258901,-57.32215525854604
179,75.69000244140625,504.5899963378906,6.6665342854032525,-55.72868389595833
180,75.83000183105469,505.0,6.659633229669621,-55.29733921525615
181,76.12000274658203,506.54998779296875,6.65462387697712,-55.10452091238789
182,77.05000305175781,513.2999877929688,6.661907429752637,-56.265537863684976
183,76.88500213623047,512.910400390625,6.671137232744208,-56.86754940466465
184,77.12999725341797,512.489990234375,6.644496414936205,-54.974802573517415
185,76.98999786376953,513.739990234375,6.672814709560269,-57.06615091632897
186,77.0,513.6900024414062,6.671298733005276,-56.95605371314627
187,76.7249984741211,512.489990234375,6.679569898033103,-57.408706411654116
188,76.79000091552734,514.1599731445312,6.695663068296245,-58.6880469304886
189,76.7750015258789,504.8111877441406,6.575202575202575,-49.42940272039589
190,77.01000213623047,504.9150085449219,6.556486099711161,-48.12095040644794
191,76.83999633789062,507.4175109863281,6.603559801786653,-51.64512942130761
192,76.62000274658203,508.32000732421875,6.634298996379174,-53.869711833583544
193,76.91999816894531,511.95001220703125,6.65561654178145,-55.696847060391
194,77.0199966430664,514.1400146484375,6.675409465818538,-57.28589294979553
195,76.91000366210938,512.3900146484375,6.66220244767551,-56.19691306196528
196,75.90499877929688,508.44000244140625,6.698373106094872,-58.28663570517261
197,76.3499984741211,511.69500732421875,6.701964866412647,-58.867344959038626
198,76.72000122070312,515.3546752929688,6.717344461588704,-60.303423250331825
199,76.69999694824219,517.52001953125,6.747327772131164,-62.58898630904098
200,76.55999755859375,516.8350219726562,6.7507188930760655,-62.74533709325879
201,76.68000030517578,515.75,6.726004146418707,-60.93913974817297
202,76.63999938964844,515.010009765625,6.719859262357797,-60.43954130460781
203,76.90380096435547,515.3800048828125,6.701619405283863,-59.22417938368118
204,76.87999725341797,516.9149780273438,6.7236602041418845,-60.90220467151334
205,76.2699966430664,512.8099975585938,6.7236137423537246,-60.4631187750333
206,76.18000030517578,510.8900146484375,6.706353539010512,-59.083983006664816
207,76.63999938964844,514.885009765625,6.718228260257126,-60.31454130460781
208,76.31500244140625,513.739990234375,6.7318348135914485,-61.122642029874775
209,76.38999938964844,512.7999877929688,6.7129204331746335,-59.73193363697873
210,77.05000305175781,513.0499877929688,6.6586627835476,-56.015537863684976
211,76.91000366210938,507.9808044433594,6.604872971727891,-51.78770285688716
212,76.9800033569336,504.42010498046875,6.5526121458013105,-47.806329222590755
213,76.72000122070312,501.4700012207031,6.536365918166591,-46.4187491780662
214,76.5000991821289,499.7449951171875,6.532605845744214,-46.01527894838477
215,76.87000274658203,504.57501220703125,6.564004087140049,-48.62230241136887
216,76.70999908447266,502.1700134277344,6.546343624313531,-47.178870795311404
217,76.37999725341797,503.1600036621094,6.587588658751794,-50.15205891633331
218,76.12000274658203,503.3299865722656,6.612322233460065,-51.884519691684766
219,76.37000274658203,507.489990234375,6.645148251707872,-54.54210904876697
220,75.88999938964844,502.2900085449219,6.618658750621038,-52.2267829989862
221,75.45999908447266,498.5199890136719,6.6064139287307775,-51.04091790638477
222,75.40049743652344,497.75,6.6014153344152025,-50.628513400919296
223,75.25,495.260009765625,6.581528368978406,-49.04296117255523
224,74.6500015258789,486.5400085449219,6.5176155204263875,-43.928745113908114
225,74.38999938964844,488.3399963378906,6.564592019688125,-47.29125662211799
226,74.45999908447266,489.0150146484375,6.567486175948841,-47.54560076125909
227,74.52999877929688,489.6000061035156,6.569166967966165,-47.709918044931435
228,74.80000305175781,497.4100036621094,6.64986608781188,-53.8972824780701
229,75.06729888916016,500.5199890136719,6.667616877393037,-55.40091147048263
230,75.8499984741211,505.5899963378906,6.665655985614693,-55.76716258276479
231,77.16999816894531,508.3999938964844,6.588052429176735,-50.64441444481695
232,77.44000244140625,515.9500122070312,6.662577426923723,-56.571799629908746
233,78.12000274658203,517.614990234375,6.625895699383115,-54.150208913576755
234,78.51499938964844,515.5999755859375,6.566897785060865,-49.761399837216565
235,78.98999786376953,515.9099731445312,6.531332916786474,-47.21681938626784
236,78.7300033569336,515.2899780273438,6.545026750363566,-48.15930213427554
237,78.9000015258789,517.6099853515625,6.5603292185208435,-49.45767873508685
238,78.05999755859375,511.9200134277344,6.55803265998663,-48.815842718173876
239,78.51000213623047,518.0399780273438,6.598394649492447,-52.231434058706775
240,78.11000061035156,516.6900024414062,6.614902040762904,-53.28533053082196
241,77.88999938964844,514.3400268554688,6.603415469070146,-52.25748686931569
242,77.5199966430664,512.0573120117188,6.6054867671039625,-52.198361703022435
243,78.12000274658203,515.239990234375,6.5954937547274755,-51.775208913576755
244,78.41999816894531,519.469970703125,6.624202790517758,-54.20231972632171
245,78.25499725341797,526.5499877929688,6.728643617324649,-62.273935759488886
246,78.36000061035156,528.280029296875,6.741705272869636,-63.372943081263536
247,77.88999938964844,524.0599975585938,6.728206466364939,-61.97745757244069
248,77.6500015258789,523.5150146484375,6.74198331437202,-62.87477955709772
249,78.08000183105469,524.4299926757812,6.716572494587214,-61.20560314579284
250,78.29000091552734,522.4500122070312,6.673266139960067,-57.963600162825564
251,77.98999786376953,523.0800170898438,6.7070141225486815,-60.39652055168903
252,79.80000305175781,527.8599853515625,6.614786530887669,-54.29897806697982
253,80.05999755859375,530.3300170898438,6.624157297802933,-55.20653194006592
254,80.18000030517578,530.7999877929688,6.620104586838029,-54.955327270761295
255,80.31909942626953,528.3099975585938,6.577638461242536,-51.62939899899447
256,80.19999694824219,527.25,6.574189776344576,-51.285166507410615
257,80.4209976196289,528.135009765625,6.567128304768995,-50.84203799258756
258,80.27999877929688,527.8800048828125,6.575485960507334,-51.43438780860338
259,81.61000061035156,534.4400024414062,6.548707247204908,-50.00153026044159
260,81.20999908447266,532.5,6.5570743258611115,-50.46539987708797
261,81.02999877929688,530.3699951171875,6.545353611096151,-49.41713512789686
262,81.53500366210938,533.72998046875,6.5460226466731966,-49.74221423927508
263,82.37000274658203,535.5900268554688,6.502246072556956,-46.58420234920862
264,82.02999877929688,533.1475219726562,6.499421308137513,-46.18500476325692
265,81.94000244140625,533.3400268554688,6.508909091586251,-46.918356787857185
266,81.87000274658203,514.919921875,6.289482161969236,-28.918925978794213
267,81.54000091552734,519.5800170898438,6.372087457150153,-35.56221908028481
268,82.33999633789062,525.3101196289062,6.379768557108531,-36.48462335328792
269,82.77999877929688,528.1599731445312,6.3802848626838,-36.6902130200504
270,82.99949645996094,527.5999755859375,6.356664776158641,-34.81110964005676
271,82.73999786376953,525.2449951171875,6.348138852771031,-34.015626783516545
272,82.76000213623047,525.5,6.3496856746690185,-34.15041284590114
273,87.20500183105469,535.4000244140625,6.139556369155427,-17.337512750582384
274,87.55000305175781,544.135009765625,6.21513410392394,-23.999159025200008
275,85.19000244140625,532.4000244140625,6.249559914970629,-26.446968381097683
276,84.33000183105469,528.4099731445312,6.2659784379364645,-27.62522598886357
277,83.19999694824219,529.4099731445312,6.3631008721535345,-35.41616799161579
278,83.79499816894531,529.5,6.318992918078902,-31.930441465112544
279,83.9800033569336,528.3499755859375,6.291378357539869,-29.66859928729871
280,84.98999786376953,535.25,6.297799899441723,-30.498902921084486
281,85.52999877929688,530.1199951171875,6.198059191899658,-22.123677637407802
282,85.66999816894531,532.4340209960938,6.214941430792476,-23.596355173502495
283,83.37999725341797,531.9849853515625,6.380247096131381,-36.90944006502564
284,84.04499816894531,528.0399780273438,6.2828245526984245,-28.96800518742912
285,83.80000305175781,524.5,6.258949652735102,-26.900363834982606
286,83.12000274658203,523.3699951171875,6.2965589247253595,-29.856927695845847
287,80.94000244140625,516.530029296875,6.381640890989585,-36.11801644937213
288,81.3499984741211,524.4450073242188,6.4467734131679695,-41.56905885849516
289,81.9749984741211,526.2100219726562,6.419152568069603,-39.57803774436473
290,81.33999633789062,527.739990234375,6.488074920019855,-44.924151178865365
291,81.40969848632812,525.90087890625,6.459929083198476,-42.666153831125875
292,81.9000015258789,530.2000122070312,6.4737485021840655,-44.01873393022952
293,81.77999877929688,527.6500244140625,6.452066914772814,-42.18992150969034
294,84.11000061035156,521.25,6.19724166231725,-21.78738476876361
295,82.81999969482422,519.6373291015625,6.274297645693386,-27.927177186271813
296,83.5250015258789,529.1699829101562,6.3354681022807435,-33.2230116506779
297,83.68599700927734,527.9000244140625,6.308104620603851,-30.98552548537389
298,83.83000183105469,531.02001953125,6.334486555319798,-33.240100985636666
299,84.20999908447266,531.7423095703125,6.314479460294396,-31.678737787074446
300,84.30000305175781,532.6300048828125,6.318267919347438,-32.02554010774076
301,83.87999725341797,535.2000122070312,6.380543988217915,-37.119638310440045
302,84.29000091552734,534.4650268554688,6.3407880062914215,-33.920671490610964
303,84.09040069580078,531.5399780273438,6.321054170620538,-32.19515156410096
304,84.6500015258789,532.6599731445312,6.292498092651401,-29.952137512430674
305,84.58999633789062,533.0,6.300981476236947,-30.65277497913717
306,84.16999816894531,528.9299926757812,6.2840680073928175,-29.106812683353034
307,83.5999984741211,527.4299926757812,6.308971319407984,-31.03231546481316
308,82.51000213623047,528.635009765625,6.406920325766169,-38.78783691655331
309,83.79000091552734,532.6102905273438,6.3564898521041115,-35.07076377254031
310,83.08000183105469,527.719970703125,6.351949435151158,-34.447295072593185
311,82.5,527.0499877929688,6.388484700520833,-37.262924354111014
312,82.0999984741211,523.8499755859375,6.380633195152389,-36.46678420513239
313,82.30000305175781,527.3604125976562,6.4077812034345065,-38.775262262801895
314,82.55999755859375,525.8699951171875,6.369549547817897,-35.72236691713794
315,82.1500015258789,534.22998046875,6.503103719364591,-46.5462878869211
316,82.20999908447266,536.2999877929688,6.523537206732094,-48.255730449948025
317,82.96040344238281,539.719970703125,6.505753929680058,-47.166040392588506
318,82.4000015258789,536.2598876953125,6.508008225301942,-47.073780808456426
319,82.6449966430664,537.760009765625,6.506867101563866,-47.10156620387169
320,83.16000366210938,541.2899780273438,6.509018208160259,-47.5365188151922
321,82.83000183105469,542.0999755859375,6.544729730800187,-50.32971426043286
322,81.77999877929688,547.9550170898438,6.700354918916458,-62.49491418547159
323,80.88999938964844,549.5399780273438,6.793670196240215,-69.42846638086466
324,80.87999725341797,546.3400268554688,6.754946159847706,-66.28862461920362
325,80.77999877929688,540.7750244140625,6.694417338276289,-61.324578729799036
326,80.37999725341797,533.280029296875,6.634486781774536,-56.23345567066422
327,80.73500061035156,540.6199951171875,6.696228290458093,-61.43997300381789
328,81.4800033569336,543.47998046875,6.6701025782726875,-59.82274722038289
329,83.22000122070312,548.1300048828125,6.586517626083031,-54.015980909469185
330,83.08000183105469,544.489990234375,6.553803300842595,-51.217314603843185
331,83.41000366210938,547.5800170898438,6.56492019000585,-52.324143572665086
332,83.3949966430664,550.239990234375,6.5979976303545165,-55.07430375754017
333,83.41999816894531,549.47998046875,6.586909524451469,-54.164043391403304
334,83.45999908447266,550.47998046875,6.595734321918585,-54.92365160059341
335,83.79000091552734,552.8300170898438,6.597804165764097,-55.29049033504031
336,82.7300033569336,550.7999877929688,6.6578020723216405,-59.63068301946583
337,83.30000305175781,553.4224853515625,6.643727071746897,-58.82767779659945
338,83.3499984741211,554.8099975585938,6.65638881482228,-59.91473465265283
339,83.48999786376953,555.780029296875,6.656845652382699,-60.043418048122525
340,83.41999816894531,556.6400146484375,6.672740672100103,-61.324077571090804
341,83.73999786376953,559.6500244140625,6.683186514101853,-62.41099886028285
342,83.95999908447266,561.1500244140625,6.683540144509603,-62.58886693585156
343,86.2699966430664,561.2100219726562,6.505274647159282,-48.766570988008986
344,86.12999725341797,562.375,6.529374410001886,-50.77289735816429
345,86.77999877929688,556.5800170898438,6.413690077426311,-41.071628084928186
346,86.77999877929688,551.739990234375,6.357916547539797,-36.231601229459436
347,86.33999633789062,555.6799926757812,6.435951079973802,-42.81586751972815
348,86.97000122070312,554.2890014648438,6.373335560364414,-37.638762916092894
349,87.16000366210938,555.530029296875,6.373680655756761,-37.73794120428874
350,87.0999984741211,555.6798706054688,6.37979196716715,-38.24839312412029
351,86.82499694824219,556.030029296875,6.404031659549998,-40.25121672106558
352,87.2699966430664,556.8099975585938,6.380314185595105,-38.35688935383779
353,87.4800033569336,556.9000244140625,6.366026555140993,-37.18484784504334
354,87.33000183105469,557.02001953125,6.378335140869914,-38.20630071525624
355,87.52999877929688,558.0850219726562,6.375928593119756,-38.069390052659166
356,87.55999755859375,559.6400146484375,6.391503314900567,-39.444100347844476
357,88.08999633789062,558.6300048828125,6.341582791535728,-35.2489795915693
358,87.74500274658203,555.4199829101562,6.329932936628596,-34.11225084581189
359,88.22000122070312,554.7100219726562,6.287803381286727,-30.547711898769528
360,88.1500015258789,552.0999755859375,6.263187362780171,-28.3583396834565
361,88.3125,554.739501953125,6.28155133138712,-30.021305922385515
362,89.3499984741211,554.97998046875,6.2113037487011455,-24.026774242156982
363,89.08000183105469,554.1199951171875,6.220475793973463,-24.789376166003642
364,90.36499786376953,555.2517700195312,6.1445447147202445,-18.198765382531512
365,91.02999877929688,554.5399780273438,6.091837695964727,-13.49054583696624
366,89.95999908447266,549.4199829101562,6.107380930431642,-14.800882111293268
367,90.36000061035156,554.844970703125,6.140382547093105,-17.821997846209335
368,90.07929992675781,554.9500122070312,6.1606830055101796,-19.61395423996418
369,90.36000061035156,557.4099731445312,6.168769028103291,-20.387000287615585
370,90.43000030517578,558.1099853515625,6.171734860865846,-20.666338323241114
371,91.52999877929688,557.0650024414062,6.0861467264370654,-13.010741640974393
372,91.81999969482422,551.6199951171875,6.007623578202665,-5.822928220918689
373,92.37000274658203,553.2949829101562,5.989985563041784,-4.1925862028092435
374,92.58999633789062,550.8200073242188,5.949022887030902,-0.39552454248643265
375,93.08000183105469,551.4500122070312,5.924473585721918,1.9192356245873814
376,93.23999786376953,551.4299926757812,5.914092721038678,2.900776469030925
377,93.5,555.8099975585938,5.944491952498329,0.0832953014595521
378,92.56500244140625,557.5,6.022794633996775,-7.2257219687336285
379,92.5199966430664,556.3599853515625,6.013402567424942,-6.356176741235904
380,92.66999816894531,555.030029296875,5.989317365529757,-4.124762933523007
381,92.2249984741211,556.5800170898438,6.035023326631158,-8.349046355438295
382,92.12999725341797,559.4650268554688,6.072560984850273,-11.804980892980884
383,91.98999786376953,563.155029296875,6.121915886234354,-16.336331677198693
384,92.37000274658203,565.260009765625,6.11951924821764,-16.157613058277995
385,88.26000213623047,566.5599975585938,6.4192157698353665,-42.15729569389713
386,86.68000030517578,569.6436767578125,6.571800585512899,-54.7362443048986
387,86.52999877929688,566.3870239257812,6.545556823251623,-52.38104922589286
388,86.63999938964844,565.906005859375,6.531694481140407,-51.23896519727099
389,87.12999725341797,568.3099975585938,6.522552685335932,-50.69823769664935
390,87.25,569.1699829101562,6.523438199543338,-50.83704767578228
391,87.83999633789062,569.97998046875,6.4888433997222705,-48.101369482533975
392,88.6050033569336,574.8300170898438,6.4875570826877205,-48.35397614820226
393,88.63999938964844,575.5499877929688,6.493118138042121,-48.86363269064736
394,88.88500213623047,576.4949951171875,6.485852295234429,-48.33625748992301
395,88.65499877929688,575.6099853515625,6.492696331591193,-48.833489058943194
396,88.9260025024414,576.0800170898438,6.478195363319383,-47.67488131575259
397,88.94000244140625,575.4299926757812,6.469867066339188,-46.940722067408835
398,89.31999969482422,576.47998046875,6.454097429896823,-45.70705662275292
399,90.30000305175781,580.1500244140625,6.424695512817805,-43.4876163183386
400,90.0999984741211,585.3400268554688,6.496559786553077,-49.87957771379421
401,90.55999755859375,583.1699829101562,6.439598041429231,-44.94509694923726
402,90.5199966430664,585.1799926757812,6.464648855249427,-47.19549850567204
