,adm,cost,Ratio,Spread
70,84.20999908447266,531.7423095703125,6.314479460294396,-41.78124383739981
71,84.30000305175781,532.6300048828125,6.318267919347438,-42.138973518167745
72,83.87999725341797,535.2000122070312,6.380543988217915,-47.1820789175311
73,84.29000091552734,534.4650268554688,6.3407880062914215,-44.03289054407486
74,84.09040069580078,531.5399780273438,6.321054170620538,-42.283137202715466
75,84.6500015258789,532.6599731445312,6.292498092651401,-40.10806415373514
76,84.58999633789062,533.0,6.300981476236947,-40.801416404946224
77,84.16999816894531,528.9299926757812,6.2840680073928175,-39.20446223210911
78,83.5999984741211,527.4299926757812,6.308971319407984,-41.06076148720217
79,82.51000213623047,528.635009765625,6.406920325766169,-48.68394674474058
80,83.79000091552734,532.6102905273438,6.3564898521041115,-45.12227794581264
81,83.08000183105469,527.719970703125,6.351949435151158,-44.41260842714752
82,82.5,527.0499877929688,6.388484700520833,-47.157819825335196
83,82.0999984741211,523.8499755859375,6.380633195152389,-46.313115586946765
84,82.30000305175781,527.3604125976562,6.4077812034345065,-48.64587615246262
85,82.55999755859375,525.8699951171875,6.369549547817897,-45.624546677574585
86,82.1500015258789,534.22998046875,6.503103719364591,-56.3986901272678
87,82.20999908447266,536.2999877929688,6.523537206732094,-58.11541697950719
88,82.96040344238281,539.719970703125,6.505753929680058,-57.11683333543198
89,82.4000015258789,536.2598876953125,6.508008225301942,-56.95653548889891
90,82.6449966430664,537.760009765625,6.506867101563866,-57.01406568278696
91,83.16000366210938,541.2899780273438,6.509018208160259,-57.51154517288512
92,82.83000183105469,542.0999755859375,6.544729730800187,-60.26467517489141
93,81.77999877929688,547.9550170898438,6.700354918916458,-72.30239448101469
94,80.88999938964844,549.5399780273438,6.793670196240215,-79.12789206376942
95,80.87999725341797,546.3400268554688,6.754946159847706,-75.98683594514529
96,80.77999877929688,540.7750244140625,6.694417338276289,-71.010649264959
97,80.37999725341797,533.280029296875,6.634486781774536,-65.87096211641432
98,80.73500061035156,540.6199951171875,6.696228290458093,-71.12058032206852
99,81.4800033569336,543.47998046875,6.6701025782726875,-69.59380514358082
100,83.22000122070312,548.1300048828125,6.586517626083031,-63.998291556374454
101,83.08000183105469,544.489990234375,6.553803300842595,-61.18262795839752
102,83.41000366210938,547.5800170898438,6.56492019000585,-62.32952237045373
103,83.3949966430664,550.239990234375,6.5979976303545165,-65.07786055674279
104,83.41999816894531,549.47998046875,6.586909524451469,-64.17063561987203
105,83.45999908447266,550.47998046875,6.595734321918585,-64.93510033063149
106,83.79000091552734,552.8300170898438,6.597804165764097,-65.34200450831264
107,82.7300033569336,550.7999877929688,6.6578020723216405,-69.55350314314262
108,83.30000305175781,553.4224853515625,6.643727071746897,-68.81970144664331
109,83.3499984741211,554.8099975585938,6.65638881482228,-69.91282823494606
110,83.48999786376953,555.780029296875,6.656845652382699,-70.05850892276675
111,83.41999816894531,556.6400146484375,6.672740672100103,-71.33066979955953
112,83.73999786376953,559.6500244140625,6.683186514101853,-72.45644217502286
113,83.95999908447266,561.1500244140625,6.683540144509603,-72.6610205460812
114,86.2699966430664,561.2100219726562,6.505274647159282,-59.11918084831302
115,86.12999725341797,562.375,6.529374410001886,-61.108509926117335
116,86.77999877929688,556.5800170898438,6.413690077426311,-51.486157182386876
117,86.77999877929688,551.739990234375,6.357916547539797,-46.646130326918126
118,86.33999633789062,555.6799926757812,6.435951079973802,-53.17697602620774
119,86.97000122070312,554.2890014648438,6.373335560364414,-48.076360164434846
120,87.16000366210938,555.530029296875,6.373680655756761,-48.19860660351412
121,87.0999984741211,555.6798706054688,6.37979196716715,-48.7017733078502
122,86.82499694824219,556.030029296875,6.404031659549998,-50.67120903543355
123,87.2699966430664,556.8099975585938,6.380314185595105,-48.83090897452496
124,87.4800033569336,556.9000244140625,6.366026555140993,-47.68436433053989
125,87.33000183105469,557.02001953125,6.378335140869914,-48.68760555143888
126,87.52999877929688,558.0850219726562,6.375928593119756,-48.574976470405204
127,87.55999755859375,559.6400146484375,6.391503314900567,-49.953328910196774
128,88.08999633789062,558.6300048828125,6.341582791535728,-45.82255517871931
129,87.74500274658203,555.4199829101562,6.329932936628596,-44.64394084370747
130,88.22000122070312,554.7100219726562,6.287803381286727,-41.13707134759045
131,88.1500015258789,552.0999755859375,6.263187362780171,-38.93920048610187
132,88.3125,554.739501953125,6.28155133138712,-40.6218956258366
133,89.3499984741211,554.97998046875,6.2113037487011455,-34.75332638674888
134,89.08000183105469,554.1199951171875,6.220475793973463,-35.48314808285659
135,90.36499786376953,555.2517700195312,6.1445447147202445,-29.048548359809732
136,91.02999877929688,554.5399780273438,6.091837695964727,-24.42106641605324
137,89.95999908447266,549.4199829101562,6.107380930431642,-25.601494283821584
138,90.36000061035156,554.844970703125,6.140382547093105,-28.671174108147515
139,90.07929992675781,554.9500122070312,6.1606830055101796,-30.429050699167878
140,90.36000061035156,557.4099731445312,6.168769028103291,-31.236176549553765
141,90.43000030517578,558.1099853515625,6.171734860865846,-31.524013231354733
142,91.52999877929688,557.0650024414062,6.0861467264370654,-24.00196710025296
143,91.81999969482422,551.6199951171875,6.007623578202665,-16.84936262186216
144,92.37000274658203,553.2949829101562,5.989985563041784,-15.285796342476718
145,92.58999633789062,550.8200073242188,5.949022887030902,-11.515444051360536
146,93.08000183105469,551.4500122070312,5.924473585721918,-9.260175333798092
147,93.23999786376953,551.4299926757812,5.914092721038678,-8.29805956934877
148,93.5,555.8099975585938,5.944491952498329,-11.147107533979014
149,92.56500244140625,557.5,6.022794633996775,-18.342606974624463
150,92.5199966430664,556.3599853515625,6.013402567424942,-17.467597603934454
151,92.66999816894531,555.030029296875,5.989317365529757,-15.254395445535582
152,92.2249984741211,556.5800170898438,6.035023326631158,-19.42465156113167
153,92.12999725341797,559.4650268554688,6.072560984850273,-22.869052023232715
154,91.98999786376953,563.155029296875,6.121915886234354,-27.38340551509953
155,92.37000274658203,565.260009765625,6.11951924821764,-27.25082319794547
156,88.26000213623047,566.5599975585938,6.4192157698353665,-52.75151164428735
157,86.68000030517578,569.6436767578125,6.571800585512899,-65.13863261157559
158,86.52999877929688,566.3870239257812,6.545556823251623,-62.765225883255766
159,86.63999938964844,565.906005859375,6.531694481140407,-61.63649700237863
160,87.12999725341797,568.3099975585938,6.522552685335932,-61.15526002498552
161,87.25,569.1699829101562,6.523438199543338,-61.30863950882622
162,87.83999633789062,569.97998046875,6.4888433997222705,-58.644592629588146
163,88.6050033569336,574.8300170898438,6.4875570826877205,-58.99007861412997
164,88.63999938964844,575.5499877929688,6.493118138042121,-59.50398401652126
165,88.88500213623047,576.4949951171875,6.485852295234429,-59.00635454055259
166,88.65499877929688,575.6099853515625,6.492696331591193,-59.47566145712017
167,88.9260025024414,576.0800170898438,6.478195363319383,-58.3499562110195
168,88.94000244140625,575.4299926757812,6.469867066339188,-57.6174966919109
169,89.31999969482422,576.47998046875,6.454097429896823,-56.429966622738675
170,90.30000305175781,580.1500244140625,6.424695512817805,-54.32950829106437
171,90.0999984741211,585.3400268554688,6.496559786553077,-60.697187178673516
172,90.55999755859375,583.1699829101562,6.439598041429231,-55.81855479273884
173,90.5199966430664,585.1799926757812,6.464648855249427,-58.064099847604325
174,90.45999908447266,584.6199951171875,6.46274597649799,-57.85738276099005
175,90.33999633789062,581.27001953125,6.434248871974464,-55.21401304277424
176,90.26399993896484,575.5999755859375,6.3768498623498795,-49.99145470038479
177,90.94000244140625,579.4299926757812,6.371563416760573,-49.84100177245978
178,91.06999969482422,578.0621948242188,6.347449179326963,-47.707747923687634
179,90.375,575.3099975585938,6.365809101616528,-49.04788084562142
180,90.58999633789062,573.989990234375,6.336129963991345,-46.46192188096791
181,90.86000061035156,576.2299194335938,6.341953726202646,-47.11199910875348
182,91.04000091552734,573.6599731445312,6.301185933387777,-43.482166479989814
183,91.13999938964844,575.5700073242188,6.315229440187941,-44.80338489845735
184,90.27999877929688,575.8101196289062,6.378047490192831,-50.10739361240985
185,90.29000091552734,579.6649780273438,6.420035132900942,-53.90335695759654
186,89.88140106201172,578.2249755859375,6.433199402254575,-54.869291565697836
187,90.11000061035156,574.125,6.371379381991106,-49.423265269953845
188,90.2708969116211,573.239990234375,6.35021928269529,-47.59085826709929
189,90.25,572.8150024414062,6.346980636469875,-47.28891666089953
190,90.43000030517578,575.1900024414062,6.3606104224295255,-48.60403032119848
191,91.02999877929688,580.8200073242188,6.380534055948112,-50.701095712928236
192,91.33000183105469,580.72998046875,6.358589388216633,-48.84457665003663
193,90.88999938964844,579.6080932617188,6.377028244624798,-50.3135327008888
194,91.26000213623047,579.6635131835938,6.3517806225589135,-48.19028489011066
195,90.9800033569336,578.5999755859375,6.35963897820457,-48.775449393375425
196,90.93000030517578,576.5399780273438,6.34048142628816,-47.0098821772732
197,90.9000015258789,575.3300170898438,6.329263008054508,-45.97656147576288
198,92.98999786376953,576.8049926757812,6.202871340214474,-35.14512143428021
199,93.1500015258789,579.4249877929688,6.220343298996008,-36.822975394505306
200,92.98999786376953,579.9000244140625,6.236154831013296,-38.24015317256146
201,92.93000030517578,583.6699829101562,6.280748746297469,-42.36339214063457
202,92.62999725341797,582.844970703125,6.292183827972838,-43.30487214102618
203,92.5,584.2000122070312,6.315675807643581,-45.42536964214207
204,92.83999633789062,584.780029296875,6.298794187459589,-44.003404159085335
205,92.19100189208984,599.9199829101562,6.507359401651437,-62.96479766922903
206,92.69000244140625,597.1500244140625,6.4424426441411455,-57.25660045622135
207,93.11000061035156,601.1400146484375,6.456234676273919,-58.77353753921466
208,93.45999908447266,607.02001953125,6.494971383239609,-62.59266479587586
209,93.875,607.5880737304688,6.4723097068492015,-60.71709090845695
210,94.31999969482422,607.5499877929688,6.441369696339257,-58.0587366483295
211,93.97000122070312,607.739990234375,6.46738301947026,-60.30961671588716
212,94.38999938964844,598.3699951171875,6.3393367834136205,-48.46656844731797
213,94.54000091552734,601.4650268554688,6.362016300305362,-50.678354081887846
214,94.9800033569336,604.3300170898438,6.362707893563444,-50.952501058379426
215,95.37000274658203,602.7449951171875,6.320068970940543,-47.07106617033128
216,95.61000061035156,601.8599243164062,6.29494739540085,-44.7728285578695
217,95.87999725341797,601.8699951171875,6.277325952840823,-43.193092310980546
218,95.31999969482422,600.1099853515625,6.295740529509757,-44.73048674719769
219,95.4749984741211,586.3223266601562,6.1411085208771325,-30.03015688733615
220,94.97000122070312,589.7899780273438,6.210276618368323,-36.47135704913035
221,95.16000366210938,589.7050170898438,6.19698396800978,-35.267614718678374
222,94.9198989868164,587.8900146484375,6.193538140301757,-34.86640802163413
223,94.80999755859375,589.0700073242188,6.213163405685842,-36.69352750296764
224,94.63999938964844,584.47998046875,6.175824009279098,-33.104491933949134
225,94.56999969482422,584.6699829101562,6.182404407284301,-33.706669900585666
226,95.0999984741211,586.6300048828125,6.168559561464642,-32.545927907389455
227,96.19999694824219,589.7952880859375,6.130928345073243,-29.234147889568934
228,95.93000030517578,586.559814453125,6.114456505651423,-27.58848130442664
229,95.625,585.6900024414062,6.124862770629085,-28.514586564874666
230,95.2300033569336,583.8400268554688,6.130841187384669,-28.990448959073095
231,94.37999725341797,579.2708129882812,6.137643884783044,-29.426281371662643
232,95.06999969482422,581.1799926757812,6.113179704863528,-27.27255593634789
233,94.4000015258789,585.510009765625,6.2024364438713775,-35.54768804250466
234,94.48500061035156,588.8699951171875,6.232417752164064,-38.40717775084204
235,94.98999786376953,588.530029296875,6.195705258788602,-35.093663135922725
236,95.05000305175781,590.2050170898438,6.209416077224721,-36.415325533149144
237,95.4000015258789,591.4995727539062,6.200205065965871,-35.64900357106035
238,95.31999969482422,592.3300170898438,6.214121055248039,-36.95051848547894
239,95.55999755859375,590.989990234375,6.184491474814055,-34.197324818329776
240,96.72000122070312,591.3599853515625,6.114143691976925,-27.73693131882931
241,96.88500213623047,595.0,6.141301407656137,-30.405379745560598
242,97.0199966430664,593.7000122070312,6.11935717119467,-28.310510890638174
243,97.04000091552734,593.25,6.113458310005789,-27.742708577105194
244,97.41500091552734,595.3400268554688,6.111379369299737,-27.624642635176887
245,97.4000015258789,592.8599853515625,6.086858070469756,-25.232921249265477
246,96.9000015258789,590.6900024414062,6.09587196222749,-26.007062068972008
247,97.11000061035156,588.7999877929688,6.06322710423508,-22.880520844843662
248,97.36840057373047,586.8300170898438,6.026904145821696,-19.389027213759622
249,97.58000183105469,584.3699951171875,5.988624555766432,-15.683044675189311
250,97.31999969482422,585.8699951171875,6.020036960073541,-18.714001593371567
251,97.0,585.3099975585938,6.034123686171069,-20.038241424939546
252,96.66999816894531,582.0900268554688,6.0214134465812155,-18.761403165227083
253,96.5,581.8900146484375,6.029948338325777,-19.562382244646077
254,95.94000244140625,591.2000122070312,6.162184669195696,-32.169784005081965
255,94.44999694824219,593.1199951171875,6.279724873280963,-42.86328797533861
256,94.99620056152344,592.4849853515625,6.236933496807011,-39.01209617131735
257,95.30999755859375,591.10498046875,6.201920004303392,-35.78437691763611
258,95.49500274658203,591.0753784179688,6.189594862744005,-34.665418538646804
259,95.79000091552734,594.0599975585938,6.20169111473824,-35.91301546035584
260,95.97000122070312,594.3400268554688,6.192977173029928,-35.133158417529785
261,96.73999786376953,600.8400268554688,6.210874923747457,-37.0992276399968
262,96.97000122070312,598.780029296875,6.174899677829799,-33.68491339921047
263,97.37999725341797,601.6099853515625,6.177962644483915,-34.1007113557672
264,97.83999633789062,603.1300048828125,6.16445244744186,-32.91214244639502
265,98.0199966430664,603.77001953125,6.159661703823968,-32.49227075513136
266,98.16999816894531,603.875,6.151319255000529,-31.71400512016999
267,98.2300033569336,603.5700073242188,6.144456751478016,-31.05568704864641
268,98.21499633789062,604.2899780273438,6.152726167686198,-31.86402279352922
269,98.08999633789062,603.0263061523438,6.147684052052555,-31.33638185099483
270,97.30999755859375,597.489990234375,6.140067878170538,-30.39289176380999
271,97.06999969482422,597.0549926757812,6.150767431264516,-31.371061016896764
272,97.05449676513672,594.9400024414062,6.129958139715137,-29.34735586887246
273,96.30999755859375,594.7578735351562,6.175453105720549,-33.5490225243168
274,96.0,591.7000122070312,6.163541793823242,-32.316503533102605
275,94.65499877929688,582.72998046875,6.156357170607305,-31.266171815954298
276,94.13999938964844,584.719970703125,6.211174575038507,-36.288605898186916
277,93.4749984741211,582.9000244140625,6.235892312696219,-38.38434956069352
278,92.87999725341797,580.5,6.2500001848206095,-39.48783957296973
279,92.80999755859375,578.489990234375,6.2330568414157845,-37.890005332575015
280,92.5199966430664,575.3200073242188,6.218331476423958,-36.4276195765907
281,92.22000122070312,571.7100219726562,6.199414599924219,-34.58408150868809
282,90.69999694824219,561.1400146484375,6.186769939679834,-32.96423548055952
283,89.88999938964844,558.2849731445312,6.210757336024883,-34.87866004342686
284,89.4800033569336,560.4849853515625,6.263801568220793,-39.49283034858877
285,89.91000366210938,562.6099853515625,6.25747928412845,-39.08588214395627
286,90.66999816894531,563.1300048828125,6.210764489412837,-35.1308659509242
287,91.22000122070312,566.9500122070312,6.215194087043679,-35.71231920278865
288,90.98999786376953,568.260009765625,6.245301935454767,-38.37663344357509
289,92.16500091552734,563.4749755859375,6.113763033566107,-26.672890529204782
290,94.8499984741211,563.1500244140625,5.9372697256048195,-10.538009303570792
291,94.125,563.260009765625,5.984170090471448,-14.91696507868176
292,93.16999816894531,558.344970703125,5.992754982034851,-15.625213121922801
293,91.18800354003906,559.4600219726562,6.135237095381819,-28.410739230301036
294,90.05000305175781,554.6649780273438,6.159522034758182,-30.31652376927696
295,90.66999816894531,553.7000122070312,6.10676103880936,-25.700873275142957
296,92.76000213623047,555.0,5.983182268418971,-14.694400516928571
297,94.37999725341797,556.6300048828125,5.897753984758186,-6.785473266193892
298,94.08000183105469,559.010009765625,5.941857981353722,-10.93192543266628
299,94.93000030517578,561.2150268554688,5.911882703584803,-8.131941166495952
300,94.66000366210938,558.6199951171875,5.9013307997662015,-7.1267164758849075
301,94.69999694824219,556.1566772460938,5.872826770523112,-4.427908239313527
302,93.9000015258789,554.1699829101562,5.901703662458691,-7.151784916898694
303,91.72000122070312,547.8800048828125,5.973397269854642,-13.698188148707121
304,91.80000305175781,551.2899780273438,6.0053372516395305,-16.63709071475728
305,91.97000122070312,555.85498046875,6.0438727094810885,-20.201101869713288
306,92.26000213623047,559.8900146484375,6.068610466989886,-22.528538895228852
307,91.62000274658203,560.52197265625,6.117899539979667,-26.928971683364583
308,92.11000061035156,563.780029296875,6.120725497351868,-27.301799647377724
309,92.5199966430664,562.260009765625,6.077172829294105,-23.367622017996954
310,91.11000061035156,551.6900024414062,6.05520797657338,-21.100020251634536
311,91.20999908447266,550.5800170898438,6.036399765555672,-19.401219138852074
312,90.80999755859375,546.9849853515625,6.023400507181259,-18.161495369213643
313,90.37000274658203,544.469970703125,6.024897135722593,-18.237279054896593
314,90.08280181884766,541.4526977539062,6.01061120237737,-16.91111623884058
315,89.54000091552734,535.2000122070312,5.977216961522512,-13.854576732078161
316,89.66999816894531,531.5700073242188,5.928069791221576,-9.45911585205602
317,90.0999984741211,536.181884765625,5.9509644156057275,-11.53904508882977
318,88.8499984741211,529.3900146484375,5.958244499043299,-12.107484296299166
319,89.26499938964844,527.7150268554688,5.911779874124605,-7.988868416692756
320,88.94000244140625,523.7999877929688,5.889363317007424,-5.987491809098404
321,88.38500213623047,522.0,5.90597937866682,-7.455483153227877
322,89.0999984741211,525.776123046875,5.900966689686146,-7.021530829805331
323,89.31999969482422,528.760009765625,5.9198389114668215,-8.709995919613679
324,89.80180358886719,530.5800170898438,5.908344775779317,-7.693022688647946
325,90.44000244140625,532.239990234375,5.8850063673892485,-5.59512306091631
326,90.44000244140625,529.8200073242188,5.858248485425191,-3.1751401507600603
327,90.19000244140625,529.7125244140625,5.873295377258703,-4.539719105535258
328,89.33999633789062,525.239990234375,5.8791136306730705,-5.072231205624806
329,89.66000366210938,526.0900268554688,5.867611034660221,-4.037985512793969
330,89.73999786376953,528.0800170898438,5.88455571273246,-5.5569500924507365
331,89.46499633789062,523.9199829101562,5.8561449098082985,-3.016192948940332
332,89.55000305175781,527.1500244140625,5.886655571741098,-5.745693885858489
333,90.08000183105469,529.673095703125,5.880029806133091,-5.148001209068528
334,89.8499984741211,528.510009765625,5.882137103406277,-5.339231953761103
335,90.48500061035156,532.7999877929688,5.888268599204894,-5.89016026552554
336,90.94000244140625,543.0499877929688,5.971519388762525,-13.46099688964728
337,91.16999816894531,544.6099853515625,5.973565825265857,-13.666722689811426
338,90.65499877929688,526.4349975585938,5.807015659888985,1.4758212552997039
339,89.08999633789062,519.97998046875,5.8365697816018285,-1.284283304931253
340,88.91999816894531,520.1849975585938,5.850033831200244,-2.490291681225247
341,89.59500122070312,519.02001953125,5.7929573353397945,2.6492713509385313
342,89.16999816894531,516.4099731445312,5.791297339337371,2.7567945977687005
343,88.94000244140625,513.20947265625,5.770288493013623,4.603023327620346
344,89.44000244140625,517.3200073242188,5.783989190554018,3.4366123895143774
345,88.83999633789062,511.6268005371094,5.758969176351693,5.596834761778038
346,89.55000305175781,513.3400268554688,5.732440082204913,8.06430367273526
347,89.37999725341797,509.1199951171875,5.696129008302451,11.283299200803295
348,89.31999969482422,507.5799865722656,5.682713706969237,12.470027273745696
349,88.79000091552734,502.5199890136719,5.659646174480359,14.409260866486985
350,89.14250183105469,499.96319580078125,5.608583846438652,19.041666699782464
351,89.76000213623047,503.3399963378906,5.607620146598949,19.300860766004117
352,86.54000091552734,496.6700134277344,5.739195842077001,7.010679668042028
353,85.4800033569336,503.8500061035156,5.894361094016575,-6.410840939444202
354,86.18499755859375,504.3949890136719,5.852468565317923,-2.8046435325537713
355,85.6050033569336,503.29998779296875,5.879329105267816,-5.124791696431603
356,85.41000366210938,502.0899963378906,5.878585350777053,-5.063006699049484
357,85.20999908447266,499.3800048828125,5.860579864432973,-3.5306916901742538
358,84.29000091552734,498.8800048828125,5.918614301389955,-8.447868571418613
359,86.48500061035156,499.42999267578125,5.7747585032219275,3.9268450127597108
360,85.44999694824219,498.4100036621094,5.832767951577583,-1.147523657790603
361,84.55999755859375,497.3949890136719,5.882154722970686,-5.3730456546078385
362,84.40499877929688,501.864990234375,5.945915496624283,-10.755718043766311
363,84.7300033569336,502.7699890136719,5.9337893201266985,-9.747009444394624
364,84.73999786376953,501.0199890136719,5.912438065187659,-7.938159314906673
365,84.97000122070312,501.4599914550781,5.901612148416638,-7.023845074120348
366,85.7249984741211,502.74560546875,5.864632422484327,-3.8638484282540757
367,86.30999755859375,500.82501220703125,5.802630360023279,1.5013642065525206
368,85.68000030517578,497.4700012207031,5.806139115882471,1.1467954658082222
369,84.75,490.9599914550781,5.793038247257559,2.180733296937942
370,84.72000122070312,491.0950012207031,5.7966831225764155,1.8690832953232617
371,84.81999969482422,490.8299865722656,5.786724691561352,2.7229137049807237
372,84.36000061035156,489.1300048828125,5.798127090373596,1.7143069538116125
373,83.5999984741211,494.95001220703125,5.920454799532636,-8.580781018452175
374,84.01000213623047,492.2049865722656,5.8588855381066045,-3.421552361792865
375,83.80999755859375,489.18499755859375,5.836833454345251,-1.5792397943238852
376,83.58999633789062,486.25,5.81708363802843,0.06033613532821125
377,83.44000244140625,482.42999267578125,5.781759091085313,2.997142279598447
378,83.81999969482422,483.3374938964844,5.766374321835388,4.327158921036411
379,84.44000244140625,486.1600036621094,5.757460795900149,5.155378752995941
380,85.33000183105469,496.8500061035156,5.822688332847238,-0.2940870431556304
381,85.36000061035156,497.7261962890625,5.8309066627244555,-0.9936369927128252
382,85.61000061035156,497.80999755859375,5.81485800735295,0.39462360268731533
383,85.06999969482422,493.9143981933594,5.805976254439905,1.1105639488183643
384,84.67500305175781,492.44000244140625,5.8156478853670786,0.2591217206355596
385,85.38999938964844,497.8399963378906,5.830190887649101,-0.9307968055512132
386,85.37000274658203,497.4200134277344,5.826636961747663,-0.6285590781337786
387,87.30500030517578,493.3900146484375,5.6513374139371875,14.795184160127857
388,87.05999755859375,491.3760070800781,5.644107751661361,15.366554928299816
389,87.22000122070312,493.1099853515625,5.653634240428268,14.574717813777735
390,87.1500015258789,495.0,5.679862206921607,12.272527640110066
391,87.18000030517578,496.3900146484375,5.693851948965494,11.059153227662247
392,87.23999786376953,494.6329040527344,5.6697950041806875,13.169544295344732
393,87.20999908447266,494.6600036621094,5.672056058422564,12.965804449980052
394,87.80999755859375,492.0899963378906,5.604031545605379,19.068751265281545
395,88.17500305175781,487.1099853515625,5.524354618571819,26.198004919518777
396,88.375,490.1632080078125,5.546401222153466,24.3224137857087
397,88.7300033569336,490.13519287109375,5.52389467291498,26.44077653708575
398,88.25,486.1000061035156,5.508215366612075,27.649584757539966
399,88.55000305175781,490.7200012207031,5.541727660177216,24.796081847775323
400,88.63999938964844,490.3699951171875,5.532152510082868,25.67600865925999
401,86.4000015258789,441.07000732421875,5.1049768464657665,61.78633472109709
402,85.02999877929688,434.82000732421875,5.113724727349859,59.96941952871839
403,84.70999908447266,430.1400146484375,5.077795057222261,62.76517481433797
