,cat,de,Ratio,Spread
84,203.60000610351562,399.19000244140625,1.9606581064562814,-28.039930825936107
85,203.08999633789062,395.32501220703125,1.9465508854966442,-25.1092454056468
86,201.77000427246094,389.36981201171875,1.9297705494714252,-21.572185066488952
87,201.61000061035156,391.0299987792969,1.9395367174023987,-23.52548816605913
88,201.2100067138672,392.6700134277344,1.9515431654755369,-25.898265691364838
89,199.6999969482422,391.7250061035156,1.9615674115660706,-27.719498326514223
90,200.38499450683594,389.8900146484375,1.9457046452404738,-24.62963576941554
91,200.4550018310547,390.2850036621094,1.9469955855281933,-24.896375905423906
92,200.16000366210938,390.010009765625,1.9484912201740459,-25.161799522424428
93,198.84500122070312,386.5350036621094,1.9439010349225945,-24.09579260745313
94,199.66000366210938,386.8800048828125,1.9376940688508708,-22.947762212253178
95,199.82000732421875,387.17999267578125,1.9376437718149055,-22.954633673229818
96,202.93380737304688,393.2250061035156,1.9377008256720005,-23.29536735613375
97,203.47000122070312,394.4949951171875,1.938836156438021,-23.583084015599933
98,203.72999572753906,395.3999938964844,1.9408040160432618,-24.011789720243666
99,203.88999938964844,394.7257080078125,1.9359738544775966,-23.044387499579738
100,203.6199951171875,394.739990234375,1.9386111369229433,-23.553300042239822
101,203.3800048828125,393.42999267578125,1.934457582998267,-22.682949028522227
102,203.36000061035156,393.32000732421875,1.9341070325714669,-22.609610206736715
103,204.07000732421875,388.7250061035156,1.9048610386234954,-16.713922733513765
104,204.14999389648438,387.760009765625,1.8993878097407209,-15.602396182739096
105,203.83999633789062,387.3599853515625,1.900313934020408,-15.77026719121626
106,203.2899932861328,387.8399963378906,1.9078164648862068,-17.2578480980721
107,204.50999450683594,390.4549865722656,1.9092220285557453,-17.637875218953535
108,204.0500030517578,390.5899963378906,1.9141876525177823,-18.615559497665753
109,203.67999267578125,390.57000732421875,1.9175668763201985,-19.273405495864562
110,199.39500427246094,387.7449951171875,1.9446073713429548,-24.29821414200354
111,199.74000549316406,388.42999267578125,1.9446779913554921,-24.351191839225873
112,200.3300018310547,389.94000244140625,1.9464882887100272,-24.78036657788108
113,198.914794921875,386.4599914550781,1.942841866573387,-23.892922866325772
114,196.6999969482422,383.1600036621094,1.9479410757842084,-24.65030132095536
115,195.41000366210938,382.6099853515625,1.9579856618453757,-26.463467048453605
116,194.7100067138672,380.67999267578125,1.9551126267239214,-25.81582338374768
117,195.14999389648438,376.9100036621094,1.9313861924179103,-21.239806386765576
118,193.74000549316406,372.19000244140625,1.921079755799525,-19.10281247654559
119,192.02000427246094,370.1400146484375,1.92761174051032,-20.203755369711654
120,191.87069702148438,367.4100036621094,1.9148833530373286,-17.747265583892965
121,193.46499633789062,372.1300048828125,1.9235004363935673,-19.546613854771703
122,191.89999389648438,369.4200134277344,1.9250652692933836,-19.70360537455856
123,191.94000244140625,369.1000061035156,1.9229967771631722,-19.310304990785777
124,194.82000732421875,370.05999755859375,1.899496887620691,-14.994314282454592
125,193.88999938964844,367.8190002441406,1.897049880870638,-14.457031188732412
126,193.1199951171875,364.9700012207031,1.8898612802844936,-13.018630054033746
127,192.63999938964844,361.9599914550781,1.8789451443204694,-10.887941331272952
128,191.66000366210938,358.010009765625,1.8679432480695635,-8.733248257325283
129,192.3000030517578,357.3299865722656,1.858190228297031,-6.88078768910965
130,191.1199951171875,353.7699890136719,1.8510359881327623,-5.482488137567384
131,189.0500030517578,347.6000061035156,1.8386670219113947,-3.104596442527577
132,188.83999633789062,344.0,1.8216479912681327,0.110690981109417
133,190.16000366210938,346.4599914550781,1.8219393394138461,0.06886733529789812
134,187.92999267578125,341.1730041503906,1.8154260493107441,1.2706191397648923
135,187.2899932861328,339.9849853515625,1.8152864410227698,1.2862005637367588
136,187.50999450683594,340.2900085449219,1.8147833102971807,1.384205338588447
137,186.77000427246094,337.42999267578125,1.8066605180537278,2.888607090211724
138,182.64999389648438,334.7099914550781,1.8325212298926914,-1.9389834957650123
139,182.49000549316406,336.05999755859375,1.8415254942341612,-3.5820779781607373
140,181.50999450683594,335.7900085449219,1.8499808203799792,-5.107405533106271
141,180.0500030517578,334.239990234375,1.856373143955422,-6.231996880929057
142,182.05499267578125,337.92999267578125,1.8561973374583318,-6.2489883641601525
143,182.3699951171875,338.9800109863281,1.8587488077109724,-6.721942631445143
144,184.72000122070312,342.760009765625,1.8555652203363509,-6.1968826380834345
145,184.96499633789062,341.3399963378906,1.8454302332660664,-4.328054044750684
146,186.52000427246094,342.5730895996094,1.8366560248368446,-2.712473619936998
147,187.05999755859375,344.04998779296875,1.8392493974303632,-3.2001391342131003
148,187.27999877929688,344.2550048828125,1.838183506656818,-3.002128255845787
149,186.97999572753906,343.7799987792969,1.8385923983025514,-3.07670828653728
150,186.7949981689453,344.7650146484375,1.845686544222225,-4.400627685057214
151,187.0,346.8399963378906,1.8547593387052974,-6.100059315354042
152,187.52000427246094,357.0400085449219,1.9040102410948831,-15.347457419967053
153,188.49000549316406,361.6050109863281,1.9184306883552105,-18.135480534200337
154,187.9149932861328,359.8999938964844,1.9152276654608125,-17.483848515383567
155,187.375,358.93499755859375,1.915597051680287,-17.508084856576215
156,186.39999389648438,357.4649963378906,1.9177307298432946,-17.824231583768277
157,186.82000732421875,358.70001220703125,1.920029965444341,-18.289810093151754
158,187.52000427246094,360.0,1.9197951781023364,-18.30744887504518
159,184.80999755859375,357.3949890136719,1.9338509481899662,-20.666994431801765
160,182.86000061035156,356.1300048828125,1.9475555271471012,-22.974278243620812
161,180.8249969482422,352.7300109863281,1.9506706314906814,-23.30227907653308
162,181.24000549316406,355.6300048828125,1.962204778769034,-25.442004233982527
163,183.0500030517578,358.4100036621094,1.957989607685328,-24.9062048728161
164,182.86000061035156,356.864990234375,1.9515749154721,-23.709263595183312
165,182.8300018310547,358.239990234375,1.9594157777529813,-25.13921941329279
166,187.1699981689453,371.4200134277344,1.9843993004289042,-30.368650784873193
167,189.0399932861328,373.30999755859375,1.9747673022477736,-28.8329251390502
168,190.86000061035156,375.79998779296875,1.9689824300073209,-27.9887799915174
169,192.1300048828125,379.1549987792969,1.9734293923042272,-29.01722551646544
170,192.27000427246094,377.06500244140625,1.9611223491058805,-26.67075937635975
171,193.1029052734375,378.3299865722656,1.9592143683003782,-26.40992289098922
172,192.61000061035156,376.0,1.9521312434895055,-24.98290569430436
173,193.7050018310547,377.79998779296875,1.9503883958684647,-24.776922266939845
174,193.27999877929688,378.31500244140625,1.9573417054570539,-26.07051494274482
175,193.76499938964844,379.92999267578125,1.9607771985267963,-26.797015513533335
176,195.58999633789062,383.6400146484375,1.9614500834985542,-27.16376143667146
177,196.33999633789062,384.7900085449219,1.9598146873891087,-26.939803974194046
178,195.46499633789062,383.2099914550781,1.9605044311496165,-26.96273013647244
179,194.82000732421875,381.92999267578125,1.9604248964028357,-26.864309399642092
180,192.92999267578125,379.0,1.9644431368268866,-27.396700983432208
181,191.74000549316406,379.17999267578125,1.9775737029969982,-29.756673001485535
182,193.97500610351562,385.8299865722656,1.9890706247296919,-32.31229073013914
183,195.44479370117188,386.010009765625,1.9750334734207378,-29.79975836725175
184,195.1300048828125,387.8949890136719,1.9878797689090744,-32.261410314993114
185,194.97000122070312,388.9100036621094,1.9947171422636916,-33.56954129542267
186,195.66000366210938,389.9800109863281,1.9931514039005913,-33.37550889689858
187,200.48500061035156,398.8450012207031,1.989400703326779,-33.401417645908126
188,203.4550018310547,396.989990234375,1.951242223890019,-26.1055570418422
189,200.00999450683594,379.4200134277344,1.8970052689780288,-14.846610228193367
190,199.85000610351562,375.54998779296875,1.8791592510557462,-11.269672972307841
191,199.10499572753906,374.6199951171875,1.881519816960435,-11.704490987878113
192,198.05999755859375,370.3599853515625,1.8699383515946768,-9.358850094699857
193,196.63999938964844,368.92999267578125,1.876169618698659,-10.530201970846246
194,207.39999389648438,379.57000732421875,1.8301350939945848,-1.4586045191648622
195,210.94000244140625,382.364990234375,1.8126717825396168,2.2314786387215007
196,213.31869506835938,386.4100036621094,1.8114211862128715,2.544075834126761
197,211.25,371.2349853515625,1.7573253744452664,13.929378944073608
198,211.32420349121094,369.2099914550781,1.7471259105937371,16.09030882400997
199,211.35000610351562,368.3450012207031,1.7428199223249325,17.002567770706026
200,210.0,364.7799987792969,1.737047613234747,18.094446584736193
201,210.0749969482422,368.7099914550781,1.7551350556293002,14.30184345422872
202,210.9499969482422,371.1839904785156,1.7595828198546397,13.430787682913365
203,209.47000122070312,371.1000061035156,1.7716140924280364,10.803515869766716
204,208.9149932861328,371.3399963378906,1.777469345291548,9.546787094141724
205,208.95660400390625,368.92999267578125,1.765581874927889,12.033018892560666
206,210.58999633789062,370.4049987792969,1.758891710055324,13.550281611705987
207,209.72000122070312,368.6700134277344,1.7579153694537555,13.691492331868563
208,213.3800048828125,373.760009765625,1.7516168395013985,15.306385334458572
209,212.14999389648438,370.9100036621094,1.7483385073444297,15.903091083036191
210,211.9499969482422,372.94500732421875,1.759589585723331,13.501705982492684
211,211.0500030517578,373.7550048828125,1.7709310565191179,11.042977974389533
212,212.01699829101562,376.4599914550781,1.7756123069827976,10.109463966241083
213,211.9792022705078,377.20001220703125,1.7794199061362834,9.300203355967927
214,211.7899932861328,377.9700012207031,1.784645229720828,8.183595754016256
215,215.58999633789062,386.17999267578125,1.7912704635447358,6.934963441633886
216,216.77000427246094,388.0,1.7899155434453835,7.27665412446662
217,215.6999969482422,387.239990234375,1.7952711901395821,6.076479867145667
218,216.13999938964844,388.44500732421875,1.7971916740128504,5.6775187137241
219,216.72999572753906,390.95001220703125,1.8038574258937001,4.253348857881394
220,215.6699981689453,390.30999755859375,1.809755649243545,2.9515167248173837
221,214.7100067138672,389.5899963378906,1.8144938948144922,1.912875859792041
222,217.13999938964844,393.81500244140625,1.813645590625254,2.139458741819044
223,218.1699981689453,396.66949462890625,1.8181670163545376,1.171857517711021
224,215.86500549316406,397.7449951171875,1.8425635698037361,-4.126240062952559
225,214.41000366210938,393.6650085449219,1.836038439537094,-2.711722481446327
226,213.36000061035156,389.8999938964844,1.8274277876879967,-0.8702453261777918
227,215.22000122070312,393.9200134277344,1.8303132199306074,-1.48286436907797
228,215.44000244140625,393.739990234375,1.8276085488880434,-0.899813207507475
229,213.39500427246094,387.94500732421875,1.8179666794302918,1.1488656849195877
230,213.84500122070312,385.57000732421875,1.8030349324195019,4.348230909674316
231,215.4739990234375,385.5531921386719,1.7893258299658445,7.349264421638156
232,214.74000549316406,387.3699951171875,1.8039023247092114,4.187832898604699
233,215.52000427246094,385.92999267578125,1.7906922096562674,7.05674251708233
234,216.42999267578125,387.3399963378906,1.7896779995651424,7.313778592814901
235,216.5500030517578,388.6400146484375,1.7946894905171085,6.233611507818057
236,216.2949981689453,394.32000732421875,1.8230657697235344,0.08646642499393242
237,214.27999877929688,385.07501220703125,1.7970646555941463,5.640113342561778
238,215.6699981689453,386.4599914550781,1.791904273826461,6.801522828333009
239,216.08999633789062,389.489990234375,1.8024434117040118,4.540933455681329
240,213.39999389648438,385.1600036621094,1.804873545820915,3.9430100146392304
241,214.9149932861328,386.7699890136719,1.7996417239198166,5.108405290055191
242,216.08999633789062,388.20001220703125,1.7964737784530276,5.830911483025079
243,218.14999389648438,393.2200012207031,1.8025212570360751,4.584704396137158
244,217.90499877929688,393.2699890136719,1.804777270905987,4.085901437570032
245,219.72999572753906,396.9599914550781,1.8065807999527785,3.7391750456818498
246,219.75999450683594,399.0350036621094,1.8157763634713635,1.7191186567601335
247,219.97000122070312,399.57000732421875,1.816474997076156,1.5688336745293328
248,220.88999938964844,404.3900146484375,1.8307302990892598,-1.5657966704029718
249,221.6999969482422,406.0899963378906,1.8317095260614547,-1.7819153646752397
250,219.16000366210938,408.90948486328125,1.8658034222965187,-9.254506859714024
251,218.9250030517578,408.1000061035156,1.8641087149238658,-8.875533977214285
252,219.41000366210938,408.1549987792969,1.860238785683875,-8.042036989409052
253,220.4199981689453,411.6099853515625,1.8673894781365337,-9.646779128059688
254,220.2899932861328,413.0362854003906,1.8749661718129034,-11.311239690770389
255,221.19000244140625,414.1099853515625,1.8721912418318327,-10.736181239320853
256,220.77000427246094,412.989990234375,1.8706798126646218,-10.385595528778548
257,225.9250030517578,421.8999938964844,1.8674338306850884,-9.851975753205817
258,223.6999969482422,420.260009765625,1.8786768685690292,-12.288058501844727
259,223.97000122070312,421.44000244140625,1.8816805828657093,-12.973420861528336
260,223.00999450683594,420.1600036621094,1.8840411372201087,-13.452092121071882
261,223.61000061035156,422.1700134277344,1.8879746535280448,-14.362929618282646
262,223.89500427246094,422.82000732421875,1.8884745048160307,-14.490815289614613
263,223.6699981689453,422.2900085449219,1.8880047033663958,-14.373013099251079
264,223.1699981689453,430.04998779296875,1.9270062791657598,-23.048959919939204
265,222.5500030517578,427.75,1.9220399646569288,-21.884762972049725
266,221.82000732421875,424.3299865722656,1.9129473111595936,-19.80205437350021
267,222.5500030517578,429.2799987792969,1.928914818659699,-23.4147617513466
268,221.8699951171875,426.32000732421875,1.9214856299025231,-21.700500730678765
269,222.34500122070312,427.55499267578125,1.9229350348712517,-22.065305706987328
270,222.86000061035156,427.7300109863281,1.919276719980681,-21.296878535838243
271,223.39999389648438,428.7550048828125,1.919225678589241,-21.332639753239345
272,224.6699981689453,433.1499938964844,1.9279387431639545,-23.401063305531135
273,224.11000061035156,434.0400085449219,1.9367275327421232,-25.316957162828896
274,223.1009979248047,432.2099914550781,1.9372839901000927,-25.33536755432284
275,223.54200744628906,434.6000061035156,1.9441536338888696,-26.91748136094891
276,223.2100067138672,434.8172912597656,1.9480188082121144,-27.742970327182103
277,222.02999877929688,431.3800048828125,1.9428906330428553,-26.467381957280463
278,223.63499450683594,429.7900085449219,1.9218370071853148,-21.937137538082833
279,223.5800018310547,431.3699951171875,1.9293764718865447,-23.617867125845248
280,223.52000427246094,427.4200134277344,1.9122226434226817,-19.77779707261119
281,222.58999633789062,429.1700134277344,1.9280741295141413,-23.231511293342077
282,222.25340270996094,429.2749938964844,1.9314664642353534,-23.953109458774588
283,222.44000244140625,430.5400085449219,1.9355331946569818,-24.876285501077188
284,222.1999969482422,432.2900085449219,1.9454996151310329,-27.06595999906524
285,223.0050048828125,433.6600036621094,1.944620049626216,-26.96123278868215
286,221.52999877929688,432.1400146484375,1.9507065274665782,-28.143359295546713
287,222.77000427246094,432.17498779296875,1.9400052947181932,-25.90672279680741
288,222.25999450683594,431.6300048828125,1.9420049291395851,-26.296044700736854
289,223.1199951171875,433.55999755859375,1.9431696264195353,-26.650572033450725
290,222.42999267578125,432.739990234375,1.9455109674222133,-27.094604431974755
291,223.36000061035156,436.42999267578125,1.9539308357951133,-29.080892652650117
292,221.30999755859375,433.54998779296875,1.9590167302685122,-29.956360408289026
293,220.33999633789062,430.5,1.9537987072480012,-28.683351942493243
294,219.5800018310547,429.69500732421875,1.956894998365229,-29.27061991400633
295,220.10000610351562,430.57501220703125,1.9562698785411516,-29.19801069440059
296,220.90499877929688,431.3399963378906,1.9526040547811978,-28.48830045080133
297,221.19000244140625,431.1199951171875,1.9490934959024298,-27.746191004945853
298,221.8300018310547,432.45001220703125,1.9494658460868803,-27.903770719933288
299,217.22999572753906,415.3500061035156,1.9120287910168206,-19.230677465961787
300,218.85000610351562,413.67999267578125,1.890244373491639,-14.592910094753687
301,218.44000244140625,410.0199890136719,1.877037101405703,-11.684006550956962
302,218.2050018310547,410.22760009765625,1.8800100669336404,-12.322123512207224
303,219.6876983642578,412.1099853515625,1.8758901314003247,-11.48830487715021
304,221.0,412.0299987792969,1.8643891347479498,-9.004266817156815
305,221.13999938964844,412.94000244140625,1.8673238834273778,-9.657800677051124
306,222.8300018310547,419.4700012207031,1.8824664442570753,-13.09182458832272
307,221.2449951171875,417.5249938964844,1.8871613058425691,-14.050446768745939
308,221.05499267578125,417.55999755859375,1.8889417176431933,-14.4335225809569
309,220.99180603027344,415.3713073730469,1.8795778668650982,-12.360586232028265
310,221.85000610351562,415.04998779296875,1.8708585818082226,-10.4670997760938
311,221.9705047607422,413.8550109863281,1.864459475966929,-9.05137724432053
312,223.1199951171875,415.5199890136719,1.8623162338966155,-8.61056348852885
313,223.75,418.4200134277344,1.8700335795652934,-10.35645981606758
314,223.77000427246094,416.17999267578125,1.8598560340064307,-8.079792534337468
315,224.1699981689453,417.8500061035156,1.8639871950599014,-9.017043085203635
316,224.7899932861328,418.4100036621094,1.8613373199825656,-8.441249798718058
317,224.74000549316406,418.25,1.8610393778455343,-8.372820531383251
318,224.61000061035156,418.07000732421875,1.861315196065011,-8.43098836948452
319,222.8000030517578,415.4800109863281,1.8648115138930657,-9.156790172057253
320,220.8699951171875,416.5,1.885724676088378,-13.712428551742459
321,221.41000366210938,417.4649963378906,1.8854838960888956,-13.688164257437915
322,219.3300018310547,417.5199890136719,1.9036154904848759,-17.55358538978005
323,218.2550048828125,414.7300109863281,1.9002084795673244,-16.732932052992577
324,220.1999969482422,416.2890930175781,1.8905045358171668,-14.728914762286433
325,219.6999969482422,416.45001220703125,1.8955394537631252,-15.805801524380751
326,219.77000427246094,416.7799987792969,1.8964371419067356,-16.007539218982867
327,220.16000366210938,412.9100036621094,1.8754996220649738,-11.423090513259705
328,220.19000244140625,415.4299011230469,1.8866882988186306,-13.888032156087672
329,220.6300048828125,416.3100891113281,1.8869151062769136,-13.962164207946739
330,220.8699951171875,416.29998779296875,1.8848191107718888,-13.512416344711209
331,221.2747039794922,417.7699890136719,1.8880151300638095,-14.241017176951129
332,220.80999755859375,417.2699890136719,1.8897241684129173,-14.592329201633401
333,220.82000732421875,417.4599914550781,1.8904989475982714,-14.763994401595152
334,216.9499969482422,415.92999267578125,1.9171698480134562,-20.32360364265754
335,215.42999267578125,412.5400085449219,1.914960880891771,-19.718168759498848
336,215.64999389648438,415.2950134277344,1.9257826347404534,-22.070145674100228
337,217.11000061035156,416.7200012207031,1.9193956982598543,-20.820495855587307
338,216.14999389648438,414.6000061035156,1.9181125043291476,-20.459170777240228
339,216.22000122070312,414.4200134277344,1.9166590097496194,-20.15092922379547
340,216.00999450683594,413.8500061035156,1.9158836008878226,-19.965640579455293
341,216.4199981689453,411.20001220703125,1.9000093137697636,-16.56454656465827
342,214.77999877929688,409.69000244140625,1.907486752816283,-18.058909319172027
343,215.43499755859375,408.6199951171875,1.896720587406192,-15.788986711042195
344,215.02000427246094,407.8399963378906,1.8967537356249855,-15.769228717668295
345,215.05999755859375,407.9599914550781,1.8969589699912843,-15.815958728413772
346,215.3699951171875,408.9700012207031,1.898918189593558,-16.25807307149911
347,216.1699981689453,411.3500061035156,1.902900539333999,-17.17252424746324
348,214.50999450683594,403.0899963378906,1.879119885600692,-11.953533531753987
349,214.55499267578125,407.3999938964844,1.898813860333306,-16.181097363183493
350,214.85499572753906,411.4700012207031,1.9151055800559302,-19.70151855319507
351,214.52999877929688,408.260009765625,1.903043919678724,-17.086900429711374
352,214.92709350585938,408.32501220703125,1.8998303357035786,-16.42445108552148
353,215.62229919433594,410.1499938964844,1.9021687247979144,-16.9758610410541
354,215.83999633789062,409.489990234375,1.8971923516591034,-15.917050330639267
355,214.7899932861328,412.8349914550781,1.9220401525182758,-21.185589044511357
356,217.6685028076172,415.1199951171875,1.907120183961961,-18.19734994818334
357,217.16000366210938,416.9849853515625,1.9201739653696603,-20.993877638560217
358,217.25,416.1199951171875,1.9153969855796893,-19.964019949856617
359,216.8699951171875,417.0625,1.923099134920148,-21.60266913287229
360,217.5850067138672,419.489990234375,1.9279361044670729,-22.720304494005244
361,217.17999267578125,418.4700012207031,1.9268349541084069,-22.442274931035808
362,218.14999389648438,422.3299865722656,1.935961486997189,-24.52528095542534
363,217.0800018310547,419.1000061035156,1.9306246663370015,-23.25545655650934
364,217.44000244140625,420.6400146484375,1.9345107152571328,-24.135967331005087
365,217.1199951171875,419.20001220703125,1.9307296501216937,-23.282197553582943
366,217.05999755859375,419.8500061035156,1.9342578587755683,-24.04210308628633
367,217.22999572753906,420.5050048828125,1.9357593939753666,-24.38567624525866
368,216.0399932861328,418.7099914550781,1.9381133330277431,-24.770670112908316
369,217.33999633789062,421.6400146484375,1.9400019405214723,-25.319172026778073
370,218.33999633789062,422.9949951171875,1.9373225346334824,-24.84221735024563
371,217.24000549316406,421.0350036621094,1.9381098923575482,-24.897337783111038
372,217.4550018310547,420.7799987792969,1.9350210169284108,-24.248473552809696
373,216.25,418.6099853515625,1.9357687183887282,-24.285945329514117
374,215.99000549316406,418.2200012207031,1.936293303321109,-24.372254273307885
375,216.75999450683594,419.6499938964844,1.936012200273653,-24.391677013462253
376,217.1699981689453,424.2699890136719,1.953630762033783,-28.260572012337047
377,217.1999969482422,423.92999267578125,1.9517955738130233,-27.865619856336888
378,217.52000427246094,424.79998779296875,1.9529237745916614,-28.149382309540282
379,217.13999938964844,424.9410095214844,1.9569909308093252,-28.98654833825908
380,217.4600067138672,425.510009765625,1.9567276585506088,-28.969315918415543
381,217.9001007080078,426.8299865722656,1.9588333607253796,-29.483069069962266
382,218.3000030517578,427.2799987792969,1.9573064260470532,-29.200486118797027
383,223.77499389648438,430.5400085449219,1.9239862374617447,-22.430667735867768
384,225.0399932861328,432.45001220703125,1.921658483419797,-22.023274557319336
385,226.7899932861328,432.9861145019531,1.9091940884519982,-19.35349034799692
386,226.39500427246094,434.2799987792969,1.9182402022292477,-21.3709688814866
387,228.8699951171875,439.2650146484375,1.9192774239520658,-21.821962037920354
388,227.9199981689453,436.989990234375,1.9172955148519126,-21.287270421253776
389,227.86000061035156,436.760009765625,1.9167910497485674,-21.167201588722843
390,231.88499450683594,438.45001220703125,1.8908080410270178,-15.48367625161195
391,231.25,438.7650146484375,1.8973622255067568,-16.961947447152294
392,230.6230926513672,437.2699890136719,1.89603731346493,-16.61537541718293
393,230.94920349121094,437.7300109863281,1.8953518971672336,-16.477983481071828
