,cat,de,Ratio,Spread
113,221.2100067138672,375.6650085449219,1.6982279152987894,26.86264795967613
114,221.82000732421875,376.30999755859375,1.696465535719543,27.332695087255694
115,222.22000122070312,377.5199890136719,1.6988569297987215,26.853862983974032
116,222.11000061035156,377.4200134277344,1.6992481760866038,26.752765564376283
117,222.13499450683594,376.760009765625,1.696085799547584,27.45845622649491
118,222.44000244140625,376.260009765625,1.6915123432654027,28.51598824309135
119,225.4600067138672,381.22119140625,1.6908594875101746,29.07515175193597
120,226.6999969482422,382.69000244140625,1.6880900202604683,29.872951442513475
121,225.63999938964844,380.614990234375,1.6868241059383564,30.010366264536934
122,226.0399932861328,381.364990234375,1.6871571472382056,29.991525616333398
123,226.9199981689453,380.29998779296875,1.675920989166542,32.665112102021475
124,226.4600067138672,380.989990234375,1.6823720698540685,31.134279195243458
125,227.00999450683594,380.5400085449219,1.6763138969789397,32.58959802043133
126,226.75010681152344,375.3399963378906,1.6553024014664581,37.314554681578805
127,227.41000366210938,375.1499938964844,1.649663549778972,38.710799912606625
128,227.44000244140625,376.760009765625,1.656524822904392,37.15561960025368
129,227.25039672851562,373.86749267578125,1.6451786138020323,39.70155142629098
130,227.69000244140625,375.4700012207031,1.6490403495749735,38.90260971303368
131,228.75,378.25,1.653551912568306,38.06020831874459
132,228.9199981689453,379.4200134277344,1.657434983673722,37.20093901012077
133,229.17999267578125,382.6300048828125,1.6695611183831196,34.46619834451618
134,228.75,384.6499938964844,1.6815300279627732,31.660214422260218
135,228.3249969482422,384.1300048828125,1.6823826125787225,31.40332919218499
136,228.60000610351562,380.6199951171875,1.6650043086387039,35.41603541761875
137,228.375,380.5,1.6661193212917351,35.12473596695744
138,229.875,382.8999938964844,1.665687847293026,35.46663147762174
139,229.8800048828125,383.8599853515625,1.6698276370197809,34.51578857932204
140,222.5,375.54998779296875,1.6878651136762641,29.335681329322902
141,221.39500427246094,377.375,1.7045325897940382,25.4908184021024
142,222.9398956298828,379.07000732421875,1.7003237857145936,26.61975857662403
143,223.19000244140625,377.5791931152344,1.6917388278373253,28.56774959705634
144,222.6199951171875,376.6099853515625,1.6917167981847923,28.495025997879814
145,222.7899932861328,377.622802734375,1.6949720100282417,27.792952734177867
146,221.7100067138672,375.8900146484375,1.6954129415256876,27.55160499187675
147,219.36000061035156,373.510009765625,1.7027261521077837,25.63597198004637
148,221.3000030517578,379.343994140625,1.714161721235511,23.34816903433599
149,221.32000732421875,379.42999267578125,1.7143953556803482,23.29873683435195
150,220.77999877929688,377.2200012207031,1.7085786905805347,24.521632483369352
151,219.44500732421875,374.29998779296875,1.7056664553774044,25.00137995822862
152,218.69000244140625,371.7008056640625,1.6996698592275727,26.220468826782074
153,216.6300048828125,366.9800109863281,1.6940405424670903,27.17573984807617
154,214.5030059814453,365.4700012207031,1.7037989726461762,24.797752442584134
155,216.89999389648438,370.2799987792969,1.707146192710421,24.369272066196423
156,215.73989868164062,368.1000061035156,1.7062212801291206,24.428696221401673
157,215.1112060546875,365.8800048828125,1.7008877017304027,25.4994936726413
158,214.85000610351562,364.6300048828125,1.697137512330962,26.272039419797316
159,213.67999267578125,363.1400146484375,1.6994572589649672,25.623331371687947
160,214.08999633789062,364.1000061035156,1.7006866847195865,25.412796381963027
161,210.4600067138672,351.92999267578125,1.6721941530404438,30.94745641091773
162,210.1999969482422,353.4100036621094,1.6813035622884902,28.99216674317463
163,208.0850067138672,350.0899963378906,1.6824373935758437,28.446127854156224
164,208.4499969482422,351.1600036621094,1.684624652449872,28.04329576816783
165,209.76499938964844,355.9599914550781,1.6969465472829695,25.64703548484342
166,212.27999877929688,360.3999938964844,1.6977576595484383,25.804266500412176
167,214.42999267578125,363.9800109863281,1.6974305060797485,26.15427973737163
168,210.47000122070312,353.7200012207031,1.6806195617863142,29.175717087611268
169,211.05999755859375,356.239990234375,1.6878612449309676,27.73419788001862
170,212.1999969482422,359.3699951171875,1.6935438279240014,26.68802783096148
171,213.39999389648438,364.0450134277344,1.7059279467661306,24.20651546774527
172,215.49000549316406,366.25,1.699614787988942,25.82191600064899
173,214.80999755859375,366.45001220703125,1.7059262435263267,24.37889942523409
174,214.27999877929688,368.1199951171875,1.7179391320435,21.74011782257397
175,216.08999633789062,376.9800109863281,1.7445509619837316,16.188644042015504
176,216.89500427246094,376.9100036621094,1.7377532734162908,17.73014651854688
177,217.24330139160156,375.3900146484375,1.7279704931926143,19.886796986560135
178,216.5,374.79998779296875,1.731177772715791,19.118123700728084
179,216.95599365234375,376.3399963378906,1.7346374718780444,18.41163793253181
180,213.61500549316406,370.79998779296875,1.7358330560014652,17.844566448744352
181,214.13999938964844,372.5400085449219,1.7397030429006834,17.064195832516724
182,215.42999267578125,376.3500061035156,1.7469712616567576,15.61221089161662
183,215.00999450683594,379.79998779296875,1.7664294567520373,11.39450351519482
184,214.02499389648438,377.6650085449219,1.7645836669318344,11.728974270203047
185,211.2949981689453,373.29998779296875,1.7667242056269072,11.103764110889152
186,210.67999267578125,371.1243896484375,1.761554976981448,12.155177557390537
187,212.2050018310547,374.0899963378906,1.7628707764189242,11.977175167036727
188,212.24000549316406,375.7799987792969,1.7705427301800565,10.351156839196584
189,201.58999633789062,368.0400085449219,1.82568587345991,-1.3762844523490478
190,199.07000732421875,371.55999755859375,1.8664790470090566,-9.502627587832968
191,199.2899932861328,374.0400085449219,1.8768629692705634,-11.580520455032037
192,200.42999267578125,374.010986328125,1.8660430075110122,-9.4676634044798
193,197.55999755859375,369.760009765625,1.871634006555193,-10.462826315569693
194,199.07000732421875,369.95001220703125,1.8583915135166789,-7.892642236270469
195,201.25999450683594,373.79998779296875,1.8572990062377865,-7.739482717001615
196,199.94000244140625,374.8800048828125,1.8749624902734188,-11.23234798132669
197,198.13999938964844,373.94000244140625,1.8872514565120275,-13.582618406887185
198,198.8300018310547,375.81500244140625,1.890132268674097,-14.196344816888121
199,199.7899932861328,374.385009765625,1.8738926990674794,-11.011558540018918
200,200.83999633789062,375.6099853515625,1.8701951414081939,-10.317205962564039
201,200.94000244140625,375.489990234375,1.868667192555983,-10.014407061456701
202,201.44000244140625,376.3399963378906,1.8682485691855486,-9.950450029256139
203,203.7449951171875,373.8299865722656,1.834793469931621,-3.2270835961111652
204,203.6300048828125,374.1099853515625,1.8372046180859245,-3.7172760457802747
205,203.05999755859375,376.4599914550781,1.8539347778059987,-7.109213512144245
206,204.125,376.6099853515625,1.8449968663885488,-5.312461466842458
207,204.8300018310547,376.54998779296875,1.8383536807442398,-3.963772539855804
208,205.14999389648438,377.3599853515625,1.8394345434003412,-4.188848195400717
209,205.32000732421875,377.5400085449219,1.8387882090260803,-4.058099377708154
210,202.33999633789062,369.70001220703125,1.827122758219604,-1.6653434108840564
211,202.493896484375,368.4949951171875,1.819783220703749,-0.17900820010422858
212,205.0399932861328,371.70001220703125,1.8128171302089577,1.2700519435952835
213,204.75999450683594,373.3523864746094,1.8233658746369275,-0.8941394486285865
214,204.80999755859375,374.0899963378906,1.8265221463657693,-1.5403474199499463
215,205.0500030517578,374.8800048828125,1.828237011965257,-1.8916436186291115
216,204.90289306640625,374.4800109863281,1.8275974798704488,-1.7605559291589337
217,202.85000610351562,373.0400085449219,1.8389943175774777,-4.073079499501639
218,203.97000122070312,376.7449951171875,1.847060807287712,-5.73079757318417
219,202.44500732421875,370.9949951171875,1.832571719207841,-2.7683739803420986
220,201.83999633789062,371.32000732421875,1.8396750597567877,-4.199301663787801
221,201.1300048828125,371.07000732421875,1.8449261587818337,-5.2471136970176895
222,201.1649932861328,372.1549987792969,1.849998812914489,-6.26814893047115
223,200.58999633789062,370.7799987792969,1.8484471087716854,-5.944200958156537
224,198.25,367.9700012207031,1.856090800608843,-7.411544180648812
225,197.4199981689453,365.9800109863281,1.8538142760650564,-6.938736098595748
226,197.80999755859375,368.0799865722656,1.860775446717428,-8.325821554352196
227,197.72500610351562,368.9649963378906,1.866051257799558,-9.366189433561807
228,198.47000122070312,369.885009765625,1.863682206331548,-8.924406714500243
229,199.86000061035156,372.19000244140625,1.8622535840327072,-8.68858298866801
230,198.41000366210938,369.6000061035156,1.8628093305866846,-8.74907416596617
231,199.66000366210938,371.739990234375,1.8618650877292469,-8.604150457534992
232,199.42999267578125,372.6400146484375,1.868525439171271,-9.924617996224733
233,198.52699279785156,370.6650085449219,1.8670761256246318,-9.600229092677104
234,199.58999633789062,370.7900085449219,1.8577584816285215,-7.7821369952139685
235,200.69000244140625,373.4100036621094,1.8606308192712824,-8.391402057049199
236,200.47999572753906,372.9574890136719,1.8603227103044093,-8.322764198066729
237,199.82000732421875,372.20001220703125,1.8626764015833341,-8.771697532696102
238,199.92999267578125,381.7650146484375,1.9094934658829859,-18.135654860508488
239,200.1199951171875,385.6700134277344,1.9271937979105553,-21.6933431855226
240,201.0749969482422,387.1000061035156,1.9251523659262186,-21.37766292505288
241,201.63999938964844,386.0585021972656,1.9145928554148004,-19.303376212732907
242,200.80999755859375,384.32000732421875,1.9138489716483322,-19.08206349200797
243,201.24000549316406,389.3900146484375,1.9349533095777256,-23.36604801570119
244,201.44000244140625,389.7900085449219,1.935017890293671,-23.40046223628739
245,203.2899932861328,398.17999267578125,1.9586797472876036,-28.408799500161514
246,203.2928009033203,394.776611328125,1.9419114182792354,-25.000286035288106
247,203.02999877929688,394.1600036621094,1.9413880019305905,-24.864061275963174
248,203.58999633789062,394.3158874511719,1.9368136673903205,-23.996310815734127
249,203.9199981689453,394.3900146484375,1.9340428510679468,-23.46721899639406
250,203.47000122070312,395.1000061035156,1.9418096217287195,-24.99977169522854
251,203.58999633789062,395.4599914550781,1.9424333148410107,-25.140414819640377
252,205.5800018310547,397.3999938964844,1.933067372102988,-23.44283393979712
253,205.6300048828125,395.20001220703125,1.9218985693855999,-21.151450358384103
254,205.65240478515625,398.17999267578125,1.9361796089462573,-24.090485457162437
255,203.8300018310547,396.0050048828125,1.9428200035588619,-25.246715901132042
256,203.02999877929688,392.7200012207031,1.934295441963767,-23.424058834556924
257,202.6699981689453,392.7699890136719,1.937977957084006,-24.132101200919045
258,203.07000732421875,393.1499938964844,1.9360318102947944,-23.780918839993696
259,204.38999938964844,398.8399963378906,1.951367471642012,-27.05807310691862
260,203.72000122070312,399.2200012207031,1.9596504949369313,-28.662785244557917
261,203.60000610351562,399.19000244140625,1.9606581064562814,-28.852128692411647
262,203.08999633789062,395.32501220703125,1.9465508854966442,-25.919398707309746
263,201.77000427246094,389.36981201171875,1.9297705494714252,-22.37704668647857
264,201.61000061035156,391.0299987792969,1.9395367174023987,-24.329708351551837
265,201.2100067138672,392.6700134277344,1.9515431654755369,-26.700882351785744
266,199.6999969482422,391.7250061035156,1.9615674115660706,-28.516061548272525
267,200.38499450683594,389.8900146484375,1.9457046452404738,-25.428945059973763
268,200.4550018310547,390.2850036621094,1.9469955855281933,-25.69596584651348
269,200.16000366210938,390.010009765625,1.9484912201740459,-25.960206853068748
270,198.84500122070312,386.5350036621094,1.9439010349225945,-24.888928259197407
271,199.66000366210938,386.8800048828125,1.9376940688508708,-23.744165105972492
272,199.82000732421875,387.17999267578125,1.9376437718149055,-23.751678001446102
273,202.93380737304688,393.2250061035156,1.9377008256720005,-24.10489451593984
274,203.47000122070312,394.4949951171875,1.938836156438021,-24.394760708900414
275,203.72999572753906,395.3999938964844,1.9408040160432618,-24.824508698723754
276,203.88999938964844,394.7257080078125,1.9359738544775966,-23.85774791255674
277,203.6199951171875,394.739990234375,1.9386111369229433,-24.365578042149572
278,203.3800048828125,393.42999267578125,1.934457582998267,-23.494264937857146
279,203.36000061035156,393.32000732421875,1.9341070325714669,-23.420845921466857
280,204.07000732421875,388.7250061035156,1.9048610386234954,-17.528004775592457
281,204.14999389648438,387.760009765625,1.8993878097407209,-16.416798880895705
282,203.83999633789062,387.3599853515625,1.900313934020408,-16.58342714826663
283,203.2899932861328,387.8399963378906,1.9078164648862068,-18.06880316227089
284,204.50999450683594,390.4549865722656,1.9092220285557453,-18.453721114142958
285,204.0500030517578,390.5899963378906,1.9141876525177823,-19.429561345139724
286,203.67999267578125,390.57000732421875,1.9175668763201985,-20.08592401841802
287,199.39500427246094,387.7449951171875,1.9446073713429548,-25.093554686599397
288,199.74000549316406,388.42999267578125,1.9446779913554921,-25.147915450193672
289,200.3300018310547,389.94000244140625,1.9464882887100272,-25.579455409739445
290,198.914794921875,386.4599914550781,1.942841866573387,-24.68633831221363
291,196.6999969482422,383.1600036621094,1.9479410757842084,-25.434837921163684
292,195.41000366210938,382.6099853515625,1.9579856618453757,-27.242832228310455
293,194.7100067138672,380.67999267578125,1.9551126267239214,-26.59238236414368
294,195.14999389648438,376.9100036621094,1.9313861924179103,-22.01812922027225
295,193.74000549316406,372.19000244140625,1.921079755799525,-19.87548284441349
296,192.02000427246094,370.1400146484375,1.92761174051032,-20.96953046966386
297,191.87069702148438,367.4100036621094,1.9148833530373286,-18.512442129911143
298,193.46499633789062,372.1300048828125,1.9235004363935673,-20.3181817456285
299,191.89999389648438,369.4200134277344,1.9250652692933836,-20.46889936805278
300,191.94000244140625,369.1000061035156,1.9229967771631722,-20.075759373489554
301,194.82000732421875,370.05999755859375,1.899496887620691,-15.771314241420932
302,193.88999938964844,367.8190002441406,1.897049880870638,-15.230302863209523
303,193.1199951171875,364.9700012207031,1.8898612802844936,-13.7888148785186
304,192.63999938964844,361.9599914550781,1.8789451443204694,-11.656201913437634
305,191.66000366210938,358.010009765625,1.8679432480695635,-9.49758016024473
306,192.3000030517578,357.3299865722656,1.858190228297031,-7.64768526884624
307,191.1199951171875,353.7699890136719,1.8510359881327623,-6.244655214352329
308,189.0500030517578,347.6000061035156,1.8386670219113947,-3.858465182251714
309,188.83999633789062,344.0,1.8216479912681327,-0.6423358681911189
310,190.16000366210938,346.4599914550781,1.8219393394138461,-0.6894512568465323
311,187.92999267578125,341.1730041503906,1.8154260493107441,0.5212403803487498
312,187.2899932861328,339.9849853515625,1.8152864410227698,0.5393874811377579
313,187.50999450683594,340.2900085449219,1.8147833102971807,0.6365102988488254
314,186.77000427246094,337.42999267578125,1.8066605180537278,2.1438785779719387
315,182.64999389648438,334.7099914550781,1.8325212298926914,-2.667195406146882
316,182.49000549316406,336.05999755859375,1.8415254942341612,-4.309648515216204
317,181.50999450683594,335.7900085449219,1.8499808203799792,-5.831047329745993
318,180.0500030517578,334.239990234375,1.856373143955422,-6.949785756003316
319,182.05499267578125,337.92999267578125,1.8561973374583318,-6.974814989707604
320,182.3699951171875,338.9800109863281,1.8587488077109724,-7.449032062042627
321,184.72000122070312,342.760009765625,1.8555652203363509,-6.933392946696679
322,184.96499633789062,341.3399963378906,1.8454302332660664,-5.065546507882609
323,186.52000427246094,342.5730895996094,1.8366560248368446,-3.4561999137143085
324,187.05999755859375,344.04998779296875,1.8392493974303632,-3.946030192954404
325,187.27999877929688,344.2550048828125,1.838183506656818,-3.7489012717276546
326,186.97999572753906,343.7799987792969,1.8385923983025514,-3.822278628030042
327,186.7949981689453,344.7650146484375,1.845686544222225,-5.145456394675059
328,187.0,346.8399963378906,1.8547593387052974,-6.8457098514515815
329,187.52000427246094,357.0400085449219,1.9040102410948831,-16.095192587594376
330,188.49000549316406,361.6050109863281,1.9184306883552105,-18.887104314355817
331,187.9149932861328,359.8999938964844,1.9152276654608125,-18.23316714413884
332,187.375,358.93499755859375,1.915597051680287,-18.25523872036755
333,186.39999389648438,357.4649963378906,1.9177307298432946,-18.567476771087605
334,186.82000732421875,358.70001220703125,1.920029965444341,-19.03473906131817
335,187.52000427246094,360.0,1.9197951781023364,-19.0551840426725
336,184.80999755859375,357.3949890136719,1.9338509481899662,-21.40386552438057
337,182.86000061035156,356.1300048828125,1.9475555271471012,-23.703332044426226
338,180.8249969482422,352.7300109863281,1.9506706314906814,-24.02317480437282
339,181.24000549316406,355.6300048828125,1.962204778769034,-26.164563678725564
340,183.0500030517578,358.4100036621094,1.957989607685328,-25.63602036944028
341,182.86000061035156,356.864990234375,1.9515749154721,-24.438317395988726
342,182.8300018310547,358.239990234375,1.9594157777529813,-25.86815295277635
343,187.1699981689453,371.4200134277344,1.9843993004289042,-31.11498282218478
344,189.0399932861328,373.30999755859375,1.9747673022477736,-29.586753750886693
345,190.86000061035156,375.79998779296875,1.9689824300073209,-28.749904783122737
346,192.1300048828125,379.1549987792969,1.9734293923042272,-29.78344159498804
347,192.27000427246094,377.06500244140625,1.9611223491058805,-27.437536694774487
348,193.1029052734375,378.3299865722656,1.9592143683003782,-27.180039204446395
349,192.61000061035156,376.0,1.9521312434895055,-25.751046015147132
350,193.7050018310547,377.79998779296875,1.9503883958684647,-25.54945230954204
351,193.27999877929688,378.31500244140625,1.9573417054570539,-26.841341201726642
352,193.76499938964844,379.92999267578125,1.9607771985267963,-27.569786078779238
353,195.58999633789062,383.6400146484375,1.9614500834985542,-27.94384818445949
354,196.33999633789062,384.7900085449219,1.9598146873891087,-27.7228973773695
355,195.46499633789062,383.2099914550781,1.9605044311496165,-27.742315775029148
356,194.82000732421875,381.92999267578125,1.9604248964028357,-27.64130935860843
357,192.92999267578125,379.0,1.9644431368268866,-28.166124112098295
358,191.74000549316406,379.17999267578125,1.9775737029969982,-30.52132562165341
359,193.97500610351562,385.8299865722656,1.9890706247296919,-33.085903185808526
360,195.44479370117188,386.010009765625,1.9750334734207378,-30.579263015986477
361,195.1300048828125,387.8949890136719,1.9878797689090744,-33.03965301506563
362,194.97000122070312,388.9100036621094,1.9947171422636916,-34.34714256099827
363,195.66000366210938,389.9800109863281,1.9931514039005913,-34.15587629521796
364,200.48500061035156,398.8450012207031,1.989400703326779,-34.20112784831961
365,203.4550018310547,396.989990234375,1.951242223890019,-26.917173604481697
366,200.00999450683594,379.4200134277344,1.8970052689780288,-15.644416191057793
367,199.85000610351562,375.54998779296875,1.8791592510557462,-12.066837561845922
368,199.10499572753906,374.6199951171875,1.881519816960435,-12.498668924801997
369,198.05999755859375,370.3599853515625,1.8699383515946768,-10.148838765791005
370,196.63999938964844,368.92999267578125,1.876169618698659,-11.314498048410861
371,207.39999389648438,379.57000732421875,1.8301350939945848,-2.2860360573339245
372,210.94000244140625,382.364990234375,1.8126717825396168,1.389855652867957
373,213.31869506835938,386.4100036621094,1.8114211862128715,1.6929169696039346
374,211.25,371.2349853515625,1.7573253744452664,13.086513217113882
375,211.32420349121094,369.2099914550781,1.7471259105937371,15.247145624614767
376,211.35000610351562,368.3450012207031,1.7428199223249325,16.159301131893095
377,210.0,364.7799987792969,1.737047613234747,17.256591950088954
378,210.0749969482422,368.7099914550781,1.7551350556293002,13.463688166276846
379,210.9499969482422,371.1839904785156,1.7595828198546397,12.589124630342745
380,209.47000122070312,371.1000061035156,1.7716140924280364,9.96778593336628
381,208.9149932861328,371.3399963378906,1.777469345291548,8.713282114536717
382,208.95660400390625,368.92999267578125,1.765581874927889,11.199347100837336
383,210.58999633789062,370.4049987792969,1.758891710055324,12.71006175616818
384,209.72000122070312,368.6700134277344,1.7579153694537555,12.854760177005652
385,213.3800048828125,373.760009765625,1.7516168395013985,14.45498068662382
386,212.14999389648438,370.9100036621094,1.7483385073444297,15.056617394079659
387,211.9499969482422,372.94500732421875,1.759589585723331,12.656034056072109
388,211.0500030517578,373.7550048828125,1.7709310565191179,10.200914009965707
389,212.01699829101562,376.4599914550781,1.7756123069827976,9.263523439889546
390,211.9792022705078,377.20001220703125,1.7794199061362834,8.454414349094598
391,211.7899932861328,377.9700012207031,1.784645229720828,7.338565262092593
392,215.58999633789062,386.17999267578125,1.7912704635447358,6.074699216846134
393,216.77000427246094,388.0,1.7899155434453835,6.411659396727223
394,215.6999969482422,387.239990234375,1.7952711901395821,5.215774663787577
395,216.13999938964844,388.44500732421875,1.7971916740128504,4.815049596084768
396,216.72999572753906,390.95001220703125,1.8038574258937001,3.388514519351495
397,215.6699981689453,390.30999755859375,1.809755649243545,2.0909317827812037
398,214.7100067138672,389.5899963378906,1.8144938948144922,1.0561394023963182
399,217.13999938964844,393.81500244140625,1.813645590625254,1.2729807503297004
