,cat,de,Ratio,Spread
38,208.4499969482422,351.1600036621094,1.684624652449872,29.152591249823995
39,209.76499938964844,355.9599914550781,1.6969465472829695,26.76336266709283
40,212.27999877929688,360.3999938964844,1.6977576595484383,26.934042116020674
41,214.42999267578125,363.9800109863281,1.6974305060797485,27.295551995785882
42,210.47000122070312,353.7200012207031,1.6806195617863142,30.295814119739003
43,211.05999755859375,356.239990234375,1.6878612449309676,28.857449794197162
44,212.1999969482422,359.3699951171875,1.6935438279240014,27.817375653506513
45,213.39999389648438,364.0450134277344,1.7059279467661306,25.342280023056144
46,215.49000549316406,366.25,1.699614787988942,26.968856455959422
47,214.80999755859375,366.45001220703125,1.7059262435263267,25.522203680301555
48,214.27999877929688,368.1199951171875,1.7179391320435,22.880588019989926
49,216.08999633789062,376.9800109863281,1.7445509619837316,17.33879282291222
50,216.89500427246094,376.9100036621094,1.7377532734162908,18.884599911049616
51,217.24330139160156,375.3900146484375,1.7279704931926143,21.043112825079827
52,216.5,374.79998779296875,1.731177772715791,20.27046489047778
53,216.95599365234375,376.3399963378906,1.7346374718780444,19.566417452990816
54,213.61500549316406,370.79998779296875,1.7358330560014652,18.981480733610322
55,214.13999938964844,372.5400085449219,1.7397030429006834,18.20391741246986
56,215.42999267578125,376.3500061035156,1.7469712616567576,16.758830440934542
57,215.00999450683594,379.79998779296875,1.7664294567520373,12.538877212124401
58,214.02499389648438,377.6650085449219,1.7645836669318344,12.86808088232878
59,211.2949981689453,373.29998779296875,1.7667242056269072,12.228272641693803
60,210.67999267578125,371.1243896484375,1.761554976981448,13.276397474915864
61,212.2050018310547,374.0899963378906,1.7628707764189242,13.106549752146162
62,212.24000549316406,375.7799987792969,1.7705427301800565,11.480718599069956
63,201.58999633789062,368.0400085449219,1.82568587345991,-0.3036713895561052
64,199.07000732421875,371.55999755859375,1.8664790470090566,-8.443489639370245
65,199.2899932861328,374.0400085449219,1.8768629692705634,-10.520206177636243
66,200.42999267578125,374.010986328125,1.8660430075110122,-8.40125321871746
67,197.55999755859375,369.760009765625,1.871634006555193,-9.411762828591254
68,199.07000732421875,369.95001220703125,1.8583915135166789,-6.833504287807746
69,201.25999450683594,373.79998779296875,1.8572990062377865,-6.66863426999807
70,199.94000244140625,374.8800048828125,1.8749624902734188,-10.168557915887579
71,198.13999938964844,373.94000244140625,1.8872514565120275,-12.52845348139336
72,198.8300018310547,375.81500244140625,1.890132268674097,-13.138490247615852
73,199.7899932861328,374.385009765625,1.8738926990674794,-9.94857061717126
74,200.83999633789062,375.6099853515625,1.8701951414081939,-9.248603367948835
75,200.94000244140625,375.489990234375,1.868667192555983,-8.945269705113919
76,201.44000244140625,376.3399963378906,1.8682485691855486,-8.878639027461436
77,203.7449951171875,373.8299865722656,1.834793469931621,-2.1429471279481236
78,203.6300048828125,374.1099853515625,1.8372046180859245,-2.6337544638515356
79,203.05999755859375,376.4599914550781,1.8539347778059987,-6.028739925195414
80,204.125,376.6099853515625,1.8449968663885488,-4.226293002026201
81,204.8300018310547,376.54998779296875,1.8383536807442398,-2.8738342251612794
82,205.14999389648438,377.3599853515625,1.8394345434003412,-3.0971987900454865
83,205.32000732421875,377.5400085449219,1.8387882090260803,-2.965540861097243
84,202.33999633789062,369.70001220703125,1.827122758219604,-0.5887198799133175
85,202.493896484375,368.4949951171875,1.819783220703749,0.8984382797199073
86,205.0399932861328,371.70001220703125,1.8128171302089577,2.361113143687457
87,204.75999450683594,373.3523864746094,1.8233658746369275,0.19542451653795023
88,204.80999755859375,374.0899963378906,1.8265221463657693,-0.4505160739195917
89,205.0500030517578,374.8800048828125,1.828237011965257,-0.8005288934083028
90,204.90289306640625,374.4800109863281,1.8275974798704488,-0.6702278438246099
91,202.85000610351562,373.0400085449219,1.8389943175774777,-2.993728797950401
92,203.97000122070312,376.7449951171875,1.847060807287712,-4.645457931930555
93,202.44500732421875,370.9949951171875,1.832571719207841,-1.691188925079378
94,201.83999633789062,371.32000732421875,1.8396750597567877,-3.125351778268926
95,201.1300048828125,371.07000732421875,1.8449261587818337,-4.176960342348271
96,201.1649932861328,372.1549987792969,1.849998812914489,-5.197808482630895
97,200.58999633789062,370.7799987792969,1.8484471087716854,-4.876935186267265
98,198.25,367.9700012207031,1.856090800608843,-6.356791049891872
99,197.4199981689453,365.9800109863281,1.8538142760650564,-5.888421229080071
100,197.80999755859375,368.0799865722656,1.860775446717428,-7.2734212446478255
101,197.72500610351562,368.9649963378906,1.866051257799558,-8.314243597892034
102,198.47000122070312,369.885009765625,1.863682206331548,-7.868477173217021
103,199.86000061035156,372.19000244140625,1.8622535840327072,-7.6252207162923655
104,198.41000366210938,369.6000061035156,1.8628093305866846,-7.693465449082301
105,199.66000366210938,371.739990234375,1.8618650877292469,-7.541857627021462
106,199.42999267578125,372.6400146484375,1.868525439171271,-8.863555101366178
107,198.52699279785156,370.6650085449219,1.8670761256246318,-8.543994800851824
108,199.58999633789062,370.7900085449219,1.8577584816285215,-6.720218514228482
109,200.69000244140625,373.4100036621094,1.8606308192712824,-7.323601523432349
110,200.47999572753906,372.9574890136719,1.8603227103044093,-7.2560866314406285
111,199.82000732421875,372.20001220703125,1.8626764015833341,-7.7085491160555835
112,199.92999267578125,381.7650146484375,1.9094934658829859,-17.07191832019807
113,200.1199951171875,385.6700134277344,1.9271937979105553,-20.628590646885545
114,201.0749969482422,387.1000061035156,1.9251523659262186,-20.30780371381157
115,201.63999938964844,386.0585021972656,1.9145928554148004,-18.230495769076146
116,200.80999755859375,384.32000732421875,1.9138489716483322,-18.013621309592413
117,201.24000549316406,389.3900146484375,1.9349533095777256,-22.295306455768657
118,201.44000244140625,389.7900085449219,1.935017890293671,-22.328651234492686
119,203.2899932861328,398.17999267578125,1.9586797472876036,-27.327096059150865
120,203.2928009033203,394.776611328125,1.9419114182792354,-23.9185675811316
121,203.02999877929688,394.1600036621094,1.9413880019305905,-23.78374810121399
122,203.58999633789062,394.3158874511719,1.9368136673903205,-22.913003171133727
123,203.9199981689453,394.3900146484375,1.9340428510679468,-22.382146736004263
124,203.47000122070312,395.1000061035156,1.9418096217287195,-23.917105699426788
125,203.58999633789062,395.4599914550781,1.9424333148410107,-24.057107175039977
126,205.5800018310547,397.3999938964844,1.933067372102988,-22.348885156924798
127,205.6300048828125,395.20001220703125,1.9218985693855999,-20.057234194647965
128,205.65240478515625,398.17999267578125,1.9361796089462573,-22.996149514632254
129,203.8300018310547,396.0050048828125,1.9428200035588619,-24.162124877341245
130,203.02999877929688,392.7200012207031,1.934295441963767,-22.34374565980774
131,202.6699981689453,392.7699890136719,1.937977957084006,-23.05371305415885
132,203.07000732421875,393.1499938964844,1.9360318102947944,-22.700391727916173
133,204.38999938964844,398.8399963378906,1.951367471642012,-25.970487613276607
134,203.72000122070312,399.2200012207031,1.9596504949369313,-27.578782426030234
135,203.60000610351562,399.19000244140625,1.9606581064562814,-27.768767522682612
136,203.08999633789062,395.32501220703125,1.9465508854966442,-24.83876470816121
137,201.77000427246094,389.36981201171875,1.9297705494714252,-21.30347106889447
138,201.61000061035156,391.0299987792969,1.9395367174023987,-23.256988320094667
139,201.2100067138672,392.6700134277344,1.9515431654755369,-25.630301204052802
140,199.6999969482422,391.7250061035156,1.9615674115660706,-27.453554862023868
141,200.38499450683594,389.8900146484375,1.9457046452404738,-24.362775492510952
142,200.4550018310547,390.2850036621094,1.9469955855281933,-24.62942192952268
143,200.16000366210938,390.010009765625,1.9484912201740459,-24.895240377103352
144,198.84500122070312,386.5350036621094,1.9439010349225945,-23.830993483825313
145,199.66000366210938,386.8800048828125,1.9376940688508708,-22.68187227545896
146,199.82000732421875,387.17999267578125,1.9376437718149055,-22.688529584805583
147,202.93380737304688,393.2250061035156,1.9377008256720005,-23.025095704622306
148,203.47000122070312,394.4949951171875,1.938836156438021,-23.312094713098663
149,203.72999572753906,395.3999938964844,1.9408040160432618,-23.740452436660537
150,203.88999938964844,394.7257080078125,1.9359738544775966,-22.77283606436659
151,203.6199951171875,394.739990234375,1.9386111369229433,-23.282109985349525
152,203.3800048828125,393.42999267578125,1.934457582998267,-22.41208017865434
153,203.36000061035156,393.32000732421875,1.9341070325714669,-22.338768130928276
154,204.07000732421875,388.7250061035156,1.9048610386234954,-16.442130372611206
155,204.14999389648438,387.760009765625,1.8993878097407209,-15.330496766444146
156,203.83999633789062,387.3599853515625,1.900313934020408,-15.498782680940298
157,203.2899932861328,387.8399963378906,1.9078164648862068,-16.98709972126024
158,204.50999450683594,390.4549865722656,1.9092220285557453,-17.365493971702353
159,204.0500030517578,390.5899963378906,1.9141876525177823,-18.343793910822644
160,203.67999267578125,390.57000732421875,1.9175668763201985,-19.002135137218676
161,199.39500427246094,387.7449951171875,1.9446073713429548,-24.032678884911622
162,199.74000549316406,388.42999267578125,1.9446779913554921,-24.085194826616675
163,200.3300018310547,389.94000244140625,1.9464882887100272,-24.513579904111584
164,198.914794921875,386.4599914550781,1.942841866573387,-23.62803032961809
165,196.6999969482422,383.1600036621094,1.9479410757842084,-24.388373107626098
166,195.41000366210938,382.6099853515625,1.9579856618453757,-26.203265384137712
167,194.7100067138672,380.67999267578125,1.9551126267239214,-25.55655860728486
168,195.14999389648438,376.9100036621094,1.9313861924179103,-20.97995272395413
169,193.74000549316406,372.19000244140625,1.921079755799525,-18.84484596625875
170,192.02000427246094,370.1400146484375,1.92761174051032,-19.948090938390994
171,191.87069702148438,367.4100036621094,1.9148833530373286,-17.491800987943254
172,193.46499633789062,372.1300048828125,1.9235004363935673,-19.28901542142815
173,191.89999389648438,369.4200134277344,1.9250652692933836,-19.448101567171722
174,191.94000244140625,369.1000061035156,1.9229967771631722,-19.054747635280155
175,194.82000732421875,370.05999755859375,1.899496887620691,-14.734902279298996
176,193.88999938964844,367.8190002441406,1.897049880870638,-14.198863924056486
177,193.1199951171875,364.9700012207031,1.8898612802844936,-12.761493376207529
178,192.63999938964844,361.9599914550781,1.8789451443204694,-10.6314470879142
179,191.66000366210938,358.010009765625,1.8679432480695635,-8.478065656960855
180,192.3000030517578,357.3299865722656,1.858190228297031,-6.624748502647738
181,191.1199951171875,353.7699890136719,1.8510359881327623,-5.228028293848657
182,189.0500030517578,347.6000061035156,1.8386670219113947,-2.852907111490329
183,188.83999633789062,344.0,1.8216479912681327,0.3620992355795165
184,190.16000366210938,346.4599914550781,1.8219393394138461,0.3220423100817511
185,187.92999267578125,341.1730041503906,1.8154260493107441,1.5208094298146575
186,187.2899932861328,339.9849853515625,1.8152864410227698,1.5355342676889832
187,187.50999450683594,340.2900085449219,1.8147833102971807,1.6338334959263348
188,186.77000427246094,337.42999267578125,1.8066605180537278,3.137244832000344
189,182.64999389648438,334.7099914550781,1.8325212298926914,-1.6958600461250812
190,182.49000549316406,336.05999755859375,1.8415254942341612,-3.3391686597282346
191,181.50999450683594,335.7900085449219,1.8499808203799792,-4.865807878090739
192,180.0500030517578,334.239990234375,1.856373143955422,-5.992353303375315
193,182.05499267578125,337.92999267578125,1.8561973374583318,-6.006661274301014
194,182.3699951171875,338.9800109863281,1.8587488077109724,-6.479193936946463
195,184.72000122070312,342.760009765625,1.8555652203363509,-5.950988655339491
196,184.96499633789062,341.3399963378906,1.8454302332660664,-4.081832156363835
197,186.52000427246094,342.5730895996094,1.8366560248368446,-2.464170482411835
198,187.05999755859375,344.04998779296875,1.8392493974303632,-2.9511132604648838
199,187.27999877929688,344.2550048828125,1.838183506656818,-2.752807928711907
200,186.97999572753906,343.7799987792969,1.8385923983025514,-2.8277894886040444
201,186.7949981689453,344.7650146484375,1.845686544222225,-4.151956491011352
202,187.0,346.8399963378906,1.8547593387052974,-5.851113743361414
203,187.52000427246094,357.0400085449219,1.9040102410948831,-15.097815865388174
204,188.49000549316406,361.6050109863281,1.9184306883552105,-17.884540713445535
205,187.9149932861328,359.8999938964844,1.9152276654608125,-17.233678300772755
206,187.375,358.93499755859375,1.915597051680287,-17.258637378188457
207,186.39999389648438,357.4649963378906,1.9177307298432946,-17.576089070176938
208,186.82000732421875,358.70001220703125,1.920029965444341,-18.041105426425947
209,187.52000427246094,360.0,1.9197951781023364,-18.0578073204663
210,184.80999755859375,357.3949890136719,1.9338509481899662,-20.420979996424382
211,182.86000061035156,356.1300048828125,1.9475555271471012,-22.730873717413676
212,180.8249969482422,352.7300109863281,1.9506706314906814,-23.061598233931722
213,181.24000549316406,355.6300048828125,1.962204778769034,-25.200767936867198
214,183.0500030517578,358.4100036621094,1.957989607685328,-24.662546044101152
215,182.86000061035156,356.864990234375,1.9515749154721,-23.465859068976176
216,182.8300018310547,358.239990234375,1.9594157777529813,-24.895855037963504
217,187.1699981689453,371.4200134277344,1.9843993004289042,-30.119477684432145
218,189.0399932861328,373.30999755859375,1.9747673022477736,-28.581249205253943
219,190.86000061035156,375.79998779296875,1.9689824300073209,-27.734668128880475
220,192.1300048828125,379.1549987792969,1.9734293923042272,-28.761413858452006
221,192.27000427246094,377.06500244140625,1.9611223491058805,-26.41476034077569
222,193.1029052734375,378.3299865722656,1.9592143683003782,-26.152809086501367
223,192.61000061035156,376.0,1.9521312434895055,-24.726451601823403
224,193.7050018310547,377.79998779296875,1.9503883958684647,-24.519002606151293
225,193.27999877929688,378.31500244140625,1.9573417054570539,-25.813164113288583
226,193.76499938964844,379.92999267578125,1.9607771985267963,-26.539015550989138
227,195.58999633789062,383.6400146484375,1.9614500834985542,-26.903318867088803
228,196.33999633789062,384.7900085449219,1.9598146873891087,-26.678357591821015
229,195.46499633789062,383.2099914550781,1.9605044311496165,-26.702454869021455
230,194.82000732421875,381.92999267578125,1.9604248964028357,-26.604897396486496
231,192.92999267578125,379.0,1.9644431368268866,-27.139818608113803
232,191.74000549316406,379.17999267578125,1.9775737029969982,-29.50138332530607
233,193.97500610351562,385.8299865722656,1.9890706247296919,-32.05400969102774
234,195.44479370117188,386.010009765625,1.9750334734207378,-29.53951013935428
235,195.1300048828125,387.8949890136719,1.9878797689090744,-32.00158340581847
236,194.97000122070312,388.9100036621094,1.9947171422636916,-33.309928537878044
237,195.66000366210938,389.9800109863281,1.9931514039005913,-33.114972628319286
238,200.48500061035156,398.8450012207031,1.989400703326779,-33.134423519129165
239,203.4550018310547,396.989990234375,1.951242223890019,-25.83458781477977
240,200.00999450683594,379.4200134277344,1.8970052689780288,-14.580251857683908
241,199.85000610351562,375.54998779296875,1.8791592510557462,-11.003528733005812
242,199.10499572753906,374.6199951171875,1.881519816960435,-11.439343883168494
243,198.05999755859375,370.3599853515625,1.8699383515946768,-9.095101633360645
244,196.63999938964844,368.92999267578125,1.876169618698659,-10.268354059272628
245,207.39999389648438,379.57000732421875,1.8301350939945848,-1.1823552474453054
246,210.94000244140625,382.364990234375,1.8126717825396168,2.5124659182479077
247,213.31869506835938,386.4100036621094,1.8114211862128715,2.8282467964306575
248,211.25,371.2349853515625,1.7573253744452664,14.210781129619061
249,211.32420349121094,369.2099914550781,1.7471259105937371,16.371810324773474
250,211.35000610351562,368.3450012207031,1.7428199223249325,17.28410380612591
251,210.0,364.7799987792969,1.737047613234747,18.374175748964472
252,210.0749969482422,368.7099914550781,1.7551350556293002,14.581672995651541
253,210.9499969482422,371.1839904785156,1.7595828198546397,13.711788339258174
254,209.47000122070312,371.1000061035156,1.7716140924280364,11.082535674590286
255,208.9149932861328,371.3399963378906,1.777469345291548,9.825064066880753
256,208.95660400390625,368.92999267578125,1.765581874927889,12.311351557793994
257,210.58999633789062,370.4049987792969,1.758891710055324,13.830800437094506
258,209.72000122070312,368.6700134277344,1.7579153694537555,13.97084674095559
259,213.3800048828125,373.760009765625,1.7516168395013985,15.590638354863682
260,212.14999389648438,370.9100036621094,1.7483385073444297,16.18569783576093
261,211.9499969482422,372.94500732421875,1.759589585723331,13.784045055891209
262,211.0500030517578,373.7550048828125,1.7709310565191179,11.324112480608772
263,212.01699829101562,376.4599914550781,1.7756123069827976,10.391892715379395
264,211.9792022705078,377.20001220703125,1.7794199061362834,9.582581518267812
265,211.7899932861328,377.9700012207031,1.784645229720828,8.465720675784763
266,215.58999633789062,386.17999267578125,1.7912704635447358,7.222174352291044
267,216.77000427246094,388.0,1.7899155434453835,7.565444377866963
268,215.6999969482422,387.239990234375,1.7952711901395821,6.3638380044956575
269,216.13999938964844,388.44500732421875,1.7971916740128504,5.965465757845361
270,216.72999572753906,390.95001220703125,1.8038574258937001,4.542085563162895
271,215.6699981689453,390.30999755859375,1.809755649243545,3.23883471128958
272,214.7100067138672,389.5899963378906,1.8144938948144922,2.198908977329306
273,217.13999938964844,393.81500244140625,1.813645590625254,2.4287442029940207
274,218.1699981689453,396.66949462890625,1.8181670163545376,1.4625215468175083
275,215.86500549316406,397.7449951171875,1.8425635698037361,-3.8386610753519976
276,214.41000366210938,393.6650085449219,1.836038439537094,-2.4260908931097065
277,213.36000061035156,389.8999938964844,1.8274277876879967,-0.5860190798320746
278,215.22000122070312,393.9200134277344,1.8303132199306074,-1.1961486661953886
279,215.44000244140625,393.739990234375,1.8276085488880434,-0.612803051239287
280,213.39500427246094,387.94500732421875,1.8179666794302918,1.4331387807635947
281,213.84500122070312,385.57000732421875,1.8030349324195019,4.633106289107938
282,215.4739990234375,385.5531921386719,1.7893258299658445,7.636320079511488
283,214.74000549316406,387.3699951171875,1.8039023247092114,4.473906167019758
284,215.52000427246094,385.92999267578125,1.7906922096562674,7.343859749165499
285,216.42999267578125,387.3399963378906,1.7896779995651424,7.602113768895758
286,216.5500030517578,388.6400146484375,1.7946894905171085,6.522107307832736
287,216.2949981689453,394.32000732421875,1.8230657697235344,0.3746209221246586
288,214.27999877929688,385.07501220703125,1.7970646555941463,5.925570930146175
289,215.6699981689453,386.4599914550781,1.791904273826461,7.088840814805205
290,216.08999633789062,389.489990234375,1.8024434117040118,4.828813574865346
291,213.39999389648438,385.1600036621094,1.804873545820915,4.227289788681143
292,214.9149932861328,386.7699890136719,1.7996417239198166,5.394712765116576
293,216.08999633789062,388.20001220703125,1.7964737784530276,6.118791602209096
294,218.14999389648438,393.2200012207031,1.8025212570360751,4.875341651184253
295,217.90499877929688,393.2699890136719,1.804777270905987,4.376210786974165
296,219.72999572753906,396.9599914550781,1.8065807999527785,4.031927002124557
297,219.75999450683594,399.0350036621094,1.8157763634713635,2.0119107640806346
298,219.97000122070312,399.57000732421875,1.816474997076156,1.861906858417039
299,220.88999938964844,404.3900146484375,1.8307302990892598,-1.2714921452765298
300,221.6999969482422,406.0899963378906,1.8317095260614547,-1.4865267250028937
301,219.16000366210938,408.90948486328125,1.8658034222965187,-8.962517790372221
302,218.9250030517578,408.1000061035156,1.8641087149238658,-8.583859436696986
303,219.41000366210938,408.1549987792969,1.860238785683875,-7.749713315803793
304,220.4199981689453,411.6099853515625,1.8673894781365337,-9.35310366058231
305,220.2899932861328,413.0362854003906,1.8749661718129034,-11.017738224045235
306,221.19000244140625,414.1099853515625,1.8721912418318327,-10.441475184993767
307,220.77000427246094,412.989990234375,1.8706798126646218,-10.09145160716334
308,225.9250030517578,421.8999938964844,1.8674338306850884,-9.550932293312446
309,223.6999969482422,420.260009765625,1.8786768685690292,-11.989993028064948
310,223.97000122070312,421.44000244140625,1.8816805828657093,-12.674994009425706
311,223.00999450683594,420.1600036621094,1.8840411372201087,-13.154950158326773
312,223.61000061035156,422.1700134277344,1.8879746535280448,-14.064984597136249
313,223.89500427246094,422.82000732421875,1.8884745048160307,-14.192488814706525
314,223.6699981689453,422.2900085449219,1.8880047033663958,-14.074987776349094
315,223.1699981689453,430.04998779296875,1.9270062791657598,-22.751603805564077
316,222.5500030517578,427.75,1.9220399646569288,-21.58823666971269
317,221.82000732421875,424.3299865722656,1.9129473111595936,-19.50650510989404
318,222.5500030517578,429.2799987792969,1.928914818659699,-23.118235449009564
319,221.8699951171875,426.32000732421875,1.9214856299025231,-21.404884562558056
320,222.34500122070312,427.55499267578125,1.9229350348712517,-21.769053782597002
321,222.86000061035156,427.7300109863281,1.919276719980681,-20.99993732748216
322,223.39999389648438,428.7550048828125,1.919225678589241,-21.03497580866021
323,224.6699981689453,433.1499938964844,1.9279387431639545,-23.101699565575434
324,224.11000061035156,434.0400085449219,1.9367275327421232,-25.018342933155697
325,223.1009979248047,432.2099914550781,1.9372839901000927,-25.038103791051203
326,223.54200744628906,434.6000061035156,1.9441536338888696,-26.619627343012855
327,223.2100067138672,434.8172912597656,1.9480188082121144,-27.445560664688134
328,222.02999877929688,431.3800048828125,1.9428906330428553,-26.171551637529678
329,223.63499450683594,429.7900085449219,1.9218370071853148,-21.639159064679195
330,223.5800018310547,431.3699951171875,1.9293764718865447,-23.3199622555767
331,223.52000427246094,427.4200134277344,1.9122226434226817,-19.47997250409823
332,222.58999633789062,429.1700134277344,1.9280741295141413,-22.934931463308846
333,222.25340270996094,429.2749938964844,1.9314664642353534,-23.65698013139316
334,222.44000244140625,430.5400085449219,1.9355331946569818,-24.579906425432927
335,222.1999969482422,432.2900085449219,1.9454996151310329,-26.76990215086609
336,223.0050048828125,433.6600036621094,1.944620049626216,-26.664097504134947
337,221.52999877929688,432.1400146484375,1.9507065274665782,-27.848198184322786
338,222.77000427246094,432.17498779296875,1.9400052947181932,-25.609902041084712
339,222.25999450683594,431.6300048828125,1.9420049291395851,-25.99990655078206
340,223.1199951171875,433.55999755859375,1.9431696264195353,-26.353282844012785
341,222.42999267578125,432.739990234375,1.9455109674222133,-26.798238753571543
342,223.36000061035156,436.42999267578125,1.9539308357951133,-28.783282235767178
343,221.30999755859375,433.54998779296875,1.9590167302685122,-29.661493750450763
344,220.33999633789062,430.5,1.9537987072480012,-28.389783550830845
345,219.5800018310547,429.69500732421875,1.956894998365229,-28.97806871195265
346,220.10000610351562,430.57501220703125,1.9562698785411516,-28.90476350976066
347,220.90499877929688,431.3399963378906,1.9526040547811978,-28.193975850236047
348,221.19000244140625,431.1199951171875,1.9490934959024298,-27.451484950618767
349,221.8300018310547,432.45001220703125,1.9494658460868803,-27.608208079508774
350,217.22999572753906,415.3500061035156,1.9120287910168206,-18.94127155215337
351,218.85000610351562,413.67999267578125,1.890244373491639,-14.301335931430874
352,218.44000244140625,410.0199890136719,1.877037101405703,-11.392981143527624
353,218.2050018310547,410.22760009765625,1.8800100669336404,-12.03141263360239
354,219.6876983642578,412.1099853515625,1.8758901314003247,-11.19560953221988
355,221.0,412.0299987792969,1.8643891347479498,-8.70981506533754
356,221.13999938964844,412.94000244140625,1.8673238834273778,-9.363161547661282
357,222.8300018310547,419.4700012207031,1.8824664442570753,-12.794923530844489
358,221.2449951171875,417.5249938964844,1.8871613058425691,-13.75566711128376
359,221.05499267578125,417.55999755859375,1.8889417176431933,-14.138997226002534
360,220.99180603027344,415.3713073730469,1.8795778668650982,-12.066145447157869
361,221.85000610351562,415.04998779296875,1.8708585818082226,-10.171510361609837
362,221.9705047607422,413.8550109863281,1.864459475966929,-8.75562655237879
363,223.1199951171875,415.5199890136719,1.8623162338966155,-8.31327429909091
364,223.75,418.4200134277344,1.8700335795652934,-10.058327417350558
365,223.77000427246094,416.17999267578125,1.8598560340064307,-7.781633361561053
366,224.1699981689453,417.8500061035156,1.8639871950599014,-8.718348553774792
367,224.7899932861328,418.4100036621094,1.8613373199825656,-8.14172545525118
368,224.74000549316406,418.25,1.8610393778455343,-8.073363092430913
369,224.61000061035156,418.07000732421875,1.861315196065011,-8.131704931284464
370,222.8000030517578,415.4800109863281,1.8648115138930657,-8.85992926545676
371,220.8699951171875,416.5,1.885724676088378,-13.418150800675466
372,221.41000366210938,417.4649963378906,1.8854838960888956,-13.393163749725165
373,219.3300018310547,417.5199890136719,1.9036154904848759,-17.261368791989828
374,218.2550048828125,414.7300109863281,1.9002084795673244,-16.442154249450557
375,220.1999969482422,416.2890930175781,1.8905045358171668,-14.435533748194661
376,219.6999969482422,416.45001220703125,1.8955394537631252,-15.513089718815895
377,219.77000427246094,416.7799987792969,1.8964371419067356,-15.714733714421374
378,220.16000366210938,412.9100036621094,1.8754996220649738,-11.129763026864186
379,220.19000244140625,415.4299011230469,1.8866882988186306,-13.594664518814358
380,220.6300048828125,416.3100891113281,1.8869151062769136,-13.668207663902155
381,220.8699951171875,416.29998779296875,1.8848191107718888,-13.218138593644216
382,221.2747039794922,417.7699890136719,1.8880151300638095,-13.946197756640988
383,220.80999755859375,417.2699890136719,1.8897241684129173,-14.298131752321996
384,220.82000732421875,417.4599914550781,1.8904989475982714,-14.469783555042756
385,216.9499969482422,415.92999267578125,1.9171698480134562,-20.034572483990377
386,215.42999267578125,412.5400085449219,1.914960880891771,-19.431172000471708
387,215.64999389648438,415.2950134277344,1.9257826347404534,-21.78285446168748
388,217.11000061035156,416.7200012207031,1.9193956982598543,-20.53125054529018
389,216.14999389648438,414.6000061035156,1.9181125043291476,-20.171210356300623
390,216.22000122070312,414.4200134277344,1.9166590097496194,-19.862875103859228
391,216.00999450683594,413.8500061035156,1.9158836008878226,-19.677867536086314
392,216.4199981689453,411.20001220703125,1.9000093137697636,-16.276224765395813
393,214.77999877929688,409.69000244140625,1.907486752816283,-17.772782523060716
394,215.43499755859375,408.6199951171875,1.896720587406192,-15.50198325339456
395,215.02000427246094,407.8399963378906,1.8967537356249855,-15.482780694111984
