,cat,de,Ratio,Spread
137,209.76499938964844,355.9599914550781,1.6969465472829695,26.006089934175478
138,212.27999877929688,360.3999938964844,1.6977576595484383,26.167646491494807
139,214.42999267578125,363.9800109863281,1.6974305060797485,26.521357498084413
140,210.47000122070312,353.7200012207031,1.6806195617863142,29.535984067994846
141,211.05999755859375,356.239990234375,1.6878612449309676,28.095479593766655
142,212.1999969482422,359.3699951171875,1.6935438279240014,27.051270227076216
143,213.39999389648438,364.0450134277344,1.7059279467661306,24.57182173589179
144,215.49000549316406,366.25,1.699614787988942,26.190816875004046
145,214.80999755859375,366.45001220703125,1.7059262435263267,24.74663075548365
146,214.27999877929688,368.1199951171875,1.7179391320435,22.106937609124103
147,216.08999633789062,376.9800109863281,1.7445509619837316,16.55857683926469
148,216.89500427246094,376.9100036621094,1.7377532734162908,18.10146384711841
149,217.24330139160156,375.3900146484375,1.7279704931926143,20.258713350557528
150,216.5,374.79998779296875,1.731177772715791,19.48876166234659
151,216.95599365234375,376.3399963378906,1.7346374718780444,18.783060156599575
152,213.61500549316406,370.79998779296875,1.7358330560014652,18.2102425148487
153,214.13999938964844,372.5400085449219,1.7397030429006834,17.43077483443382
154,215.42999267578125,376.3500061035156,1.7469712616567576,15.981008550063123
155,215.00999450683594,379.79998779296875,1.7664294567520373,11.762578819742387
156,214.02499389648438,377.6650085449219,1.7645836669318344,12.095355474433134
157,211.2949981689453,373.29998779296875,1.7667242056269072,11.46545000165436
158,210.67999267578125,371.1243896484375,1.761554976981448,12.515805701601792
159,212.2050018310547,374.0899963378906,1.7628707764189242,12.34042617103809
160,212.24000549316406,375.7799987792969,1.7705427301800565,10.714468045917059
161,201.58999633789062,368.0400085449219,1.82568587345991,-1.0312901722389118
162,199.07000732421875,371.55999755859375,1.8664790470090566,-9.161967431116452
163,199.2899932861328,374.0400085449219,1.8768629692705634,-11.239481944958172
164,200.42999267578125,374.010986328125,1.8660430075110122,-9.124664212039235
165,197.55999755859375,369.760009765625,1.871634006555193,-10.124763221226985
166,199.07000732421875,369.95001220703125,1.8583915135166789,-7.551982079553952
167,201.25999450683594,373.79998779296875,1.8572990062377865,-7.395056006292847
168,199.94000244140625,374.8800048828125,1.8749624902734188,-10.890191521979759
169,198.13999938964844,373.94000244140625,1.8872514565120275,-13.243557768709692
170,198.8300018310547,375.81500244140625,1.890132268674097,-13.856097445075406
171,199.7899932861328,374.385009765625,1.8738926990674794,-10.669660081078163
172,200.83999633789062,375.6099853515625,1.8701951414081939,-9.973501605754208
173,200.94000244140625,375.489990234375,1.868667192555983,-9.670530704376105
174,201.44000244140625,376.3399963378906,1.8682485691855486,-9.605713723308597
175,203.7449951171875,373.8299865722656,1.834793469931621,-2.878382938484308
176,203.6300048828125,374.1099853515625,1.8372046180859245,-3.368773159596899
177,203.05999755859375,376.4599914550781,1.8539347778059987,-6.761690980266039
178,204.125,376.6099853515625,1.8449968663885488,-4.96310723967882
179,204.8300018310547,376.54998779296875,1.8383536807442398,-3.6132057816407017
180,205.14999389648438,377.3599853515625,1.8394345434003412,-3.837731083557444
181,205.32000732421875,377.5400085449219,1.8387882090260803,-3.706689860155834
182,202.33999633789062,369.70001220703125,1.827122758219604,-1.319059207473615
183,202.493896484375,368.4949951171875,1.819783220703749,0.1675406958193686
184,205.0399932861328,371.70001220703125,1.8128171302089577,1.6209798656381191
185,204.75999450683594,373.3523864746094,1.8233658746369275,-0.5436930958517654
186,204.80999755859375,374.0899963378906,1.8265221463657693,-1.189815067037714
187,205.0500030517578,374.8800048828125,1.828237011965257,-1.5406984808131345
188,204.90289306640625,374.4800109863281,1.8275974798704488,-1.4098638054733077
189,202.85000610351562,373.0400085449219,1.8389943175774777,-3.72591813145111
190,203.97000122070312,376.7449951171875,1.847060807287712,-5.38170992806981
191,202.44500732421875,370.9949951171875,1.832571719207841,-2.4219091687742638
192,201.83999633789062,371.32000732421875,1.8396750597567877,-3.8538774092442485
193,201.1300048828125,371.07000732421875,1.8449261587818337,-4.902910555168646
194,201.1649932861328,372.1549987792969,1.849998812914489,-5.92388561214652
195,200.58999633789062,370.7799987792969,1.8484471087716854,-5.600926575780122
196,198.25,367.9700012207031,1.856090800608843,-7.07229435267088
197,197.4199981689453,365.9800109863281,1.8538142760650564,-6.600913788886018
198,197.80999755859375,368.0799865722656,1.860775446717428,-7.987328485576072
199,197.72500610351562,368.9649963378906,1.866051257799558,-9.027842541396623
200,198.47000122070312,369.885009765625,1.863682206331548,-8.584778506921381
201,199.86000061035156,372.19000244140625,1.8622535840327072,-8.346564124289031
202,198.41000366210938,369.6000061035156,1.8628093305866846,-8.409549148052392
203,199.66000366210938,371.739990234375,1.8618650877292469,-8.262475567454018
204,199.42999267578125,372.6400146484375,1.868525439171271,-9.583338701517889
205,198.52699279785156,370.6650085449219,1.8670761256246318,-9.260502865413898
206,199.58999633789062,370.7900085449219,1.8577584816285215,-7.440582510571275
207,200.69000244140625,373.4100036621094,1.8606308192712824,-8.047955674402019
208,200.47999572753906,372.9574890136719,1.8603227103044093,-7.979679005490809
209,199.82000732421875,372.20001220703125,1.8626764015833341,-8.42974745267928
210,199.92999267578125,381.7650146484375,1.9094934658829859,-17.793515616934812
211,200.1199951171875,385.6700134277344,1.9271937979105553,-21.350877157180534
212,201.0749969482422,387.1000061035156,1.9251523659262186,-21.033554391225877
213,201.63999938964844,386.0585021972656,1.9145928554148004,-18.95829593248736
214,200.80999755859375,384.32000732421875,1.9138489716483322,-18.738410730030623
215,201.24000549316406,389.3900146484375,1.9349533095777256,-23.02165568405171
216,201.44000244140625,389.7900085449219,1.935017890293671,-23.055725930339847
217,203.2899932861328,398.17999267578125,1.9586797472876036,-28.060881399152763
218,203.2928009033203,394.776611328125,1.9419114182792354,-24.652363105464914
219,203.02999877929688,394.1600036621094,1.9413880019305905,-24.51659033891751
220,203.58999633789062,394.3158874511719,1.9368136673903205,-23.64787674015649
221,203.9199981689453,394.3900146484375,1.9340428510679468,-23.11821735141511
222,203.47000122070312,395.1000061035156,1.9418096217287195,-24.651543998981012
223,203.58999633789062,395.4599914550781,1.9424333148410107,-24.79198074406274
224,205.5800018310547,397.3999938964844,1.933067372102988,-23.09097725828171
225,205.6300048828125,395.20001220703125,1.9218985693855999,-20.799507676733285
226,205.65240478515625,398.17999267578125,1.9361796089462573,-23.73850424997032
227,203.8300018310547,396.0050048828125,1.9428200035588619,-24.89786904065066
228,203.02999877929688,392.7200012207031,1.934295441963767,-23.07658789751126
229,202.6699981689453,392.7699890136719,1.937977957084006,-23.785249428107235
230,203.07000732421875,393.1499938964844,1.9360318102947944,-23.433379092342292
231,204.38999938964844,398.8399963378906,1.951367471642012,-26.708263107905324
232,203.72000122070312,399.2200012207031,1.9596504949369313,-28.314127573876974
233,203.60000610351562,399.19000244140625,1.9606581064562814,-28.50367740106087
234,203.08999633789062,395.32501220703125,1.9465508854966442,-25.571824580599
235,201.77000427246094,389.36981201171875,1.9297705494714252,-22.031742811129718
236,201.61000061035156,391.0299987792969,1.9395367174023987,-23.984679666138774
237,201.2100067138672,392.6700134277344,1.9515431654755369,-26.356541614968805
238,199.6999969482422,391.7250061035156,1.9615674115660706,-28.174317873829395
239,200.38499450683594,389.8900146484375,1.9457046452404738,-25.08602325978198
240,200.4550018310547,390.2850036621094,1.9469955855281933,-25.352923640883475
241,200.16000366210938,390.010009765625,1.9484912201740459,-25.61767201412094
242,198.84500122070312,386.5350036621094,1.9439010349225945,-24.54865508996845
243,199.66000366210938,386.8800048828125,1.9376940688508708,-23.40249021589152
244,199.82000732421875,387.17999267578125,1.9376437718149055,-23.40972792142928
245,202.93380737304688,393.2250061035156,1.9377008256720005,-23.757589018275766
246,203.47000122070312,394.4949951171875,1.938836156438021,-24.046533012652887
247,203.72999572753906,395.3999938964844,1.9408040160432618,-24.47583383851314
248,203.88999938964844,394.7257080078125,1.9359738544775966,-23.508797862410276
249,203.6199951171875,394.739990234375,1.9386111369229433,-24.01709237173945
250,203.3800048828125,393.42999267578125,1.934457582998267,-23.146192026107244
251,203.36000061035156,393.32000732421875,1.9341070325714669,-23.072807415019824
252,204.07000732421875,388.7250061035156,1.9048610386234954,-17.178745130207332
253,204.14999389648438,387.760009765625,1.8993878097407209,-16.067401666786154
254,203.83999633789062,387.3599853515625,1.900313934020408,-16.234563098255578
255,203.2899932861328,387.8399963378906,1.9078164648862068,-17.720885061262138
256,204.50999450683594,390.4549865722656,1.9092220285557453,-18.103704735799553
257,204.0500030517578,390.5899963378906,1.9141876525177823,-19.080336105057413
258,203.67999267578125,390.57000732421875,1.9175668763201985,-19.737335158342816
259,199.39500427246094,387.7449951171875,1.9446073713429548,-24.75233556836814
260,199.74000549316406,388.42999267578125,1.9446779913554921,-24.806102965144802
261,200.3300018310547,389.94000244140625,1.9464882887100272,-25.23662819132612
262,198.914794921875,386.4599914550781,1.942841866573387,-24.345945104956158
263,196.6999969482422,383.1600036621094,1.9479410757842084,-25.09825393992172
264,195.41000366210938,382.6099853515625,1.9579856618453757,-26.90846690359784
265,194.7100067138672,380.67999267578125,1.9551126267239214,-26.25922096259596
266,195.14999389648438,376.9100036621094,1.9313861924179103,-21.684211085766307
267,193.74000549316406,372.19000244140625,1.921079755799525,-19.54398974576695
268,192.02000427246094,370.1400146484375,1.92761174051032,-20.64099559721886
269,191.87069702148438,367.4100036621094,1.9148833530373286,-18.18416405066874
270,193.46499633789062,372.1300048828125,1.9235004363935673,-19.987161634604874
271,191.89999389648438,369.4200134277344,1.9250652692933836,-20.14057090118142
272,191.94000244140625,369.1000061035156,1.9229967771631722,-19.747362096012452
273,194.82000732421875,370.05999755859375,1.899496887620691,-15.437963650072774
274,193.88999938964844,367.8190002441406,1.897049880870638,-14.89855179040039
275,193.1199951171875,364.9700012207031,1.8898612802844936,-13.458388134312642
276,192.63999938964844,361.9599914550781,1.8789451443204694,-11.326600712795639
277,191.66000366210938,358.010009765625,1.8679432480695635,-9.169664452033587
278,192.3000030517578,357.3299865722656,1.858190228297031,-7.318668827135227
279,191.1199951171875,353.7699890136719,1.8510359881327623,-5.917668265613756
280,189.0500030517578,347.6000061035156,1.8386670219113947,-3.5350384081753963
281,188.83999633789062,344.0,1.8216479912681327,-0.3192702841860613
282,190.16000366210938,346.4599914550781,1.8219393394138461,-0.364115395235999
283,187.92999267578125,341.1730041503906,1.8154260493107441,0.8427408511177101
284,187.2899932861328,339.9849853515625,1.8152864410227698,0.8597872184068502
285,187.50999450683594,340.2900085449219,1.8147833102971807,0.9572884157188493
286,186.77000427246094,337.42999267578125,1.8066605180537278,2.4633839873148555
287,182.64999389648438,334.7099914550781,1.8325212298926914,-2.354775993312487
288,182.49000549316406,336.05999755859375,1.8415254942341612,-3.997504266074188
289,181.50999450683594,335.7900085449219,1.8499808203799792,-5.520588599278355
290,180.0500030517578,334.239990234375,1.856373143955422,-6.6418380615305495
291,182.05499267578125,337.92999267578125,1.8561973374583318,-6.66341891812435
292,182.3699951171875,338.9800109863281,1.8587488077109724,-7.137094218474246
293,184.72000122070312,342.760009765625,1.8555652203363509,-6.617413332956559
294,184.96499633789062,341.3399963378906,1.8454302332660664,-4.749145527595701
295,186.52000427246094,342.5730895996094,1.8366560248368446,-3.137124478804808
296,187.05999755859375,344.04998779296875,1.8392493974303632,-3.626026024815801
297,187.27999877929688,344.2550048828125,1.838183506656818,-3.4285187239882338
298,186.97999572753906,343.7799987792969,1.8385923983025514,-3.5024120548594486
299,186.7949981689453,344.7650146484375,1.845686544222225,-4.825907998386228
300,187.0,346.8399963378906,1.8547593387052974,-6.525808872978061
301,187.52000427246094,357.0400085449219,1.9040102410948831,-15.774397254951097
302,188.49000549316406,361.6050109863281,1.9184306883552105,-18.564640678811358
303,187.9149932861328,359.8999938964844,1.9152276654608125,-17.91169247078612
304,187.375,358.93499755859375,1.915597051680287,-17.93469278024388
305,186.39999389648438,357.4649963378906,1.9177307298432946,-18.248607741751798
306,186.82000732421875,358.70001220703125,1.920029965444341,-18.715147651839843
307,187.52000427246094,360.0,1.9197951781023364,-18.734388710029222
308,184.80999755859375,357.3949890136719,1.9338509481899662,-21.087731126142884
309,182.86000061035156,356.1300048828125,1.9475555271471012,-23.39055144152063
310,180.8249969482422,352.7300109863281,1.9506706314906814,-23.713894199653836
311,181.24000549316406,355.6300048828125,1.962204778769034,-25.854569301750686
312,183.0500030517578,358.4100036621094,1.957989607685328,-25.322912981766294
313,182.86000061035156,356.864990234375,1.9515749154721,-24.12553679308313
314,182.8300018310547,358.239990234375,1.9594157777529813,-25.555423944703293
315,187.1699981689453,371.4200134277344,1.9843993004289042,-30.794789464245795
316,189.0399932861328,373.30999755859375,1.9747673022477736,-29.263344192583517
317,190.86000061035156,375.79998779296875,1.9689824300073209,-28.42336499834731
318,192.1300048828125,379.1549987792969,1.9734293923042272,-29.45471753274255
319,192.27000427246094,377.06500244140625,1.9611223491058805,-27.108571847896073
320,193.1029052734375,378.3299865722656,1.9592143683003782,-26.849641853023954
321,192.61000061035156,376.0,1.9521312434895055,-25.421496409337678
322,193.7050018310547,377.79998779296875,1.9503883958684647,-25.21801941361467
323,193.27999877929688,378.31500244140625,1.9573417054570539,-26.51063926758478
324,193.76499938964844,379.92999267578125,1.9607771985267963,-27.238249993186784
325,195.58999633789062,383.6400146484375,1.9614500834985542,-27.60917329075174
326,196.33999633789062,384.7900085449219,1.9598146873891087,-27.386932560361444
327,195.46499633789062,383.2099914550781,1.9605044311496165,-27.407855868538135
328,194.82000732421875,381.92999267578125,1.9604248964028357,-27.307958767260274
329,192.92999267578125,379.0,1.9644431368268866,-27.83602415266067
330,191.74000549316406,379.17999267578125,1.9775737029969982,-30.19327231847437
331,193.97500610351562,385.8299865722656,1.9890706247296919,-32.75400591014487
332,195.44479370117188,386.010009765625,1.9750334734207378,-30.24483785596452
333,195.1300048828125,387.8949890136719,1.9878797689090744,-32.705769259618975
334,194.97000122070312,388.9100036621094,1.9947171422636916,-34.013533995487464
335,195.66000366210938,389.9800109863281,1.9931514039005913,-33.82108099607193
336,200.48500061035156,398.8450012207031,1.989400703326779,-33.858034047857004
337,203.4550018310547,396.989990234375,1.951242223890019,-26.56897170565047
338,200.00999450683594,379.4200134277344,1.8970052689780288,-15.302139352516221
339,199.85000610351562,375.54998779296875,1.8791592510557462,-11.724835886996615
340,199.10499572753906,374.6199951171875,1.881519816960435,-12.157948591609951
341,198.05999755859375,370.3599853515625,1.8699383515946768,-9.809915722581408
342,196.63999938964844,368.92999267578125,1.876169618698659,-10.97801725683398
343,207.39999389648438,379.57000732421875,1.8301350939945848,-1.9310491755897918
344,210.94000244140625,382.364990234375,1.8126717825396168,1.7509309872858831
345,213.31869506835938,386.4100036621094,1.8114211862128715,2.0580834120801934
346,211.25,371.2349853515625,1.7573253744452664,13.448121715630307
347,211.32420349121094,369.2099914550781,1.7471259105937371,15.60888174554755
348,211.35000610351562,368.3450012207031,1.7428199223249325,16.521081630680285
349,210.0,364.7799987792969,1.737047613234747,17.616050576438184
350,210.0749969482422,368.7099914550781,1.7551350556293002,13.823275779707402
351,210.9499969482422,371.1839904785156,1.7595828198546397,12.950217154290343
352,209.47000122070312,371.1000061035156,1.7716140924280364,10.326333016016136
353,208.9149932861328,371.3399963378906,1.777469345291548,9.07087464029776
354,208.95660400390625,368.92999267578125,1.765581874927889,11.557011192777523
355,210.58999633789062,370.4049987792969,1.758891710055324,13.070535115881867
356,209.72000122070312,368.6700134277344,1.7579153694537555,13.213737234088981
357,213.3800048828125,373.760009765625,1.7516168395013985,14.820252575710995
358,212.14999389648438,370.9100036621094,1.7483385073444297,15.41977379005904
359,211.9499969482422,372.94500732421875,1.759589585723331,13.018846477753428
360,211.0500030517578,373.7550048828125,1.7709310565191179,10.56217853418407
361,212.01699829101562,376.4599914550781,1.7756123069827976,9.626451097028465
362,211.9792022705078,377.20001220703125,1.7794199061362834,8.817277000943491
363,211.7899932861328,377.9700012207031,1.784645229720828,7.701102493838064
364,215.58999633789062,386.17999267578125,1.7912704635447358,6.443772065228487
365,216.77000427246094,388.0,1.7899155434453835,6.782761738082016
366,215.6999969482422,387.239990234375,1.7952711901395821,5.585036701970424
367,216.13999938964844,388.44500732421875,1.7971916740128504,5.185068393469365
368,216.72999572753906,390.95001220703125,1.8038574258937001,3.759548050100548
369,215.6699981689453,390.30999755859375,1.809755649243545,2.460142226131452
370,214.7100067138672,389.5899963378906,1.8144938948144922,1.4236987586185843
371,217.13999938964844,393.81500244140625,1.813645590625254,1.6447194454480747
372,218.1699981689453,396.66949462890625,1.8181670163545376,0.6747605787344493
373,215.86500549316406,397.7449951171875,1.8425635698037361,-4.61806092874609
374,214.41000366210938,393.6650085449219,1.836038439537094,-3.2002128827995056
375,213.36000061035156,389.8999938964844,1.8274277876879967,-1.3563322956235173
376,215.22000122070312,393.9200134277344,1.8303132199306074,-1.9732088354969481
377,215.44000244140625,393.739990234375,1.8276085488880434,-1.390661251466256
378,213.39500427246094,387.94500732421875,1.8179666794302918,0.662698592927327
379,213.84500122070312,385.57000732421875,1.8030349324195019,3.861033785415159
380,215.4739990234375,385.5531921386719,1.7893258299658445,6.85833856031509
381,214.74000549316406,387.3699951171875,1.8039023247092114,3.6985871309419305
382,215.52000427246094,385.92999267578125,1.7906922096562674,6.565711350843017
383,216.42999267578125,387.3399963378906,1.7896779995651424,6.820664484854333
384,216.5500030517578,388.6400146484375,1.7946894905171085,5.740222698973142
385,216.2949981689453,394.32000732421875,1.8230657697235344,-0.4063386837646452
386,214.27999877929688,385.07501220703125,1.7970646555941463,5.1519205192803526
387,215.6699981689453,386.4599914550781,1.791904273826461,6.3101483296470775
388,216.08999633789062,389.489990234375,1.8024434117040118,4.048597591217813
389,213.39999389648438,385.1600036621094,1.804873545820915,3.456831501516788
390,214.9149932861328,386.7699890136719,1.7996417239198166,4.618758979513657
391,216.08999633789062,388.20001220703125,1.7964737784530276,5.338575618561563
392,218.14999389648438,393.2200012207031,1.8025212570360751,4.0876532464624376
393,217.90499877929688,393.2699890136719,1.804777270905987,3.5894110758672038
394,219.72999572753906,396.9599914550781,1.8065807999527785,3.2385073095522467
395,219.75999450683594,399.0350036621094,1.8157763634713635,1.218382254141161
396,219.97000122070312,399.57000732421875,1.816474997076156,1.067616571558076
397,220.88999938964844,404.3900146484375,1.8307302990892598,-2.0691196272099295
398,221.6999969482422,406.0899963378906,1.8317095260614547,-2.287092386548054
399,219.16000366210938,408.90948486328125,1.8658034222965187,-9.753869897619424
