,cat,de,Ratio,Spread
96,211.74844360351562,374.85174560546875,1.7702691893563705,12.694855386947511
97,203.50144958496094,362.0111083984375,1.778911693930217,10.370044889375452
98,200.24606323242188,362.2296142578125,1.8089225246709562,4.165189170083538
99,202.43605041503906,361.51458740234375,1.7858211848193946,8.90739684040547
100,200.2855224609375,360.4718322753906,1.7997897593706251,5.995532968989226
101,201.56796264648438,364.15618896484375,1.8066174018115728,4.669463374741456
102,204.38929748535156,371.8625793457031,1.819383812757389,2.1512428724767165
103,210.20953369140625,381.60479736328125,1.8153543783769972,3.111892786265189
104,205.129150390625,366.1225280761719,1.784839099557372,9.251814171339747
105,203.965087890625,362.1004943847656,1.775306245444023,11.13324621699225
106,195.1459503173828,311.1450500488281,1.5944222749321002,45.87112456879119
107,201.390380859375,333.04266357421875,1.6537168366883057,35.4564325317087
108,202.87010192871094,334.7011413574219,1.6498298082141087,36.51902286664962
109,206.48062133789062,340.60009765625,1.649549945410531,37.25947277609295
110,210.1108856201172,345.1087341308594,1.6425076364430722,39.426551477477474
111,214.2047882080078,358.2373962402344,1.6724061083656114,33.82619185804124
112,212.93222045898438,355.3077697753906,1.6686425802986027,34.41568571154086
113,214.6289825439453,349.7166442871094,1.6294008392622596,43.12699736810778
114,217.02613830566406,358.5849609375,1.6522662373159016,38.66682509885074
115,219.8869171142578,358.5054931640625,1.6304084748151506,44.00699650788626
116,220.6070556640625,360.4023132324219,1.6336844356475966,43.43444362009724
117,224.03016662597656,365.2982482910156,1.6305761576336697,44.83328823069742
118,226.69366455078125,352.5668029785156,1.5552565338654964,62.46265615585669
119,220.64651489257812,342.94378662109375,1.5542678604647624,60.96553204790918
120,212.27127075195312,332.9136047363281,1.5683403767123534,55.594426294758776
121,204.08348083496094,322.6549377441406,1.5809948773123217,50.79651636654923
122,203.89605712890625,324.3233337402344,1.5906307277692582,48.78346577189747
123,203.2153778076172,328.2956848144531,1.615506111576107,43.55940933359223
124,192.15689086914062,315.3756103515625,1.6412401810057082,36.143964578185106
125,190.03598022460938,320.4900207519531,1.6864702167092573,27.129398631008726
126,193.71554565429688,326.9947509765625,1.6880150215724792,27.39104376377732
127,185.29098510742188,315.7331237792969,1.703985348214602,23.160695082262365
128,176.2548065185547,295.4542236328125,1.676290306453058,26.822911194466556
129,182.9826202392578,308.7218933105469,1.6871651138609745,25.92705928670763
130,185.0542449951172,313.15106201171875,1.692212259275552,25.307414010417872
131,184.90626525878906,307.0237121582031,1.6604289299148531,31.162643022378873
132,180.99978637695312,299.6678161621094,1.6556252477448579,31.334891127091865
133,176.34359741210938,298.49169921875,1.692671033137565,23.948713725357962
134,175.87994384765625,300.6446228027344,1.7093741118267973,20.94317476794818
135,171.4111785888672,291.1756591796875,1.6986970253444065,22.194498644459784
136,169.98077392578125,288.1954345703125,1.6954590093591841,22.544343376555346
137,177.84304809570312,302.97698974609375,1.7036200908064283,22.220772224400164
138,176.6790008544922,303.6448059082031,1.718624196648454,19.41238247601747
139,172.65415954589844,297.4351501464844,1.722722180159315,18.220732956384396
140,172.13131713867188,294.9931335449219,1.7137679444308815,19.70129145979577
141,171.51968383789062,295.81048583984375,1.7246445377046333,17.75920294989392
142,167.642822265625,293.36846923828125,1.7499614076733196,13.07203511165922
143,171.03631591796875,296.72747802734375,1.734879966484183,15.95334254020709
144,171.14483642578125,296.9766540527344,1.73523584032593,15.90372553988722
145,178.29698181152344,310.57208251953125,1.7418807618843204,15.460420935331529
146,178.77378845214844,314.32977294921875,1.7582542478443588,12.57953315123065
147,179.78700256347656,315.50592041015625,1.7548872605446661,13.266591312164808
148,177.43275451660156,311.23992919921875,1.754128937732844,13.203341401037749
149,180.60154724121094,321.9049377441406,1.7824040970933945,8.365445164390922
150,180.02540588378906,318.40643310546875,1.7686749908566135,10.804479939645619
151,184.01869201660156,324.6459655761719,1.7642010277243108,11.908225744691622
152,186.5914764404297,330.546630859375,1.7714990907685098,10.738669462780267
153,196.93228149414062,342.05889892578125,1.7369366582794534,18.24217101045629
154,193.5648193359375,337.085205078125,1.7414590432009425,17.02341811417638
155,182.29025268554688,332.1214599609375,1.82193756971664,1.254293710193922
156,181.65451049804688,335.41070556640625,1.8464210145225792,-3.204022089390362
157,182.4193878173828,341.2615051269531,1.8707523866300038,-7.648284072641998
158,184.1577606201172,342.1884765625,1.8581268332664538,-5.378551136673748
159,184.57496643066406,342.587158203125,1.8560867967532233,-5.010030462410425
160,184.7935028076172,342.5572509765625,1.8537299513889742,-4.578255356620714
161,189.45233154296875,351.2088928222656,1.85381140449364,-4.662748567110027
162,192.7105255126953,360.7377014160156,1.8719148861033597,-8.200044356537473
163,195.53164672851562,366.9573059082031,1.876715672617958,-9.231871802856785
164,194.64756774902344,364.8541564941406,1.87443470634362,-8.754460627486237
165,196.20713806152344,368.7713623046875,1.879500236067121,-9.803763058612942
166,194.62770080566406,363.4986267089844,1.8676613103082285,-7.435464285896087
167,196.03826904296875,366.787841796875,1.8710012263803473,-8.130776821112404
168,194.29989624023438,368.452392578125,1.896307716616414,-12.992031973877529
169,190.48541259765625,368.4324645996094,1.9341767937779746,-19.986581279016022
170,195.89920043945312,373.65533447265625,1.9073857046606093,-15.25400360185641
171,192.86947631835938,380.13409423828125,1.9709396297152493,-27.304141570793703
172,197.55810546875,386.8819885253906,1.958319997083532,-25.430087057340117
173,190.64434814453125,378.1406555175781,1.9834873637633474,-29.402504648455917
174,190.50527954101562,379.3666076660156,1.9913705729312259,-30.884190901856172
175,185.6974639892578,367.535400390625,1.9792160457930976,-27.894105028944736
176,183.48228454589844,364.0567932128906,1.9841522799538782,-28.489004868312108
177,181.2273712158203,362.5816345214844,2.0007001817054038,-31.16042008113986
178,179.62806701660156,361.03668212890625,2.0099124158338717,-32.556437955114106
179,179.45919799804688,359.8804931640625,2.005361091427474,-31.71078326058226
180,179.65786743164062,364.7445373535156,2.0302174492430733,-36.20949301437433
181,181.93264770507812,367.2762451171875,2.0187484200887384,-34.5580934302461
182,188.2305145263672,371.033935546875,1.971167833655902,-26.734598071035165
183,191.12115478515625,372.80810546875,1.9506375727366878,-23.193151954041113
184,183.08493041992188,362.1131591796875,1.9778425146687286,-27.27606776591169
185,183.42266845703125,359.72100830078125,1.9611589523082846,-24.262848346381574
186,181.27703857421875,357.59796142578125,1.9726599917913645,-26.085413376521487
187,178.27711486816406,353.3419189453125,1.9819813620307287,-27.34594893401588
188,180.89956665039062,361.5051574707031,1.998374922419542,-30.686744849199428
189,176.80694580078125,354.4283447265625,2.0046064543522952,-31.135877598638487
190,170.8070831298828,348.667236328125,2.041292608825807,-36.4079533356077
191,169.41639709472656,344.999267578125,2.036398326811448,-35.29732563523548
192,163.14834594726562,333.128173828125,2.041872823741663,-34.95258944930423
193,161.53909301757812,331.1546325683594,2.0499968545219223,-35.93831323735445
194,161.3603057861328,334.5834045410156,2.073517417502127,-39.69585814262523
195,166.64492797851562,344.7699890136719,2.0688897837810023,-40.164518567215666
196,164.79730224609375,341.0,2.0692086299494195,-39.792139805192036
197,162.98939514160156,333.8900146484375,2.0485382767287486,-36.00672587762607
198,170.0918731689453,344.04998779296875,2.0227303126424974,-33.10590876883144
199,178.43605041503906,360.2900085449219,2.0191548047992196,-34.00177098509634
200,177.19435119628906,355.7699890136719,2.007795319725309,-31.76511973620869
201,177.62149047851562,355.4700012207031,2.0012781125924586,-30.679662906568566
202,176.369873046875,356.1499938964844,2.0193357728495274,-33.661262527014784
203,177.482421875,359.67999267578125,2.026566850260259,-35.145388466609504
204,178.5552520751953,363.3299865722656,2.0348322569601915,-36.82254835104344
205,178.30691528320312,361.2099914550781,2.025776683318041,-35.1592212784323
206,181.92271423339844,367.1700134277344,2.018274710637135,-34.47012846257603
207,177.005615234375,357.1400146484375,2.0176761860099446,-33.482213084852376
208,179.5982666015625,362.5899963378906,2.0188947432454567,-34.16455232944763
209,182.32998657226562,371.30999755859375,2.0364724669763894,-37.86117700033013
210,183.1842803955078,371.32000732421875,2.027029865895221,-36.3002206331319
211,179.33998107910156,365.5199890136719,2.0381399998723753,-37.569507831068776
212,190.22000122070312,383.05999755859375,2.013773499633972,-35.1021808412177
213,191.3000030517578,385.8900146484375,2.017198162532343,-35.94617596319226
214,194.83999633789062,391.6300048828125,2.0100082747058234,-35.17645090800737
215,196.9600067138672,391.17999267578125,1.9860884410105972,-30.827938663537836
216,212.13999938964844,394.5899963378906,1.8600452412235888,-6.323361017248585
217,219.33999633789062,396.8500061035156,1.8092915689310625,4.656747610107418
218,216.4600067138672,395.82000732421875,1.8286057241393456,0.39071586790017143
219,218.5,388.7099914550781,1.7789930959042477,11.252087858917905
220,214.5399932861328,385.95001220703125,1.7989653411254107,6.729986558110982
221,219.25999450683594,393.6300048828125,1.7952659616186397,7.729632974729798
222,227.85000610351562,395.0899963378906,1.7339915986589678,22.06586634511997
223,228.61000061035156,398.7699890136719,1.7443243425441617,19.78343221288499
224,229.80999755859375,404.57000732421875,1.7604543388982332,16.19009562458821
225,225.5399932861328,397.0899963378906,1.760618995115956,15.817969656924975
226,232.4499969482422,407.6099853515625,1.75353835535787,18.00482860998683
227,236.49000549316406,406.0299987792969,1.716901303852494,27.014011587187
228,236.5,406.94000244140625,1.7206765430926267,26.122386884782557
229,234.58999633789062,406.9700012207031,1.734813962972768,22.580070697694353
230,232.4199981689453,406.3999938964844,1.748558631349242,19.15965512646973
231,230.44000244140625,412.989990234375,1.7921801156870998,8.92863254389245
232,231.42999267578125,414.260009765625,1.7900013951345408,9.479112105245536
233,232.1699981689453,411.70001220703125,1.7732696535038333,13.399910287975745
234,237.25999450683594,416.55999755859375,1.7557110646674647,17.899950311141325
235,236.9199981689453,437.5199890136719,1.8466992756841096,-3.6852624876695312
236,235.6999969482422,441.4700012207031,1.8730165758875523,-9.878742395841227
237,232.3000030517578,441.2099914550781,1.8993111737358606,-15.871002186504866
238,235.1199951171875,440.9700012207031,1.87551042182064,-10.445311307816196
239,236.41000366210938,441.0,1.8654032958364244,-8.103105489596869
240,235.69000244140625,441.80999755859375,1.8745385590482566,-10.237117693436728
241,236.1300048828125,445.6099853515625,1.887138339630796,-13.227982307701707
242,232.57000732421875,436.8900146484375,1.87853119873442,-11.054512873026836
243,228.2899932861328,438.25,1.9197074461810015,-20.28504219776606
244,228.97999572753906,440.6499938964844,1.9244038873195248,-21.416186387599552
245,230.9199981689453,442.92999267578125,1.918110151515442,-20.128702820509872
246,227.2899932861328,434.80999755859375,1.9130186563524438,-18.683945868148314
247,233.05999755859375,437.04998779296875,1.8752681385534202,-10.313439980849223
248,235.49000549316406,437.19000244140625,1.8565119208598313,-5.98489818671082
249,234.47999572753906,438.44000244140625,1.869839689654654,-9.092211317684741
250,230.66000366210938,429.7900085449219,1.8633053053034512,-7.46682417730254
251,232.72000122070312,431.0899963378906,1.8523977057264651,-4.978669869503888
