,cat,de,Ratio,Spread
129,226.0399932861328,381.364990234375,1.6871571472382056,29.87029432622302
130,226.9199981689453,380.29998779296875,1.675920989166542,32.54340674449895
131,226.4600067138672,380.989990234375,1.6823720698540685,31.012821639708196
132,227.00999450683594,380.5400085449219,1.6763138969789397,32.46784418098349
133,226.75010681152344,375.3399963378906,1.6553024014664581,37.19294084622595
134,227.41000366210938,375.1499938964844,1.649663549778972,38.5888305842351
135,227.44000244140625,376.760009765625,1.656524822904392,37.03363411124036
136,227.25039672851562,373.86749267578125,1.6451786138020323,39.579668079767316
137,227.69000244140625,375.4700012207031,1.6490403495749735,38.78048954652553
138,228.75,378.25,1.653551912568306,37.937517120973666
139,228.9199981689453,379.4200134277344,1.657434983673722,37.0781562326398
140,229.17999267578125,382.6300048828125,1.6695611183831196,34.343275505399845
141,228.75,384.6499938964844,1.6815300279627732,31.537523224489295
142,228.3249969482422,384.1300048828125,1.6823826125787225,31.28086694779927
143,228.60000610351562,380.6199951171875,1.6650043086387039,35.29342502305673
144,228.375,380.5,1.6661193212917351,35.002246785428724
145,229.875,382.8999938964844,1.665687847293026,35.343334231124174
146,229.8800048828125,383.8599853515625,1.6698276370197809,34.392488636644146
147,222.5,375.54998779296875,1.6878651136762641,29.21635706892221
148,221.39500427246094,377.375,1.7045325897940382,25.372089413927146
149,222.9398956298828,379.07000732421875,1.7003237857145936,26.5001973400577
150,223.19000244140625,377.5791931152344,1.6917388278373253,28.44805362545475
151,222.6199951171875,376.6099853515625,1.6917167981847923,28.37563709491207
152,222.7899932861328,377.622802734375,1.6949720100282417,27.67347225150002
153,221.7100067138672,375.8900146484375,1.6954129415256876,27.432706308742812
154,219.36000061035156,373.510009765625,1.7027261521077837,25.51833926865169
155,221.3000030517578,379.343994140625,1.714161721235511,23.229491224266386
156,221.32000732421875,379.42999267578125,1.7143953556803482,23.180048247781148
157,220.77999877929688,377.2200012207031,1.7085786905805347,24.403234804790603
158,219.44500732421875,374.29998779296875,1.7056664553774044,24.88370145286888
159,218.69000244140625,371.7008056640625,1.6996698592275727,26.103197050087093
160,216.6300048828125,366.9800109863281,1.6940405424670903,27.05957781262322
161,214.5030059814453,365.4700012207031,1.7037989726461762,24.682736242665104
162,216.89999389648438,370.2799987792969,1.707146192710421,24.25296458496746
163,215.73989868164062,368.1000061035156,1.7062212801291206,24.313013695041835
164,215.1112060546875,365.8800048828125,1.7008877017304027,25.384149829273444
165,214.85000610351562,364.6300048828125,1.697137512330962,26.15683628744978
166,213.67999267578125,363.1400146484375,1.6994572589649672,25.508758537249722
167,214.08999633789062,364.1000061035156,1.7006866847195865,25.29800267446058
168,210.4600067138672,351.92999267578125,1.6721941530404438,30.83461821505023
169,210.1999969482422,353.4100036621094,1.6813035622884902,28.879468617162562
170,208.0850067138672,350.0899963378906,1.6824373935758437,28.334569094489385
171,208.4499969482422,351.1600036621094,1.684624652449872,27.931540384619442
172,209.76499938964844,355.9599914550781,1.6969465472829695,25.534571696357094
173,212.27999877929688,360.3999938964844,1.6977576595484383,25.690447856656878
174,214.42999267578125,363.9800109863281,1.6974305060797485,26.03930287044904
175,210.47000122070312,353.7200012207031,1.6806195617863142,29.062873507603175
176,211.05999755859375,356.239990234375,1.6878612449309676,27.62103646309561
177,212.1999969482422,359.3699951171875,1.6935438279240014,26.57425228499091
178,213.39999389648438,364.0450134277344,1.7059279467661306,24.092093471443665
179,215.49000549316406,366.25,1.699614787988942,25.70636809424349
180,214.80999755859375,366.45001220703125,1.7059262435263267,24.26371784588895
181,214.27999877929688,368.1199951171875,1.7179391320435,21.625221758860224
182,216.08999633789062,376.9800109863281,1.7445509619837316,16.072772914554495
183,216.89500427246094,376.9100036621094,1.7377532734162908,17.613841725278238
184,217.24330139160156,375.3900146484375,1.7279704931926143,19.770304562157666
185,216.5,374.79998779296875,1.731177772715791,19.002031700202853
186,216.95599365234375,376.3399963378906,1.7346374718780444,18.295300283675548
187,213.61500549316406,370.79998779296875,1.7358330560014652,17.730028623549973
188,214.13999938964844,372.5400085449219,1.7397030429006834,16.94937518787123
189,215.42999267578125,376.3500061035156,1.7469712616567576,15.496695314714774
190,215.00999450683594,379.79998779296875,1.7664294567520373,11.279214195497847
191,214.02499389648438,377.6650085449219,1.7645836669318344,11.614215580164458
192,211.2949981689453,373.29998779296875,1.7667242056269072,10.990476096792182
193,210.67999267578125,371.1243896484375,1.761554976981448,12.042220852890015
194,212.2050018310547,374.0899963378906,1.7628707764189242,11.86339692488588
195,212.24000549316406,375.7799987792969,1.7705427301800565,10.237359740223614
196,201.58999633789062,368.0400085449219,1.82568587345991,-1.4843442851110888
197,199.07000732421875,371.55999755859375,1.8664790470090566,-9.609329877365777
198,199.2899932861328,374.0400085449219,1.8768629692705634,-11.687341253197811
199,200.42999267578125,374.010986328125,1.8660430075110122,-9.57509833169308
200,197.55999755859375,369.760009765625,1.871634006555193,-10.568715147773045
201,199.07000732421875,369.95001220703125,1.8583915135166789,-7.999344525803277
202,201.25999450683594,373.79998779296875,1.8572990062377865,-7.847364774484102
203,199.94000244140625,374.8800048828125,1.8749624902734188,-11.339518945911035
204,198.13999938964844,373.94000244140625,1.8872514565120275,-13.688819691864861
205,198.8300018310547,375.81500244140625,1.890132268674097,-14.302917813066696
206,199.7899932861328,374.385009765625,1.8738926990674794,-11.11864869317429
207,200.83999633789062,375.6099853515625,1.8701951414081939,-10.424861762841655
208,200.94000244140625,375.489990234375,1.868667192555983,-10.122116736020299
209,201.44000244140625,376.3399963378906,1.8682485691855486,-10.058429058809278
210,203.7449951171875,373.8299865722656,1.834793469931621,-3.336304348220832
211,203.6300048828125,374.1099853515625,1.8372046180859245,-3.826434851503162
212,203.05999755859375,376.4599914550781,1.8539347778059987,-7.218065249233401
213,204.125,376.6099853515625,1.8449968663885488,-5.421886931374669
214,204.8300018310547,376.54998779296875,1.8383536807442398,-4.073577795909838
215,205.14999389648438,377.3599853515625,1.8394345434003412,-4.298825834373641
216,205.32000732421875,377.5400085449219,1.8387882090260803,-4.168168604611193
217,202.33999633789062,369.70001220703125,1.827122758219604,-1.7738072761305228
218,202.493896484375,368.4949951171875,1.819783220703749,-0.28755497289540366
219,205.0399932861328,371.70001220703125,1.8128171302089577,1.1601335630489336
220,204.75999450683594,373.3523864746094,1.8233658746369275,-1.0039069910384308
221,204.80999755859375,374.0899963378906,1.8265221463657693,-1.6501418995027246
222,205.0500030517578,374.8800048828125,1.828237011965257,-2.001567391536124
223,204.90289306640625,374.4800109863281,1.8275974798704488,-1.870400452448788
224,202.85000610351562,373.0400085449219,1.8389943175774777,-4.181818112098366
225,203.97000122070312,376.7449951171875,1.847060807287712,-5.840139538327204
226,202.44500732421875,370.9949951171875,1.832571719207841,-2.876894416054821
227,201.83999633789062,371.32000732421875,1.8396750597567877,-4.307496174044669
228,201.1300048828125,371.07000732421875,1.8449261587818337,-5.35492572779253
229,201.1649932861328,372.1549987792969,1.849998812914489,-6.375979809847987
230,200.58999633789062,370.7799987792969,1.8484471087716854,-6.051722080939324
231,198.25,367.9700012207031,1.856090800608843,-7.517804724053004
232,197.4199981689453,365.9800109863281,1.8538142760650564,-7.044549511730789
233,197.80999755859375,368.0799865722656,1.860775446717428,-8.431845064050375
234,197.72500610351562,368.9649963378906,1.866051257799558,-9.472167157514942
235,198.47000122070312,369.885009765625,1.863682206331548,-9.030785774757472
236,199.86000061035156,372.19000244140625,1.8622535840327072,-8.795710855467572
237,198.41000366210938,369.6000061035156,1.8628093305866846,-8.855420904939873
238,199.66000366210938,371.739990234375,1.8618650877292469,-8.711170583982717
239,199.42999267578125,372.6400146484375,1.868525439171271,-10.031514213458816
240,198.52699279785156,370.6650085449219,1.8670761256246318,-9.706638854865727
241,199.58999633789062,370.7900085449219,1.8577584816285215,-7.88911940801756
242,200.69000244140625,373.4100036621094,1.8606308192712824,-8.498977054117969
243,200.47999572753906,372.9574890136719,1.8603227103044093,-8.430226062423056
244,199.82000732421875,372.20001220703125,1.8626764015833341,-8.878803854713336
245,199.92999267578125,381.7650146484375,1.9094934658829859,-18.242820432732227
246,200.1199951171875,385.6700134277344,1.9271937979105553,-21.800611113957583
247,201.0749969482422,387.1000061035156,1.9251523659262186,-21.4854453225044
248,201.63999938964844,386.0585021972656,1.9145928554148004,-19.41146298263794
249,200.80999755859375,384.32000732421875,1.9138489716483322,-19.189703131643792
250,201.24000549316406,389.3900146484375,1.9349533095777256,-23.473919304902548
251,201.44000244140625,389.7900085449219,1.935017890293671,-23.508441265840528
252,203.2899932861328,398.17999267578125,1.9586797472876036,-28.517775138244243
253,203.2928009033203,394.776611328125,1.9419114182792354,-25.10926318586223
254,203.02999877929688,394.1600036621094,1.9413880019305905,-24.97289685241054
255,203.58999633789062,394.3158874511719,1.9368136673903205,-24.105448068454617
256,203.9199981689453,394.3900146484375,1.9340428510679468,-23.57653402439416
257,203.47000122070312,395.1000061035156,1.9418096217287195,-25.10884430538192
258,203.58999633789062,395.4599914550781,1.9424333148410107,-25.249552072360867
259,205.5800018310547,397.3999938964844,1.933067372102988,-23.55304322833552
260,205.6300048828125,395.20001220703125,1.9218985693855999,-21.26168658406544
261,205.65240478515625,398.17999267578125,1.9361796089462573,-24.200733749894706
262,203.8300018310547,396.0050048828125,1.9428200035588619,-25.355982447206824
263,203.02999877929688,392.7200012207031,1.934295441963767,-23.53289441100429
264,202.6699981689453,392.7699890136719,1.937977957084006,-24.240742841445066
265,203.07000732421875,393.1499938964844,1.9360318102947944,-23.88977596944346
266,204.38999938964844,398.8399963378906,1.951367471642012,-27.167641329266527
267,203.72000122070312,399.2200012207031,1.9596504949369313,-28.771992532206124
268,203.60000610351562,399.19000244140625,1.9606581064562814,-28.9612713374928
269,203.08999633789062,395.32501220703125,1.9465508854966442,-26.02826660504064
270,201.77000427246094,389.36981201171875,1.9297705494714252,-22.48520349131132
271,201.61000061035156,391.0299987792969,1.9395367174023987,-24.437778960815077
272,201.2100067138672,392.6700134277344,1.9515431654755369,-26.80873748034531
273,199.6999969482422,391.7250061035156,1.9615674115660706,-28.62310321950258
274,200.38499450683594,389.8900146484375,1.9457046452404738,-25.53635574622444
275,200.4550018310547,390.2850036621094,1.9469955855281933,-25.803414246408348
276,200.16000366210938,390.010009765625,1.9484912201740459,-26.067496334506128
277,198.84500122070312,386.5350036621094,1.9439010349225945,-24.995509335696905
278,199.66000366210938,386.8800048828125,1.9376940688508708,-23.851185232420217
279,199.82000732421875,387.17999267578125,1.9376437718149055,-23.858784323463336
280,202.93380737304688,393.2250061035156,1.9377008256720005,-24.213678273116724
281,203.47000122070312,394.4949951171875,1.938836156438021,-24.503833319053793
282,203.72999572753906,395.3999938964844,1.9408040160432618,-24.933721370512554
283,203.88999938964844,394.7257080078125,1.9359738544775966,-23.967046779915048
284,203.6199951171875,394.739990234375,1.9386111369229433,-24.474731455511854
285,203.3800048828125,393.42999267578125,1.934457582998267,-23.603289066085264
286,203.36000061035156,393.32000732421875,1.9341070325714669,-23.529859273193775
287,204.07000732421875,388.7250061035156,1.9048610386234954,-17.637400615021473
288,204.14999389648438,387.760009765625,1.8993878097407209,-16.526237809889377
289,203.83999633789062,387.3599853515625,1.900313934020408,-16.692699078481947
290,203.2899932861328,387.8399963378906,1.9078164648862068,-18.177778800353618
291,204.50999450683594,390.4549865722656,1.9092220285557453,-18.563353979057975
292,204.0500030517578,390.5899963378906,1.9141876525177823,-19.538946408067485
293,203.67999267578125,390.57000732421875,1.9175668763201985,-20.19510975306383
294,199.39500427246094,387.7449951171875,1.9446073713429548,-25.200432055231484
295,199.74000549316406,388.42999267578125,1.9446779913554921,-25.25497867442618
296,200.3300018310547,389.94000244140625,1.9464882887100272,-25.68683647088687
297,198.914794921875,386.4599914550781,1.942841866573387,-24.792956987276394
298,196.6999969482422,383.1600036621094,1.9479410757842084,-25.540263462456036
299,195.41000366210938,382.6099853515625,1.9579856618453757,-27.347562837346455
300,194.7100067138672,380.67999267578125,1.9551126267239214,-26.69673587783819
301,195.14999389648438,376.9100036621094,1.9313861924179103,-22.122719759452817
302,193.74000549316406,372.19000244140625,1.921079755799525,-19.979313808770538
303,192.02000427246094,370.1400146484375,1.92761174051032,-21.072434852199077
304,191.87069702148438,367.4100036621094,1.9148833530373286,-18.615266079140266
305,193.46499633789062,372.1300048828125,1.9235004363935673,-20.421864559809247
306,191.89999389648438,369.4200134277344,1.9250652692933836,-20.57173909980082
307,191.94000244140625,369.1000061035156,1.9229967771631722,-20.17862065823999
308,194.82000732421875,370.05999755859375,1.899496887620691,-15.875727013542015
309,193.88999938964844,367.8190002441406,1.897049880870638,-15.334214630775474
310,193.1199951171875,364.9700012207031,1.8898612802844936,-13.892311837098926
311,192.63999938964844,361.9599914550781,1.8789451443204694,-11.759440293529504
312,191.66000366210938,358.010009765625,1.8679432480695635,-9.600290606858604
313,192.3000030517578,357.3299865722656,1.858190228297031,-7.750740489517963
314,191.1199951171875,353.7699890136719,1.8510359881327623,-6.347074752974148
315,189.0500030517578,347.6000061035156,1.8386670219113947,-3.9597695954910215
316,188.83999633789062,344.0,1.8216479912681327,-0.7435271487179274
317,190.16000366210938,346.4599914550781,1.8219393394138461,-0.791353638491554
318,187.92999267578125,341.1730041503906,1.8154260493107441,0.42053932787587534
319,187.2899932861328,339.9849853515625,1.8152864410227698,0.43903120272279117
320,187.50999450683594,340.2900085449219,1.8147833102971807,0.5360355035808231
321,186.77000427246094,337.42999267578125,1.8066605180537278,2.0438024228276994
322,182.64999389648438,334.7099914550781,1.8325212298926914,-2.765052070586986
323,182.49000549316406,336.05999755859375,1.8415254942341612,-4.407418992306926
324,181.50999450683594,335.7900085449219,1.8499808203799792,-5.928289865138591
325,180.0500030517578,334.239990234375,1.856373143955422,-7.046241779429462
326,182.05499267578125,337.92999267578125,1.8561973374583318,-7.072351121052517
327,182.3699951171875,338.9800109863281,1.8587488077109724,-7.546737888346168
328,184.72000122070312,342.760009765625,1.8555652203363509,-7.0323647447394215
329,184.96499633789062,341.3399963378906,1.8454302332660664,-5.164650287239848
330,186.52000427246094,342.5730895996094,1.8366560248368446,-3.5561413913637203
331,187.05999755859375,344.04998779296875,1.8392493974303632,-4.046262570375742
332,187.27999877929688,344.2550048828125,1.838183506656818,-3.849252166002085
333,186.97999572753906,343.7799987792969,1.8385923983025514,-3.922467907666654
334,186.7949981689453,344.7650146484375,1.845686544222225,-5.245546014280759
335,187.0,346.8399963378906,1.8547593387052974,-6.945909907589392
336,187.52000427246094,357.0400085449219,1.9040102410948831,-16.195672775222985
337,188.49000549316406,361.6050109863281,1.9184306883552105,-18.988107051321887
338,187.9149932861328,359.8999938964844,1.9152276654608125,-18.333860116290847
339,187.375,358.93499755859375,1.915597051680287,-18.355640792747575
340,186.39999389648438,357.4649963378906,1.9177307298432946,-18.667353597949838
341,186.82000732421875,358.70001220703125,1.920029965444341,-19.134842153605344
342,187.52000427246094,360.0,1.9197951781023364,-19.15566423030111
343,184.80999755859375,357.3949890136719,1.9338509481899662,-21.502885804348633
344,182.86000061035156,356.1300048828125,1.9475555271471012,-23.801301841578773
345,180.8249969482422,352.7300109863281,1.9506706314906814,-24.120048324744854
346,181.24000549316406,355.6300048828125,1.962204778769034,-26.261660768342207
347,183.0500030517578,358.4100036621094,1.957989607685328,-25.73409252280413
348,182.86000061035156,356.864990234375,1.9515749154721,-24.536287193141273
349,182.8300018310547,358.239990234375,1.9594157777529813,-25.96610658928716
350,187.1699981689453,371.4200134277344,1.9843993004289042,-31.215274458032635
351,189.0399932861328,373.30999755859375,1.9747673022477736,-29.688052771765282
352,190.86000061035156,375.79998779296875,1.9689824300073209,-28.852184260109194
353,192.1300048828125,379.1549987792969,1.9734293923042272,-29.88640523594972
354,192.27000427246094,377.06500244140625,1.9611223491058805,-27.540575754804532
355,193.1029052734375,378.3299865722656,1.9592143683003782,-27.28352695655735
356,192.61000061035156,376.0,1.9521312434895055,-25.854268234597267
357,193.7050018310547,377.79998779296875,1.9503883958684647,-25.653264417077022
358,193.27999877929688,378.31500244140625,1.9573417054570539,-26.94492435587642
359,193.76499938964844,379.92999267578125,1.9607771985267963,-27.673630507597746
360,195.58999633789062,383.6400146484375,1.9614500834985542,-28.04867575734613
361,196.33999633789062,384.7900085449219,1.9598146873891087,-27.828128982740562
362,195.46499633789062,383.2099914550781,1.9605044311496165,-27.8470760091684
363,194.82000732421875,381.92999267578125,1.9604248964028357,-27.745722130729515
364,192.92999267578125,379.0,1.9644431368268866,-28.26951871446732
365,191.74000549316406,379.17999267578125,1.9775737029969982,-30.62407916605201
366,193.97500610351562,385.8299865722656,1.9890706247296919,-33.18986074733954
367,195.44479370117188,386.010009765625,1.9750334734207378,-30.684012366763678
368,195.1300048828125,387.8949890136719,1.9878797689090744,-33.144232785965016
369,194.97000122070312,388.9100036621094,1.9947171422636916,-34.45163613632815
370,195.66000366210938,389.9800109863281,1.9931514039005913,-34.26074158174879
371,200.48500061035156,398.8450012207031,1.989400703326779,-34.308592408856214
372,203.4550018310547,396.989990234375,1.951242223890019,-27.026238134314266
373,200.00999450683594,379.4200134277344,1.8970052689780288,-15.751624861066258
374,199.85000610351562,375.54998779296875,1.8791592510557462,-12.173960044504948
375,199.10499572753906,374.6199951171875,1.881519816960435,-12.60539006293686
376,198.05999755859375,370.3599853515625,1.8699383515946768,-10.254996952983955
377,196.63999938964844,368.92999267578125,1.876169618698659,-11.419891268419686
378,207.39999389648438,379.57000732421875,1.8301350939945848,-2.397225793760125
379,210.94000244140625,382.364990234375,1.8126717825396168,1.2767588785120585
380,213.31869506835938,386.4100036621094,1.8114211862128715,1.5785387697923203
381,211.25,371.2349853515625,1.7573253744452664,12.973249443979629
382,211.32420349121094,369.2099914550781,1.7471259105937371,15.133841877319245
383,211.35000610351562,368.3450012207031,1.7428199223249325,16.04598348447286
384,210.0,364.7799987792969,1.737047613234747,17.144001564428724
385,210.0749969482422,368.7099914550781,1.7551350556293002,13.351057379012165
386,210.9499969482422,371.1839904785156,1.7595828198546397,12.476022471846253
387,209.47000122070312,371.1000061035156,1.7716140924280364,9.85548106333744
388,208.9149932861328,371.3399963378906,1.777469345291548,8.601276232820798
389,208.95660400390625,368.92999267578125,1.765581874927889,11.087318803012526
390,210.58999633789062,370.4049987792969,1.758891710055324,12.597153533592977
391,209.72000122070312,368.6700134277344,1.7579153694537555,12.742320629481984
392,213.3800048828125,373.760009765625,1.7516168395013985,14.340569458603344
393,212.14999389648438,370.9100036621094,1.7483385073444297,14.942868785252134
394,211.9499969482422,372.94500732421875,1.759589585723331,12.542393187596364
395,211.0500030517578,373.7550048828125,1.7709310565191179,10.087757977183234
396,212.01699829101562,376.4599914550781,1.7756123069827976,9.149846477121859
397,211.9792022705078,377.20001220703125,1.7794199061362834,8.340757747420302
398,211.7899932861328,377.9700012207031,1.784645229720828,7.225010589186358
399,215.58999633789062,386.17999267578125,1.7912704635447358,5.95909744437478
