,cat,de,Ratio,Spread
94,211.2949981689453,373.29998779296875,1.7667242056269072,12.13502124119374
95,210.67999267578125,371.1243896484375,1.761554976981448,13.183418787148142
96,212.2050018310547,374.0899963378906,1.7628707764189242,13.012894827469623
97,212.24000549316406,375.7799987792969,1.7705427301800565,11.387048152671369
98,201.58999633789062,368.0400085449219,1.82568587345991,-0.3926192877357133
99,199.07000732421875,371.55999755859375,1.8664790470090566,-8.531320095352882
100,199.2899932861328,374.0400085449219,1.8768629692705634,-10.608134182296723
101,200.42999267578125,374.010986328125,1.8660430075110122,-8.489686734876486
102,197.55999755859375,369.760009765625,1.871634006555193,-9.498923698865028
103,199.07000732421875,369.95001220703125,1.8583915135166789,-6.921334743790383
104,201.25999450683594,373.79998779296875,1.8572990062377865,-6.757435835011493
105,199.94000244140625,374.8800048828125,1.8749624902734188,-10.256774155002503
106,198.13999938964844,373.94000244140625,1.8872514565120275,-12.615871542677425
107,198.8300018310547,375.81500244140625,1.890132268674097,-13.226214277632309
108,199.7899932861328,374.385009765625,1.8738926990674794,-10.03672033752001
109,200.83999633789062,375.6099853515625,1.8701951414081939,-9.337218692596124
110,200.94000244140625,375.489990234375,1.868667192555983,-9.033929375605325
111,201.44000244140625,376.3399963378906,1.8682485691855486,-8.967520413641054
112,203.7449951171875,373.8299865722656,1.834793469931621,-2.2328506202027123
113,203.6300048828125,374.1099853515625,1.8372046180859245,-2.72360696582824
114,203.05999755859375,376.4599914550781,1.8539347778059987,-6.118339668039696
115,204.125,376.6099853515625,1.8449968663885488,-4.316365000369033
116,204.8300018310547,376.54998779296875,1.8383536807442398,-2.9642188434364565
117,205.14999389648438,377.3599853515625,1.8394345434003412,-3.18772530284268
118,205.32000732421875,377.5400085449219,1.8387882090260803,-3.0561427631827067
119,202.33999633789062,369.70001220703125,1.827122758219604,-0.6780003516253013
120,202.493896484375,368.4949951171875,1.819783220703749,0.8090895638541289
121,205.0399932861328,371.70001220703125,1.8128171302089577,2.270635408612306
122,204.75999450683594,373.3523864746094,1.8233658746369275,0.10507094170692621
123,204.80999755859375,374.0899963378906,1.8265221463657693,-0.5408918216726741
124,205.0500030517578,374.8800048828125,1.828237011965257,-0.8910110671276223
125,204.90289306640625,374.4800109863281,1.8275974798704488,-0.7606447843606228
126,202.85000610351562,373.0400085449219,1.8389943175774777,-3.083235423994709
127,203.97000122070312,376.7449951171875,1.847060807287712,-4.735461198951314
128,202.44500732421875,370.9949951171875,1.832571719207841,-1.7805159619575628
129,201.83999633789062,371.32000732421875,1.8396750597567877,-3.2144105342926403
130,201.1300048828125,371.07000732421875,1.8449261587818337,-4.265704265883799
131,201.1649932861328,372.1549987792969,1.849998812914489,-5.286567921122285
132,200.58999633789062,370.7799987792969,1.8484471087716854,-4.965439653070448
133,198.25,367.9700012207031,1.856090800608843,-6.444257888898037
134,197.4199981689453,365.9800109863281,1.8538142760650564,-5.975520019231781
135,197.80999755859375,368.0799865722656,1.860775446717428,-7.360692972765762
136,197.72500610351562,368.9649963378906,1.866051257799558,-8.40147763813205
137,198.47000122070312,369.885009765625,1.863682206331548,-7.956041567667271
138,199.86000061035156,372.19000244140625,1.8622535840327072,-7.713401480085268
139,198.41000366210938,369.6000061035156,1.8628093305866846,-7.781003238732567
140,199.66000366210938,371.739990234375,1.8618650877292469,-7.629949705892259
141,199.42999267578125,372.6400146484375,1.868525439171271,-8.95154518614872
142,198.52699279785156,370.6650085449219,1.8670761256246318,-8.631584467155605
143,199.58999633789062,370.7900085449219,1.8577584816285215,-6.8082795496551265
144,200.69000244140625,373.4100036621094,1.8606308192712824,-7.412150336079592
145,200.47999572753906,372.9574890136719,1.8603227103044093,-7.344542320521712
146,199.82000732421875,372.20001220703125,1.8626764015833341,-7.796712145570596
147,199.92999267578125,381.7650146484375,1.9094934658829859,-17.16013012066888
148,200.1199951171875,385.6700134277344,1.9271937979105553,-20.71688670040048
149,201.0749969482422,387.1000061035156,1.9251523659262186,-20.396523245102955
150,201.63999938964844,386.0585021972656,1.9145928554148004,-18.319465840177813
151,200.80999755859375,384.32000732421875,1.9138489716483322,-18.10222333183968
152,201.24000549316406,389.3900146484375,1.9349533095777256,-22.384099157026228
153,201.44000244140625,389.7900085449219,1.935017890293671,-22.417532620672304
154,203.2899932861328,398.17999267578125,1.9586797472876036,-27.416797789317215
155,203.2928009033203,394.776611328125,1.9419114182792354,-24.008270556283534
156,203.02999877929688,394.1600036621094,1.9413880019305905,-23.873334541658252
157,203.58999633789062,394.3158874511719,1.9368136673903205,-23.002837932066242
158,203.9199981689453,394.3900146484375,1.9340428510679468,-22.472127830102963
159,203.47000122070312,395.1000061035156,1.9418096217287195,-24.006887250759277
160,203.58999633789062,395.4599914550781,1.9424333148410107,-24.146941935972492
161,205.5800018310547,397.3999938964844,1.933067372102988,-22.439602348732294
162,205.6300048828125,395.20001220703125,1.9218985693855999,-20.14797355937752
163,205.65240478515625,398.17999267578125,1.9361796089462573,-23.08689881218133
164,203.8300018310547,396.0050048828125,1.9428200035588619,-24.25206606423994
165,203.02999877929688,392.7200012207031,1.934295441963767,-22.433332100252002
166,202.6699981689453,392.7699890136719,1.937977957084006,-23.14313985903702
167,203.07000732421875,393.1499938964844,1.9360318102947944,-22.789995909404624
168,204.38999938964844,398.8399963378906,1.951367471642012,-26.060677120663556
169,203.72000122070312,399.2200012207031,1.9596504949369313,-27.668674835206886
170,203.60000610351562,399.19000244140625,1.9606581064562814,-27.858606722259296
171,203.08999633789062,395.32501220703125,1.9465508854966442,-24.928377753405513
172,201.77000427246094,389.36981201171875,1.9297705494714252,-21.392498788240275
173,201.61000061035156,391.0299987792969,1.9395367174023987,-23.34594508879637
174,201.2100067138672,392.6700134277344,1.9515431654755369,-25.71908060291041
175,199.6999969482422,391.7250061035156,1.9615674115660706,-27.541664675172612
176,200.38499450683594,389.8900146484375,1.9457046452404738,-24.451189055070003
177,200.4550018310547,390.2850036621094,1.9469955855281933,-24.717866535525886
178,200.16000366210938,390.010009765625,1.9484912201740459,-24.98355417166242
179,198.84500122070312,386.5350036621094,1.9439010349225945,-23.91872416504178
180,199.66000366210938,386.8800048828125,1.9376940688508708,-22.76996435432976
181,199.82000732421875,387.17999267578125,1.9376437718149055,-22.776692614320595
182,202.93380737304688,393.2250061035156,1.9377008256720005,-23.114639490778913
183,203.47000122070312,394.4949951171875,1.938836156438021,-23.401876264431152
184,203.72999572753906,395.3999938964844,1.9408040160432618,-23.830349277715115
185,203.88999938964844,394.7257080078125,1.9359738544775966,-22.862803856065327
186,203.6199951171875,394.739990234375,1.9386111369229433,-23.37195804868206
187,203.3800048828125,393.42999267578125,1.934457582998267,-22.50182182278688
188,203.36000061035156,393.32000732421875,1.9341070325714669,-22.428500904538723
189,204.07000732421875,388.7250061035156,1.9048610386234954,-16.53217798547614
190,204.14999389648438,387.760009765625,1.8993878097407209,-15.420579847864857
191,203.83999633789062,387.3599853515625,1.900313934020408,-15.588728299716976
192,203.2899932861328,387.8399963378906,1.9078164648862068,-17.07680145142659
193,204.50999450683594,390.4549865722656,1.9092220285557453,-17.45573668868927
194,204.0500030517578,390.5899963378906,1.9141876525177823,-18.43383265316548
195,203.67999267578125,390.57000732421875,1.9175668763201985,-19.09200980535114
196,199.39500427246094,387.7449951171875,1.9446073713429548,-24.12065345473836
197,199.74000549316406,388.42999267578125,1.9446779913554921,-24.17332238080955
198,200.3300018310547,389.94000244140625,1.9464882887100272,-24.601969081192735
199,198.914794921875,386.4599914550781,1.942841866573387,-23.71579195955148
200,196.6999969482422,383.1600036621094,1.9479410757842084,-24.47515262664551
201,195.41000366210938,382.6099853515625,1.9579856618453757,-26.28947287965859
202,194.7100067138672,380.67999267578125,1.9551126267239214,-25.642455702195477
203,195.14999389648438,376.9100036621094,1.9313861924179103,-21.066044922986734
204,193.74000549316406,372.19000244140625,1.921079755799525,-18.930312932192905
205,192.02000427246094,370.1400146484375,1.92761174051032,-20.032795201816313
206,191.87069702148438,367.4100036621094,1.9148833530373286,-17.576439043848822
207,193.46499633789062,372.1300048828125,1.9235004363935673,-19.374360439674078
208,191.89999389648438,369.4200134277344,1.9250652692933836,-19.53275261423083
209,191.94000244140625,369.1000061035156,1.9229967771631722,-19.13941642338345
210,194.82000732421875,370.05999755859375,1.899496887620691,-14.820848151931656
211,193.88999938964844,367.8190002441406,1.897049880870638,-14.284397401990631
212,193.1199951171875,364.9700012207031,1.8898612802844936,-12.846685410087261
213,192.63999938964844,361.9599914550781,1.8789451443204694,-10.716426276627814
214,191.66000366210938,358.010009765625,1.8679432480695635,-8.562610284820082
215,192.3000030517578,357.3299865722656,1.858190228297031,-6.709576926317184
216,191.1199951171875,353.7699890136719,1.8510359881327623,-5.312333464975482
217,189.0500030517578,347.6000061035156,1.8386670219113947,-2.93629438318628
218,188.83999633789062,344.0,1.8216479912681327,0.278805087449725
219,190.16000366210938,346.4599914550781,1.8219393394138461,0.23816282928721844
220,187.92999267578125,341.1730041503906,1.8154260493107441,1.4379188058613428
221,187.2899932861328,339.9849853515625,1.8152864410227698,1.4529274395460012
222,187.50999450683594,340.2900085449219,1.8147833102971807,1.5511291123392104
223,186.77000427246094,337.42999267578125,1.8066605180537278,3.05486858330137
224,182.64999389648438,334.7099914550781,1.8325212298926914,-1.7764093529520304
225,182.49000549316406,336.05999755859375,1.8415254942341612,-3.4196470226772684
226,181.50999450683594,335.7900085449219,1.8499808203799792,-4.945851673419143
227,180.0500030517578,334.239990234375,1.856373143955422,-6.071749692683157
228,182.05499267578125,337.92999267578125,1.8561973374583318,-6.0869467389176615
229,182.3699951171875,338.9800109863281,1.8587488077109724,-6.559619083529285
230,184.72000122070312,342.760009765625,1.8555652203363509,-6.032455868363443
231,184.96499633789062,341.3399963378906,1.8454302332660664,-4.163408007909809
232,186.52000427246094,342.5730895996094,1.8366560248368446,-2.5464358732666463
233,187.05999755859375,344.04998779296875,1.8392493974303632,-3.033618101285854
234,187.27999877929688,344.2550048828125,1.838183506656818,-2.83541032497702
235,186.97999572753906,343.7799987792969,1.8385923983025514,-2.9102588541029926
236,186.7949981689453,344.7650146484375,1.845686544222225,-4.2343438227882055
237,187.0,346.8399963378906,1.8547593387052974,-5.9335919793824
238,187.52000427246094,357.0400085449219,1.9040102410948831,-15.180524687619467
239,188.49000549316406,361.6050109863281,1.9184306883552105,-17.96767966465329
240,187.9149932861328,359.8999938964844,1.9152276654608125,-17.31656227352606
241,187.375,358.93499755859375,1.915597051680287,-17.341281900975602
242,186.39999389648438,357.4649963378906,1.9177307298432946,-17.658301244665537
243,186.82000732421875,358.70001220703125,1.920029965444341,-18.12350384804698
244,187.52000427246094,360.0,1.9197951781023364,-18.140516142697592
245,184.80999755859375,357.3949890136719,1.9338509481899662,-20.50248711664834
246,182.86000061035156,356.1300048828125,1.9475555271471012,-22.811516147806785
247,180.8249969482422,352.7300109863281,1.9506706314906814,-23.14133827984982
248,181.24000549316406,355.6300048828125,1.962204778769034,-25.280692010595644
249,183.0500030517578,358.4100036621094,1.957989607685328,-24.743272727538383
250,182.86000061035156,356.864990234375,1.9515749154721,-23.546501499369285
251,182.8300018310547,358.239990234375,1.9594157777529813,-24.97648416595659
252,187.1699981689453,371.4200134277344,1.9843993004289042,-30.202031302975215
253,189.0399932861328,373.30999755859375,1.9747673022477736,-28.664632038305783
254,190.86000061035156,375.79998779296875,1.9689824300073209,-27.81885801028527
255,192.1300048828125,379.1549987792969,1.9734293923042272,-28.846166899599368
256,192.27000427246094,377.06500244140625,1.9611223491058805,-26.499575462045115
257,193.1029052734375,378.3299865722656,1.9592143683003782,-26.237993542208173
258,192.61000061035156,376.0,1.9521312434895055,-24.811417488136996
259,193.7050018310547,377.79998779296875,1.9503883958684647,-24.6044540503634
260,193.27999877929688,378.31500244140625,1.9573417054570539,-25.898427097812416
261,193.76499938964844,379.92999267578125,1.9607771985267963,-26.62449360000123
262,195.58999633789062,383.6400146484375,1.9614500834985542,-26.989606177009634
263,196.33999633789062,384.7900085449219,1.9598146873891087,-26.76497747527422
264,195.46499633789062,383.2099914550781,1.9605044311496165,-26.788686750020233
265,194.82000732421875,381.92999267578125,1.9604248964028357,-26.690843269119156
266,192.92999267578125,379.0,1.9644431368268866,-27.224926388949413
267,191.74000549316406,379.17999267578125,1.9775737029969982,-29.585963428487318
268,193.97500610351562,385.8299865722656,1.9890706247296919,-32.139580863605985
269,195.44479370117188,386.010009765625,1.9750334734207378,-29.625733061870093
270,195.1300048828125,387.8949890136719,1.9878797689090744,-32.08766674109522
271,194.97000122070312,388.9100036621094,1.9947171422636916,-33.39594092251069
272,195.66000366210938,389.9800109863281,1.9931514039005913,-33.20129098168427
273,200.48500061035156,398.8450012207031,1.989400703326779,-33.22288142753233
274,203.4550018310547,396.989990234375,1.951242223890019,-25.924362714912363
275,200.00999450683594,379.4200134277344,1.8970052689780288,-14.668499133476743
276,199.85000610351562,375.54998779296875,1.8791592510557462,-11.091705064920731
277,199.10499572753906,374.6199951171875,1.881519816960435,-11.527189854106993
278,198.05999755859375,370.3599853515625,1.8699383515946768,-9.182484219322689
279,196.63999938964844,368.92999267578125,1.876169618698659,-10.355106973492056
280,207.39999389648438,379.57000732421875,1.8301350939945848,-1.2738794808395122
281,210.94000244140625,382.364990234375,1.8126717825396168,2.4193719339919104
282,213.31869506835938,386.4100036621094,1.8114211862128715,2.734098025228959
283,211.25,371.2349853515625,1.7573253744452664,14.117549682718973
284,211.32420349121094,369.2099914550781,1.7471259105937371,16.278545973717158
285,211.35000610351562,368.3450012207031,1.7428199223249325,17.190828013381704
286,210.0,364.7799987792969,1.737047613234747,18.281498591284972
287,210.0749969482422,368.7099914550781,1.7551350556293002,14.48896258197199
288,210.9499969482422,371.1839904785156,1.7595828198546397,13.61868992312425
289,209.47000122070312,371.1000061035156,1.7716140924280364,10.99009353499902
290,208.9149932861328,371.3399963378906,1.777469345291548,9.732868035221841
291,208.95660400390625,368.92999267578125,1.765581874927889,12.219137074637231
292,210.58999633789062,370.4049987792969,1.758891710055324,13.737861656526789
293,209.72000122070312,368.6700134277344,1.7579153694537555,13.878293743520217
294,213.3800048828125,373.760009765625,1.7516168395013985,15.49646239696655
295,212.14999389648438,370.9100036621094,1.7483385073444297,16.092067303328534
296,211.9499969482422,372.94500732421875,1.759589585723331,13.69050320838086
297,211.0500030517578,373.7550048828125,1.7709310565191179,11.230969718630732
298,212.01699829101562,376.4599914550781,1.7756123069827976,10.298321157371404
299,211.9792022705078,377.20001220703125,1.7794199061362834,9.48902672020121
300,211.7899932861328,377.9700012207031,1.784645229720828,8.372249778918516
301,215.58999633789062,386.17999267578125,1.7912704635447358,7.127018414841031
302,216.77000427246094,388.0,1.7899155434453835,7.469765187874272
303,215.6999969482422,387.239990234375,1.7952711901395821,6.268633289323602
304,216.13999938964844,388.44500732421875,1.7971916740128504,5.87006593178502
305,216.72999572753906,390.95001220703125,1.8038574258937001,4.446424114214394
306,215.6699981689453,390.30999755859375,1.809755649243545,3.143643298517488
307,214.7100067138672,389.5899963378906,1.8144938948144922,2.1041432548895633
308,217.13999938964844,393.81500244140625,1.813645590625254,2.332900945557255
309,218.1699981689453,396.66949462890625,1.8181670163545376,1.3662215556042971
310,215.86500549316406,397.7449951171875,1.8425635698037361,-3.9339389604902957
311,214.41000366210938,393.6650085449219,1.836038439537094,-2.5207235847832843
312,213.36000061035156,389.8999938964844,1.8274277876879967,-0.680186167207169
313,215.22000122070312,393.9200134277344,1.8303132199306074,-1.2911405362013264
314,215.44000244140625,393.739990234375,1.8276085488880434,-0.7078924766893673
315,213.39500427246094,387.94500732421875,1.8179666794302918,1.3389561716664522
316,213.84500122070312,385.57000732421875,1.8030349324195019,4.5387241372446985
317,215.4739990234375,385.5531921386719,1.7893258299658445,7.541215578910296
318,214.74000549316406,387.3699951171875,1.8039023247092114,4.379127142179995
319,215.52000427246094,385.92999267578125,1.7906922096562674,7.248734848393396
320,216.42999267578125,387.3399963378906,1.7896779995651424,7.506585350713421
321,216.5500030517578,388.6400146484375,1.7946894905171085,6.426525673284188
322,216.2949981689453,394.32000732421875,1.8230657697235344,0.2791523647423011
323,214.27999877929688,385.07501220703125,1.7970646555941463,5.830995886716734
324,215.6699981689453,386.4599914550781,1.791904273826461,6.993649402033113
325,216.08999633789062,389.489990234375,1.8024434117040118,4.7334359217271205
326,213.39999389648438,385.1600036621094,1.804873545820915,4.133104967028159
327,214.9149932861328,386.7699890136719,1.7996417239198166,5.299856145198887
328,216.08999633789062,388.20001220703125,1.7964737784530276,6.0234139490708705
329,218.14999389648438,393.2200012207031,1.8025212570360751,4.7790505304930795
330,217.90499877929688,393.2699890136719,1.804777270905987,4.280028304805071
331,219.72999572753906,396.9599914550781,1.8065807999527785,3.934935259046667
332,219.75999450683594,399.0350036621094,1.8157763634713635,1.914905718602724
333,219.97000122070312,399.57000732421875,1.816474997076156,1.7648086893729689
334,220.88999938964844,404.3900146484375,1.8307302990892598,-1.3689982703750596
335,221.6999969482422,406.0899963378906,1.8317095260614547,-1.5843920284337267
336,219.16000366210938,408.90948486328125,1.8658034222965187,-9.059256781083931
337,218.9250030517578,408.1000061035156,1.8641087149238658,-8.6804942207646
338,219.41000366210938,408.1549987792969,1.860238785683875,-7.846563164359666
339,220.4199981689453,411.6099853515625,1.8673894781365337,-9.45040137239259
340,220.2899932861328,413.0362854003906,1.8749661718129034,-11.114978287611322
341,221.19000244140625,414.1099853515625,1.8721912418318327,-10.539114340858461
342,220.77000427246094,412.989990234375,1.8706798126646218,-10.188904522661844
343,225.9250030517578,421.8999938964844,1.8674338306850884,-9.65067109701532
344,223.6999969482422,420.260009765625,1.8786768685690292,-12.08874519424863
345,223.97000122070312,421.44000244140625,1.8816805828657093,-12.773865903975647
346,223.00999450683594,420.1600036621094,1.8840411372201087,-13.253396355778179
347,223.61000061035156,422.1700134277344,1.8879746535280448,-14.163696856119984
348,223.89500427246094,422.82000732421875,1.8884745048160307,-14.291327453256415
349,223.6699981689453,422.2900085449219,1.8880047033663958,-14.17372664013287
350,223.1699981689453,430.04998779296875,1.9270062791657598,-22.850120953659584
351,222.5500030517578,427.75,1.9220399646569288,-21.686478892520014
352,221.82000732421875,424.3299865722656,1.9129473111595936,-19.604423629691084
353,222.5500030517578,429.2799987792969,1.928914818659699,-23.21647767181689
354,221.8699951171875,426.32000732421875,1.9214856299025231,-21.502825248510916
355,222.34500122070312,427.55499267578125,1.9229350348712517,-21.867205101160195
356,222.86000061035156,427.7300109863281,1.919276719980681,-21.09831701293352
357,223.39999389648438,428.7550048828125,1.919225678589241,-21.13359494407773
358,224.6699981689453,433.1499938964844,1.9279387431639545,-23.200881860735635
359,224.11000061035156,434.0400085449219,1.9367275327421232,-25.117276907827645
360,223.1009979248047,432.2099914550781,1.9372839901000927,-25.136590342273493
361,223.54200744628906,434.6000061035156,1.9441536338888696,-26.718309451694253
362,223.2100067138672,434.8172912597656,1.9480188082121144,-27.544095553827773
363,222.02999877929688,431.3800048828125,1.9428906330428553,-26.269563274126696
364,223.63499450683594,429.7900085449219,1.9218370071853148,-21.737882406740866
365,223.5800018310547,431.3699951171875,1.9293764718865447,-23.418661212160416
366,223.52000427246094,427.4200134277344,1.9122226434226817,-19.57864485588196
367,222.58999633789062,429.1700134277344,1.9280741295141413,-23.03319142039406
368,222.25340270996094,429.2749938964844,1.9314664642353534,-23.755090832302628
369,222.44000244140625,430.5400085449219,1.9355331946569818,-24.678099870518153
370,222.1999969482422,432.2900085449219,1.9454996151310329,-26.86798916998508
371,223.0050048828125,433.6600036621094,1.944620049626216,-26.76254148903051
372,221.52999877929688,432.1400146484375,1.9507065274665782,-27.945988105231535
373,222.77000427246094,432.17498779296875,1.9400052947181932,-25.708241819336124
374,222.25999450683594,431.6300048828125,1.9420049291395851,-26.09802017470109
375,223.1199951171875,433.55999755859375,1.9431696264195353,-26.451777819186233
376,222.42999267578125,432.739990234375,1.9455109674222133,-26.896427760012656
377,223.36000061035156,436.42999267578125,1.9539308357951133,-28.881883636906807
378,221.30999755859375,433.54998779296875,1.9590167302685122,-29.759186115915426
379,220.33999633789062,430.5,1.9537987072480012,-28.487045787319047
380,219.5800018310547,429.69500732421875,1.956894998365229,-29.074993943030606
381,220.10000610351562,430.57501220703125,1.9562698785411516,-29.001919327048867
382,220.90499877929688,431.3399963378906,1.9526040547811978,-28.291488626534473
383,221.19000244140625,431.1199951171875,1.9490934959024298,-27.54912410648346
384,221.8300018310547,432.45001220703125,1.9494658460868803,-27.706131031183688
385,217.22999572753906,415.3500061035156,1.9120287910168206,-19.03715471679014
386,218.85000610351562,413.67999267578125,1.890244373491639,-14.39793745949855
387,218.44000244140625,410.0199890136719,1.877037101405703,-11.489400863107036
388,218.2050018310547,410.22760009765625,1.8800100669336404,-12.127728146537706
389,219.6876983642578,412.1099853515625,1.8758901314003247,-11.292582519319737
390,221.0,412.0299987792969,1.8643891347479498,-8.807369968158113
391,221.13999938964844,412.94000244140625,1.8673238834273778,-9.46077853060386
392,222.8300018310547,419.4700012207031,1.8824664442570753,-12.893289913895885
393,221.2449951171875,417.5249938964844,1.8871613058425691,-13.853330652626354
394,221.05499267578125,417.55999755859375,1.8889417176431933,-14.236576514301007
395,220.99180603027344,415.3713073730469,1.8795778668650982,-12.163696716515105
396,221.85000610351562,415.04998779296875,1.8708585818082226,-10.269442183806845
