,cat,de,Ratio,Spread
65,225.63999938964844,380.614990234375,1.6868241059383564,30.79654760599425
66,226.0399932861328,381.364990234375,1.6871571472382056,30.77910683198479
67,226.9199981689453,380.29998779296875,1.675920989166542,33.455773104982086
68,226.4600067138672,380.989990234375,1.6823720698540685,31.923330348220986
69,227.00999450683594,380.5400085449219,1.6763138969789397,33.380573987075365
70,226.75010681152344,375.3399963378906,1.6553024014664581,38.104621109149264
71,227.41000366210938,375.1499938964844,1.649663549778972,39.50317580684657
72,227.44000244140625,376.760009765625,1.656524822904392,37.9481004823881
73,227.25039672851562,373.86749267578125,1.6451786138020323,40.49336873793874
74,227.69000244140625,375.4700012207031,1.6490403495749735,39.69596552988986
75,228.75,378.25,1.653551912568306,38.85727385027678
76,228.9199981689453,379.4200134277344,1.657434983673722,37.998599490855554
77,229.17999267578125,382.6300048828125,1.6695611183831196,35.26476873813698
78,228.75,384.6499938964844,1.6815300279627732,32.45727995379241
79,228.3249969482422,384.1300048828125,1.6823826125787225,32.19890732400984
80,228.60000610351562,380.6199951171875,1.6650043086387039,36.21257600967863
81,228.375,380.5,1.6661193212917351,35.920489096406925
82,229.875,382.8999938964844,1.665687847293026,36.26763421540187
83,229.8800048828125,383.8599853515625,1.6698276370197809,35.31680883288516
84,222.5,375.54998779296875,1.6878651136762641,30.110873492810867
85,221.39500427246094,377.375,1.7045325897940382,26.26214336907259
86,222.9398956298828,379.07000732421875,1.7003237857145936,27.396490259954135
87,223.19000244140625,377.5791931152344,1.6917388278373253,29.34535658892065
88,222.6199951171875,376.6099853515625,1.6917167981847923,29.27063811294562
89,222.7899932861328,377.622802734375,1.6949720100282417,28.569159798446265
90,221.7100067138672,375.8900146484375,1.6954129415256876,28.32403238514064
91,219.36000061035156,373.510009765625,1.7027261521077837,26.400174965564986
92,221.3000030517578,379.343994140625,1.714161721235511,24.11916152183977
93,221.32000732421875,379.42999267578125,1.7143953556803482,24.06979933158601
94,220.77999877929688,377.2200012207031,1.7085786905805347,25.290805091699383
95,219.44500732421875,374.29998779296875,1.7056664553774044,25.76588044504939
96,218.69000244140625,371.7008056640625,1.6996698592275727,26.982326993654567
97,216.6300048828125,366.9800109863281,1.6940405424670903,27.93038856138554
98,214.5030059814453,365.4700012207031,1.7037989726461762,25.544957215125578
99,216.89999389648438,370.2799987792969,1.707146192710421,25.124865670556005
100,215.73989868164062,368.1000061035156,1.7062212801291206,25.18022979542519
101,215.1112060546875,365.8800048828125,1.7008877017304027,26.248826986630206
102,214.85000610351562,364.6300048828125,1.697137512330962,27.020458602159863
103,213.67999267578125,363.1400146484375,1.6994572589649672,26.367655812559008
104,214.08999633789062,364.1000061035156,1.7006866847195865,26.15855572859425
105,210.4600067138672,351.92999267578125,1.6721941530404438,31.68051174170199
106,210.1999969482422,353.4100036621094,1.6813035622884902,29.724312107671153
107,208.0850067138672,350.0899963378906,1.6824373935758437,29.170871305083722
108,208.4499969482422,351.1600036621094,1.684624652449872,28.769316589611947
109,209.76499938964844,355.9599914550781,1.6969465472829695,26.37765847146835
110,212.27999877929688,360.3999938964844,1.6977576595484383,26.543691328201987
111,214.42999267578125,363.9800109863281,1.6974305060797485,26.901228982408043
112,210.47000122070312,353.7200012207031,1.6806195617863142,29.90880739655978
113,211.05999755859375,356.239990234375,1.6878612449309676,28.469353022094083
114,212.1999969482422,359.3699951171875,1.6935438279240014,27.42717267323212
115,213.39999389648438,364.0450134277344,1.7059279467661306,24.949859986000092
116,215.49000549316406,366.25,1.699614787988942,26.572575013763128
117,214.80999755859375,366.45001220703125,1.7059262435263267,25.127178588136132
118,214.27999877929688,368.1199951171875,1.7179391320435,22.486542128137955
119,216.08999633789062,376.9800109863281,1.7445509619837316,16.941402866420844
120,216.89500427246094,376.9100036621094,1.7377532734162908,18.485722660525255
121,217.24330139160156,375.3900146484375,1.7279704931926143,20.64359207751062
122,216.5,374.79998779296875,1.731177772715791,19.872317430893588
123,216.95599365234375,376.3399963378906,1.7346374718780444,19.167427521414652
124,213.61500549316406,370.79998779296875,1.7358330560014652,18.588663451445257
125,214.13999938964844,372.5400085449219,1.7397030429006834,17.81013017677259
126,215.42999267578125,376.3500061035156,1.7469712616567576,16.36265987554009
127,215.00999450683594,379.79998779296875,1.7664294567520373,12.143482615193932
128,214.02499389648438,377.6650085449219,1.7645836669318344,12.47450612526228
129,211.2949981689453,373.29998779296875,1.7667242056269072,11.839741693739143
130,210.67999267578125,371.1243896484375,1.761554976981448,12.889002781600368
131,212.2050018310547,374.0899963378906,1.7628707764189242,12.71633752509041
132,212.24000549316406,375.7799987792969,1.7705427301800565,11.090441700927727
133,201.58999633789062,368.0400085449219,1.82568587345991,-0.6742718418063307
134,199.07000732421875,371.55999755859375,1.8664790470090566,-8.809434280836399
135,199.2899932861328,374.0400085449219,1.8768629692705634,-10.886557254609954
136,200.42999267578125,374.010986328125,1.8660430075110122,-8.769710503862484
137,197.55999755859375,369.760009765625,1.871634006555193,-9.774917648469795
138,199.07000732421875,369.95001220703125,1.8583915135166789,-7.199448929273899
139,201.25999450683594,373.79998779296875,1.8572990062377865,-7.038625026699833
140,199.94000244140625,374.8800048828125,1.8749624902734188,-10.53610991858693
141,198.13999938964844,373.94000244140625,1.8872514565120275,-12.892679884824531
142,198.8300018310547,375.81500244140625,1.890132268674097,-13.503991466449122
143,199.7899932861328,374.385009765625,1.8738926990674794,-10.315845470153306
144,200.83999633789062,375.6099853515625,1.8701951414081939,-9.617818156186615
145,200.94000244140625,375.489990234375,1.868667192555983,-9.314669259829884
146,201.44000244140625,376.3399963378906,1.8682485691855486,-9.248962358185736
147,203.7449951171875,373.8299865722656,1.834793469931621,-2.5175290525389187
148,203.6300048828125,374.1099853515625,1.8372046180859245,-3.0081239380029388
149,203.05999755859375,376.4599914550781,1.8539347778059987,-6.4020562811654145
150,204.125,376.6099853515625,1.8449968663885488,-4.601577005404579
151,204.8300018310547,376.54998779296875,1.8383536807442398,-3.2504207560943428
152,205.14999389648438,377.3599853515625,1.8394345434003412,-3.474376522964292
153,205.32000732421875,377.5400085449219,1.8387882090260803,-3.343032702667358
154,202.33999633789062,369.70001220703125,1.827122758219604,-0.9607059961760458
155,202.493896484375,368.4949951171875,1.819783220703749,0.5261678249311783
156,205.0399932861328,371.70001220703125,1.8128171302089577,1.9841386426180632
157,204.75999450683594,373.3523864746094,1.8233658746369275,-0.18103267222204544
158,204.80999755859375,374.0899963378906,1.8265221463657693,-0.8270656459187082
159,205.0500030517578,374.8800048828125,1.828237011965257,-1.1775218880403602
160,204.90289306640625,374.4800109863281,1.8275974798704488,-1.0469490451065442
161,202.85000610351562,373.0400085449219,1.8389943175774777,-3.3666571837840706
162,203.97000122070312,376.7449951171875,1.847060807287712,-5.0204555670016475
163,202.44500732421875,370.9949951171875,1.832571719207841,-2.063369054601651
164,201.83999633789062,371.32000732421875,1.8396750597567877,-3.496414118523319
165,201.1300048828125,371.07000732421875,1.8449261587818337,-4.546710936458055
166,201.1649932861328,372.1549987792969,1.849998812914489,-5.567623719635776
167,200.58999633789062,370.7799987792969,1.8484471087716854,-5.245688086500877
168,198.25,367.9700012207031,1.856090800608843,-6.721220685172511
169,197.4199981689453,365.9800109863281,1.8538142760650564,-6.251317392803912
170,197.80999755859375,368.0799865722656,1.860775446717428,-7.637037952530534
171,197.72500610351562,368.9649963378906,1.866051257799558,-8.677703279640525
172,198.47000122070312,369.885009765625,1.863682206331548,-8.233313272196654
173,199.86000061035156,372.19000244140625,1.8622535840327072,-7.9926249114474786
174,198.41000366210938,369.6000061035156,1.8628093305866846,-8.05819069945153
175,199.66000366210938,371.739990234375,1.8618650877292469,-7.908892317411471
176,199.42999267578125,372.6400146484375,1.868525439171271,-9.23016483449453
177,198.52699279785156,370.6650085449219,1.8670761256246318,-8.908936194734736
178,199.58999633789062,370.7900085449219,1.8577584816285215,-7.087123862445424
179,200.69000244140625,373.4100036621094,1.8606308192712824,-7.692539190144146
180,200.47999572753906,372.9574890136719,1.8603227103044093,-7.624636299824772
181,199.82000732421875,372.20001220703125,1.8626764015833341,-8.075879421534239
182,199.92999267578125,381.7650146484375,1.9094934658829859,-17.439451829334757
183,200.1199951171875,385.6700134277344,1.9271937979105553,-20.996475195416053
184,201.0749969482422,387.1000061035156,1.9251523659262186,-20.67745267790093
185,201.63999938964844,386.0585021972656,1.9145928554148004,-18.601188604565493
186,200.80999755859375,384.32000732421875,1.9138489716483322,-18.38278067352502
187,201.24000549316406,389.3900146484375,1.9349533095777256,-22.66526028172791
188,201.44000244140625,389.7900085449219,1.935017890293671,-22.698974565216986
189,203.2899932861328,398.17999267578125,1.9586797472876036,-27.700837344191143
190,203.2928009033203,394.776611328125,1.9419114182792354,-24.29231405339067
191,203.02999877929688,394.1600036621094,1.9413880019305905,-24.15700903287882
192,203.58999633789062,394.3158874511719,1.9368136673903205,-23.287298727417237
193,203.9199981689453,394.3900146484375,1.9340428510679468,-22.757051987836235
194,203.47000122070312,395.1000061035156,1.9418096217287195,-24.291179558489546
195,203.58999633789062,395.4599914550781,1.9424333148410107,-24.431402731323487
196,205.5800018310547,397.3999938964844,1.933067372102988,-22.726857351870308
197,205.6300048828125,395.20001220703125,1.9218985693855999,-20.435298772832596
198,205.65240478515625,398.17999267578125,1.9361796089462573,-23.374255477801626
199,203.8300018310547,396.0050048828125,1.9428200035588619,-24.53686385625764
200,203.02999877929688,392.7200012207031,1.934295441963767,-22.71700659147257
201,202.6699981689453,392.7699890136719,1.937977957084006,-23.426308865970043
202,203.07000732421875,393.1499938964844,1.9360318102947944,-23.073726577448838
203,204.38999938964844,398.8399963378906,1.951367471642012,-26.34626121681174
204,203.72000122070312,399.2200012207031,1.9596504949369313,-27.95331817309716
205,203.60000610351562,399.19000244140625,1.9606581064562814,-28.143081572528786
206,203.08999633789062,395.32501220703125,1.9465508854966442,-25.212136488436386
207,201.77000427246094,389.36981201171875,1.9297705494714252,-21.674404095167233
208,201.61000061035156,391.0299987792969,1.9395367174023987,-23.627625731278897
209,201.2100067138672,392.6700134277344,1.9515431654755369,-26.00019960570694
210,199.6999969482422,391.7250061035156,1.9615674115660706,-27.820663442090336
211,200.38499450683594,389.8900146484375,1.9457046452404738,-24.731149641198215
212,200.4550018310547,390.2850036621094,1.9469955855281933,-24.997925420383012
213,200.16000366210938,390.010009765625,1.9484912201740459,-25.263198843501698
214,198.84500122070312,386.5350036621094,1.9439010349225945,-24.19652241481117
215,199.66000366210938,386.8800048828125,1.9376940688508708,-23.04890696584897
216,199.82000732421875,387.17999267578125,1.9376437718149055,-23.05585989028424
217,202.93380737304688,393.2250061035156,1.9377008256720005,-23.398178917660516
218,203.47000122070312,394.4949951171875,1.938836156438021,-23.68616857216142
219,203.72999572753906,395.3999938964844,1.9408040160432618,-24.115006649098746
220,203.88999938964844,394.7257080078125,1.9359738544775966,-23.14768589189339
221,203.6199951171875,394.739990234375,1.9386111369229433,-23.656460965938265
222,203.3800048828125,393.42999267578125,1.934457582998267,-22.785987764801575
223,203.36000061035156,393.32000732421875,1.9341070325714669,-22.712638758141566
224,204.07000732421875,388.7250061035156,1.9048610386234954,-16.81731277416054
225,204.14999389648438,387.760009765625,1.8993878097407209,-15.705826947346338
226,203.83999633789062,387.3599853515625,1.900313934020408,-15.873540125227976
227,203.2899932861328,387.8399963378906,1.9078164648862068,-17.360841006300518
228,204.50999450683594,390.4549865722656,1.9092220285557453,-17.741489272458182
229,204.0500030517578,390.5899963378906,1.9141876525177823,-18.71893935343803
230,203.67999267578125,390.57000732421875,1.9175668763201985,-19.376596966417708
231,199.39500427246094,387.7449951171875,1.9446073713429548,-24.399223975144935
232,199.74000549316406,388.42999267578125,1.9446779913554921,-24.45237732455098
233,200.3300018310547,389.94000244140625,1.9464882887100272,-24.881852450969802
234,198.914794921875,386.4599914550781,1.942841866573387,-23.993688208097296
235,196.6999969482422,383.1600036621094,1.9479410757842084,-24.749939031642725
236,195.41000366210938,382.6099853515625,1.9579856618453757,-26.562447978457044
237,194.7100067138672,380.67999267578125,1.9551126267239214,-25.914447920830867
238,195.14999389648438,376.9100036621094,1.9313861924179103,-21.338654936706632
239,193.74000549316406,372.19000244140625,1.921079755799525,-19.20094315209326
240,192.02000427246094,370.1400146484375,1.92761174051032,-20.301010332501562
241,191.87069702148438,367.4100036621094,1.9148833530373286,-17.844444529141242
242,193.46499633789062,372.1300048828125,1.9235004363935673,-19.6446045135433
243,191.89999389648438,369.4200134277344,1.9250652692933836,-19.80079923587016
244,191.94000244140625,369.1000061035156,1.9229967771631722,-19.407519221846428
245,194.82000732421875,370.05999755859375,1.899496887620691,-15.092994824694472
246,193.88999938964844,367.8190002441406,1.897049880870638,-14.555238231416979
247,193.1199951171875,364.9700012207031,1.8898612802844936,-13.11644506062163
248,192.63999938964844,361.9599914550781,1.8789451443204694,-10.985511955253912
249,191.66000366210938,358.010009765625,1.8679432480695635,-8.830319931217844
250,192.3000030517578,357.3299865722656,1.858190228297031,-6.9781852090677035
251,191.1199951171875,353.7699890136719,1.8510359881327623,-5.579284874229472
252,189.0500030517578,347.6000061035156,1.8386670219113947,-3.2003392738562297
253,188.83999633789062,344.0,1.8216479912681327,0.015055071541325793
254,190.16000366210938,346.4599914550781,1.8219393394138461,-0.027440636150288578
255,187.92999267578125,341.1730041503906,1.8154260493107441,1.175446544877502
256,187.2899932861328,339.9849853515625,1.8152864410227698,1.191353814914862
257,187.50999450683594,340.2900085449219,1.8147833102971807,1.2892465794532766
258,186.77000427246094,337.42999267578125,1.8066605180537278,2.7940250859770686
259,182.64999389648438,334.7099914550781,1.8325212298926914,-2.031467858669714
260,182.49000549316406,336.05999755859375,1.8415254942341612,-3.674480885375658
261,181.50999450683594,335.7900085449219,1.8499808203799792,-5.1993094824640025
262,180.0500030517578,334.239990234375,1.856373143955422,-6.323157497591524
263,182.05499267578125,337.92999267578125,1.8561973374583318,-6.34116979114043
264,182.3699951171875,338.9800109863281,1.8587488077109724,-6.814284437181755
265,184.72000122070312,342.760009765625,1.8555652203363509,-6.290420914090419
266,184.96499633789062,341.3399963378906,1.8454302332660664,-4.42171705633757
267,186.52000427246094,342.5730895996094,1.8366560248368446,-2.806928340430943
268,187.05999755859375,344.04998779296875,1.8392493974303632,-3.2948687841687843
269,187.27999877929688,344.2550048828125,1.838183506656818,-3.0969699161148014
270,186.97999572753906,343.7799987792969,1.8385923983025514,-3.1713972047636503
271,186.7949981689453,344.7650146484375,1.845686544222225,-4.495222414558498
272,187.0,346.8399963378906,1.8547593387052974,-6.19475841845491
273,187.52000427246094,357.0400085449219,1.9040102410948831,-15.442421275423897
274,188.49000549316406,361.6050109863281,1.9184306883552105,-18.230938251192754
275,187.9149932861328,359.8999938964844,1.9152276654608125,-17.579013473557268
276,187.375,358.93499755859375,1.915597051680287,-17.602974885288234
277,186.39999389648438,357.4649963378906,1.9177307298432946,-17.918625202783915
278,186.82000732421875,358.70001220703125,1.920029965444341,-18.384417555688344
279,187.52000427246094,360.0,1.9197951781023364,-18.40241273050202
280,184.80999755859375,357.3949890136719,1.9338509481899662,-20.76057852809089
281,182.86000061035156,356.1300048828125,1.9475555271471012,-23.06686952828602
282,180.8249969482422,352.7300109863281,1.9506706314906814,-23.39383426968425
283,181.24000549316406,355.6300048828125,1.962204778769034,-25.53377072249384
284,183.0500030517578,358.4100036621094,1.957989607685328,-24.99889289436726
285,182.86000061035156,356.864990234375,1.9515749154721,-23.80185487984852
286,182.8300018310547,358.239990234375,1.9594157777529813,-25.231795424530617
287,187.1699981689453,371.4200134277344,1.9843993004289042,-30.463436439985514
288,189.0399932861328,373.30999755859375,1.9747673022477736,-28.92866287405718
289,190.86000061035156,375.79998779296875,1.9689824300073209,-28.085444355885897
290,192.1300048828125,379.1549987792969,1.9734293923042272,-29.1145364844121
291,192.27000427246094,377.06500244140625,1.9611223491058805,-26.768141622890425
292,193.1029052734375,378.3299865722656,1.9592143683003782,-26.50772919654014
293,192.61000061035156,376.0,1.9521312434895055,-25.08046104485794
294,193.7050018310547,377.79998779296875,1.9503883958684647,-24.875035120899327
295,193.27999877929688,378.31500244140625,1.9573417054570539,-26.168411412791272
296,193.76499938964844,379.92999267578125,1.9607771985267963,-26.89515891434752
297,195.58999633789062,383.6400146484375,1.9614500834985542,-27.262834007239235
298,196.33999633789062,384.7900085449219,1.9598146873891087,-27.03925839598395
299,195.46499633789062,383.2099914550781,1.9605044311496165,-27.06173906516983
300,194.82000732421875,381.92999267578125,1.9604248964028357,-26.962989941881972
301,192.92999267578125,379.0,1.9644431368268866,-27.49441925313414
302,191.74000549316406,379.17999267578125,1.9775737029969982,-29.853785407107353
303,193.97500610351562,385.8299865722656,1.9890706247296919,-32.410541052713825
304,195.44479370117188,386.010009765625,1.9750334734207378,-29.89875701008043
305,195.1300048828125,387.8949890136719,1.9878797689090744,-32.36024868782846
306,194.97000122070312,388.9100036621094,1.9947171422636916,-33.66829820479944
307,195.66000366210938,389.9800109863281,1.9931514039005913,-33.47461711064278
308,200.48500061035156,398.8450012207031,1.989400703326779,-33.50298243429461
309,203.4550018310547,396.989990234375,1.951242223890019,-26.208633961689998
310,200.00999450683594,379.4200134277344,1.8970052689780288,-14.947933174364891
311,199.85000610351562,375.54998779296875,1.8791592510557462,-11.370914462789585
312,199.10499572753906,374.6199951171875,1.881519816960435,-11.805353167529802
313,198.05999755859375,370.3599853515625,1.8699383515946768,-9.459180229247522
314,196.63999938964844,368.92999267578125,1.876169618698659,-10.629809134678851
315,207.39999389648438,379.57000732421875,1.8301350939945848,-1.5636899724015623
316,210.94000244140625,382.364990234375,1.8126717825396168,2.1245908433655813
317,213.31869506835938,386.4100036621094,1.8114211862128715,2.435976963188466
318,211.25,371.2349853515625,1.7573253744452664,13.822333318122219
319,211.32420349121094,369.2099914550781,1.7471259105937371,15.983225418466816
320,211.35000610351562,368.3450012207031,1.7428199223249325,16.895471228150825
321,210.0,364.7799987792969,1.737047613234747,17.98803737748841
322,210.0749969482422,368.7099914550781,1.7551350556293002,14.195396063412488
323,210.9499969482422,371.1839904785156,1.7595828198546397,13.323894799004563
324,209.47000122070312,371.1000061035156,1.7716140924280364,10.697376503427733
325,208.9149932861328,371.3399963378906,1.777469345291548,9.44093030174696
326,208.95660400390625,368.92999267578125,1.765581874927889,11.927140914694633
327,210.58999633789062,370.4049987792969,1.758891710055324,13.443572016694588
328,209.72000122070312,368.6700134277344,1.7579153694537555,13.58522568178887
329,213.3800048828125,373.760009765625,1.7516168395013985,15.19825524855014
330,212.14999389648438,370.9100036621094,1.7483385073444297,15.795587238725659
331,211.9499969482422,372.94500732421875,1.759589585723331,13.394303963620985
332,211.0500030517578,373.7550048828125,1.7709310565191179,10.93603417387692
333,212.01699829101562,376.4599914550781,1.7756123069827976,10.00202783464323
334,211.9792022705078,377.20001220703125,1.7794199061362834,9.192786467645533
335,211.7899932861328,377.9700012207031,1.784645229720828,8.076275198603128
336,215.58999633789062,386.17999267578125,1.7912704635447358,6.825708171807946
337,216.77000427246094,388.0,1.7899155434453835,7.166798071344715
338,215.6999969482422,387.239990234375,1.7952711901395821,5.967168592163034
339,216.13999938964844,388.44500732421875,1.7971916740128504,5.567983418114807
340,216.72999572753906,390.95001220703125,1.8038574258937001,4.1435131745084846
341,215.6699981689453,390.30999755859375,1.809755649243545,2.842220723262187
342,214.7100067138672,389.5899963378906,1.8144938948144922,1.804068623450689
343,217.13999938964844,393.81500244140625,1.813645590625254,2.0294143112468532
344,218.1699981689453,396.66949462890625,1.8181670163545376,1.0612886787485534
345,215.86500549316406,397.7449951171875,1.8425635698037361,-4.235635349554514
346,214.41000366210938,393.6650085449219,1.836038439537094,-2.8203769757450345
347,213.36000061035156,389.8999938964844,1.8274277876879967,-0.9783652272116685
348,215.22000122070312,393.9200134277344,1.8303132199306074,-1.591931261453624
349,215.44000244140625,393.739990234375,1.8276085488880434,-1.0089921101964594
350,213.39500427246094,387.94500732421875,1.8179666794302918,1.0407279622974668
351,213.84500122070312,385.57000732421875,1.8030349324195019,4.239864077872653
352,215.4739990234375,385.5531921386719,1.7893258299658445,7.240068210100617
353,214.74000549316406,387.3699951171875,1.8039023247092114,4.079010388835968
354,215.52000427246094,385.92999267578125,1.7906922096562674,6.947522882664032
355,216.42999267578125,387.3399963378906,1.7896779995651424,7.204095651484636
356,216.5500030517578,388.6400146484375,1.7946894905171085,6.123867465009425
357,216.2949981689453,394.32000732421875,1.8230657697235344,-0.02314778591312483
358,214.27999877929688,385.07501220703125,1.7970646555941463,5.531525038294205
359,215.6699981689453,386.4599914550781,1.791904273826461,6.692226826777812
360,216.08999633789062,389.489990234375,1.8024434117040118,4.4314236183739695
361,213.39999389648438,385.1600036621094,1.804873545820915,3.8348697516250922
362,214.9149932861328,386.7699890136719,1.7996417239198166,4.999493687882989
363,216.08999633789062,388.20001220703125,1.7964737784530276,5.7214016457177195
364,218.14999389648438,393.2200012207031,1.8025212570360751,4.474145742049188
365,217.90499877929688,393.2699890136719,1.804777270905987,3.975467519061965
366,219.72999572753906,396.9599914550781,1.8065807999527785,3.627811957420249
367,219.75999450683594,399.0350036621094,1.8157763634713635,1.6077402950711528
368,219.97000122070312,399.57000732421875,1.816474997076156,1.457348391079847
369,220.88999938964844,404.3900146484375,1.8307302990892598,-1.6777503570860974
370,221.6999969482422,406.0899963378906,1.8317095260614547,-1.8942814494353117
371,219.16000366210938,408.90948486328125,1.8658034222965187,-9.365579745086563
372,218.9250030517578,408.1000061035156,1.8641087149238658,-8.986487215559748
373,219.41000366210938,408.1549987792969,1.860238785683875,-8.153237158522302
374,220.4199981689453,411.6099853515625,1.8673894781365337,-9.758493520688717
375,220.2899932861328,413.0362854003906,1.8749661718129034,-11.422887893368227
376,221.19000244140625,414.1099853515625,1.8721912418318327,-10.848287668046567
377,220.77000427246094,412.989990234375,1.8706798126646218,-10.497488121752099
378,225.9250030517578,421.8999938964844,1.8674338306850884,-9.966492936291672
379,223.6999969482422,420.260009765625,1.8786768685690292,-12.401442856530593
380,223.97000122070312,421.44000244140625,1.8816805828657093,-13.086942684829467
381,223.00999450683594,420.1600036621094,1.8840411372201087,-13.56512517139032
382,223.61000061035156,422.1700134277344,1.8879746535280448,-14.476268152686316
383,223.89500427246094,422.82000732421875,1.8884745048160307,-14.604298929347294
384,223.6699981689453,422.2900085449219,1.8880047033663958,-14.486382180509565
385,223.1699981689453,430.04998779296875,1.9270062791657598,-23.162074433716214
386,222.5500030517578,427.75,1.9220399646569288,-21.997561824635795
387,221.82000732421875,424.3299865722656,1.9129473111595936,-19.91448155973859
388,222.5500030517578,429.2799987792969,1.928914818659699,-23.52756060393267
389,221.8699951171875,426.32000732421875,1.9214856299025231,-21.81295336745029
390,222.34500122070312,427.55499267578125,1.9229350348712517,-22.1780001859737
391,222.86000061035156,427.7300109863281,1.919276719980681,-21.409835219019726
392,223.39999389648438,428.7550048828125,1.919225678589241,-21.445871365882567
393,224.6699981689453,433.1499938964844,1.9279387431639545,-23.51494152175252
394,224.11000061035156,434.0400085449219,1.9367275327421232,-25.430550264714043
395,223.1009979248047,432.2099914550781,1.9372839901000927,-25.448446937663164
396,223.54200744628906,434.6000061035156,1.9441536338888696,-27.030785277655582
397,223.2100067138672,434.8172912597656,1.9480188082121144,-27.856105210708165
