,cat,de,Ratio,Spread
31,184.96499633789062,341.3399963378906,1.8454302332660664,-7.0120100928156575
32,186.52000427246094,342.5730895996094,1.8366560248368446,-5.419116445562153
33,187.05999755859375,344.04998779296875,1.8392493974303632,-5.914660188170146
34,187.27999877929688,344.2550048828125,1.838183506656818,-5.719859016098255
35,186.97999572753906,343.7799987792969,1.8385923983025514,-5.790062154330698
36,186.7949981689453,344.7650146484375,1.845686544222225,-7.111282532242669
37,187.0,346.8399963378906,1.8547593387052974,-8.813705035342863
38,187.52000427246094,357.0400085449219,1.9040102410948831,-18.068689738710404
39,188.49000549316406,361.6050109863281,1.9184306883552105,-20.870864679077826
40,187.9149932861328,359.8999938964844,1.9152276654608125,-20.210843523623666
41,187.375,358.93499755859375,1.915597051680287,-20.227201636484423
42,186.39999389648438,357.4649963378906,1.9177307298432946,-20.529123518839
43,186.82000732421875,358.70001220703125,1.920029965444341,-21.00082981123596
44,187.52000427246094,360.0,1.9197951781023364,-21.02868119378853
45,184.80999755859375,357.3949890136719,1.9338509481899662,-23.34868912624283
46,182.86000061035156,356.1300048828125,1.9475555271471012,-25.627523471004892
47,180.8249969482422,352.7300109863281,1.9506706314906814,-25.92583463199331
48,181.24000549316406,355.6300048828125,1.962204778769034,-28.071614553752894
49,183.0500030517578,358.4100036621094,1.957989607685328,-27.562222139511547
50,182.86000061035156,356.864990234375,1.9515749154721,-26.362508822567392
51,182.8300018310547,358.239990234375,1.9594157777529813,-27.792026973692813
52,187.1699981689453,371.4200134277344,1.9843993004289042,-33.08477669197798
53,189.0399932861328,373.30999755859375,1.9747673022477736,-31.57633332704829
54,190.86000061035156,375.79998779296875,1.9689824300073209,-30.75874116384726
55,192.1300048828125,379.1549987792969,1.9734293923042272,-31.805715407388547
56,192.27000427246094,377.06500244140625,1.9611223491058805,-29.461291787414652
57,193.1029052734375,378.3299865722656,1.9592143683003782,-29.212606905466018
58,192.61000061035156,376.0,1.9521312434895055,-27.778398479591132
59,193.7050018310547,377.79998779296875,1.9503883958684647,-27.588390565000495
60,193.27999877929688,378.31500244140625,1.9573417054570539,-28.875782661706623
61,193.76499938964844,379.92999267578125,1.9607771985267963,-29.60935914556221
62,195.58999633789062,383.6400146484375,1.9614500834985542,-30.002730849117526
63,196.33999633789062,384.7900085449219,1.9598146873891087,-29.789715506478714
64,195.46499633789062,383.2099914550781,1.9605044311496165,-29.799875862278654
65,194.82000732421875,381.92999267578125,1.9604248964028357,-29.69204506267208
66,192.92999267578125,379.0,1.9644431368268866,-30.196862290755448
67,191.74000549316406,379.17999267578125,1.9775737029969982,-32.5394729989972
68,193.97500610351562,385.8299865722656,1.9890706247296919,-35.12769825367472
69,195.44479370117188,386.010009765625,1.9750334734207378,-32.63660934682859
70,195.1300048828125,387.8949890136719,1.9878797689090744,-35.0936686852708
71,194.97000122070312,388.9100036621094,1.9947171422636916,-36.399465293373154
72,195.66000366210938,389.9800109863281,1.9931514039005913,-36.21549968071956
73,200.48500061035156,398.8450012207031,1.989400703326779,-36.31180268950088
74,203.4550018310547,396.989990234375,1.951242223890019,-29.059272897805485
75,200.00999450683594,379.4200134277344,1.8970052689780288,-17.750065173507764
76,199.85000610351562,375.54998779296875,1.8791592510557462,-14.170793767912969
77,199.10499572753906,374.6199951171875,1.881519816960435,-14.59474245973
78,198.05999755859375,370.3599853515625,1.8699383515946768,-12.233855572957324
79,196.63999938964844,368.92999267578125,1.876169618698659,-13.38449039559002
80,207.39999389648438,379.57000732421875,1.8301350939945848,-4.469875809718175
81,210.94000244140625,382.364990234375,1.8126717825396168,-0.8314395821364402
82,213.31869506835938,386.4100036621094,1.8114211862128715,-0.5535463064423853
83,211.25,371.2349853515625,1.7573253744452664,10.861938015967965
84,211.32420349121094,369.2099914550781,1.7471259105937371,13.021785304579922
85,211.35000610351562,368.3450012207031,1.7428199223249325,13.933667804241352
86,210.0,364.7799987792969,1.737047613234747,15.045242523028278
87,210.0749969482422,368.7099914550781,1.7551350556293002,11.251545225060582
88,210.9499969482422,371.1839904785156,1.7595828198546397,10.367723647266772
89,209.47000122070312,371.1000061035156,1.7716140924280364,7.762044221602039
90,208.9149932861328,371.3399963378906,1.777469345291548,6.513412730419034
91,208.95660400390625,368.92999267578125,1.765581874927889,8.999037449557377
92,210.58999633789062,370.4049987792969,1.758891710055324,10.492469802486667
93,209.72000122070312,368.6700134277344,1.7579153694537555,10.646373310424352
94,213.3800048828125,373.760009765625,1.7516168395013985,12.20786871477334
95,212.14999389648438,370.9100036621094,1.7483385073444297,12.822519700171327
96,211.9499969482422,372.94500732421875,1.759589585723331,10.424052453727896
97,211.0500030517578,373.7550048828125,1.7709310565191179,7.978454900383909
98,212.01699829101562,376.4599914550781,1.7756123069827976,7.030832921846994
99,211.9792022705078,377.20001220703125,1.7794199061362834,6.222123736354902
100,211.7899932861328,377.9700012207031,1.784645229720828,5.108276597578666
101,215.58999633789062,386.17999267578125,1.7912704635447358,3.8042041668234248
102,216.77000427246094,388.0,1.7899155434453835,4.128679132015364
103,215.6999969482422,387.239990234375,1.7952711901395821,2.9441157391875237
104,216.13999938964844,388.44500732421875,1.7971916740128504,2.5387351731750556
105,216.72999572753906,390.95001220703125,1.8038574258937001,1.105957569820944
106,215.6699981689453,390.30999755859375,1.809755649243545,-0.1804097361566479
107,214.7100067138672,389.5899963378906,1.8144938948144922,-1.2050448124545456
108,217.13999938964844,393.81500244140625,1.813645590625254,-1.0139142918481954
109,218.1699981689453,396.66949462890625,1.8181670163545376,-1.9965426760585248
110,215.86500549316406,397.7449951171875,1.8425635698037361,-7.261011581941247
111,214.41000366210938,393.6650085449219,1.836038439537094,-5.825266261233864
112,213.36000061035156,389.8999938964844,1.8274277876879967,-3.9684700936676194
113,215.22000122070312,393.9200134277344,1.8303132199306074,-4.608225602672391
114,215.44000244140625,393.739990234375,1.8276085488880434,-4.028384147397375
115,213.39500427246094,387.94500732421875,1.8179666794302918,-1.949869768257699
116,213.84500122070312,385.57000732421875,1.8030349324195019,1.2429302291174193
117,215.4739990234375,385.5531921386719,1.7893258299658445,4.220197488848683
118,214.74000549316406,387.3699951171875,1.8039023247092114,1.0694745593739439
119,215.52000427246094,385.92999267578125,1.7906922096562674,3.9270043910288024
120,216.42999267578125,387.3399963378906,1.7896779995651424,4.170764197213501
121,216.5500030517578,388.6400146484375,1.7946894905171085,3.088846221662223
122,216.2949981689453,394.32000732421875,1.8230657697235344,-3.0545784691790203
123,214.27999877929688,385.07501220703125,1.7970646555941463,2.5284662681173273
124,215.6699981689453,386.4599914550781,1.791904273826461,3.6695963673589773
125,216.08999633789062,389.489990234375,1.8024434117040118,1.4028794343117992
126,213.39999389648438,385.1600036621094,1.804873545820915,0.8442017653766383
127,214.9149932861328,386.7699890136719,1.7996417239198166,1.987493967623166
128,216.08999633789062,388.20001220703125,1.7964737784530276,2.6928574616555494
129,218.14999389648438,393.2200012207031,1.8025212570360751,1.4165960545629586
130,217.90499877929688,393.2699890136719,1.804777270905987,0.9213674505720773
131,219.72999572753906,396.9599914550781,1.8065807999527785,0.54801527826676
132,219.75999450683594,399.0350036621094,1.8157763634713635,-1.4724787776390686
133,219.97000122070312,399.57000732421875,1.816474997076156,-1.6258276513766392
134,220.88999938964844,404.3900146484375,1.8307302990892598,-4.773880303263567
135,221.6999969482422,406.0899963378906,1.8317095260614547,-5.0018164513427195
136,219.16000366210938,408.90948486328125,1.8658034222965187,-12.437350731813112
137,218.9250030517578,408.1000061035156,1.8641087149238658,-12.054949309525838
138,219.41000366210938,408.1549987792969,1.860238785683875,-11.228528234787674
139,220.4199981689453,411.6099853515625,1.8673894781365337,-12.84800568134527
140,220.2899932861328,413.0362854003906,1.8749661718129034,-14.51056953871283
141,221.19000244140625,414.1099853515625,1.8721912418318327,-13.948641764640499
142,220.77000427246094,412.989990234375,1.8706798126646218,-13.591928493702696
143,225.9250030517578,421.8999938964844,1.8674338306850884,-13.133517537344957
144,223.6999969482422,420.260009765625,1.8786768685690292,-15.537138574748596
145,223.97000122070312,421.44000244140625,1.8816805828657093,-16.2264401599072
146,223.00999450683594,420.1600036621094,1.8840411372201087,-16.691105408105315
147,223.61000061035156,422.1700134277344,1.8879746535280448,-17.610696690234178
148,223.89500427246094,422.82000732421875,1.8884745048160307,-17.742740420533195
149,223.6699981689453,422.2900085449219,1.8880047033663958,-17.621655505170892
150,223.1699981689453,430.04998779296875,1.9270062791657598,-26.290307579299892
151,222.5500030517578,427.75,1.9220399646569288,-25.117065216914895
152,221.82000732421875,424.3299865722656,1.9129473111595936,-23.023706350722065
153,222.5500030517578,429.2799987792969,1.928914818659699,-26.64706399621177
154,221.8699951171875,426.32000732421875,1.9214856299025231,-24.922882004462153
155,222.34500122070312,427.55499267578125,1.9229350348712517,-25.294617079049075
156,222.86000061035156,427.7300109863281,1.919276719980681,-24.533703487951115
157,223.39999389648438,428.7550048828125,1.919225678589241,-24.577342933684164
158,224.6699981689453,433.1499938964844,1.9279387431639545,-26.664295204569143
159,224.11000061035156,434.0400085449219,1.9367275327421232,-28.57201898133961
160,223.1009979248047,432.2099914550781,1.9372839901000927,-28.575708535096496
161,223.54200744628906,434.6000061035156,1.9441536338888696,-30.16425644710135
162,223.2100067138672,434.8172912597656,1.9480188082121144,-30.98490169093354
163,222.02999877929688,431.3800048828125,1.9428906330428553,-29.692097603391105
164,223.63499450683594,429.7900085449219,1.9218370071853148,-25.185269258315188
165,223.5800018310547,431.3699951171875,1.9293764718865447,-26.865196530812725
166,223.52000427246094,427.4200134277344,1.9122226434226817,-23.024251143610442
167,222.58999633789062,429.1700134277344,1.9280741295141413,-26.464397019980012
168,222.25340270996094,429.2749938964844,1.9314664642353534,-27.181084454994263
169,222.44000244140625,430.5400085449219,1.9355331946569818,-28.106982892794562
170,222.1999969482422,432.2900085449219,1.9454996151310329,-30.293155832291845
171,223.0050048828125,433.6600036621094,1.944620049626216,-30.200173279630278
172,221.52999877929688,432.1400146484375,1.9507065274665782,-31.36078019509823
173,222.77000427246094,432.17498779296875,1.9400052947181932,-29.142234747968004
174,222.25999450683594,431.6300048828125,1.9420049291395851,-29.524115867931627
175,223.1199951171875,433.55999755859375,1.9431696264195353,-29.891190173631898
176,222.42999267578125,432.739990234375,1.9455109674222133,-30.325155786285492
177,223.36000061035156,436.42999267578125,1.9539308357951133,-32.325012351322115
178,221.30999755859375,433.54998779296875,1.9590167302685122,-33.17057160154512
179,220.33999633789062,430.5,1.9537987072480012,-31.883411309615198
180,219.5800018310547,429.69500732421875,1.956894998365229,-32.459591346500915
181,220.10000610351562,430.57501220703125,1.9562698785411516,-32.394568725649705
182,220.90499877929688,431.3399963378906,1.9526040547811978,-31.69660291715398
183,221.19000244140625,431.1199951171875,1.9490934959024298,-30.9586515302655
184,221.8300018310547,432.45001220703125,1.9494658460868803,-31.12556851194391
185,217.22999572753906,415.3500061035156,1.9120287910168206,-22.385363500581363
186,218.85000610351562,413.67999267578125,1.890244373491639,-17.771231259605017
187,218.44000244140625,410.0199890136719,1.877037101405703,-14.856345970201502
188,218.2050018310547,410.22760009765625,1.8800100669336404,-15.491034391664229
189,219.6876983642578,412.1099853515625,1.8758901314003247,-14.678847547474831
190,221.0,412.0299987792969,1.8643891347479498,-12.213955303165093
191,221.13999938964844,412.94000244140625,1.8673238834273778,-12.869531683191255
192,222.8300018310547,419.4700012207031,1.8824664442570753,-16.328211873451536
193,221.2449951171875,417.5249938964844,1.8871613058425691,-17.263709609330462
194,221.05499267578125,417.55999755859375,1.8889417176431933,-17.644013382230057
195,220.99180603027344,415.3713073730469,1.8795778668650982,-15.570155172171653
196,221.85000610351562,415.04998779296875,1.8708585818082226,-13.689189420299826
197,221.9705047607422,413.8550109863281,1.864459475966929,-12.275224902856834
198,223.1199951171875,415.5199890136719,1.8623162338966155,-11.851181628710023
199,223.75,418.4200134277344,1.8700335795652934,-13.606269408150965
200,223.77000427246094,416.17999267578125,1.8598560340064307,-11.329893978616255
201,224.1699981689453,417.8500061035156,1.8639871950599014,-12.272980237682518
202,224.7899932861328,418.4100036621094,1.8613373199825656,-11.706232365692514
203,224.74000549316406,418.25,1.8610393778455343,-11.637073801796177
204,224.61000061035156,418.07000732421875,1.861315196065011,-11.69334493455436
205,222.8000030517578,415.4800109863281,1.8648115138930657,-12.392739790201958
206,220.8699951171875,416.5,1.885724676088378,-16.920220332407652
207,221.41000366210938,417.4649963378906,1.8854838960888956,-16.903834489052983
208,219.3300018310547,417.5199890136719,1.9036154904848759,-20.738909448995102
209,218.2550048828125,414.7300109863281,1.9002084795673244,-19.902572451629098
210,220.1999969482422,416.2890930175781,1.8905045358171668,-17.926931609276537
211,219.6999969482422,416.45001220703125,1.8955394537631252,-18.996523624811786
212,219.77000427246094,416.7799987792969,1.8964371419067356,-19.19928269078882
213,220.16000366210938,412.9100036621094,1.8754996220649738,-14.620523878477044
214,220.19000244140625,415.4299011230469,1.8866882988186306,-17.085903188289123
215,220.6300048828125,416.3100891113281,1.8869151062769136,-17.16645465273909
216,220.8699951171875,416.29998779296875,1.8848191107718888,-16.720208125376402
217,221.2747039794922,417.7699890136719,1.8880151300638095,-17.454713454777774
218,220.80999755859375,417.2699890136719,1.8897241684129173,-17.79924564833037
219,220.82000732421875,417.4599914550781,1.8904989475982714,-17.971056885698815
220,216.9499969482422,415.92999267578125,1.9171698480134562,-23.474204637013415
221,215.42999267578125,412.5400085449219,1.914960880891771,-22.846593661982
222,215.64999389648438,415.2950134277344,1.9257826347404534,-25.201780282878858
223,217.11000061035156,416.7200012207031,1.9193956982598543,-23.97343122227049
224,216.14999389648438,414.6000061035156,1.9181125043291476,-23.598100132577983
225,216.22000122070312,414.4200134277344,1.9166590097496194,-23.290879950508142
226,216.00999450683594,413.8500061035156,1.9158836008878226,-23.102527414661253
227,216.4199981689453,411.20001220703125,1.9000093137697636,-19.70741514547096
228,214.77999877929688,409.69000244140625,1.907486752816283,-21.177851140175548
229,215.43499755859375,408.6199951171875,1.896720587406192,-18.91748463222875
230,215.02000427246094,407.8399963378906,1.8967537356249855,-18.891672097162697
231,215.05999755859375,407.9599914550781,1.8969589699912843,-18.93898558968094
232,215.3699951171875,408.9700012207031,1.898918189593558,-19.38562264001409
233,216.1699981689453,411.3500061035156,1.902900539333999,-20.311745454996398
234,214.50999450683594,403.0899963378906,1.879119885600692,-15.06853612728257
235,214.55499267578125,407.3999938964844,1.898813860333306,-19.296756459188188
236,214.85499572753906,411.4700012207031,1.9151055800559302,-22.821554541658926
237,214.52999877929688,408.260009765625,1.903043919678724,-20.20219487743536
238,214.92709350585938,408.32501220703125,1.8998303357035786,-19.545538944025893
239,215.62229919433594,410.1499938964844,1.9021687247979144,-20.10709159816632
240,215.83999633789062,409.489990234375,1.8971923516591034,-19.051456978729263
241,214.7899932861328,412.8349914550781,1.9220401525182758,-24.304676680303587
242,217.6685028076172,415.1199951171875,1.907120183961961,-21.358433578829974
243,217.16000366210938,416.9849853515625,1.9201739653696603,-24.14754252442286
244,217.25,416.1199951171875,1.9153969855796893,-23.118997836671596
245,216.8699951171875,417.0625,1.923099134920148,-24.752102941064592
246,217.5850067138672,419.489990234375,1.9279361044670729,-25.88016995896679
247,217.17999267578125,418.4700012207031,1.9268349541084069,-25.59623144647587
248,218.14999389648438,422.3299865722656,1.935961486997189,-27.69338929699954
249,217.0800018310547,419.1000061035156,1.9306246663370015,-26.407954256208413
250,217.44000244140625,420.6400146484375,1.9345107152571328,-27.293717257131377
251,217.1199951171875,419.20001220703125,1.9307296501216937,-26.43527873505478
252,217.05999755859375,419.8500061035156,1.9342578587755683,-27.194308933789998
253,217.22999572753906,420.5050048828125,1.9357593939753666,-27.540362279878238
254,216.0399932861328,418.7099914550781,1.9381133330277431,-27.907994615098332
255,217.33999633789062,421.6400146484375,1.9400019405214723,-28.47546291454539
256,218.33999633789062,422.9949951171875,1.9373225346334824,-28.01309773113114
257,217.24000549316406,421.0350036621094,1.9381098923575482,-28.052169855137308
258,217.4550018310547,420.7799987792969,1.9350210169284108,-27.40644231242804
259,216.25,418.6099853515625,1.9357687183887282,-27.426333723210846
260,215.99000549316406,418.2200012207031,1.936293303321109,-27.50884947893637
261,216.75999450683594,419.6499938964844,1.936012200273653,-27.539505968506816
262,217.1699981689453,424.2699890136719,1.953630762033783,-31.4143827129884
263,217.1999969482422,423.92999267578125,1.9517955738130233,-31.019868223972352
264,217.52000427246094,424.79998779296875,1.9529237745916614,-31.3082994218302
265,217.13999938964844,424.9410095214844,1.9569909308093252,-32.13992137192632
266,217.4600067138672,425.510009765625,1.9567276585506088,-32.12735769673729
267,217.9001007080078,426.8299865722656,1.9588333607253796,-32.64753159658288
268,218.3000030517578,427.2799987792969,1.9573064260470532,-32.37078301790977
269,223.77499389648438,430.5400085449219,1.9239862374617447,-25.680841976231974
270,225.0399932861328,432.45001220703125,1.921658483419797,-25.291904497573327
271,226.7899932861328,432.9861145019531,1.9091940884519982,-22.647651901207766
272,226.39500427246094,434.2799987792969,1.9182402022292477,-24.659367745200754
273,228.8699951171875,439.2650146484375,1.9192774239520658,-25.14646976353127
274,227.9199981689453,436.989990234375,1.9172955148519126,-24.597918172926015
275,227.86000061035156,436.760009765625,1.9167910497485674,-24.4769740064268
276,231.88499450683594,438.45001220703125,1.8908080410270178,-18.85217129006962
277,231.25,438.7650146484375,1.8973622255067568,-20.321178237622334
278,230.6230926513672,437.2699890136719,1.89603731346493,-19.965459947204337
279,230.94920349121094,437.7300109863281,1.8953518971672336,-19.832825802946942
280,231.4199981689453,440.1000061035156,1.901737142795352,-21.347224259491824
281,230.3303985595703,438.385009765625,1.903287679382214,-21.6124070342987
282,229.9499969482422,438.4800109863281,1.9068493881520794,-22.398729469425277
283,230.3699951171875,438.9150085449219,1.9052611791811216,-22.070445181769273
284,229.88499450683594,436.4549865722656,1.898579711601346,-20.491836959632437
285,231.02999877929688,437.1449890136719,1.8921568251890821,-19.10097086477235
286,230.88999938964844,436.30010986328125,1.8896449002409328,-18.51051899646494
287,231.3800048828125,436.89910888671875,1.8882319114307042,-18.21900866736415
288,232.24000549316406,437.42999267578125,1.8835255870188865,-17.18697408634567
289,232.27000427246094,437.7200012207031,1.884530904417783,-17.422464480142125
290,234.24000549316406,440.7749938964844,1.8817238027658247,-16.897284002720298
291,235.14999389648438,441.75,1.8785881839931633,-16.218526637941906
292,235.27000427246094,441.9800109863281,1.8786075698561255,-16.230437289274434
293,235.35000610351562,441.1600036621094,1.8744847768054482,-15.265038985223256
294,235.3800048828125,440.8599853515625,1.8729712643648355,-14.91050252355096
295,235.64999389648438,440.55999755859375,1.8695523402055407,-14.119851370453532
296,235.13999938964844,437.55999755859375,1.860848850448098,-12.046687670079436
297,236.60000610351562,433.55499267578125,1.8324386369039027,-5.38834593368982
298,236.89999389648438,432.54998779296875,1.8258758925168037,-3.83815953962322
299,236.5,429.2099914550781,1.8148414015013874,-1.2250903704007075
300,235.27000427246094,428.760009765625,1.8224168061351655,-3.010436068571309
301,234.29420471191406,425.7380065917969,1.8171085670483411,-1.7617979834868012
302,232.77999877929688,425.45001220703125,1.8276914444458283,-4.225639166844289
303,232.58999633789062,424.2900085449219,1.824197150459312,-3.41093561552519
304,226.0399932861328,416.77081298828125,1.8437923613840836,-7.795359626659078
305,224.47999572753906,411.8291931152344,1.8345919500777657,-5.688794534109363
306,222.72999572753906,410.9800109863281,1.845193817042368,-8.019967296490549
307,221.47999572753906,404.57000732421875,1.8266661329626985,-3.8816456995864854
308,217.47000122070312,405.20001220703125,1.8632455508003936,-11.799196664599705
309,217.27999877929688,404.1300048828125,1.8599503274726605,-11.074489451171232
310,216.3000030517578,403.57000732421875,1.8657882645875397,-12.29548286716009
311,213.47999572753906,385.1099853515625,1.8039628679919588,1.039611055755884
312,210.60000610351562,377.29998779296875,1.7915478483296698,3.6156719928525405
313,211.9600067138672,373.989990234375,1.7644365842054262,9.397260747609394
314,213.46499633789062,376.29998779296875,1.7628182336617335,9.822349538786924
315,215.69000244140625,381.69000244140625,1.769623061435567,8.475940058612437
316,216.2100067138672,384.5035095214844,1.7783798047346495,6.607460482198022
317,216.6999969482422,385.7099914550781,1.7799261508397861,6.291460170648648
318,215.22999572753906,386.0,1.7934303194831622,3.3299512986058204
319,213.80999755859375,386.55999755859375,1.8079603478441582,0.18932624159812383
320,212.38999938964844,385.5,1.8150572112991337,-1.3313036982220725
321,210.30999755859375,380.5199890136719,1.8093290544005474,-0.13137499605481673
322,211.2899932861328,383.7850036621094,1.8163898710639865,-1.6153986699097092
323,210.85000610351562,381.7799987792969,1.8106710349909316,-0.4100025804345224
324,210.2100067138672,381.3800048828125,1.8142809224203005,-1.1731087921154855
325,211.38999938964844,383.1099853515625,1.8123373218114642,-0.7586347019488218
326,213.1999969482422,386.8999938964844,1.814727952319862,-1.2592520533324179
327,214.22000122070312,387.44000244140625,1.8086079742023753,0.0544397314914844
328,214.22000122070312,387.95001220703125,1.8109887498662665,-0.4555700341335156
329,215.16000366210938,388.2250061035156,1.8043548963365432,0.9777454192955728
330,214.18499755859375,386.55999755859375,1.8047949294527226,0.8708308611596889
331,213.9600067138672,385.17999267578125,1.8002429453598299,1.8419496105316424
332,203.75999450683594,376.6199951171875,1.8483510270439878,-8.135000667344954
333,204.1199951171875,379.29998779296875,1.8582206391647644,-10.16074779912735
334,204.33999633789062,380.57000732421875,1.8624352263123238,-11.030949068461709
335,208.5850067138672,385.2300109863281,1.8468729706674416,-7.976301580397987
336,209.7100067138672,385.09600830078125,1.836326336235421,-5.79778503616636
337,212.10000610351562,384.92999267578125,1.8148513983913597,-1.2883144117135858
338,212.7100067138672,384.989990234375,1.8099289082918184,-0.23973001326741916
339,212.9600067138672,384.8999938964844,1.8073815822781953,0.30460273766426815
340,216.52000427246094,387.6000061035156,1.7901348533864512,4.074336615458677
341,213.97999572753906,384.32000732421875,1.7960557762304743,2.738261909181759
342,212.97000122070312,383.2699890136719,1.7996430803251253,1.9527710940206047
343,212.33999633789062,381.8999938964844,1.7985306606522575,2.1778295765865465
344,211.5399932861328,379.5199890136719,1.794081502594766,3.1039523915688534
345,210.50010681152344,377.3900146484375,1.792825763201836,3.344093593427502
346,212.02000427246094,378.9549865722656,1.7873548671628232,4.541300711969612
347,211.07000732421875,374.7950134277344,1.7756905312085494,6.974801033043619
348,211.3300018310547,377.29998779296875,1.7853593172946491,4.942326554394143
349,210.02479553222656,375.95001220703125,1.7900267978089512,3.920291147978972
350,208.27999877929688,373.23870849609375,1.792004564449776,3.4606960660694455
351,211.55999755859375,380.55999755859375,1.7988277649379045,2.10029852422862
352,212.32000732421875,381.2699890136719,1.7957327423762832,2.7715075123114303
353,214.13999938964844,388.5599060058594,1.8145134356652213,-1.2108548127940113
354,214.80999755859375,390.1300048828125,1.8161631642698413,-1.563335430456377
355,214.1199951171875,389.2900085449219,1.8180927396895565,-1.9773120294380961
356,214.13499450683594,388.6000061035156,1.8147431109916514,-1.2600505124691923
357,212.3800048828125,385.92498779296875,1.817143699595992,-1.774454964734659
358,213.6999969482422,389.6650085449219,1.8234207492258325,-3.11559387568785
359,213.4499969482422,389.2099914550781,1.8234246756604762,-3.1149131988851053
360,216.7100067138672,388.3599853515625,1.7920722316451827,3.6596574782020213
361,214.80999755859375,389.1549987792969,1.811624240967402,-0.5883293269407519
362,216.67999267578125,390.1700134277344,1.800673927525679,1.7950835204108129
363,215.6999969482422,388.30999755859375,1.8002318175821292,1.8741084149687735
364,218.02999877929688,389.7550048828125,1.7876210019949872,4.663519787951955
365,220.9149932861328,392.5849914550781,1.7770862249562005,7.076565439202355
366,222.6300048828125,396.7699890136719,1.7821945843397111,6.008336749245657
367,219.52000427246094,387.19000244140625,1.7638028193587263,9.936377234060743
368,217.41000366210938,384.3500061035156,1.7678579625105855,8.941773136665077
369,216.50999450683594,382.0299987792969,1.764491286646977,9.626152735639621
370,216.75,381.0299987792969,1.7579238698006776,11.062325675136904
371,215.47000122070312,381.7699890136719,1.7718011177928654,7.996135224431171
372,214.24000549316406,380.9949951171875,1.7783559809017286,6.535801733291876
373,216.3800048828125,383.45001220703125,1.772113890166057,7.969903229859838
374,212.25,376.5299987792969,1.7739929271109394,7.384270240397839
375,215.0500030517578,380.5899963378906,1.7697744289094057,8.412846053962724
376,213.8300018310547,377.8999938964844,1.7672917301617013,8.885684581289084
377,214.14999389648438,378.32000732421875,1.7666122722706719,9.047207342390394
378,212.3800048828125,375.375,1.7674686475646577,8.775532828234091
379,213.02000427246094,375.30999755859375,1.7618533003058132,10.003635377805736
380,214.72000122070312,377.3900146484375,1.7575913398981942,11.01310035054236
381,208.83999633789062,368.4643859863281,1.7643382132135972,9.252727704167981
382,207.3800048828125,366.0799865722656,1.7652617318585377,8.983817995147334
383,208.5449981689453,368.2200012207031,1.7656621086754754,8.960998830063787
384,207.02999877929688,364.7550048828125,1.7618461432328822,9.672717614145384
385,207.0865936279297,365.6300048828125,1.765589932585091,8.900570016243094
386,207.22000122070312,364.17999267578125,1.757455798332446,10.593029931966853
387,206.2899932861328,364.5299987792969,1.767075527864692,8.552877952081658
388,207.83999633789062,368.1549987792969,1.7713385549756178,7.744769259034982
389,205.22999572753906,363.6000061035156,1.7716708749837267,7.5564886734478165
390,203.00999450683594,362.5299987792969,1.7857741421055475,4.591986431422484
391,202.55999755859375,363.70001220703125,1.7955174594718541,2.6041730063129904
392,203.3800048828125,366.3999938964844,1.8015536685015026,1.3944280622716432
393,203.0800018310547,365.1700134277344,1.798158411144416,2.079199289273575
