,cat,de,Ratio,Spread
41,195.1300048828125,387.8949890136719,1.9878797689090744,-35.418395921282794
42,194.97000122070312,388.9100036621094,1.9947171422636916,-36.723924886333336
43,195.66000366210938,389.9800109863281,1.9931514039005913,-36.54111346200715
44,200.48500061035156,398.8450012207031,1.989400703326779,-36.6454873917351
45,203.4550018310547,396.989990234375,1.951242223890019,-29.39792561252152
46,200.00999450683594,379.4200134277344,1.8970052689780288,-18.082955318408196
47,199.85000610351562,375.54998779296875,1.8791592510557462,-14.503416295285476
48,199.10499572753906,374.6199951171875,1.881519816960435,-14.926118785309356
49,198.05999755859375,370.3599853515625,1.8699383515946768,-12.563483897926275
50,196.63999938964844,368.92999267578125,1.876169618698659,-13.711743445903082
51,207.39999389648438,379.57000732421875,1.8301350939945848,-4.815127434119845
52,210.94000244140625,382.364990234375,1.8126717825396168,-1.1826126878204242
53,213.31869506835938,386.4100036621094,1.8114211862128715,-0.9086983245183411
54,211.25,371.2349853515625,1.7573253744452664,10.510246367823541
55,211.32420349121094,369.2099914550781,1.7471259105937371,12.669969533971212
56,211.35000610351562,368.3450012207031,1.7428199223249325,13.581808872808622
57,210.0,364.7799987792969,1.737047613234747,14.69564178836869
58,210.0749969482422,368.7099914550781,1.7551350556293002,10.901819040696651
59,210.9499969482422,371.1839904785156,1.7595828198546397,10.01653382346349
60,209.47000122070312,371.1000061035156,1.7716140924280364,7.413330032218041
61,208.9149932861328,371.3399963378906,1.777469345291548,6.165626919894705
62,208.95660400390625,368.92999267578125,1.765581874927889,8.651182035504362
63,210.58999633789062,370.4049987792969,1.758891710055324,10.141882162787923
64,209.72000122070312,368.6700134277344,1.7579153694537555,10.297240938343421
65,213.3800048828125,373.760009765625,1.7516168395013985,11.852614141883194
66,212.14999389648438,370.9100036621094,1.7483385073444297,12.469322604527363
67,211.9499969482422,372.94500732421875,1.759589585723331,10.071189899136769
68,211.0500030517578,373.7550048828125,1.7709310565191179,7.627097793292321
69,212.01699829101562,376.4599914550781,1.7756123069827976,6.677858292046962
70,211.9792022705078,377.20001220703125,1.7794199061362834,5.869212329121992
71,211.7899932861328,377.9700012207031,1.784645229720828,4.755681686039352
72,215.58999633789062,386.17999267578125,1.7912704635447358,3.4452528731855088
73,216.77000427246094,388.0,1.7899155434453835,3.7677540027753613
74,215.6999969482422,387.239990234375,1.7952711901395821,2.584980444141947
75,216.13999938964844,388.44500732421875,1.7971916740128504,2.178863872499064
76,216.72999572753906,390.95001220703125,1.8038574258937001,0.745099364105797
77,215.6699981689453,390.30999755859375,1.809755649243545,-0.5394948513204418
78,214.7100067138672,389.5899963378906,1.8144938948144922,-1.562524120355406
79,217.13999938964844,393.81500244140625,1.813645590625254,-1.375458323312089
80,218.1699981689453,396.66949462890625,1.8181670163545376,-2.3598096181919894
81,215.86500549316406,397.7449951171875,1.8425635698037361,-7.620422891860174
82,214.41000366210938,393.6650085449219,1.836038439537094,-6.182243744793582
83,213.36000061035156,389.8999938964844,1.8274277876879967,-4.323691204795339
84,215.22000122070312,393.9200134277344,1.8303132199306074,-4.966557994086473
85,215.44000244140625,393.739990234375,1.8276085488880434,-4.387084541626664
86,213.39500427246094,387.94500732421875,1.8179666794302918,-2.3051494310887373
87,213.84500122070312,385.57000732421875,1.8030349324195019,0.8868978425366685
88,215.4739990234375,385.5531921386719,1.7893258299658445,3.8614402274899495
89,214.74000549316406,387.3699951171875,1.8039023247092114,0.7119450715914148
90,215.52000427246094,385.92999267578125,1.7906922096562674,3.568170175273635
91,216.42999267578125,387.3399963378906,1.7896779995651424,3.810407815839496
92,216.5500030517578,388.6400146484375,1.7946894905171085,2.728289095237428
93,216.2949981689453,394.32000732421875,1.8230657697235344,-3.4147090410852323
94,214.27999877929688,385.07501220703125,1.7970646555941463,2.1717062477276405
95,215.6699981689453,386.4599914550781,1.791904273826461,3.310511252195183
96,216.08999633789062,389.489990234375,1.8024434117040118,1.0430917752799609
97,213.39999389648438,385.1600036621094,1.804873545820915,0.4889137562478958
98,214.9149932861328,386.7699890136719,1.7996417239198166,1.629671772371821
99,216.08999633789062,388.20001220703125,1.7964737784530276,2.3330698026237107
100,218.14999389648438,393.2200012207031,1.8025212570360751,1.0533625741919785
101,217.90499877929688,393.2699890136719,1.804777270905987,0.5585437810764369
102,219.72999572753906,396.9599914550781,1.8065807999527785,0.18213888018807656
103,219.75999450683594,399.0350036621094,1.8157763634713635,-1.8384053555994775
104,219.97000122070312,399.57000732421875,1.816474997076156,-1.9921055140329578
105,220.88999938964844,404.3900146484375,1.8307302990892598,-5.141697075181853
106,221.6999969482422,406.0899963378906,1.8317095260614547,-5.370988131115312
107,219.16000366210938,408.90948486328125,1.8658034222965187,-12.802273686615123
108,218.9250030517578,408.1000061035156,1.8641087149238658,-12.419479171571751
109,219.41000366210938,408.1549987792969,1.860238785683875,-11.593869372286676
110,220.4199981689453,411.6099853515625,1.8673894781365337,-13.215036267751358
111,220.2899932861328,413.0362854003906,1.8749661718129034,-14.877382661948829
112,221.19000244140625,414.1099853515625,1.8721912418318327,-14.316960360899927
113,220.77000427246094,412.989990234375,1.8706798126646218,-13.95954454609408
114,225.9250030517578,421.8999938964844,1.8674338306850884,-13.509756514905789
115,223.6999969482422,420.260009765625,1.8786768685690292,-15.909655716096935
116,223.97000122070312,421.44000244140625,1.8816805828657093,-16.5994089457149
117,223.00999450683594,420.1600036621094,1.8840411372201087,-17.062468361126193
118,223.61000061035156,422.1700134277344,1.8879746535280448,-17.98306329193734
119,223.89500427246094,422.82000732421875,1.8884745048160307,-18.11558375663661
120,223.6699981689453,422.2900085449219,1.8880047033663958,-17.99412246663745
121,223.1699981689453,430.04998779296875,1.9270062791657598,-26.661938175372526
122,222.5500030517578,427.75,1.9220399646569288,-25.487658728066705
123,221.82000732421875,424.3299865722656,1.9129473111595936,-23.393078775545447
124,222.5500030517578,429.2799987792969,1.928914818659699,-27.01765750736358
125,221.8699951171875,426.32000732421875,1.9214856299025231,-25.292338045405856
126,222.34500122070312,427.55499267578125,1.9229350348712517,-25.66486767732657
127,222.86000061035156,427.7300109863281,1.919276719980681,-24.904815541563366
128,223.39999389648438,428.7550048828125,1.919225678589241,-24.94935825069136
129,224.6699981689453,433.1499938964844,1.9279387431639545,-27.038434896823603
130,224.11000061035156,434.0400085449219,1.9367275327421232,-28.94522194843664
131,223.1009979248047,432.2099914550781,1.9372839901000927,-28.947223712336424
132,223.54200744628906,434.6000061035156,1.9441536338888696,-30.53650931454557
133,223.2100067138672,434.8172912597656,1.9480188082121144,-31.356599210531087
134,222.02999877929688,431.3800048828125,1.9428906330428553,-30.061821287386564
135,223.63499450683594,429.7900085449219,1.9218370071853148,-25.557677668078483
136,223.5800018310547,431.3699951171875,1.9293764718865447,-27.237512952634162
137,223.52000427246094,427.4200134277344,1.9122226434226817,-23.396467205668372
138,222.58999633789062,429.1700134277344,1.9280741295141413,-26.835057429132902
139,222.25340270996094,429.2749938964844,1.9314664642353534,-27.551181833622636
140,222.44000244140625,430.5400085449219,1.9355331946569818,-28.477392402538825
141,222.1999969482422,432.2900085449219,1.9454996151310329,-30.66316387745836
142,223.0050048828125,433.6600036621094,1.944620049626216,-30.571527886353394
143,221.52999877929688,432.1400146484375,1.9507065274665782,-31.729667513699766
144,222.77000427246094,432.17498779296875,1.9400052947181932,-29.51319626193508
145,222.25999450683594,431.6300048828125,1.9420049291395851,-29.89422427286165
146,223.1199951171875,433.55999755859375,1.9431696264195353,-30.26273712806038
147,222.42999267578125,432.739990234375,1.9455109674222133,-30.69554855238657
148,223.36000061035156,436.42999267578125,1.9539308357951133,-32.69696077032829
149,221.30999755859375,433.54998779296875,1.9590167302685122,-33.53909091733145
150,220.33999633789062,430.5,1.9537987072480012,-32.25030807449541
151,219.5800018310547,429.69500732421875,1.956894998365229,-32.82521684517097
152,220.10000610351562,430.57501220703125,1.9562698785411516,-32.76106405147611
153,220.90499877929688,431.3399963378906,1.9526040547811978,-32.06444477901316
154,221.19000244140625,431.1199951171875,1.9490934959024298,-31.326970126524927
155,221.8300018310547,432.45001220703125,1.9494658460868803,-31.49495765488659
156,217.22999572753906,415.3500061035156,1.9120287910168206,-22.747058071690375
157,218.85000610351562,413.67999267578125,1.890244373491639,-18.135635671946588
158,218.44000244140625,410.0199890136719,1.877037101405703,-15.220064556794384
159,218.2050018310547,410.22760009765625,1.8800100669336404,-15.854359885501012
160,219.6876983642578,412.1099853515625,1.8758901314003247,-15.044653193451651
161,221.0,412.0299987792969,1.8643891347479498,-12.58195607649104
162,221.13999938964844,412.94000244140625,1.8673238834273778,-13.23776663780653
163,222.8300018310547,419.4700012207031,1.8824664442570753,-16.699273747182062
164,221.2449951171875,417.5249938964844,1.8871613058425691,-17.632120193531748
165,221.05499267578125,417.55999755859375,1.8889417176431933,-18.01210614349786
166,220.99180603027344,415.3713073730469,1.8795778668650982,-15.938142239192118
167,221.85000610351562,415.04998779296875,1.8708585818082226,-14.058612025004933
168,221.9705047607422,413.8550109863281,1.864459475966929,-12.644849069375809
169,223.1199951171875,415.5199890136719,1.8623162338966155,-12.222728583138505
170,223.75,418.4200134277344,1.8700335795652934,-13.978870191143457
171,223.77000427246094,416.17999267578125,1.8598560340064307,-11.702528223371175
172,224.1699981689453,417.8500061035156,1.8639871950599014,-12.646283564543054
173,224.7899932861328,418.4100036621094,1.8613373199825656,-12.080572777473876
174,224.74000549316406,418.25,1.8610393778455343,-12.011330597457217
175,224.61000061035156,418.07000732421875,1.861315196065011,-12.067384267045313
176,222.8000030517578,415.4800109863281,1.8648115138930657,-12.763751484050758
177,220.8699951171875,416.5,1.885724676088378,-17.28800364256351
178,221.41000366210938,417.4649963378906,1.8854838960888956,-17.27252108812762
179,219.3300018310547,417.5199890136719,1.9036154904848759,-21.10411676496817
180,218.2550048828125,414.7300109863281,1.9002084795673244,-20.265981587110034
181,220.1999969482422,416.2890930175781,1.8905045358171668,-18.293594192867417
182,219.6999969482422,416.45001220703125,1.8955394537631252,-19.362349843008744
183,219.77000427246094,416.7799987792969,1.8964371419067356,-19.56522601239236
184,220.16000366210938,412.9100036621094,1.8754996220649738,-14.987119564066845
185,220.19000244140625,415.4299011230469,1.8866882988186306,-17.452549053760706
186,220.6300048828125,416.3100891113281,1.8869151062769136,-17.53383652384109
187,220.8699951171875,416.29998779296875,1.8848191107718888,-17.08799143553226
188,221.2747039794922,417.7699890136719,1.8880151300638095,-17.823173733907694
189,220.80999755859375,417.2699890136719,1.8897241684129173,-18.166928598722777
190,220.82000732421875,417.4599914550781,1.8904989475982714,-18.33875657973435
191,216.9499969482422,415.92999267578125,1.9171698480134562,-23.835430845543826
192,215.42999267578125,412.5400085449219,1.914960880891771,-23.205277312568157
193,215.64999389648438,415.2950134277344,1.9257826347404534,-25.56083193628028
194,217.11000061035156,416.7200012207031,1.9193956982598543,-24.334925073852602
195,216.14999389648438,414.6000061035156,1.9181125043291476,-23.95798815137333
196,216.22000122070312,414.4200134277344,1.9166590097496194,-23.650885072710068
197,216.00999450683594,413.8500061035156,1.9158836008878226,-23.462181252167213
198,216.4199981689453,411.20001220703125,1.9000093137697636,-20.067754808725667
199,214.77999877929688,409.69000244140625,1.907486752816283,-21.535447525959157
200,215.43499755859375,408.6199951171875,1.896720587406192,-19.2761766546365
201,215.02000427246094,407.8399963378906,1.8967537356249855,-19.24966994752394
202,215.05999755859375,407.9599914550781,1.8969589699912843,-19.297050338043263
203,215.3699951171875,408.9700012207031,1.898918189593558,-19.7442059308368
204,216.1699981689453,411.3500061035156,1.902900539333999,-20.67166693555417
205,214.50999450683594,403.0899963378906,1.879119885600692,-15.425680868606761
206,214.55499267578125,407.3999938964844,1.898813860333306,-19.653976470334996
207,214.85499572753906,411.4700012207031,1.9151055800559302,-23.17927637714682
208,214.52999877929688,408.260009765625,1.903043919678724,-20.55937308052198
209,214.92709350585938,408.32501220703125,1.8998303357035786,-19.903381379687332
210,215.62229919433594,410.1499938964844,1.9021687247979144,-20.466096925786744
211,215.83999633789062,409.489990234375,1.8971923516591034,-19.410826455064168
212,214.7899932861328,412.8349914550781,1.9220401525182758,-24.662289784206493
213,217.6685028076172,415.1199951171875,1.907120183961961,-21.720861654232564
214,217.16000366210938,416.9849853515625,1.9201739653696603,-24.50912001764918
215,217.25,416.1199951171875,1.9153969855796893,-23.480725869543093
216,216.8699951171875,417.0625,1.923099134920148,-25.113195328069068
217,217.5850067138672,419.489990234375,1.9279361044670729,-26.24245836788269
218,217.17999267578125,418.4700012207031,1.9268349541084069,-25.95784237594073
219,218.14999389648438,422.3299865722656,1.935961486997189,-28.05662277737052
220,217.0800018310547,419.1000061035156,1.9306246663370015,-26.7693979279088
221,217.44000244140625,420.6400146484375,1.9345107152571328,-27.655763112936356
222,217.1199951171875,419.20001220703125,1.9307296501216937,-26.796789304756246
223,217.05999755859375,419.8500061035156,1.9342578587755683,-27.555719143727956
224,217.22999572753906,420.5050048828125,1.9357593939753666,-27.90205685098725
225,216.0399932861328,418.7099914550781,1.9381133330277431,-28.267698632486017
226,217.33999633789062,421.6400146484375,1.9400019405214723,-28.837341487062062
227,218.33999633789062,422.9949951171875,1.9373225346334824,-28.37664903443566
228,217.24000549316406,421.0350036621094,1.9381098923575482,-28.413881169889507
229,217.4550018310547,420.7799987792969,1.9350210169284108,-27.76851325817391
230,216.25,418.6099853515625,1.9357687183887282,-27.786389025294497
231,215.99000549316406,418.2200012207031,1.936293303321109,-27.868469880203733
232,216.75999450683594,419.6499938964844,1.936012200273653,-27.90041435410363
233,217.1699981689453,424.2699890136719,1.953630762033783,-31.775976924334017
234,217.1999969482422,423.92999267578125,1.9517955738130233,-31.381512615199696
235,217.52000427246094,424.79998779296875,1.9529237745916614,-31.670479099161113
236,217.13999938964844,424.9410095214844,1.9569909308093252,-32.50146540339021
237,217.4600067138672,425.510009765625,1.9567276585506088,-32.4894370143047
238,217.9001007080078,426.8299865722656,1.9588333607253796,-33.01034707292381
239,218.3000030517578,427.2799987792969,1.9573064260470532,-32.73426742321327
240,223.77499389648438,430.5400085449219,1.9239862374617447,-26.0534845672846
241,225.0399932861328,432.45001220703125,1.921658483419797,-25.66666309205162
242,226.7899932861328,432.9861145019531,1.9091940884519982,-23.025337774564818
243,226.39500427246094,434.2799987792969,1.9182402022292477,-25.036392908273783
244,228.8699951171875,439.2650146484375,1.9192774239520658,-25.527634919989893
245,227.9199981689453,436.989990234375,1.9172955148519126,-24.977494240240944
246,227.86000061035156,436.760009765625,1.9167910497485674,-24.85644971397828
247,231.88499450683594,438.45001220703125,1.8908080410270178,-19.238379728832612
248,231.25,438.7650146484375,1.8973622255067568,-20.706324501523667
249,230.6230926513672,437.2699890136719,1.89603731346493,-20.3495575638825
250,230.94920349121094,437.7300109863281,1.8953518971672336,-20.217468915267133
251,231.4199981689453,440.1000061035156,1.901737142795352,-21.732654884564212
252,230.3303985595703,438.385009765625,1.903287679382214,-21.996015052558036
253,229.9499969482422,438.4800109863281,1.9068493881520794,-22.781701178197622
254,230.3699951171875,438.9150085449219,1.9052611791811216,-22.454119434409662
255,229.88499450683594,436.4549865722656,1.898579711601346,-20.874699936819795
256,231.02999877929688,437.1449890136719,1.8921568251890821,-19.48574912585842
257,230.88999938964844,436.30010986328125,1.8896449002409328,-18.89506307626168
258,231.3800048828125,436.89910888671875,1.8882319114307042,-18.604372394435515
259,232.24000549316406,437.42999267578125,1.8835255870188865,-17.573776362915552
260,232.27000427246094,437.7200012207031,1.884530904417783,-17.80931693659373
261,234.24000549316406,440.7749938964844,1.8817238027658247,-17.28743174086587
262,235.14999389648438,441.75,1.8785881839931633,-16.61019654170626
263,235.27000427246094,441.9800109863281,1.8786075698561255,-16.622307938089577
264,235.35000610351562,441.1600036621094,1.8744847768054482,-15.657043455564278
265,235.3800048828125,440.8599853515625,1.8729712643648355,-15.302557173773707
266,235.64999389648438,440.55999755859375,1.8695523402055407,-14.512357639611807
267,235.13999938964844,437.55999755859375,1.860848850448098,-12.438340855724547
268,236.60000610351562,433.55499267578125,1.8324386369039027,-5.782441317515677
269,236.89999389648438,432.54998779296875,1.8258758925168037,-4.232756722266331
270,236.5,429.2099914550781,1.8148414015013874,-1.6190184709382016
271,235.27000427246094,428.760009765625,1.8224168061351655,-3.4023067173864527
272,234.29420471191406,425.7380065917969,1.8171085670483411,-2.1520363823342317
273,232.77999877929688,425.45001220703125,1.8276914444458283,-4.613344706809117
274,232.58999633789062,424.2900085449219,1.824197150459312,-3.798323332556479
275,226.0399932861328,416.77081298828125,1.8437923613840836,-8.171790951925217
276,224.47999572753906,411.8291931152344,1.8345919500777657,-6.062616403430341
277,222.72999572753906,410.9800109863281,1.845193817042368,-8.390861886932768
278,221.47999572753906,404.57000732421875,1.8266661329626985,-4.2504493765438705
279,217.47000122070312,405.20001220703125,1.8632455508003936,-12.161292700286467
280,217.27999877929688,404.1300048828125,1.8599503274726605,-11.436267663924454
281,216.3000030517578,403.57000732421875,1.8657882645875397,-12.655621810887894
282,213.47999572753906,385.1099853515625,1.8039628679919588,0.6841892251012631
283,210.60000610351562,377.29998779296875,1.7915478483296698,3.265067609510665
284,211.9600067138672,373.989990234375,1.7644365842054262,9.044381449375138
285,213.46499633789062,376.29998779296875,1.7628182336617335,9.466952798073194
286,215.69000244140625,381.69000244140625,1.769623061435567,8.116821481686216
287,216.2100067138672,384.5035095214844,1.7783798047346495,6.2474720781153925
288,216.6999969482422,385.7099914550781,1.7799261508397861,5.930652144815226
289,215.22999572753906,386.0,1.7934303194831622,2.971602189072441
290,213.80999755859375,386.55999755859375,1.8079603478441582,-0.16664759327936518
291,212.38999938964844,385.5,1.8150572112991337,-1.6849022584436717
292,210.30999755859375,380.5199890136719,1.8093290544005474,-0.4814942731748466
293,211.2899932861328,383.7850036621094,1.8163898710639865,-1.9671572160551
294,210.85000610351562,381.7799987792969,1.8106710349909316,-0.7610251464733302
295,210.2100067138672,381.3800048828125,1.8142809224203005,-1.5230608114710413
296,211.38999938964844,383.1099853515625,1.8123373218114642,-1.1105605313825755
297,213.1999969482422,386.8999938964844,1.814727952319862,-1.6142055214083804
298,214.22000122070312,387.44000244140625,1.8086079742023753,-0.3022199291346943
299,214.22000122070312,387.95001220703125,1.8109887498662665,-0.8122296947596943
300,215.16000366210938,388.2250061035156,1.8043548963365432,0.6195133876449426
301,214.18499755859375,386.55999755859375,1.8047949294527226,0.514229752236772
302,213.9600067138672,385.17999267578125,1.8002429453598299,1.4857248507216945
303,203.75999450683594,376.6199951171875,1.8483510270439878,-8.474163552699835
304,204.1199951171875,379.29998779296875,1.8582206391647644,-10.500512868586824
305,204.33999633789062,380.57000732421875,1.8624352263123238,-11.371082140736391
306,208.5850067138672,385.2300109863281,1.8468729706674416,-8.32353541222328
307,209.7100067138672,385.09600830078125,1.836326336235421,-6.1469006901279934
308,212.10000610351562,384.92999267578125,1.8148513983913597,-1.6414278912372289
309,212.7100067138672,384.989990234375,1.8099289082918184,-0.5938638595925887
310,212.9600067138672,384.8999938964844,1.8073815822781953,-0.049949291357834325
311,216.52000427246094,387.6000061035156,1.7901348533864512,3.713829668915607
312,213.97999572753906,384.32000732421875,1.7960557762304743,2.382003713133215
313,212.97000122070312,383.2699890136719,1.7996430803251253,1.5982023468791475
314,212.33999633789062,381.8999938964844,1.7985306606522575,1.8243146580091
315,211.5399932861328,379.5199890136719,1.794081502594766,2.7517756627264722
316,210.50010681152344,377.3900146484375,1.792825763201836,2.993656314707052
317,212.02000427246094,378.9549865722656,1.7873548671628232,4.188321053971904
318,211.07000732421875,374.7950134277344,1.7756905312085494,6.623410464189603
319,211.3300018310547,377.29998779296875,1.7853593172946491,4.590501084723839
320,210.02479553222656,375.95001220703125,1.7900267978089512,3.570648937069179
321,208.27999877929688,373.23870849609375,1.792004564449776,3.1139724304068315
322,211.55999755859375,380.55999755859375,1.7988277649379045,1.7480883336237547
323,212.32000732421875,381.2699890136719,1.7957327423762832,2.4180260299725793
324,214.13999938964844,388.5599060058594,1.8145134356652213,-1.5673806518943685
325,214.80999755859375,390.1300048828125,1.8161631642698413,-1.9209819961217114
326,214.1199951171875,389.2900085449219,1.8180927396895565,-2.333804406776026
327,214.13499450683594,388.6000061035156,1.8147431109916514,-1.6165679797479562
328,212.3800048828125,385.92498779296875,1.817143699595992,-2.1280368068369606
329,213.6999969482422,389.6650085449219,1.8234207492258325,-3.4713837091576787
330,213.4499969482422,389.2099914550781,1.8234246756604762,-3.470284849658058
331,216.7100067138672,388.3599853515625,1.7920722316451827,3.2988327087254694
332,214.80999755859375,389.1549987792969,1.811624240967402,-0.9459758926060864
333,216.67999267578125,390.1700134277344,1.800673927525679,1.4343089563398188
334,215.6999969482422,388.30999755859375,1.8002318175821292,1.5149731199231973
335,218.02999877929688,389.7550048828125,1.7876210019949872,4.300487027107876
336,220.9149932861328,392.5849914550781,1.7770862249562005,6.70870685922388
337,222.6300048828125,396.7699890136719,1.7821945843397111,5.637609416567911
338,219.52000427246094,387.19000244140625,1.7638028193587263,9.570852095154194
339,217.41000366210938,384.3500061035156,1.7678579625105855,8.579777460741823
340,216.50999450683594,382.0299987792969,1.764491286646977,9.26566253273974
341,216.75,381.0299987792969,1.7579238698006776,10.70143400765933
342,215.47000122070312,381.7699890136719,1.7718011177928654,7.637384650320157
343,214.24000549316406,380.9949951171875,1.7783559809017286,6.179108610903213
344,216.3800048828125,383.45001220703125,1.772113890166057,7.609630464606098
345,212.25,376.5299987792969,1.7739929271109394,7.030905861465569
346,215.0500030517578,380.5899963378906,1.7697744289094057,8.054798023719755
347,213.8300018310547,377.8999938964844,1.7672917301617013,8.529677284649168
348,214.14999389648438,378.32000732421875,1.7666122722706719,8.690664785170796
349,212.3800048828125,375.375,1.7674686475646577,8.42195098613179
350,213.02000427246094,375.30999755859375,1.7618533003058132,9.648982989020126
351,214.72000122070312,377.3900146484375,1.7575913398981942,10.655604324522258
352,208.83999633789062,368.4643859863281,1.7643382132135972,8.905067343347994
353,207.3800048828125,366.0799865722656,1.7652617318585377,8.638599806984203
354,208.5449981689453,368.2200012207031,1.7656621086754754,8.61383192176335
355,207.02999877929688,364.7550048828125,1.7618461432328822,9.32808489196755
356,207.0865936279297,365.6300048828125,1.765589932585091,8.55584262611957
357,207.22000122070312,364.17999267578125,1.757455798332446,10.248079386855537
358,206.2899932861328,364.5299987792969,1.767075527864692,8.209483059875438
359,207.83999633789062,368.1549987792969,1.7713385549756178,7.39878162900284
360,205.22999572753906,363.6000061035156,1.7716708749837267,7.214866871792949
361,203.00999450683594,362.5299987792969,1.7857741421055475,4.254078094158458
362,202.55999755859375,363.70001220703125,1.7955174594718541,2.267017392798734
363,203.3800048828125,366.3999938964844,1.8015536685015026,1.0559007972598942
364,203.0800018310547,365.1700134277344,1.798158411144416,1.7411738486029684
365,202.9199981689453,364.7699890136719,1.7976049295544294,1.850683946052427
366,209.11000061035156,372.3399963378906,1.780593923060123,5.51969643794878
367,208.08999633789062,372.0799865722656,1.7880724355825963,3.927712066378219
368,206.85000610351562,368.0299987792969,1.7792119309637373,5.726283168021111
369,204.83999633789062,364.3900146484375,1.778900708665136,5.71674699573306
370,206.02999877929688,366.2049865722656,1.777435270310083,6.062430281138076
371,207.1699981689453,367.4700012207031,1.773760701204595,6.867281654870864
372,205.2100067138672,364.0400085449219,1.773987606035791,6.738570919537621
373,204.15499877929688,362.4150085449219,1.775195369752925,6.4480215809010835
374,204.0500030517578,364.17999267578125,1.784758575001864,4.492399550688801
375,203.0800018310547,365.2699890136719,1.7986507077026004,1.6411982626654684
376,201.9499969482422,360.9700012207031,1.7874226624188374,3.889466788888469
377,200.2100067138672,356.5,1.7806302784330692,5.200214857577534
378,201.21499633789062,358.69000244140625,1.7826206245536265,4.834944862774889
379,203.10000610351562,363.25,1.7885277650600337,3.6975084921565005
380,205.6699981689453,367.2799987792969,1.7857733361654373,4.333774714212509
381,205.4949951171875,368.3500061035156,1.7925011063819676,2.946019087758841
382,204.9315948486328,367.9649963378906,1.795550347469252,2.3080782418729333
383,204.41000366210938,366.93280029296875,1.7950824016397469,2.3932352933956187
384,203.25,365.1600036621094,1.7966051840694188,2.0598446862655484
385,204.8699951171875,368.3450012207031,1.797945087127114,1.8162283947111313
386,204.38059997558594,366.9100036621094,1.7952291152190483,2.36264444684572
387,206.82000732421875,381.9949951171875,1.8469924648941622,-8.293181141113209
388,204.47000122070312,374.9700012207031,1.8338631534313135,-5.535029691851364
389,206.22000122070312,375.75,1.8220832013179,-3.137600858739561
390,207.91000366210938,377.1000061035156,1.8137655690505878,-1.4191152923338997
391,208.8800048828125,377.739990234375,1.8084066516864439,-0.2978944730605668
392,207.82000732421875,377.1449890136719,1.814767470512549,-1.6275021162211807
393,207.1699981689453,374.45001220703125,1.8074528914252852,-0.11272933145726038
394,211.3699951171875,380.7550048828125,1.8013673353765975,1.2080987215482673
