,cat,de,Ratio,Spread
36,215.42999267578125,412.5400085449219,1.914960880891771,-23.715095254348967
37,215.64999389648438,415.2950134277344,1.9257826347404534,-26.073024713720088
38,217.11000061035156,416.7200012207031,1.9193956982598543,-24.862878109328392
39,216.14999389648438,414.6000061035156,1.9181125043291476,-24.475578252635785
40,216.22000122070312,414.4200134277344,1.9166590097496194,-24.16923087837006
41,216.00999450683594,413.8500061035156,1.9158836008878226,-23.978260109347843
42,216.4199981689453,411.20001220703125,1.9000093137697636,-20.58825951097208
43,214.77999877929688,409.69000244140625,1.907486752816283,-22.038249012655854
44,215.43499755859375,408.6199951171875,1.896720587406192,-19.78604862236375
45,215.02000427246094,407.8399963378906,1.8967537356249855,-19.755062208952268
46,215.05999755859375,407.9599914550781,1.8969589699912843,-19.802874312903555
47,215.3699951171875,408.9700012207031,1.898918189593558,-20.25337622011301
48,216.1699981689453,411.3500061035156,1.902900539333999,-21.18947297588926
49,214.50999450683594,403.0899963378906,1.879119885600692,-15.925567754319559
50,214.55499267578125,407.3999938964844,1.898813860333306,-20.1543490954262
51,214.85499572753906,411.4700012207031,1.9151055800559302,-23.68288742947425
52,214.52999877929688,408.260009765625,1.903043919678724,-21.05947590530741
53,214.92709350585938,408.32501220703125,1.8998303357035786,-20.407770702127777
54,215.62229919433594,410.1499938964844,1.9021687247979144,-20.977990748675268
55,215.83999633789062,409.489990234375,1.8971923516591034,-19.925070241910703
56,214.7899932861328,412.8349914550781,1.9220401525182758,-25.165199158082885
57,217.6685028076172,415.1199951171875,1.907120183961961,-22.25484352413696
58,217.16000366210938,416.9849853515625,1.9201739653696603,-25.037612818449816
59,217.25,416.1199951171875,1.9153969855796893,-24.01019014910065
60,216.8699951171875,417.0625,1.923099134920148,-25.63855758881317
61,217.5850067138672,419.489990234375,1.9279361044670729,-26.775538926875242
62,217.17999267578125,418.4700012207031,1.9268349541084069,-26.486550951100753
63,218.14999389648438,422.3299865722656,1.935961486997189,-28.595802173923516
64,217.0800018310547,419.1000061035156,1.9306246663370015,-27.29702713713226
65,217.44000244140625,420.6400146484375,1.9345107152571328,-28.18727840190064
66,217.1199951171875,419.20001220703125,1.9307296501216937,-27.324850227411673
67,217.05999755859375,419.8500061035156,1.9342578587755683,-28.083132413878786
68,217.22999572753906,420.5050048828125,1.9357593939753666,-28.431305191472234
69,216.0399932861328,418.7099914550781,1.9381133330277431,-28.784101315918974
70,217.33999633789062,421.6400146484375,1.9400019405214723,-29.367777245376544
71,218.33999633789062,422.9949951171875,1.9373225346334824,-28.91787944039538
72,217.24000549316406,421.0350036621094,1.9381098923575482,-28.94323756226737
73,217.4550018310547,420.7799987792969,1.9350210169284108,-28.300190460264332
74,216.25,418.6099853515625,1.9357687183887282,-28.305058657206814
75,215.99000549316406,418.2200012207031,1.936293303321109,-28.38433296302503
76,216.75999450683594,419.6499938964844,1.936012200273653,-28.424589197018292
77,217.1699981689453,424.2699890136719,1.953630762033783,-32.30457761231435
78,217.1999969482422,423.92999267578125,1.9517955738130233,-31.910437129432353
79,217.52000427246094,424.79998779296875,1.9529237745916614,-32.20285797970257
80,217.13999938964844,424.9410095214844,1.9569909308093252,-33.02974226511827
81,217.4600067138672,425.510009765625,1.9567276585506088,-33.021168242341616
82,217.9001007080078,426.8299865722656,1.9588333607253796,-33.54682896055829
83,218.3000030517578,427.2799987792969,1.9573064260470532,-33.27506611574097
84,223.77499389648438,430.5400085449219,1.9239862374617447,-26.653383856842197
85,225.0399932861328,432.45001220703125,1.921658483419797,-26.280217604291977
86,226.7899932861328,432.9861145019531,1.9091940884519982,-23.65778292018439
87,226.39500427246094,434.2799987792969,1.9182402022292477,-25.664574286667005
88,228.8699951171875,439.2650146484375,1.9192774239520658,-26.182532952477175
89,227.9199981689453,436.989990234375,1.9172955148519126,-25.622137390407886
90,227.86000061035156,436.760009765625,1.9167910497485674,-25.50044521164068
91,231.88499450683594,438.45001220703125,1.8908080410270178,-19.925823617381866
92,231.25,438.7650146484375,1.8973622255067568,-21.386913848114943
93,230.6230926513672,437.2699890136719,1.89603731346493,-21.02337966653903
94,230.94920349121094,437.7300109863281,1.8953518971672336,-20.89481126953308
95,231.4199981689453,440.1000061035156,1.901737142795352,-22.415079301489584
96,230.3303985595703,438.385009765625,1.903287679382214,-22.666677625625823
97,229.9499969482422,438.4800109863281,1.9068493881520794,-23.448257449907373
98,230.3699951171875,438.9150085449219,1.9052611791811216,-23.12520943836489
99,229.88499450683594,436.4549865722656,1.898579711601346,-21.54055453007851
100,231.02999877929688,437.1449890136719,1.8921568251890821,-20.163963636790697
101,230.88999938964844,436.30010986328125,1.8896449002409328,-19.57176634311213
102,231.3800048828125,436.89910888671875,1.8882319114307042,-19.286365097928922
103,232.24000549316406,437.42999267578125,1.8835255870188865,-18.265052469972375
104,232.27000427246094,437.7200012207031,1.884530904417783,-18.50091686990288
105,234.24000549316406,440.7749938964844,1.8817238027658247,-18.000297143213288
106,235.14999389648438,441.75,1.8785881839931633,-17.33288494822881
107,235.27000427246094,441.9800109863281,1.8786075698561255,-17.346291814334506
108,235.35000610351562,441.1600036621094,1.8744847768054482,-16.381890923386436
109,235.3800048828125,440.8599853515625,1.8729712643648355,-16.027728467848192
110,235.64999389648438,440.55999755859375,1.8695523402055407,-15.24044336995695
111,235.13999938964844,437.55999755859375,1.860848850448098,-13.160921375067403
112,236.60000610351562,433.55499267578125,1.8324386369039027,-6.5207820948944
113,236.89999389648438,432.54998779296875,1.8258758925168037,-4.974335762168096
114,236.5,429.2099914550781,1.8148414015013874,-2.356279717667121
115,235.27000427246094,428.760009765625,1.8224168061351655,-4.126290593631381
116,234.29420471191406,425.7380065917969,1.8171085670483411,-2.865486846150702
117,232.77999877929688,425.45001220703125,1.8276914444458283,-5.310449851120609
118,232.58999633789062,424.2900085449219,1.824197150459312,-4.493377467461244
119,226.0399932861328,416.77081298828125,1.8437923613840836,-8.796140111810871
120,224.47999572753906,411.8291931152344,1.8345919500777657,-6.67012593934345
121,222.72999572753906,410.9800109863281,1.845193817042368,-8.979480789466663
122,221.47999572753906,404.57000732421875,1.8266661329626985,-4.825574969521199
123,217.47000122070312,405.20001220703125,1.8632455508003936,-12.693131815503023
124,217.27999877929688,404.1300048828125,1.8599503274726605,-11.966055769734282
125,216.3000030517578,403.57000732421875,1.8657882645875397,-13.174831208125113
126,213.47999572753906,385.1099853515625,1.8039628679919588,0.1954208132860913
127,210.60000610351562,377.29998779296875,1.7915478483296698,2.807387670908838
128,211.9600067138672,373.989990234375,1.7644365842054262,8.572020783387188
129,213.46499633789062,376.29998779296875,1.7628182336617335,8.9783462993841
130,215.69000244140625,381.69000244140625,1.769623061435567,7.604196826101145
131,216.2100067138672,384.5035095214844,1.7783798047346495,5.729234159635098
132,216.6999969482422,385.7099914550781,1.7799261508397861,5.407124954405219
133,215.22999572753906,386.0,1.7934303194831622,2.463943143878055
134,213.80999755859375,386.55999755859375,1.8079603478441582,-0.6589782585830903
135,212.38999938964844,385.5,1.8150572112991337,-2.1619045438567355
136,210.30999755859375,380.5199890136719,1.8093290544005474,-0.9360436717201424
137,211.2899932861328,383.7850036621094,1.8163898710639865,-2.432285323173062
138,210.85000610351562,381.7799987792969,1.8106710349909316,-1.221403746986482
139,210.2100067138672,381.3800048828125,1.8142809224203005,-1.9765308440797753
140,211.38999938964844,383.1099853515625,1.8123373218114642,-1.5767681691503412
141,213.1999969482422,386.8999938964844,1.814727952319862,-2.0999514450599577
142,214.22000122070312,387.44000244140625,1.8086079742023753,-0.7989764395042016
143,214.22000122070312,387.95001220703125,1.8109887498662665,-1.3089862051292016
144,215.16000366210938,388.2250061035156,1.8043548963365432,0.11260988213479095
145,214.18499755859375,386.55999755859375,1.8047949294527226,0.017851094066088535
146,213.9600067138672,385.17999267578125,1.8002429453598299,0.9917748894432066
147,203.75999450683594,376.6199951171875,1.8483510270439878,-8.85800797622602
148,204.1199951171875,379.29998779296875,1.8582206391647644,-10.888243371853775
149,204.33999633789062,380.57000732421875,1.8624352263123238,-11.761187479662397
150,208.5850067138672,385.2300109863281,1.8468729706674416,-8.75946414240849
151,209.7100067138672,385.09600830078125,1.836326336235421,-6.594973398914078
152,212.10000610351562,384.92999267578125,1.8148513983913597,-2.1152998013069464
153,212.7100067138672,384.989990234375,1.8099289082918184,-1.074320511314454
154,212.9600067138672,384.8999938964844,1.8073815822781953,-0.5331046049910242
155,216.52000427246094,387.6000061035156,1.7901348533864512,3.192245436019391
156,213.97999572753906,384.32000732421875,1.7960557762304743,1.8878379774953942
157,212.97000122070312,383.2699890136719,1.7996430803251253,1.1149391460662628
158,212.33999633789062,381.8999938964844,1.7985306606522575,1.3478521379209951
159,211.5399932861328,379.5199890136719,1.794081502594766,2.283948893697186
160,210.50010681152344,377.3900146484375,1.792825763201836,2.537054753762277
161,212.02000427246094,378.9549865722656,1.7873548671628232,3.7153127354793583
162,211.07000732421875,374.7950134277344,1.7756905312085494,6.160657028017397
163,211.3300018310547,377.29998779296875,1.7853593172946491,4.124941099460671
164,210.02479553222656,375.95001220703125,1.7900267978089512,3.1191781939062366
165,208.27999877929688,373.23870849609375,1.792004564449776,2.681336153404345
166,211.55999755859375,380.55999755859375,1.7988277649379045,1.2800456255218933
167,212.32000732421875,381.2699890136719,1.7957327423762832,1.9417792842438075
168,214.13999938964844,388.5599060058594,1.8145134356652213,-2.063273570686647
169,214.80999755859375,390.1300048828125,1.8161631642698413,-2.4241073090707346
170,214.1199951171875,389.2900085449219,1.8180927396895565,-2.8294813864956723
171,214.13499450683594,388.6000061035156,1.8147431109916514,-2.1124068725937377
172,212.3800048828125,385.92498779296875,1.817143699595992,-2.6049312050703293
173,213.6999969482422,389.6650085449219,1.8234207492258325,-3.962526956631905
174,213.4499969482422,389.2099914550781,1.8234246756604762,-3.9587294352209597
175,216.7100067138672,388.3599853515625,1.7920722316451827,2.775197466422526
176,214.80999755859375,389.1549987792969,1.811624240967402,-1.4491012055551096
177,216.67999267578125,390.1700134277344,1.800673927525679,0.910997705002444
178,215.6999969482422,388.30999755859375,1.8002318175821292,1.0022405771584886
179,218.02999877929688,389.7550048828125,1.7876210019949872,3.7626029355640753
180,220.9149932861328,392.5849914550781,1.7770862249562005,6.139680268520237
181,222.6300048828125,396.7699890136719,1.7821945843397111,5.050069879970579
182,219.52000427246094,387.19000244140625,1.7638028193587263,9.01688391932214
183,217.41000366210938,384.3500061035156,1.7678579625105855,8.048585998029807
184,216.50999450683594,382.0299987792969,1.764491286646977,8.74418635173646
185,216.75,381.0299987792969,1.7579238698006776,10.177367051924364
186,215.47000122070312,381.7699890136719,1.7718011177928654,7.127134830394084
187,214.24000549316406,380.9949951171875,1.7783559809017286,5.6821361614611305
188,216.3800048828125,383.45001220703125,1.772113890166057,7.0895574757917075
189,212.25,376.5299987792969,1.7739929271109394,6.555414820134331
190,215.0500030517578,380.5899963378906,1.7697744289094057,7.5490819360391015
191,213.8300018310547,377.8999938964844,1.7672917301617013,8.03713068027281
192,214.14999389648438,378.32000732421875,1.7666122722706719,8.194663979198822
193,212.3800048828125,375.375,1.7674686475646577,7.945056587898421
194,213.02000427246094,375.30999755859375,1.7618533003058132,9.165180022882339
195,214.72000122070312,377.3900146484375,1.7575913398981942,10.153450490330158
196,208.83999633789062,368.4643859863281,1.7643382132135972,8.466386090018318
197,207.3800048828125,366.0799865722656,1.7652617318585377,8.21567864697721
198,208.5449981689453,368.2200012207031,1.7656621086754754,8.17833506972346
199,207.02999877929688,364.7550048828125,1.7618461432328822,8.908941924521685
200,207.0865936279297,365.6300048828125,1.765589932585091,8.136088737224156
201,207.22000122070312,364.17999267578125,1.757455798332446,9.826885410002944
202,206.2899932861328,364.5299987792969,1.767075527864692,7.798328190983796
203,207.83999633789062,368.1549987792969,1.7713385549756178,6.9708950233184055
204,205.22999572753906,363.6000061035156,1.7716708749837267,6.815154303051145
205,203.00999450683594,362.5299987792969,1.7857741421055475,3.8783296563662475
206,202.55999755859375,363.70001220703125,1.7955174594718541,1.8961265135042709
207,203.3800048828125,366.3999938964844,1.8015536685015026,0.6761582278339233
208,203.0800018310547,365.1700134277344,1.798158411144416,1.364669706413224
209,202.9199981689453,364.7699890136719,1.7976049295544294,1.4759069870171402
210,209.11000061035156,372.3399963378906,1.780593923060123,5.078100583635148
211,208.08999633789062,372.0799865722656,1.7880724355825963,3.4971267987824604
212,206.85000610351562,368.0299987792969,1.7792119309637373,5.309083158088981
213,204.83999633789062,364.3900146484375,1.778900708665136,5.321244332984406
214,206.02999877929688,366.2049865722656,1.777435270310083,5.654081961337454
215,207.1699981689453,367.4700012207031,1.773760701204595,6.446627443343118
216,205.2100067138672,364.0400085449219,1.773987606035791,6.339074125155207
217,204.15499877929688,362.4150085449219,1.775195369752925,6.059913225435309
218,204.0500030517578,364.17999267578125,1.784758575001864,4.105424587106086
219,203.0800018310547,365.2699890136719,1.7986507077026004,1.264694120475724
220,201.9499969482422,360.9700012207031,1.7874226624188374,3.5251606512460967
221,200.2100067138672,356.5,1.7806302784330692,4.8546913014214965
222,201.21499633789062,358.69000244140625,1.7826206245536265,4.478572797740355
223,203.10000610351562,363.25,1.7885277650600337,3.320788410894181
224,205.6699981689453,367.2799987792969,1.7857733361654373,3.9293124741527095
225,205.4949951171875,368.3500061035156,1.7925011063819676,2.543445943979634
226,204.9315948486328,367.9649963378906,1.795550347469252,1.91158680547602
227,204.41000366210938,366.93280029296875,1.7950824016397469,2.00237425007208
228,203.25,365.1600036621094,1.7966051840694188,1.6815054737417086
229,204.8699951171875,368.3450012207031,1.797945087127114,1.4204019057102073
230,204.38059997558594,366.9100036621094,1.7952291152190483,1.972100805957723
231,206.82000732421875,381.9949951171875,1.8469924648941622,-8.710057324793013
232,204.47000122070312,374.9700012207031,1.8338631534313135,-5.9265383876795
233,206.22000122070312,375.75,1.8220832013179,-3.5480001879469114
234,207.91000366210938,377.1000061035156,1.8137655690505878,-1.847757602415868
235,208.8800048828125,377.739990234375,1.8084066516864439,-0.7370076045355063
236,207.82000732421875,377.1449890136719,1.814767470512549,-2.055172947546282
237,207.1699981689453,374.45001220703125,1.8074528914252852,-0.5333835429850069
238,211.3699951171875,380.7550048828125,1.8013673353765975,0.7421070228531335
239,211.13999938964844,381.010009765625,1.8045373253150856,0.0719878483543539
240,211.73500061035156,382.4800109863281,1.8064090012694338,-0.32410859625815647
241,212.08529663085938,383.6499938964844,1.808941968118791,-0.8618498296253847
242,211.27999877929688,382.239990234375,1.8091631599906575,-0.9053107636835307
243,212.78500366210938,384.8699951171875,1.8087270648468226,-0.8189650316484745
244,213.2100067138672,384.489990234375,1.8033393280192966,0.32811862555109883
245,214.25999450683594,380.4892883300781,1.7758298239755563,6.223920685060193
246,211.27000427246094,374.94000244140625,1.7746958624465732,6.3766381610403755
247,210.47999572753906,372.1549987792969,1.7681252676432109,7.735772564358342
248,208.6300048828125,370.489990234375,1.7758231393537054,6.061772827031746
249,208.88499450683594,371.07000732421875,1.7764320898219195,5.941980969614747
250,208.2100067138672,368.239990234375,1.7685989066818926,7.553727256895456
251,208.02999877929688,368.9800109863281,1.7736865507449542,6.488814094737165
252,203.44000244140625,362.760009765625,1.7831301878307109,4.424430648676093
253,203.9199981689453,360.0899963378906,1.7658395428169842,7.960777936529496
254,206.1199951171875,363.9649963378906,1.7657917958466955,8.056504630686561
255,206.3000030517578,366.0299987792969,1.7742607531007404,6.316394599485534
256,207.5399932861328,366.3800048828125,1.7653465198762386,8.204419929632081
257,206.89999389648438,365.510009765625,1.7666023226104877,7.91929405324197
258,206.74000549316406,364.8749084472656,1.764897449706851,8.265635778399542
259,201.81500244140625,328.010009765625,1.6253004276074938,36.241503453863004
260,199.25999450683594,322.04998779296875,1.6162300344835165,37.5900471162027
261,197.97999572753906,318.6600036621094,1.6095565740927213,38.669789259906736
262,194.92999267578125,312.9800109863281,1.6056021276669026,38.84489769275672
263,194.55499267578125,309.6759033203125,1.5917139882211917,41.47217600612316
264,196.39990234375,310.5539855957031,1.5812328921231047,43.92393110744581
265,197.89999389648438,313.0,1.5816069209366477,44.18539935528685
266,204.39999389648438,329.989990234375,1.6144324857538597,38.92711790016415
267,204.6300048828125,334.739990234375,1.6358304366267005,34.59225973210721
268,204.77000427246094,334.5899963378906,1.6339795348770665,34.9949354853037
269,204.88999938964844,334.8900146484375,1.6344868741571044,34.91149375472236
270,205.19000244140625,334.6700134277344,1.63102494978186,35.67296396559618
271,204.66000366210938,335.2699890136719,1.6381803137617335,34.11640509780176
272,204.16000366210938,335.35009765625,1.642584696517071,33.133857318358025
273,203.63499450683594,330.9800109863281,1.625359196182841,36.55636637041698
274,201.7899932861328,330.0799865722656,1.6357599363424382,34.12638816622501
275,203.5399932861328,333.3599853515625,1.6378107317854291,34.0049263659576
276,203.13999938964844,333.1300048828125,1.6399035437812848,33.512966541317894
277,203.9600067138672,335.17999267578125,1.6433613534147449,32.94299215213198
278,204.64999389648438,335.5799865722656,1.639775209287365,33.78834113070627
279,205.67999267578125,337.010009765625,1.6385162474060502,34.21734035606943
280,208.38999938964844,343.57000732421875,1.6486875969600163,32.548575037000035
281,208.01100158691406,340.8349914550781,1.6385431003882056,34.59954600619358
282,207.32000732421875,337.760009765625,1.629172283586778,36.42736716363504
283,208.1300048828125,340.2799987792969,1.6349396569268875,35.36932514524432
284,208.27000427246094,341.75,1.6408987995838287,34.15200578125325
285,209.88999938964844,345.07000732421875,1.6440516857766843,33.75589244759675
286,209.39999389648438,342.9700012207031,1.6378701586316582,34.97149828249161
287,211.5050048828125,344.4649963378906,1.6286375659467094,37.275791760493064
288,211.47999572753906,345.4100036621094,1.6332987073969847,36.28564595527695
289,211.96499633789062,346.9065856933594,1.6366220446151407,35.664430988396816
290,212.61000061035156,346.5150146484375,1.6298152187276103,37.2201562311472
291,213.0,348.32000732421875,1.6353051987052523,36.119064980510814
292,212.97999572753906,347.7099914550781,1.6325946024522247,36.69297557290486
293,212.99000549316406,347.510009765625,1.631578951138993,36.91102367085972
294,215.0399932861328,356.5299987792969,1.6579706562067134,31.59101308613117
295,214.83999633789062,356.010009765625,1.6570937247909303,31.75003195310819
296,215.47000122070312,356.8999938964844,1.656379040583549,31.997129947581584
297,215.1199951171875,356.4100036621094,1.6567962613979865,31.855401770047933
298,215.62759399414062,358.0950012207031,1.6607104619014292,31.08655839623725
299,216.6300048828125,359.9700012207031,1.6616811757698633,31.02078803055258
300,217.08999633789062,360.8800048828125,1.6623520704340486,30.941012951815708
301,216.6300048828125,360.7799987792969,1.6654202587239164,30.21079047195883
302,216.0399932861328,358.3599853515625,1.6587668787645946,31.56590478759665
303,216.5,358.0299987792969,1.6537182391653436,32.726147483491616
304,216.33999633789062,356.5899963378906,1.6482851177502589,33.877362791439225
305,217.24000549316406,358.4100036621094,1.6498342598015978,33.68176243773263
306,216.5800018310547,359.44000244140625,1.659617690472599,31.46053738811156
307,215.75,357.94000244140625,1.6590498375036211,31.462485116083883
308,214.72999572753906,351.29449462890625,1.6359824040356594,36.267009378106195
309,215.64999389648438,350.8399963378906,1.62689546147773,38.38199237612366
310,215.5399932861328,349.2300109863281,1.6202562023963676,39.79344001596547
311,217.05999755859375,352.0299987792969,1.621809650505819,39.736874910339964
312,218.1992950439453,352.8800048828125,1.6172371446559555,40.94316208545183
313,218.39999389648438,352.760009765625,1.6152015550550958,41.42539420114986
314,217.57000732421875,352.1199951171875,1.6184215804730147,40.56738411781657
315,217.8300018310547,352.04998779296875,1.6161685021974743,41.10664987871297
316,219.00999450683594,356.6400146484375,1.6284189013908483,38.646366166923656
317,219.43499755859375,359.6650085449219,1.639050345416682,36.388451044826354
318,219.24000549316406,360.0,1.6420360836527386,35.701522647304216
319,218.25999450683594,359.2950134277344,1.6461789721912652,34.63770868232842
320,218.8000030517578,359.510009765625,1.6430987420077037,35.39736203479646
321,219.99000549316406,361.0299987792969,1.6411200043836331,36.0251825733057
322,222.77000427246094,360.4849853515625,1.6181935558553384,41.58775539879207
323,222.19000244140625,357.94000244140625,1.6109635830072897,43.085905605353446
324,222.7449951171875,361.1400146484375,1.6213159557566694,40.887587620919646
325,222.36000061035156,361.67999267578125,1.6265515006431597,39.652741372681874
326,222.80999755859375,361.29998779296875,1.6215609342123682,40.84493597062203
327,222.47000122070312,360.8399963378906,1.62197147641455,40.691275422293245
328,222.89999389648438,360.8699951171875,1.618977142210138,41.437361081377446
329,223.24000549316406,360.5400085449219,1.6150331467177919,42.38102719730688
330,223.3029022216797,360.2200012207031,1.6131451836801547,42.81455546031225
331,222.82000732421875,360.30010986328125,1.617000709182364,41.862880308811214
332,223.08999633789062,361.739990234375,1.6214980329574529,40.910297242639956
333,222.56500244140625,360.5799865722656,1.6201109007117775,41.12275082714325
334,222.875,361.43499755859375,1.6216937635831463,40.82724769923067
335,223.5800018310547,362.9100036621094,1.623177389256565,40.62468408352629
336,224.19500732421875,364.3299865722656,1.625058429804332,40.31471122620718
337,224.88999938964844,364.2449951171875,1.61965848239472,41.65407876059487
338,224.7899932861328,362.8074951171875,1.6139841894802394,42.91107991711897
339,226.30499267578125,366.1000061035156,1.6177283663733106,42.35295841388324
340,226.47000122070312,366.9100036621094,1.6201262934800025,41.840781192998975
341,226.69000244140625,367.2300109863281,1.619965622794715,41.917849292221604
342,227.11000061035156,367.6199951171875,1.6186869540276492,42.28591073149852
343,229.55999755859375,361.1400146484375,1.5731835619847434,53.18783746283839
344,230.3000030517578,357.6000061035156,1.55275727904853,58.06346584481378
345,231.27000427246094,358.80999755859375,1.5514765898299416,58.60420851847539
346,231.16000366210938,358.6549987792969,1.5515443549808434,58.56066958605152
347,228.97999572753906,354.9800109863281,1.5502664757174474,58.30100842135289
348,229.41000366210938,355.8299865722656,1.5510656941375416,58.227144814053304
349,229.8000030517578,355.0299987792969,1.5449521064598661,59.73103403216692
350,225.13999938964844,349.92999267578125,1.5542773102266894,56.42030077043387
351,225.15499877929688,350.32501220703125,1.555928201045314,56.05235331167955
352,226.25,350.8500061035156,1.5507182590210635,57.503703328151346
353,227.16000366210938,351.1289978027344,1.5457342496129887,58.86715746768954
354,226.80999755859375,350.8800048828125,1.5470217744355237,58.48443197570276
355,224.7100067138672,348.7449951171875,1.5519780370139873,56.82921389064654
356,223.6300048828125,345.3299865722656,1.5442023835452083,58.29495059510799
357,217.0399932861328,335.32000732421875,1.5449687509073615,56.41076108867151
358,216.72500610351562,335.6300048828125,1.5486445746020816,55.53225000766821
359,216.64999389648438,334.7300109863281,1.5450266347400061,56.29685600141727
360,216.55999755859375,335.92999267578125,1.5512098100430116,54.93444187698998
361,215.83999633789062,334.70001220703125,1.5506857759720727,54.86490778543305
362,216.92999267578125,337.5899963378906,1.5562163266305233,53.94223436327894
363,215.10000610351562,335.2300109863281,1.5584844327015064,52.99931670933955
364,205.94000244140625,326.32501220703125,1.5845635055767118,45.371623891597665
365,206.55999755859375,326.2449951171875,1.5794200182668154,46.5706566982725
366,208.7100067138672,327.2099914550781,1.567773374199875,49.48616517305794
367,208.14999389648438,326.82708740234375,1.5701517991150122,48.858314258687074
368,208.0399932861328,326.8999938964844,1.5713324574418468,48.58687005282576
369,206.99000549316406,324.67999267578125,1.5685781151713818,48.91177111831672
370,206.85000610351562,324.9700012207031,1.5710417772870442,48.36908071668273
371,207.1199951171875,327.29998779296875,1.5802433155127489,46.5263914493396
372,206.27000427246094,326.4549865722656,1.5826585534029125,45.83726266152536
373,206.2100067138672,325.364013671875,1.5778284422605324,46.819947271933245
374,206.7550048828125,326.8299865722656,1.5807597342444548,46.337629725895226
375,205.72000122070312,325.5249938964844,1.582369200684821,45.77456677870316
376,206.61000061035156,324.9599914550781,1.5728183074154494,47.94590978211983
377,206.72000122070312,326.5799865722656,1.579818037169973,46.52445237665302
378,207.6699981689453,331.1199951171875,1.5944527280623952,43.69907268372435
379,205.61500549316406,327.79730224609375,1.5942285022431975,43.31275392162394
380,206.0800018310547,328.5899963378906,1.5944778407332807,43.35932161745035
381,205.89999389648438,329.6449890136719,1.6009956230469824,41.97943653146393
382,204.60000610351562,328.1600036621094,1.6039100384781007,41.118102159381465
383,207.42999267578125,333.6199951171875,1.6083498380036327,40.76589198353639
384,205.9499969482422,330.3999938964844,1.6042728759035525,41.31468107038938
385,198.9409942626953,320.75,1.612287106479722,38.3142782992071
386,197.5500030517578,318.82000732421875,1.6138699184969811,37.733701159416285
387,196.83999633789062,317.6600036621094,1.6137980571632513,37.61222912946357
388,196.57000732421875,317.8999938964844,1.6172354990664792,36.88494159016608
389,194.6199951171875,315.3800048828125,1.620491279392496,35.8853959378568
390,194.4499969482422,317.8500061035156,1.6346104967444124,33.10856871545019
391,194.94000244140625,317.5799865722656,1.629116561993076,34.2629885153209
392,192.80999755859375,317.67010498046875,1.6475810850209196,30.32847057118829
393,193.5800018310547,321.3900146484375,1.660243886808762,27.998324885264424
394,193.2100067138672,323.5199890136719,1.6744473773182267,25.20055437163171
395,193.72999572753906,324.3324890136719,1.6741469889351133,25.326571244987008
396,194.02999877929688,324.8599853515625,1.6742771086706065,25.340543897267082
397,194.13999938964844,325.2799987792969,1.675491912032224,25.119068181253397
398,192.52999877929688,322.4800109863281,1.674959814215742,25.01320085190474
