,cat,de,Ratio,Spread
48,215.44000244140625,393.739990234375,1.8276085488880434,-5.320829292760628
49,213.39500427246094,387.94500732421875,1.8179666794302918,-3.2299895642195438
50,213.84500122070312,385.57000732421875,1.8030349324195019,-0.039901730454594775
51,215.4739990234375,385.5531921386719,1.7893258299658445,2.9275474436677555
52,214.74000549316406,387.3699951171875,1.8039023247092114,-0.21875165459950785
53,215.52000427246094,385.92999267578125,1.7906922096562674,2.6340770689401225
54,216.42999267578125,387.3399963378906,1.7896779995651424,2.872352310301018
55,216.5500030517578,388.6400146484375,1.7946894905171085,1.7897110236787415
56,216.2949981689453,394.32000732421875,1.8230657697235344,-4.352176734598139
57,214.27999877929688,385.07501220703125,1.7970646555941463,1.2430125473232823
58,215.6699981689453,386.4599914550781,1.791904273826461,2.375765021388851
59,216.08999633789062,389.489990234375,1.8024434117040118,0.10651672950783841
60,213.39999389648438,385.1600036621094,1.804873545820915,-0.43594810340410795
61,214.9149932861328,386.7699890136719,1.7996417239198166,0.6982130897765517
62,216.08999633789062,388.20001220703125,1.7964737784530276,1.3964947568515884
63,218.14999389648438,393.2200012207031,1.8025212570360751,0.1078175979694509
64,217.90499877929688,393.2699890136719,1.804777270905987,-0.3859344030265317
65,219.72999572753906,396.9599914550781,1.8065807999527785,-0.7702859617299038
66,219.75999450683594,399.0350036621094,1.8157763634713635,-2.7909608224120106
67,219.97000122070312,399.57000732421875,1.816474997076156,-2.945575421549414
68,220.88999938964844,404.3900146484375,1.8307302990892598,-6.099172967829439
69,221.6999969482422,406.0899963378906,1.8317095260614547,-6.33199102880004
70,219.16000366210938,408.90948486328125,1.8658034222965187,-13.752216589094438
71,218.9250030517578,408.1000061035156,1.8641087149238658,-13.36839880141573
72,219.41000366210938,408.1549987792969,1.860238785683875,-12.544900859848632
73,220.4199981689453,411.6099853515625,1.8673894781365337,-14.170465615128215
74,220.2899932861328,413.0362854003906,1.8749661718129034,-15.832245923821311
75,221.19000244140625,414.1099853515625,1.8721912418318327,-15.275742568935094
76,220.77000427246094,412.989990234375,1.8706798126646218,-14.916497939163456
77,225.9250030517578,421.8999938964844,1.8674338306850884,-14.489156527064232
78,223.6999969482422,420.260009765625,1.8786768685690292,-16.879367294442908
79,223.97000122070312,421.44000244140625,1.8816805828657093,-17.5702962145539
80,223.00999450683594,420.1600036621094,1.8840411372201087,-18.029175434013347
81,223.61000061035156,422.1700134277344,1.8879746535280448,-18.952382995599656
82,223.89500427246094,422.82000732421875,1.8884745048160307,-19.0861444632392
83,223.6699981689453,422.2900085449219,1.8880047033663958,-18.963703420088926
84,223.1699981689453,430.04998779296875,1.9270062791657598,-27.629341958658664
85,222.5500030517578,427.75,1.9220399646569288,-26.452362841609236
86,221.82000732421875,424.3299865722656,1.9129473111595936,-24.354604239250385
87,222.5500030517578,429.2799987792969,1.928914818659699,-27.98236162090611
88,221.8699951171875,426.32000732421875,1.9214856299025231,-26.254081172973734
89,222.34500122070312,427.55499267578125,1.9229350348712517,-26.62867914312826
90,222.86000061035156,427.7300109863281,1.919276719980681,-25.8708694899777
91,223.39999389648438,428.7550048828125,1.919225678589241,-25.917763513649753
92,224.6699981689453,433.1499938964844,1.9279387431639545,-28.012370190605644
93,224.11000061035156,434.0400085449219,1.9367275327421232,-29.916718822264293
94,223.1009979248047,432.2099914550781,1.9372839901000927,-29.91432704507664
95,223.54200744628906,434.6000061035156,1.9441536338888696,-31.505532952831366
96,223.2100067138672,434.8172912597656,1.9480188082121144,-32.32417720463794
97,222.02999877929688,431.3800048828125,1.9428906330428553,-31.024261125353426
98,223.63499450683594,429.7900085449219,1.9218370071853148,-26.52710620367227
99,223.5800018310547,431.3699951171875,1.9293764718865447,-28.206702031401868
100,223.52000427246094,427.4200134277344,1.9122226434226817,-24.36539503464703
101,222.58999633789062,429.1700134277344,1.9280741295141413,-27.79993568705421
102,222.25340270996094,429.2749938964844,1.9314664642353534,-28.514594448334854
103,222.44000244140625,430.5400085449219,1.9355331946569818,-29.441617535987312
104,222.1999969482422,432.2900085449219,1.9454996151310329,-31.626343945308427
105,223.0050048828125,433.6600036621094,1.944620049626216,-31.538213232719464
106,221.52999877929688,432.1400146484375,1.9507065274665782,-32.68993018150129
107,222.77000427246094,432.17498779296875,1.9400052947181932,-30.4788583356657
108,222.25999450683594,431.6300048828125,1.9420049291395851,-30.857665590500766
109,223.1199951171875,433.55999755859375,1.9431696264195353,-31.229923181041578
110,222.42999267578125,432.739990234375,1.9455109674222133,-31.65973009990889
111,223.36000061035156,436.42999267578125,1.9539308357951133,-33.66519188890796
112,221.30999755859375,433.54998779296875,1.9590167302685122,-34.498395624944884
113,220.33999633789062,430.5,1.9537987072480012,-33.205389066672716
114,219.5800018310547,429.69500732421875,1.956894998365229,-33.77698856261613
115,220.10000610351562,430.57501220703125,1.9562698785411516,-33.71510004449694
116,220.90499877929688,431.3399963378906,1.9526040547811978,-33.02198598410799
117,221.19000244140625,431.1199951171875,1.9490934959024298,-32.285752334560094
118,221.8300018310547,432.45001220703125,1.9494658460868803,-32.456526638075694
119,217.22999572753906,415.3500061035156,1.9120287910168206,-23.688597062781774
120,218.85000610351562,413.67999267578125,1.890244373491639,-19.084228739554156
121,218.44000244140625,410.0199890136719,1.877037101405703,-16.16687232892027
122,218.2050018310547,410.22760009765625,1.8800100669336404,-16.800144384991505
123,219.6876983642578,412.1099853515625,1.8758901314003247,-15.996893858254872
124,221.0,412.0299987792969,1.8643891347479498,-13.53991094923267
125,221.13999938964844,412.94000244140625,1.8673238834273778,-14.196331115536758
126,222.8300018310547,419.4700012207031,1.8824664442570753,-17.665197070701844
127,221.2449951171875,417.5249938964844,1.8871613058425691,-18.591141858392994
128,221.05499267578125,417.55999755859375,1.8889417176431933,-18.970300473065514
129,220.99180603027344,415.3713073730469,1.8795778668650982,-16.896061432600924
130,221.85000610351562,415.04998779296875,1.8708585818082226,-15.020268113604423
131,221.9705047607422,413.8550109863281,1.864459475966929,-13.607029850138211
132,223.1199951171875,415.5199890136719,1.8623162338966155,-13.189914636119703
133,223.75,418.4200134277344,1.8700335795652934,-14.948799499794369
134,223.77000427246094,416.17999267578125,1.8598560340064307,-12.672544637432416
135,224.1699981689453,417.8500061035156,1.8639871950599014,-13.618041688159757
136,224.7899932861328,418.4100036621094,1.8613373199825656,-13.055030570834184
137,224.74000549316406,418.25,1.8610393778455343,-12.985570726954585
138,224.61000061035156,418.07000732421875,1.861315196065011,-13.041058311038249
139,222.8000030517578,415.4800109863281,1.8648115138930657,-13.72954418267593
140,220.8699951171875,416.5,1.885724676088378,-18.245392429800766
141,221.41000366210938,417.4649963378906,1.8854838960888956,-18.23226125635093
142,219.3300018310547,417.5199890136719,1.9036154904848759,-22.05479989733069
143,218.2550048828125,414.7300109863281,1.9002084795673244,-21.211983816905466
144,220.1999969482422,416.2890930175781,1.8905045358171668,-19.248065580056128
145,219.6999969482422,416.45001220703125,1.8955394537631252,-20.314644060032172
146,219.77000427246094,416.7799987792969,1.8964371419067356,-20.517825065131056
147,220.16000366210938,412.9100036621094,1.8754996220649738,-15.941416806876838
148,220.19000244140625,415.4299011230469,1.8866882988186306,-18.406976921465194
149,220.6300048828125,416.3100891113281,1.8869151062769136,-18.49018031192181
150,220.8699951171875,416.29998779296875,1.8848191107718888,-18.045380222769516
151,221.2747039794922,417.7699890136719,1.8880151300638095,-18.78232476126626
152,220.80999755859375,417.2699890136719,1.8897241684129173,-19.12405613617087
153,220.82000732421875,417.4599914550781,1.8904989475982714,-19.295927703108667
154,216.9499969482422,415.92999267578125,1.9171698480134562,-24.775750626657974
155,215.42999267578125,412.5400085449219,1.914960880891771,-24.138978477776014
156,215.64999389648438,415.2950134277344,1.9257826347404534,-26.49549106167617
157,217.11000061035156,416.7200012207031,1.9193956982598543,-25.275941565365734
158,216.14999389648438,414.6000061035156,1.9181125043291476,-24.894824446934557
159,216.22000122070312,414.4200134277344,1.9166590097496194,-24.588026203986566
160,216.00999450683594,413.8500061035156,1.9158836008878226,-24.398407942739844
161,216.4199981689453,411.20001220703125,1.9000093137697636,-21.005766794779923
162,214.77999877929688,409.69000244140625,1.907486752816283,-22.466318396528855
163,215.43499755859375,408.6199951171875,1.896720587406192,-20.209899612807384
164,215.02000427246094,407.8399963378906,1.8967537356249855,-20.181585883692115
165,215.05999755859375,407.9599914550781,1.8969589699912843,-20.229140418590156
166,215.3699951171875,408.9700012207031,1.898918189593558,-20.677645846255494
167,216.1699981689453,411.3500061035156,1.902900539333999,-21.60859033652573
168,214.50999450683594,403.0899963378906,1.879119885600692,-16.355376048683432
169,214.55499267578125,407.3999938964844,1.898813860333306,-20.583867587753524
170,214.85499572753906,411.4700012207031,1.9151055800559302,-24.11047380995293
171,214.52999877929688,408.260009765625,1.903043919678724,-21.489155366009037
172,214.92709350585938,408.32501220703125,1.8998303357035786,-20.83489275075734
173,215.62229919433594,410.1499938964844,1.9021687247979144,-21.40063545902418
174,215.83999633789062,409.489990234375,1.8971923516591034,-20.346312915753593
175,214.7899932861328,412.8349914550781,1.9220401525182758,-25.593204174260414
176,217.6685028076172,415.1199951171875,1.907120183961961,-22.664310054388032
177,217.16000366210938,416.9849853515625,1.9201739653696603,-25.450354239467195
178,217.25,416.1199951171875,1.9153969855796893,-24.422351966044822
179,216.8699951171875,417.0625,1.923099134920148,-26.053166753983724
180,217.5850067138672,419.489990234375,1.9279361044670729,-27.185543197629634
181,217.17999267578125,418.4700012207031,1.9268349541084069,-26.899163636727188
182,218.14999389648438,422.3299865722656,1.935961486997189,-29.00216775359305
183,217.0800018310547,419.1000061035156,1.9306246663370015,-27.710283794527378
184,217.44000244140625,420.6400146484375,1.9345107152571328,-28.59821654473162
185,217.1199951171875,419.20001220703125,1.9307296501216937,-27.737849315753543
186,217.05999755859375,419.8500061035156,1.9342578587755683,-28.496517904936148
187,217.22999572753906,420.5050048828125,1.9357593939753666,-28.84359584207865
188,216.0399932861328,418.7099914550781,1.9381133330277431,-29.2040559479532
189,217.33999633789062,421.6400146484375,1.9400019405214723,-29.779359458247505
190,218.33999633789062,422.9949951171875,1.9373225346334824,-29.323021345951723
191,217.24000549316406,421.0350036621094,1.9381098923575482,-29.355463746907013
192,217.4550018310547,420.7799987792969,1.9350210169284108,-28.71103200241648
193,216.25,418.6099853515625,1.9357687183887282,-28.723660781465604
194,215.99000549316406,418.2200012207031,1.936293303321109,-28.804609531807976
195,216.75999450683594,419.6499938964844,1.936012200273653,-28.839906799924243
196,217.1699981689453,424.2699890136719,1.953630762033783,-32.717254665636254
197,217.1999969482422,423.92999267578125,1.9517955738130233,-32.322920981396486
198,217.52000427246094,424.79998779296875,1.9529237745916614,-32.61328088615587
199,217.13999938964844,424.9410095214844,1.9569909308093252,-33.4426125197979
200,217.4600067138672,425.510009765625,1.9567276585506088,-33.43197755151035
201,217.9001007080078,426.8299865722656,1.9588333607253796,-33.9548039291574
202,218.3000030517578,427.2799987792969,1.9573064260470532,-33.68046559035056
203,223.77499389648438,430.5400085449219,1.9239862374617447,-27.02352270786698
204,225.0399932861328,432.45001220703125,1.921658483419797,-26.642209470494628
205,226.7899932861328,432.9861145019531,1.9091940884519982,-24.008504248586426
206,226.39500427246094,434.2799987792969,1.9182402022292477,-26.017839465703013
207,228.8699951171875,439.2650146484375,1.9192774239520658,-26.519858429872293
208,227.9199981689453,436.989990234375,1.9172955148519126,-25.965581140097605
209,227.86000061035156,436.760009765625,1.9167910497485674,-25.844275364045835
210,231.88499450683594,438.45001220703125,1.8908080410270178,-20.24373157215424
211,231.25,438.7650146484375,1.8973622255067568,-21.708911362654383
212,230.6230926513672,437.2699890136719,1.89603731346493,-21.34941465706148
213,230.94920349121094,437.7300109863281,1.8953518971672336,-21.218746006028333
214,231.4199981689453,440.1000061035156,1.901737142795352,-22.735981975578134
215,230.3303985595703,438.385009765625,1.903287679382214,-22.99459765604862
216,229.9499969482422,438.4800109863281,1.9068493881520794,-23.778627383610136
217,230.3699951171875,438.9150085449219,1.9052611791811216,-23.452874454788024
218,229.88499450683594,436.4549865722656,1.898579711601346,-21.87134309948012
219,231.02999877929688,437.1449890136719,1.8921568251890821,-20.487378026801103
220,230.88999938964844,436.30010986328125,1.8896449002409328,-19.896082372215766
221,231.3800048828125,436.89910888671875,1.8882319114307042,-19.607525341070662
222,232.24000549316406,437.42999267578125,1.8835255870188865,-18.580674044892724
223,232.27000427246094,437.7200012207031,1.884530904417783,-18.816345243465456
224,234.24000549316406,440.7749938964844,1.8817238027658247,-18.303038103504342
225,235.14999389648438,441.75,1.8785881839931633,-17.629765303549753
226,235.27000427246094,441.9800109863281,1.8786075698561255,-17.642399265953223
227,235.35000610351562,441.1600036621094,1.8744847768054482,-16.677483138627473
228,235.3800048828125,440.8599853515625,1.8729712643648355,-16.323127481731454
229,235.64999389648438,440.55999755859375,1.8695523402055407,-15.53410357162064
230,235.13999938964844,437.55999755859375,1.860848850448098,-13.45786609808382
231,236.60000610351562,433.55499267578125,1.8324386369039027,-6.808323925992134
232,236.89999389648438,432.54998779296875,1.8258758925168037,-5.259945579688427
233,236.5,429.2099914550781,1.8148414015013874,-2.644465618804837
234,235.27000427246094,428.760009765625,1.8224168061351655,-4.422398045250098
235,234.29420471191406,425.7380065917969,1.8171085670483411,-3.1678787468167897
236,232.77999877929688,425.45001220703125,1.8276914444458283,-5.622593703330402
237,232.58999633789062,424.2900085449219,1.824197150459312,-4.806744993784228
238,226.0399932861328,416.77081298828125,1.8437923613840836,-9.151691670698845
239,224.47999572753906,411.8291931152344,1.8345919500777657,-7.035724361918845
240,222.72999572753906,410.9800109863281,1.845193817042368,-9.356349749842671
241,221.47999572753906,404.57000732421875,1.8266661329626985,-5.210494314040453
242,217.47000122070312,405.20001220703125,1.8632455508003936,-13.103876756976284
243,217.27999877929688,404.1300048828125,1.8599503274726605,-12.378024385320735
244,216.3000030517578,403.57000732421875,1.8657882645875397,-13.59311129736394
245,213.47999572753906,385.1099853515625,1.8039628679919588,-0.2410209897501756
246,210.60000610351562,377.29998779296875,1.7915478483296698,2.3523978496309397
247,211.9600067138672,373.989990234375,1.7644365842054262,8.125789783988047
248,213.46499633789062,376.29998779296875,1.7628182336617335,8.541807895669002
249,215.69000244140625,381.69000244140625,1.769623061435567,7.181988145469553
250,216.2100067138672,384.5035095214844,1.7783798047346495,5.310374466323118
251,216.6999969482422,385.7099914550781,1.7799261508397861,4.99142094878372
252,215.22999572753906,386.0,1.7934303194831622,2.0387718786423434
253,213.80999755859375,386.55999755859375,1.8079603478441582,-1.093294748412937
254,212.38999938964844,385.5,1.8150572112991337,-2.6053662582807746
255,210.30999755859375,380.5199890136719,1.8093290544005474,-1.3929012371512142
256,211.2899932861328,383.7850036621094,1.8163898710639865,-2.8828314149517595
257,210.85000610351562,381.7799987792969,1.8106710349909316,-1.6747834914357538
258,210.2100067138672,381.3800048828125,1.8142809224203005,-2.434032381279529
259,211.38999938964844,383.1099853515625,1.8123373218114642,-2.0266701908890568
260,213.1999969482422,386.8999938964844,1.814727952319862,-2.5381965262826256
261,214.22000122070312,387.44000244140625,1.8086079742023753,-1.2306523797499478
262,214.22000122070312,387.95001220703125,1.8109887498662665,-1.7406621453749478
263,215.16000366210938,388.2250061035156,1.8043548963365432,-0.31301215351182754
264,214.18499755859375,386.55999755859375,1.8047949294527226,-0.41405028052078996
265,213.9600067138672,385.17999267578125,1.8002429453598299,0.5584245046733047
266,203.75999450683594,376.6199951171875,1.8483510270439878,-9.357049574222081
267,204.1199951171875,379.29998779296875,1.8582206391647644,-11.384966455285756
268,204.33999633789062,380.57000732421875,1.8624352263123238,-12.256493687623411
269,208.5850067138672,385.2300109863281,1.8468729706674416,-9.227431178994458
270,209.7100067138672,385.09600830078125,1.836326336235421,-7.055695089771142
271,212.10000610351562,384.92999267578125,1.8148513983913597,-2.5606291616129155
272,212.7100067138672,384.989990234375,1.8099289082918184,-1.5157212802276587
273,212.9600067138672,384.8999938964844,1.8073815822781953,-0.9728952970756024
274,216.52000427246094,387.6000061035156,1.7901348533864512,2.7753822222515296
275,213.97999572753906,384.32000732421875,1.7960557762304743,1.454616328116437
276,212.97000122070312,383.2699890136719,1.7996430803251253,0.6752128216772137
277,212.33999633789062,381.8999938964844,1.7985306606522575,0.9040683884769367
278,211.5399932861328,379.5199890136719,1.794081502594766,1.835012878747172
279,210.50010681152344,377.3900146484375,1.792825763201836,2.0814215503434426
280,212.02000427246094,378.9549865722656,1.7873548671628232,3.269468138795652
281,211.07000732421875,374.7950134277344,1.7756905312085494,5.708694159039091
282,211.3300018310547,377.29998779296875,1.7853593172946491,3.674652675006463
283,210.02479553222656,375.95001220703125,1.7900267978089512,2.660483839778614
284,208.27999877929688,373.23870849609375,1.792004564449776,2.2114047719863166
285,211.55999755859375,380.55999755859375,1.7988277649379045,0.8312384442341243
286,212.32000732421875,381.2699890136719,1.7957327423762832,1.4978667994087476
287,214.13999938964844,388.5599060058594,1.8145134356652213,-2.4954647473101303
288,214.80999755859375,390.1300048828125,1.8161631642698413,-2.851983491585962
289,214.1199951171875,389.2900085449219,1.8180927396895565,-3.261801396781401
290,214.13499450683594,388.6000061035156,1.8147431109916514,-2.544630282200579
291,212.3800048828125,385.92498779296875,1.817143699595992,-3.0484572871898976
292,213.6999969482422,389.6650085449219,1.8234207492258325,-4.397551884197263
293,213.4499969482422,389.2099914550781,1.8234246756604762,-4.395364439614944
294,216.7100067138672,388.3599853515625,1.7920722316451827,2.359557926767856
295,214.80999755859375,389.1549987792969,1.811624240967402,-1.8769773880703366
296,216.67999267578125,390.1700134277344,1.800673927525679,0.49516486571869955
297,215.6999969482422,388.30999755859375,1.8002318175821292,0.5800962642223697
298,218.02999877929688,389.7550048828125,1.7876210019949872,3.3554645504635587
299,220.9149932861328,392.5849914550781,1.7770862249562005,5.751122134644824
300,222.6300048828125,396.7699890136719,1.7821945843397111,4.672556947825889
301,219.52000427246094,387.19000244140625,1.7638028193587263,8.619341627498137
302,217.41000366210938,384.3500061035156,1.7678579625105855,7.637454653841111
303,216.50999450683594,382.0299987792969,1.764491286646977,8.327258672001769
304,216.75,381.0299987792969,1.7579238698006776,9.761985081322884
305,215.47000122070312,381.7699890136719,1.7718011177928654,6.703509274291584
306,214.24000549316406,380.9949951171875,1.7783559809017286,5.250589054877572
307,216.3800048828125,383.45001220703125,1.772113890166057,6.671792622930617
308,212.25,376.5299987792969,1.7739929271109394,6.111051466617063
309,215.0500030517578,380.5899963378906,1.7697744289094057,7.122751462657028
310,213.8300018310547,377.8999938964844,1.7672917301617013,7.602943024105208
311,214.14999389648438,378.32000732421875,1.7666122722706719,7.762537170270811
312,212.3800048828125,375.375,1.7674686475646577,7.501530505778852
313,213.02000427246094,375.30999755859375,1.7618533003058132,8.72577573351331
314,214.72000122070312,377.3900146484375,1.7575913398981942,9.724994703741665
315,208.83999633789062,368.4643859863281,1.7643382132135972,8.000061264973034
316,207.3800048828125,366.0799865722656,1.7652617318585377,7.739951028284544
317,208.5449981689453,368.2200012207031,1.7656621086754754,7.710110365812945
318,207.02999877929688,364.7550048828125,1.7618461432328822,8.430960158960353
319,207.0865936279297,365.6300048828125,1.765589932585091,7.658471459880481
320,207.22000122070312,364.17999267578125,1.757455798332446,9.350127318554804
321,206.2899932861328,364.5299987792969,1.767075527864692,7.315580562632
322,207.83999633789062,368.1549987792969,1.7713385549756178,6.498129890958559
323,205.22999572753906,363.6000061035156,1.7716708749837267,6.325579964669295
324,203.00999450683594,362.5299987792969,1.7857741421055475,3.374457827884193
325,202.55999755859375,363.70001220703125,1.7955174594718541,1.3893565663848693
326,203.3800048828125,366.3999938964844,1.8015536685015026,0.17466937988277942
327,203.0800018310547,365.1700134277344,1.798158411144416,0.8612487466134342
328,202.9199981689453,364.7699890136719,1.7976049295544294,0.9714555544618764
329,209.11000061035156,372.3399963378906,1.780593923060123,4.613514669080793
330,208.08999633789062,372.0799865722656,1.7880724355825963,3.0259717432512403
331,206.85000610351562,368.0299987792969,1.7792119309637373,4.829942184381288
332,204.83999633789062,364.3900146484375,1.778900708665136,4.829158278680701
333,206.02999877929688,366.2049865722656,1.777435270310083,5.169659888461503
334,207.1699981689453,367.4700012207031,1.773760701204595,5.9695473168750155
335,205.2100067138672,364.0400085449219,1.773987606035791,5.849371051382356
336,204.15499877929688,362.4150085449219,1.775195369752925,5.563415576344461
337,204.0500030517578,364.17999267578125,1.784758575001864,3.6082507332631977
338,203.0800018310547,365.2699890136719,1.7986507077026004,0.7612731606759342
339,201.9499969482422,360.9700012207031,1.7874226624188374,3.0144621127339875
340,200.2100067138672,356.5,1.7806302784330692,4.3327866910755475
341,201.21499633789062,358.69000244140625,1.7826206245536265,3.9631406294210834
342,203.10000610351562,363.25,1.7885277650600337,2.8174962847565794
343,205.6699981689453,367.2799987792969,1.7857733361654373,3.4425718867126776
344,205.4949951171875,368.3500061035156,1.7925011063819676,2.055578283105298
345,204.9315948486328,367.9649963378906,1.795550347469252,1.4200906737309895
346,204.41000366210938,366.93280029296875,1.7950824016397469,1.5075189107932732
347,203.25,365.1600036621094,1.7966051840694188,1.1791793543928082
348,204.8699951171875,368.3450012207031,1.797945087127114,0.9285090527641631
349,204.38059997558594,366.9100036621094,1.7952291152190483,1.4770560979015175
350,206.82000732421875,381.9949951171875,1.8469924648941622,-9.18939149985848
351,204.47000122070312,374.9700012207031,1.8338631534313135,-6.421007324242872
352,206.22000122070312,375.75,1.8220832013179,-4.031198586709671
353,207.91000366210938,377.1000061035156,1.8137655690505878,-2.3200718660935067
354,208.8800048828125,377.739990234375,1.8084066516864439,-1.2030747622562428
355,207.82000732421875,377.1449890136719,1.814767470512549,-2.5280668152970733
356,207.1699981689453,374.45001220703125,1.8074528914252852,-1.0104636694531093
357,211.3699951171875,380.7550048828125,1.8013673353765975,0.292076167452173
358,211.13999938964844,381.010009765625,1.8045373253150856,-0.37952425021298786
359,211.73500061035156,382.4800109863281,1.8064090012694338,-0.7717887041116211
360,212.08529663085938,383.6499938964844,1.808941968118791,-1.3072739234557031
361,211.27999877929688,382.239990234375,1.8091631599906575,-1.3559212231577005
362,212.78500366210938,384.8699951171875,1.8087270648468226,-1.259882797167357
363,213.2100067138672,384.489990234375,1.8033393280192966,-0.11006198970479608
364,214.25999450683594,380.4892883300781,1.7758298239755563,5.792502313867637
365,211.27000427246094,374.94000244140625,1.7746958624465732,5.925963333870733
366,210.47999572753906,372.1549987792969,1.7681252676432109,7.280009839378216
367,208.6300048828125,370.489990234375,1.7758231393537054,5.594095592482326
368,208.88499450683594,371.07000732421875,1.7764320898219195,5.475945946606124
369,208.2100067138672,368.239990234375,1.7685989066818926,7.08334510506652
370,208.02999877929688,368.9800109863281,1.7736865507449542,6.01727263649051
371,203.44000244140625,362.760009765625,1.7831301878307109,3.9233282034403842
372,203.9199981689453,360.0899963378906,1.7658395428169842,7.462766811288851
373,206.1199951171875,363.9649963378906,1.7657917958466955,7.572662161883876
374,206.3000030517578,366.0299987792969,1.7742607531007404,5.833711437100511
375,207.5399932861328,366.3800048828125,1.7653465198762386,7.729722685423589
376,206.89999389648438,365.510009765625,1.7666023226104877,7.440475016282939
377,206.74000549316406,364.8749084472656,1.764897449706851,7.785786366956394
378,201.81500244140625,328.010009765625,1.6253004276074938,35.72993550924108
379,199.25999450683594,322.04998779296875,1.6162300344835165,37.06202413529079
380,197.97999572753906,318.6600036621094,1.6095565740927213,38.133522693493866
381,194.92999267578125,312.9800109863281,1.6056021276669026,38.28898816937997
382,194.55499267578125,309.6759033203125,1.5917139882211917,40.91385136750345
383,196.39990234375,310.5539855957031,1.5812328921231047,43.37748825405553
384,197.89999389648438,313.0,1.5816069209366477,43.648617552496184
385,204.39999389648438,329.989990234375,1.6144324857538597,38.43219809491857
386,204.6300048828125,334.739990234375,1.6358304366267005,34.09882126829937
387,204.77000427246094,334.5899963378906,1.6339795348770665,34.50239866058897
388,204.88999938964844,334.8900146484375,1.6344868741571044,34.419729735438615
389,205.19000244140625,334.6700134277344,1.63102494978186,35.183132058161085
390,204.66000366210938,335.2699890136719,1.6381803137617335,33.62315983535158
391,204.16000366210938,335.35009765625,1.642584696517071,32.63739190225059
392,203.63499450683594,330.9800109863281,1.625359196182841,36.05651973400658
393,201.7899932861328,330.0799865722656,1.6357599363424382,33.61465915495743
394,203.5399932861328,333.3599853515625,1.6378107317854291,33.504467892490574
