,tgt,hd,Ratio,Spread
114,226.41000366210938,387.6639099121094,1.7122207660517188,3.9449843765215458
115,225.93099975585938,388.17999267578125,1.7181351523042339,2.5967194246639163
116,225.47999572753906,388.2749938964844,1.72199308698613,1.718180712363988
117,225.07000732421875,388.3699951171875,1.725551972625705,0.9108991904897432
118,224.4499969482422,389.510009765625,1.7353977057769592,-1.3062707475932887
119,226.57000732421875,392.95001220703125,1.7343425850921428,-1.0631406495001277
120,226.52000427246094,393.9200134277344,1.7390076196269304,-2.120013080405983
121,224.99000549316406,390.2300109863281,1.7344326479345973,-1.088105313101011
122,225.71299743652344,389.82000732421875,1.7270605226615123,0.5779653864898076
123,225.86000061035156,388.7799987792969,1.7213317884029016,1.8733652158466323
124,226.22000122070312,388.07000732421875,1.7154540059683436,3.2087922712645702
125,225.86000061035156,387.0799865722656,1.7138049478714341,3.5733774228778823
126,221.7899932861328,379.57000732421875,1.711393745499297,4.012459008489515
127,220.97000122070312,374.3800964355469,1.6942575660377488,7.777782785447727
128,220.13999938964844,373.8999938964844,1.698464590411306,6.815908065133129
129,219.00999450683594,373.3900146484375,1.7048994293124962,5.362709301957892
130,219.9199981689453,372.3599853515625,1.6931610969981497,7.973704492660062
131,220.32000732421875,371.8999938964844,1.6879991899655458,9.128639119988776
132,221.39999389648438,372.0,1.6802168484879394,10.90491330812111
133,217.8699951171875,364.8500061035156,1.674622546841619,11.922176197365644
134,218.32000732421875,366.5,1.6787284156496238,11.053996683334589
135,218.87840270996094,364.80999755859375,1.6667245056699769,13.714109572519163
136,219.35000610351562,364.8500061035156,1.6633234372071806,14.493426170635615
137,220.00999450683594,366.9200134277344,1.6677424780188057,13.57002868923027
138,220.55999755859375,366.44000244140625,1.6614073562639489,15.005569969045808
139,220.0399932861328,366.80999755859375,1.6670151279345207,13.732161982618237
140,225.0749969482422,364.1600036621094,1.617949610572919,25.129559210028134
141,226.4199981689453,364.9649963378906,1.6118938224951698,26.66126158903225
142,226.52999877929688,364.4849853515625,1.6089921304713029,27.332378634057847
143,225.91000366210938,362.1199951171875,1.6029391759862286,28.620240088158795
144,224.15499877929688,360.7850036621094,1.6095336067759902,26.906229677908954
145,225.05999755859375,361.0899963378906,1.6044166011504637,28.173507822123184
146,223.85000610351562,359.6499938964844,1.6066561719465415,27.511370127228616
147,227.08949279785156,359.94000244140625,1.5850138991759268,32.84938066673604
148,228.39999389648438,361.125,1.5811077480311553,33.94114047410605
149,228.86000061035156,360.0299987792969,1.5731451447134723,35.835319715554505
150,227.69000244140625,355.87310791015625,1.5629720413470356,37.95955151093361
151,227.1490020751953,355.7099914550781,1.5659764656915554,37.182778201672846
152,223.8800048828125,352.82000732421875,1.5759335341666554,34.39347412374158
153,221.72000122070312,349.54998779296875,1.5765379120895002,33.91088005295282
154,215.47000122070312,354.3500061035156,1.6445445031606025,18.252623201347916
155,220.4199981689453,358.5799865722656,1.626803327969474,22.622362355241563
156,218.74000549316406,350.1708984375,1.6008543917150233,28.112768694669086
157,218.52430725097656,350.70001220703125,1.6048558470168266,27.208918450488426
158,218.11000061035156,350.3500061035156,1.6062995970982905,26.839142100715975
159,217.48500061035156,347.80999755859375,1.5992367132560734,28.293326791532053
160,217.1300048828125,348.80999755859375,1.6064569138975078,26.67658626502393
161,215.33999633789062,350.12451171875,1.625914914428477,22.25225774146068
162,214.65960693359375,352.0199890136719,1.6398986005903355,19.17472757411261
163,212.67999267578125,347.67999267578125,1.634756463461986,20.075504099105984
164,215.88999938964844,351.0299987792969,1.625966926544575,22.30230097440122
165,215.25,354.45001220703125,1.6466899521813299,17.77040498043735
166,217.91000366210938,358.9100036621094,1.647056113213757,17.93168621068267
167,220.6199951171875,364.010009765625,1.6499411559331807,17.539797493321743
168,215.60000610351562,356.8900146484375,1.6553339728436027,15.9384745010789
169,214.25,358.9800109863281,1.6755193044869456,11.503088034571164
170,214.99000549316406,358.5143127441406,1.6675859508991926,13.254411263393678
171,214.80999755859375,358.2699890136719,1.6678459712562796,13.186003939006781
172,215.52999877929688,358.989990234375,1.6656149597160321,13.716873918983282
173,214.64999389648438,359.135009765625,1.6731191240509373,12.043005918153455
174,214.60000610351562,359.0,1.6728797287490793,12.091170982947148
175,215.2449951171875,362.0,1.6818044935396224,10.211722113636853
176,216.02999877929688,363.010009765625,1.6803685220425686,10.565513471017908
177,215.8800048828125,363.05999755859375,1.6817675993461085,10.254938556812334
178,215.35000610351562,363.8599853515625,1.6896214304106418,8.534174256311616
179,215.95140075683594,363.70001220703125,1.684175286348627,9.738961257333841
180,211.58749389648438,356.8599853515625,1.6865835441396657,8.997493447097526
181,211.6999969482422,356.6099853515625,1.6845063320371652,9.44294704271087
182,214.6699981689453,359.05999755859375,1.6726137821830767,12.152771911140093
183,215.6300048828125,359.9949951171875,1.6695032554158333,12.8856114565763
184,214.60000610351562,358.5,1.6705498126923257,12.591170982947148
185,212.66000366210938,354.7099914550781,1.6679675789842867,13.010778043225145
186,212.7100067138672,355.42498779296875,1.6709368462908216,12.382652915537307
187,212.32000732421875,356.4800109863281,1.6789751257024634,10.650076697590777
188,212.1699981689453,356.42999267578125,1.6799264540312884,10.439481377529404
189,211.5399932861328,358.3800048828125,1.694147755777137,7.394950242560611
190,214.59649658203125,361.0,1.6822269037463284,10.085073827516368
191,214.2550048828125,360.29998779296875,1.681640939916601,10.191806301762284
192,214.30740356445312,361.57000732421875,1.6871559326016299,9.01281995203081
193,213.5800018310547,359.67999267578125,1.684052765203617,9.6391063546412
194,216.0760040283203,364.1000061035156,1.6850552551675027,9.555442888013232
195,217.72000122070312,366.7200012207031,1.684365235920417,9.79159395894132
196,218.2530059814453,363.2300109863281,1.664261206176505,14.207583047021643
197,218.1999969482422,362.9100036621094,1.6631989401365248,14.435496814864308
198,219.94500732421875,364.93499755859375,1.6592101907575774,15.442141145415889
199,220.06500244140625,365.6700134277344,1.6616454655260162,14.915594973264746
200,220.4199981689453,365.69000244140625,1.6590600012668353,15.512346486100938
201,219.27000427246094,364.32501220703125,1.661536029133869,14.879431432669861
202,220.44000244140625,366.8599853515625,1.664216935622087,14.377117361900076
203,216.99000549316406,363.5799865722656,1.6755609814652024,11.66337376840724
204,218.0399932861328,366.0950012207031,1.6790268413752814,10.9725219873703
205,217.39999389648438,366.5849914550781,1.686223559093698,9.37064918676586
206,217.14999389648438,366.239990234375,1.6865761019038388,9.281320865826643
207,217.75999450683594,366.4955139160156,1.6830249961478143,10.085562326168116
208,219.13999938964844,368.260009765625,1.6804782823368967,10.718574029423252
209,219.24000549316406,368.67999267578125,1.6816273647068338,10.472333539672462
210,216.43499755859375,369.2699890136719,1.7061473106432443,5.009145959681888
211,216.56500244140625,369.885009765625,1.707962993077337,4.619985052381622
212,216.02239990234375,372.45001220703125,1.7241268145127682,1.1123093626354996
213,216.6699981689453,371.4800109863281,1.7144967652451446,3.2073948165442796
214,216.6999969482422,372.46319580078125,1.7187964976748127,2.2763274263384967
215,217.97000122070312,373.3699951171875,1.7129421160076785,3.575929604099229
216,217.61000061035156,373.6300048828125,1.7169707450707996,2.690484238134473
217,216.32000732421875,370.5400085449219,1.7129252773626222,3.539351805274151
218,216.82000732421875,370.44000244140625,1.70851392827173,4.508016992074403
219,216.2100067138672,369.2900085449219,1.7080153419246737,4.59824574657668
220,215.5030975341797,368.4800109863281,1.7098594646783936,4.18011714518471
221,216.02999877929688,368.45001220703125,1.705550221214654,5.125511029611658
222,215.0800018310547,367.1499938964844,1.7070391983020377,4.775082383792011
223,213.22000122070312,364.82000732421875,1.7110027447499876,3.8736561058638865
224,212.57000732421875,356.69000244140625,1.6779883810107366,10.874414784154936
225,212.0800018310547,356.1400146484375,1.6792720274122905,10.573107132131014
226,213.1300048828125,358.0299987792969,1.6798667037808976,10.507312378043679
227,213.35800170898438,359.5830993652344,1.6853508960760601,9.350314820134741
228,214.36500549316406,360.27349853515625,1.680654441270943,10.409401618272256
229,214.875,361.9200134277344,1.6843281602221496,9.64890944727071
230,214.08999633789062,359.6700134277344,1.6799944863377922,10.535108324264712
231,211.8000030517578,360.159912109375,1.700471704060185,6.06676270530383
232,211.67999267578125,357.989990234375,1.6911848196380506,8.028188373942982
233,211.16140747070312,357.0,1.6906498411625275,8.117231110621702
234,211.81500244140625,358.2099914550781,1.6911455153143304,8.042742071724405
235,212.22500610351562,358.7799987792969,1.6905642052581544,8.185041558048198
236,211.4499969482422,357.9049987792969,1.6926223880102647,7.713604073334153
237,211.32000732421875,357.3500061035156,1.6910372596914103,8.042763413833967
238,212.05999755859375,357.4100036621094,1.685419257648319,9.26836433250375
239,213.80999755859375,360.1700134277344,1.684533078622908,9.548661358375028
240,214.05999755859375,361.09149169921875,1.6868704840584645,9.061512628532938
241,213.83999633789062,361.510009765625,1.6905631124048448,8.260782444731745
242,212.49000549316406,359.54010009765625,1.692032993566951,7.885328493454864
243,212.8800048828125,361.4100036621094,1.6977170019375967,6.692977953588894
244,212.8699951171875,361.57000732421875,1.6985484831959061,6.515584143816085
245,215.72999572753906,366.4800109863281,1.6987902389298801,6.5743114984697115
246,217.0,366.760009765625,1.6901382938508065,8.500714213339819
247,216.17999267578125,365.7099914550781,1.6916921262161222,8.126118902801608
248,216.60000610351562,365.27398681640625,1.6863987835800782,9.29182049967946
249,216.6699981689453,364.4700012207031,1.6821433714902831,10.21740458216928
250,216.4949951171875,363.885009765625,1.6808010253015602,10.498360056223504
251,216.64999389648438,364.489990234375,1.68239095547138,10.162661782542017
252,216.11000061035156,360.0199890136719,1.6659108231774586,13.694522857421163
253,216.57000732421875,361.489990234375,1.6691599852661132,13.023699657463311
254,217.0500030517578,362.54998779296875,1.6703523736256984,12.797607396198856
255,214.39999389648438,356.8999938964844,1.664645541309116,13.843692245651738
256,214.17210388183594,356.75,1.6657164660287775,13.597768679707627
257,213.8699951171875,354.7200012207031,1.658577684197068,15.10290841390102
258,213.8300018310547,355.0799865722656,1.6605714050024252,14.673441999799167
259,214.13999938964844,356.5199890136719,1.6648920800870521,13.772003948529942
260,214.0850067138672,354.7099914550781,1.6568651719228598,15.486461732460697
261,213.77999877929688,355.30999755859375,1.662035735744438,14.356559803268254
262,212.7100067138672,353.7799987792969,1.6632033642648225,14.027641929209182
263,211.5399932861328,350.6429138183594,1.6575726810394356,15.132041307013736
264,211.77000427246094,350.56298828125,1.6553949152790286,15.611569109181488
265,211.57000732421875,350.2900085449219,1.6556695014342122,15.537090514070059
266,208.0,348.57000732421875,1.675817342904898,11.054853155622567
267,208.5,349.3900146484375,1.6757314851244005,11.103504914688443
268,207.92379760742188,352.2049865722656,1.6939137829584043,7.28748610661367
269,208.1699981689453,351.3800048828125,1.6879473890259715,8.54019650422103
270,206.75,350.69000244140625,1.6962031557020858,6.763210330223416
271,208.64999389648438,351.1400146484375,1.6829140901995205,9.614092035925268
272,208.6199951171875,351.4700012207031,1.684737846069227,9.231988039412244
273,206.94000244140625,354.0199890136719,1.7107373385380644,3.7633184511053908
274,208.0399932861328,353.2650146484375,1.6980629977360457,6.429326893943113
275,207.8000030517578,353.6199951171875,1.701732386544333,5.6574070312142055
276,207.47500610351562,353.4200134277344,1.7034341633006258,5.292765618406605
277,207.67999267578125,353.70001220703125,1.7031010433403113,5.368893735009607
278,206.73500061035156,353.0400085449219,1.7076934602395748,4.387145514584148
279,207.1649932861328,353.239990234375,1.7051142890077275,4.934197912257531
280,205.95260620117188,348.4100036621094,1.6916999016841134,7.657882376906542
281,205.2100067138672,347.4200134277344,1.6929974273240802,7.357741031502059
282,206.94000244140625,346.8500061035156,1.6760896975524295,10.933301361261641
283,206.8699951171875,346.5,1.6749649933704258,11.161682468619148
284,207.82000732421875,348.3324890136719,1.6761258624644375,10.979666920685219
285,208.82000732421875,349.42999267578125,1.6733549488543413,11.619481425145153
286,207.8300018310547,350.1000061035156,1.6845498870182969,9.22951346913348
287,206.2100067138672,349.1199951171875,1.6930312969807488,7.395077508618186
288,205.96499633789062,350.3789978027344,1.7011579833105672,5.710413845889292
289,206.1699981689453,351.3900146484375,1.7043702661358717,5.05555040545741
290,205.77999877929688,351.55999755859375,1.7084264731464442,4.208014470714005
291,204.94000244140625,350.010009765625,1.7078657441008631,4.298661366013704
292,204.1699981689453,348.1700134277344,1.70529468849597,4.800915293021973
293,204.07000732421875,347.8299865722656,1.7044640274827179,4.967226237456686
294,206.3300018310547,347.8999938964844,1.6861338186840553,8.823548426310794
295,205.3800048828125,345.8800048828125,1.6840977537232396,9.193090483616146
296,204.3699951171875,345.95001220703125,1.6927632258769716,7.368374845164709
297,204.22999572753906,346.1000061035156,1.6946580489833811,6.975157465735464
298,205.5050048828125,349.60791015625,1.7012136047762485,5.682349980999817
299,204.6300048828125,347.9100036621094,1.7001905652172098,5.860103079392303
300,204.39999389648438,346.94000244140625,1.69735818395919,6.430502035037051
301,202.77000427246094,327.06500244140625,1.6129851336489138,23.47369144990168
302,198.9949951171875,318.9700012207031,1.6029046410582475,25.010300686182944
303,197.22000122070312,315.9309997558594,1.6019217006408506,24.965573009114763
304,195.47000122070312,314.75,1.6102215073126187,23.106265973477917
305,195.42999267578125,313.9200134277344,1.6063041763938881,23.866744973832766
306,196.94000244140625,316.6000061035156,1.607596233262517,23.81011969556883
307,196.33999633789062,316.1700134277344,1.6103189331002263,23.197710867659936
308,194.9199981689453,310.6004943847656,1.5934767971604185,26.30024129522488
309,193.7899932861328,309.7650146484375,1.5984572236971308,25.17254302033089
310,195.4149932861328,313.9800109863281,1.6067344972173587,23.780688703115317
311,193.3249969482422,311.75,1.6125695327617828,22.379711083562796
312,191.8300018310547,309.9894104003906,1.6159589607542166,21.54301850714998
313,190.91000366210938,309.44000244140625,1.6208684537510276,20.494096934015175
314,190.00999450683594,308.57000732421875,1.6239672451183478,19.80048979566746
315,189.31500244140625,303.2200927734375,1.6016696451053072,23.942982005556217
316,188.63999938964844,303.760009765625,1.6102629916690603,22.230369949060133
317,187.94000244140625,303.42498779296875,1.6144779389771853,21.349274506992202
318,187.52999877929688,303.94000244140625,1.6207540362601491,20.12195304801216
319,188.19500732421875,308.19000244140625,1.6376098751146062,17.027284474028733
320,190.1199951171875,310.375,1.6325216072548754,18.18660317858368
321,191.55999755859375,313.239990234375,1.6352056495436222,17.823355345567876
322,192.99000549316406,309.0249938964844,1.6012486921631308,24.522730446525742
323,195.1300048828125,309.9200134277344,1.5882745127478488,27.345570731359118
324,197.00999450683594,310.55999755859375,1.5763667134553307,29.9717267272774
325,198.08999633789062,313.3550109863281,1.5818820575463337,29.053020100562463
326,199.16000366210938,316.20001220703125,1.58766823856606,28.066962042586766
327,198.96499633789062,316.42999267578125,1.590380210086837,27.49819180685742
328,199.3000030517578,316.6099853515625,1.5886100376493197,27.90021238100033
329,198.63999938964844,310.7449951171875,1.564362646355209,32.618566263190445
330,200.6649932861328,314.86749267578125,1.5691201914167683,32.01412738815091
331,199.24000549316406,314.04998779296875,1.5762396061755972,30.35597509109934
332,198.08399963378906,312.07000732421875,1.5754427813511598,30.32760557969661
333,197.7899932861328,310.80499267578125,1.5713888630662691,31.081837659264266
334,199.0800018310547,313.5199890136719,1.57484421403479,30.607996601496012
335,199.6699981689453,315.8299865722656,1.5817598510970823,29.32301039892897
336,223.05999755859375,321.1700134277344,1.4398368911636383,64.61885439914087
337,223.6199951171875,321.2900085449219,1.4367678005562545,65.47175321373274
338,220.75999450683594,319.57501220703125,1.4476128834888853,62.21801853486036
339,219.27220153808594,317.4100036621094,1.4475615305343557,61.7982573270788
340,221.89999389648438,319.67999267578125,1.440648947583617,64.09357971562449
341,220.40499877929688,319.1600036621094,1.4480615477405805,62.01628655327417
342,219.5500030517578,320.25,1.4586654317854992,59.440890605590795
343,220.94000244140625,327.70001220703125,1.4832081496601683,54.40574958971595
344,223.77999877929688,328.79400634765625,1.469273429891871,58.245732679898566
345,224.7913055419922,328.010009765625,1.4591756962074809,60.786690872734795
346,225.14999389648438,326.6199951171875,1.450677343865953,62.79986131556839
347,223.97000122070312,326.2650146484375,1.4567353345099616,61.10481907226492
348,225.4199981689453,326.8599853515625,1.4500043829589204,63.02895440879112
349,224.8300018310547,327.5899963378906,1.4570564144906848,61.27393206643623
350,226.19500732421875,325.20001220703125,1.4376975692522813,66.03536503803642
351,224.97999572753906,324.0150146484375,1.4401947764317424,65.10950087712618
352,225.77999877929688,324.53118896484375,1.4373779374588338,65.98318639584969
353,227.25,326.7699890136719,1.4379317448346398,66.2982461726281
354,225.63999938964844,328.19000244140625,1.4544850351407261,62.081149436342315
355,223.7100067138672,325.010009765625,1.4528183809914414,61.90813077514312
356,223.82000732421875,324.4800109863281,1.449736396962477,62.629235613137524
357,223.5,321.760009765625,1.4396421018596197,64.79328229604013
358,222.72000122070312,321.5050048828125,1.443538986712823,63.69318112967832
359,223.6999969482422,324.5899963378906,1.4510058147787614,62.31075405521412
360,224.0399932861328,323.54998779296875,1.4441617456207771,63.94144441452036
361,223.36749267578125,322.7799987792969,1.44506255101235,63.54308590079958
362,223.39500427246094,322.2149963378906,1.4423554250340582,64.15588473890878
363,224.0399932861328,324.25,1.4472862422642725,63.24143220748911
364,219.82000732421875,324.8599853515625,1.477845394083794,55.29998858162597
365,218.6699981689453,324.6600036621094,1.4847030062682662,53.50203847390159
366,214.7100067138672,322.0,1.4996972191850964,49.28227704164462
367,212.59500122070312,321.44000244140625,1.5119828810448224,46.16783713457059
368,212.44000244140625,321.8699951171875,1.515110108351479,45.46856226372083
369,211.8300018310547,322.19000244140625,1.5209838061483347,44.08878979751998
370,211.0399932861328,322.8399963378906,1.5297574232774773,42.06629970419786
371,211.38999938964844,324.80999755859375,1.5365438218289686,40.70437044554254
372,208.16079711914062,321.3345947265625,1.5436844937841343,38.56962150949383
373,211.03500366210938,324.9100036621094,1.5396024262511758,39.987623815518845
374,212.47999572753906,324.45001220703125,1.5269673321297983,42.95802623641643
375,210.84500122070312,321.82989501953125,1.5263814325986989,42.73763776494937
376,209.73500061035156,319.4700012207031,1.5232078589220246,43.16910733851071
377,208.72999572753906,316.3900146484375,1.5157860447687164,44.5030806703754
378,215.80999755859375,318.64111328125,1.4764891195308825,54.552197837997966
379,215.32000732421875,318.0299987792969,1.4770109045204622,54.31204340432984
380,217.00999450683594,319.6499938964844,1.4729736048466433,55.628093720772455
381,218.4199981689453,320.2049865722656,1.4660058110823295,57.522726022103
382,216.72999572753906,318.0199890136719,1.4673556742624079,56.77165163769527
383,216.92149353027344,319.57000732421875,1.4732058226384088,55.554325938696905
384,216.0,317.1199951171875,1.4681481255425348,56.403410695208066
385,211.75999450683594,310.4100036621094,1.4658576299315538,55.74716358065868
386,210.44500732421875,310.17999267578125,1.4739242171609583,53.6926234458202
387,212.88999938964844,313.2850036621094,1.4715815893667692,54.83534159188085
388,213.00999450683594,314.19500732421875,1.4750247191529577,54.133807626760955
389,214.00999450683594,316.29998779296875,1.4779683001340642,53.76614532458021
390,214.2899932861328,317.42999267578125,1.4813103860240908,53.12258740765739
391,214.9199981689453,317.9700012207031,1.4794807553029652,53.677097790673
392,211.88999938964844,317.70001220703125,1.499362938893623,48.68301488038972
393,212.27999877929688,318.8500061035156,1.5020256639204967,48.2105740084925
394,211.25259399414062,318.20001220703125,1.5062537514491157,47.07563890730469
395,211.0,319.351806640625,1.513515671282583,45.48500833892413
396,209.3300018310547,319.5899963378906,1.526728101764525,42.345500484612415
397,207.02000427246094,317.68499755859375,1.534561834616164,40.237298540633645
398,207.0399932861328,316.80999755859375,1.5301874412290815,41.14702581721761
399,209.22999572753906,321.2799987792969,1.5355350826354277,40.48175562280065
400,209.89500427246094,321.0199890136719,1.529431298883901,41.89709681444222
401,208.66000366210938,318.7449951171875,1.527580703167928,42.026501714838645
