,tgt,hd,Ratio,Spread
138,211.77000427246094,350.56298828125,1.6553949152790286,20.652387992118236
139,211.57000732421875,350.2900085449219,1.6556695014342122,20.573126228753267
140,208.0,348.57000732421875,1.675817342904898,16.005507839004565
141,208.5,349.3900146484375,1.6757314851244005,16.066117701170413
142,207.92379760742188,352.2049865722656,1.6939137829584043,12.236318317861844
143,208.1699981689453,351.3800048828125,1.6879473890259715,13.494916898865142
144,206.75,350.69000244140625,1.6962031557020858,11.683969755855571
145,208.64999389648438,351.1400146484375,1.6829140901995205,14.5802921073643
146,208.6199951171875,351.4700012207031,1.684737846069227,14.19747065385991
147,206.94000244140625,354.0199890136719,1.7107373385380644,8.688622014304713
148,208.0399932861328,353.2650146484375,1.6980629977360457,11.380938065002908
149,207.8000030517578,353.6199951171875,1.701732386544333,10.603278546342722
150,207.47500610351562,353.4200134277344,1.7034341633006258,10.23086443950666
151,207.67999267578125,353.70001220703125,1.7031010433403113,10.311895057240122
152,206.73500061035156,353.0400085449219,1.7076934602395748,9.307546211720592
153,207.1649932861328,353.239990234375,1.7051142890077275,9.864882402892363
154,205.95260620117188,348.4100036621094,1.6916999016841134,12.559571168023353
155,205.2100067138672,347.4200134277344,1.6929974273240802,12.24166966015656
156,206.94000244140625,346.8500061035156,1.6760896975524295,15.858604924460963
157,206.8699951171875,346.5,1.6749649933704258,16.085311722216943
158,207.82000732421875,348.3324890136719,1.6761258624644375,15.926016862118786
159,208.82000732421875,349.42999267578125,1.6733549488543413,16.589747572778606
160,207.8300018310547,350.1000061035156,1.6845498870182969,14.17610244125342
161,206.2100067138672,349.1199951171875,1.6930312969807488,12.30292234347263
162,205.96499633789062,350.3789978027344,1.7011579833105672,10.612398962070756
163,206.1699981689453,351.3900146484375,1.7043702661358717,9.962438387701752
164,205.77999877929688,351.55999755859375,1.7084264731464442,9.105575147137642
165,204.94000244140625,350.010009765625,1.7078657441008631,9.176132516813198
166,204.1699981689453,348.1700134277344,1.70529468849597,9.659970862866487
167,204.07000732421875,347.8299865722656,1.7044640274827179,9.823890405640554
168,206.3300018310547,347.8999938964844,1.6861338186840553,13.734263089130877
169,205.3800048828125,345.8800048828125,1.6840977537232396,14.081084823532763
170,204.3699951171875,345.95001220703125,1.6927632258769716,12.232213583262705
171,204.22999572753906,346.1000061035156,1.6946580489833811,11.83564794956277
172,205.5050048828125,349.60791015625,1.7012136047762485,10.573333846691412
173,204.6300048828125,347.9100036621094,1.7001905652172098,10.730160264658991
174,204.39999389648438,346.94000244140625,1.69735818395919,11.295058230126472
175,202.77000427246094,327.06500244140625,1.6129851336489138,28.29926447703923
176,198.9949951171875,318.9700012207031,1.6029046410582475,29.745589815956407
177,197.22000122070312,315.9309997558594,1.6019217006408506,29.658411018856327
178,195.47000122070312,314.75,1.6102215073126187,27.75725062236961
179,195.42999267578125,313.9200134277344,1.6063041763938881,28.516772770114358
180,196.94000244140625,316.6000061035156,1.607596233262517,28.496261196769012
181,196.33999633789062,316.1700134277344,1.6103189331002263,27.869502499167254
182,194.9199981689453,310.6004943847656,1.5934767971604185,30.938071957720183
183,193.7899932861328,309.7650146484375,1.5984572236971308,29.78334825304188
184,195.4149932861328,313.9800109863281,1.6067344972173587,28.430357770901196
185,193.3249969482422,311.75,1.6125695327617828,26.979395367974632
186,191.8300018310547,309.9894104003906,1.6159589607542166,26.1069481800713
187,190.91000366210938,309.44000244140625,1.6208684537510276,25.03602374102445
188,190.00999450683594,308.57000732421875,1.6239672451183478,24.32089179813738
189,189.31500244140625,303.2200927734375,1.6016696451053072,28.446762434482025
190,188.63999938964844,303.760009765625,1.6102629916690603,26.718006865814573
191,187.94000244140625,303.42498779296875,1.6144779389771853,25.820170152393132
192,187.52999877929688,303.94000244140625,1.6207540362601491,24.583042961287333
193,188.19500732421875,308.19000244140625,1.6376098751146062,21.504278868789015
194,190.1199951171875,310.375,1.6325216072548754,22.709635978332926
195,191.55999755859375,313.239990234375,1.6352056495436222,22.38082754063413
196,192.99000549316406,309.0249938964844,1.6012486921631308,29.114403006222688
197,195.1300048828125,309.9200134277344,1.5882745127478488,31.98842395772664
198,197.00999450683594,310.55999755859375,1.5763667134553307,34.65954217314675
199,198.08999633789062,313.3550109863281,1.5818820575463337,33.766665092919595
200,199.16000366210938,316.20001220703125,1.58766823856606,32.80619755074531
201,198.96499633789062,316.42999267578125,1.590380210086837,32.232763479639516
202,199.3000030517578,316.6099853515625,1.5886100376493197,32.642796143429564
203,198.63999938964844,310.7449951171875,1.564362646355209,37.34536524194402
204,200.6649932861328,314.86749267578125,1.5691201914167683,36.789356538486345
205,199.24000549316406,314.04998779296875,1.5762396061755972,35.09712393954578
206,198.08399963378906,312.07000732421875,1.5754427813511598,35.041107153641974
207,197.7899932861328,310.80499267578125,1.5713888630662691,35.78830771677491
208,199.0800018310547,313.5199890136719,1.57484421403479,35.34531876936671
209,199.6699981689453,315.8299865722656,1.5817598510970823,34.07444304087386
210,223.05999755859375,321.1700134277344,1.4398368911636383,69.9296870895044
211,223.6199951171875,321.2900085449219,1.4367678005562545,70.79597892117908
212,220.75999450683594,319.57501220703125,1.4476128834888853,67.47384387797763
213,219.27220153808594,317.4100036621094,1.4475615305343557,67.0185003067727
214,221.89999389648438,319.67999267578125,1.440648947583617,69.37666951921238
215,220.40499877929688,319.1600036621094,1.4480615477405805,67.2636217453715
216,219.5500030517578,320.25,1.4586654317854992,64.66777754356826
217,220.94000244140625,327.70001220703125,1.4832081496601683,59.66588003971407
218,223.77999877929688,328.79400634765625,1.469273429891871,63.57378506792065
219,224.7913055419922,328.010009765625,1.4591756962074809,66.13892988182482
220,225.14999389648438,326.6199951171875,1.450677343865953,68.16067878930602
221,223.97000122070312,326.2650146484375,1.4567353345099616,66.43741559785417
222,225.4199981689453,326.8599853515625,1.4500043829589204,68.39622936038376
223,224.8300018310547,327.5899963378906,1.4570564144906848,66.62709654395468
224,226.19500732421875,325.20001220703125,1.4376975692522813,71.42117526839337
225,224.97999572753906,324.0150146484375,1.4401947764317424,70.46625263960169
226,225.77999877929688,324.53118896484375,1.4373779374588338,71.35907119627154
227,227.25,326.7699890136719,1.4379317448346398,71.70928782535844
228,225.63999938964844,328.19000244140625,1.4544850351407261,67.45368598249354
229,223.7100067138672,325.010009765625,1.4528183809914414,67.23450921849604
230,223.82000732421875,324.4800109863281,1.449736396962477,67.95824485376966
231,223.5,321.760009765625,1.4396421018596197,70.11463817552084
232,222.72000122070312,321.5050048828125,1.443538986712823,68.99588239751768
233,223.6999969482422,324.5899963378906,1.4510058147787614,67.6368931029483
234,224.0399932861328,323.54998779296875,1.4441617456207771,69.27571488477878
235,223.36749267578125,322.7799987792969,1.44506255101235,68.86127270779122
236,223.39500427246094,322.2149963378906,1.4423554250340582,69.4747295189195
237,224.0399932861328,324.25,1.4472862422642725,68.57570267774753
238,219.82000732421875,324.8599853515625,1.477845394083794,60.5333329974585
239,218.6699981689453,324.6600036621094,1.4847030062682662,58.707879033644815
240,214.7100067138672,322.0,1.4996972191850964,54.39340962919829
241,212.59500122070312,321.44000244140625,1.5119828810448224,51.228386814635826
242,212.44000244140625,321.8699951171875,1.515110108351479,50.52540496101966
243,211.8300018310547,322.19000244140625,1.5209838061483347,49.13104359443952
244,211.0399932861328,322.8399963378906,1.5297574232774773,47.08965949385737
245,211.38999938964844,324.80999755859375,1.5365438218289686,45.73610105334501
246,208.16079711914062,321.3345947265625,1.5436844937841343,43.52412184993358
247,211.03500366210938,324.9100036621094,1.5396024262511758,45.010864272301376
248,212.47999572753906,324.45001220703125,1.5269673321297983,48.015825421393004
249,210.84500122070312,321.82989501953125,1.5263814325986989,47.756334084164735
250,209.73500061035156,319.4700012207031,1.5232078589220246,48.16125665424693
251,208.72999572753906,316.3900146484375,1.5157860447687164,49.47119408210227
252,215.80999755859375,318.64111328125,1.4764891195308825,59.68963803341211
253,215.32000732421875,318.0299987792969,1.4770109045204622,59.43776489226275
254,217.00999450683594,319.6499938964844,1.4729736048466433,60.79423329064002
255,218.4199981689453,320.2049865722656,1.4660058110823295,62.722587530296266
256,216.72999572753906,318.0199890136719,1.4673556742624079,61.93109469902146
257,216.92149353027344,319.57000732421875,1.4732058226384088,60.718348900960166
258,216.0,317.1199951171875,1.4681481255425348,61.545395028189375
259,211.75999450683594,310.4100036621094,1.4658576299315538,60.78774306797675
260,210.44500732421875,310.17999267578125,1.4739242171609583,58.70175342852855
261,212.88999938964844,313.2850036621094,1.4715815893667692,59.90294650898318
262,213.00999450683594,314.19500732421875,1.4750247191529577,59.20428237182887
263,214.00999450683594,316.29998779296875,1.4779683001340642,58.86053627584806
264,214.2899932861328,317.42999267578125,1.4813103860240908,58.22367486746663
265,214.9199981689453,317.9700012207031,1.4794807553029652,58.793252577166584
266,211.88999938964844,317.70001220703125,1.499362938893623,53.72670359129211
267,212.27999877929688,318.8500061035156,1.5020256639204967,53.263590025215535
268,211.25259399414062,318.20001220703125,1.5062537514491157,52.10408329933517
269,211.0,319.351806640625,1.513515671282583,50.5074116409059
270,209.3300018310547,319.5899963378906,1.526728101764525,47.327963766032155
271,207.02000427246094,317.68499755859375,1.534561834616164,45.16451544412081
272,207.0399932861328,316.80999755859375,1.5301874412290815,46.07472078207746
273,209.22999572753906,321.2799987792969,1.5355350826354277,45.461827137627495
274,209.89500427246094,321.0199890136719,1.529431298883901,46.89307281075412
275,208.66000366210938,318.7449951171875,1.527580703167928,46.99294118189641
276,208.2899932861328,319.114990234375,1.5320706731983966,45.97127107225771
277,208.4199981689453,317.6099853515625,1.5238940031757786,47.70524502330744
278,208.72999572753906,319.6600036621094,1.53145216406448,46.2012050684304
279,208.75999450683594,318.5,1.5256754568920559,47.41404361177854
280,214.41000366210938,324.3070068359375,1.5125553905918299,51.558027106569284
281,213.69000244140625,325.42999267578125,1.5229069631604037,49.166950368387404
282,214.33999633789062,328.03900146484375,1.5304609828756148,47.70273317190339
283,213.02000427246094,326.5950012207031,1.5331658748958399,46.821918018626604
284,213.84500122070312,326.4815979003906,1.526720737154097,48.388334321612945
285,215.64500427246094,329.44000244140625,1.5276959628759532,48.600157026442616
286,215.5,328.7900085449219,1.5257076962641387,48.9947644140704
287,218.14999389648438,332.9486083984375,1.526237074095115,49.50342489867165
288,217.01499938964844,332.20001220703125,1.5307698230137963,48.25302975173423
289,217.55999755859375,333.2300109863281,1.531669492212519,48.182900480680075
290,215.80999755859375,331.0,1.5337565624601401,47.33075131466211
291,212.69000244140625,325.4200134277344,1.530020262787782,47.415695243665084
292,215.40179443359375,329.0299987792969,1.5275174454534712,48.58181116054345
293,215.60000610351562,331.1199951171875,1.5358069839673727,46.840912028803245
294,219.5850067138672,329.7099914550781,1.501514135182784,55.26943574136999
295,218.57000732421875,328.57000732421875,1.5032712463463938,54.62176805884076
296,218.67999267578125,329.79998779296875,1.5081397422668472,53.58549757176377
297,219.42999267578125,331.4100036621094,1.5103222655244954,53.29640748220004
298,219.27000427246094,332.6600036621094,1.5171249928410275,51.76463040702782
299,219.8000030517578,334.17999267578125,1.5203821111735363,51.17809346097931
300,220.7100067138672,336.29998779296875,1.5237188055046127,50.66082807284471
301,219.75999450683594,333.69940185546875,1.5184720158203706,51.588219856770934
302,219.6699981689453,332.5950012207031,1.5140665725544764,52.53411584782026
303,221.7899932861328,333.8555908203125,1.5052779698207712,55.00733451870434
304,223.33999633789062,333.9375,1.4951979290569462,57.65534399166984
305,223.30499267578125,334.989990234375,1.5001455463234998,56.541204104415044
306,225.1300048828125,336.69000244140625,1.4955358909918044,58.055466127130614
307,225.83999633789062,338.8399963378906,1.5003542411988662,57.1559335857022
308,224.13999938964844,331.29998779296875,1.4780939979259646,61.70184907177725
309,224.0800018310547,331.9700012207031,1.48147982197444,60.92616588156528
310,223.5377960205078,331.93280029296875,1.4849068309795654,60.00841529864937
311,221.80999755859375,329.614990234375,1.4860240469877977,59.28316731690228
312,222.5,329.9599914550781,1.4829662537306882,60.15342211329852
313,222.25,328.5899963378906,1.4784701747486642,61.08310863729372
314,222.99000549316406,329.4700012207031,1.4775101713282988,61.50642686507979
315,223.07000732421875,326.989990234375,1.4658626417630176,64.12733982614589
316,223.23500061035156,325.2300109863281,1.456895245356283,66.17791092100606
317,222.30999755859375,327.2349853515625,1.4719760197258511,62.54378938609938
318,222.42999267578125,329.42999267578125,1.4810502338862435,60.56012158683575
319,222.13999938964844,329.8399963378906,1.4848293744672665,59.63937178131698
320,222.5500030517578,330.2349853515625,1.4838687073608383,59.96649531031335
321,222.77999877929688,329.67999267578125,1.4798455628074034,60.92656436702646
322,218.91000366210938,321.1659851074219,1.4671142466524556,62.62460351254629
323,219.0800018310547,319.75,1.459512494648315,64.33999523842243
324,217.74000549316406,318.29998779296875,1.4618351233713078,63.42995983577589
325,216.64500427246094,316.0899963378906,1.459022779682304,63.711397502727436
326,217.2100067138672,317.0050048828125,1.4594401504733905,63.791490678308776
327,216.67999267578125,317.4100036621094,1.4648791507808967,62.45301295708475
328,216.72000122070312,316.94000244140625,1.4624400177934715,62.993478602308755
329,217.49000549316406,317.3599853515625,1.4591934219319216,63.92965368398984
330,217.0800018310547,315.9750061035156,1.4555693911843028,64.59252038936842
331,216.52999877929688,314.69000244140625,1.4533321212556842,64.90883977159399
332,216.75,315.82000732421875,1.4570703913458767,64.16630860073502
333,216.3300018310547,315.07000732421875,1.4564323240300074,64.1765933890884
334,217.55999755859375,316.3132019042969,1.4539125089809155,65.09970956271133
335,217.02000427246094,315.7799987792969,1.4550732308660645,64.68185795110963
336,218.9600067138672,313.1000061035156,1.4299415258635282,70.77864960995174
337,218.27000427246094,310.32000732421875,1.4217253917164638,72.34339237214925
338,218.5800018310547,310.9100036621094,1.4224082764095618,72.29937438992846
339,218.35499572753906,310.57000732421875,1.4223169306909036,72.24308224422452
340,219.25,311.2099914550781,1.419429835598988,73.17941040179863
341,217.4949951171875,309.07720947265625,1.4210773416010045,72.22121746023339
342,218.6999969482422,310.67999267578125,1.4205761180202814,72.7407249012117
343,216.90499877929688,311.3500061035156,1.4354210730768706,68.90929899927306
344,217.74000549316406,310.7200012207031,1.4270230246249267,71.00994640804151
345,217.77000427246094,310.7099914550781,1.426780481054389,71.07279105490528
346,218.02000427246094,311.75,1.429914658704456,70.4730911031757
347,217.41000366210938,310.9100036621094,1.4300630073366554,70.238733398705
348,218.80999755859375,313.6299133300781,1.4333436169711264,69.98454110289157
349,219.5,314.25,1.4316628701594534,70.57971045006906
350,221.07000732421875,314.9599914550781,1.4247070204922072,72.63486985990437
351,222.64999389648438,317.32000732421875,1.4251965687084136,73.05758065035178
352,222.35499572753906,316.6700134277344,1.4241641497264288,73.18801363178568
353,221.95700073242188,316.7450866699219,1.4270560767388043,72.41197792400766
354,222.58140563964844,317.3399963378906,1.425725547136013,72.9167916411721
355,223.2100067138672,317.9949951171875,1.4246448884562113,73.36890668054895
356,223.08999633789062,317.7099914550781,1.4241337427514082,73.44254394339941
357,223.07000732421875,312.8699951171875,1.4025641495696457,78.24733494333339
358,222.47000122070312,311.54998779296875,1.4004134763495286,78.51059089416913
359,222.7899932861328,309.5,1.3892006343503234,81.12415971178604
360,221.9600067138672,307.93829345703125,1.3873593626891545,81.2240653747437
361,221.83999633789062,306.7449951171875,1.3827307977862375,82.20599731532855
362,221.4600067138672,306.7900085449219,1.3853065982306392,81.49173310046848
363,221.99000549316406,308.4599914550781,1.3895219776665884,80.7552022579356
364,217.83999633789062,302.8800048828125,1.3903783050611913,79.02605005862682
365,217.16000366210938,303.2250061035156,1.3963206897680813,77.48342236410645
366,216.59500122070312,302.6300048828125,1.3972160168850922,77.08332186430636
367,216.3800048828125,300.75,1.3899158573495771,78.58466780680641
368,215.11729431152344,300.4100036621094,1.3964939668080278,76.70073488368371
369,214.52499389648438,300.010009765625,1.398485110366161,76.05754893019582
370,212.25999450683594,299.30999755859375,1.4101102671467105,72.76836635787697
371,211.17999267578125,299.2200012207031,1.4168955942719785,70.95622634826043
372,211.85000610351562,301.8800048828125,1.4249704799881184,69.47627336529376
373,211.3800048828125,300.6000061035156,1.4220834476286726,69.92848983944481
374,210.67999267578125,300.9100036621094,1.4282799227413328,68.38560672046958
375,211.08999633789062,302.510009765625,1.4330854849293704,67.50771315962226
376,210.41000366210938,301.6700134277344,1.4337246717231966,67.15008302369563
377,210.47000122070312,301.8900146484375,1.4343612528983145,67.03575156547004
378,211.9199981689453,302.95989990234375,1.4295956140053392,68.51965077721837
379,213.22000122070312,303.68499755859375,1.4242800666915423,70.08416318042907
380,213.3300018310547,303.8399963378906,1.4242722248627493,70.12290125710894
381,212.72000122070312,304.04998779296875,1.4293436726596676,68.83855575966948
382,213.2100067138672,304.75,1.4293419183133447,69.0015580700445
383,213.30999755859375,305.6199951171875,1.4327504505888773,68.30767026555162
384,214.44000244140625,305.739990234375,1.425760057608261,70.17787858937055
385,216.0050048828125,303.8599853515625,1.406726596526841,74.81421956545546
386,216.61000061035156,305.3999938964844,1.4099071743499623,74.33975029125389
387,216.3699951171875,305.8399963378906,1.413504659794652,73.47704192563367
388,215.97000122070312,307.17498779296875,1.4223039591459825,71.43756747116936
389,215.5,306.1700134277344,1.420742521706424,71.6147595312579
390,215.3699951171875,304.8900146484375,1.4156568768204698,72.6657892423176
391,214.8000030517578,304.9700012207031,1.4197858328112691,71.58191305221146
392,212.75,297.4700012207031,1.398213871777688,75.47137721317387
393,212.77999877929688,296.30999755859375,1.3925650872192044,76.68421575652201
394,211.89999389648438,296.0400085449219,1.3970741721188575,75.40430992237981
395,212.33999633789062,297.4075012207031,1.400619319722729,74.81176467050562
396,212.49000549316406,296.6700134277344,1.3961598463852383,75.81345374397199
397,215.0865020751953,297.45001220703125,1.3829320265901262,79.6064939937263
398,215.9499969482422,298.5400085449219,1.3824497002260874,80.0373145069558
399,221.25999450683594,294.8349914550781,1.3325273378598455,93.09448181631535
400,221.61000061035156,295.95001220703125,1.3354542276609118,92.59590384455299
401,223.64500427246094,299.45001220703125,1.3389523865340585,92.68002224297118
402,227.05999755859375,300.9599914550781,1.3254646115171131,97.18464655323743
403,228.02999877929688,301.8949890136719,1.323926635222529,97.9580484861741
404,228.5500030517578,304.1300048828125,1.3306935061118277,96.63888201567852
405,228.19000244140625,302.8599853515625,1.3272272321804708,97.27485609775948
406,233.5449981689453,310.2099914550781,1.328266474928629,99.35625253561784
