,tgt,hd,Ratio,Spread
92,228.14999389648438,390.489990234375,1.71154942222592,4.941093090092492
93,227.46690368652344,388.7799987792969,1.7091717189551328,5.461935925354764
94,227.98899841308594,389.4700012207031,1.7082841888494766,5.680815231119849
95,228.0399932861328,387.6300048828125,1.6998334340259096,7.60958532395105
96,227.6439971923828,387.05499267578125,1.7002644367937345,7.495232932473099
97,227.47999572753906,386.70001220703125,1.6999297497358656,7.564713605262197
98,228.6699981689453,392.2799987792969,1.715485205407111,4.056327152776786
99,226.3350067138672,387.7149963378906,1.713013828338274,4.556490389055481
100,226.41000366210938,387.6639099121094,1.7122207660517188,4.738134267120669
101,225.93099975585938,388.17999267578125,1.7181351523042339,3.3881838448328647
102,225.47999572753906,388.2749938964844,1.72199308698613,2.5080581852372728
103,225.07000732421875,388.3699951171875,1.725551972625705,1.6993340376944541
104,224.4499969482422,389.510009765625,1.7353977057769592,-0.5200175301028214
105,226.57000732421875,392.95001220703125,1.7343425850921428,-0.2694277542204606
106,226.52000427246094,393.9200134277344,1.7390076196269304,-1.3264761308003887
107,224.99000549316406,390.2300109863281,1.7344326479345973,-0.2999519682365719
108,225.71299743652344,389.82000732421875,1.7270605226615123,1.3686627221775023
109,225.86000061035156,388.7799987792969,1.7213317884029016,2.664579811413402
110,226.22000122070312,388.07000732421875,1.7154540059683436,4.001273600516951
111,225.86000061035156,387.0799865722656,1.7138049478714341,4.364592018444652
112,221.7899932861328,379.57000732421875,1.711393745499297,4.78935247450792
113,220.97000122070312,374.3800964355469,1.6942575660377488,8.551790946437874
114,220.13999938964844,373.8999938964844,1.698464590411306,7.586995699745584
115,219.00999450683594,373.3900146484375,1.7048994293124962,6.129820789839384
116,219.9199981689453,372.3599853515625,1.6931610969981497,8.744018009259518
117,220.32000732421875,371.8999938964844,1.6879991899655458,9.900360148289534
118,221.39999389648438,372.0,1.6802168484879394,11.680434483787648
119,217.8699951171875,364.8500061035156,1.674622546841619,12.68527637085779
120,218.32000732421875,366.5,1.6787284156496238,11.81868031420211
121,218.87840270996094,364.80999755859375,1.6667245056699769,14.480758028513916
122,219.35000610351562,364.8500061035156,1.6633234372071806,15.261734056885954
123,220.00999450683594,366.9200134277344,1.6677424780188057,14.34065887582838
124,220.55999755859375,366.44000244140625,1.6614073562639489,15.778135450676272
125,220.0399932861328,366.80999755859375,1.6670151279345207,14.502897725882603
126,225.0749969482422,364.1600036621094,1.617949610572919,25.91801161421651
127,226.4199981689453,364.9649963378906,1.6118938224951698,27.454446647289757
128,226.52999877929688,364.4849853515625,1.6089921304713029,28.125950751321824
129,225.91000366210938,362.1199951171875,1.6029391759862286,29.411630629399582
130,224.15499877929688,360.7850036621094,1.6095336067759902,27.691444885720983
131,225.05999755859375,361.0899963378906,1.6044166011504637,28.96190744797846
132,223.85000610351562,359.6499938964844,1.6066561719465415,28.29551215770377
133,227.08949279785156,359.94000244140625,1.5850138991759268,33.64492147488508
134,228.39999389648438,361.125,1.5811077480311553,34.741292540788976
135,228.86000061035156,360.0299987792969,1.5731451447134723,36.63709040727113
136,227.69000244140625,355.87310791015625,1.5629720413470356,38.75720533159475
137,227.1490020751953,355.7099914550781,1.5659764656915554,37.978528405039725
138,223.8800048828125,352.82000732421875,1.5759335341666554,35.17772171088299
139,221.72000122070312,349.54998779296875,1.5765379120895002,34.68752723798039
140,215.47000122070312,354.3500061035156,1.6445445031606025,19.007278519396635
141,220.4199981689453,358.5799865722656,1.626803327969474,23.39443522119936
142,218.74000549316406,350.1708984375,1.6008543917150233,28.878930172554675
143,218.52430725097656,350.70001220703125,1.6048558470168266,27.974320951246085
144,218.11000061035156,350.3500061035156,1.6062995970982905,27.60308678122894
145,217.48500061035156,347.80999755859375,1.5992367132560734,29.05507228534711
146,217.1300048828125,348.80999755859375,1.6064569138975078,27.437082635828148
147,215.33999633789062,350.12451171875,1.625914914428477,23.006455611495113
148,214.65960693359375,352.0199890136719,1.6398986005903355,19.926531358823325
149,212.67999267578125,347.67999267578125,1.634756463461986,20.820342217668355
150,215.88999938964844,351.0299987792969,1.625966926544575,23.058434139468005
151,215.25,354.45001220703125,1.6466899521813299,18.524286180473126
152,217.91000366210938,358.9100036621094,1.647056113213757,18.69492716219051
153,220.6199951171875,364.010009765625,1.6499411559331807,18.312574088284663
154,215.60000610351562,356.8900146484375,1.6553339728436027,16.693587267141965
155,214.25,358.9800109863281,1.6755193044869456,12.253450535890378
156,214.99000549316406,358.5143127441406,1.6675859508991926,14.007377621091932
157,214.80999755859375,358.2699890136719,1.6678459712562796,13.938336903016731
158,215.52999877929688,358.989990234375,1.6656149597160321,14.471740350364454
159,214.64999389648438,359.135009765625,1.6731191240509373,12.794775877482804
160,214.60000610351562,359.0,1.6728797287490793,12.842765050293535
161,215.2449951171875,362.0,1.6818044935396224,10.965585702997968
162,216.02999877929688,363.010009765625,1.6803685220425686,11.322139251757362
163,215.8800048828125,363.05999755859375,1.6817675993461085,11.011036554220736
164,215.35000610351562,363.8599853515625,1.6896214304106418,9.28840734769548
165,215.95140075683594,363.70001220703125,1.684175286348627,10.495310475312548
166,211.58749389648438,356.8599853515625,1.6865835441396657,9.738487391607263
167,211.6999969482422,356.6099853515625,1.6845063320371652,10.184336851564437
168,214.6699981689453,359.05999755859375,1.6726137821830767,12.904612259477316
169,215.6300048828125,359.9949951171875,1.6695032554158333,13.640829779305504
170,214.60000610351562,358.5,1.6705498126923257,13.342765050293535
171,212.66000366210938,354.7099914550781,1.6679675789842867,13.75554582647075
172,212.7100067138672,355.42498779296875,1.6709368462908216,13.127596644456927
173,212.32000732421875,356.4800109863281,1.6789751257024634,11.393648136158587
174,212.1699981689453,356.42999267578125,1.6799264540312884,11.182524979075053
175,211.5399932861328,358.3800048828125,1.694147755777137,8.135777046733692
176,214.59649658203125,361.0,1.6822269037463284,10.836655545914054
177,214.2550048828125,360.29998779296875,1.681640939916601,10.94218641375616
178,214.30740356445312,361.57000732421875,1.6871559326016299,9.763384439198516
179,213.5800018310547,359.67999267578125,1.684052765203617,10.387111334263151
180,216.0760040283203,364.1000061035156,1.6850552551675027,10.31223054736344
181,217.72000122070312,366.7200012207031,1.684365235920417,10.554166349102415
182,218.2530059814453,363.2300109863281,1.664261206176505,14.972030920350305
183,218.1999969482422,362.9100036621094,1.6631989401365248,15.199758165375924
184,219.94500732421875,364.93499755859375,1.6592101907575774,16.21254266169794
185,220.06500244140625,365.6700134277344,1.6616454655260162,15.686418716211646
186,220.4199981689453,365.69000244140625,1.6590600012668353,16.284419352058734
187,219.27000427246094,364.32501220703125,1.661536029133869,15.647457816579985
188,220.44000244140625,366.8599853515625,1.664216935622087,15.149260616865687
189,216.99000549316406,363.5799865722656,1.6755609814652024,12.423377523538731
190,218.0399932861328,366.0950012207031,1.6790268413752814,11.736220333201429
191,217.39999389648438,366.5849914550781,1.686223559093698,10.132095567565925
192,217.14999389648438,366.239990234375,1.6865761019038388,10.041887571947568
193,217.75999450683594,366.4955139160156,1.6830249961478143,10.848275440653849
194,219.13999938964844,368.260009765625,1.6804782823368967,11.486142965319031
195,219.24000549316406,368.67999267578125,1.6816273647068338,11.240254366916387
196,216.43499755859375,369.2699890136719,1.7061473106432443,5.7671968091063075
197,216.56500244140625,369.885009765625,1.707962993077337,5.37849334982033
198,216.02239990234375,372.45001220703125,1.7241268145127682,1.868908405216386
199,216.6699981689453,371.4800109863281,1.7144967652451446,3.9662725623147406
200,216.6999969482422,372.46319580078125,1.7187964976748127,3.0353107287751566
201,217.97000122070312,373.3699951171875,1.7129421160076785,4.339381668939522
202,217.61000061035156,373.6300048828125,1.7169707450707996,3.452669569289098
203,216.32000732421875,370.5400085449219,1.7129252773626222,4.296998038708436
204,216.82000732421875,370.44000244140625,1.70851392827173,5.267422574867025
205,216.2100067138672,369.2900085449219,1.7080153419246737,5.355504921004494
206,215.5030975341797,368.4800109863281,1.7098594646783936,4.934888919189204
207,216.02999877929688,368.45001220703125,1.705550221214654,5.882136810351112
208,215.0800018310547,367.1499938964844,1.7070391983020377,5.5283654114889185
209,213.22000122070312,364.82000732421875,1.7110027447499876,4.620394351800227
210,212.57000732421875,356.69000244140625,1.6779883810107366,11.618865897401944
211,212.0800018310547,356.1400146484375,1.6792720274122905,11.315834063678066
212,213.1300048828125,358.0299987792969,1.6798667037808976,11.253733953981422
213,213.35800170898438,359.5830993652344,1.6853508960760601,10.097538648212064
214,214.36500549316406,360.27349853515625,1.680654441270943,11.160168789272602
215,214.875,361.9200134277344,1.6843281602221496,10.401471135287776
216,214.08999633789062,359.6700134277344,1.6799944863377922,11.284907820903383
217,211.8000030517578,360.159912109375,1.700471704060185,6.808504405505543
218,211.67999267578125,357.989990234375,1.6911848196380506,8.769507793788675
219,211.16140747070312,357.0,1.6906498411625275,8.856725785371877
220,211.81500244140625,358.2099914550781,1.6911455153143304,8.78453655025916
221,212.22500610351562,358.7799987792969,1.6905642052581544,8.928278715942637
222,211.4499969482422,357.9049987792969,1.6926223880102647,8.45411420750858
223,211.32000732421875,357.3500061035156,1.6910372596914103,8.78281615368516
224,212.05999755859375,357.4100036621094,1.685419257648319,10.011020875042986
225,213.80999755859375,360.1700134277344,1.684533078622908,10.297475623668303
226,214.05999755859375,361.09149169921875,1.6868704840584645,9.81120656850541
227,213.83999633789062,361.510009765625,1.6905631124048448,9.009702266691276
228,212.49000549316406,359.54010009765625,1.692032993566951,8.629498104361543
229,212.8800048828125,361.4100036621094,1.6977170019375967,7.43851985484744
230,212.8699951171875,361.57000732421875,1.6985484831959061,7.261090823725196
231,215.72999572753906,366.4800109863281,1.6987902389298801,7.329881658856008
232,217.0,366.760009765625,1.6901382938508065,9.260753136129692
233,216.17999267578125,365.7099914550781,1.6916921262161222,8.883272466872112
234,216.60000610351562,365.27398681640625,1.6863987835800782,10.050451964459084
235,216.6699981689453,364.4700012207031,1.6821433714902831,10.97628232793974
236,216.4949951171875,363.885009765625,1.6808010253015602,11.256622018980321
237,216.64999389648438,364.489990234375,1.68239095547138,10.92146913930466
238,216.11000061035156,360.0199890136719,1.6659108231774586,14.451430140500888
239,216.57000732421875,361.489990234375,1.6691599852661132,13.782225565576793
240,217.0500030517578,362.54998779296875,1.6703523736256984,13.557822264662745
241,214.39999389648438,356.8999938964844,1.664645541309116,14.594582530302004
242,214.17210388183594,356.75,1.6657164660287775,14.347857088055802
243,213.8699951171875,354.7200012207031,1.658577684197068,15.851933792526692
244,213.8300018310547,355.0799865722656,1.6605714050024252,15.422326654100258
245,214.13999938964844,356.5199890136719,1.6648920800870521,14.52197939084263
246,214.0850067138672,354.7099914550781,1.6568651719228598,16.236243672115705
247,213.77999877929688,355.30999755859375,1.662035735744438,15.10526851189533
248,212.7100067138672,353.7799987792969,1.6632033642648225,14.772585658128802
249,211.5399932861328,350.6429138183594,1.6575726810394356,15.872868111186817
250,211.77000427246094,350.56298828125,1.6553949152790286,16.353205252716947
251,211.57000732421875,350.2900085449219,1.6556695014342122,16.278022928600393
252,208.0,348.57000732421875,1.675817342904898,11.783223789962816
253,208.5,349.3900146484375,1.6757314851244005,11.83363489838703
254,207.92379760742188,352.2049865722656,1.6939137829584043,8.015588607692989
255,208.1699981689453,351.3800048828125,1.6879473890259715,9.269165310900204
256,206.75,350.69000244140625,1.6962031557020858,7.487182591167963
257,208.64999389648438,351.1400146484375,1.6829140901995205,10.344749802954906
258,208.6199951171875,351.4700012207031,1.684737846069227,9.96254024977574
259,206.94000244140625,354.0199890136719,1.7107373385380644,4.487959273396681
260,208.0399932861328,353.2650146484375,1.6980629977360457,7.157838252608
261,207.8000030517578,353.6199951171875,1.701732386544333,6.385073936549444
262,207.47500610351562,353.4200134277344,1.7034341633006258,6.0192889573971495
263,207.67999267578125,353.70001220703125,1.7031010433403113,6.096138359988826
264,206.73500061035156,353.0400085449219,1.7076934602395748,5.111064997195539
265,207.1649932861328,353.239990234375,1.7051142890077275,5.65963040954537
266,205.95260620117188,348.4100036621094,1.6916999016841134,8.379048849314499
267,205.2100067138672,347.4200134277344,1.6929974273240802,8.07629452004707
268,206.94000244140625,346.8500061035156,1.6760896975524295,11.657942183552931
269,206.8699951171875,346.5,1.6749649933704258,11.886076956228548
270,207.82000732421875,348.3324890136719,1.6761258624644375,11.707404215028275
271,208.82000732421875,349.42999267578125,1.6733549488543413,12.350737418204771
272,207.8300018310547,350.1000061035156,1.6845498870182969,9.95728593113486
273,206.2100067138672,349.1199951171875,1.6930312969807488,8.117149695879815
274,205.96499633789062,350.3789978027344,1.7011579833105672,6.431623915455388
275,206.1699981689453,351.3900146484375,1.7043702661358717,5.777481814703405
276,205.77999877929688,351.55999755859375,1.7084264731464442,4.928573589608133
277,204.94000244140625,350.010009765625,1.7078657441008631,5.016264790871757
278,204.1699981689453,348.1700134277344,1.70529468849597,5.515809304834731
279,204.07000732421875,347.8299865722656,1.7044640274827179,5.681768411612408
280,206.3300018310547,347.8999938964844,1.6861338186840553,9.546042840237275
281,205.3800048828125,345.8800048828125,1.6840977537232396,9.912242144500025
282,204.3699951171875,345.95001220703125,1.6927632258769716,8.083972585982535
283,204.22999572753906,346.1000061035156,1.6946580489833811,7.69026259088062
284,205.5050048828125,349.60791015625,1.7012136047762485,6.401941479223266
285,204.6300048828125,347.9100036621094,1.7001905652172098,6.576615716238761
286,204.39999389648438,346.94000244140625,1.69735818395919,7.146205332521076
287,202.77000427246094,327.06500244140625,1.6129851336489138,24.18365930498757
288,198.9949951171875,318.9700012207031,1.6029046410582475,25.70698542139891
289,197.22000122070312,315.9309997558594,1.6019217006408506,25.65601207558521
290,195.47000122070312,314.75,1.6102215073126187,23.790547317194267
291,195.42999267578125,313.9200134277344,1.6063041763938881,24.550885539533425
292,196.94000244140625,316.6000061035156,1.607596233262517,24.49957353069388
293,196.33999633789062,316.1700134277344,1.6103189331002263,23.885053462078616
294,194.9199981689453,310.6004943847656,1.5934767971604185,26.982587343908875
295,193.7899932861328,309.7650146484375,1.5984572236971308,25.850912922283925
296,195.4149932861328,313.9800109863281,1.6067344972173587,24.464776490482876
297,193.3249969482422,311.75,1.6125695327617828,23.056444803498465
298,191.8300018310547,309.9894104003906,1.6159589607542166,22.214491789685468
299,190.91000366210938,309.44000244140625,1.6208684537510276,21.162333020174316
300,190.00999450683594,308.57000732421875,1.6239672451183478,20.46555902076696
301,189.31500244140625,303.2200927734375,1.6016696451053072,24.60560576296703
302,188.63999938964844,303.760009765625,1.6102629916690603,22.890618574099022
303,187.94000244140625,303.42498779296875,1.6144779389771853,22.007060053667686
304,187.52999877929688,303.94000244140625,1.6207540362601491,20.77829591532796
305,188.19500732421875,308.19000244140625,1.6376098751146062,17.685967306058075
306,190.1199951171875,310.375,1.6325216072548754,18.852059462689652
307,191.55999755859375,313.239990234375,1.6352056495436222,18.49387856441635
308,192.99000549316406,309.0249938964844,1.6012486921631308,25.198285432458334
309,195.1300048828125,309.9200134277344,1.5882745127478488,28.028655730397674
310,197.00999450683594,310.55999755859375,1.5763667134553307,30.661426843393286
311,198.08999633789062,313.3550109863281,1.5818820575463337,29.746520417735184
312,199.16000366210938,316.20001220703125,1.58766823856606,28.764227393157995
313,198.96499633789062,316.42999267578125,1.590380210086837,28.194770985407246
314,199.3000030517578,316.6099853515625,1.5886100376493197,28.597970347244285
315,198.63999938964844,310.7449951171875,1.564362646355209,33.314001875395576
316,200.6649932861328,314.86749267578125,1.5691201914167683,32.71668834378076
317,199.24000549316406,314.04998779296875,1.5762396061755972,31.05352194401084
318,198.08399963378906,312.07000732421875,1.5754427813511598,31.021084796274323
319,197.7899932861328,310.80499267578125,1.5713888630662691,31.774282356083773
320,199.0800018310547,313.5199890136719,1.57484421403479,31.30498044972697
321,199.6699981689453,315.8299865722656,1.5817598510970823,30.02207026651692
322,223.05999755859375,321.1700134277344,1.4398368911636383,65.40021662756291
323,223.6199951171875,321.2900085449219,1.4367678005562545,66.25508590484552
324,220.75999450683594,319.57501220703125,1.4476128834888853,62.99128774549595
325,219.27220153808594,317.4100036621094,1.4475615305343557,62.56629144250465
326,221.89999389648438,319.67999267578125,1.440648947583617,64.87086024064936
327,220.40499877929688,319.1600036621094,1.4480615477405805,62.78830664089881
328,219.5500030517578,320.25,1.4586654317854992,60.20990222084626
329,220.94000244140625,327.70001220703125,1.4832081496601683,55.1796521940399
330,223.77999877929688,328.79400634765625,1.469273429891871,59.029628375691885
331,224.7913055419922,328.010009765625,1.4591756962074809,61.574145052336036
332,225.14999389648438,326.6199951171875,1.450677343865953,63.58857761142232
333,223.97000122070312,326.2650146484375,1.4567353345099616,61.88938332940492
334,225.4199981689453,326.8599853515625,1.4500043829589204,63.81862076833201
335,224.8300018310547,327.5899963378906,1.4570564144906848,62.061522406620185
336,226.19500732421875,325.20001220703125,1.4376975692522813,66.82775842129732
337,224.97999572753906,324.0150146484375,1.4401947764317424,65.89761900064119
338,225.77999877929688,324.53118896484375,1.4373779374588338,66.77411948907618
339,227.25,326.7699890136719,1.4379317448346398,67.0943517572633
340,225.63999938964844,328.19000244140625,1.4544850351407261,62.871589913896145
341,223.7100067138672,325.010009765625,1.4528183809914414,62.691780189945604
342,223.82000732421875,324.4800109863281,1.449736396962477,63.41327208694642
343,223.5,321.760009765625,1.4396421018596197,65.57619276048806
344,222.72000122070312,321.5050048828125,1.443538986712823,64.47334701342257
345,223.6999969482422,324.5899963378906,1.4510058147787614,63.09436824866711
346,224.0399932861328,323.54998779296875,1.4441617456207771,64.7262549526512
347,223.36749267578125,322.7799987792969,1.44506255101235,64.3255301118958
348,223.39500427246094,322.2149963378906,1.4423554250340582,64.93842575502495
349,224.0399932861328,324.25,1.4472862422642725,64.02624274561995
350,219.82000732421875,324.8599853515625,1.477845394083794,56.06995026056845
351,218.6699981689453,324.6600036621094,1.4847030062682662,54.26795361710529
352,214.7100067138672,322.0,1.4996972191850964,50.03425816799748
353,212.59500122070312,321.44000244140625,1.5119828810448224,46.91237619380908
354,212.44000244140625,321.8699951171875,1.515110108351479,46.21255592895349
355,211.8300018310547,322.19000244140625,1.5209838061483347,44.830637054387836
356,211.0399932861328,322.8399963378906,1.5297574232774773,42.805367159012604
357,211.38999938964844,324.80999755859375,1.5365438218289686,41.44466946638457
358,208.16079711914062,321.3345947265625,1.5436844937841343,39.29855794045088
359,211.03500366210938,324.9100036621094,1.5396024262511758,40.726673713349925
360,212.47999572753906,324.45001220703125,1.5269673321297983,43.702160625973676
361,210.84500122070312,321.82989501953125,1.5263814325986989,43.476019101433764
362,209.73500061035156,319.4700012207031,1.5232078589220246,43.90358291727202
363,208.72999572753906,316.3900146484375,1.5157860447687164,45.23401993974531
364,215.80999755859375,318.64111328125,1.4764891195308825,55.30804950072448
365,215.32000732421875,318.0299987792969,1.4770109045204622,55.06617093904751
366,217.00999450683594,319.6499938964844,1.4729736048466433,56.38816781122071
367,218.4199981689453,320.2049865722656,1.4660058110823295,58.28776149062756
368,216.72999572753906,318.0199890136719,1.4673556742624079,57.53074049679813
369,216.92149353027344,319.57000732421875,1.4732058226384088,56.314088620872525
370,216.0,317.1199951171875,1.4681481255425348,57.15993091928132
371,211.75999450683594,310.4100036621094,1.4658576299315538,56.4887645028447
372,210.44500732421875,310.17999267578125,1.4739242171609583,54.429597324294406
373,212.88999938964844,313.2850036621094,1.4715815893667692,55.58091866079778
374,213.00999450683594,314.19500732421875,1.4750247191529577,54.87980692234268
375,214.00999450683594,316.29998779296875,1.4779683001340642,54.51566331887861
376,214.2899932861328,317.42999267578125,1.4813103860240908,53.87309063330113
377,214.9199981689453,317.9700012207031,1.4794807553029652,54.429817813689425
378,211.88999938964844,317.70001220703125,1.499362938893623,49.425073250589975
379,212.27999877929688,318.8500061035156,1.5020256639204967,48.95400466904462
380,211.25259399414062,318.20001220703125,1.5062537514491157,47.81545443995785
381,211.0,319.351806640625,1.513515671282583,46.223935069414296
382,209.3300018310547,319.5899963378906,1.526728101764525,43.0785509946887
383,207.02000427246094,317.68499755859375,1.534561834616164,40.96222086526515
384,207.0399932861328,316.80999755859375,1.5301874412290815,41.87201847716588
385,209.22999572753906,321.2799987792969,1.5355350826354277,41.2144542415289
386,209.89500427246094,321.0199890136719,1.529431298883901,42.632135397884014
387,208.66000366210938,318.7449951171875,1.527580703167928,42.75719470321778
388,208.2899932861328,319.114990234375,1.5320706731983966,41.743071882991984
389,208.4199981689453,317.6099853515625,1.5238940031757786,43.47439405847169
390,208.72999572753906,319.6600036621094,1.53145216406448,41.964030926073434
391,208.75999450683594,318.5,1.5256754568920559,43.17625756909635
392,214.41000366210938,324.3070068359375,1.5125553905918299,47.20499495986175
393,213.69000244140625,325.42999267578125,1.5229069631604037,44.82860445196715
394,214.33999633789062,328.03900146484375,1.5304609828756148,43.351129000115435
395,213.02000427246094,326.5950012207031,1.5331658748958399,42.497238394871175
396,213.84500122070312,326.4815979003906,1.526720737154097,44.04682681643206
397,215.64500427246094,329.44000244140625,1.5276959628759532,44.221933945543555
398,215.5,328.7900085449219,1.5257076962641387,44.61949905890398
399,218.14999389648438,332.9486083984375,1.526237074095115,45.074106273171
400,217.01499938964844,332.20001220703125,1.5307698230137963,43.84686218518024
401,217.55999755859375,333.2300109863281,1.531669492212519,43.76561630989667
402,215.80999755859375,331.0,1.5337565624601401,42.94916278197448
