,tgt,hd,Ratio,Spread
124,223.8800048828125,352.82000732421875,1.5759335341666554,35.94426201302913
125,221.72000122070312,349.54998779296875,1.5765379120895002,35.44663874515392
126,215.47000122070312,354.3500061035156,1.6445445031606025,19.74489470718994
127,220.4199981689453,358.5799865722656,1.626803327969474,24.14907569144601
128,218.74000549316406,350.1708984375,1.6008543917150233,29.627792726141774
129,218.52430725097656,350.70001220703125,1.6048558470168266,28.722441664416248
130,218.11000061035156,350.3500061035156,1.6062995970982905,28.34978258982927
131,217.48500061035156,347.80999755859375,1.5992367132560734,29.799618562009424
132,217.1300048828125,348.80999755859375,1.6064569138975078,28.180407993043683
133,215.33999633789062,350.12451171875,1.625914914428477,23.743624679852086
134,214.65960693359375,352.0199890136719,1.6398986005903355,20.66136039717254
135,212.67999267578125,347.67999267578125,1.634756463461986,21.548362865502167
136,215.88999938964844,351.0299987792969,1.625966926544575,23.79749480642614
137,215.25,354.45001220703125,1.6466899521813299,19.26114572882592
138,217.91000366210938,358.9100036621094,1.647056113213757,19.440935131066407
139,220.6199951171875,364.010009765625,1.6499411559331807,19.067902398255693
140,215.60000610351562,356.8900146484375,1.6553339728436027,17.43165057437154
141,214.25,358.9800109863281,1.6755193044869456,12.986870833142303
142,214.99000549316406,358.5143127441406,1.6675859508991926,14.743342983050878
143,214.80999755859375,358.2699890136719,1.6678459712562796,14.673683172488508
144,215.52999877929688,358.989990234375,1.6656149597160321,15.209562884827177
145,214.64999389648438,359.135009765625,1.6731191240509373,13.5295718541836
146,214.60000610351562,359.0,1.6728797287490793,13.577389106422357
147,215.2449951171875,362.0,1.6818044935396224,11.702428038302015
148,216.02999877929688,363.010009765625,1.6803685220425686,12.06168141177052
149,215.8800048828125,363.05999755859375,1.6817675993461085,11.750062847560299
150,215.35000610351562,363.8599853515625,1.6896214304106418,10.0256108421499
151,215.95140075683594,363.70001220703125,1.684175286348627,11.234582316990453
152,211.58749389648438,356.8599853515625,1.6865835441396657,10.462750661811766
153,211.6999969482422,356.6099853515625,1.6845063320371652,10.908987048013513
154,214.6699981689453,359.05999755859375,1.6726137821830767,13.639477035894187
155,215.6300048828125,359.9949951171875,1.6695032554158333,14.378996259869849
156,214.60000610351562,358.5,1.6705498126923257,14.077389106422357
157,212.66000366210938,354.7099914550781,1.6679675789842867,14.483497727067357
158,212.7100067138672,355.42498779296875,1.6709368462908216,13.855720518104318
159,212.32000732421875,356.4800109863281,1.6789751257024634,12.120430703975797
160,212.1699981689453,356.42999267578125,1.6799264540312884,11.908791627739857
161,211.5399932861328,358.3800048828125,1.694147755777137,8.85987695041173
162,214.59649658203125,361.0,1.6822269037463284,11.57126753191717
163,214.2550048828125,360.29998779296875,1.681640939916601,11.675623924056834
164,214.30740356445312,361.57000732421875,1.6871559326016299,10.497002161722731
165,213.5800018310547,359.67999267578125,1.684052765203617,11.118227339575027
166,216.0760040283203,364.1000061035156,1.6850552551675027,11.051930930979905
167,217.72000122070312,366.7200012207031,1.684365235920417,11.29952085187257
168,218.2530059814453,363.2300109863281,1.664261206176505,15.719218560330615
169,218.1999969482422,362.9100036621094,1.6631989401365248,15.946763493980383
170,219.94500732421875,364.93499755859375,1.6592101907575774,16.96554951915898
171,220.06500244140625,365.6700134277344,1.6616454655260162,16.43983826701152
172,220.4199981689453,365.69000244140625,1.6590600012668353,17.039059822305386
173,219.27000427246094,364.32501220703125,1.661536029133869,16.398143169052172
174,220.44000244140625,366.8599853515625,1.664216935622087,15.903969886828419
175,216.99000549316406,363.5799865722656,1.6755609814652024,13.166221387699364
176,218.0399932861328,366.0950012207031,1.6790268413752814,12.48267536903485
177,217.39999389648438,366.5849914550781,1.686223559093698,10.876349484794003
178,217.14999389648438,366.239990234375,1.6865761019038388,10.785281676400428
179,217.75999450683594,366.4955139160156,1.6830249961478143,11.5937674903774
180,219.13999938964844,368.260009765625,1.6804782823368967,12.23638119835489
181,219.24000549316406,368.67999267578125,1.6816273647068338,11.990836546053869
182,216.43499755859375,369.2699890136719,1.7061473106432443,6.508131861616971
183,216.56500244140625,369.885009765625,1.707962993077337,6.119875521767324
184,216.02239990234375,372.45001220703125,1.7241268145127682,2.608424430783555
185,216.6699981689453,371.4800109863281,1.7144967652451446,4.70801584093324
186,216.6999969482422,372.46319580078125,1.7187964976748127,3.7771571807284205
187,217.97000122070312,373.3699951171875,1.7129421160076785,5.085595984484894
188,217.61000061035156,373.6300048828125,1.7169707450707996,4.197645752338997
189,216.32000732421875,370.5400085449219,1.7129252773626222,5.037537610928962
190,216.82000732421875,370.44000244140625,1.70851392827173,6.00968177263793
191,216.2100067138672,369.2900085449219,1.7080153419246737,6.095666173504765
192,215.5030975341797,368.4800109863281,1.7098594646783936,5.672618933515037
193,216.02999877929688,368.45001220703125,1.705550221214654,6.621678970364269
194,215.0800018310547,367.1499938964844,1.7070391983020377,6.264640293452044
195,213.22000122070312,364.82000732421875,1.7110027447499876,5.350272224616686
196,212.57000732421875,356.69000244140625,1.6779883810107366,12.346508277994316
197,212.0800018310547,356.1400146484375,1.6792720274122905,12.04179119233869
198,213.1300048828125,358.0299987792969,1.6798667037808976,11.983302306793645
199,213.35800170898438,359.5830993652344,1.6853508960760601,10.827891139359748
200,214.36500549316406,360.27349853515625,1.680654441270943,11.893984619293532
201,214.875,361.9200134277344,1.6843281602221496,11.137040964477775
202,214.08999633789062,359.6700134277344,1.6799944863377922,12.01777782538427
203,211.8000030517578,360.159912109375,1.700471704060185,7.533498548056241
204,211.67999267578125,357.989990234375,1.6911848196380506,9.494089190521732
205,211.16140747070312,357.0,1.6906498411625275,9.579523637367414
206,211.81500244140625,358.2099914550781,1.6911455153143304,9.509582279477241
207,212.22500610351562,358.7799987792969,1.6905642052581544,9.654734550706975
208,211.4499969482422,357.9049987792969,1.6926223880102647,9.177904591182438
209,211.32000732421875,357.3500061035156,1.6910372596914103,9.506159470401554
210,212.05999755859375,357.4100036621094,1.685419257648319,10.736909203987535
211,213.80999755859375,360.1700134277344,1.684533078622908,11.029382642039321
212,214.05999755859375,361.09149169921875,1.6868704840584645,10.54397339965159
213,213.83999633789062,361.510009765625,1.6905631124048448,9.741712458396945
214,212.49000549316406,359.54010009765625,1.692032993566951,9.356865338568424
215,212.8800048828125,361.4100036621094,1.6977170019375967,8.167228394884502
216,212.8699951171875,361.57000732421875,1.6985484831959061,7.989764937664813
217,215.72999572753906,366.4800109863281,1.6987902389298801,8.068392033043109
218,217.0,366.760009765625,1.6901382938508065,10.003631373908958
219,216.17999267578125,365.7099914550781,1.6916921262161222,9.623330493558866
220,216.60000610351562,365.27398681640625,1.6863987835800782,10.791954522789537
221,216.6699981689453,364.4700012207031,1.6821433714902831,11.71802560655824
222,216.4949951171875,363.885009765625,1.6808010253015602,11.997763418160458
223,216.64999389648438,364.489990234375,1.68239095547138,11.663143618207085
224,216.11000061035156,360.0199890136719,1.6659108231774586,15.191247446899537
225,216.57000732421875,361.489990234375,1.6691599852661132,14.523624950572481
226,217.0500030517578,362.54998779296875,1.6703523736256984,14.300872475492794
227,214.39999389648438,356.8999938964844,1.664645541309116,15.328518694227581
228,214.17210388183594,356.75,1.6657164660287775,15.081009480997649
229,213.8699951171875,354.7200012207031,1.658577684197068,16.584047157567124
230,213.8300018310547,355.0799865722656,1.6605714050024252,16.15430247218735
231,214.13999938964844,356.5199890136719,1.6648920800870521,15.255021368374356
232,214.0850067138672,354.7099914550781,1.6568651719228598,16.969096516026706
233,213.77999877929688,355.30999755859375,1.662035735744438,15.83707235693164
234,212.7100067138672,353.7799987792969,1.6632033642648225,15.500709531776193
235,211.5399932861328,350.6429138183594,1.6575726810394356,16.596968014864853
236,211.77000427246094,350.56298828125,1.6553949152790286,17.078096221932935
237,211.57000732421875,350.2900085449219,1.6556695014342122,17.002226058091946
238,208.0,348.57000732421875,1.675817342904898,12.495148767834634
239,208.5,349.3900146484375,1.6757314851244005,12.547279501809227
240,207.92379760742188,352.2049865722656,1.6939137829584043,8.727251506402196
241,208.1699981689453,351.3800048828125,1.6879473890259715,9.981674955161692
242,206.75,350.69000244140625,1.6962031557020858,8.19480850516369
243,208.64999389648438,351.1400146484375,1.6829140901995205,11.058910273050698
244,208.6199951171875,351.4700012207031,1.684737846069227,10.676597546536824
245,206.94000244140625,354.0199890136719,1.7107373385380644,5.1962386534981535
246,208.0399932861328,353.2650146484375,1.6980629977360457,7.869900777433156
247,207.8000030517578,353.6199951171875,1.701732386544333,7.096311074696826
248,207.47500610351562,353.4200134277344,1.7034341633006258,6.729408349432515
249,207.67999267578125,353.70001220703125,1.7031010433403113,6.806962752318566
250,206.73500061035156,353.0400085449219,1.7076934602395748,5.81863932452394
251,207.1649932861328,353.239990234375,1.7051142890077275,6.368683589657292
252,205.95260620117188,348.4100036621094,1.6916999016841134,9.083932325809782
253,205.2100067138672,347.4200134277344,1.6929974273240802,8.778624010438206
254,206.94000244140625,346.8500061035156,1.6760896975524295,12.366221563654404
255,206.8699951171875,346.5,1.6749649933704258,12.594115563563163
256,207.82000732421875,348.3324890136719,1.6761258624644375,12.418710152891732
257,208.82000732421875,349.42999267578125,1.6733549488543413,13.0654826071691
258,207.8300018310547,350.1000061035156,1.6845498870182969,10.66862624261695
259,206.2100067138672,349.1199951171875,1.6930312969807488,8.822918437371824
260,205.96499633789062,350.3789978027344,1.7011579833105672,7.13655000474206
261,206.1699981689453,351.3900146484375,1.7043702661358717,6.483112956763205
262,205.77999877929688,351.55999755859375,1.7084264731464442,5.632863425837752
263,204.94000244140625,350.010009765625,1.7078657441008631,5.717665668771599
264,204.1699981689453,348.1700134277344,1.70529468849597,6.214561944692844
265,204.07000732421875,347.8299865722656,1.7044640274827179,6.380177157847709
266,206.3300018310547,347.8999938964844,1.6861338186840553,10.252224275068114
267,205.3800048828125,345.8800048828125,1.6840977537232396,10.615156301280889
268,204.3699951171875,345.95001220703125,1.6927632258769716,8.783413065565083
269,204.22999572753906,346.1000061035156,1.6946580489833811,8.389221577408206
270,205.5050048828125,349.60791015625,1.7012136047762485,7.10528554239171
271,204.6300048828125,347.9100036621094,1.7001905652172098,7.27695043469397
272,204.39999389648438,346.94000244140625,1.69735818395919,7.845748985438388
273,202.77000427246094,327.06500244140625,1.6129851336489138,24.87759701429611
274,198.9949951171875,318.9700012207031,1.6029046410582475,26.387939926314527
275,197.22000122070312,315.9309997558594,1.6019217006408506,26.33086193078834
276,195.47000122070312,314.75,1.6102215073126187,24.45937848297093
277,195.42999267578125,313.9200134277344,1.6063041763938881,25.219579105877937
278,196.94000244140625,316.6000061035156,1.607596233262517,25.173460399787142
279,196.33999633789062,316.1700134277344,1.6103189331002263,24.55687675951982
280,194.9199981689453,310.6004943847656,1.5934767971604185,27.649526911084376
281,193.7899932861328,309.7650146484375,1.5984572236971308,26.513966118922223
282,195.4149932861328,313.9800109863281,1.6067344972173587,25.133418470160063
283,193.3249969482422,311.75,1.6125695327617828,23.71789876096984
284,191.8300018310547,309.9894104003906,1.6159589607542166,22.870804083554287
285,190.91000366210938,309.44000244140625,1.6208684537510276,21.81548120932781
286,190.00999450683594,308.57000732421875,1.6239672451183478,21.115611852442452
287,189.31500244140625,303.2200927734375,1.6016696451053072,25.2532683424164
288,188.63999938964844,303.760009765625,1.6102629916690603,23.535959648559594
289,187.94000244140625,303.42498779296875,1.6144779389771853,22.649993662853387
290,187.52999877929688,303.94000244140625,1.6207540362601491,21.41981941896746
291,188.19500732421875,308.19000244140625,1.6376098751146062,18.329777941067743
292,190.1199951171875,310.375,1.6325216072548754,19.5024906140854
293,191.55999755859375,313.239990234375,1.6352056495436222,19.14926224579393
294,192.99000549316406,309.0249938964844,1.6012486921631308,25.858587270199063
295,195.1300048828125,309.9200134277344,1.5882745127478488,28.696317563394995
296,197.00999450683594,310.55999755859375,1.5763667134553307,31.335554432774597
297,198.08999633789062,313.3550109863281,1.5818820575463337,30.4243624046028
298,199.16000366210938,316.20001220703125,1.58766823856606,29.44574940389334
299,198.96499633789062,316.42999267578125,1.590380210086837,28.875622316988096
300,199.3000030517578,316.6099853515625,1.5886100376493197,29.279973851034594
301,198.63999938964844,310.7449951171875,1.564362646355209,33.993735460864414
302,200.6649932861328,314.86749267578125,1.5691201914167683,33.4033863917373
303,199.24000549316406,314.04998779296875,1.5762396061755972,31.735319101131733
304,198.08399963378906,312.07000732421875,1.5754427813511598,31.698906158970782
305,197.7899932861328,310.80499267578125,1.5713888630662691,32.45109255712545
306,199.0800018310547,313.5199890136719,1.57484421403479,31.986227314076825
307,199.6699981689453,315.8299865722656,1.5817598510970823,30.705346276421334
308,223.05999755859375,321.1700134277344,1.4398368911636383,66.16393671861654
309,223.6199951171875,321.2900085449219,1.4367678005562545,67.02073196811905
310,220.75999450683594,319.57501220703125,1.4476128834888853,63.74709754852195
311,219.27220153808594,317.4100036621094,1.4475615305343557,63.31698435192506
312,221.89999389648438,319.67999267578125,1.440648947583617,65.63059078783114
313,220.40499877929688,319.1600036621094,1.4480615477405805,63.542895524478084
314,219.5500030517578,320.25,1.4586654317854992,60.961550559428375
315,220.94000244140625,327.70001220703125,1.4832081496601683,55.93608108955307
316,223.77999877929688,328.79400634765625,1.469273429891871,59.79582473173646
317,224.7913055419922,328.010009765625,1.4591756962074809,62.34381954627749
318,225.14999389648438,326.6199951171875,1.450677343865953,64.35948572468182
319,223.97000122070312,326.2650146484375,1.4567353345099616,62.6562331515553
320,225.4199981689453,326.8599853515625,1.4500043829589204,64.5904574940828
321,224.8300018310547,327.5899963378906,1.4570564144906848,62.831329986816414
322,226.19500732421875,325.20001220703125,1.4376975692522813,67.60226059813853
323,224.97999572753906,324.0150146484375,1.4401947764317424,66.66794244751101
324,225.77999877929688,324.53118896484375,1.4373779374588338,67.54719434732239
325,227.25,326.7699890136719,1.4379317448346398,67.8724823188261
326,225.63999938964844,328.19000244140625,1.4544850351407261,63.64418327908744
327,223.7100067138672,325.010009765625,1.4528183809914414,63.45773582570213
328,223.82000732421875,324.4800109863281,1.449736396962477,64.1796060424232
329,223.5,321.760009765625,1.4396421018596197,66.3414261304227
330,222.72000122070312,321.5050048828125,1.443538986712823,65.23589777169686
331,223.6999969482422,324.5899963378906,1.4510058147787614,63.86028945832619
332,224.0399932861328,323.54998779296875,1.4441617456207771,65.49334549508963
333,223.36749267578125,322.7799987792969,1.44506255101235,65.09030775586974
334,223.39500427246094,322.2149963378906,1.4423554250340582,65.70329801828804
335,224.0399932861328,324.25,1.4472862422642725,64.79333328805838
336,219.82000732421875,324.8599853515625,1.477845394083794,56.822527211641855
337,218.6699981689453,324.6600036621094,1.4847030062682662,55.01657539792548
338,214.7100067138672,322.0,1.4996972191850964,50.769260543846556
339,212.59500122070312,321.44000244140625,1.5119828810448224,47.64010453468747
340,212.44000244140625,321.8699951171875,1.515110108351479,46.93975119010959
341,211.8300018310547,322.19000244140625,1.5209838061483347,45.5557343702733
342,211.0399932861328,322.8399963378906,1.5297574232774773,43.52774743714026
343,211.38999938964844,324.80999755859375,1.5365438218289686,42.16825350338901
344,208.16079711914062,321.3345947265625,1.5436844937841343,40.01103593999166
345,211.03500366210938,324.9100036621094,1.5396024262511758,41.449036830907644
346,212.47999572753906,324.45001220703125,1.5269673321297983,44.42949343408311
347,210.84500122070312,321.82989501953125,1.5263814325986989,44.19772875288568
348,209.73500061035156,319.4700012207031,1.5232078589220246,44.621474997902865
349,208.72999572753906,316.3900146484375,1.5157860447687164,45.94845555622665
350,215.80999755859375,318.64111328125,1.4764891195308825,56.04683502129713
351,215.32000732421875,318.0299987792969,1.4770109045204622,55.80327126016722
352,217.00999450683594,319.6499938964844,1.4729736048466433,57.13108042261855
353,218.4199981689453,320.2049865722656,1.4660058110823295,59.03552345867253
354,216.72999572753906,318.0199890136719,1.4673556742624079,58.272690122086104
355,216.92149353027344,319.57000732421875,1.4732058226384088,57.056696855189344
356,216.0,317.1199951171875,1.4681481255425348,57.899369905959716
357,211.75999450683594,310.4100036621094,1.4658576299315538,57.21362104596325
358,210.44500732421875,310.17999267578125,1.4739242171609583,55.14993129629751
359,212.88999938964844,313.2850036621094,1.4715815893667692,56.30966157445347
360,213.00999450683594,314.19500732421875,1.4750247191529577,55.60896252933726
361,214.00999450683594,316.29998779296875,1.4779683001340642,55.248258176974005
362,214.2899932861328,317.42999267578125,1.4813103860240908,54.60664847750651
363,214.9199981689453,317.9700012207031,1.4794807553029652,55.16554240288146
364,211.88999938964844,317.70001220703125,1.499362938893623,50.150376913144854
365,212.27999877929688,318.8500061035156,1.5020256639204967,49.68064963742968
366,211.25259399414062,318.20001220703125,1.5062537514491157,48.538565905304566
367,211.0,319.351806640625,1.513515671282583,46.94617780058856
368,209.3300018310547,319.5899963378906,1.526728101764525,43.795050182822095
369,207.02000427246094,317.68499755859375,1.534561834616164,41.67077539175223
370,207.0399932861328,316.80999755859375,1.5301874412290815,42.580641750890166
371,209.22999572753906,321.2799987792969,1.5355350826354277,41.930609483560616
372,209.89500427246094,321.0199890136719,1.529431298883901,43.350577771285955
373,208.66000366210938,318.7449951171875,1.527580703167928,43.47138959941107
374,208.2899932861328,319.114990234375,1.5320706731983966,42.45599422059236
375,208.4199981689453,317.6099853515625,1.5238940031757786,44.18776351550834
376,208.72999572753906,319.6600036621094,1.53145216406448,42.67846654255477
377,208.75999450683594,318.5,1.5256754568920559,43.8907963589124
378,214.41000366210938,324.3070068359375,1.5125553905918299,47.93896554988477
379,213.69000244140625,325.42999267578125,1.5229069631604037,45.560098776999226
380,214.33999633789062,328.03900146484375,1.5304609828756148,44.0848588173716
381,213.02000427246094,326.5950012207031,1.5331658748958399,43.2264284279632
382,213.84500122070312,326.4815979003906,1.526720737154097,44.778854221186535
383,215.64500427246094,329.44000244140625,1.5276959628759532,44.96015201277528
384,215.5,328.7900085449219,1.5257076962641387,45.357218420032
385,218.14999389648438,332.9486083984375,1.526237074095115,45.82093962872467
386,217.01499938964844,332.20001220703125,1.5307698230137963,44.589792009626834
387,217.55999755859375,333.2300109863281,1.531669492212519,44.51042051989579
388,215.80999755859375,331.0,1.5337565624601401,43.68794830254713
389,212.69000244140625,325.4200134277344,1.530020262787782,43.825801908659415
390,215.40179443359375,329.0299987792969,1.5275174454534712,44.94593056167834
391,215.60000610351562,331.1199951171875,1.5358069839673727,43.201670105621545
392,219.5850067138672,329.7099914550781,1.501514135182784,51.56261515615371
393,218.57000732421875,328.57000732421875,1.5032712463463938,50.93216009350222
394,218.67999267578125,329.79998779296875,1.5081397422668472,49.89402444663507
395,219.42999267578125,331.4100036621094,1.5103222655244954,49.59221566478449
396,219.27000427246094,332.6600036621094,1.5171249928410275,48.06315171397405
397,219.8000030517578,334.17999267578125,1.5203821111735363,47.467626912743825
398,220.7100067138672,336.29998779296875,1.5237188055046127,46.93492944919815
399,219.75999450683594,333.69940185546875,1.5184720158203706,47.87843178369771
400,219.6699981689453,332.5950012207031,1.5140665725544764,48.82585395571847
401,221.7899932861328,333.8555908203125,1.5052779698207712,51.26312120587575
402,223.33999633789062,333.9375,1.4951979290569462,53.88484532969592
403,223.30499267578125,334.989990234375,1.5001455463234998,52.77129904351746
