,tgt,hd,Ratio,Spread
98,211.5399932861328,358.3800048828125,1.694147755777137,11.026852264736341
99,214.59649658203125,361.0,1.6822269037463284,13.769701796567496
100,214.2550048828125,360.29998779296875,1.681640939916601,13.870543397665791
101,214.30740356445312,361.57000732421875,1.6871559326016299,12.69246094687933
102,213.5800018310547,359.67999267578125,1.684052765203617,13.306199368532624
103,216.0760040283203,364.1000061035156,1.6850552551675027,13.265592972849312
104,217.72000122070312,366.7200012207031,1.684365235920417,13.530103675761133
105,218.2530059814453,363.2300109863281,1.664261206176505,17.955287316563535
106,218.1999969482422,362.9100036621094,1.6631989401365248,18.18228665664416
107,219.94500732421875,364.93499755859375,1.6592101907575774,19.219033138403724
108,220.06500244140625,365.6700134277344,1.6616454655260162,18.694556931687465
109,220.4199981689453,365.69000244140625,1.6590600012668353,19.29743226774881
110,219.27000427246094,364.32501220703125,1.661536029133869,18.644679343645556
111,220.44000244140625,366.8599853515625,1.664216935622087,18.16254822552728
112,216.99000549316406,363.5799865722656,1.6755609814652024,15.389290756797472
113,218.0399932861328,366.0950012207031,1.6790268413752814,14.716551699756714
114,217.39999389648438,366.5849914550781,1.686223559093698,13.103638644798743
115,217.14999389648438,366.239990234375,1.6865761019038388,13.009997720389926
116,217.75999450683594,366.4955139160156,1.6830249961478143,13.824761943726152
117,219.13999938964844,368.260009765625,1.6804782823368967,14.481579302364175
118,219.24000549316406,368.67999267578125,1.6816273647068338,14.237063959289493
119,216.43499755859375,369.2699890136719,1.7061473106432443,8.725488831494864
120,216.56500244140625,369.885009765625,1.707962993077337,8.338570562229371
121,216.02239990234375,372.45001220703125,1.7241268145127682,4.8215347541128395
122,216.6699981689453,371.4800109863281,1.7144967652451446,6.927791546147525
123,216.6999969482422,372.46319580078125,1.7187964976748127,5.99724164730052
124,217.97000122070312,373.3699951171875,1.7129421160076785,7.318751924388756
125,217.61000061035156,373.6300048828125,1.7169707450707996,6.427096398898847
126,216.32000732421875,370.5400085449219,1.7129252773626222,7.253711047952187
127,216.82000732421875,370.44000244140625,1.70851392827173,8.231001441691696
128,216.2100067138672,369.2900085449219,1.7080153419246737,8.31070743319922
129,215.5030975341797,368.4800109863281,1.7098594646783936,7.880384355883145
130,216.02999877929688,368.45001220703125,1.705550221214654,8.834867504861485
131,215.0800018310547,367.1499938964844,1.7070391983020377,8.468051018501264
132,213.22000122070312,364.82000732421875,1.7110027447499876,7.534538960230215
133,212.57000732421875,356.69000244140625,1.6779883810107366,14.524084974788344
134,212.0800018310547,356.1400146484375,1.6792720274122905,14.21432452520461
135,213.1300048828125,358.0299987792969,1.6798667037808976,14.166642758333843
136,213.35800170898438,359.5830993652344,1.6853508960760601,13.01357824003933
137,214.36500549316406,360.27349853515625,1.680654441270943,14.090036270231202
138,214.875,361.9200134277344,1.6843281602221496,13.338341715548417
139,214.08999633789062,359.6700134277344,1.6799944863377922,14.210998954474839
140,211.8000030517578,360.159912109375,1.700471704060185,9.703150003549048
141,211.67999267578125,357.989990234375,1.6911848196380506,11.662505443532872
142,211.16140747070312,357.0,1.6906498411625275,11.742602370792646
143,211.81500244140625,358.2099914550781,1.6911455153143304,11.679388115648955
144,212.22500610351562,358.7799987792969,1.6905642052581544,11.828760334835899
145,211.4499969482422,357.9049987792969,1.6926223880102647,11.343953621433663
146,211.32000732421875,357.3500061035156,1.6910372596914103,11.670870587119204
147,212.05999755859375,357.4100036621094,1.685419257648319,12.90923664359807
148,213.80999755859375,360.1700134277344,1.684533078622908,13.219721893756777
149,214.05999755859375,361.09149169921875,1.6868704840584645,12.736885767384344
150,213.83999633789062,361.510009765625,1.6905631124048448,11.932360471472215
151,212.49000549316406,359.54010009765625,1.692032993566951,11.533618619391497
152,212.8800048828125,361.4100036621094,1.6977170019375967,10.347995730409401
153,212.8699951171875,361.57000732421875,1.6985484831959061,10.170429248036704
154,215.72999572753906,366.4800109863281,1.6987902389298801,10.278492796911884
155,217.0,366.760009765625,1.6901382938508065,12.226803611109496
156,216.17999267578125,365.7099914550781,1.6916921262161222,11.83806283484504
157,216.60000610351562,365.27398681640625,1.6863987835800782,13.011009837185817
158,216.6699981689453,364.4700012207031,1.6821433714902831,13.937801311772525
159,216.4949951171875,363.885009765625,1.6808010253015602,14.215737910753923
160,216.64999389648438,364.489990234375,1.68239095547138,13.882713430165985
161,216.11000061035156,360.0199890136719,1.6659108231774586,17.405259397367708
162,216.57000732421875,361.489990234375,1.6691599852661132,16.742371503611004
163,217.0500030517578,362.54998779296875,1.6703523736256984,16.524559367306473
164,214.39999389648438,356.8999938964844,1.664645541309116,17.524930462048964
165,214.17210388183594,356.75,1.6657164660287775,17.275075699033415
166,213.8699951171875,354.7200012207031,1.658577684197068,18.77500393200021
167,213.8300018310547,355.0799865722656,1.6605714050024252,18.34484761716019
168,214.13999938964844,356.5199890136719,1.6648920800870521,17.448757152078066
169,214.0850067138672,354.7099914550781,1.6568651719228598,19.162266289591322
170,213.77999877929688,355.30999755859375,1.662035735744438,18.02710284729134
171,212.7100067138672,353.7799987792969,1.6632033642648225,17.67972716725675
172,211.5399932861328,350.6429138183594,1.6575726810394356,18.763943329189466
173,211.77000427246094,350.56298828125,1.6553949152790286,19.247438916067985
174,211.57000732421875,350.2900085449219,1.6556695014342122,19.169510290824896
175,208.0,348.57000732421875,1.675817342904898,14.625688828485103
176,208.5,349.3900146484375,1.6757314851244005,14.682965794490293
177,207.92379760742188,352.2049865722656,1.6939137829584043,10.857007256665703
178,208.1699981689453,351.3800048828125,1.6879473890259715,12.113964715856504
179,206.75,350.69000244140625,1.6962031557020858,10.312482985737837
180,208.64999389648438,351.1400146484375,1.6829140901995205,13.196140372520723
181,208.6199951171875,351.4700012207031,1.684737846069227,12.813518884649035
182,206.94000244140625,354.0199890136719,1.7107373385380644,7.315868727371971
183,208.0399932861328,353.2650146484375,1.6980629977360457,10.000852467543872
184,207.8000030517578,353.6199951171875,1.701732386544333,9.224792673945196
185,207.47500610351562,353.4200134277344,1.7034341633006258,8.854544929271107
186,207.67999267578125,353.70001220703125,1.7031010433403113,8.934209149085213
187,206.73500061035156,353.0400085449219,1.7076934602395748,7.936159424419124
188,207.1649932861328,353.239990234375,1.7051142890077275,8.49062937371449
189,205.95260620117188,348.4100036621094,1.6916999016841134,11.193399659366925
190,205.2100067138672,347.4200134277344,1.6929974273240802,10.880448165460429
191,206.94000244140625,346.8500061035156,1.6760896975524295,14.48585163752822
192,206.8699951171875,346.5,1.6749649933704258,14.713025089568397
193,207.82000732421875,348.3324890136719,1.6761258624644375,14.547397645395485
194,208.82000732421875,349.42999267578125,1.6733549488543413,15.204462563733934
195,207.8300018310547,350.1000061035156,1.6845498870182969,12.797416603223134
196,206.2100067138672,349.1199951171875,1.6930312969807488,10.935035056455128
197,205.96499633789062,350.3789978027344,1.7011579833105672,9.246144863336077
198,206.1699981689453,351.3900146484375,1.7043702661358717,8.5948177893358
199,205.77999877929688,351.55999755859375,1.7084264731464442,7.740554203708577
200,204.94000244140625,350.010009765625,1.7078657441008631,7.816710814523141
201,204.1699981689453,348.1700134277344,1.70529468849597,8.30568184914322
202,204.07000732421875,347.8299865722656,1.7044640274827179,8.470267910122324
203,206.3300018310547,347.8999938964844,1.6861338186840553,12.36557593958262
204,205.3800048828125,345.8800048828125,1.6840977537232396,12.718730156347398
205,204.3699951171875,345.95001220703125,1.6927632258769716,10.876591431417559
206,204.22999572753906,346.1000061035156,1.6946580489833811,10.480959004574153
207,205.5050048828125,349.60791015625,1.7012136047762485,9.210145955465897
208,204.6300048828125,347.9100036621094,1.7001905652172098,9.37280494171464
209,204.39999389648438,346.94000244140625,1.69735818395919,9.939236112648622
210,202.77000427246094,327.06500244140625,1.6129851336489138,26.954307531881092
211,198.9949951171875,318.9700012207031,1.6029046410582475,28.42579629783851
212,197.22000122070312,315.9309997558594,1.6019217006408506,28.350449241424066
213,195.47000122070312,314.75,1.6102215073126187,26.460953981499735
214,195.42999267578125,313.9200134277344,1.6063041763938881,27.220742817895974
215,196.94000244140625,316.6000061035156,1.607596233262517,27.19016583304981
216,196.33999633789062,316.1700134277344,1.6103189331002263,26.56740665152561
217,194.9199981689453,310.6004943847656,1.5934767971604185,29.645441522969442
218,193.7899932861328,309.7650146484375,1.5984572236971308,28.498250196162054
219,195.4149932861328,313.9800109863281,1.6067344972173587,27.134427801499193
220,193.3249969482422,311.75,1.6125695327617828,25.697396880113367
221,191.8300018310547,309.9894104003906,1.6159589607542166,24.83491501918261
222,190.91000366210938,309.44000244140625,1.6208684537510276,23.77012309686601
223,190.00999450683594,308.57000732421875,1.6239672451183478,23.06099042809533
224,189.31500244140625,303.2200927734375,1.6016696451053072,27.191493737213115
225,188.63999938964844,303.760009765625,1.6102629916690603,25.467237598704948
226,187.94000244140625,303.42498779296875,1.6144779389771853,24.574066919566043
227,187.52999877929688,303.94000244140625,1.6207540362601491,23.339672727722906
228,188.19500732421875,308.19000244140625,1.6376098751146062,20.256475826372174
229,190.1199951171875,310.375,1.6325216072548754,21.44900136706699
230,191.55999755859375,313.239990234375,1.6352056495436222,21.11059417215163
231,192.99000549316406,309.0249938964844,1.6012486921631308,27.834637501830436
232,195.1300048828125,309.9200134277344,1.5882745127478488,30.694393661835115
233,197.00999450683594,310.55999755859375,1.5763667134553307,33.35298025685521
234,198.08999633789062,313.3550109863281,1.5818820575463337,32.452904108715565
235,199.16000366210938,316.20001220703125,1.58766823856606,31.485304119935712
236,198.96499633789062,316.42999267578125,1.590380210086837,30.91316992715432
237,199.3000030517578,316.6099853515625,1.5886100376493197,31.320969505763493
238,198.63999938964844,310.7449951171875,1.564362646355209,36.02793805162086
239,200.6649932861328,314.86749267578125,1.5691201914167683,35.45843115939724
240,199.24000549316406,314.04998779296875,1.5762396061755972,33.77569723314506
241,198.08399963378906,312.07000732421875,1.5754427813511598,33.727386142222066
242,197.7899932861328,310.80499267578125,1.5713888630662691,34.476546490609714
243,199.0800018310547,313.5199890136719,1.57484421403479,34.02495861414824
244,199.6699981689453,315.8299865722656,1.5817598510970823,32.75015009259668
245,223.05999755859375,321.1700134277344,1.4398368911636383,68.44948126289937
246,223.6199951171875,321.2900085449219,1.4367678005562545,69.31204026714794
247,220.75999450683594,319.57501220703125,1.4476128834888853,66.00896939405406
248,219.27220153808594,317.4100036621094,1.4475615305343557,65.56354314179599
249,221.89999389648438,319.67999267578125,1.440648947583617,67.90419603611092
250,220.40499877929688,319.1600036621094,1.4480615477405805,65.80111358924266
251,219.5500030517578,320.25,1.4586654317854992,63.21096861139487
252,220.94000244140625,327.70001220703125,1.4832081496601683,58.199805660282415
253,223.77999877929688,328.79400634765625,1.469273429891871,62.08877986270725
254,224.7913055419922,328.010009765625,1.4591756962074809,64.64718351575816
255,225.14999389648438,326.6199951171875,1.450677343865953,66.6665414811602
256,223.97000122070312,326.2650146484375,1.4567353345099616,64.95114387582582
257,225.4199981689453,326.8599853515625,1.4500043829589204,66.9002922598318
258,224.8300018310547,327.5899963378906,1.4570564144906848,65.13509223646149
259,226.19500732421875,325.20001220703125,1.4376975692522813,69.92007211776529
260,224.97999572753906,324.0150146484375,1.4401947764317424,68.97324850394504
261,225.77999877929688,324.53118896484375,1.4373779374588338,69.86073440641546
262,227.25,326.7699890136719,1.4379317448346398,70.20115231265304
263,225.63999938964844,328.19000244140625,1.4544850351407261,65.95628239949393
264,223.7100067138672,325.010009765625,1.4528183809914414,65.74997056585492
265,223.82000732421875,324.4800109863281,1.449736396962477,66.47297295990477
266,223.5,321.760009765625,1.4396421018596197,68.6314993840205
267,222.72000122070312,321.5050048828125,1.443538986712823,67.517942915891
268,223.6999969482422,324.5899963378906,1.4510058147787614,66.15242117332603
269,224.0399932861328,323.54998779296875,1.4441617456207771,67.78897661017815
270,223.36749267578125,322.7799987792969,1.44506255101235,67.37901718259518
271,223.39500427246094,322.2149963378906,1.4423554250340582,67.99229060713354
272,224.0399932861328,324.25,1.4472862422642725,67.0889644031469
273,219.82000732421875,324.8599853515625,1.477845394083794,59.074724272878974
274,218.6699981689453,324.6600036621094,1.4847030062682662,57.25693603126198
275,214.7100067138672,322.0,1.4996972191850964,52.96886310744933
276,212.59500122070312,321.44000244140625,1.5119828810448224,49.81793848026283
277,212.44000244140625,321.8699951171875,1.515110108351479,49.11598981631952
278,211.8300018310547,322.19000244140625,1.5209838061483347,47.72569458712392
279,211.0399932861328,322.8399963378906,1.5297574232774773,45.689576519434276
280,211.38999938964844,324.80999755859375,1.5365438218289686,44.33368501092466
281,208.16079711914062,321.3345947265625,1.5436844937841343,42.14323099921203
282,211.03500366210938,324.9100036621094,1.5396024262511758,43.61081455767576
283,212.47999572753906,324.45001220703125,1.5269673321297983,46.60614368975323
284,210.84500122070312,321.82989501953125,1.5263814325986989,46.35755088635407
285,209.73500061035156,319.4700012207031,1.5232078589220246,46.76987248998146
286,208.72999572753906,316.3900146484375,1.5157860447687164,48.08650907166757
287,215.80999755859375,318.64111328125,1.4764891195308825,58.25775920113686
288,215.32000732421875,318.0299987792969,1.4770109045204622,58.009152233129306
289,217.00999450683594,319.6499938964844,1.4729736048466433,59.35435552792152
290,218.4199981689453,320.2049865722656,1.4660058110823295,61.27331097599379
291,216.72999572753906,318.0199890136719,1.4673556742624079,60.49308335001596
292,216.92149353027344,319.57000732421875,1.4732058226384088,59.27906106737161
293,216.0,317.1199951171875,1.4681481255425348,60.112249679099115
294,211.75999450683594,310.4100036621094,1.4658576299315538,59.382860714945345
295,210.44500732421875,310.17999267578125,1.4739242171609583,57.3056365069617
296,212.88999938964844,313.2850036621094,1.4715815893667692,58.4905317780808
297,213.00999450683594,314.19500732421875,1.4750247191529577,57.791067778395735
298,214.00999450683594,316.29998779296875,1.4779683001340642,57.440655890093616
299,214.2899932861328,317.42999267578125,1.4813103860240908,56.80192806799912
300,214.9199981689453,317.9700012207031,1.4794807553029652,57.36730629598882
301,211.88999938964844,317.70001220703125,1.499362938893623,52.320954652711045
302,212.27999877929688,318.8500061035156,1.5020256639204967,51.8552414316977
303,211.25259399414062,318.20001220703125,1.5062537514491157,50.70258317274514
304,211.0,319.351806640625,1.513515671282583,49.10759525342238
305,209.3300018310547,319.5899963378906,1.526728101764525,45.9392792395199
306,207.02000427246094,317.68499755859375,1.534561834616164,43.79122888159694
307,207.0399932861328,316.80999755859375,1.5301874412290815,44.7013009769398
308,209.22999572753906,321.2799987792969,1.5355350826354277,44.073809231032136
309,209.89500427246094,321.0199890136719,1.529431298883901,45.500622095306404
310,208.66000366210938,318.7449951171875,1.527580703167928,45.60872272403399
311,208.2899932861328,319.114990234375,1.5320706731983966,44.589519026718314
312,208.4199981689453,317.6099853515625,1.5238940031757786,46.322626392218446
313,208.72999572753906,319.6600036621094,1.53145216406448,44.816520057995696
314,208.75999450683594,318.5,1.5256754568920559,46.02915863571119
315,214.41000366210938,324.3070068359375,1.5125553905918299,50.135480342859104
316,213.69000244140625,325.42999267578125,1.5229069631604037,47.749202983285535
317,214.33999633789062,328.03900146484375,1.5304609828756148,46.280653062477406
318,213.02000427246094,326.5950012207031,1.5331658748958399,45.408636702174626
319,213.84500122070312,326.4815979003906,1.526720737154097,46.96955374683828
320,215.64500427246094,329.44000244140625,1.5276959628759532,47.169378005147145
321,215.5,328.7900085449219,1.5257076962641387,47.564951961140856
322,218.14999389648438,332.9486083984375,1.526237074095115,48.05594813677525
323,217.01499938964844,332.20001220703125,1.5307698230137963,46.81311862750628
324,217.55999755859375,333.2300109863281,1.531669492212519,46.73935651184244
325,215.80999755859375,331.0,1.5337565624601401,45.89887248238686
326,212.69000244140625,325.4200134277344,1.530020262787782,46.004613650884586
327,215.40179443359375,329.0299987792969,1.5275174454534712,47.15265332552432
328,215.60000610351562,331.1199951171875,1.5358069839673727,45.41043295595674
329,219.5850067138672,329.7099914550781,1.501514135182784,53.81239348205444
330,218.57000732421875,328.57000732421875,1.5032712463463938,53.17149157466296
331,218.67999267578125,329.79998779296875,1.5081397422668472,52.134487948074
332,219.42999267578125,331.4100036621094,1.5103222655244954,51.84039851426926
333,219.27000427246094,332.6600036621094,1.5171249928410275,50.30968788856743
334,219.8000030517578,334.17999267578125,1.5203821111735363,49.71961808072556
335,220.7100067138672,336.29998779296875,1.5237188055046127,49.19628679716764
336,219.75999450683594,333.69940185546875,1.5184720158203706,50.13001116516873
337,219.6699981689453,332.5950012207031,1.5140665725544764,51.07650705311605
338,221.7899932861328,333.8555908203125,1.5052779698207712,53.53559427682675
339,223.33999633789062,333.9375,1.4951979290569462,56.17327175135174
340,223.30499267578125,334.989990234375,1.5001455463234998,55.059365191239046
341,225.1300048828125,336.69000244140625,1.4955358909918044,56.56146206159858
342,225.83999633789062,338.8399963378906,1.5003542411988662,55.65719686458076
343,224.13999938964844,331.29998779296875,1.4780939979259646,60.21444417725966
344,224.0800018310547,331.9700012207031,1.48147982197444,59.4391609183131
345,223.5377960205078,331.93280029296875,1.4849068309795654,58.52502456672571
346,221.80999755859375,329.614990234375,1.4860240469877977,57.811293730698914
347,222.5,329.9599914550781,1.4829662537306882,58.67694911411949
348,222.25,328.5899963378906,1.4784701747486642,59.608302086195046
349,222.99000549316406,329.4700012207031,1.4775101713282988,60.02668759104703
350,223.07000732421875,326.989990234375,1.4658626417630176,62.647067276522
351,223.23500061035156,325.2300109863281,1.456895245356283,64.69653856040235
352,222.30999755859375,327.2349853515625,1.4719760197258511,61.068582903735354
353,222.42999267578125,329.42999267578125,1.4810502338862435,59.084115241940914
354,222.13999938964844,329.8399963378906,1.4848293744672665,58.16529847144208
355,222.5500030517578,330.2349853515625,1.4838687073608383,58.4896890011759
356,222.77999877929688,329.67999267578125,1.4798455628074034,59.448224954134425
357,218.91000366210938,321.1659851074219,1.4671142466524556,61.17206068339002
358,219.0800018310547,319.75,1.459512494648315,62.88631923677699
359,217.74000549316406,318.29998779296875,1.4618351233713078,61.98521597143023
360,216.64500427246094,316.0899963378906,1.459022779682304,62.273952689110594
361,217.2100067138672,317.0050048828125,1.4594401504733905,62.35027967575642
362,216.67999267578125,317.4100036621094,1.4648791507808967,61.015334918037674
363,216.72000122070312,316.94000244140625,1.4624400177934715,61.555533874610184
364,217.49000549316406,317.3599853515625,1.4591934219319216,62.48657626772448
365,217.0800018310547,315.9750061035156,1.4555693911843028,63.15217597236572
366,216.52999877929688,314.69000244140625,1.4533321212556842,63.47216156071037
367,216.75,315.82000732421875,1.4570703913458767,62.72816390740375
368,216.3300018310547,315.07000732421875,1.4564323240300074,62.74124831632671
369,217.55999755859375,316.3132019042969,1.4539125089809155,63.65616559387369
370,217.02000427246094,315.7799987792969,1.4550732308660645,63.241913465372285
371,218.9600067138672,313.1000061035156,1.4299415258635282,69.32577347083706
372,218.27000427246094,310.32000732421875,1.4217253917164638,70.89511564601024
373,218.5800018310547,310.9100036621094,1.4224082764095618,70.84903128444374
374,218.35499572753906,310.57000732421875,1.4223169306909036,70.79423898269685
375,219.25,311.2099914550781,1.419429835598988,71.72460122766402
376,217.4949951171875,309.07720947265625,1.4210773416010045,70.7781067841705
377,218.6999969482422,310.67999267578125,1.4205761180202814,71.28958193319617
378,216.90499877929688,311.3500061035156,1.4354210730768706,67.47012111626894
379,217.74000549316406,310.7200012207031,1.4270230246249267,69.56520254369586
380,217.77000427246094,310.7099914550781,1.426780481054389,69.62784722492692
381,218.02000427246094,311.75,1.429914658704456,69.02648082511699
382,217.41000366210938,310.9100036621094,1.4300630073366554,68.79618925803076
383,218.80999755859375,313.6299133300781,1.4333436169711264,68.53266489365227
384,219.5,314.25,1.4316628701594534,69.12323482785409
385,221.07000732421875,314.9599914550781,1.4247070204922072,71.16792889492318
386,222.64999389648438,317.32000732421875,1.4251965687084136,71.5801078230093
387,222.35499572753906,316.6700134277344,1.4241641497264288,71.71250720097258
388,221.95700073242188,316.7450866699219,1.4270560767388043,70.939124445177
389,222.58140563964844,317.3399963378906,1.425725547136013,71.43977600890541
390,223.2100067138672,317.9949951171875,1.4246448884562113,71.88770092406854
391,223.08999633789062,317.7099914550781,1.4241337427514082,71.96213815116168
392,223.07000732421875,312.8699951171875,1.4025641495696457,76.76706239370951
393,222.47000122070312,311.54998779296875,1.4004134763495286,77.0343178606228
394,222.7899932861328,309.5,1.3892006343503234,79.64575367758708
395,221.9600067138672,307.93829345703125,1.3873593626891545,79.75119185866497
396,221.83999633789062,306.7449951171875,1.3827307977862375,80.73392376349248
397,221.4600067138672,306.7900085449219,1.3853065982306392,80.0221924805504
398,221.99000549316406,308.4599914550781,1.3895219776665884,79.28212877622416
399,217.83999633789062,302.8800048828125,1.3903783050611913,77.58063967607613
400,217.16000366210938,303.2250061035156,1.3963206897680813,76.04254467151257
401,216.59500122070312,302.6300048828125,1.3972160168850922,75.64621036064794
402,216.3800048828125,300.75,1.3899158573495771,77.1489894240862
403,215.11729431152344,300.4100036621094,1.3964939668080278,75.27347346739371
404,214.52499389648438,300.010009765625,1.398485110366161,74.63423566546435
405,212.25999450683594,299.30999755859375,1.4101102671467105,71.36015110868486
