,tgt,hd,Ratio,Spread
59,211.8016357421875,322.4112854003906,1.5222322729973679,42.81163712977666
60,212.03768920898438,324.7370300292969,1.5315061734578517,40.89486530942286
61,216.99462890625,330.0853576660156,1.5211683318144484,44.134649414186406
62,222.32533264160156,334.3836364746094,1.5040284995936601,49.07204465770791
63,219.32557678222656,323.22576904296875,1.473725836197878,55.032705730011564
64,219.09938049316406,323.5790710449219,1.4768598172965515,54.28750890491806
65,213.1490478515625,311.1355895996094,1.4597090286618823,56.421782503047545
66,213.46377563476562,309.8892822265625,1.4517183597313483,58.21336932982444
67,215.00791931152344,304.8844299316406,1.4180148847908052,65.89351711970959
68,215.9029083251953,308.41729736328125,1.4284999667477372,63.91125674125805
69,219.25672912597656,311.78326416015625,1.4220008909328272,66.35592908003876
70,218.30271911621094,302.705810546875,1.3866332575808782,73.78051921973785
71,208.72320556640625,293.74615478515625,1.4073478508919295,66.14325474049649
72,207.0708770751953,296.2584228515625,1.4307102333080852,60.76825632375289
73,210.8771209716797,299.8795471191406,1.422058238169013,63.74161371113109
74,211.25083923339844,299.1730041503906,1.416197943809597,65.09563968098426
75,212.3819122314453,292.97088623046875,1.3794530953803674,73.25739033566752
76,224.4300537109375,297.10235595703125,1.323808246910169,89.99984517190414
77,229.49520874023438,305.3063659667969,1.330338736232063,90.57143463201469
78,225.5316162109375,300.9983215332031,1.3346169667479453,88.01238412029709
79,227.5281524658203,300.5763244628906,1.321051136773256,91.89346633185362
80,229.96730041503906,304.6292724609375,1.3246634278488743,92.06644731846903
81,233.29159545898438,298.8393249511719,1.2809690994792464,103.61587931718394
82,235.4455108642578,294.6097412109375,1.2512862960500013,111.57721436203722
83,241.99578857421875,302.0581359863281,1.248195837481232,115.47745813109303
84,245.21189880371094,309.26123046875,1.2611999335167245,113.84641328224636
85,244.08084106445312,304.5704040527344,1.2478259363761701,116.57763340001053
86,237.69778442382812,294.5115966796875,1.2390170038545973,115.577519940888
87,237.67811584472656,299.2514953613281,1.2590620482570092,110.803544597953
88,232.60313415527344,294.3644104003906,1.2655221154668048,106.89800497662206
89,227.16424560546875,295.97381591796875,1.302906692596361,95.8654905515546
90,232.4949493408203,305.94427490234375,1.3159179404532018,95.13070561929486
91,224.88247680664062,294.7961730957031,1.3108899247368926,93.08987055253282
92,225.99386596679688,301.24365234375,1.3329726939934239,88.56792094144303
93,228.7083740234375,299.2711181640625,1.3085271557804607,95.2434573639142
94,233.51779174804688,309.42803955078125,1.3250726517859395,93.41905954071494
95,226.95770263671875,293.53021240234375,1.293325624079764,97.95124946882366
96,221.49917602539062,288.8197937011719,1.3039316844594684,93.20453547423169
97,220.50579833984375,291.48907470703125,1.3219111556322343,88.81418479918152
98,215.4996795654297,285.72857666015625,1.3258886381471569,85.9013662330833
99,209.9722900390625,277.6815185546875,1.3224674479810103,84.37198367349298
100,213.69000244140625,284.2859802246094,1.330366310901983,84.20861902793779
101,216.10946655273438,290.5076904296875,1.3442617533776509,82.17873470971766
102,215.6373748779297,290.46844482421875,1.347022727338664,81.40006113459144
103,212.60549926757812,295.3359375,1.3891265207975647,71.27971324607937
104,159.60227966308594,279.8600769042969,1.7534842077135135,-5.074789330237261
105,151.5238800048828,282.3919677734375,1.8636796243888256,-21.60285590336549
106,153.42991638183594,281.8326110839844,1.8368817355188862,-17.741209013038382
107,151.98805236816406,280.69427490234375,1.8468180263433585,-19.100964400328234
108,148.0871124267578,282.54901123046875,1.9079919015249505,-27.71424736400918
109,154.47674560546875,288.0935974121094,1.8649641813913922,-22.18851857770245
110,161.17251586914062,297.1612243652344,1.843746266308245,-19.655434864238327
111,165.06356811523438,302.705810546875,1.8338741492341282,-18.458605268754933
112,159.86891174316406,297.10235595703125,1.8584123249324316,-21.85511680852785
113,154.57550048828125,293.4879455566406,1.8986705178346854,-27.411769629993795
114,158.9109649658203,302.059814453125,1.9008116558734267,-28.472259397764628
115,159.03933715820312,301.2796630859375,1.894371974062253,-27.46969767257117
116,157.68637084960938,300.1045227050781,1.9031735024918393,-28.638629753814495
117,154.04220581054688,298.0108947753906,1.934605475215719,-32.85867487065122
118,154.75326538085938,293.82373046875,1.898659325511664,-27.43956920146736
119,152.62998962402344,296.12469482421875,1.9401475133010802,-33.41920034962397
120,147.81060791015625,285.6369934082031,1.9324525989489327,-31.281285538109397
121,143.010986328125,279.6327209472656,1.955323350512912,-33.59256440131896
122,140.92718505859375,275.19866943359375,1.9527720596929081,-32.76878842915688
123,145.60830688476562,276.2454528808594,1.8971819588526633,-25.705326488359344
124,141.1148223876953,270.0535583496094,1.9137150426882232,-27.29858758261467
125,137.56944274902344,267.3575744628906,1.9434372133835551,-30.74512677716039
126,142.90234375,265.8466491699219,1.860337921643933,-19.994720574647044
127,139.0606689453125,265.6293640136719,1.9101688926732707,-26.43330264940111
128,144.9861297607422,271.9891357421875,1.8759665920528203,-22.526958041912803
129,148.55126953125,279.4747009277344,1.881334988314877,-23.83576486584128
130,147.7513427734375,279.1685791015625,1.8894486768194094,-24.91555063602065
131,142.72459411621094,266.7847900390625,1.869227876884609,-21.24082034791355
132,140.13711547851562,270.4584655761719,1.9299559909782484,-29.39741418267415
133,139.47544860839844,270.85345458984375,1.9419435986208002,-30.938769576259386
134,140.6111602783203,275.6035461425781,1.9600403381713023,-33.72119169521492
135,143.89981079101562,280.19561767578125,1.9471576518103055,-32.61553442665551
136,143.010986328125,280.0474853515625,1.958223578075466,-34.007328805615835
137,148.0970001220703,283.1187438964844,1.9117115381346088,-28.266849171592877
138,146.15147399902344,282.9014892578125,1.9356731856135971,-31.42030242148301
139,144.57135009765625,282.822509765625,1.956283244049265,-34.0789557146639
140,142.7640838623047,281.56829833984375,1.9722628459649214,-35.95591096100677
141,143.63314819335938,283.6026306152344,1.9744928951459566,-36.484551813572274
142,144.4725799560547,285.8740234375,1.9787424265868059,-37.30159291528873
143,144.84786987304688,288.7674865722656,1.9935915303784466,-39.54485008842878
144,147.50445556640625,289.3995056152344,1.961971280826478,-35.57421988029228
145,151.4547576904297,296.09503173828125,1.9550064735734034,-35.425677258173216
146,154.55575561523438,298.5343017578125,1.9315637943695338,-32.492334675009666
147,156.6889190673828,301.2006530761719,1.9222843253302613,-31.462888342249197
148,155.7803497314453,302.7708435058594,1.9435753227400994,-34.6072143189598
149,155.533447265625,302.3363342285156,1.9438669915942643,-34.600474208725764
150,149.92401123046875,294.4656066894531,1.9640990410588046,-36.44833644859347
151,152.67935180664062,295.1865539550781,1.93337573458469,-32.39553737087335
152,157.43948364257812,295.8975830078125,1.8794369503876447,-24.85943278714866
153,161.35028076171875,297.1912536621094,1.84190106307283,-19.377478820477517
154,163.49331665039062,302.0104675292969,1.8472343317562474,-20.48379061462317
155,161.4490203857422,296.9640808105469,1.8393674987994677,-18.979235313184983
156,165.83387756347656,302.5535888671875,1.8244377645416778,-16.971789258482215
157,164.4907684326172,303.3436279296875,1.8441377034113053,-20.088822797672787
158,164.06613159179688,305.8322448730469,1.8640790875350788,-23.313141375757834
159,164.89569091796875,308.0838623046875,1.8683560533910561,-24.127511508771317
160,163.06866455078125,301.4080505371094,1.8483505176633603,-20.61710169367127
161,167.56214904785156,307.69866943359375,1.8363256330982165,-19.12256496465029
162,167.49301147460938,306.81976318359375,1.8318362090594162,-18.363442541124197
163,170.33721923828125,310.96746826171875,1.825599065502606,-17.58343504209604
164,171.2359161376953,310.6909484863281,1.8144029330651248,-15.749884141604364
165,179.06680297851562,323.3018798828125,1.8054819458724694,-14.793466461607872
166,174.24703979492188,321.7020568847656,1.8462411600414521,-21.544090980810164
167,171.9713134765625,321.1589050292969,1.8675144042152516,-24.94373308869815
168,165.99876403808594,317.3173522949219,1.9115645476861391,-31.44987975995816
169,160.950439453125,308.32086181640625,1.915626094989329,-31.199829280870585
170,160.9603729248047,303.0769958496094,1.8829292598072995,-25.938753146112003
171,162.11314392089844,304.27191162109375,1.8769108060081812,-25.136443465720458
172,166.45590209960938,305.921142578125,1.8378509786637534,-19.26165864229365
173,159.61878967285156,294.3866271972656,1.8443106090494044,-19.572735319466243
174,157.70082092285156,292.6288146972656,1.8555947457015576,-21.13788637110225
175,159.7777862548828,289.44891357421875,1.811571685643962,-14.359553262992344
176,159.3405303955078,286.6856384277344,1.7992009799147544,-12.353842744942265
177,163.81248474121094,291.6058349609375,1.780119722996773,-9.526185568145374
178,163.57398986816406,290.1446838378906,1.7737825192852414,-8.47823709523909
179,162.5603485107422,287.79888916015625,1.7704125993623725,-7.888619771877027
180,169.7253875732422,295.6811828613281,1.7421152314866968,-3.357174380201068
181,170.82847595214844,298.0965881347656,1.745005254383156,-3.8614314780811108
182,172.56756591796875,297.96734619140625,1.7266706209036244,-0.7191411889461485
183,172.76632690429688,295.75079345703125,1.7118543801701651,1.8417735237225563
184,165.20376586914062,276.2586975097656,1.672230024880865,8.231406421552881
185,164.34912109375,274.6782531738281,1.6713095351276193,8.331141836545148
186,163.98141479492188,269.9071350097656,1.6459617411358256,12.46519298441523
187,163.06715393066406,274.31048583984375,1.682193373881292,6.4778457891117025
188,163.7329864501953,278.7337341308594,1.7023676179976432,3.2081810452191823
189,159.032470703125,272.5213317871094,1.7136206875377074,1.2767371967903407
190,158.0386962890625,269.93695068359375,1.7080433907772972,2.139361281857068
191,152.0065460205078,267.5215759277344,1.7599345747362878,-5.896224375688812
192,151.65872192382812,269.31072998046875,1.7757681626496387,-8.287998672182264
193,147.7830352783203,264.9769287109375,1.793013171044332,-10.668991614279728
194,147.54452514648438,267.0742492675781,1.8101264618420974,-13.179541257570841
195,154.8983917236328,280.4930725097656,1.8108197857226096,-13.857473596578481
196,150.8438262939453,276.6562805175781,1.8340576960601984,-17.04539102188006
197,147.46502685546875,274.2806701660156,1.8599709776260345,-20.523696372721854
198,150.8438262939453,281.9940185546875,1.8694435528648905,-22.383129058989436
199,155.9816131591797,287.8187561035156,1.8452095107504483,-19.30642935069444
200,155.43504333496094,288.1070251464844,1.8535525771084753,-20.541654179206102
201,154.77914428710938,288.643798828125,1.8648752721665254,-22.214801240008125
202,151.39039611816406,282.61029052734375,1.8667649849251944,-22.05244524610283
203,152.1456756591797,280.7614440917969,1.8453461978158903,-18.89504444224765
204,153.5369415283203,281.1888732910156,1.8314085880051842,-16.912045539449945
205,153.19906616210938,278.8330993652344,1.820070489660713,-15.141655252956136
206,153.1593017578125,281.12921142578125,1.8355346896940339,-17.506660858369695
207,144.7818603515625,274.7677001953125,1.8978047355387997,-25.659428053414768
208,148.31967163085938,279.5686950683594,1.884906378192064,-24.3310123541204
209,156.2499237060547,283.3458251953125,1.813414166706136,-14.368638851955732
210,154.42138671875,273.8333740234375,1.7732865883543343,-8.024206847041464
211,153.43756103515625,267.8396301269531,1.7455936363950975,-3.7349833645342962
212,158.1977081298828,273.8731384277344,1.7312080033604547,-1.521331592346551
213,160.8113250732422,281.5566711425781,1.7508510113596911,-4.676660268036139
214,164.76651000976562,288.5145568847656,1.7510509682317452,-4.782017581881414
215,165.73045349121094,288.40521240234375,1.7402064999335716,-3.002599457915674
216,165.85963439941406,289.30975341796875,1.744304781965628,-3.6833289805087
217,166.4757843017578,296.8540954589844,1.783166823355521,-10.160164750719682
218,163.22616577148438,294.3492736816406,1.803321619976835,-13.285447182748166
219,163.5640411376953,294.2796630859375,1.7991708999058058,-12.630452947757599
220,159.20140075683594,286.9937744140625,1.8027088521188108,-12.903026828774054
221,158.8039093017578,279.8072204589844,1.7619668287088395,-6.405143957263542
222,158.6349639892578,282.322021484375,1.7796960668991788,-9.21265002055288
223,158.8734588623047,288.52447509765625,1.8160646665829807,-15.00190098369354
224,160.612548828125,289.3892822265625,1.801785005829428,-12.853659766824203
225,152.03636169433594,285.0256652832031,1.8747203768019507,-23.348656790762515
226,163.35536193847656,309.82562255859375,1.8966357692946822,-28.537958130159392
227,172.23963928222656,313.046142578125,1.817503472967551,-16.36608461048071
228,172.17999267578125,305.0743713378906,1.7718340359808962,-8.497653687546412
229,178.97999572753906,310.0542297363281,1.73234013374502,-1.6962136200915077
230,155.47000122070312,313.0163269042969,2.0133551453437186,-45.390389892778565
231,162.00999450683594,309.56719970703125,1.9107907549121557,-30.610442358756483
232,162.8800048828125,311.2967224121094,1.9112028062381166,-30.832634577394128
233,158.02000427246094,314.87506103515625,1.9926278478783168,-42.831133794364526
234,157.86000061035156,322.9263610839844,2.045650322028497,-51.159647086274795
235,163.41000366210938,319.5766296386719,1.9556735969449928,-38.19429606819313
236,163.3800048828125,324.4173583984375,1.9856613337178695,-43.08699900647293
237,165.3699951171875,317.0022277832031,1.9169271158202745,-32.22412451275273
238,166.3699951171875,314.05999755859375,1.8877201825808587,-27.549351173644776
239,167.07000732421875,323.989990234375,1.9392468787388917,-36.266542520069045
240,165.02999877929688,327.07000732421875,1.9818821410865204,-42.880962367935474
241,164.16000366210938,327.989990234375,1.9979896620219197,-45.308249328022335
242,154.92999267578125,320.0799865722656,2.0659652856376898,-53.38963764702209
243,155.0500030517578,317.45001220703125,2.0474041016372126,-50.55174013122116
244,153.75999450683594,320.1499938964844,2.0821410336500175,-55.48671724282304
245,154.2100067138672,324.0899963378906,2.1016145660328744,-58.64705413349697
246,152.27999877929688,320.4800109863281,2.1045443495886,-58.38089073990188
247,150.02999877929688,327.9800109863281,2.186096205124992,-69.77911274752377
248,150.8699951171875,332.8900146484375,2.2064693141261578,-73.2337865382167
249,152.50999450683594,333.42999267578125,2.1862828974191326,-70.93239491524317
250,147.60000610351562,327.6000061035156,2.219512144693012,-73.60917494341807
251,146.4499969482422,323.3399963378906,2.207852530390726,-71.34160562137238
