,tgt,hd,Ratio,Spread
101,206.73500061035156,353.0400085449219,1.7076934602395748,11.215998758455797
102,207.1649932861328,353.239990234375,1.7051142890077275,11.777323675973335
103,205.95260620117188,348.4100036621094,1.6916999016841134,14.46076601627108
104,205.2100067138672,347.4200134277344,1.6929974273240802,14.135975958188979
105,206.94000244140625,346.8500061035156,1.6760896975524295,17.768959122667255
106,206.8699951171875,346.5,1.6749649933704258,17.995016513876934
107,207.82000732421875,348.3324890136719,1.6761258624644375,17.8445342195093
108,208.82000732421875,349.42999267578125,1.6733549488543413,18.517541195953143
109,207.8300018310547,350.1000061035156,1.6845498870182969,16.094712510345644
110,206.2100067138672,349.1199951171875,1.6930312969807488,14.206504907289073
111,205.96499633789062,350.3789978027344,1.7011579833105672,12.513708744519775
112,206.1699981689453,351.3900146484375,1.7043702661358717,11.865649821621858
113,205.77999877929688,351.55999755859375,1.7084264731464442,11.005168843063771
114,204.94000244140625,350.010009765625,1.7078657441008631,11.067934183451442
115,204.1699981689453,348.1700134277344,1.70529468849597,11.544629765218545
116,204.07000732421875,347.8299865722656,1.7044640274827179,11.707621766341006
117,206.3300018310547,347.8999938964844,1.6861338186840553,15.638958759547123
118,205.3800048828125,345.8800048828125,1.6840977537232396,15.976968069763089
119,204.3699951171875,345.95001220703125,1.6927632258769716,14.118727710462693
120,204.22999572753906,346.1000061035156,1.6946580489833811,13.720863405214757
121,205.5050048828125,349.60791015625,1.7012136047762485,12.470376626144756
122,204.6300048828125,347.9100036621094,1.7001905652172098,12.619086311551328
123,204.39999389648438,346.94000244140625,1.69735818395919,13.181850633976367
124,202.77000427246094,327.06500244140625,1.6129851336489138,30.170936663911576
125,198.9949951171875,318.9700012207031,1.6029046410582475,31.582244014567337
126,197.22000122070312,315.9309997558594,1.6019217006408506,31.478599902318493
127,195.47000122070312,314.75,1.6102215073126187,29.561206040709706
128,195.42999267578125,313.9200134277344,1.6063041763938881,30.320357058558173
129,196.94000244140625,316.6000061035156,1.607596233262517,30.31385273713518
130,196.33999633789062,316.1700134277344,1.6103189331002263,29.6815282234452
131,194.9199981689453,310.6004943847656,1.5934767971604185,32.73692540157016
132,193.7899932861328,309.7650146484375,1.5984572236971308,31.571719471261716
133,195.4149932861328,313.9800109863281,1.6067344972173587,30.23380292102003
134,193.3249969482422,311.75,1.6125695327617828,28.76345315657558
135,191.8300018310547,309.9894104003906,1.6159589607542166,27.877137996619368
136,190.91000366210938,309.44000244140625,1.6208684537510276,26.797679410036622
137,190.00999450683594,308.57000732421875,1.6239672451183478,26.07419874301719
138,189.31500244140625,303.2200927734375,1.6016696451053072,30.193622448245108
139,188.63999938964844,303.760009765625,1.6102629916690603,28.45860537186452
140,187.94000244140625,303.42498779296875,1.6144779389771853,27.554275300703196
141,187.52999877929688,303.94000244140625,1.6207540362601491,26.31334480665528
142,188.19500732421875,308.19000244140625,1.6376098751146062,23.24074951016827
143,190.1199951171875,310.375,1.6325216072548754,24.463963318110714
144,191.55999755859375,313.239990234375,1.6352056495436222,24.14851272578808
145,192.99000549316406,309.0249938964844,1.6012486921631308,30.895353325050976
146,195.1300048828125,309.9200134277344,1.5882745127478488,33.78922547967086
147,197.00999450683594,310.55999755859375,1.5763667134553307,36.47778297851461
148,198.08999633789062,313.3550109863281,1.5818820575463337,35.59492428231955
149,199.16000366210938,316.20001220703125,1.58766823856606,34.64438241247554
150,198.96499633789062,316.42999267578125,1.590380210086837,34.06913940160048
151,199.3000030517578,316.6099853515625,1.5886100376493197,34.48227967670779
152,198.63999938964844,310.7449951171875,1.564362646355209,39.1787264058341
153,200.6649932861328,314.86749267578125,1.5691201914167683,38.64150208397122
154,199.24000549316406,314.04998779296875,1.5762396061755972,36.936050919524135
155,198.08399963378906,312.07000732421875,1.5754427813511598,36.86931071602085
156,197.7899932861328,310.80499267578125,1.5713888630662691,37.613783998130785
157,199.0800018310547,313.5199890136719,1.57484421403479,37.18276151284887
158,199.6699981689453,315.8299865722656,1.5817598510970823,35.91735874719792
159,223.05999755859375,321.1700134277344,1.4398368911636383,71.9895746468547
160,223.6199951171875,321.2900085449219,1.4367678005562545,72.86106116472122
161,220.75999450683594,319.57501220703125,1.4476128834888853,69.51239599571575
162,219.27220153808594,317.4100036621094,1.4475615305343557,69.04325126150111
163,221.89999389648438,319.67999267578125,1.440648947583617,71.42579657428247
164,220.40499877929688,319.1600036621094,1.4480615477405805,69.29888082838882
165,219.5500030517578,320.25,1.4586654317854992,66.69510545897272
166,220.94000244140625,327.70001220703125,1.4832081496601683,61.70610195889647
167,223.77999877929688,328.79400634765625,1.469273429891871,65.64035154795899
168,224.7913055419922,328.010009765625,1.4591756962074809,68.2148775121831
169,225.14999389648438,326.6199951171875,1.450677343865953,70.23995370817416
170,223.97000122070312,326.2650146484375,1.4567353345099616,68.5057445910386
171,225.4199981689453,326.8599853515625,1.4500043829589204,70.47800891064607
172,224.8300018310547,327.5899963378906,1.4570564144906848,68.70340313137514
173,226.19500732421875,325.20001220703125,1.4376975692522813,73.51014400956508
174,224.97999572753906,324.0150146484375,1.4401947764317424,72.54395061027192
175,225.77999877929688,324.53118896484375,1.4373779374588338,73.44419020787792
176,227.25,326.7699890136719,1.4379317448346398,73.80804295899084
177,225.63999938964844,328.19000244140625,1.4544850351407261,69.53750632255186
178,223.7100067138672,325.010009765625,1.4528183809914414,69.30042643353268
179,223.82000732421875,324.4800109863281,1.449736396962477,70.02518246370433
180,223.5,321.760009765625,1.4396421018596197,72.17860731246323
181,222.72000122070312,321.5050048828125,1.443538986712823,71.05261605847205
182,223.6999969482422,324.5899963378906,1.4510058147787614,69.70271746473857
183,224.0399932861328,323.54998779296875,1.4441617456207771,71.34469314296491
184,223.36749267578125,322.7799987792969,1.44506255101235,70.9240126715758
185,223.39500427246094,322.2149963378906,1.4423554250340582,71.53772468758707
186,224.0399932861328,324.25,1.4472862422642725,70.64468093593366
187,219.82000732421875,324.8599853515625,1.477845394083794,62.56316554425713
188,218.6699981689453,324.6600036621094,1.4847030062682662,60.72704378986505
189,214.7100067138672,322.0,1.4996972191850964,56.37584045217882
190,212.59500122070312,321.44000244140625,1.5119828810448224,53.19119828452712
191,212.44000244140625,321.8699951171875,1.515110108351479,52.48677862103803
192,211.8300018310547,322.19000244140625,1.5209838061483347,51.08675872666784
193,211.0399932861328,322.8399963378906,1.5297574232774773,49.03804629685136
194,211.38999938964844,324.80999755859375,1.5365438218289686,47.68773460598119
195,208.16079711914062,321.3345947265625,1.5436844937841343,45.445800464038214
196,211.03500366210938,324.9100036621094,1.5396024262511758,46.95920479021676
197,212.47999572753906,324.45001220703125,1.5269673321297983,49.977570069763104
198,210.84500122070312,321.82989501953125,1.5263814325986989,49.70291208893401
199,209.73500061035156,319.4700012207031,1.5232078589220246,50.09753799833415
200,208.72999572753906,316.3900146484375,1.5157860447687164,51.39815273378231
201,215.80999755859375,318.64111328125,1.4764891195308825,61.68227266382833
202,215.32000732421875,318.0299987792969,1.4770109045204622,61.42585424303333
203,217.00999450683594,319.6499938964844,1.4729736048466433,62.79799941168814
204,218.4199981689453,320.2049865722656,1.4660058110823295,64.73943322007052
205,216.72999572753906,318.0199890136719,1.4673556742624079,63.932263476973574
206,216.92149353027344,319.57000732421875,1.4732058226384088,62.72129406342749
207,216.0,317.1199951171875,1.4681481255425348,63.5397921717517
208,211.75999450683594,310.4100036621094,1.4658576299315538,62.74280879365877
209,210.44500732421875,310.17999267578125,1.4739242171609583,60.64462098360208
210,212.88999938964844,313.2850036621094,1.4715815893667692,61.868494460295395
211,213.00999450683594,314.19500732421875,1.4750247191529577,61.170943429740944
212,214.00999450683594,316.29998779296875,1.4779683001340642,60.83647359954411
213,214.2899932861328,317.42999267578125,1.4813103860240908,60.20220953425867
214,214.9199981689453,317.9700012207031,1.4794807553029652,60.77763133669676
215,211.88999938964844,317.70001220703125,1.499362938893623,55.6829752768203
216,212.27999877929688,318.8500061035156,1.5020256639204967,55.22347944873776
217,211.25259399414062,318.20001220703125,1.5062537514491157,54.0544422430025
218,211.0,319.351806640625,1.513515671282583,52.45542745554816
219,209.3300018310547,319.5899963378906,1.526728101764525,49.26048823380047
220,207.02000427246094,317.68499755859375,1.534561834616164,47.07561176057517
221,207.0399932861328,316.80999755859375,1.5301874412290815,47.98600252193542
222,209.22999572753906,321.2799987792969,1.5355350826354277,47.393423922199545
223,209.89500427246094,321.0199890136719,1.529431298883901,48.83083839133754
224,208.66000366210938,318.7449951171875,1.527580703167928,48.91925056857475
225,208.2899932861328,319.114990234375,1.5320706731983966,47.894148144345664
226,208.4199981689453,317.6099853515625,1.5238940031757786,49.62932805524157
227,208.72999572753906,319.6600036621094,1.53145216406448,48.128163720110436
228,208.75999450683594,318.5,1.5256754568920559,49.34128054010854
229,214.41000366210938,324.3070068359375,1.5125553905918299,53.53767502150568
230,213.69000244140625,325.42999267578125,1.5229069631604037,51.13991936063577
231,214.33999633789062,328.03900146484375,1.5304609828756148,49.68173168029348
232,213.02000427246094,326.5950012207031,1.5331658748958399,48.78867192978505
233,213.84500122070312,326.4815979003906,1.526720737154097,50.36274112373424
234,215.64500427246094,329.44000244140625,1.5276959628759532,50.591261135284086
235,215.5,328.7900085449219,1.5257076962641387,50.984523424740715
236,218.14999389648438,332.9486083984375,1.526237074095115,51.517765957051736
237,217.01499938964844,332.20001220703125,1.5307698230137963,50.256842299405506
238,217.55999755859375,333.2300109863281,1.531669492212519,50.19176857621831
239,215.80999755859375,331.0,1.5337565624601401,49.32338594507833
240,212.69000244140625,325.4200134277344,1.530020262787782,49.37938797012943
241,215.40179443359375,329.0299987792969,1.5275174454534712,50.57065919027828
242,215.60000610351562,331.1199951171875,1.5358069839673727,48.83159872266971
243,219.5850067138672,329.7099914550781,1.501514135182784,57.29708836004757
244,218.57000732421875,328.57000732421875,1.5032712463463938,56.640005273409386
245,218.67999267578125,329.79998779296875,1.5081397422668472,55.60475503968577
246,219.42999267578125,331.4100036621094,1.5103222655244954,55.32262214946009
247,219.27000427246094,332.6600036621094,1.5171249928410275,53.78936097933634
248,219.8000030517578,334.17999267578125,1.5203821111735363,53.2077404428298
249,220.7100067138672,336.29998779296875,1.5237188055046127,52.69891649052933
250,219.75999450683594,333.69940185546875,1.5184720158203706,53.61749570872509
251,219.6699981689453,332.5950012207031,1.5140665725544764,54.56255686982452
252,221.7899932861328,333.8555908203125,1.5052779698207712,57.05544117887645
253,223.33999633789062,333.9375,1.4951979290569462,59.71782889211609
254,223.30499267578125,334.989990234375,1.5001455463234998,58.603364301588115
255,225.1300048828125,336.69000244140625,1.4955358909918044,60.13455562259516
256,225.83999633789062,338.8399963378906,1.5003542411988662,59.241609150608454
257,224.13999938964844,331.29998779296875,1.4780939979259646,63.77175501315959
258,224.0800018310547,331.9700012207031,1.48147982197444,62.995515269647754
259,223.5377960205078,331.93280029296875,1.4849068309795654,62.07273504152353
260,221.80999755859375,329.614990234375,1.4860240469877977,61.331459542022586
261,222.5,329.9599914550781,1.4829662537306882,62.208114984456884
262,222.25,328.5899963378906,1.4784701747486642,63.13548244200611
263,222.99000549316406,329.4700012207031,1.4775101713282988,63.56566515742834
264,223.07000732421875,326.989990234375,1.4658626417630176,66.18732023674256
265,223.23500061035156,325.2300109863281,1.456895245356283,68.23942185317743
266,222.30999755859375,327.2349853515625,1.4719760197258511,64.59671974411164
267,222.42999267578125,329.42999267578125,1.4810502338862435,62.61416505144781
268,222.13999938964844,329.8399963378906,1.4848293744672665,61.69072519113128
269,222.5500030517578,330.2349853515625,1.4838687073608383,62.02165202306982
270,222.77999877929688,329.67999267578125,1.4798455628074034,62.98385458128077
271,218.91000366210938,321.1659851074219,1.4671142466524556,64.64599462351073
272,219.0800018310547,319.75,1.459512494648315,66.36296329758484
273,217.74000549316406,318.29998779296875,1.4618351233713078,65.4404977327584
274,216.64500427246094,316.0899963378906,1.459022779682304,65.71177787735293
275,217.2100067138672,317.0050048828125,1.4594401504733905,65.79711216574931
276,216.67999267578125,317.4100036621094,1.4648791507808967,64.45371789343876
277,216.72000122070312,316.94000244140625,1.4624400177934715,64.9945546685591
278,217.49000549316406,317.3599853515625,1.4591934219319216,65.93787251452638
279,217.0800018310547,315.9750061035156,1.4555693911843028,66.59693591696283
280,216.52999877929688,314.69000244140625,1.4533321212556842,66.90815332469823
281,216.75,315.82000732421875,1.4570703913458767,66.16766294363534
282,216.3300018310547,315.07000732421875,1.4564323240300074,66.17405171734477
283,217.55999755859375,316.3132019042969,1.4539125089809155,67.10857765824956
284,217.02000427246094,315.7799987792969,1.4550732308660645,66.68571692540412
285,218.9600067138672,313.1000061035156,1.4299415258635282,72.80050456251429
286,218.27000427246094,310.32000732421875,1.4217253917164638,74.35884667867374
287,218.5800018310547,310.9100036621094,1.4224082764095618,74.31770431619886
288,218.35499572753906,310.57000732421875,1.4223169306909036,74.2593249540757
289,219.25,311.2099914550781,1.419429835598988,75.20395540915895
290,217.4949951171875,309.07720947265625,1.4210773416010045,74.22948257584848
291,218.6999969482422,310.67999267578125,1.4205761180202814,74.7601679340819
292,216.90499877929688,311.3500061035156,1.4354210730768706,70.9120911520463
293,217.74000549316406,310.7200012207031,1.4270230246249267,73.02048430502403
294,217.77000427246094,310.7099914550781,1.426780481054389,73.08360722853776
295,218.02000427246094,311.75,1.429914658704456,72.48622634325422
296,217.41000366210938,310.9100036621094,1.4300630073366554,72.2462101109934
297,218.80999755859375,313.6299133300781,1.4333436169711264,72.0050045306598
298,219.5,314.25,1.4316628701594534,72.60657452387541
299,221.07000732421875,314.9599914550781,1.4247070204922072,74.676297738933
300,222.64999389648438,317.32000732421875,1.4251965687084136,75.11366490475991
301,222.35499572753906,316.6700134277344,1.4241641497264288,75.24136140477289
302,221.95700073242188,316.7450866699219,1.4270560767388043,74.46163378963946
303,222.58140563964844,317.3399963378906,1.425725547136013,74.97223965268019
304,223.2100067138672,317.9949951171875,1.4246448884562113,75.43018576269357
305,223.08999633789062,317.7099914550781,1.4241337427514082,75.50270977739969
306,223.07000732421875,312.8699951171875,1.4025641495696457,80.30731535393006
307,222.47000122070312,311.54998779296875,1.4004134763495286,80.56500548867753
308,222.7899932861328,309.5,1.3892006343503234,83.18154263774217
309,221.9600067138672,307.93829345703125,1.3873593626891545,83.27374912465832
310,221.83999633789062,306.7449951171875,1.3827307977862375,84.25456781709876
311,221.4600067138672,306.7900085449219,1.3853065982306392,83.53677871749109
312,221.99000549316406,308.4599914550781,1.3895219776665884,82.80516428450018
313,217.83999633789062,302.8800048828125,1.3903783050611913,81.03751549726094
314,217.16000366210938,303.2250061035156,1.3963206897680813,79.48858000994888
315,216.59500122070312,302.6300048828125,1.3972160168850922,79.08323839733369
316,216.3800048828125,300.75,1.3899158573495771,80.58258997666088
317,215.11729431152344,300.4100036621094,1.3964939668080278,78.68694381467061
318,214.52499389648438,300.010009765625,1.398485110366161,78.03826352510886
319,212.25999450683594,299.30999755859375,1.4101102671467105,74.728070216451
320,211.17999267578125,299.2200012207031,1.4168955942719785,72.90591182280237
321,211.85000610351562,301.8800048828125,1.4249704799881184,71.43217406247022
322,211.3800048828125,300.6000061035156,1.4220834476286726,71.88003068037922
323,210.67999267578125,300.9100036621094,1.4282799227413328,70.3306540621195
324,211.08999633789062,302.510009765625,1.4330854849293704,69.4565638042143
325,210.41000366210938,301.6700134277344,1.4337246717231966,69.09262587549598
326,210.47000122070312,301.8900146484375,1.4343612528983145,68.97885097057032
327,211.9199981689453,302.95989990234375,1.4295956140053392,70.47620073939653
328,213.22000122070312,303.68499755859375,1.4242800666915423,72.0527723164354
329,213.3300018310547,303.8399963378906,1.4242722248627493,72.09253078801329
330,212.72000122070312,304.04998779296875,1.4293436726596676,70.80252676278378
331,213.2100067138672,304.75,1.4293419183133447,70.97007449434899
332,213.30999755859375,305.6199951171875,1.4327504505888773,70.27711423150784
333,214.44000244140625,305.739990234375,1.425760057608261,72.15780478095691
334,216.0050048828125,303.8599853515625,1.406726596526841,76.80866313564094
335,216.61000061035156,305.3999938964844,1.4099071743499623,76.3398059626062
336,216.3699951171875,305.8399963378906,1.413504659794652,75.47487124224178
337,215.97000122070312,307.17498779296875,1.4223039591459825,73.43168633808172
338,215.5,306.1700134277344,1.420742521706424,73.60451854192821
339,215.3699951171875,304.8900146484375,1.4156568768204698,74.65434229314168
340,214.8000030517578,304.9700012207031,1.4197858328112691,73.56517870514189
341,212.75,297.4700012207031,1.398213871777688,77.43562649293814
342,212.77999877929688,296.30999755859375,1.3925650872192044,78.64874331293625
343,211.89999389648438,296.0400085449219,1.3970741721188575,77.36067431960983
344,212.33999633789062,297.4075012207031,1.400619319722729,76.77221064732773
345,212.49000549316406,296.6700134277344,1.3961598463852383,77.77529124558846
346,215.0865020751953,297.45001220703125,1.3829320265901262,81.59241728774494
347,215.9499969482422,298.5400085449219,1.3824497002260874,82.03124780891996
348,221.25999450683594,294.8349914550781,1.3325273378598455,95.13767206694548
349,221.61000061035156,295.95001220703125,1.3354542276609118,94.64234084482531
350,223.64500427246094,299.45001220703125,1.3389523865340585,94.74533647808472
351,227.05999755859375,300.9599914550781,1.3254646115171131,99.28163917372378
352,228.02999877929688,301.8949890136719,1.323926635222529,100.06403909579451
353,228.5500030517578,304.1300048828125,1.3306935061118277,98.74969632313908
354,228.19000244140625,302.8599853515625,1.3272272321804708,99.38233094387597
355,233.5449981689453,310.2099914550781,1.328266474928629,101.51340174537525
356,234.7100067138672,310.3739929199219,1.3223722212163538,103.41206030332104
357,234.58999633789062,310.8739013671875,1.3251797016929132,102.69967220865216
358,233.38499450683594,310.9700012207031,1.3324335691667388,100.47010379377811
359,233.63999938964844,311.0799865722656,1.3314500401682856,100.81160730011818
360,234.2899932861328,312.0350036621094,1.331832398326242,101.00741131899464
361,233.52000427246094,311.32000732421875,1.3331620487681397,100.35913391661013
362,231.5800018310547,310.1700134277344,1.339364413918667,98.07433285176553
363,230.38999938964844,308.17999267578125,1.3376448348114713,97.95744162130462
364,232.7100067138672,309.3399963378906,1.32929391694894,100.90503560824591
365,230.15609741210938,308.0299987792969,1.3383525452630058,97.69330957817745
366,230.625,307.4549865722656,1.3331381531588753,99.09851880551419
367,229.91000366210938,307.3500061035156,1.3368274594750436,97.93759065150222
368,229.47999572753906,306.7200012207031,1.3365870966150395,97.80626191149572
369,234.1999969482422,309.6098937988281,1.321989316111099,103.2731817086097
370,234.125,308.9800109863281,1.3197224174536173,103.7702816263879
371,233.27000427246094,307.9800109863281,1.3202726683479005,103.25650259486243
372,232.8480987548828,308.7250061035156,1.3258644058266835,101.76451927033857
373,230.94000244140625,306.9599914550781,1.3291763584048613,100.15122909638167
374,230.94000244140625,305.4200134277344,1.322508054901511,101.69120712372542
375,231.24000549316406,306.2900085449219,1.3245545808204733,101.35237060127356
376,233.4600067138672,306.760009765625,1.313972419017342,104.81290515942642
377,234.94000244140625,309.010009765625,1.3152720122350885,105.18325334004761
378,233.98500061035156,308.6899108886719,1.3192722186612476,103.81251131528064
379,233.9499969482422,310.29998779296875,1.3263517496929818,102.1404600548308
380,232.8800048828125,309.9599914550781,1.3309858508936954,100.58602405771065
381,233.55999755859375,311.2699890136719,1.3327196106669885,100.47996076572583
382,233.7899932861328,310.4700012207031,1.3279866980479467,101.68715844112428
383,235.66000366210938,308.6499938964844,1.3097258300098664,106.81803903021445
384,237.2991943359375,309.1499938964844,1.302785686911477,109.22024355684432
385,236.0500030517578,307.04998779296875,1.300783663729261,109.10854320213186
386,236.52000427246094,306.7900085449219,1.297099623723636,110.20066461156661
387,237.47999572753906,307.489990234375,1.2948037551220037,111.20035800624949
388,237.30999755859375,305.4949951171875,1.2873245891874332,112.89436955678475
389,237.25999450683594,304.6600036621094,1.2840765856686873,113.64083007676551
390,239.38999938964844,302.1600036621094,1.2622081308012034,119.91202638195536
391,239.6300048828125,299.8599853515625,1.2513457381858528,122.63697697146041
392,238.77499389648438,299.9700012207031,1.2562873369844938,121.01315505494598
393,239.55999755859375,300.6000061035156,1.2548005057897538,121.77300750720134
394,240.3800048828125,301.0799865722656,1.252516767020805,122.74485872967217
395,239.10000610351562,300.29998779296875,1.2559597663203625,121.25860605288882
396,239.3699951171875,300.2799987792969,1.2544596436670765,121.75661348755922
397,243.97000122070312,304.3699951171875,1.2475713964597008,125.8109768933527
398,244.61500549316406,305.8599853515625,1.2503729472152516,125.46297358528206
399,244.47500610351562,306.385009765625,1.253236535909505,124.69007876245605
400,244.8000030517578,304.8500061035156,1.2453022969900107,126.80049297892556
401,245.8800048828125,305.73419189453125,1.2434284440503631,127.8284619194492
402,246.4199981689453,307.7699890136719,1.248965146094454,126.74872865815401
403,246.0399932861328,307.8699951171875,1.2513006158277258,125.9759198669167
404,246.5500030517578,311.2149963378906,1.2622794260219814,123.53389636201867
405,247.6999969482422,313.42498779296875,1.2653411047819272,123.35998133493736
