,tgt,hd,Ratio,Spread
159,217.97000122070312,373.3699951171875,1.7129421160076785,6.361761366237145
160,217.61000061035156,373.6300048828125,1.7169707450707996,5.4716936970550005
161,216.32000732421875,370.5400085449219,1.7129252773626222,6.303998125285032
162,216.82000732421875,370.44000244140625,1.70851392827173,7.279083166780536
163,216.2100067138672,369.2900085449219,1.7080153419246737,7.361479690717827
164,215.5030975341797,368.4800109863281,1.7098594646783936,6.9342745808932005
165,216.02999877929688,368.45001220703125,1.705550221214654,7.886433724184995
166,215.0800018310547,367.1499938964844,1.7070391983020377,7.523807393628031
167,213.22000122070312,364.82000732421875,1.7110027447499876,6.598499248396761
168,212.57000732421875,356.69000244140625,1.6779883810107366,13.590912193951338
169,212.0800018310547,356.1400146484375,1.6792720274122905,13.283313013795405
170,213.1300048828125,358.0299987792969,1.6798667037808976,13.230999993751821
171,213.35800170898438,359.5830993652344,1.6853508960760601,12.076929848832888
172,214.36500549316406,360.27349853515625,1.680654441270943,13.148946282914435
173,214.875,361.9200134277344,1.6843281602221496,12.395002293171443
174,214.08999633789062,359.6700134277344,1.6799944863377922,13.271121951273413
175,211.8000030517578,360.159912109375,1.700471704060185,8.77337348401238
176,211.67999267578125,357.989990234375,1.6911848196380506,10.733258254300095
177,211.16140747070312,357.0,1.6906498411625275,10.815642507651374
178,211.81500244140625,358.2099914550781,1.6911455153143304,10.74954543823702
179,212.22500610351562,358.7799987792969,1.6905642052581544,10.89710925243139
180,211.4499969482422,357.9049987792969,1.6926223880102647,10.415720875388613
181,211.32000732421875,357.3500061035156,1.6910372596914103,10.743211186892209
182,212.05999755859375,357.4100036621094,1.685419257648319,11.978313365123197
183,213.80999755859375,360.1700134277344,1.684533078622908,12.281079882427887
184,214.05999755859375,361.09149169921875,1.6868704840584645,11.797141079933452
185,213.83999633789062,361.510009765625,1.6905631124048448,10.993586144392848
186,212.49000549316406,359.54010009765625,1.692032993566951,10.600798702989776
187,212.8800048828125,361.4100036621094,1.6977170019375967,9.413455641949382
188,212.8699951171875,361.57000732421875,1.6985484831959061,9.23593330969487
189,215.72999572753906,366.4800109863281,1.6987902389298801,9.331382241042204
190,217.0,366.760009765625,1.6901382938508065,11.274091441695417
191,216.17999267578125,365.7099914550781,1.6916921262161222,10.888967475416164
192,216.60000610351562,365.27398681640625,1.6863987835800782,12.060061922646183
193,216.6699981689453,364.4700012207031,1.6821433714902831,12.98654468291579
194,216.4949951171875,363.885009765625,1.6808010253015602,13.26525316864297
195,216.64999389648438,364.489990234375,1.68239095547138,12.931545034243582
196,216.11000061035156,360.0199890136719,1.6659108231774586,16.45647275225593
197,216.57000732421875,361.489990234375,1.6691599852661132,15.791555904821847
198,217.0500030517578,362.54998779296875,1.6703523736256984,15.571626649207643
199,214.39999389648438,356.8999938964844,1.664645541309116,16.58368615122458
200,214.17210388183594,356.75,1.6657164660287775,16.3348365437194
201,213.8699951171875,354.7200012207031,1.658577684197068,17.836097289170365
202,213.8300018310547,355.0799865722656,1.6605714050024252,17.40611737289697
203,214.13999938964844,356.5199890136719,1.6648920800870521,16.508659600191887
204,214.0850067138672,354.7099914550781,1.6568651719228598,18.222411294146976
205,213.77999877929688,355.30999755859375,1.662035735744438,17.088593151712868
206,212.7100067138672,353.7799987792969,1.6632033642648225,16.745936890483502
207,211.5399932861328,350.6429138183594,1.6575726810394356,17.835313635892927
208,211.77000427246094,350.56298828125,1.6553949152790286,18.317794712281735
209,211.57000732421875,350.2900085449219,1.6556695014342122,18.240748214475897
210,208.0,348.57000732421875,1.675817342904898,13.712672999463335
211,208.5,349.3900146484375,1.6757314851244005,13.76774461322452
212,207.92379760742188,352.2049865722656,1.6939137829584043,9.944327533878889
213,208.1699981689453,351.3800048828125,1.6879473890259715,11.200199075147962
214,206.75,350.69000244140625,1.6962031557020858,9.40498053732608
215,208.64999389648438,351.1400146484375,1.6829140901995205,12.280257612502508
216,208.6199951171875,351.4700012207031,1.684737846069227,11.897768440381297
217,206.94000244140625,354.0199890136719,1.7107373385380644,6.407528234339166
218,208.0399932861328,353.2650146484375,1.6980629977360457,9.087660239955424
219,207.8000030517578,353.6199951171875,1.701732386544333,8.312658972360621
220,207.47500610351562,353.4200134277344,1.7034341633006258,7.943844693184756
221,207.67999267578125,353.70001220703125,1.7031010433403113,8.022604777804586
222,206.73500061035156,353.0400085449219,1.7076934602395748,7.028723133882634
223,207.1649932861328,353.239990234375,1.7051142890077275,7.581296512553136
224,205.95260620117188,348.4100036621094,1.6916999016841134,10.289414279362402
225,205.2100067138672,347.4200134277344,1.6929974273240802,9.979738172347366
226,206.94000244140625,346.8500061035156,1.6760896975524295,13.577511144495416
227,206.8699951171875,346.5,1.6749649933704258,13.804993378154732
228,207.82000732421875,348.3324890136719,1.6761258624644375,13.63517571087658
229,208.82000732421875,349.42999267578125,1.6733549488543413,14.287829924727019
230,207.8300018310547,350.1000061035156,1.6845498870182969,11.885150585888082
231,206.2100067138672,349.1199951171875,1.6930312969807488,10.029914358854056
232,205.96499633789062,350.3789978027344,1.7011579833105672,8.342104834099926
233,206.1699981689453,351.3900146484375,1.7043702661358717,7.689873557603333
234,205.77999877929688,351.55999755859375,1.7084264731464442,6.837330144034352
235,204.94000244140625,350.010009765625,1.7078657441008631,6.917191730466412
236,204.1699981689453,348.1700134277344,1.70529468849597,7.4095590263868285
237,204.07000732421875,347.8299865722656,1.7044640274827179,7.57458611743351
238,206.3300018310547,347.8999938964844,1.6861338186840553,11.459925978979582
239,205.3800048828125,345.8800048828125,1.6840977537232396,11.817270351547618
240,204.3699951171875,345.95001220703125,1.6927632258769716,9.979586481223974
241,204.22999572753906,346.1000061035156,1.6946580489833811,9.584571550316808
242,205.5050048828125,349.60791015625,1.7012136047762485,8.308134812605088
243,204.6300048828125,347.9100036621094,1.7001905652172098,8.474653165280868
244,204.39999389648438,346.94000244140625,1.69735818395919,9.04209884670456
245,202.77000427246094,327.06500244140625,1.6129851336489138,26.064359668487153
246,198.9949951171875,318.9700012207031,1.6029046410582475,27.552498884268058
247,197.22000122070312,315.9309997558594,1.6019217006408506,27.4849808013991
248,195.47000122070312,314.75,1.6102215073126187,25.603204274328785
249,195.42999267578125,313.9200134277344,1.6063041763938881,26.363169576593688
250,196.94000244140625,316.6000061035156,1.607596233262517,26.325932384897268
251,196.33999633789062,316.1700134277344,1.6103189331002263,25.705819652986687
252,194.9199981689453,310.6004943847656,1.5934767971604185,28.790117716727305
253,193.7899932861328,309.7650146484375,1.5984572236971308,27.647910507528078
254,195.4149932861328,313.9800109863281,1.6067344972173587,26.276920718072116
255,193.3249969482422,311.75,1.6125695327617828,24.849108152913796
256,191.8300018310547,309.9894104003906,1.6159589607542166,23.99322027365599
257,190.91000366210938,309.44000244140625,1.6208684537510276,22.932486191392112
258,190.00999450683594,308.57000732421875,1.6239672451183478,22.227323197041866
259,189.31500244140625,303.2200927734375,1.6016696451053072,26.360891910781785
260,188.63999938964844,303.760009765625,1.6102629916690603,24.63961301126346
261,187.94000244140625,303.42498779296875,1.6144779389771853,23.74952981180581
262,187.52999877929688,303.94000244140625,1.6207540362601491,22.51694402495519
263,188.19500732421875,308.19000244140625,1.6376098751146062,19.43081396743082
264,190.1199951171875,310.375,1.6325216072548754,20.61484895582782
265,191.55999755859375,313.239990234375,1.6352056495436222,20.270090335681342
266,192.99000549316406,309.0249938964844,1.6012486921631308,26.987826322945235
267,195.1300048828125,309.9200134277344,1.5882745127478488,29.8381435780376
268,197.00999450683594,310.55999755859375,1.5763667134553307,32.48843809438563
269,198.08999633789062,313.3550109863281,1.5818820575463337,31.583598377322627
270,199.16000366210938,316.20001220703125,1.58766823856606,30.611278902435625
271,198.96499633789062,316.42999267578125,1.590380210086837,30.040004829334347
272,199.3000030517578,316.6099853515625,1.5886100376493197,30.446326792327167
273,198.63999938964844,310.7449951171875,1.564362646355209,35.15620641929911
274,200.6649932861328,314.86749267578125,1.5691201914167683,34.577767877408064
275,199.24000549316406,314.04998779296875,1.5762396061755972,32.90131915120969
276,198.08399963378906,312.07000732421875,1.5754427813511598,32.85810686051883
277,197.7899932861328,310.80499267578125,1.5713888630662691,33.60856398402359
278,199.0800018310547,313.5199890136719,1.57484421403479,33.15128626108344
279,199.6699981689453,315.8299865722656,1.5817598510970823,31.873875440036382
280,223.05999755859375,321.1700134277344,1.4398368911636383,67.47004023505616
281,223.6199951171875,321.2900085449219,1.4367678005562545,68.33012925555983
282,220.75999450683594,319.57501220703125,1.4476128834888853,65.03967299999374
283,219.27220153808594,317.4100036621094,1.4475615305343557,64.60080896286019
284,221.89999389648438,319.67999267578125,1.440648947583617,66.92987144162635
285,220.40499877929688,319.1600036621094,1.4480615477405805,64.83338297643104
286,219.5500030517578,320.25,1.4586654317854992,62.24700913207596
287,220.94000244140625,327.70001220703125,1.4832081496601683,57.229715304417255
288,223.77999877929688,328.79400634765625,1.469273429891871,61.106163122248574
289,224.7913055419922,328.010009765625,1.4591756962074809,63.660106200022426
290,225.14999389648438,326.6199951171875,1.450677343865953,65.67788209708954
291,223.97000122070312,326.2650146484375,1.4567353345099616,63.967689090746035
292,225.4199981689453,326.8599853515625,1.4500043829589204,65.91044196670481
293,224.8300018310547,327.5899963378906,1.4570564144906848,64.14784424282999
294,226.19500732421875,325.20001220703125,1.4376975692522813,68.92680348827884
295,224.97999572753906,324.0150146484375,1.4401947764317424,67.9853389315611
296,225.77999877929688,324.53118896484375,1.4373779374588338,68.8692962569807
297,227.25,326.7699890136719,1.4379317448346398,69.20323042223669
298,225.63999938964844,328.19000244140625,1.4544850351407261,64.96546174599541
299,223.7100067138672,325.010009765625,1.4528183809914414,64.76766253971334
300,223.82000732421875,324.4800109863281,1.449736396962477,65.49017975357742
301,223.5,321.760009765625,1.4396421018596197,67.65011763543424
302,222.72000122070312,321.5050048828125,1.443538986712823,66.54000151142128
303,223.6999969482422,324.5899963378906,1.4510058147787614,65.17015729730264
304,224.0399932861328,323.54998779296875,1.4441617456207771,66.80521311078127
305,223.36749267578125,322.7799987792969,1.44506255101235,66.3982198846586
306,223.39500427246094,322.2149963378906,1.4423554250340582,67.01137196367404
307,224.0399932861328,324.25,1.4472862422642725,66.10520090375002
308,219.82000732421875,324.8599853515625,1.477845394083794,58.10957388450373
309,218.6699981689453,324.6600036621094,1.4847030062682662,56.29685799342917
310,214.7100067138672,322.0,1.4996972191850964,52.02625142170001
311,212.59500122070312,321.44000244140625,1.5119828810448224,48.884655458734414
312,212.44000244140625,321.8699951171875,1.515110108351479,48.18339044860255
313,211.8300018310547,322.19000244140625,1.5209838061483347,46.79578575183672
314,211.0399932861328,322.8399963378906,1.5297574232774773,44.7631521783818
315,211.38999938964844,324.80999755859375,1.5365438218289686,43.40571689638051
316,208.16079711914062,321.3345947265625,1.5436844937841343,41.22950594161523
317,211.03500366210938,324.9100036621094,1.5396024262511758,42.68441222438031
318,212.47999572753906,324.45001220703125,1.5269673321297983,45.67336792346964
319,210.84500122070312,321.82989501953125,1.5263814325986989,45.431986597679725
320,209.73500061035156,319.4700012207031,1.5232078589220246,45.84920408598083
321,208.72999572753906,316.3900146484375,1.5157860447687164,47.17027344721413
322,215.80999755859375,318.64111328125,1.4764891195308825,57.31029578083189
323,215.32000732421875,318.0299987792969,1.4770109045204622,57.06385001495022
324,217.00999450683594,319.6499938964844,1.4729736048466433,58.4015992756913
325,218.4199981689453,320.2049865722656,1.4660058110823295,60.31433561428298
326,216.72999572753906,318.0199890136719,1.4673556742624079,59.54156208965827
327,216.92149353027344,319.57000732421875,1.4732058226384088,58.32669516679596
328,216.0,317.1199951171875,1.4681481255425348,59.163948214173104
329,211.75999450683594,310.4100036621094,1.4658576299315538,58.453260661277284
330,210.44500732421875,310.17999267578125,1.4739242171609583,56.38183647316174
331,212.88999938964844,313.2850036621094,1.4715815893667692,57.55594760680464
332,213.00999450683594,314.19500732421875,1.4750247191529577,56.85595434411766
333,214.00999450683594,316.29998779296875,1.4779683001340642,56.50113175132748
334,214.2899932861328,317.42999267578125,1.4813103860240908,55.86116893736056
335,214.9199981689453,317.9700012207031,1.4794807553029652,56.4237683999861
336,211.88999938964844,317.70001220703125,1.499362938893623,51.39078118592295
337,212.27999877929688,318.8500061035156,1.5020256639204967,50.9233477928513
338,211.25259399414062,318.20001220703125,1.5062537514491157,49.775221112795634
339,211.0,319.351806640625,1.513515671282583,48.18134731093653
340,209.3300018310547,319.5899963378906,1.526728101764525,45.020397165452835
341,207.02000427246094,317.68499755859375,1.534561834616164,42.882535524128855
342,207.0399932861328,316.80999755859375,1.5301874412290815,43.79251945383936
343,209.22999572753906,321.2799987792969,1.5355350826354277,43.15536825433463
344,209.89500427246094,321.0199890136719,1.529431298883901,44.579247962435204
345,208.66000366210938,318.7449951171875,1.527580703167928,44.692795813897646
346,208.2899932861328,319.114990234375,1.5320706731983966,43.67522412300792
347,208.4199981689453,317.6099853515625,1.5238940031757786,45.40775807538796
348,208.72999572753906,319.6600036621094,1.53145216406448,43.900284433542254
349,208.75999450683594,318.5,1.5256754568920559,45.112790695507215
350,214.41000366210938,324.3070068359375,1.5125553905918299,49.194191881916595
351,213.69000244140625,325.42999267578125,1.5229069631604037,46.811090234958556
352,214.33999633789062,328.03900146484375,1.5304609828756148,45.339673383154036
353,213.02000427246094,326.5950012207031,1.5331658748958399,44.473479117778425
354,213.84500122070312,326.4815979003906,1.526720737154097,46.03075734469979
355,215.64500427246094,329.44000244140625,1.5276959628759532,46.22264232146978
356,215.5,328.7900085449219,1.5257076962641387,46.61885584845885
357,218.14999389648438,332.9486083984375,1.526237074095115,47.09816368412078
358,217.01499938964844,332.20001220703125,1.5307698230137963,45.86034030021699
359,217.55999755859375,333.2300109863281,1.531669492212519,45.78417435868346
360,215.80999755859375,331.0,1.5337565624601401,44.95140906208189
361,212.69000244140625,325.4200134277344,1.530020262787782,45.070911607045616
362,215.40179443359375,329.0299987792969,1.5275174454534712,46.20699036857485
363,215.60000610351562,331.1199951171875,1.5358069839673727,44.46389574590512
364,219.5850067138672,329.7099914550781,1.501514135182784,52.84827961192599
365,218.57000732421875,328.57000732421875,1.5032712463463938,52.21185456689773
366,218.67999267578125,329.79998779296875,1.5081397422668472,51.17436582742505
367,219.42999267578125,331.4100036621094,1.5103222655244954,50.8769683652543
368,219.27000427246094,332.6600036621094,1.5171249928410275,49.346963401121
369,219.8000030517578,334.17999267578125,1.5203821111735363,48.75455592528465
370,220.7100067138672,336.29998779296875,1.5237188055046127,48.22721088449015
371,219.75999450683594,333.69940185546875,1.5184720158203706,49.165125475596426
372,219.6699981689453,332.5950012207031,1.5140665725544764,50.112018310795236
373,221.7899932861328,333.8555908203125,1.5052779698207712,52.56175486252795
374,223.33999633789062,333.9375,1.4951979290569462,55.19259573163612
375,223.30499267578125,334.989990234375,1.5001455463234998,54.07884356233296
376,225.1300048828125,336.69000244140625,1.4955358909918044,55.57289084316028
377,225.83999633789062,338.8399963378906,1.5003542411988662,54.66549408364506
378,224.13999938964844,331.29998779296875,1.4780939979259646,59.23023958049322
379,224.0800018310547,331.9700012207031,1.48147982197444,58.455220953047615
380,223.5377960205078,331.93280029296875,1.4849068309795654,57.543476111062205
381,221.80999755859375,329.614990234375,1.4860240469877977,56.83736608346578
382,222.5,329.9599914550781,1.4829662537306882,57.6999780700213
383,222.25,328.5899963378906,1.4784701747486642,58.63243371821886
384,222.99000549316406,329.4700012207031,1.4775101713282988,59.047555277520985
385,223.07000732421875,326.989990234375,1.4658626417630176,61.66758209856067
386,223.23500061035156,325.2300109863281,1.456895245356283,63.716325645813356
387,222.30999755859375,327.2349853515625,1.4719760197258511,60.09244990425822
388,222.42999267578125,329.42999267578125,1.4810502338862435,58.10745297946187
389,222.13999938964844,329.8399963378906,1.4848293744672665,57.18991528365166
390,222.5500030517578,330.2349853515625,1.4838687073608383,57.5124974083929
391,222.77999877929688,329.67999267578125,1.4798455628074034,58.47001891816376
392,218.91000366210938,321.1659851074219,1.4671142466524556,60.210924052251414
393,219.0800018310547,319.75,1.459512494648315,61.92443279395167
394,217.74000549316406,318.29998779296875,1.4618351233713078,61.02923985646629
395,216.64500427246094,316.0899963378906,1.459022779682304,61.32280630094522
396,217.2100067138672,317.0050048828125,1.4594401504733905,61.39664122878702
397,216.67999267578125,317.4100036621094,1.4648791507808967,60.064034206364795
398,216.72000122070312,316.94000244140625,1.4624400177934715,60.60405669706864
399,217.49000549316406,317.3599853515625,1.4591934219319216,61.5317028288826
400,217.0800018310547,315.9750061035156,1.4555693911843028,62.19911093851641
401,216.52999877929688,314.69000244140625,1.4533321212556842,62.521522427789876
402,216.75,315.82000732421875,1.4570703913458767,61.77655441411173
403,216.3300018310547,315.07000732421875,1.4564323240300074,61.79149131084341
404,217.55999755859375,316.3132019042969,1.4539125089809155,62.70098344071471
