,tgt,hd,Ratio,Spread
140,217.8699951171875,364.8500061035156,1.674622546841619,11.53151633263293
141,218.32000732421875,366.5,1.6787284156496238,10.662526186832237
142,218.87840270996094,364.80999755859375,1.6667245056699769,13.321633207658989
143,219.35000610351562,364.8500061035156,1.6633234372071806,14.100100280612436
144,220.00999450683594,366.9200134277344,1.6677424780188057,13.17551392575224
145,220.55999755859375,366.44000244140625,1.6614073562639489,14.610064454783197
146,220.0399932861328,366.80999755859375,1.6670151279345207,13.337593180687078
147,225.0749969482422,364.1600036621094,1.617949610572919,24.72592057873443
148,226.4199981689453,364.9649963378906,1.6118938224951698,26.2552001329736
149,226.52999877929688,364.4849853515625,1.6089921304713029,26.92611902784229
150,225.91000366210938,362.1199951171875,1.6029391759862286,28.215097313289462
151,224.15499877929688,360.7850036621094,1.6095336067759902,26.504248289979117
152,225.05999755859375,361.0899963378906,1.6044166011504637,27.769896210056018
153,223.85000610351562,359.6499938964844,1.6066561719465415,27.10993813940094
154,227.08949279785156,359.94000244140625,1.5850138991759268,32.44211321313482
155,228.39999389648438,361.125,1.5811077480311553,33.53151234270963
156,228.86000061035156,360.0299987792969,1.5731451447134723,35.42486294873284
157,227.69000244140625,355.87310791015625,1.5629720413470356,37.5512023262428
158,227.1490020751953,355.7099914550781,1.5659764656915554,36.775403550733316
159,223.8800048828125,352.82000732421875,1.5759335341666554,33.991988097460776
160,221.72000122070312,349.54998779296875,1.5765379120895002,33.51328496021496
161,215.47000122070312,354.3500061035156,1.6445445031606025,17.86628657778307
162,220.4199981689453,358.5799865722656,1.626803327969474,22.227109029588988
163,218.74000549316406,350.1708984375,1.6008543917150233,27.72054163233669
164,218.52430725097656,350.70001220703125,1.6048558470168266,26.81707993727771
165,218.11000061035156,350.3500061035156,1.6062995970982905,26.44804990087188
166,217.48500061035156,347.80999755859375,1.5992367132560734,27.903360438605276
167,217.1300048828125,348.80999755859375,1.6064569138975078,26.287259385450014
168,215.33999633789062,350.12451171875,1.625914914428477,21.866155302850316
169,214.65960693359375,352.0199890136719,1.6398986005903355,18.78985075840366
170,212.67999267578125,347.67999267578125,1.634756463461986,19.694193271572445
171,215.88999938964844,351.0299987792969,1.625966926544575,21.91520778500633
172,215.25,354.45001220703125,1.6466899521813299,17.384464657186314
173,217.91000366210938,358.9100036621094,1.647056113213757,17.54095427635481
174,220.6199951171875,364.010009765625,1.6499411559331807,17.14418390215299
175,215.60000610351562,356.8900146484375,1.6553339728436027,15.551903692559575
176,214.25,358.9800109863281,1.6755193044869456,11.118949066387826
177,214.99000549316406,358.5143127441406,1.6675859508991926,12.868939282565078
178,214.80999755859375,358.2699890136719,1.6678459712562796,12.800856216383364
179,215.52999877929688,358.989990234375,1.6656149597160321,13.330429218512235
180,214.64999389648438,359.135009765625,1.6731191240509373,11.658146418937646
181,214.60000610351562,359.0,1.6728797287490793,11.70640152949552
182,215.2449951171875,362.0,1.6818044935396224,9.825790805956855
183,216.02999877929688,363.010009765625,1.6803685220425686,10.178168093012983
184,215.8800048828125,363.05999755859375,1.6817675993461085,9.867863371072998
185,215.35000610351562,363.8599853515625,1.6896214304106418,8.148053786559172
186,215.95140075683594,363.70001220703125,1.684175286348627,9.351757462275044
187,211.58749389648438,356.8599853515625,1.6865835441396657,8.618150597776447
188,211.6999969482422,356.6099853515625,1.6845063320371652,9.063401535447396
189,214.6699981689453,359.05999755859375,1.6726137821830767,11.76787637712671
190,215.6300048828125,359.9949951171875,1.6695032554158333,12.498986609603845
191,214.60000610351562,358.5,1.6705498126923257,12.20640152949552
192,212.66000366210938,354.7099914550781,1.6679675789842867,12.629503223002656
193,212.7100067138672,355.42498779296875,1.6709368462908216,12.001288022064115
194,212.32000732421875,356.4800109863281,1.6789751257024634,10.2694143314945
195,212.1699981689453,356.42999267578125,1.6799264540312884,10.059089231185181
196,211.5399932861328,358.3800048828125,1.694147755777137,7.015692958704745
197,214.59649658203125,361.0,1.6822269037463284,9.70031069595906
198,214.2550048828125,360.29998779296875,1.681640939916601,9.807658318007908
199,214.30740356445312,361.57000732421875,1.6871559326016299,8.62857757964572
200,213.5800018310547,359.67999267578125,1.684052765203617,9.256174291054846
201,216.0760040283203,364.1000061035156,1.6850552551675027,9.168014638219871
202,217.72000122070312,366.7200012207031,1.684365235920417,9.401204286474195
203,218.2530059814453,363.2300109863281,1.664261206176505,13.816233243727607
204,218.1999969482422,362.9100036621094,1.6631989401365248,14.044242499660937
205,219.94500732421875,364.93499755859375,1.6592101907575774,15.047743446928576
206,220.06500244140625,365.6700134277344,1.6616454655260162,14.520981120964974
207,220.4199981689453,365.69000244140625,1.6590600012668353,15.117093160448361
208,219.27000427246094,364.32501220703125,1.661536029133869,14.486249654350514
209,220.44000244140625,366.8599853515625,1.664216935622087,13.981828001449925
210,216.99000549316406,363.5799865722656,1.6755609814652024,11.2742990774433
211,218.0399932861328,366.0950012207031,1.6790268413752814,10.581555895574537
212,217.39999389648438,366.5849914550781,1.686223559093698,8.980835961113895
213,217.14999389648438,366.239990234375,1.6865761019038388,8.891957978941617
214,217.75999450683594,366.4955139160156,1.6830249961478143,9.695100611592364
215,219.13999938964844,368.260009765625,1.6804782823368967,10.325626436058384
216,219.24000549316406,368.67999267578125,1.6816273647068338,10.079205799806244
217,216.43499755859375,369.2699890136719,1.7061473106432443,4.621071035073511
218,216.56500244140625,369.885009765625,1.707962993077337,4.231675942818766
219,216.02239990234375,372.45001220703125,1.7241268145127682,0.7249776729060624
220,216.6699981689453,371.4800109863281,1.7144967652451446,2.8188965723955004
221,216.6999969482422,372.46319580078125,1.7187964976748127,1.8877751437366452
222,217.97000122070312,373.3699951171875,1.7129421160076785,3.185089592865223
223,217.61000061035156,373.6300048828125,1.7169707450707996,2.300292715824254
224,216.32000732421875,370.5400085449219,1.7129252773626222,3.151484018907139
225,216.82000732421875,370.44000244140625,1.70851392827173,4.11924852817357
226,216.2100067138672,369.2900085449219,1.7080153419246737,4.210576110366572
227,215.5030975341797,368.4800109863281,1.7098594646783936,3.7937209034078716
228,216.02999877929688,368.45001220703125,1.705550221214654,4.738165651606733
229,215.0800018310547,367.1499938964844,1.7070391983020377,4.389448287604081
230,213.22000122070312,364.82000732421875,1.7110027447499876,3.4913725312013764
231,212.57000732421875,356.69000244140625,1.6779883810107366,10.493302079291778
232,212.0800018310547,356.1400146484375,1.6792720274122905,10.192877101146179
233,213.1300048828125,358.0299987792969,1.6798667037808976,10.125190918740499
234,213.35800170898438,359.5830993652344,1.6853508960760601,8.967782657593274
235,214.36500549316406,360.27349853515625,1.680654441270943,10.025055484360974
236,214.875,361.9200134277344,1.6843281602221496,9.263644632170054
237,214.08999633789062,359.6700134277344,1.6799944863377922,10.151257579488925
238,211.8000030517578,360.159912109375,1.700471704060185,5.687037051539006
239,211.67999267578125,357.989990234375,1.6911848196380506,7.648678901477082
240,211.16140747070312,357.0,1.6906498411625275,7.7386557942429715
241,211.81500244140625,358.2099914550781,1.6911455153143304,7.662989398733044
242,212.22500610351562,358.7799987792969,1.6905642052581544,7.804550322882347
243,211.4499969482422,357.9049987792969,1.6926223880102647,7.334508904837618
244,211.32000732421875,357.3500061035156,1.6910372596914103,7.663902402805446
245,212.05999755859375,357.4100036621094,1.685419257648319,8.88817033631649
246,213.80999755859375,360.1700134277344,1.684533078622908,9.16531499081931
247,214.05999755859375,361.09149169921875,1.6868704840584645,8.677715922210337
248,213.83999633789062,361.510009765625,1.6905631124048448,7.877382038722898
249,212.49000549316406,359.54010009765625,1.692032993566951,7.504359900295482
250,212.8800048828125,361.4100036621094,1.6977170019375967,6.311306833052596
251,212.8699951171875,361.57000732421875,1.6985484831959061,6.133931054421806
252,215.72999572753906,366.4800109863281,1.6987902389298801,6.187506532482429
253,217.0,366.760009765625,1.6901382938508065,8.111621518720382
254,216.17999267578125,365.7099914550781,1.6916921262161222,7.738503332531151
255,216.60000610351562,365.27398681640625,1.6863987835800782,8.903448336092437
256,216.6699981689453,364.4700012207031,1.6821433714902831,9.8289063380205
257,216.4949951171875,363.885009765625,1.6808010253015602,10.110177054708869
258,216.64999389648438,364.489990234375,1.68239095547138,9.774199573190812
259,216.11000061035156,360.0199890136719,1.6659108231774586,13.307033367712462
260,216.57000732421875,361.489990234375,1.6691599852661132,12.635381532329417
261,217.0500030517578,362.54998779296875,1.6703523736256984,12.408424628328659
262,214.39999389648438,356.8999938964844,1.664645541309116,13.459283085202868
263,214.17210388183594,356.75,1.6657164660287775,13.213770030091508
264,213.8699951171875,354.7200012207031,1.658577684197068,14.719453969439042
265,213.8300018310547,355.0799865722656,1.6605714050024252,14.290059597445874
266,214.13999938964844,356.5199890136719,1.6648920800870521,13.38806313050351
267,214.0850067138672,354.7099914550781,1.6568651719228598,15.102619975769427
268,213.77999877929688,355.30999755859375,1.662035735744438,13.973267474165665
269,212.7100067138672,353.7799987792969,1.6632033642648225,13.64627703573599
270,211.5399932861328,350.6429138183594,1.6575726810394356,14.75278402315787
271,211.77000427246094,350.56298828125,1.6553949152790286,15.231897493869793
272,211.57000732421875,350.2900085449219,1.6556695014342122,15.157779164274542
273,208.0,348.57000732421875,1.675817342904898,10.681972656612187
274,208.5,349.3900146484375,1.6757314851244005,10.729723738144243
275,207.92379760742188,352.2049865722656,1.6939137829584043,6.914742875169351
276,208.1699981689453,351.3800048828125,1.6879473890259715,8.167009778147543
277,206.75,350.69000244140625,1.6962031557020858,6.39258152504773
278,208.64999389648438,351.1400146484375,1.6829140901995205,9.240040667115535
279,208.6199951171875,351.4700012207031,1.684737846069227,8.85799070905564
280,206.94000244140625,354.0199890136719,1.7107373385380644,3.3923473840689677
281,208.0399932861328,353.2650146484375,1.6980629977360457,6.056374352824163
282,207.8000030517578,353.6199951171875,1.701732386544333,5.284886797720118
283,207.47500610351562,353.4200134277344,1.7034341633006258,4.920830819812251
284,207.67999267578125,353.70001220703125,1.7031010433403113,4.996589682814443
285,206.73500061035156,353.0400085449219,1.7076934602395748,4.016543728634941
286,207.1649932861328,353.239990234375,1.7051142890077275,4.562821556822781
287,205.95260620117188,348.4100036621094,1.6916999016841134,7.288689961091235
288,205.2100067138672,347.4200134277344,1.6929974273240802,6.989886301036519
289,206.94000244140625,346.8500061035156,1.6760896975524295,10.562330294225218
290,206.8699951171875,346.5,1.6749649933704258,10.790837509631002
291,207.82000732421875,348.3324890136719,1.6761258624644375,10.607110652393557
292,208.82000732421875,349.42999267578125,1.6733549488543413,11.245123801785793
293,207.8300018310547,350.1000061035156,1.6845498870182969,8.856939197186263
294,206.2100067138672,349.1199951171875,1.6930312969807488,7.025421423085005
295,205.96499633789062,350.3789978027344,1.7011579833105672,5.341199111038476
296,206.1699981689453,351.3900146484375,1.7043702661358717,4.68596638951932
297,205.77999877929688,351.55999755859375,1.7084264731464442,3.839132982152888
298,204.94000244140625,350.010009765625,1.7078657441008631,3.931293009112677
299,204.1699981689453,348.1700134277344,1.70529468849597,4.43493398721928
300,204.07000732421875,347.8299865722656,1.7044640274827179,4.601425050668821
301,206.3300018310547,347.8999938964844,1.6861338186840553,8.453676186965096
302,205.3800048828125,345.8800048828125,1.6840977537232396,8.824929526087443
303,204.3699951171875,345.95001220703125,1.6927632258769716,7.002033273845724
304,204.22999572753906,346.1000061035156,1.6946580489833811,6.6090680830265125
305,205.5050048828125,349.60791015625,1.7012136047762485,5.313963854087673
306,204.6300048828125,347.9100036621094,1.7001905652172098,5.4932931381643595
307,204.39999389648438,346.94000244140625,1.69735818395919,6.064106425264994
308,202.77000427246094,327.06500244140625,1.6129851336489138,23.110232030199157
309,198.9949951171875,318.9700012207031,1.6029046410582475,24.653641398352775
310,197.22000122070312,315.9309997558594,1.6019217006408506,24.612111115535143
311,195.47000122070312,314.75,1.6102215073126187,22.755956451266755
312,195.42999267578125,313.9200134277344,1.6063041763938881,23.516507521216695
313,196.94000244140625,316.6000061035156,1.607596233262517,23.457162179209277
314,196.33999633789062,316.1700134277344,1.6103189331002263,22.845834175335554
315,194.9199981689453,310.6004943847656,1.5934767971604185,25.95092252379824
316,193.7899932861328,309.7650146484375,1.5984572236971308,24.825259788926374
317,195.4149932861328,313.9800109863281,1.6067344972173587,23.43047826972584
318,193.3249969482422,311.75,1.6125695327617828,22.03326547566799
319,191.8300018310547,309.9894104003906,1.6159589607542166,21.199265916285654
320,190.91000366210938,309.44000244140625,1.6208684537510276,20.15200158651477
321,190.00999450683594,308.57000732421875,1.6239672451183478,19.46001568421987
322,189.31500244140625,303.2200927734375,1.6016696451053072,23.6037598215877
323,188.63999938964844,303.760009765625,1.6102629916690603,21.89236368525964
324,187.94000244140625,303.42498779296875,1.6144779389771853,21.012529186241707
325,187.52999877929688,303.94000244140625,1.6207540362601491,19.78594628943621
326,188.19500732421875,308.19000244140625,1.6376098751146062,16.690079798940317
327,190.1199951171875,310.375,1.6325216072548754,17.845930916979185
328,191.55999755859375,313.239990234375,1.6352056495436222,17.48008912826812
329,192.99000549316406,309.0249938964844,1.6012486921631308,24.176888277186166
330,195.1300048828125,309.9200134277344,1.5882745127478488,26.995873663274168
331,197.00999450683594,310.55999755859375,1.5763667134553307,29.61864313035609
332,198.08999633789062,313.3550109863281,1.5818820575463337,28.697991036869624
333,199.16000366210938,316.20001220703125,1.58766823856606,27.71000551577795
334,198.96499633789062,316.42999267578125,1.590380210086837,27.14158655748038
335,199.3000030517578,316.6099853515625,1.5886100376493197,27.543003665581537
336,198.63999938964844,310.7449951171875,1.564362646355209,32.26254644871308
337,200.6649932861328,314.86749267578125,1.5691201914167683,31.654459840656116
338,199.24000549316406,314.04998779296875,1.5762396061755972,29.998874452586804
339,198.08399963378906,312.07000732421875,1.5754427813511598,29.972587318197114
340,197.7899932861328,310.80499267578125,1.5713888630662691,30.727349007589012
341,199.0800018310547,313.5199890136719,1.57484421403479,30.25118418639103
342,199.6699981689453,315.8299865722656,1.5817598510970823,28.965135190930837
343,223.05999755859375,321.1700134277344,1.4398368911636383,64.2188454972091
344,223.6199951171875,321.2900085449219,1.4367678005562545,65.07073555736089
345,220.75999450683594,319.57501220703125,1.4476128834888853,61.82215275508152
346,219.27220153808594,317.4100036621094,1.4475615305343557,61.40507159070394
347,221.89999389648438,319.67999267578125,1.440648947583617,63.695660392167966
348,220.40499877929688,319.1600036621094,1.4480615477405805,61.62106024684813
349,219.5500030517578,320.25,1.4586654317854992,59.04720445005144
350,220.94000244140625,327.70001220703125,1.4832081496601683,54.00955955173198
351,223.77999877929688,328.79400634765625,1.469273429891871,57.844426800119166
352,224.7913055419922,328.010009765625,1.4591756962074809,60.383563270393395
353,225.14999389648438,326.6199951171875,1.450677343865953,62.396087588141896
354,223.97000122070312,326.2650146484375,1.4567353345099616,60.70317093062478
355,225.4199981689453,326.8599853515625,1.4500043829589204,62.62469430780011
356,224.8300018310547,327.5899963378906,1.4570564144906848,60.87073475833843
357,226.19500732421875,325.20001220703125,1.4376975692522813,65.62970887037609
358,224.97999572753906,324.0150146484375,1.4401947764317424,64.70603337676285
359,225.77999877929688,324.53118896484375,1.4373779374588338,65.57827780593483
360,227.25,326.7699890136719,1.4379317448346398,65.89068958856485
361,225.63999938964844,328.19000244140625,1.4544850351407261,61.676493035037495
362,223.7100067138672,325.010009765625,1.4528183809914414,61.50695097592548
363,223.82000732421875,324.4800109863281,1.449736396962477,62.22785766376292
364,223.5,321.760009765625,1.4396421018596197,64.39248079348074
365,222.72000122070312,321.5050048828125,1.443538986712823,63.29378468187282
366,223.6999969482422,324.5899963378906,1.4510058147787614,61.90959228713844
367,224.0399932861328,323.54998779296875,1.4441617456207771,63.53967019231847
368,223.36749267578125,322.7799987792969,1.44506255101235,63.14252309098016
369,223.39500427246094,322.2149963378906,1.4423554250340582,63.75527237093526
370,224.0399932861328,324.25,1.4472862422642725,62.83965798528722
371,219.82000732421875,324.8599853515625,1.477845394083794,54.905816052522155
372,218.6699981689453,324.6600036621094,1.4847030062682662,53.109937519617475
373,214.7100067138672,322.0,1.4996972191850964,48.89730943803609
374,212.59500122070312,321.44000244140625,1.5119828810448224,45.78667940682534
375,212.44000244140625,321.8699951171875,1.515110108351479,45.08768374381215
376,211.8300018310547,322.19000244140625,1.5209838061483347,43.70901010530203
377,211.0399932861328,322.8399963378906,1.5297574232774773,41.68794309787582
378,211.38999938964844,324.80999755859375,1.5365438218289686,40.32538335395226
379,208.16079711914062,321.3345947265625,1.5436844937841343,38.19645135777803
380,211.03500366210938,324.9100036621094,1.5396024262511758,39.60927619728132
381,212.47999572753906,324.45001220703125,1.5269673321297983,42.57707567439907
382,210.84500122070312,321.82989501953125,1.5263814325986989,42.35963240857258
383,209.73500061035156,319.4700012207031,1.5232078589220246,42.79310148735853
384,208.72999572753906,316.3900146484375,1.5157860447687164,44.12888518986183
385,215.80999755859375,318.64111328125,1.4764891195308825,54.16524876030685
386,215.32000732421875,318.0299987792969,1.4770109045204622,53.925976973030586
387,217.00999450683594,319.6499938964844,1.4729736048466433,55.23898302249741
388,218.4199981689453,320.2049865722656,1.4660058110823295,57.13107540658582
389,216.72999572753906,318.0199890136719,1.4673556742624079,56.38304531664029
390,216.92149353027344,319.57000732421875,1.4732058226384088,55.165374662104526
391,216.0,317.1199951171875,1.4681481255425348,56.01611935565627
392,211.75999450683594,310.4100036621094,1.4658576299315538,55.367509996489005
393,210.44500732421875,310.17999267578125,1.4739242171609583,53.315338620475885
394,212.88999938964844,313.2850036621094,1.4715815893667692,54.453652467689
395,213.00999450683594,314.19500732421875,1.4750247191529577,53.751902348756644
396,214.00999450683594,316.29998779296875,1.4779683001340642,53.382438691508256
397,214.2899932861328,317.42999267578125,1.4813103860240908,52.73837639736537
398,214.9199981689453,317.9700012207031,1.4794807553029652,53.29175191789274
399,211.88999938964844,317.70001220703125,1.499362938893623,48.30312711126557
400,212.27999877929688,318.8500061035156,1.5020256639204967,47.829983711991375
401,211.25259399414062,318.20001220703125,1.5062537514491157,46.69689933161989
