,tgt,hd,Ratio,Spread
160,216.64500427246094,316.0899963378906,1.459022779682304,68.19196284947415
161,217.2100067138672,317.0050048828125,1.4594401504733905,68.28379536661052
162,216.67999267578125,317.4100036621094,1.4648791507808967,66.9343052755876
163,216.72000122070312,316.94000244140625,1.4624400177934715,67.47560219858943
164,217.49000549316406,317.3599853515625,1.4591934219319216,68.42777604857807
165,217.0800018310547,315.9750061035156,1.4555693911843028,69.08212390045165
166,216.52999877929688,314.69000244140625,1.4533321212556842,69.38701559102898
167,216.75,315.82000732421875,1.4570703913458767,68.64905549682928
168,216.3300018310547,315.07000732421875,1.4564323240300074,68.65061377075298
169,217.55999755859375,316.3132019042969,1.4539125089809155,69.59928618785139
170,217.02000427246094,315.7799987792969,1.4550732308660645,69.1702148625657
171,218.9600067138672,313.1000061035156,1.4299415258635282,75.30731493356367
172,218.27000427246094,310.32000732421875,1.4217253917164638,76.8577211659697
173,218.5800018310547,310.9100036621094,1.4224082764095618,76.82014415984898
174,218.35499572753906,310.57000732421875,1.4223169306909036,76.75917694850355
175,219.25,311.2099914550781,1.419429835598988,77.71410106262167
176,217.4949951171875,309.07720947265625,1.4210773416010045,76.71944349676411
177,218.6999969482422,310.67999267578125,1.4205761180202814,77.2639878703865
178,216.90499877929688,311.3500061035156,1.4354210730768706,73.39526638341735
179,217.74000549316406,310.7200012207031,1.4270230246249267,75.51326314910264
180,217.77000427246094,310.7099914550781,1.426780481054389,75.57673109577999
181,218.02000427246094,311.75,1.429914658704456,74.98222552052326
182,217.41000366210938,310.9100036621094,1.4300630073366554,74.73519352477715
183,218.80999755859375,313.6299133300781,1.4333436169711264,74.51008961039602
184,219.5,314.25,1.4316628701594534,75.11959548736499
185,221.07000732421875,314.9599914550781,1.4247070204922072,77.207375733629
186,222.64999389648438,317.32000732421875,1.4251965687084136,77.66291470439015
187,222.35499572753906,316.6700134277344,1.4241641497264288,77.78721835963077
188,221.95700073242188,316.7450866699219,1.4270560767388043,77.00291330849697
189,222.58140563964844,317.3399963378906,1.425725547136013,77.52070060229997
190,223.2100067138672,317.9949951171875,1.4246448884562113,77.98587640419979
191,223.08999633789062,317.7099914550781,1.4241337427514082,78.05702015075641
192,223.07000732421875,312.8699951171875,1.4025641495696457,82.86139582884104
193,222.47000122070312,311.54998779296875,1.4004134763495286,83.112185149326
194,222.7899932861328,309.5,1.3892006343503234,85.73240260396764
195,221.9600067138672,307.93829345703125,1.3873593626891545,85.81506321603015
196,221.83999633789062,306.7449951171875,1.3827307977862375,86.79450164032116
197,221.4600067138672,306.7900085449219,1.3853065982306392,86.07234218880919
198,221.99000549316406,308.4599914550781,1.3895219776665884,85.34682339903563
199,217.83999633789062,302.8800048828125,1.3903783050611913,83.53144436005331
200,217.16000366210938,303.2250061035156,1.3963206897680813,81.9746881137057
201,216.59500122070312,302.6300048828125,1.3972160168850922,81.56284827235058
202,216.3800048828125,300.75,1.3899158573495771,83.05972712717343
203,215.11729431152344,300.4100036621094,1.3964939668080278,81.14955822771654
204,214.52499389648438,300.010009765625,1.398485110366161,80.49406574886561
205,212.25999450683594,299.30999755859375,1.4101102671467105,77.15782213838409
206,211.17999267578125,299.2200012207031,1.4168955942719785,75.32324238435993
207,211.85000610351562,301.8800048828125,1.4249704799881184,73.8572106093354
208,211.3800048828125,300.6000061035156,1.4220834476286726,74.29966163035428
209,210.67999267578125,300.9100036621094,1.4282799227413328,72.74223400362334
210,211.08999633789062,302.510009765625,1.4330854849293704,71.872859296281
211,210.41000366210938,301.6700134277344,1.4337246717231966,71.5011006085272
212,210.47000122070312,301.8900146484375,1.4343612528983145,71.38801574992877
213,211.9199981689453,302.95989990234375,1.4295956140053392,72.90204228181184
214,213.22000122070312,303.68499755859375,1.4242800666915423,74.49356550608942
215,213.3300018310547,303.8399963378906,1.4242722248627493,74.534589121099
216,212.72000122070312,304.04998779296875,1.4293436726596676,73.23756933238408
217,213.2100067138672,304.75,1.4293419183133447,73.41075273478017
218,213.30999755859375,305.6199951171875,1.4327504505888773,72.71894249065278
219,214.44000244140625,305.739990234375,1.425760057608261,74.61262949758171
220,216.0050048828125,303.8599853515625,1.406726596526841,79.28148732111319
221,216.61000061035156,305.3999938964844,1.4099071743499623,78.8195883492049
222,216.3699951171875,305.8399963378906,1.413504659794652,77.95189326803646
223,215.97000122070312,307.17498779296875,1.4223039591459825,75.90410793803139
224,215.5,306.1700134277344,1.420742521706424,76.07153454498777
225,215.3699951171875,304.8900146484375,1.4156568768204698,77.1198630788289
226,214.8000030517578,304.9700012207031,1.4197858328112691,76.02414387522518
227,212.75,297.4700012207031,1.398213871777688,79.87101408570206
228,212.77999877929688,296.30999755859375,1.3925650872192044,81.08447592886378
229,211.89999389648438,296.0400085449219,1.3970741721188575,79.78628578808437
230,212.33999633789062,297.4075012207031,1.400619319722729,79.20288268952876
231,212.49000549316406,296.6700134277344,1.3961598463852383,80.20768857910267
232,215.0865020751953,297.45001220703125,1.3829320265901262,84.05467755188741
233,215.9499969482422,298.5400085449219,1.3824497002260874,84.50343933492891
234,221.25999450683594,294.8349914550781,1.3325273378598455,97.67093514984609
235,221.61000061035156,295.95001220703125,1.3354542276609118,97.17962943196156
236,223.64500427246094,299.45001220703125,1.3389523865340585,97.30603013095853
237,227.05999755859375,300.9599914550781,1.3254646115171131,101.88160948434691
238,228.02999877929688,301.8949890136719,1.323926635222529,102.6751656233615
239,228.5500030517578,304.1300048828125,1.3306935061118277,101.36680354470056
240,228.19000244140625,302.8599853515625,1.3272272321804708,101.99529771197896
241,233.5449981689453,310.2099914550781,1.328266474928629,104.18795760511532
242,234.7100067138672,310.3739929199219,1.3223722212163538,106.1000152060636
243,234.58999633789062,310.8739013671875,1.3251797016929132,105.38624684324517
244,233.38499450683594,310.9700012207031,1.3324335691667388,103.14281941298222
245,233.63999938964844,311.0799865722656,1.3314500401682856,103.48725579170807
246,234.2899932861328,312.0350036621094,1.331832398326242,103.6905355464564
247,233.52000427246094,311.32000732421875,1.3331620487681397,103.03340231554554
248,231.5800018310547,310.1700134277344,1.339364413918667,100.7262888168132
249,230.38999938964844,308.17999267578125,1.3376448348114713,100.59571108254514
250,232.7100067138672,309.3399963378906,1.32929391694894,103.56998803077343
251,230.15609741210938,308.0299987792969,1.3383525452630058,100.32888887661264
252,230.625,307.4549865722656,1.3331381531588753,101.73949106519976
253,229.91000366210938,307.3500061035156,1.3368274594750436,100.57033956662977
254,229.47999572753906,306.7200012207031,1.3365870966150395,100.43406520211957
255,234.1999969482422,309.6098937988281,1.321989316111099,105.9552708665806
256,234.125,308.9800109863281,1.3197224174536173,106.4515082264497
257,233.27000427246094,307.9800109863281,1.3202726683479005,105.92789568377097
258,232.8480987548828,308.7250061035156,1.3258644058266835,104.43105992258674
259,230.94000244140625,306.9599914550781,1.3291763584048613,102.7958242747803
260,230.94000244140625,305.4200134277344,1.322508054901511,104.33580230212405
261,231.24000549316406,306.2900085449219,1.3245545808204733,104.00041618680345
262,233.4600067138672,306.760009765625,1.313972419017342,107.48648351203454
263,234.94000244140625,309.010009765625,1.3152720122350885,107.87385347887627
264,233.98500061035156,308.6899108886719,1.3192722186612476,106.49212774874721
265,233.9499969482422,310.29998779296875,1.3263517496929818,104.81967390277484
266,232.8800048828125,309.9599914550781,1.3309858508936954,103.25293166999703
267,233.55999755859375,311.2699890136719,1.3327196106669885,103.15468913704777
268,233.7899932861328,310.4700012207031,1.3279866980479467,104.36453204853231
269,235.66000366210938,308.6499938964844,1.3097258300098664,109.51692007596009
270,237.2991943359375,309.1499938964844,1.302785686911477,111.93797732811166
271,236.0500030517578,307.04998779296875,1.300783663729261,111.81190972449966
272,236.52000427246094,306.7900085449219,1.297099623723636,112.90943673082452
273,237.47999572753906,307.489990234375,1.2948037551220037,113.92017121773338
274,237.30999755859375,305.4949951171875,1.2873245891874332,115.61222757850979
275,237.25999450683594,304.6600036621094,1.2840765856686873,116.35811300138622
276,239.38999938964844,302.1600036621094,1.2622081308012034,122.65380700416338
277,239.6300048828125,299.8599853515625,1.2513457381858528,125.38151795447246
278,238.77499389648438,299.9700012207031,1.2562873369844938,123.74786235130969
279,239.55999755859375,300.6000061035156,1.2548005057897538,124.51674331916823
280,240.3800048828125,301.0799865722656,1.252516767020805,125.49802564276487
281,239.10000610351562,300.29998779296875,1.2559597663203625,123.99705139268346
282,239.3699951171875,300.2799987792969,1.2544596436670765,124.49816403582653
283,243.97000122070312,304.3699951171875,1.2475713964597008,128.6054332163125
284,244.61500549316406,305.8599853515625,1.2503729472152516,128.26484825724978
285,244.47500610351562,306.385009765625,1.253236535909505,127.49034326782854
286,244.8000030517578,304.8500061035156,1.2453022969900107,129.60449535223395
287,245.8800048828125,305.73419189453125,1.2434284440503631,130.64488565313312
288,246.4199981689453,307.7699890136719,1.248965146094454,129.57136298427818
289,246.0399932861328,307.8699951171875,1.2513006158277258,128.7941836656416
290,246.5500030517578,311.2149963378906,1.2622794260219814,126.35802590551523
291,247.6999969482422,313.42498779296875,1.2653411047819272,126.19733723435954
292,247.6300048828125,314.3500061035156,1.2694342361794058,125.14759223180496
293,249.56500244140625,315.1499938964844,1.26279723043489,127.79579307342979
294,250.23500061035156,314.42999267578125,1.2565388211435284,129.70973898987435
295,249.72999572753906,315.81500244140625,1.2646258272713358,127.42480452429581
296,249.30999755859375,315.1400146484375,1.2640488457522532,127.35135059118826
297,251.16000366210938,315.1400146484375,1.2547380556356487,130.64808344324794
298,251.79510498046875,313.0,1.243074205212523,133.91985618515494
299,251.22999572753906,312.3500061035156,1.24328309284478,133.56281868017751
300,251.44000244140625,312.3949890136719,1.2424235840773592,133.89207022873111
301,250.24000549316406,311.07000732421875,1.2430866388097024,133.07864310206006
302,249.33999633789062,311.1400146484375,1.2478544125219253,131.4048087722406
303,248.16000366210938,310.45001220703125,1.2510074453002302,129.9920502486721
304,244.82000732421875,304.8450012207031,1.2451801000765121,129.64514808619586
305,244.74000549316406,304.9599914550781,1.2460569772423091,129.38759363856676
306,243.94000244140625,304.1300048828125,1.2467410094244946,128.79196526963514
307,245.1300048828125,304.0400085449219,1.2403214722337725,131.00256009374695
308,243.75,302.1307067871094,1.2395105919471154,130.45267675777782
309,243.375,301.6600036621094,1.2394864043640859,130.25512542828002
310,241.91000366210938,300.19000244140625,1.240916034463379,129.11448577266762
311,240.85000610351562,297.30999755859375,1.2344197219194257,130.10556241471474
312,239.4199981689453,299.1400146484375,1.2494362080704349,125.72725419888761
313,241.46499633789062,301.20001220703125,1.247385818959661,127.31146766919383
314,241.32000732421875,301.8399963378906,1.2507872831793923,126.41311139369586
315,241.92999267578125,304.0899963378906,1.2569338467488491,125.25011253598925
316,242.0800018310547,304.1401062011719,1.2563619625772655,125.46732076931315
317,241.61000061035156,304.9599914550781,1.2621993737208426,123.80988775712885
318,239.39999389648438,305.0,1.2740184117627038,119.83162099617576
319,239.27999877929688,302.9100036621094,1.2659227900678087,121.70778460985699
320,239.6699981689453,303.3349914550781,1.2656360569638543,121.97778036191218
321,238.66000366210938,302.5799865722656,1.2678286345819931,120.93296303616094
322,238.8800048828125,303.4100036621094,1.2701356223219828,120.49499073493004
323,237.5050048828125,301.1199951171875,1.2678469460707293,120.33473294669344
324,236.4499969482422,299.7300109863281,1.2676253535834794,119.84468040606723
325,231.66000366210938,300.0849914550781,1.2953681546719256,110.95387500272349
326,233.8800048828125,302.510009765625,1.2934410956473177,112.48492523811083
327,234.2100067138672,304.21990966796875,1.2989193499303904,111.36309251868633
328,233.8699951171875,303.94000244140625,1.2996109325144856,111.03709504108323
329,233.4199981689453,303.80999755859375,1.3015594205373158,110.36520001676709
330,231.5,301.8299865722656,1.303801237893156,108.9237514590279
331,230.99000549316406,301.5899963378906,1.3056408899337244,108.2549254241695
332,231.5,304.92999267578125,1.3171921929839363,105.82374535551227
333,234.9199981689453,309.69000244140625,1.3182785835826938,107.15821295194567
334,235.7449951171875,310.57501220703125,1.3174193244384518,107.74335754794706
335,236.97000122070312,313.760009765625,1.3240494921270778,106.74133541725004
336,236.6699981689453,313.55499267578125,1.3248616009704453,106.4117435052269
337,236.86000061035156,313.43499755859375,1.3232922264245557,106.8703252299749
338,236.52000427246094,312.1300048828125,1.3196769797249457,107.5694403929339
339,232.0800018310547,306.3500061035156,1.3200189748642221,105.43730208036229
340,232.83999633789062,306.6099853515625,1.3168269634681622,106.53164207121395
341,232.33999633789062,305.9200134277344,1.3166911347576884,106.33060805571174
342,232.0749969482422,306.7699890136719,1.321857128288957,105.00840040958283
343,231.5800018310547,305.3500061035156,1.3185508406994426,105.54629614103195
344,230.0399932861328,302.67999267578125,1.3157711767940106,105.47199604847654
345,228.64999389648438,300.54998779296875,1.3144543879980828,105.12500550760436
346,232.74000549316406,307.260009765625,1.3201856256493458,105.7034327840914
347,229.5500030517578,303.6000061035156,1.3225876805371306,103.67881420265817
348,229.02000427246094,303.989990234375,1.3273512556253542,102.34436595141605
349,228.08999633789062,303.0400085449219,1.328598419090686,101.63706245421619
350,226.33999633789062,301.239990234375,1.330918066220476,100.31855997710684
351,228.6999969482422,304.989990234375,1.3335810857199015,100.77410909839986
352,229.88999938964844,307.1099853515625,1.3358997179822132,100.77471246743355
353,231.71209716796875,305.989990234375,1.32056113588477,105.14170746966911
354,233.64999389648438,308.2200012207031,1.319152618327292,106.36505147317357
355,233.27999877929688,306.760009765625,1.3149863313221577,107.1657072343771
356,233.63999938964844,307.17999267578125,1.3147577190474478,107.38724968819244
357,232.2100067138672,303.69000244140625,1.3078247864469417,108.32897598792741
358,232.9499969482422,304.75,1.3082206653460942,108.58764981708285
359,232.41000366210938,304.92999267578125,1.3120347139579478,107.44538269101591
360,231.67999267578125,304.19000244140625,1.312974844863265,106.88448467620137
361,230.0399932861328,304.239990234375,1.3225525956956072,103.91199848988279
362,231.12899780273438,304.739990234375,1.3184844529740343,105.3526174743819
363,229.79989624023438,304.3500061035156,1.3244131571989313,103.37412683291981
364,231.4199981689453,305.6600036621094,1.320802031287573,104.95117015593004
365,236.4600067138672,314.7099914550781,1.3309227037107327,104.88253745856358
366,237.42999267578125,315.30999755859375,1.3280124975161007,106.01105786131293
367,231.4499969482422,303.8999938964844,1.313026562555729,106.76463810260739
368,230.6999969482422,301.1050109863281,1.3051799521864813,108.2231121037681
369,230.88909912109375,299.8599853515625,1.29871867703159,109.80512005683582
370,231.0050048828125,300.80999755859375,1.3021795684088875,109.06165329399258
371,229.86199951171875,296.07000732421875,1.2880337243787205,111.76479437970553
372,229.08999633789062,295.80999755859375,1.2912392609334897,110.64908531920506
373,230.89999389648438,299.510009765625,1.297141696330661,110.17451026193473
374,225.1699981689453,291.45001220703125,1.2943554406762305,108.02358736937876
375,227.9600067138672,294.875,1.2935383019624305,109.57042794502567
376,228.22000122070312,293.8699951171875,1.287661000549188,111.03874612740631
377,228.63999938964844,294.8949890136719,1.2897786467848595,110.76219395699823
378,226.6199951171875,292.6400146484375,1.291324776955848,109.41749671376184
379,224.57760620117188,291.92999267578125,1.2999069569486663,106.4879573772333
380,225.25,294.3800048828125,1.3069034622988347,105.23615890685156
381,226.0500030517578,295.2300109863281,1.3060385180297052,105.81176774453317
382,225.17999267578125,295.9549865722656,1.3143040953837655,103.53642333404738
383,226.13999938964844,298.4800109863281,1.3198903855661328,102.72214228769022
384,224.0449981689453,297.95001220703125,1.3298668331901633,99.51882400588548
385,224.4600067138672,298.3999938964844,1.3294127460170353,99.80839247322879
386,224.81500244140625,298.8900146484375,1.3294931895229611,99.95097832462412
387,224.05999755859375,297.0299987792969,1.325671704078372,100.465566524146
388,221.14999389648438,293.6499938964844,1.3278317974267533,98.65991031413344
389,219.27499389648438,291.6300048828125,1.3299738365081681,97.3386270553165
390,217.6699981689453,289.5849914550781,1.3303854177933871,96.52351903137654
391,218.7899932861328,291.3599853515625,1.3316878938358159,96.7443697377623
392,220.19000244140625,292.95001220703125,1.3304419317811071,97.64917582722458
393,219.52000427246094,291.6400146484375,1.3285350262952054,97.76522869007684
394,219.2100067138672,291.19000244140625,1.328360902892056,97.66282156533819
395,220.0,291.5199890136719,1.325090859153054,98.74061241302346
396,217.58999633789062,289.68499755859375,1.3313341717637994,96.28094871460686
397,216.53660583496094,287.1499938964844,1.3261036986759795,96.93879798762717
398,213.6699981689453,284.3699951171875,1.3308840621243458,94.61046785462432
399,214.4499969482422,285.42999267578125,1.3309862286669567,94.94043738607846
400,214.77000427246094,284.55999755859375,1.324952236801169,96.3806893562822
401,213.61000061035156,282.9599914550781,1.3246570415550378,95.913555154629
402,217.75,289.5350036621094,1.3296670661864953,96.71607103759939
403,219.27999877929688,291.0400085449219,1.327252873791972,97.93754215383026
404,217.90069580078125,288.7099914550781,1.3249613104449893,97.80962495168708
405,216.26499938964844,287.2799987792969,1.3283702845586192,96.32478719294696
