,tgt,hd,Ratio,Spread
104,219.27000427246094,332.6600036621094,1.5171249928410275,56.85122254304996
105,219.8000030517578,334.17999267578125,1.5203821111735363,56.27703675643748
106,220.7100067138672,336.29998779296875,1.5237188055046127,55.780978210199734
107,219.75999450683594,333.69940185546875,1.5184720158203706,56.68623078797383
108,219.6699981689453,332.5950012207031,1.5140665725544764,57.630029492838034
109,221.7899932861328,333.8555908203125,1.5052779698207712,60.15265280146626
110,223.33999633789062,333.9375,1.4951979290569462,62.83678374407741
111,223.30499267578125,334.989990234375,1.5001455463234998,61.721828126997465
112,225.1300048828125,336.69000244140625,1.4955358909918044,63.278620467936875
113,225.83999633789062,338.8399963378906,1.5003542411988662,62.39563365831479
114,224.13999938964844,331.29998779296875,1.4780939979259646,66.90193219776891
115,224.0800018310547,331.9700012207031,1.48147982197444,66.12485081676697
116,223.5377960205078,331.93280029296875,1.4849068309795654,65.19446460019519
117,221.80999755859375,329.614990234375,1.4860240469877977,64.42895178179184
118,222.5,329.9599914550781,1.4829662537306882,65.31528648345947
119,222.25,328.5899963378906,1.4784701747486642,66.2391469754342
120,222.99000549316406,329.4700012207031,1.4775101713282988,66.67971038601432
121,223.07000732421875,326.989990234375,1.4658626417630176,69.30248771999815
122,223.23500061035156,325.2300109863281,1.456895245356283,71.35690383953094
123,222.30999755859375,327.2349853515625,1.4719760197258511,67.70122591502995
124,222.42999267578125,329.42999267578125,1.4810502338862435,65.7203544973464
125,222.13999938964844,329.8399963378906,1.4848293744672665,64.7928466511447
126,222.5500030517578,330.2349853515625,1.4838687073608383,65.12952495799696
127,222.77999877929688,329.67999267578125,1.4798455628074034,66.09495386460297
128,218.91000366210938,321.1659851074219,1.4671142466524556,67.70280614823513
129,219.0800018310547,319.75,1.459512494648315,69.42215953321413
130,217.74000549316406,318.29998779296875,1.4618351233713078,68.48089668427995
131,216.64500427246094,316.0899963378906,1.459022779682304,68.73681630253434
132,217.2100067138672,317.0050048828125,1.4594401504733905,68.8300763673768
133,216.67999267578125,317.4100036621094,1.4648791507808967,67.47924713112398
134,216.72000122070312,316.94000244140625,1.4624400177934715,68.02064514060321
135,217.49000549316406,317.3599853515625,1.4591934219319216,68.97476450047343
136,217.0800018310547,315.9750061035156,1.4555693911843028,69.62807642799616
137,216.52999877929688,314.69000244140625,1.4533321212556842,69.93157846865806
138,216.75,315.82000732421875,1.4570703913458767,69.19417423442455
139,216.3300018310547,315.07000732421875,1.4564323240300074,69.19467133165465
140,217.55999755859375,316.3132019042969,1.4539125089809155,70.14645148325245
141,217.02000427246094,315.7799987792969,1.4550732308660645,69.71601579894728
142,218.9600067138672,313.1000061035156,1.4299415258635282,75.8580175231633
143,218.27000427246094,310.32000732421875,1.4217253917164638,77.40668038008936
144,218.5800018310547,310.9100036621094,1.4224082764095618,77.3698866206792
145,218.35499572753906,310.57000732421875,1.4223169306909036,77.30835090391967
146,219.25,311.2099914550781,1.419429835598988,78.26553635569313
147,217.4949951171875,309.07720947265625,1.4210773416010045,77.26644455555429
148,218.6999969482422,310.67999267578125,1.4205761180202814,77.81403351354253
149,216.90499877929688,311.3500061035156,1.4354210730768706,73.94077674436788
150,217.74000549316406,310.7200012207031,1.4270230246249267,76.06088325654558
151,217.77000427246094,310.7099914550781,1.426780481054389,76.12442699880442
152,218.02000427246094,311.75,1.429914658704456,75.53055307909533
153,217.41000366210938,310.9100036621094,1.4300630073366554,75.2819798422709
154,218.80999755859375,313.6299133300781,1.4333436169711264,75.06041318353515
155,219.5,314.25,1.4316628701594534,75.67166243598403
156,221.07000732421875,314.9599914550781,1.4247070204922072,77.76340949759263
157,222.64999389648438,317.32000732421875,1.4251965687084136,78.2229404974879
158,222.35499572753906,316.6700134277344,1.4241641497264288,78.34649880380879
159,221.95700073242188,316.7450866699219,1.4270560767388043,77.56118816968858
160,222.58140563964844,317.3399963378906,1.425725547136013,78.08055309878601
161,223.2100067138672,317.9949951171875,1.4246448884562113,78.54731713810894
162,223.08999633789062,317.7099914550781,1.4241337427514082,78.6181576637865
163,223.07000732421875,312.8699951171875,1.4025641495696457,83.42248283718565
164,222.47000122070312,311.54998779296875,1.4004134763495286,83.67175616893506
165,222.7899932861328,309.5,1.3892006343503234,86.29278212262999
166,221.9600067138672,307.93829345703125,1.3873593626891545,86.37334567220118
167,221.83999633789062,306.7449951171875,1.3827307977862375,87.35248087561318
168,221.4600067138672,306.7900085449219,1.3853065982306392,86.629361333885
169,221.99000549316406,308.4599914550781,1.3895219776665884,85.90518165078815
170,217.83999633789062,302.8800048828125,1.3903783050611913,84.07931710658339
171,217.16000366210938,303.2250061035156,1.3963206897680813,82.52084277565181
172,216.59500122070312,302.6300048828125,1.3972160168850922,82.1075753865906
173,216.3800048828125,300.75,1.3899158573495771,83.60391102689526
174,215.11729431152344,300.4100036621094,1.3964939668080278,81.69055173488873
175,214.52499389648438,300.010009765625,1.398485110366161,81.03356273666576
176,212.25999450683594,299.30999755859375,1.4101102671467105,77.69159632846497
177,211.17999267578125,299.2200012207031,1.4168955942719785,75.85428781784871
178,211.85000610351562,301.8800048828125,1.4249704799881184,74.38994891361862
179,211.3800048828125,300.6000061035156,1.4220834476286726,74.83121241912367
180,210.67999267578125,300.9100036621094,1.4282799227413328,73.27201612601685
181,211.08999633789062,302.510009765625,1.4330854849293704,72.40367734302542
182,210.41000366210938,301.6700134277344,1.4337246717231966,72.0302005706876
183,210.47000122070312,301.8900146484375,1.4343612528983145,71.91726730325205
184,211.9199981689453,302.95989990234375,1.4295956140053392,73.43495742960071
185,213.22000122070312,303.68499755859375,1.4242800666915423,75.02976527043658
186,213.3300018310547,303.8399963378906,1.4242722248627493,75.0710668154292
187,212.72000122070312,304.04998779296875,1.4293436726596676,73.77250578563597
188,213.2100067138672,304.75,1.4293419183133447,73.94692724678457
189,213.30999755859375,305.6199951171875,1.4327504505888773,73.25536964174425
190,214.44000244140625,305.739990234375,1.425760057608261,75.1519117440855
191,216.0050048828125,303.8599853515625,1.406726596526841,79.82472373751357
192,216.61000061035156,305.3999938964844,1.4099071743499623,79.36435336123559
193,216.3699951171875,305.8399963378906,1.413504659794652,78.49605187686232
194,215.97000122070312,307.17498779296875,1.4223039591459825,76.44725591340232
195,215.5,306.1700134277344,1.420742521706424,76.61349500484492
196,215.3699951171875,304.8900146484375,1.4156568768204698,77.66149506546428
197,214.8000030517578,304.9700012207031,1.4197858328112691,76.56433570725964
198,212.75,297.4700012207031,1.398213871777688,80.40602633453544
199,212.77999877929688,296.30999755859375,1.3925650872192044,81.6195639732786
200,211.89999389648438,296.0400085449219,1.3970741721188575,80.31915039263457
201,212.33999633789062,297.4075012207031,1.400619319722729,79.73685901401124
202,212.49000549316406,296.6700134277344,1.3961598463852383,80.74204392004565
203,215.0865020751953,297.45001220703125,1.3829320265901262,84.59559325871201
204,215.9499969482422,298.5400085449219,1.3824497002260874,85.04653676706117
205,221.25999450683594,294.8349914550781,1.3325273378598455,98.22744893964123
206,221.61000061035156,295.95001220703125,1.3354542276609118,97.73702755494467
207,223.64500427246094,299.45001220703125,1.3389523865340585,97.86856993935201
208,227.05999755859375,300.9599914550781,1.3254646115171131,102.45277769055745
209,228.02999877929688,301.8949890136719,1.323926635222529,103.24878465618109
210,228.5500030517578,304.1300048828125,1.3306935061118277,101.9417364318541
211,228.19000244140625,302.8599853515625,1.3272272321804708,102.56932101360182
212,233.5449981689453,310.2099914550781,1.328266474928629,104.77551095777322
213,234.7100067138672,310.3739929199219,1.3223722212163538,106.69051209516321
214,234.58999633789062,310.8739013671875,1.3251797016929132,105.97644051146578
215,233.38499450683594,310.9700012207031,1.3324335691667388,103.72996849683686
216,233.63999938964844,311.0799865722656,1.3314500401682856,104.07504917655835
217,234.2899932861328,312.0350036621094,1.331832398326242,104.2799712203092
218,233.52000427246094,311.32000732421875,1.3331620487681397,103.62089251806997
219,231.5800018310547,310.1700134277344,1.339364413918667,101.30887736611957
220,230.38999938964844,308.17999267578125,1.3376448348114713,101.17529294527633
221,232.7100067138672,309.3399963378906,1.32929391694894,104.15543167549207
222,230.15609741210938,308.0299987792969,1.3383525452630058,100.90787975741704
223,230.625,307.4549865722656,1.3331381531588753,102.31966668568786
224,229.91000366210938,307.3500061035156,1.3368274594750436,101.14870866150447
225,229.47999572753906,306.7200012207031,1.3365870966150395,101.0113478294047
226,234.1999969482422,309.6098937988281,1.321989316111099,106.54447915368904
227,234.125,308.9800109863281,1.3197224174536173,107.04052702460454
228,233.27000427246094,307.9800109863281,1.3202726683479005,106.51475423074781
229,232.8480987548828,308.7250061035156,1.3258644058266835,105.01685247372056
230,230.94000244140625,306.9599914550781,1.3291763584048613,103.37679578742693
231,230.94000244140625,305.4200134277344,1.322508054901511,104.91677381477068
232,231.24000549316406,306.2900085449219,1.3245545808204733,104.58214569381788
233,233.4600067138672,306.760009765625,1.313972419017342,108.07382212339608
234,234.94000244140625,309.010009765625,1.3152720122350885,108.46493148028479
235,233.98500061035156,308.6899108886719,1.3192722186612476,107.08079282133745
236,233.9499969482422,310.29998779296875,1.3263517496929818,105.40825053433564
237,232.8800048828125,309.9599914550781,1.3309858508936954,103.8388048358617
238,233.55999755859375,311.2699890136719,1.3327196106669885,103.7422803874964
239,233.7899932861328,310.4700012207031,1.3279866980479467,104.9527044112899
240,235.66000366210938,308.6499938964844,1.3097258300098664,110.10981724843002
241,237.2991943359375,309.1499938964844,1.302785686911477,112.53501611611249
242,236.0500030517578,307.04998779296875,1.300783663729261,112.40579227808176
243,236.52000427246094,306.7900085449219,1.297099623723636,113.5045067999204
244,237.47999572753906,307.489990234375,1.2948037551220037,114.51766682254235
245,237.30999755859375,305.4949951171875,1.2873245891874332,116.20929366217273
246,237.25999450683594,304.6600036621094,1.2840765856686873,116.95505274622899
247,239.38999938964844,302.1600036621094,1.2622081308012034,123.2561284666089
248,239.6300048828125,299.8599853515625,1.2513457381858528,125.98444582012284
249,238.77499389648438,299.9700012207031,1.2562873369844938,124.34862992722888
250,239.55999755859375,300.6000061035156,1.2548005057897538,125.11949430275978
251,240.3800048828125,301.0799865722656,1.252516767020805,126.10284847505811
252,239.10000610351562,300.29998779296875,1.2559597663203625,124.5986401516572
253,239.3699951171875,300.2799987792969,1.2544596436670765,125.10043495503332
254,243.97000122070312,304.3699951171875,1.2475713964597008,129.21932661301676
255,244.61500549316406,305.8599853515625,1.2503729472152516,128.8803713360618
256,244.47500610351562,306.385009765625,1.253236535909505,128.10551262107603
257,244.8000030517578,304.8500061035156,1.2453022969900107,130.22048584998274
258,245.8800048828125,305.73419189453125,1.2434284440503631,131.263604907474
259,246.4199981689453,307.7699890136719,1.248965146094454,130.19144659763847
260,246.0399932861328,307.8699951171875,1.2513006158277258,129.4133071502325
261,246.5500030517578,311.2149963378906,1.2622794260219814,126.97843799209731
262,247.6999969482422,313.42498779296875,1.2653411047819272,126.8206549210394
263,247.6300048828125,314.3500061035156,1.2694342361794058,125.77073307497919
264,249.56500244140625,315.1499938964844,1.26279723043489,128.42382292437404
265,250.23500061035156,314.42999267578125,1.2565388211435284,130.33946167305984
266,249.72999572753906,315.81500244140625,1.2646258272713358,128.05325125093808
267,249.30999755859375,315.1400146484375,1.2640488457522532,127.97873614113693
268,251.16000366210938,315.1400146484375,1.2547380556356487,131.28014325967027
269,251.79510498046875,313.0,1.243074205212523,134.55352066266138
270,251.22999572753906,312.3500061035156,1.24328309284478,134.19505534010548
271,251.44000244140625,312.3949890136719,1.2424235840773592,134.52483749628246
272,250.24000549316406,311.07000732421875,1.2430866388097024,133.7083784306935
273,249.33999633789062,311.1400146484375,1.2478544125219253,132.03227011777076
274,248.16000366210938,310.45001220703125,1.2510074453002302,130.61653019852295
275,244.82000732421875,304.8450012207031,1.2451801000765121,130.26118912718326
276,244.74000549316406,304.9599914550781,1.2460569772423091,130.0034325451526
277,243.94000244140625,304.1300048828125,1.2467410094244946,129.40578287075797
278,245.1300048828125,304.0400085449219,1.2403214722337725,131.61938438144497
279,243.75,302.1307067871094,1.2395105919471154,131.0660142945159
280,243.375,301.6600036621094,1.2394864043640859,130.8675154816967
281,241.91000366210938,300.19000244140625,1.240916034463379,129.72317433382804
282,240.85000610351562,297.30999755859375,1.2344197219194257,130.71157276252174
283,239.4199981689453,299.1400146484375,1.2494362080704349,126.32965145691456
284,241.46499633789062,301.20001220703125,1.247385818959661,127.91903186497392
285,241.32000732421875,301.8399963378906,1.2507872831793923,127.02030925701665
286,241.92999267578125,304.0899963378906,1.2569338467488491,125.85885160183516
287,242.0800018310547,304.1401062011719,1.2563619625772655,126.07643885161956
288,241.61000061035156,304.9599914550781,1.2621993737208426,124.41781832392148
289,239.39999389648438,305.0,1.2740184117627038,120.43396771096404
290,239.27999877929688,302.9100036621094,1.2659227900678087,122.3098281423194
291,239.6699981689453,303.3349914550781,1.2656360569638543,122.58080927548677
292,238.66000366210938,302.5799865722656,1.2678286345819931,121.53344007520234
293,238.8800048828125,303.4100036621094,1.2701356223219828,121.09602363393758
294,237.5050048828125,301.1199951171875,1.2678469460707293,120.93229174018903
295,236.4499969482422,299.7300109863281,1.2676253535834794,120.43957359310421
296,231.66000366210938,300.0849914550781,1.2953681546719256,111.53666568643153
297,233.8800048828125,302.510009765625,1.2934410956473177,113.07332502616599
298,234.2100067138672,304.21990966796875,1.2989193499303904,111.95232609669073
299,233.8699951171875,303.94000244140625,1.2996109325144856,111.62546953824243
300,233.4199981689453,303.80999755859375,1.3015594205373158,110.95243754165124
301,231.5,301.8299865722656,1.303801237893156,109.50613787393267
302,230.99000549316406,301.5899963378906,1.3056408899337244,108.8360232756363
303,231.5,304.92999267578125,1.3171921929839363,106.40613177041705
304,234.9199981689453,309.69000244140625,1.3182785835826938,107.74924041011552
305,235.7449951171875,310.57501220703125,1.3174193244384518,108.3364694617134
306,236.97000122070312,313.760009765625,1.3240494921270778,107.33754245862097
307,236.6699981689453,313.55499267578125,1.3248616009704453,107.00719255223008
308,236.86000061035156,313.43499755859375,1.3232922264245557,107.46625434136273
309,236.52000427246094,312.1300048828125,1.3196769797249457,108.16451046202978
310,232.0800018310547,306.3500061035156,1.3200189748642221,106.02115394076394
311,232.83999633789062,306.6099853515625,1.3168269634681622,107.11741415060122
312,232.33999633789062,305.9200134277344,1.3166911347576884,106.91511682400373
313,232.0749969482422,306.7699890136719,1.321857128288957,105.59223962453653
314,231.5800018310547,305.3500061035156,1.3185508406994426,106.12888469033832
315,230.0399932861328,302.67999267578125,1.3157711767940106,106.05069357801982
316,228.64999389648438,300.54998779296875,1.3144543879980828,105.70019103384503
317,232.74000549316406,307.260009765625,1.3201856256493458,106.28895222439154
318,229.5500030517578,303.6000061035156,1.3225876805371306,104.25627371200214
319,229.02000427246094,303.989990234375,1.3273512556253542,102.92048635408337
320,228.08999633789062,303.0400085449219,1.328598419090686,102.21083307819866
321,226.33999633789062,301.239990234375,1.330918066220476,100.88790901225597
322,228.6999969482422,304.989990234375,1.3335810857199015,101.34942096346064
323,229.88999938964844,307.1099853515625,1.3358997179822132,101.35303101906952
324,231.71209716796875,305.989990234375,1.32056113588477,105.72462977398503
325,233.64999389648438,308.2200012207031,1.319152618327292,106.95287011036656
326,233.27999877929688,306.760009765625,1.3149863313221577,107.75259103369665
327,233.63999938964844,307.17999267578125,1.3147577190474478,107.97504307304273
328,232.2100067138672,303.69000244140625,1.3078247864469417,108.91315632155089
329,232.9499969482422,304.75,1.3082206653460942,109.17369982645322
330,232.41000366210938,304.92999267578125,1.3120347139579478,108.0300683413668
331,231.67999267578125,304.19000244140625,1.312974844863265,107.46732586459488
332,230.0399932861328,304.239990234375,1.3225525956956072,104.49069601942607
333,231.12899780273438,304.739990234375,1.3184844529740343,105.9340665069024
334,229.79989624023438,304.3500061035156,1.3244131571989313,103.95221772793904
335,231.4199981689453,305.6600036621094,1.320802031287573,105.53335443643321
336,236.4600067138672,314.7099914550781,1.3309227037107327,105.47745593649653
337,237.42999267578125,315.30999755859375,1.3280124975161007,106.60842712730174
338,231.4499969482422,303.8999938964844,1.313026562555729,107.34689817869206
339,230.6999969482422,301.1050109863281,1.3051799521864813,108.80347721320992
340,230.88909912109375,299.8599853515625,1.29871867703159,110.38596295602376
341,231.0050048828125,300.80999755859375,1.3021795684088875,109.64278904325009
342,229.86199951171875,296.07000732421875,1.2880337243787205,112.3430421862286
343,229.08999633789062,295.80999755859375,1.2912392609334897,111.22538256537801
344,230.89999389648438,299.510009765625,1.297141696330661,110.75538068810395
345,225.1699981689453,291.45001220703125,1.2943554406762305,108.58998026119143
346,227.9600067138672,294.875,1.2935383019624305,110.14387013433956
347,228.22000122070312,293.8699951171875,1.287661000549188,111.61284522461061
348,228.63999938964844,294.8949890136719,1.2897786467848595,111.33735423089614
349,226.6199951171875,292.6400146484375,1.291324776955848,109.9875532000401
350,224.57760620117188,291.92999267578125,1.2999069569486663,107.05285351835475
351,225.25,294.3800048828125,1.3069034622988347,105.80275393306589
352,226.0500030517578,295.2300109863281,1.3060385180297052,106.38038407621052
353,225.17999267578125,295.9549865722656,1.3143040953837655,104.10284147820282
354,226.13999938964844,298.4800109863281,1.3198903855661328,103.29098600611194
355,224.0449981689453,297.95001220703125,1.3298668331901633,100.08237444773384
356,224.4600067138672,298.3999938964844,1.3294127460170353,100.37299148487607
357,224.81500244140625,298.8900146484375,1.3294931895229611,100.51647427635406
358,224.05999755859375,297.0299987792969,1.325671704078372,101.02915486378514
359,221.14999389648438,293.6499938964844,1.3278317974267533,99.21614617394549
360,219.27499389648438,291.6300048828125,1.3299738365081681,97.89012549852139
361,217.6699981689453,289.5849914550781,1.3303854177933871,97.0709622567607
362,218.7899932861328,291.3599853515625,1.3316878938358159,97.29464276766275
363,220.19000244140625,292.95001220703125,1.3304419317811071,98.20298615132354
364,219.52000427246094,291.6400146484375,1.3285350262952054,98.31734618193461
365,219.2100067138672,291.19000244140625,1.328360902892056,98.21415581048545
366,220.0,291.5199890136719,1.325090859153054,99.29394267273777
367,217.58999633789062,289.68499755859375,1.3313341717637994,96.82818980558936
368,216.53660583496094,287.1499938964844,1.3261036986759795,97.48337755878974
369,213.6699981689453,284.3699951171875,1.3308840621243458,95.14780459124658
370,214.4499969482422,285.42999267578125,1.3309862286669567,95.47974488492501
371,214.77000427246094,284.55999755859375,1.324952236801169,96.92080539273523
372,213.61000061035156,282.9599914550781,1.3246570415550378,96.45074030008833
373,217.75,289.5350036621094,1.3296670661864953,97.2637163973851
374,219.27999877929688,291.0400085449219,1.327252873791972,98.48905324248317
375,217.90069580078125,288.7099914550781,1.3249613104449893,98.35765106282712
376,216.26499938964844,287.2799987792969,1.3283702845586192,96.86868051723773
377,213.97999572753906,284.9200134277344,1.3315264002085658,95.15098885918012
378,215.62049865722656,286.86968994140625,1.3304379301962612,96.12885298429471
379,217.27999877929688,290.04998779296875,1.3349134270181413,95.90999699273395
380,222.42999267578125,297.1499938964844,1.3359259258242957,98.00035327664328
381,222.0,297.0400085449219,1.338018056508657,97.34300014319017
382,220.42999267578125,296.32000732421875,1.3442817092502475,95.26126284720657
383,219.4499969482422,294.9700012207031,1.3441330841771326,94.86242884425904
384,218.52000427246094,292.5400085449219,1.338733309652371,95.63281378459907
385,220.0800018310547,295.6400146484375,1.3433297536746966,95.31668338562785
386,219.64999389648438,296.3599853515625,1.349237393975206,93.82934696759058
387,218.6199951171875,296.0299987792969,1.3540847378603913,92.32126106237125
388,217.0500030517578,294.2699890136719,1.3557704900999248,91.27955954120607
389,217.97999572753906,296.7900085449219,1.3615469967982303,90.41914774539735
390,220.52999877929688,298.8450012207031,1.3551217651789076,92.91473369276592
391,221.2899932861328,299.17999267578125,1.351981570576194,93.93598169557195
392,220.36500549316406,296.79998779296875,1.346856262993063,94.66531024901433
393,219.3699951171875,296.45001220703125,1.351369917516147,93.23965151027527
394,212.34500122070312,294.67999267578125,1.3877416043785384,82.47329896500428
395,211.68499755859375,293.7969970703125,1.3878971134408824,82.17849262473611
396,214.63040161132812,297.8900146484375,1.3879208742659082,83.34166197927867
397,213.0,298.8179931640625,1.402901376357101,79.50416901638884
398,212.9600067138672,300.010009765625,1.4087622103088966,78.24078285594679
399,215.2100067138672,303.6499938964844,1.410947374302175,78.61601035200259
400,215.27999877929688,301.0,1.398179123498521,81.3909077840003
401,161.72000122070312,291.0899963378906,1.7999628626061732,-4.278966302696363
402,161.89999389648438,286.8699951171875,1.7718962688819275,0.2622387778096551
403,160.1199951171875,284.8299865722656,1.7788533303651817,-0.8742290303918752
404,158.55999755859375,284.9800109863281,1.797300803319056,-3.8081291489987894
405,155.8618927001953,283.1099853515625,1.816415677025894,-6.752975513378788
