,bac,cb,Ratio,Spread
171,37.494998931884766,209.50999450683594,5.587678369785847,13.571448821163926
172,37.1349983215332,207.6699981689453,5.592298574267747,13.269574028398381
173,37.34000015258789,208.35000610351562,5.579807317946026,13.809251536135775
174,37.130001068115234,207.58999633789062,5.590896589447046,13.319844040892917
175,37.71929931640625,209.1999969482422,5.546232319783558,15.215951112214867
176,37.435001373291016,209.3300018310547,5.5918256752197335,13.394478105865602
177,37.45000076293945,210.1199951171875,5.610680663193,12.69372566750269
178,37.49760055541992,209.75,5.593691246723855,13.346922030486894
179,37.7599983215332,210.88999938964844,5.585010825315245,13.76809277173868
180,38.6150016784668,212.9199981689453,5.513919174259097,16.82504927577253
181,38.630001068115234,214.02000427246094,5.540253646255025,15.814284020026776
182,37.619998931884766,211.11000061035156,5.611642918772803,12.715146710456963
183,37.2047004699707,209.08999633789062,5.619988702950449,12.264277988255571
184,37.154998779296875,208.8800048828125,5.621854709875605,12.178562676905955
185,37.47999954223633,209.75999450683594,5.596584767042399,13.232207973394026
186,37.32500076293945,207.80999755859375,5.567581870351397,14.26001923328775
187,37.14500045776367,207.10000610351562,5.575447665938302,13.89907512303779
188,37.560001373291016,207.99000549316406,5.537539879885791,15.478178436564917
189,37.02000045776367,207.7050018310547,5.610615863390561,12.550375402690037
190,37.290000915527344,209.17999267578125,5.609546461252027,12.681787905955616
191,37.154998779296875,208.55499267578125,5.61310724068682,12.503574883937205
192,37.33190155029297,208.7100067138672,5.590661017700806,13.401067222880982
193,37.04999923706055,207.02000427246094,5.587584575855591,13.413854656823588
194,37.20500183105469,207.8000030517578,5.585270604080685,13.556064261919857
195,37.47999954223633,209.24000549316406,5.582710993829411,13.7521969870659
196,36.4900016784668,206.4199981689453,5.656891988874759,10.682081398024906
197,36.130001068115234,205.22000122070312,5.680044150394726,9.740207215610951
198,36.595001220703125,206.86000061035156,5.652684621125886,10.866787587052585
199,36.4900016784668,205.0,5.617977269674204,12.102079566970218
200,36.52000045776367,205.78500366210938,5.63485764191337,11.495557600400645
201,36.470001220703125,206.10499572753906,5.651356973647106,10.878088477056423
202,36.36000061035156,205.25,5.644939399191486,11.078621059556696
203,36.310001373291016,207.67999267578125,5.719636045746529,8.351151325860911
204,35.75,206.02000427246094,5.7627973223066,6.679337670822235
205,35.53499984741211,204.02499389648438,5.741522295555682,7.395176271326051
206,35.474998474121094,204.50999450683594,5.764904955697895,6.553189573850233
207,35.75,204.88499450683594,5.7310487973940125,7.814347436447235
208,35.599998474121094,204.4499969482422,5.742977688520526,7.356891125252673
209,35.7400016784668,204.86000061035156,5.731952741730812,7.77985499976657
210,36.619998931884766,206.97500610351562,5.6519664702476,10.900509274823435
211,36.45500183105469,207.53500366210938,5.692908880485033,9.35883969471621
212,36.23649978637695,206.82000732421875,5.70750509965017,8.77382928809729
213,35.88999938964844,205.4199981689453,5.723599934866355,8.112288614916423
214,36.0099983215332,206.41000366210938,5.732019252516339,7.836232599956162
215,35.8849983215332,206.39999389648438,5.751706940240588,7.1025383727725
216,35.56999969482422,204.6300048828125,5.752881828463669,6.998401495142588
217,35.05500030517578,204.4196014404297,5.8313963674462626,4.144748118520766
218,35.125,204.00999450683594,5.8081137226145465,4.970827472403812
219,34.79999923706055,203.85000610351562,5.857758924500891,3.197180955212616
220,34.70000076293945,203.6199951171875,5.868011257644098,2.8322378257116725
221,34.503501892089844,203.48500061035156,5.897517337421389,1.79813637388159
222,34.61000061035156,203.7050018310547,5.885726617702752,2.211763329180428
223,35.06999969482422,205.5500030517578,5.8611350111329985,3.103587354962542
224,35.59000015258789,205.97000122070312,5.787299812802227,5.777400519626724
225,35.41999816894531,206.59500122070312,5.832721962189046,4.1409512874636505
226,35.470001220703125,207.0399932861328,5.837045000305434,3.9934589759932066
227,35.255001068115234,206.6699981689453,5.862146983619255,3.084282317707988
228,34.845001220703125,205.88999938964844,5.908738475443619,1.4249329084341582
229,35.185001373291016,206.36500549316406,5.8651413226834785,2.9728025731999423
230,35.16999816894531,206.55999755859375,5.87318761196251,2.688546963955673
231,34.755001068115234,206.71499633789062,5.947777010069901,0.06446817752794232
232,34.4900016784668,207.5850067138672,6.018700974533994,-2.382191031835873
233,34.8849983215332,208.4600067138672,5.975634706715541,-0.9071063870797786
234,34.994998931884766,209.3300018310547,5.981711907992922,-1.122638359228489
235,35.125,209.85000610351562,5.974377397964858,-0.8691841242758755
236,34.935001373291016,208.4499969482422,5.966795155405639,-0.599596867495535
237,34.81999969482422,208.00999450683594,5.97386548908429,-0.8438120857329636
238,35.73500061035156,209.10499572753906,5.85154588375651,3.5051053679742097
239,35.70589828491211,208.61000061035156,5.842452105413122,3.8269523601269952
240,35.78620147705078,209.47999572753906,5.853652723155762,3.434731679970014
241,35.83000183105469,210.94500732421875,5.887384776558617,2.230316068563411
242,35.7599983215332,210.44500732421875,5.884927774101639,2.3138209522294346
243,36.154998779296875,212.02000427246094,5.864196139701383,3.088931344788051
244,36.0099983215332,212.4499969482422,5.899750259671677,1.7962393138233494
245,35.369998931884766,209.09500122070312,5.911648502545234,1.3434742295491162
246,35.04999923706055,209.4600067138672,5.976034558437082,-0.9254116695215941
247,35.03900146484375,209.41000366210938,5.976483201789301,-0.940841314640835
248,35.025001525878906,208.57000732421875,5.954889314426231,-0.1841394608080691
249,35.02000045776367,208.4947052001953,5.953589448168428,-0.13859185138949215
250,34.6245002746582,206.66600036621094,5.96877929578295,-0.6629675400619419
251,34.880001068115234,207.53500366210938,5.949971253063487,-0.01183515388211731
252,34.540000915527344,203.1699981689453,5.88216539616856,2.330294571000536
253,34.400001525878906,200.5500030517578,5.829941690580603,4.117344847609473
254,34.474998474121094,201.83999633789062,5.8546774552986065,3.2735558003261076
255,34.39500045776367,201.36000061035156,5.854339233331814,3.2775927744108344
256,34.540000915527344,201.8800048828125,5.844817589221835,3.6202878571333486
257,34.3849983215332,203.02000427246094,5.9043191561048305,1.5580800830917383
258,34.439998626708984,203.9499969482422,5.92189329502686,0.9553189798298831
259,34.380001068115234,204.00999450683594,5.933972896121847,0.5383580301565871
260,33.8650016784668,201.50999450683594,5.9503908022826675,-0.02569878884804666
261,33.560001373291016,201.42999267578125,6.0020853525974776,-1.7603365159301063
262,32.98500061035156,199.72999572753906,6.055176353850317,-3.481382473816808
263,33.22999954223633,201.49000549316406,6.063497089040408,-3.7837387684293162
264,33.402099609375,202.0050048828125,6.047673866169645,-3.274806101328352
265,33.849998474121094,203.9600067138672,6.025406673793445,-2.5649745396938783
266,35.859798431396484,207.13999938964844,5.7763849338397355,6.212602808304297
267,36.029998779296875,207.75999450683594,5.766305899133599,6.605237117604361
268,36.148799896240234,207.41000366210938,5.737673290882381,7.6620508824981925
269,35.95000076293945,207.4199981689453,5.769679937886756,6.4692747020406784
270,36.058101654052734,207.5399932861328,5.755710471874119,6.992440099630159
271,36.095001220703125,207.86000061035156,5.758692161814602,6.89197161581788
272,35.880001068115234,207.3699951171875,5.779542612708194,6.102805333509195
273,35.2400016784668,205.14999389648438,5.821509197652511,4.515045742399025
274,35.189998626708984,203.24000549316406,5.775504786149841,6.127534391760122
275,35.345001220703125,204.86000061035156,5.79601056825982,5.429747658965766
276,35.279998779296875,205.5800018310547,5.827097759189658,4.323005836533525
277,35.459999084472656,206.9600067138672,5.836435760216687,4.0139365190491105
278,35.60499954223633,207.89999389648438,5.83906745034117,3.9366486916153463
279,35.66999816894531,208.3000030517578,5.839641540354943,3.9233574420263437
280,35.75,208.6699981689453,5.836923025704764,4.02934377433786
281,35.72999954223633,208.77000427246094,5.842989279237872,3.810342308447474
282,35.459999084472656,207.55499267578125,5.853214834589946,3.418950557135048
283,35.587501525878906,208.4600067138672,5.85767468284552,3.2725291171825575
284,35.81999969482422,208.25,5.813791227644564,4.86581436357244
285,36.15999984741211,209.84500122070312,5.803235677715891,5.293688911150724
286,35.880001068115234,207.97999572753906,5.7965437440402,5.492804723157633
287,36.66999816894531,209.05999755859375,5.701118298272515,9.112994877659844
288,36.665000915527344,208.1300048828125,5.67653074282813,10.013255734880943
289,36.66999816894531,207.72999572753906,5.66484881647633,10.442996708714531
290,36.6609992980957,207.6999969482422,5.665421044838536,10.419455518558436
291,36.656898498535156,207.91000366210938,5.671783816364542,10.185050556636156
292,36.665000915527344,208.02000427246094,5.673530589886501,10.123256345232505
293,36.66999816894531,207.72000122070312,5.6645762637810755,10.452991215550469
294,36.78499984741211,208.39999389648438,5.665352582872056,10.457216199412898
295,36.68000030517578,208.22999572753906,5.6769354960489595,10.002505737924281
296,36.70000076293945,208.86000061035156,5.691008072709999,9.491496217486514
297,36.63999938964844,209.1999969482422,5.709606998720244,8.794513792471633
298,36.73609924316406,209.6699981689453,5.707464932003122,8.896271329911713
299,36.935001373291016,210.0500030517578,5.687017605031207,9.699660913927744
300,37.02000045776367,210.88999938964844,5.6966503722833295,9.365377844096287
301,37.084999084472656,210.00999450683594,5.662936488914902,10.632100632593222
302,37.07500076293945,209.10499572753906,5.640053713405788,11.477613078725085
303,37.28499984741211,210.0,5.6322918294064515,11.832026067132006
304,37.220001220703125,211.05499267578125,5.67047248129548,10.39031548566632
305,37.43000030517578,212.27999877929688,5.6713865094450195,10.414726643018554
306,37.3849983215332,211.88999938964844,5.667781433805842,10.536980793312608
307,37.209999084472656,211.27999877929688,5.6780436435823995,10.105800352940975
308,36.58000183105469,207.31500244140625,5.667441007764129,10.322544908228025
309,36.40999984741211,206.19000244140625,5.663004759832798,10.436095676064951
310,36.310001373291016,206.94500732421875,5.699394092461913,9.086136677423411
311,36.6150016784668,208.25,5.68755948255142,9.595783559778909
312,36.85499954223633,210.1999969482422,5.703432358135024,9.073685567944352
313,36.88999938964844,210.25,5.699376619100662,9.231918726331202
314,36.65999984741211,208.64999389648438,5.691489218901711,9.463512206604207
315,36.20100021362305,206.72000122070312,5.710339493407448,8.66262599961226
316,36.43000030517578,209.13999938964844,5.740872842099178,7.605094090197525
317,36.5099983215332,209.22999572753906,5.730758842684949,7.9910565057612075
318,36.49549865722656,208.24000549316406,5.7059093081313454,8.894779074222356
319,36.529998779296875,207.9199981689453,5.691760337172049,9.420049426729719
320,36.54999923706055,208.42999267578125,5.702599097852779,9.029050282268543
321,36.68000030517578,209.91000366210938,5.722737238704159,8.322497803353968
322,36.380001068115234,209.97000122070312,5.771577654095467,6.4776152012283035
323,36.20500183105469,210.74000549316406,5.820742848641502,4.66642987804417
324,36.279998779296875,209.3114013671875,5.769333197624878,6.541238242870179
325,36.34000015258789,209.3249969482422,5.760181509887404,6.884628748939747
326,36.369998931884766,208.97000122070312,5.745669710138589,7.418106172018582
327,36.24530029296875,208.92999267578125,5.7643333338946485,6.716203711663269
328,36.18000030517578,208.5399932861328,5.763957753651534,6.717692208095798
329,37.05339813232422,211.52000427246094,5.70851837980111,8.934076832653432
330,36.599998474121094,211.22000122070312,5.771038525317188,6.536518795261202
331,36.439998626708984,212.0399932861328,5.818880386310345,4.76458652687819
332,36.47999954223633,212.32000732421875,5.8201757124036115,4.722563213541747
333,36.375,212.27850341796875,5.835835145511169,4.139358489357818
334,36.30500030517578,211.80999755859375,5.834182503185306,4.191391928443522
335,36.150001525878906,212.05999755859375,5.866113101178852,3.0192062400950874
336,36.099998474121094,210.61000061035156,5.834072285663141,4.171703434378031
337,36.21009826660156,210.92999267578125,5.8251704019906745,4.506764611149407
338,36.06999969482422,211.58999633789062,5.866093654784595,3.0132260112991958
339,36.2599983215332,212.58999633789062,5.862934533332365,3.1436479097922927
340,36.17470169067383,213.1999969482422,5.893621425583369,2.02616373989477
341,36.23500061035156,213.1199951171875,5.881605948043056,2.4649219495605053
342,36.334999084472656,213.49000549316406,5.87560233583153,2.6898656894130113
343,35.95000076293945,211.33999633789062,5.8787202184362455,2.549276533095366
344,36.005001068115234,210.69000244140625,5.8516871598702975,3.526502002099136
345,35.810001373291016,210.39999389648438,5.875453388097655,2.6563341339230533
346,35.654998779296875,209.6199951171875,5.879119402435757,2.5141245288267555
347,35.619998931884766,209.6999969482422,5.887142145884009,2.2258864876274345
348,35.85499954223633,210.9499969482422,5.883419317848496,2.3740536254749145
349,35.88999938964844,210.25999450683594,5.858456341113232,3.272292277025798
350,35.279998779296875,209.3800048828125,5.934807599984429,0.5230027847757128
351,34.98500061035156,209.75,5.995426506808119,-1.6021228613388132
352,35.0,210.32009887695312,6.00914568219866,-2.082980890522066
353,34.97529983520508,210.3800048828125,6.015102254278614,-2.289843785829561
354,35.06999969482422,209.42999267578125,5.971770587345908,-0.7764022690608954
355,34.650001525878906,207.9550018310547,6.001587090140246,-1.8002459460700493
356,34.5,206.22500610351562,5.977536408797555,-0.962704088319299
357,33.349998474121094,200.7100067138672,6.018291331245907,-2.2897905109286114
358,33.33000183105469,201.1300048828125,6.034503265325743,-2.828761346203976
359,33.220001220703125,201.99000549316406,6.0803732110425495,-4.343225101594328
360,33.27349853515625,203.3800048828125,6.112372123055362,-5.414935160336114
361,33.275001525878906,203.52000427246094,6.116303379105113,-5.545992308371808
362,33.39189910888672,203.5500030517578,6.095789951569009,-4.880493493807933
363,33.16999816894531,201.5399932861328,6.075972397092872,-4.190712648522322
364,32.459999084472656,197.8800048828125,6.096118621810715,-4.7549574773046
365,32.220001220703125,199.3300018310547,6.186529927968289,-7.632853381954419
366,32.32500076293945,200.2938995361328,6.196253513032221,-7.972042456598615
367,32.16999816894531,199.5500030517578,6.202984594646001,-8.15035435661676
368,32.185001373291016,199.4600067138672,6.197296821599352,-7.971094474911553
369,31.93000030517578,198.11000061035156,6.204509825145175,-8.138250871618169
370,32.029998779296875,197.61000061035156,6.169528821152503,-7.0432967557891
371,32.09000015258789,198.69000244140625,6.1916485352644335,-7.7663124997195325
372,32.0099983215332,198.83999633789062,6.21180902106235,-8.392287845702924
373,31.81999969482422,198.60499572753906,6.2415146961753045,-9.287709133844459
374,31.690000534057617,199.49000549316406,6.295045823011893,-10.946166058860655
375,31.549999237060547,197.97999572753906,6.275118875279709,-10.269112481836572
376,31.375,197.69000244140625,6.30087657183765,-11.020300246426984
377,31.479999542236328,198.0800018310547,6.292249196677821,-10.785591005641493
378,31.979999542236328,202.19000244140625,6.322389159961424,-11.920775644758322
379,31.847200393676758,199.47999572753906,6.2636587600066,-10.00087498709388
380,31.9950008392334,199.6999969482422,6.241599990938679,-9.341517955802004
381,31.924999237060547,199.4499969482422,6.247455026301397,-9.508001724113655
382,31.674999237060547,198.0399932861328,6.2522493466841516,-9.585406047621632
383,32.374000549316406,201.3249969482422,6.218724702915756,-8.711609174505497
384,32.04999923706055,199.27000427246094,6.217472980218919,-8.584305055523714
385,31.200000762939453,193.5,6.201922925266292,-7.871478855743931
386,31.388599395751953,193.47999572753906,6.164021315131509,-6.729382133195685
387,31.479900360107422,192.9949951171875,6.130737165920589,-5.7011743889365505
388,31.885000228881836,192.60000610351562,6.040458043624416,-2.8959902561142314
389,31.709999084472656,191.16000366210938,6.028382503350943,-2.497180213453561
390,31.795000076293945,190.64500427246094,5.996068684226992,-1.4764562077236008
391,31.8700008392334,189.0,5.930341858269816,0.6147749996314928
392,31.94499969482422,187.97000122070312,5.884176021800317,2.0909893658001693
393,31.950000762939453,189.5500030517578,5.932707309091122,0.5407420493503423
394,31.920000076293945,189.26499938964844,5.9293546032980755,0.6472526678975896
395,31.95009994506836,189.0399932861328,5.916726195259116,1.051341912137616
396,32.21500015258789,188.74000549316406,5.858761589296539,2.9273884413313453
397,32.22999954223633,190.1580047607422,5.900031258503325,1.598630021523121
398,31.920000076293945,189.27999877929688,5.929824508987693,0.6322532782491521
399,32.974998474121094,188.75,5.724033623477852,7.439104224512533
400,32.73500061035156,187.64999389648438,5.7323962241548,7.111211371620527
401,32.803199768066406,188.14999389648438,5.735720759767056,7.016971258810258
402,32.81679916381836,188.56500244140625,5.745990079657299,6.682874113252495
403,32.814998626708984,188.83999633789062,5.754685486538123,6.3971676836685845
404,32.9453010559082,189.60000610351562,5.754993884613902,6.412409412988609
405,32.86000061035156,189.44000244140625,5.765063874701476,6.064906819507314
406,32.85499954223633,189.39500427246094,5.76457181285261,6.080150473847766
407,32.79999923706055,188.30499267578125,5.741006007799428,6.842930498008059
408,32.630001068115234,189.16000366210938,5.797119137913518,4.976492975561598
409,32.76499938964844,189.9499969482422,5.79734474245874,4.989690015402488
