,bac,cb,Ratio,Spread
103,42.845001220703125,210.08999633789062,4.903489096795102,32.90115562996728
104,42.72999954223633,210.0399932861328,4.915515926428211,32.28335154792917
105,42.807701110839844,210.6199951171875,4.920142629753456,32.15455758194527
106,43.029998779296875,211.07000732421875,4.905182740227531,32.995413219635665
107,42.505001068115234,209.55999755859375,4.930243319433614,31.456796031047546
108,42.40999984741211,208.4199981689453,4.914406953992556,32.04512962111217
109,42.44960021972656,209.08999633789062,4.925605783225382,31.605088192669584
110,42.69499969482422,210.3300018310547,4.926338056785426,31.79010120605976
111,42.68000030517578,210.5500030517578,4.933224028731427,31.4829995226212
112,42.78499984741211,212.01499938964844,4.955358189687416,30.627728575573187
113,42.880001068115234,211.50999450683594,4.93260236096661,31.684399257969503
114,42.959999084472656,212.9600067138672,4.957169721887608,30.698930236092124
115,42.939998626708984,212.0,4.937121722871563,31.542795615747238
116,42.994998931884766,212.26499938964844,4.936969523500426,31.59717935725844
117,42.66999816894531,211.6999969482422,4.961331287384839,30.27492388318352
118,42.78950119018555,211.8699951171875,4.951448117506526,30.798871847532567
119,42.76499938964844,212.5800018310547,4.970887521689317,29.946584799954834
120,42.86000061035156,213.0500030517578,4.97083527806348,30.028249378835525
121,44.33000183105469,214.83999633789062,4.846379144234274,36.77445586788839
122,44.279998779296875,215.66329956054688,4.87044502045877,35.66078823385466
123,43.94499969482422,215.27999877929688,4.898850842514678,34.09877150836469
124,44.150001525878906,215.36000061035156,4.87791604002814,35.2092017392131
125,43.994998931884766,213.97999572753906,4.863734536255666,35.689116819805506
126,44.09000015258789,213.63999938964844,4.845543176463535,36.580778957279975
127,44.190101623535156,213.63999938964844,4.834566826971635,37.16206157239715
128,43.84560012817383,213.31399536132812,4.865117474450057,35.48756822300244
129,43.650001525878906,212.5399932861328,4.86918638846149,35.12574216321299
130,43.439998626708984,211.80999755859375,4.875920908256265,34.63626495737235
131,43.11000061035156,211.8800048828125,4.91486898360043,32.64998099789027
132,43.20000076293945,211.9250030517578,4.905671280301566,33.12760775705213
133,43.31999969482422,211.75999450683594,4.888273222498119,33.989442155552084
134,43.084999084472656,210.63999938964844,4.888940556240158,33.74480428536559
135,43.150001525878906,212.52499389648438,4.925260402807264,32.2372746526426
136,43.15999984741211,212.39999389648438,4.9212232309407655,32.420334243901394
137,43.125,212.1699981689453,4.919884015511776,32.44708817449292
138,43.07500076293945,212.72000122070312,4.9383632606623555,31.606742863052105
139,42.970001220703125,212.17230224609375,4.937684342998534,31.544716446818867
140,43.040000915527344,212.80499267578125,4.944353813872912,31.318509611026442
141,43.08000183105469,213.22000122070312,4.949396289649207,31.135783734528744
142,43.82500076293945,215.27000427246094,4.912036520818585,33.41194016162258
143,43.73820114135742,214.55999755859375,4.905551484962942,33.61790721905986
144,43.625,215.30999755859375,4.935472723406161,32.21055568506331
145,43.59000015258789,215.85000610351562,4.951823935488123,31.4673053431939
146,43.61000061035156,216.66000366210938,4.968126590915055,30.773449118812252
147,43.505001068115234,216.42999267578125,4.974830188761966,30.393734714297764
148,43.72999954223633,217.92999267578125,4.983535215116913,30.200285958718453
149,43.3400993347168,216.79100036621094,5.002088220701295,29.075153574445906
150,43.084999084472656,216.57000732421875,5.026575651066176,27.814796350795277
151,42.915000915527344,216.10000610351562,5.035535395394274,27.297629458237353
152,43.095001220703125,216.90499877929688,5.033182332875635,27.537886638670457
153,43.1349983215332,216.53500366210938,5.019937686053277,28.140142272587653
154,43.35770034790039,216.5500030517578,4.994499277271847,29.41835880727679
155,43.54999923706055,217.2100067138672,4.987600700783112,29.87502206441816
156,43.435001373291016,216.0800018310547,4.974789800833903,30.33724196512925
157,43.599998474121094,216.82000732421875,4.972936121842135,30.5553637137496
158,43.375,216.00999450683594,4.980057510244056,30.058825286711723
159,43.20000076293945,215.4600067138672,4.987500067331172,29.592604094942757
160,43.32500076293945,214.82000732421875,4.9583382236885605,30.95847020964591
161,43.40999984741211,214.85000610351562,4.9493205910786,31.422055486979573
162,43.45000076293945,215.86000061035156,4.9680091327977305,30.644343648567812
163,43.290000915527344,216.02000427246094,4.990066983227493,29.555231464456185
164,43.209999084472656,216.52000427246094,5.010877316826108,28.590666127607804
165,43.0,215.89500427246094,5.020814052847928,27.99621534592258
166,42.958499908447266,215.9149932861328,5.026129723949596,27.735238047891855
167,42.86989974975586,217.0749969482422,5.063576033892601,26.060739129553227
168,42.79999923706055,216.6699981689453,5.062383225028906,26.059830259011747
169,43.0099983215332,217.5800018310547,5.05882376940531,26.369277378587626
170,42.279998779296875,217.33999633789062,5.1404920201727835,22.3702238556355
171,42.275001525878906,216.89999389648438,5.130691568720765,22.781207577259593
172,41.935001373291016,216.8000030517578,5.169905710074467,20.90684004376955
173,41.779998779296875,216.5500030517578,5.183102187141858,20.256750241549454
174,41.74020004272461,215.8300018310547,5.170794620297327,20.74564283363638
175,41.54499816894531,215.75,5.193164267877429,19.6921203059333
176,41.220001220703125,213.91000366210938,5.189471065679423,19.644880880037263
177,40.685001373291016,214.9199981689453,5.282536338072647,15.52817767603493
178,40.9900016784668,216.6199951171875,5.284703250719408,15.599297309061813
179,40.755001068115234,215.9600067138672,5.298981745894836,14.89465272500813
180,40.489898681640625,215.44500732421875,5.320956938376045,13.870220106060474
181,40.88999938964844,216.9600067138672,5.305943016687645,14.678579041321642
182,40.70500183105469,216.0,5.306473167511545,14.564317179192345
183,40.900001525878906,216.5500030517578,5.294620903980622,15.146664446384323
184,41.0,215.1999969482422,5.248780413371761,17.07735506926592
185,40.69329833984375,212.72000122070312,5.227396399382648,17.77635455979329
186,40.56999969482422,212.60000610351562,5.240325553431996,17.180362607668698
187,40.66999816894531,213.63999938964844,5.253012269687759,16.72105384090186
188,40.92499923706055,214.3699951171875,5.238118487808302,17.471832434948894
189,40.83000183105469,214.2899932861328,5.24834640401968,17.000190618114246
190,40.81999969482422,213.57000732421875,5.231994339071453,17.662094837075003
191,40.38999938964844,215.4600067138672,5.334488981673208,13.275112141102811
192,40.38999938964844,216.19500732421875,5.352686570716498,12.540111530751249
193,40.345001220703125,215.82000732421875,5.349361774550406,12.653810142544886
194,40.470001220703125,215.68499755859375,5.329503114723317,13.514686633224601
195,40.41999816894531,214.91000366210938,5.316922647147093,13.999316118331523
196,40.174800872802734,214.14999389648438,5.330455639954601,13.335481417210234
197,40.14039993286133,212.33999633789062,5.289932255110802,14.94571499489142
198,39.5,214.13999938964844,5.421265807332872,9.426951927203122
199,39.66999816894531,214.6649932861328,5.411268041201425,9.889126143979796
200,39.637298583984375,214.41000366210938,5.409299102657381,9.954231442833292
201,39.755001068115234,214.01400756835938,5.3833228982102925,11.033718070078253
202,39.599998474121094,212.77000427246094,5.372980112903484,11.377631563756596
203,39.71500015258789,212.19000244140625,5.342817616169129,12.625440528607202
204,39.72999954223633,212.4499969482422,5.347344560686189,12.4525464845067
205,39.095001220703125,210.0,5.371530718581805,11.215150216216516
206,39.095001220703125,210.99000549316406,5.396853789620355,10.225144723052454
207,39.04499816894531,211.3000030517578,5.4117047755381025,9.624782753081222
208,39.189998626708984,212.2100067138672,5.414902121717367,9.556787150238664
209,39.21500015258789,212.1699981689453,5.41042961477443,9.74197790084928
210,39.5099983215332,212.86000061035156,5.387497080564073,10.765010297758794
211,39.38999938964844,212.64999389648438,5.398578248070958,10.278191158047905
212,39.815799713134766,213.93499755859375,5.373118186748842,11.465781786628598
213,40.01499938964844,215.8300018310547,5.393727480273014,10.727516848751167
214,39.98500061035156,216.27999877929688,5.409028272549406,10.10331897503808
215,39.875,216.10000610351562,5.419435889743339,9.64454538850008
216,39.70000076293945,215.6999969482422,5.4332491889924945,9.0283455590358
217,39.78499984741211,216.75,5.44803319922845,8.471926563908527
218,39.689998626708984,216.24000549316406,5.448224060850623,8.430255271160648
219,40.21500015258789,218.1300048828125,5.424095587595703,9.588904987419783
220,39.849998474121094,217.6199951171875,5.4609787565866945,7.979374169139463
221,39.88999938964844,217.24000549316406,5.445976656232751,8.591646461587077
222,39.654998779296875,216.07000732421875,5.448745781755636,8.397011643158423
223,39.66999816894531,216.13499450683594,5.44832378328749,8.419124923276671
224,39.70500183105469,215.86000061035156,5.436594651949362,8.897382768403064
225,39.606201171875,215.3800048828125,5.438037441363028,8.803649608646099
226,39.650001525878906,216.59120178222656,5.462577388322697,7.846798465368453
227,39.66239929199219,216.6699981689453,5.462856560286076,7.839995085742816
228,39.494998931884766,215.97000122070312,5.468287303746401,7.567909224671796
229,39.470001220703125,216.0,5.472510598421312,7.392750391380661
230,39.165000915527344,214.8300018310547,5.485254610217135,6.791631979056904
231,38.92499923706055,213.9550018310547,5.496596172758504,6.272958120206299
232,39.150001525878906,214.41000366210938,5.476628232578235,7.124529685266781
233,38.567501068115234,211.97999572753906,5.496337326941529,6.171996022878789
234,38.742401123046875,212.22999572753906,5.477977347183286,6.937629063559756
235,38.744998931884766,212.63999938964844,5.488192160321851,6.5427107053981945
236,38.78499984741211,212.3800048828125,5.4758284315678125,7.034987880658308
237,38.834999084472656,212.22999572753906,5.464915687673975,7.475339295614747
238,38.834999084472656,212.5,5.471868289162998,7.205335023153809
239,38.849998474121094,212.8300018310547,5.478249940545707,6.962433654834557
240,38.48500061035156,211.57000732421875,5.497466648534011,6.102909729459656
241,38.43989944458008,212.3699951171875,5.524728164894591,5.041022452533314
242,37.904998779296875,211.11000061035156,5.569450136103331,3.1948842062596317
243,37.55500030517578,211.02000427246094,5.61895892844337,1.252462574674853
244,37.79999923706055,211.2899932861328,5.589682474886828,2.4051661396357407
245,37.82500076293945,211.05999755859375,5.579907291512553,2.780344072863544
246,37.529998779296875,210.3800048828125,5.605649126715852,1.7472797586345497
247,38.380001068115234,210.25999450683594,5.478373857615981,6.803197155999856
248,38.75,210.91000366210938,5.442838804183467,8.301747304413896
249,38.85499954223633,210.8896942138672,5.427607687515862,8.931782143498696
250,39.012699127197266,211.33999633789062,5.4172103203840445,9.397231069699943
251,39.025001525878906,211.58999633789062,5.4219087268344515,9.218670284430816
252,38.92499923706055,211.35499572753906,5.429800895829117,8.872964223721924
253,38.869998931884766,211.97999572753906,5.453563199191485,7.928581092562284
254,39.6349983215332,211.77999877929688,5.343257417630302,12.570878853868196
255,39.689998626708984,211.0399932861328,5.31720837964745,13.630267478191898
256,39.51499938964844,209.8699951171875,5.311147623911293,13.784056662399495
257,39.47999954223633,209.22000122070312,5.299392189629492,14.230808761936332
258,39.53499984741211,209.6699981689453,5.30340202297155,14.100194944853785
259,39.70000076293945,210.0800018310547,5.2916876018593815,14.6483406762233
260,39.58000183105469,209.91000366210938,5.303435926003743,14.121512991590537
261,39.98500061035156,210.63499450683594,5.26785022612468,15.748323247499018
262,40.11000061035156,211.67999267578125,5.277486648084244,15.42919180360842
263,40.0,211.9199981689453,5.2979999542236325,14.550420048125106
264,39.85499954223633,211.52000427246094,5.307238908591698,14.108405885342664
265,39.775001525878906,212.3800048828125,5.339534801642463,12.78386208983723
266,39.82419967651367,212.16000366210938,5.327414119692423,13.289553714380377
267,39.65999984741211,212.52999877929688,5.358799788123672,11.966061059556937
268,40.02000045776367,216.42999267578125,5.40804573213829,10.156566875501243
269,39.80500030517578,215.16000366210938,5.405351137106573,10.178064236011226
270,39.46500015258789,213.97999572753906,5.422019381735831,9.38371379236496
271,39.470001220703125,213.44000244140625,5.407651275405864,9.95274794997441
272,39.19029998779297,213.35000610351562,5.443949297912241,8.418537744454953
273,38.80500030517578,212.19000244140625,5.468109799579218,7.34113165627666
274,38.915000915527344,211.3800048828125,5.431838620321617,8.789895477189662
275,38.6349983215332,209.78500366210938,5.429921386723233,8.758940170617977
276,38.255001068115234,208.42999267578125,5.448437769081737,7.907332261999828
277,37.94499969482422,208.4600067138672,5.493741161956093,6.077160771168183
278,37.96500015258789,208.91000366210938,5.502699929473568,5.7433051571380975
279,37.80759811401367,208.52000427246094,5.515293609597787,5.219281328732096
280,37.724998474121094,207.8800048828125,5.510404593532741,5.3796300775843395
281,37.5531005859375,206.13999938964844,5.489293724706227,6.121435913631233
282,36.53499984741211,203.55999755859375,5.571643585842592,2.789394153892248
283,36.209999084472656,202.94000244140625,5.604529344725383,1.5221313555985763
284,36.61349868774414,203.61000061035156,5.561063758119001,3.1952286713536626
285,36.810298919677734,204.51499938964844,5.5559179194907475,3.433035810805949
286,36.98500061035156,205.7899932861328,5.5641473540637225,3.1725230668890436
287,37.20500183105469,207.22000122070312,5.569681253119531,3.020047656957262
288,37.290000915527344,207.3699951171875,5.561008045747722,3.363637817103397
289,37.29999923706055,207.7100067138672,5.568633001672842,3.0816858116825347
290,36.77000045776367,207.11000061035156,5.6325808548262355,0.6040240895084015
291,36.935001373291016,206.9499969482422,5.603086212361561,1.7221771450966674
292,36.68669891357422,205.77999877929688,5.60911733334387,1.4502993679806924
293,36.810001373291016,206.47999572753906,5.609344961268025,1.4663116407450776
294,36.5900993347168,205.3800048828125,5.612993914120024,1.2893459048898581
295,36.45000076293945,204.4199981689453,5.60823028505364,1.4358094869101468
296,36.380001068115234,211.5301055908203,5.814461225406974,-6.080781528859928
297,36.50749969482422,212.69000244140625,5.825926295126696,-6.500302294500086
298,36.67499923706055,212.22000122070312,5.78650322114396,-5.057642320426977
299,36.53499984741211,212.50999450683594,5.8166140794958485,-6.1606027943499395
300,36.46500015258789,212.28500366210938,5.821609838853756,-6.3420955435184805
301,36.28499984741211,211.69000244140625,5.834091314086205,-6.792344179029682
302,36.2400016784668,210.5399932861328,5.809602194671866,-5.903636411962607
303,36.314998626708984,209.75,5.775850418062054,-4.678140812152533
304,36.439998626708984,209.14999389648438,5.739571947820718,-3.3522679835822213
305,36.540000915527344,210.35000610351562,5.75670500364244,-3.9715735195529884
306,36.775001525878906,210.8000030517578,5.732154841745307,-3.05693748042121
307,36.70500183105469,210.4499969482422,5.733550918125512,-3.11341497080066
308,36.840999603271484,211.6750030517578,5.7456367995227,-3.548691014046325
309,36.810001373291016,211.1699981689453,5.736756052450686,-3.2236908006611724
310,36.5099983215332,209.49000549316406,5.737880447110542,-3.2857959863668054
311,36.60499954223633,210.0800018310547,5.739106801207739,-3.3241265246736145
312,36.375,210.25,5.780068728522337,-4.829716809516254
313,36.310001373291016,209.51499938964844,5.770173270876379,-4.472158921583128
314,35.900001525878906,210.08999633789062,5.852088785746846,-7.427997841936998
315,35.7318000793457,207.74000549316406,5.813869019524864,-6.054741662366622
316,35.66429901123047,206.47000122070312,5.789262846738891,-5.176711623909666
317,36.09000015258789,207.11000061035156,5.738708776245334,-3.344692666924784
318,35.939998626708984,205.05999755859375,5.70562062866086,-2.1657385459104272
319,36.02750015258789,205.4499969482422,5.702588191745091,-2.0476223673427807
320,35.70500183105469,203.80999755859375,5.7081637615637515,-2.2803493815899127
321,35.525001525878906,202.72999572753906,5.70668506741249,-2.24559740674958
322,36.03499984741211,204.67999267578125,5.680033121756224,-1.2340678635141114
323,36.125,205.25999450683594,5.6819375642030705,-1.2914447664616215
324,36.60499954223633,207.65499877929688,5.672858936651431,-0.899123472915802
325,37.18009948730469,209.02999877929688,5.622093583979545,1.0654438367315198
326,37.40999984741211,209.36500549316406,5.596498432160437,2.065453294704911
327,37.494998931884766,209.50999450683594,5.587678369785847,2.4140483376635746
328,37.1349983215332,207.6699981689453,5.592298574267747,2.1635449631254904
329,37.34000015258789,208.35000610351562,5.579807317946026,2.6739690904582734
330,37.130001068115234,207.58999633789062,5.590896589447046,2.21452807439802
331,37.71929931640625,209.1999969482422,5.546232319783558,4.026543380586292
332,37.435001373291016,209.3300018310547,5.5918256752197335,2.2456391625030268
333,37.45000076293945,210.1199951171875,5.610680663193,1.5427463391056495
334,37.49760055541992,209.75,5.593691246723855,2.1891503001418062
335,37.7599983215332,210.88999938964844,5.585010825315245,2.5728773676959396
336,38.6150016784668,212.9199981689453,5.513919174259097,5.507826481264447
337,38.630001068115234,214.02000427246094,5.540253646255025,4.494920840484285
338,37.619998931884766,211.11000061035156,5.611642918772803,1.5399089592026645
339,37.2047004699707,209.08999633789062,5.619988702950449,1.148302555905035
340,37.154998779296875,208.8800048828125,5.621854709875605,1.0696795834704051
341,37.47999954223633,209.75999450683594,5.596584767042399,2.076947874928111
342,37.32500076293945,207.80999755859375,5.567581870351397,3.1268771726446847
343,37.14500045776367,207.10000610351562,5.575447665938302,2.7916187715084835
344,37.560001373291016,207.99000549316406,5.537539879885791,4.311502225448367
345,37.02000045776367,207.7050018310547,5.610615863390561,1.4607563189147061
346,37.290000915527344,209.17999267578125,5.609546461252027,1.5536402585096472
347,37.154998779296875,208.55499267578125,5.61310724068682,1.3946917905016551
348,37.33190155029297,208.7100067138672,5.590661017700806,2.2669404327040343
349,37.04999923706055,207.02000427246094,5.587584575855591,2.319954802979355
350,37.20500183105469,207.8000030517578,5.585270604080685,2.4400458259025744
351,37.47999954223633,209.24000549316406,5.582710993829411,2.596936888599986
352,36.4900016784668,206.4199981689453,5.656891988874759,-0.33190784466567713
353,36.130001068115234,205.22000122070312,5.680044150394726,-1.2224106088521705
354,36.595001220703125,206.86000061035156,5.652684621125886,-0.16218489522928614
355,36.4900016784668,205.0,5.617977269674204,1.0880903242796354
356,36.52000045776367,205.78500366210938,5.63485764191337,0.4772875876411593
357,36.470001220703125,206.10499572753906,5.651356973647106,-0.13304673747150098
358,36.36000061035156,205.25,5.644939399191486,0.08318272774828195
359,36.310001373291016,207.67999267578125,5.719636045746529,-2.637152207715941
360,35.75,206.02000427246094,5.7627973223066,-4.229054707250766
361,35.53499984741211,204.02499389648438,5.741522295555682,-3.4825359844360957
362,35.474998474121094,204.50999450683594,5.764904955697895,-4.315960597423937
363,35.75,204.88499450683594,5.7310487973940125,-3.094044941625766
364,35.599998474121094,204.4499969482422,5.742977688520526,-3.5300963137754717
365,35.7400016784668,204.86000061035156,5.731952741730812,-3.1271106364001877
366,36.619998931884766,206.97500610351562,5.6519664702476,-0.1320303343991167
367,36.45500183105469,207.53500366210938,5.692908880485033,-1.6501551347772772
368,36.23649978637695,206.82000732421875,5.70750509965017,-2.2039857055905383
369,35.88999938964844,205.4199981689453,5.723599934866355,-2.816081415944991
370,36.0099983215332,206.41000366210938,5.732019252516339,-3.109261055530977
371,35.8849983215332,206.39999389648438,5.751706940240588,-3.825118014960692
372,35.56999969482422,204.6300048828125,5.752881828463669,-3.884305173816683
373,35.05500030517578,204.4196014404297,5.8313963674462626,-6.664469094388165
374,35.125,204.00999450683594,5.8081137226145465,-5.84837856689934
375,34.79999923706055,203.85000610351562,5.857758924500891,-7.575648079060171
376,34.70000076293945,203.6199951171875,5.868011257644098,-7.92632161209802
377,34.503501892089844,203.48500061035156,5.897517337421389,-8.932383040146517
378,34.61000061035156,203.7050018310547,5.885726617702752,-8.533953254072385
379,35.06999969482422,205.5500030517578,5.8611350111329985,-7.707770242980855
380,35.59000015258789,205.97000122070312,5.787299812802227,-5.108160177495206
381,35.41999816894531,206.59500122070312,5.832721962189046,-6.720350442450764
382,35.470001220703125,207.0399932861328,5.837045000305434,-6.87497809650297
383,35.255001068115234,206.6699981689453,5.862146983619255,-7.753474632477362
384,34.845001220703125,205.88999938964844,5.908738475443619,-9.35431782529214
385,35.185001373291016,206.36500549316406,5.8651413226834785,-7.854965550591187
386,35.16999816894531,206.55999755859375,5.87318761196251,-8.137080230450819
387,34.755001068115234,206.71499633789062,5.947777010069901,-10.701939701641505
388,34.4900016784668,207.5850067138672,6.018700974533994,-13.110783990462961
389,34.8849983215332,208.4600067138672,5.975634706715541,-11.692064632781195
390,34.994998931884766,209.3300018310547,5.981711907992922,-11.923293487649444
391,35.125,209.85000610351562,5.974377397964858,-11.688390163579028
392,34.935001373291016,208.4499969482422,5.966795155405639,-11.391690455778742
393,34.81999969482422,208.00999450683594,5.97386548908429,-11.619495148168381
394,35.73500061035156,209.10499572753906,5.85154588375651,-7.401146625064355
395,35.70589828491211,208.61000061035156,5.842452105413122,-7.075146785142534
396,35.78620147705078,209.47999572753906,5.853652723155762,-7.478826581616955
397,35.83000183105469,210.94500732421875,5.887384776558617,-8.689492422160198
398,35.7599983215332,210.44500732421875,5.884927774101639,-8.595998167749782
399,36.154998779296875,212.02000427246094,5.864196139701383,-7.877253606615723
400,36.0099983215332,212.4499969482422,5.899750259671677,-9.14925434166379
401,35.369998931884766,209.09500122070312,5.911648502545234,-9.510692702133737
402,35.04999923706055,209.4600067138672,5.976034558437082,-11.733915239302304
403,35.03900146484375,209.41000366210938,5.976483201789301,-11.747775522759737
404,35.025001525878906,208.57000732421875,5.954889314426231,-10.989075903648127
405,35.02000045776367,208.4947052001953,5.953589448168428,-10.942814651101328
406,34.6245002746582,206.66600036621094,5.96877929578295,-11.410753198471395
407,34.880001068115234,207.53500366210938,5.949971253063487,-10.79608030080554
408,34.540000915527344,203.1699981689453,5.88216539616856,-8.405433185858085
